s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+1.38000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65592015E+00,+2.65592015E+00,-1.57079633E+00,+0.00000000E+00,-2.66862548E+00,+2.66862548E+00,-1.57079633E+00
+1.39000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65672266E+00,+2.65672266E+00,-1.57079633E+00,+0.00000000E+00,-2.66961759E+00,+2.66961759E+00,-1.57079633E+00
+1.40000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65753153E+00,+2.65753153E+00,-1.57079633E+00,+0.00000000E+00,-2.67061755E+00,+2.67061755E+00,-1.57079633E+00
+1.41000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65834675E+00,+2.65834675E+00,-1.57079633E+00,+0.00000000E+00,-2.67162539E+00,+2.67162539E+00,-1.57079633E+00
+1.42000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65916834E+00,+2.65916834E+00,-1.57079633E+00,+0.00000000E+00,-2.67264113E+00,+2.67264113E+00,-1.57079633E+00
+1.43000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65999632E+00,+2.65999632E+00,-1.57079633E+00,+0.00000000E+00,-2.67366477E+00,+2.67366477E+00,-1.57079633E+00
+1.44000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66083071E+00,+2.66083071E+00,-1.57079633E+00,+0.00000000E+00,-2.67469633E+00,+2.67469633E+00,-1.57079633E+00
+1.45000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66167150E+00,+2.66167150E+00,-1.57079633E+00,+0.00000000E+00,-2.67573584E+00,+2.67573584E+00,-1.57079633E+00
+1.46000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66251872E+00,+2.66251872E+00,-1.57079633E+00,+0.00000000E+00,-2.67678330E+00,+2.67678330E+00,-1.57079633E+00
+1.47000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66337238E+00,+2.66337238E+00,-1.57079633E+00,+0.00000000E+00,-2.67783873E+00,+2.67783873E+00,-1.57079633E+00
+1.48000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66423249E+00,+2.66423249E+00,-1.57079633E+00,+0.00000000E+00,-2.67890216E+00,+2.67890216E+00,-1.57079633E+00
+1.49000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66509907E+00,+2.66509907E+00,-1.57079633E+00,+0.00000000E+00,-2.67997359E+00,+2.67997359E+00,-1.57079633E+00
+1.50000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66597212E+00,+2.66597212E+00,-1.57079633E+00,+0.00000000E+00,-2.68105305E+00,+2.68105305E+00,-1.57079633E+00
+1.51000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66685167E+00,+2.66685167E+00,-1.57079633E+00,+0.00000000E+00,-2.68214054E+00,+2.68214054E+00,-1.57079633E+00
+1.52000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66773773E+00,+2.66773773E+00,-1.57079633E+00,+0.00000000E+00,-2.68323610E+00,+2.68323610E+00,-1.57079633E+00
+1.53000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66863030E+00,+2.66863030E+00,-1.57079633E+00,+0.00000000E+00,-2.68433973E+00,+2.68433973E+00,-1.57079633E+00
+1.54000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66952942E+00,+2.66952942E+00,-1.57079633E+00,+0.00000000E+00,-2.68545146E+00,+2.68545146E+00,-1.57079633E+00
+1.55000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67043508E+00,+2.67043508E+00,-1.57079633E+00,+0.00000000E+00,-2.68657130E+00,+2.68657130E+00,-1.57079633E+00
+1.56000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67134730E+00,+2.67134730E+00,-1.57079633E+00,+0.00000000E+00,-2.68769926E+00,+2.68769926E+00,-1.57079633E+00
+1.57000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67226610E+00,+2.67226610E+00,-1.57079633E+00,+0.00000000E+00,-2.68883538E+00,+2.68883538E+00,-1.57079633E+00
+1.58000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67319150E+00,+2.67319150E+00,-1.57079633E+00,+0.00000000E+00,-2.68997966E+00,+2.68997966E+00,-1.57079633E+00
+1.59000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67412350E+00,+2.67412350E+00,-1.57079633E+00,+0.00000000E+00,-2.69113213E+00,+2.69113213E+00,-1.57079633E+00
+1.60000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67506212E+00,+2.67506212E+00,-1.57079633E+00,+0.00000000E+00,-2.69229279E+00,+2.69229279E+00,-1.57079633E+00
+1.61000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67600738E+00,+2.67600738E+00,-1.57079633E+00,+0.00000000E+00,-2.69346169E+00,+2.69346169E+00,-1.57079633E+00
+1.62000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67695929E+00,+2.67695929E+00,-1.57079633E+00,+0.00000000E+00,-2.69463882E+00,+2.69463882E+00,-1.57079633E+00
+1.63000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67791787E+00,+2.67791787E+00,-1.57079633E+00,+0.00000000E+00,-2.69582421E+00,+2.69582421E+00,-1.57079633E+00
+1.64000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67888313E+00,+2.67888313E+00,-1.57079633E+00,+0.00000000E+00,-2.69701788E+00,+2.69701788E+00,-1.57079633E+00
+1.65000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67985509E+00,+2.67985509E+00,-1.57079633E+00,+0.00000000E+00,-2.69821984E+00,+2.69821984E+00,-1.57079633E+00
+1.66000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68083376E+00,+2.68083376E+00,-1.57079633E+00,+0.00000000E+00,-2.69943013E+00,+2.69943013E+00,-1.57079633E+00
+1.67000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68181915E+00,+2.68181915E+00,-1.57079633E+00,+0.00000000E+00,-2.70064875E+00,+2.70064875E+00,-1.57079633E+00
+1.68000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68281130E+00,+2.68281130E+00,-1.57079633E+00,+0.00000000E+00,-2.70187573E+00,+2.70187573E+00,-1.57079633E+00
+1.69000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68381020E+00,+2.68381020E+00,-1.57079633E+00,+0.00000000E+00,-2.70311109E+00,+2.70311109E+00,-1.57079633E+00
+1.70000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68481588E+00,+2.68481588E+00,-1.57079633E+00,+0.00000000E+00,-2.70435485E+00,+2.70435485E+00,-1.57079633E+00
+1.71000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68582835E+00,+2.68582835E+00,-1.57079633E+00,+0.00000000E+00,-2.70560702E+00,+2.70560702E+00,-1.57079633E+00
+1.72000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68684763E+00,+2.68684763E+00,-1.57079633E+00,+0.00000000E+00,-2.70686763E+00,+2.70686763E+00,-1.57079633E+00
+1.73000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68787374E+00,+2.68787374E+00,-1.57079633E+00,+0.00000000E+00,-2.70813670E+00,+2.70813670E+00,-1.57079633E+00
+1.74000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68890669E+00,+2.68890669E+00,-1.57079633E+00,+0.00000000E+00,-2.70941425E+00,+2.70941425E+00,-1.57079633E+00
+1.75000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68994650E+00,+2.68994650E+00,-1.57079633E+00,+0.00000000E+00,-2.71070030E+00,+2.71070030E+00,-1.57079633E+00
+1.76000000E-01,+0.00000000E+00,+0.00000000E+00,-2.69099318E+00,+2.69099318E+00,-1.57079633E+00,+0.00000000E+00,-2.71199487E+00,+2.71199487E+00,-1.57079633E+00
+1.77000000E-01,+0.00000000E+00,+0.00000000E+00,-2.69204675E+00,+2.69204675E+00,-1.57079633E+00,+0.00000000E+00,-2.71329798E+00,+2.71329798E+00,-1.57079633E+00
+1.78000000E-01,+0.00000000E+00,+0.00000000E+00,-2.69310724E+00,+2.69310724E+00,-1.57079633E+00,+0.00000000E+00,-2.71460966E+00,+2.71460966E+00,-1.57079633E+00
+1.79000000E-01,+0.00000000E+00,+0.00000000E+00,-2.69417465E+00,+2.69417465E+00,-1.57079633E+00,+0.00000000E+00,-2.71592992E+00,+2.71592992E+00,-1.57079633E+00
+1.80000000E-01,+0.00000000E+00,+0.00000000E+00,-2.69524900E+00,+2.69524900E+00,-1.57079633E+00,+0.00000000E+00,-2.71725880E+00,+2.71725880E+00,-1.57079633E+00
+1.81000000E-01,+0.00000000E+00,+0.00000000E+00,-2.69633032E+00,+2.69633032E+00,-1.57079633E+00,+0.00000000E+00,-2.71859630E+00,+2.71859630E+00,-1.57079633E+00
+1.82000000E-01,+0.00000000E+00,+0.00000000E+00,-2.69741861E+00,+2.69741861E+00,-1.57079633E+00,+0.00000000E+00,-2.71994245E+00,+2.71994245E+00,-1.57079633E+00
+1.83000000E-01,+0.00000000E+00,+0.00000000E+00,-2.69851390E+00,+2.69851390E+00,-1.57079633E+00,+0.00000000E+00,-2.72129728E+00,+2.72129728E+00,-1.57079633E+00
+1.84000000E-01,+0.00000000E+00,+0.00000000E+00,-2.69961621E+00,+2.69961621E+00,-1.57079633E+00,+0.00000000E+00,-2.72266081E+00,+2.72266081E+00,-1.57079633E+00
+1.85000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70072555E+00,+2.70072555E+00,-1.57079633E+00,+0.00000000E+00,-2.72403305E+00,+2.72403305E+00,-1.57079633E+00
+1.86000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70184194E+00,+2.70184194E+00,-1.57079633E+00,+0.00000000E+00,-2.72541404E+00,+2.72541404E+00,-1.57079633E+00
+1.87000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70296540E+00,+2.70296540E+00,-1.57079633E+00,+0.00000000E+00,-2.72680380E+00,+2.72680380E+00,-1.57079633E+00
+1.88000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70409594E+00,+2.70409594E+00,-1.57079633E+00,+0.00000000E+00,-2.72820234E+00,+2.72820234E+00,-1.57079633E+00
+1.89000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70523360E+00,+2.70523360E+00,-1.57079633E+00,+0.00000000E+00,-2.72960969E+00,+2.72960969E+00,-1.57079633E+00
+1.90000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70637838E+00,+2.70637838E+00,-1.57079633E+00,+0.00000000E+00,-2.73102588E+00,+2.73102588E+00,-1.57079633E+00
+1.91000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70753030E+00,+2.70753030E+00,-1.57079633E+00,+0.00000000E+00,-2.73245093E+00,+2.73245093E+00,-1.57079633E+00
+1.92000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70868938E+00,+2.70868938E+00,-1.57079633E+00,+0.00000000E+00,-2.73388487E+00,+2.73388487E+00,-1.57079633E+00
+1.93000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70985565E+00,+2.70985565E+00,-1.57079633E+00,+0.00000000E+00,-2.73532771E+00,+2.73532771E+00,-1.57079633E+00
+1.94000000E-01,+0.00000000E+00,+0.00000000E+00,-2.71102912E+00,+2.71102912E+00,-1.57079633E+00,+0.00000000E+00,-2.73677948E+00,+2.73677948E+00,-1.57079633E+00
+1.95000000E-01,+0.00000000E+00,+0.00000000E+00,-2.71220981E+00,+2.71220981E+00,-1.57079633E+00,+0.00000000E+00,-2.73824021E+00,+2.73824021E+00,-1.57079633E+00
+1.96000000E-01,+0.00000000E+00,+0.00000000E+00,-2.71339775E+00,+2.71339775E+00,-1.57079633E+00,+0.00000000E+00,-2.73970992E+00,+2.73970992E+00,-1.57079633E+00
+1.97000000E-01,+0.00000000E+00,+0.00000000E+00,-2.71459294E+00,+2.71459294E+00,-1.57079633E+00,+0.00000000E+00,-2.74118864E+00,+2.74118864E+00,-1.57079633E+00
+1.98000000E-01,+0.00000000E+00,+0.00000000E+00,-2.71579541E+00,+2.71579541E+00,-1.57079633E+00,+0.00000000E+00,-2.74267638E+00,+2.74267638E+00,-1.57079633E+00
+1.99000000E-01,+0.00000000E+00,+0.00000000E+00,-2.71700519E+00,+2.71700519E+00,-1.57079633E+00,+0.00000000E+00,-2.74417319E+00,+2.74417319E+00,-1.57079633E+00
+2.00000000E-01,+0.00000000E+00,+0.00000000E+00,-2.71822228E+00,+2.71822228E+00,-1.57079633E+00,+0.00000000E+00,-2.74567907E+00,+2.74567907E+00,-1.57079633E+00
+2.01000000E-01,+0.00000000E+00,+0.00000000E+00,-2.71944672E+00,+2.71944672E+00,-1.57079633E+00,+0.00000000E+00,-2.74719406E+00,+2.74719406E+00,-1.57079633E+00
+2.02000000E-01,+0.00000000E+00,+0.00000000E+00,-2.72067852E+00,+2.72067852E+00,-1.57079633E+00,+0.00000000E+00,-2.74871819E+00,+2.74871819E+00,-1.57079633E+00
+2.03000000E-01,+0.00000000E+00,+0.00000000E+00,-2.72191770E+00,+2.72191770E+00,-1.57079633E+00,+0.00000000E+00,-2.75025147E+00,+2.75025147E+00,-1.57079633E+00
+2.04000000E-01,+0.00000000E+00,+0.00000000E+00,-2.72316428E+00,+2.72316428E+00,-1.57079633E+00,+0.00000000E+00,-2.75179394E+00,+2.75179394E+00,-1.57079633E+00
+2.05000000E-01,+0.00000000E+00,+0.00000000E+00,-2.72441829E+00,+2.72441829E+00,-1.57079633E+00,+0.00000000E+00,-2.75334563E+00,+2.75334563E+00,-1.57079633E+00
+2.06000000E-01,+0.00000000E+00,+0.00000000E+00,-2.72567974E+00,+2.72567974E+00,-1.57079633E+00,+0.00000000E+00,-2.75490655E+00,+2.75490655E+00,-1.57079633E+00
+2.07000000E-01,+0.00000000E+00,+0.00000000E+00,-2.72694866E+00,+2.72694866E+00,-1.57079633E+00,+0.00000000E+00,-2.75647673E+00,+2.75647673E+00,-1.57079633E+00
+2.08000000E-01,+0.00000000E+00,+0.00000000E+00,-2.72822507E+00,+2.72822507E+00,-1.57079633E+00,+0.00000000E+00,-2.75805621E+00,+2.75805621E+00,-1.57079633E+00
+2.09000000E-01,+0.00000000E+00,+0.00000000E+00,-2.72950899E+00,+2.72950899E+00,-1.57079633E+00,+0.00000000E+00,-2.75964501E+00,+2.75964501E+00,-1.57079633E+00
+2.10000000E-01,+0.00000000E+00,+0.00000000E+00,-2.73080044E+00,+2.73080044E+00,-1.57079633E+00,+0.00000000E+00,-2.76124315E+00,+2.76124315E+00,-1.57079633E+00
+2.11000000E-01,+0.00000000E+00,+0.00000000E+00,-2.73209945E+00,+2.73209945E+00,-1.57079633E+00,+0.00000000E+00,-2.76285067E+00,+2.76285067E+00,-1.57079633E+00
+2.12000000E-01,+0.00000000E+00,+0.00000000E+00,-2.73340603E+00,+2.73340603E+00,-1.57079633E+00,+0.00000000E+00,-2.76446759E+00,+2.76446759E+00,-1.57079633E+00
+2.13000000E-01,+0.00000000E+00,+0.00000000E+00,-2.73472021E+00,+2.73472021E+00,-1.57079633E+00,+0.00000000E+00,-2.76609394E+00,+2.76609394E+00,-1.57079633E+00
+2.14000000E-01,+0.00000000E+00,+0.00000000E+00,-2.73604201E+00,+2.73604201E+00,-1.57079633E+00,+0.00000000E+00,-2.76772975E+00,+2.76772975E+00,-1.57079633E+00
+2.15000000E-01,+0.00000000E+00,+0.00000000E+00,-2.73737146E+00,+2.73737146E+00,-1.57079633E+00,+0.00000000E+00,-2.76937505E+00,+2.76937505E+00,-1.57079633E+00
+2.16000000E-01,+0.00000000E+00,+0.00000000E+00,-2.73870857E+00,+2.73870857E+00,-1.57079633E+00,+0.00000000E+00,-2.77102986E+00,+2.77102986E+00,-1.57079633E+00
+2.17000000E-01,+0.00000000E+00,+0.00000000E+00,-2.74005337E+00,+2.74005337E+00,-1.57079633E+00,+0.00000000E+00,-2.77269422E+00,+2.77269422E+00,-1.57079633E+00
+2.18000000E-01,+0.00000000E+00,+0.00000000E+00,-2.74140588E+00,+2.74140588E+00,-1.57079633E+00,+0.00000000E+00,-2.77436815E+00,+2.77436815E+00,-1.57079633E+00
+2.19000000E-01,+0.00000000E+00,+0.00000000E+00,-2.74276613E+00,+2.74276613E+00,-1.57079633E+00,+0.00000000E+00,-2.77605168E+00,+2.77605168E+00,-1.57079633E+00
+2.20000000E-01,+0.00000000E+00,+0.00000000E+00,-2.74413414E+00,+2.74413414E+00,-1.57079633E+00,+0.00000000E+00,-2.77774485E+00,+2.77774485E+00,-1.57079633E+00
+2.21000000E-01,+0.00000000E+00,+0.00000000E+00,-2.74550993E+00,+2.74550993E+00,-1.57079633E+00,+0.00000000E+00,-2.77944768E+00,+2.77944768E+00,-1.57079633E+00
+2.22000000E-01,+0.00000000E+00,+0.00000000E+00,-2.74689352E+00,+2.74689352E+00,-1.57079633E+00,+0.00000000E+00,-2.78116020E+00,+2.78116020E+00,-1.57079633E+00
+2.23000000E-01,+0.00000000E+00,+0.00000000E+00,-2.74828495E+00,+2.74828495E+00,-1.57079633E+00,+0.00000000E+00,-2.78288244E+00,+2.78288244E+00,-1.57079633E+00
+2.24000000E-01,+0.00000000E+00,+0.00000000E+00,-2.74968423E+00,+2.74968423E+00,-1.57079633E+00,+0.00000000E+00,-2.78461444E+00,+2.78461444E+00,-1.57079633E+00
+2.25000000E-01,+0.00000000E+00,+0.00000000E+00,-2.75109140E+00,+2.75109140E+00,-1.57079633E+00,+0.00000000E+00,-2.78635622E+00,+2.78635622E+00,-1.57079633E+00
+2.26000000E-01,+0.00000000E+00,+0.00000000E+00,-2.75250646E+00,+2.75250646E+00,-1.57079633E+00,+0.00000000E+00,-2.78810781E+00,+2.78810781E+00,-1.57079633E+00
+2.27000000E-01,+0.00000000E+00,+0.00000000E+00,-2.75392946E+00,+2.75392946E+00,-1.57079633E+00,+0.00000000E+00,-2.78986925E+00,+2.78986925E+00,-1.57079633E+00
+2.28000000E-01,+0.00000000E+00,+0.00000000E+00,-2.75536041E+00,+2.75536041E+00,-1.57079633E+00,+0.00000000E+00,-2.79164057E+00,+2.79164057E+00,-1.57079633E+00
+2.29000000E-01,+0.00000000E+00,+0.00000000E+00,-2.75679933E+00,+2.75679933E+00,-1.57079633E+00,+0.00000000E+00,-2.79342179E+00,+2.79342179E+00,-1.57079633E+00
+2.30000000E-01,+0.00000000E+00,+0.00000000E+00,-2.75824627E+00,+2.75824627E+00,-1.57079633E+00,+0.00000000E+00,-2.79521296E+00,+2.79521296E+00,-1.57079633E+00
+2.31000000E-01,+0.00000000E+00,+0.00000000E+00,-2.75970123E+00,+2.75970123E+00,-1.57079633E+00,+0.00000000E+00,-2.79701409E+00,+2.79701409E+00,-1.57079633E+00
+2.32000000E-01,+0.00000000E+00,+0.00000000E+00,-2.76116424E+00,+2.76116424E+00,-1.57079633E+00,+0.00000000E+00,-2.79882524E+00,+2.79882524E+00,-1.57079633E+00
+2.33000000E-01,+0.00000000E+00,+0.00000000E+00,-2.76263534E+00,+2.76263534E+00,-1.57079633E+00,+0.00000000E+00,-2.80064641E+00,+2.80064641E+00,-1.57079633E+00
+2.34000000E-01,+0.00000000E+00,+0.00000000E+00,-2.76411454E+00,+2.76411454E+00,-1.57079633E+00,+0.00000000E+00,-2.80247766E+00,+2.80247766E+00,-1.57079633E+00
+2.35000000E-01,+0.00000000E+00,+0.00000000E+00,-2.76560188E+00,+2.76560188E+00,-1.57079633E+00,+0.00000000E+00,-2.80431901E+00,+2.80431901E+00,-1.57079633E+00
+2.36000000E-01,+0.00000000E+00,+0.00000000E+00,-2.76709738E+00,+2.76709738E+00,-1.57079633E+00,+0.00000000E+00,-2.80617050E+00,+2.80617050E+00,-1.57079633E+00
+2.37000000E-01,+0.00000000E+00,+0.00000000E+00,-2.76860106E+00,+2.76860106E+00,-1.57079633E+00,+0.00000000E+00,-2.80803215E+00,+2.80803215E+00,-1.57079633E+00
+2.38000000E-01,+0.00000000E+00,+0.00000000E+00,-2.77011296E+00,+2.77011296E+00,-1.57079633E+00,+0.00000000E+00,-2.80990401E+00,+2.80990401E+00,-1.57079633E+00
+2.39000000E-01,+0.00000000E+00,+0.00000000E+00,-2.77163309E+00,+2.77163309E+00,-1.57079633E+00,+0.00000000E+00,-2.81178610E+00,+2.81178610E+00,-1.57079633E+00
+2.40000000E-01,+0.00000000E+00,+0.00000000E+00,-2.77316150E+00,+2.77316150E+00,-1.57079633E+00,+0.00000000E+00,-2.81367847E+00,+2.81367847E+00,-1.57079633E+00
+2.41000000E-01,+0.00000000E+00,+0.00000000E+00,-2.77469819E+00,+2.77469819E+00,-1.57079633E+00,+0.00000000E+00,-2.81558114E+00,+2.81558114E+00,-1.57079633E+00
+2.42000000E-01,+0.00000000E+00,+0.00000000E+00,-2.77624321E+00,+2.77624321E+00,-1.57079633E+00,+0.00000000E+00,-2.81749414E+00,+2.81749414E+00,-1.57079633E+00
+2.43000000E-01,+0.00000000E+00,+0.00000000E+00,-2.77779658E+00,+2.77779658E+00,-1.57079633E+00,+0.00000000E+00,-2.81941753E+00,+2.81941753E+00,-1.57079633E+00
+2.44000000E-01,+0.00000000E+00,+0.00000000E+00,-2.77935833E+00,+2.77935833E+00,-1.57079633E+00,+0.00000000E+00,-2.82135132E+00,+2.82135132E+00,-1.57079633E+00
+2.45000000E-01,+0.00000000E+00,+0.00000000E+00,-2.78092848E+00,+2.78092848E+00,-1.57079633E+00,+0.00000000E+00,-2.82329556E+00,+2.82329556E+00,-1.57079633E+00
+2.46000000E-01,+0.00000000E+00,+0.00000000E+00,-2.78250707E+00,+2.78250707E+00,-1.57079633E+00,+0.00000000E+00,-2.82525028E+00,+2.82525028E+00,-1.57079633E+00
+2.47000000E-01,+0.00000000E+00,+0.00000000E+00,-2.78409412E+00,+2.78409412E+00,-1.57079633E+00,+0.00000000E+00,-2.82721552E+00,+2.82721552E+00,-1.57079633E+00
+2.48000000E-01,+0.00000000E+00,+0.00000000E+00,-2.78568967E+00,+2.78568967E+00,-1.57079633E+00,+0.00000000E+00,-2.82919131E+00,+2.82919131E+00,-1.57079633E+00
+2.49000000E-01,+0.00000000E+00,+0.00000000E+00,-2.78729373E+00,+2.78729373E+00,-1.57079633E+00,+0.00000000E+00,-2.83117769E+00,+2.83117769E+00,-1.57079633E+00
+2.50000000E-01,+0.00000000E+00,+0.00000000E+00,-2.78890635E+00,+2.78890635E+00,-1.57079633E+00,+0.00000000E+00,-2.83317470E+00,+2.83317470E+00,-1.57079633E+00
+2.51000000E-01,+0.00000000E+00,+0.00000000E+00,-2.79052754E+00,+2.79052754E+00,-1.57079633E+00,+0.00000000E+00,-2.83518237E+00,+2.83518237E+00,-1.57079633E+00
+2.52000000E-01,+0.00000000E+00,+0.00000000E+00,-2.79215735E+00,+2.79215735E+00,-1.57079633E+00,+0.00000000E+00,-2.83720074E+00,+2.83720074E+00,-1.57079633E+00
+2.53000000E-01,+0.00000000E+00,+0.00000000E+00,-2.79379579E+00,+2.79379579E+00,-1.57079633E+00,+0.00000000E+00,-2.83922985E+00,+2.83922985E+00,-1.57079633E+00
+2.54000000E-01,+0.00000000E+00,+0.00000000E+00,-2.79544290E+00,+2.79544290E+00,-1.57079633E+00,+0.00000000E+00,-2.84126974E+00,+2.84126974E+00,-1.57079633E+00
+2.55000000E-01,+0.00000000E+00,+0.00000000E+00,-2.79709871E+00,+2.79709871E+00,-1.57079633E+00,+0.00000000E+00,-2.84332044E+00,+2.84332044E+00,-1.57079633E+00
+2.56000000E-01,+0.00000000E+00,+0.00000000E+00,-2.79876325E+00,+2.79876325E+00,-1.57079633E+00,+0.00000000E+00,-2.84538199E+00,+2.84538199E+00,-1.57079633E+00
+2.57000000E-01,+0.00000000E+00,+0.00000000E+00,-2.80043656E+00,+2.80043656E+00,-1.57079633E+00,+0.00000000E+00,-2.84745444E+00,+2.84745444E+00,-1.57079633E+00
+2.58000000E-01,+0.00000000E+00,+0.00000000E+00,-2.80211865E+00,+2.80211865E+00,-1.57079633E+00,+0.00000000E+00,-2.84953781E+00,+2.84953781E+00,-1.57079633E+00
+2.59000000E-01,+0.00000000E+00,+0.00000000E+00,-2.80380957E+00,+2.80380957E+00,-1.57079633E+00,+0.00000000E+00,-2.85163215E+00,+2.85163215E+00,-1.57079633E+00
+2.60000000E-01,+0.00000000E+00,+0.00000000E+00,-2.80550934E+00,+2.80550934E+00,-1.57079633E+00,+0.00000000E+00,-2.85373750E+00,+2.85373750E+00,-1.57079633E+00
+2.61000000E-01,+0.00000000E+00,+0.00000000E+00,-2.80721800E+00,+2.80721800E+00,-1.57079633E+00,+0.00000000E+00,-2.85585390E+00,+2.85585390E+00,-1.57079633E+00
+2.62000000E-01,+0.00000000E+00,+0.00000000E+00,-2.80893557E+00,+2.80893557E+00,-1.57079633E+00,+0.00000000E+00,-2.85798139E+00,+2.85798139E+00,-1.57079633E+00
+2.63000000E-01,+0.00000000E+00,+0.00000000E+00,-2.81066210E+00,+2.81066210E+00,-1.57079633E+00,+0.00000000E+00,-2.86012001E+00,+2.86012001E+00,-1.57079633E+00
+2.64000000E-01,+0.00000000E+00,+0.00000000E+00,-2.81239761E+00,+2.81239761E+00,-1.57079633E+00,+0.00000000E+00,-2.86226980E+00,+2.86226980E+00,-1.57079633E+00
+2.65000000E-01,+0.00000000E+00,+0.00000000E+00,-2.81414213E+00,+2.81414213E+00,-1.57079633E+00,+0.00000000E+00,-2.86443079E+00,+2.86443079E+00,-1.57079633E+00
+2.66000000E-01,+0.00000000E+00,+0.00000000E+00,-2.81589570E+00,+2.81589570E+00,-1.57079633E+00,+0.00000000E+00,-2.86660304E+00,+2.86660304E+00,-1.57079633E+00
+2.67000000E-01,+0.00000000E+00,+0.00000000E+00,-2.81765835E+00,+2.81765835E+00,-1.57079633E+00,+0.00000000E+00,-2.86878658E+00,+2.86878658E+00,-1.57079633E+00
+2.68000000E-01,+0.00000000E+00,+0.00000000E+00,-2.81943012E+00,+2.81943012E+00,-1.57079633E+00,+0.00000000E+00,-2.87098146E+00,+2.87098146E+00,-1.57079633E+00
+2.69000000E-01,+0.00000000E+00,+0.00000000E+00,-2.82121103E+00,+2.82121103E+00,-1.57079633E+00,+0.00000000E+00,-2.87318772E+00,+2.87318772E+00,-1.57079633E+00
+2.70000000E-01,+0.00000000E+00,+0.00000000E+00,-2.82300113E+00,+2.82300113E+00,-1.57079633E+00,+0.00000000E+00,-2.87540539E+00,+2.87540539E+00,-1.57079633E+00
+2.71000000E-01,+0.00000000E+00,+0.00000000E+00,-2.82480044E+00,+2.82480044E+00,-1.57079633E+00,+0.00000000E+00,-2.87763453E+00,+2.87763453E+00,-1.57079633E+00
+2.72000000E-01,+0.00000000E+00,+0.00000000E+00,-2.82660900E+00,+2.82660900E+00,-1.57079633E+00,+0.00000000E+00,-2.87987517E+00,+2.87987517E+00,-1.57079633E+00
+2.73000000E-01,+0.00000000E+00,+0.00000000E+00,-2.82842684E+00,+2.82842684E+00,-1.57079633E+00,+0.00000000E+00,-2.88212736E+00,+2.88212736E+00,-1.57079633E+00
+2.74000000E-01,+0.00000000E+00,+0.00000000E+00,-2.83025401E+00,+2.83025401E+00,-1.57079633E+00,+0.00000000E+00,-2.88439114E+00,+2.88439114E+00,-1.57079633E+00
+2.75000000E-01,+0.00000000E+00,+0.00000000E+00,-2.83209052E+00,+2.83209052E+00,-1.57079633E+00,+0.00000000E+00,-2.88666656E+00,+2.88666656E+00,-1.57079633E+00
+2.76000000E-01,+0.00000000E+00,+0.00000000E+00,-2.83393643E+00,+2.83393643E+00,-1.57079633E+00,+0.00000000E+00,-2.88895366E+00,+2.88895366E+00,-1.57079633E+00
