s1,s2,Re(z_ibc3_reduced.tm),Im(z_ibc3_reduced.tm),Abs(z_ibc3_reduced.tm),Arg(z_ibc3_reduced.tm),Re(z_ibc3_reduced.te),Im(z_ibc3_reduced.te),Abs(z_ibc3_reduced.te),Arg(z_ibc3_reduced.te)
+1.37000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92841457E+00,+1.92841457E+00,-1.57079633E+00,+0.00000000E+00,-1.94178517E+00,+1.94178517E+00,-1.57079633E+00
+1.38000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92919716E+00,+1.92919716E+00,-1.57079633E+00,+0.00000000E+00,-1.94276834E+00,+1.94276834E+00,-1.57079633E+00
+1.39000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92998598E+00,+1.92998598E+00,-1.57079633E+00,+0.00000000E+00,-1.94375935E+00,+1.94375935E+00,-1.57079633E+00
+1.40000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93078106E+00,+1.93078106E+00,-1.57079633E+00,+0.00000000E+00,-1.94475821E+00,+1.94475821E+00,-1.57079633E+00
+1.41000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93158239E+00,+1.93158239E+00,-1.57079633E+00,+0.00000000E+00,-1.94576494E+00,+1.94576494E+00,-1.57079633E+00
+1.42000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93239001E+00,+1.93239001E+00,-1.57079633E+00,+0.00000000E+00,-1.94677955E+00,+1.94677955E+00,-1.57079633E+00
+1.43000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93320391E+00,+1.93320391E+00,-1.57079633E+00,+0.00000000E+00,-1.94780206E+00,+1.94780206E+00,-1.57079633E+00
+1.44000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93402411E+00,+1.93402411E+00,-1.57079633E+00,+0.00000000E+00,-1.94883249E+00,+1.94883249E+00,-1.57079633E+00
+1.45000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93485062E+00,+1.93485062E+00,-1.57079633E+00,+0.00000000E+00,-1.94987084E+00,+1.94987084E+00,-1.57079633E+00
+1.46000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93568347E+00,+1.93568347E+00,-1.57079633E+00,+0.00000000E+00,-1.95091715E+00,+1.95091715E+00,-1.57079633E+00
+1.47000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93652265E+00,+1.93652265E+00,-1.57079633E+00,+0.00000000E+00,-1.95197143E+00,+1.95197143E+00,-1.57079633E+00
+1.48000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93736819E+00,+1.93736819E+00,-1.57079633E+00,+0.00000000E+00,-1.95303368E+00,+1.95303368E+00,-1.57079633E+00
+1.49000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93822009E+00,+1.93822009E+00,-1.57079633E+00,+0.00000000E+00,-1.95410394E+00,+1.95410394E+00,-1.57079633E+00
+1.50000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93907837E+00,+1.93907837E+00,-1.57079633E+00,+0.00000000E+00,-1.95518221E+00,+1.95518221E+00,-1.57079633E+00
+1.51000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93994305E+00,+1.93994305E+00,-1.57079633E+00,+0.00000000E+00,-1.95626851E+00,+1.95626851E+00,-1.57079633E+00
+1.52000000E-01,+0.00000000E+00,+0.00000000E+00,-1.94081414E+00,+1.94081414E+00,-1.57079633E+00,+0.00000000E+00,-1.95736287E+00,+1.95736287E+00,-1.57079633E+00
+1.53000000E-01,+0.00000000E+00,+0.00000000E+00,-1.94169165E+00,+1.94169165E+00,-1.57079633E+00,+0.00000000E+00,-1.95846529E+00,+1.95846529E+00,-1.57079633E+00
+1.54000000E-01,+0.00000000E+00,+0.00000000E+00,-1.94257560E+00,+1.94257560E+00,-1.57079633E+00,+0.00000000E+00,-1.95957580E+00,+1.95957580E+00,-1.57079633E+00
+1.55000000E-01,+0.00000000E+00,+0.00000000E+00,-1.94346599E+00,+1.94346599E+00,-1.57079633E+00,+0.00000000E+00,-1.96069442E+00,+1.96069442E+00,-1.57079633E+00
+1.56000000E-01,+0.00000000E+00,+0.00000000E+00,-1.94436286E+00,+1.94436286E+00,-1.57079633E+00,+0.00000000E+00,-1.96182115E+00,+1.96182115E+00,-1.57079633E+00
+1.57000000E-01,+0.00000000E+00,+0.00000000E+00,-1.94526620E+00,+1.94526620E+00,-1.57079633E+00,+0.00000000E+00,-1.96295603E+00,+1.96295603E+00,-1.57079633E+00
+1.58000000E-01,+0.00000000E+00,+0.00000000E+00,-1.94617603E+00,+1.94617603E+00,-1.57079633E+00,+0.00000000E+00,-1.96409906E+00,+1.96409906E+00,-1.57079633E+00
+1.59000000E-01,+0.00000000E+00,+0.00000000E+00,-1.94709237E+00,+1.94709237E+00,-1.57079633E+00,+0.00000000E+00,-1.96525027E+00,+1.96525027E+00,-1.57079633E+00
+1.60000000E-01,+0.00000000E+00,+0.00000000E+00,-1.94801524E+00,+1.94801524E+00,-1.57079633E+00,+0.00000000E+00,-1.96640968E+00,+1.96640968E+00,-1.57079633E+00
+1.61000000E-01,+0.00000000E+00,+0.00000000E+00,-1.94894465E+00,+1.94894465E+00,-1.57079633E+00,+0.00000000E+00,-1.96757730E+00,+1.96757730E+00,-1.57079633E+00
+1.62000000E-01,+0.00000000E+00,+0.00000000E+00,-1.94988060E+00,+1.94988060E+00,-1.57079633E+00,+0.00000000E+00,-1.96875315E+00,+1.96875315E+00,-1.57079633E+00
+1.63000000E-01,+0.00000000E+00,+0.00000000E+00,-1.95082313E+00,+1.95082313E+00,-1.57079633E+00,+0.00000000E+00,-1.96993725E+00,+1.96993725E+00,-1.57079633E+00
+1.64000000E-01,+0.00000000E+00,+0.00000000E+00,-1.95177224E+00,+1.95177224E+00,-1.57079633E+00,+0.00000000E+00,-1.97112963E+00,+1.97112963E+00,-1.57079633E+00
+1.65000000E-01,+0.00000000E+00,+0.00000000E+00,-1.95272795E+00,+1.95272795E+00,-1.57079633E+00,+0.00000000E+00,-1.97233030E+00,+1.97233030E+00,-1.57079633E+00
+1.66000000E-01,+0.00000000E+00,+0.00000000E+00,-1.95369027E+00,+1.95369027E+00,-1.57079633E+00,+0.00000000E+00,-1.97353927E+00,+1.97353927E+00,-1.57079633E+00
+1.67000000E-01,+0.00000000E+00,+0.00000000E+00,-1.95465922E+00,+1.95465922E+00,-1.57079633E+00,+0.00000000E+00,-1.97475658E+00,+1.97475658E+00,-1.57079633E+00
+1.68000000E-01,+0.00000000E+00,+0.00000000E+00,-1.95563482E+00,+1.95563482E+00,-1.57079633E+00,+0.00000000E+00,-1.97598223E+00,+1.97598223E+00,-1.57079633E+00
+1.69000000E-01,+0.00000000E+00,+0.00000000E+00,-1.95661708E+00,+1.95661708E+00,-1.57079633E+00,+0.00000000E+00,-1.97721626E+00,+1.97721626E+00,-1.57079633E+00
+1.70000000E-01,+0.00000000E+00,+0.00000000E+00,-1.95760602E+00,+1.95760602E+00,-1.57079633E+00,+0.00000000E+00,-1.97845867E+00,+1.97845867E+00,-1.57079633E+00
+1.71000000E-01,+0.00000000E+00,+0.00000000E+00,-1.95860166E+00,+1.95860166E+00,-1.57079633E+00,+0.00000000E+00,-1.97970949E+00,+1.97970949E+00,-1.57079633E+00
+1.72000000E-01,+0.00000000E+00,+0.00000000E+00,-1.95960400E+00,+1.95960400E+00,-1.57079633E+00,+0.00000000E+00,-1.98096875E+00,+1.98096875E+00,-1.57079633E+00
+1.73000000E-01,+0.00000000E+00,+0.00000000E+00,-1.96061307E+00,+1.96061307E+00,-1.57079633E+00,+0.00000000E+00,-1.98223645E+00,+1.98223645E+00,-1.57079633E+00
+1.74000000E-01,+0.00000000E+00,+0.00000000E+00,-1.96162889E+00,+1.96162889E+00,-1.57079633E+00,+0.00000000E+00,-1.98351263E+00,+1.98351263E+00,-1.57079633E+00
+1.75000000E-01,+0.00000000E+00,+0.00000000E+00,-1.96265146E+00,+1.96265146E+00,-1.57079633E+00,+0.00000000E+00,-1.98479730E+00,+1.98479730E+00,-1.57079633E+00
+1.76000000E-01,+0.00000000E+00,+0.00000000E+00,-1.96368081E+00,+1.96368081E+00,-1.57079633E+00,+0.00000000E+00,-1.98609048E+00,+1.98609048E+00,-1.57079633E+00
+1.77000000E-01,+0.00000000E+00,+0.00000000E+00,-1.96471696E+00,+1.96471696E+00,-1.57079633E+00,+0.00000000E+00,-1.98739220E+00,+1.98739220E+00,-1.57079633E+00
+1.78000000E-01,+0.00000000E+00,+0.00000000E+00,-1.96575991E+00,+1.96575991E+00,-1.57079633E+00,+0.00000000E+00,-1.98870248E+00,+1.98870248E+00,-1.57079633E+00
+1.79000000E-01,+0.00000000E+00,+0.00000000E+00,-1.96680970E+00,+1.96680970E+00,-1.57079633E+00,+0.00000000E+00,-1.99002133E+00,+1.99002133E+00,-1.57079633E+00
+1.80000000E-01,+0.00000000E+00,+0.00000000E+00,-1.96786633E+00,+1.96786633E+00,-1.57079633E+00,+0.00000000E+00,-1.99134878E+00,+1.99134878E+00,-1.57079633E+00
+1.81000000E-01,+0.00000000E+00,+0.00000000E+00,-1.96892982E+00,+1.96892982E+00,-1.57079633E+00,+0.00000000E+00,-1.99268486E+00,+1.99268486E+00,-1.57079633E+00
+1.82000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97000019E+00,+1.97000019E+00,-1.57079633E+00,+0.00000000E+00,-1.99402958E+00,+1.99402958E+00,-1.57079633E+00
+1.83000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97107747E+00,+1.97107747E+00,-1.57079633E+00,+0.00000000E+00,-1.99538297E+00,+1.99538297E+00,-1.57079633E+00
+1.84000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97216165E+00,+1.97216165E+00,-1.57079633E+00,+0.00000000E+00,-1.99674504E+00,+1.99674504E+00,-1.57079633E+00
+1.85000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97325278E+00,+1.97325278E+00,-1.57079633E+00,+0.00000000E+00,-1.99811583E+00,+1.99811583E+00,-1.57079633E+00
+1.86000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97435085E+00,+1.97435085E+00,-1.57079633E+00,+0.00000000E+00,-1.99949536E+00,+1.99949536E+00,-1.57079633E+00
+1.87000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97545590E+00,+1.97545590E+00,-1.57079633E+00,+0.00000000E+00,-2.00088364E+00,+2.00088364E+00,-1.57079633E+00
+1.88000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97656794E+00,+1.97656794E+00,-1.57079633E+00,+0.00000000E+00,-2.00228070E+00,+2.00228070E+00,-1.57079633E+00
+1.89000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97768698E+00,+1.97768698E+00,-1.57079633E+00,+0.00000000E+00,-2.00368657E+00,+2.00368657E+00,-1.57079633E+00
+1.90000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97881305E+00,+1.97881305E+00,-1.57079633E+00,+0.00000000E+00,-2.00510126E+00,+2.00510126E+00,-1.57079633E+00
+1.91000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97994617E+00,+1.97994617E+00,-1.57079633E+00,+0.00000000E+00,-2.00652481E+00,+2.00652481E+00,-1.57079633E+00
+1.92000000E-01,+0.00000000E+00,+0.00000000E+00,-1.98108635E+00,+1.98108635E+00,-1.57079633E+00,+0.00000000E+00,-2.00795723E+00,+2.00795723E+00,-1.57079633E+00
+1.93000000E-01,+0.00000000E+00,+0.00000000E+00,-1.98223362E+00,+1.98223362E+00,-1.57079633E+00,+0.00000000E+00,-2.00939855E+00,+2.00939855E+00,-1.57079633E+00
+1.94000000E-01,+0.00000000E+00,+0.00000000E+00,-1.98338799E+00,+1.98338799E+00,-1.57079633E+00,+0.00000000E+00,-2.01084880E+00,+2.01084880E+00,-1.57079633E+00
+1.95000000E-01,+0.00000000E+00,+0.00000000E+00,-1.98454948E+00,+1.98454948E+00,-1.57079633E+00,+0.00000000E+00,-2.01230799E+00,+2.01230799E+00,-1.57079633E+00
+1.96000000E-01,+0.00000000E+00,+0.00000000E+00,-1.98571812E+00,+1.98571812E+00,-1.57079633E+00,+0.00000000E+00,-2.01377616E+00,+2.01377616E+00,-1.57079633E+00
+1.97000000E-01,+0.00000000E+00,+0.00000000E+00,-1.98689392E+00,+1.98689392E+00,-1.57079633E+00,+0.00000000E+00,-2.01525333E+00,+2.01525333E+00,-1.57079633E+00
+1.98000000E-01,+0.00000000E+00,+0.00000000E+00,-1.98807690E+00,+1.98807690E+00,-1.57079633E+00,+0.00000000E+00,-2.01673952E+00,+2.01673952E+00,-1.57079633E+00
+1.99000000E-01,+0.00000000E+00,+0.00000000E+00,-1.98926708E+00,+1.98926708E+00,-1.57079633E+00,+0.00000000E+00,-2.01823475E+00,+2.01823475E+00,-1.57079633E+00
+2.00000000E-01,+0.00000000E+00,+0.00000000E+00,-1.99046449E+00,+1.99046449E+00,-1.57079633E+00,+0.00000000E+00,-2.01973907E+00,+2.01973907E+00,-1.57079633E+00
+2.01000000E-01,+0.00000000E+00,+0.00000000E+00,-1.99166913E+00,+1.99166913E+00,-1.57079633E+00,+0.00000000E+00,-2.02125248E+00,+2.02125248E+00,-1.57079633E+00
+2.02000000E-01,+0.00000000E+00,+0.00000000E+00,-1.99288105E+00,+1.99288105E+00,-1.57079633E+00,+0.00000000E+00,-2.02277501E+00,+2.02277501E+00,-1.57079633E+00
+2.03000000E-01,+0.00000000E+00,+0.00000000E+00,-1.99410024E+00,+1.99410024E+00,-1.57079633E+00,+0.00000000E+00,-2.02430670E+00,+2.02430670E+00,-1.57079633E+00
+2.04000000E-01,+0.00000000E+00,+0.00000000E+00,-1.99532675E+00,+1.99532675E+00,-1.57079633E+00,+0.00000000E+00,-2.02584757E+00,+2.02584757E+00,-1.57079633E+00
+2.05000000E-01,+0.00000000E+00,+0.00000000E+00,-1.99656057E+00,+1.99656057E+00,-1.57079633E+00,+0.00000000E+00,-2.02739764E+00,+2.02739764E+00,-1.57079633E+00
+2.06000000E-01,+0.00000000E+00,+0.00000000E+00,-1.99780175E+00,+1.99780175E+00,-1.57079633E+00,+0.00000000E+00,-2.02895694E+00,+2.02895694E+00,-1.57079633E+00
+2.07000000E-01,+0.00000000E+00,+0.00000000E+00,-1.99905030E+00,+1.99905030E+00,-1.57079633E+00,+0.00000000E+00,-2.03052550E+00,+2.03052550E+00,-1.57079633E+00
+2.08000000E-01,+0.00000000E+00,+0.00000000E+00,-2.00030623E+00,+2.00030623E+00,-1.57079633E+00,+0.00000000E+00,-2.03210334E+00,+2.03210334E+00,-1.57079633E+00
+2.09000000E-01,+0.00000000E+00,+0.00000000E+00,-2.00156958E+00,+2.00156958E+00,-1.57079633E+00,+0.00000000E+00,-2.03369050E+00,+2.03369050E+00,-1.57079633E+00
+2.10000000E-01,+0.00000000E+00,+0.00000000E+00,-2.00284036E+00,+2.00284036E+00,-1.57079633E+00,+0.00000000E+00,-2.03528699E+00,+2.03528699E+00,-1.57079633E+00
+2.11000000E-01,+0.00000000E+00,+0.00000000E+00,-2.00411860E+00,+2.00411860E+00,-1.57079633E+00,+0.00000000E+00,-2.03689285E+00,+2.03689285E+00,-1.57079633E+00
+2.12000000E-01,+0.00000000E+00,+0.00000000E+00,-2.00540431E+00,+2.00540431E+00,-1.57079633E+00,+0.00000000E+00,-2.03850811E+00,+2.03850811E+00,-1.57079633E+00
+2.13000000E-01,+0.00000000E+00,+0.00000000E+00,-2.00669753E+00,+2.00669753E+00,-1.57079633E+00,+0.00000000E+00,-2.04013279E+00,+2.04013279E+00,-1.57079633E+00
+2.14000000E-01,+0.00000000E+00,+0.00000000E+00,-2.00799826E+00,+2.00799826E+00,-1.57079633E+00,+0.00000000E+00,-2.04176692E+00,+2.04176692E+00,-1.57079633E+00
+2.15000000E-01,+0.00000000E+00,+0.00000000E+00,-2.00930655E+00,+2.00930655E+00,-1.57079633E+00,+0.00000000E+00,-2.04341052E+00,+2.04341052E+00,-1.57079633E+00
+2.16000000E-01,+0.00000000E+00,+0.00000000E+00,-2.01062240E+00,+2.01062240E+00,-1.57079633E+00,+0.00000000E+00,-2.04506364E+00,+2.04506364E+00,-1.57079633E+00
+2.17000000E-01,+0.00000000E+00,+0.00000000E+00,-2.01194584E+00,+2.01194584E+00,-1.57079633E+00,+0.00000000E+00,-2.04672630E+00,+2.04672630E+00,-1.57079633E+00
+2.18000000E-01,+0.00000000E+00,+0.00000000E+00,-2.01327690E+00,+2.01327690E+00,-1.57079633E+00,+0.00000000E+00,-2.04839852E+00,+2.04839852E+00,-1.57079633E+00
+2.19000000E-01,+0.00000000E+00,+0.00000000E+00,-2.01461559E+00,+2.01461559E+00,-1.57079633E+00,+0.00000000E+00,-2.05008033E+00,+2.05008033E+00,-1.57079633E+00
+2.20000000E-01,+0.00000000E+00,+0.00000000E+00,-2.01596195E+00,+2.01596195E+00,-1.57079633E+00,+0.00000000E+00,-2.05177177E+00,+2.05177177E+00,-1.57079633E+00
+2.21000000E-01,+0.00000000E+00,+0.00000000E+00,-2.01731599E+00,+2.01731599E+00,-1.57079633E+00,+0.00000000E+00,-2.05347287E+00,+2.05347287E+00,-1.57079633E+00
+2.22000000E-01,+0.00000000E+00,+0.00000000E+00,-2.01867774E+00,+2.01867774E+00,-1.57079633E+00,+0.00000000E+00,-2.05518365E+00,+2.05518365E+00,-1.57079633E+00
+2.23000000E-01,+0.00000000E+00,+0.00000000E+00,-2.02004723E+00,+2.02004723E+00,-1.57079633E+00,+0.00000000E+00,-2.05690414E+00,+2.05690414E+00,-1.57079633E+00
+2.24000000E-01,+0.00000000E+00,+0.00000000E+00,-2.02142447E+00,+2.02142447E+00,-1.57079633E+00,+0.00000000E+00,-2.05863438E+00,+2.05863438E+00,-1.57079633E+00
+2.25000000E-01,+0.00000000E+00,+0.00000000E+00,-2.02280949E+00,+2.02280949E+00,-1.57079633E+00,+0.00000000E+00,-2.06037440E+00,+2.06037440E+00,-1.57079633E+00
+2.26000000E-01,+0.00000000E+00,+0.00000000E+00,-2.02420232E+00,+2.02420232E+00,-1.57079633E+00,+0.00000000E+00,-2.06212422E+00,+2.06212422E+00,-1.57079633E+00
+2.27000000E-01,+0.00000000E+00,+0.00000000E+00,-2.02560297E+00,+2.02560297E+00,-1.57079633E+00,+0.00000000E+00,-2.06388388E+00,+2.06388388E+00,-1.57079633E+00
+2.28000000E-01,+0.00000000E+00,+0.00000000E+00,-2.02701149E+00,+2.02701149E+00,-1.57079633E+00,+0.00000000E+00,-2.06565341E+00,+2.06565341E+00,-1.57079633E+00
+2.29000000E-01,+0.00000000E+00,+0.00000000E+00,-2.02842788E+00,+2.02842788E+00,-1.57079633E+00,+0.00000000E+00,-2.06743284E+00,+2.06743284E+00,-1.57079633E+00
+2.30000000E-01,+0.00000000E+00,+0.00000000E+00,-2.02985218E+00,+2.02985218E+00,-1.57079633E+00,+0.00000000E+00,-2.06922220E+00,+2.06922220E+00,-1.57079633E+00
+2.31000000E-01,+0.00000000E+00,+0.00000000E+00,-2.03128442E+00,+2.03128442E+00,-1.57079633E+00,+0.00000000E+00,-2.07102153E+00,+2.07102153E+00,-1.57079633E+00
+2.32000000E-01,+0.00000000E+00,+0.00000000E+00,-2.03272461E+00,+2.03272461E+00,-1.57079633E+00,+0.00000000E+00,-2.07283085E+00,+2.07283085E+00,-1.57079633E+00
+2.33000000E-01,+0.00000000E+00,+0.00000000E+00,-2.03417278E+00,+2.03417278E+00,-1.57079633E+00,+0.00000000E+00,-2.07465021E+00,+2.07465021E+00,-1.57079633E+00
+2.34000000E-01,+0.00000000E+00,+0.00000000E+00,-2.03562896E+00,+2.03562896E+00,-1.57079633E+00,+0.00000000E+00,-2.07647962E+00,+2.07647962E+00,-1.57079633E+00
+2.35000000E-01,+0.00000000E+00,+0.00000000E+00,-2.03709318E+00,+2.03709318E+00,-1.57079633E+00,+0.00000000E+00,-2.07831913E+00,+2.07831913E+00,-1.57079633E+00
+2.36000000E-01,+0.00000000E+00,+0.00000000E+00,-2.03856546E+00,+2.03856546E+00,-1.57079633E+00,+0.00000000E+00,-2.08016877E+00,+2.08016877E+00,-1.57079633E+00
+2.37000000E-01,+0.00000000E+00,+0.00000000E+00,-2.04004582E+00,+2.04004582E+00,-1.57079633E+00,+0.00000000E+00,-2.08202857E+00,+2.08202857E+00,-1.57079633E+00
+2.38000000E-01,+0.00000000E+00,+0.00000000E+00,-2.04153430E+00,+2.04153430E+00,-1.57079633E+00,+0.00000000E+00,-2.08389856E+00,+2.08389856E+00,-1.57079633E+00
+2.39000000E-01,+0.00000000E+00,+0.00000000E+00,-2.04303093E+00,+2.04303093E+00,-1.57079633E+00,+0.00000000E+00,-2.08577878E+00,+2.08577878E+00,-1.57079633E+00
+2.40000000E-01,+0.00000000E+00,+0.00000000E+00,-2.04453572E+00,+2.04453572E+00,-1.57079633E+00,+0.00000000E+00,-2.08766927E+00,+2.08766927E+00,-1.57079633E+00
+2.41000000E-01,+0.00000000E+00,+0.00000000E+00,-2.04604871E+00,+2.04604871E+00,-1.57079633E+00,+0.00000000E+00,-2.08957006E+00,+2.08957006E+00,-1.57079633E+00
+2.42000000E-01,+0.00000000E+00,+0.00000000E+00,-2.04756993E+00,+2.04756993E+00,-1.57079633E+00,+0.00000000E+00,-2.09148117E+00,+2.09148117E+00,-1.57079633E+00
+2.43000000E-01,+0.00000000E+00,+0.00000000E+00,-2.04909940E+00,+2.04909940E+00,-1.57079633E+00,+0.00000000E+00,-2.09340266E+00,+2.09340266E+00,-1.57079633E+00
+2.44000000E-01,+0.00000000E+00,+0.00000000E+00,-2.05063714E+00,+2.05063714E+00,-1.57079633E+00,+0.00000000E+00,-2.09533454E+00,+2.09533454E+00,-1.57079633E+00
+2.45000000E-01,+0.00000000E+00,+0.00000000E+00,-2.05218320E+00,+2.05218320E+00,-1.57079633E+00,+0.00000000E+00,-2.09727687E+00,+2.09727687E+00,-1.57079633E+00
+2.46000000E-01,+0.00000000E+00,+0.00000000E+00,-2.05373759E+00,+2.05373759E+00,-1.57079633E+00,+0.00000000E+00,-2.09922966E+00,+2.09922966E+00,-1.57079633E+00
+2.47000000E-01,+0.00000000E+00,+0.00000000E+00,-2.05530035E+00,+2.05530035E+00,-1.57079633E+00,+0.00000000E+00,-2.10119297E+00,+2.10119297E+00,-1.57079633E+00
+2.48000000E-01,+0.00000000E+00,+0.00000000E+00,-2.05687150E+00,+2.05687150E+00,-1.57079633E+00,+0.00000000E+00,-2.10316683E+00,+2.10316683E+00,-1.57079633E+00
+2.49000000E-01,+0.00000000E+00,+0.00000000E+00,-2.05845108E+00,+2.05845108E+00,-1.57079633E+00,+0.00000000E+00,-2.10515126E+00,+2.10515126E+00,-1.57079633E+00
+2.50000000E-01,+0.00000000E+00,+0.00000000E+00,-2.06003910E+00,+2.06003910E+00,-1.57079633E+00,+0.00000000E+00,-2.10714631E+00,+2.10714631E+00,-1.57079633E+00
+2.51000000E-01,+0.00000000E+00,+0.00000000E+00,-2.06163561E+00,+2.06163561E+00,-1.57079633E+00,+0.00000000E+00,-2.10915203E+00,+2.10915203E+00,-1.57079633E+00
+2.52000000E-01,+0.00000000E+00,+0.00000000E+00,-2.06324064E+00,+2.06324064E+00,-1.57079633E+00,+0.00000000E+00,-2.11116843E+00,+2.11116843E+00,-1.57079633E+00
+2.53000000E-01,+0.00000000E+00,+0.00000000E+00,-2.06485420E+00,+2.06485420E+00,-1.57079633E+00,+0.00000000E+00,-2.11319556E+00,+2.11319556E+00,-1.57079633E+00
+2.54000000E-01,+0.00000000E+00,+0.00000000E+00,-2.06647633E+00,+2.06647633E+00,-1.57079633E+00,+0.00000000E+00,-2.11523347E+00,+2.11523347E+00,-1.57079633E+00
+2.55000000E-01,+0.00000000E+00,+0.00000000E+00,-2.06810707E+00,+2.06810707E+00,-1.57079633E+00,+0.00000000E+00,-2.11728217E+00,+2.11728217E+00,-1.57079633E+00
+2.56000000E-01,+0.00000000E+00,+0.00000000E+00,-2.06974644E+00,+2.06974644E+00,-1.57079633E+00,+0.00000000E+00,-2.11934173E+00,+2.11934173E+00,-1.57079633E+00
+2.57000000E-01,+0.00000000E+00,+0.00000000E+00,-2.07139447E+00,+2.07139447E+00,-1.57079633E+00,+0.00000000E+00,-2.12141217E+00,+2.12141217E+00,-1.57079633E+00
+2.58000000E-01,+0.00000000E+00,+0.00000000E+00,-2.07305120E+00,+2.07305120E+00,-1.57079633E+00,+0.00000000E+00,-2.12349353E+00,+2.12349353E+00,-1.57079633E+00
+2.59000000E-01,+0.00000000E+00,+0.00000000E+00,-2.07471665E+00,+2.07471665E+00,-1.57079633E+00,+0.00000000E+00,-2.12558585E+00,+2.12558585E+00,-1.57079633E+00
+2.60000000E-01,+0.00000000E+00,+0.00000000E+00,-2.07639085E+00,+2.07639085E+00,-1.57079633E+00,+0.00000000E+00,-2.12768917E+00,+2.12768917E+00,-1.57079633E+00
+2.61000000E-01,+0.00000000E+00,+0.00000000E+00,-2.07807385E+00,+2.07807385E+00,-1.57079633E+00,+0.00000000E+00,-2.12980354E+00,+2.12980354E+00,-1.57079633E+00
+2.62000000E-01,+0.00000000E+00,+0.00000000E+00,-2.07976567E+00,+2.07976567E+00,-1.57079633E+00,+0.00000000E+00,-2.13192898E+00,+2.13192898E+00,-1.57079633E+00
+2.63000000E-01,+0.00000000E+00,+0.00000000E+00,-2.08146634E+00,+2.08146634E+00,-1.57079633E+00,+0.00000000E+00,-2.13406555E+00,+2.13406555E+00,-1.57079633E+00
+2.64000000E-01,+0.00000000E+00,+0.00000000E+00,-2.08317589E+00,+2.08317589E+00,-1.57079633E+00,+0.00000000E+00,-2.13621328E+00,+2.13621328E+00,-1.57079633E+00
+2.65000000E-01,+0.00000000E+00,+0.00000000E+00,-2.08489436E+00,+2.08489436E+00,-1.57079633E+00,+0.00000000E+00,-2.13837221E+00,+2.13837221E+00,-1.57079633E+00
+2.66000000E-01,+0.00000000E+00,+0.00000000E+00,-2.08662179E+00,+2.08662179E+00,-1.57079633E+00,+0.00000000E+00,-2.14054239E+00,+2.14054239E+00,-1.57079633E+00
+2.67000000E-01,+0.00000000E+00,+0.00000000E+00,-2.08835819E+00,+2.08835819E+00,-1.57079633E+00,+0.00000000E+00,-2.14272385E+00,+2.14272385E+00,-1.57079633E+00
+2.68000000E-01,+0.00000000E+00,+0.00000000E+00,-2.09010361E+00,+2.09010361E+00,-1.57079633E+00,+0.00000000E+00,-2.14491664E+00,+2.14491664E+00,-1.57079633E+00
+2.69000000E-01,+0.00000000E+00,+0.00000000E+00,-2.09185808E+00,+2.09185808E+00,-1.57079633E+00,+0.00000000E+00,-2.14712080E+00,+2.14712080E+00,-1.57079633E+00
+2.70000000E-01,+0.00000000E+00,+0.00000000E+00,-2.09362164E+00,+2.09362164E+00,-1.57079633E+00,+0.00000000E+00,-2.14933637E+00,+2.14933637E+00,-1.57079633E+00
+2.71000000E-01,+0.00000000E+00,+0.00000000E+00,-2.09539431E+00,+2.09539431E+00,-1.57079633E+00,+0.00000000E+00,-2.15156340E+00,+2.15156340E+00,-1.57079633E+00
+2.72000000E-01,+0.00000000E+00,+0.00000000E+00,-2.09717614E+00,+2.09717614E+00,-1.57079633E+00,+0.00000000E+00,-2.15380192E+00,+2.15380192E+00,-1.57079633E+00
+2.73000000E-01,+0.00000000E+00,+0.00000000E+00,-2.09896715E+00,+2.09896715E+00,-1.57079633E+00,+0.00000000E+00,-2.15605199E+00,+2.15605199E+00,-1.57079633E+00
+2.74000000E-01,+0.00000000E+00,+0.00000000E+00,-2.10076739E+00,+2.10076739E+00,-1.57079633E+00,+0.00000000E+00,-2.15831364E+00,+2.15831364E+00,-1.57079633E+00
