s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+1.37000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36442579E+02,+1.36442579E+02,-1.57079633E+00,+0.00000000E+00,+1.37069427E+02,+1.37069427E+02,+1.57079633E+00
+1.38000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36431602E+02,+1.36431602E+02,-1.57079633E+00,+0.00000000E+00,+1.37067629E+02,+1.37067629E+02,+1.57079633E+00
+1.39000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36420546E+02,+1.36420546E+02,-1.57079633E+00,+0.00000000E+00,+1.37065819E+02,+1.37065819E+02,+1.57079633E+00
+1.40000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36409410E+02,+1.36409410E+02,-1.57079633E+00,+0.00000000E+00,+1.37063996E+02,+1.37063996E+02,+1.57079633E+00
+1.41000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36398194E+02,+1.36398194E+02,-1.57079633E+00,+0.00000000E+00,+1.37062160E+02,+1.37062160E+02,+1.57079633E+00
+1.42000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36386898E+02,+1.36386898E+02,-1.57079633E+00,+0.00000000E+00,+1.37060311E+02,+1.37060311E+02,+1.57079633E+00
+1.43000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36375524E+02,+1.36375524E+02,-1.57079633E+00,+0.00000000E+00,+1.37058449E+02,+1.37058449E+02,+1.57079633E+00
+1.44000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36364069E+02,+1.36364069E+02,-1.57079633E+00,+0.00000000E+00,+1.37056574E+02,+1.37056574E+02,+1.57079633E+00
+1.45000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36352535E+02,+1.36352535E+02,-1.57079633E+00,+0.00000000E+00,+1.37054686E+02,+1.37054686E+02,+1.57079633E+00
+1.46000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36340922E+02,+1.36340922E+02,-1.57079633E+00,+0.00000000E+00,+1.37052785E+02,+1.37052785E+02,+1.57079633E+00
+1.47000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36329229E+02,+1.36329229E+02,-1.57079633E+00,+0.00000000E+00,+1.37050872E+02,+1.37050872E+02,+1.57079633E+00
+1.48000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36317456E+02,+1.36317456E+02,-1.57079633E+00,+0.00000000E+00,+1.37048945E+02,+1.37048945E+02,+1.57079633E+00
+1.49000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36305604E+02,+1.36305604E+02,-1.57079633E+00,+0.00000000E+00,+1.37047005E+02,+1.37047005E+02,+1.57079633E+00
+1.50000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36293672E+02,+1.36293672E+02,-1.57079633E+00,+0.00000000E+00,+1.37045053E+02,+1.37045053E+02,+1.57079633E+00
+1.51000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36281661E+02,+1.36281661E+02,-1.57079633E+00,+0.00000000E+00,+1.37043088E+02,+1.37043088E+02,+1.57079633E+00
+1.52000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36269570E+02,+1.36269570E+02,-1.57079633E+00,+0.00000000E+00,+1.37041109E+02,+1.37041109E+02,+1.57079633E+00
+1.53000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36257400E+02,+1.36257400E+02,-1.57079633E+00,+0.00000000E+00,+1.37039118E+02,+1.37039118E+02,+1.57079633E+00
+1.54000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36245151E+02,+1.36245151E+02,-1.57079633E+00,+0.00000000E+00,+1.37037114E+02,+1.37037114E+02,+1.57079633E+00
+1.55000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36232822E+02,+1.36232822E+02,-1.57079633E+00,+0.00000000E+00,+1.37035097E+02,+1.37035097E+02,+1.57079633E+00
+1.56000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36220413E+02,+1.36220413E+02,-1.57079633E+00,+0.00000000E+00,+1.37033067E+02,+1.37033067E+02,+1.57079633E+00
+1.57000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36207925E+02,+1.36207925E+02,-1.57079633E+00,+0.00000000E+00,+1.37031024E+02,+1.37031024E+02,+1.57079633E+00
+1.58000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36195357E+02,+1.36195357E+02,-1.57079633E+00,+0.00000000E+00,+1.37028968E+02,+1.37028968E+02,+1.57079633E+00
+1.59000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36182710E+02,+1.36182710E+02,-1.57079633E+00,+0.00000000E+00,+1.37026899E+02,+1.37026899E+02,+1.57079633E+00
+1.60000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36169984E+02,+1.36169984E+02,-1.57079633E+00,+0.00000000E+00,+1.37024818E+02,+1.37024818E+02,+1.57079633E+00
+1.61000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36157178E+02,+1.36157178E+02,-1.57079633E+00,+0.00000000E+00,+1.37022723E+02,+1.37022723E+02,+1.57079633E+00
+1.62000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36144293E+02,+1.36144293E+02,-1.57079633E+00,+0.00000000E+00,+1.37020616E+02,+1.37020616E+02,+1.57079633E+00
+1.63000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36131328E+02,+1.36131328E+02,-1.57079633E+00,+0.00000000E+00,+1.37018496E+02,+1.37018496E+02,+1.57079633E+00
+1.64000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36118284E+02,+1.36118284E+02,-1.57079633E+00,+0.00000000E+00,+1.37016363E+02,+1.37016363E+02,+1.57079633E+00
+1.65000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36105160E+02,+1.36105160E+02,-1.57079633E+00,+0.00000000E+00,+1.37014217E+02,+1.37014217E+02,+1.57079633E+00
+1.66000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36091957E+02,+1.36091957E+02,-1.57079633E+00,+0.00000000E+00,+1.37012058E+02,+1.37012058E+02,+1.57079633E+00
+1.67000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36078675E+02,+1.36078675E+02,-1.57079633E+00,+0.00000000E+00,+1.37009886E+02,+1.37009886E+02,+1.57079633E+00
+1.68000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36065313E+02,+1.36065313E+02,-1.57079633E+00,+0.00000000E+00,+1.37007701E+02,+1.37007701E+02,+1.57079633E+00
+1.69000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36051872E+02,+1.36051872E+02,-1.57079633E+00,+0.00000000E+00,+1.37005504E+02,+1.37005504E+02,+1.57079633E+00
+1.70000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36038351E+02,+1.36038351E+02,-1.57079633E+00,+0.00000000E+00,+1.37003294E+02,+1.37003294E+02,+1.57079633E+00
+1.71000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36024751E+02,+1.36024751E+02,-1.57079633E+00,+0.00000000E+00,+1.37001070E+02,+1.37001070E+02,+1.57079633E+00
+1.72000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36011071E+02,+1.36011071E+02,-1.57079633E+00,+0.00000000E+00,+1.36998834E+02,+1.36998834E+02,+1.57079633E+00
+1.73000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35997313E+02,+1.35997313E+02,-1.57079633E+00,+0.00000000E+00,+1.36996585E+02,+1.36996585E+02,+1.57079633E+00
+1.74000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35983475E+02,+1.35983475E+02,-1.57079633E+00,+0.00000000E+00,+1.36994324E+02,+1.36994324E+02,+1.57079633E+00
+1.75000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35969557E+02,+1.35969557E+02,-1.57079633E+00,+0.00000000E+00,+1.36992049E+02,+1.36992049E+02,+1.57079633E+00
+1.76000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35955560E+02,+1.35955560E+02,-1.57079633E+00,+0.00000000E+00,+1.36989761E+02,+1.36989761E+02,+1.57079633E+00
+1.77000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35941484E+02,+1.35941484E+02,-1.57079633E+00,+0.00000000E+00,+1.36987461E+02,+1.36987461E+02,+1.57079633E+00
+1.78000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35927329E+02,+1.35927329E+02,-1.57079633E+00,+0.00000000E+00,+1.36985148E+02,+1.36985148E+02,+1.57079633E+00
+1.79000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35913094E+02,+1.35913094E+02,-1.57079633E+00,+0.00000000E+00,+1.36982822E+02,+1.36982822E+02,+1.57079633E+00
+1.80000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35898780E+02,+1.35898780E+02,-1.57079633E+00,+0.00000000E+00,+1.36980483E+02,+1.36980483E+02,+1.57079633E+00
+1.81000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35884386E+02,+1.35884386E+02,-1.57079633E+00,+0.00000000E+00,+1.36978132E+02,+1.36978132E+02,+1.57079633E+00
+1.82000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35869913E+02,+1.35869913E+02,-1.57079633E+00,+0.00000000E+00,+1.36975767E+02,+1.36975767E+02,+1.57079633E+00
+1.83000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35855361E+02,+1.35855361E+02,-1.57079633E+00,+0.00000000E+00,+1.36973390E+02,+1.36973390E+02,+1.57079633E+00
+1.84000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35840730E+02,+1.35840730E+02,-1.57079633E+00,+0.00000000E+00,+1.36971000E+02,+1.36971000E+02,+1.57079633E+00
+1.85000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35826019E+02,+1.35826019E+02,-1.57079633E+00,+0.00000000E+00,+1.36968597E+02,+1.36968597E+02,+1.57079633E+00
+1.86000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35811229E+02,+1.35811229E+02,-1.57079633E+00,+0.00000000E+00,+1.36966181E+02,+1.36966181E+02,+1.57079633E+00
+1.87000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35796360E+02,+1.35796360E+02,-1.57079633E+00,+0.00000000E+00,+1.36963752E+02,+1.36963752E+02,+1.57079633E+00
+1.88000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35781412E+02,+1.35781412E+02,-1.57079633E+00,+0.00000000E+00,+1.36961311E+02,+1.36961311E+02,+1.57079633E+00
+1.89000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35766384E+02,+1.35766384E+02,-1.57079633E+00,+0.00000000E+00,+1.36958857E+02,+1.36958857E+02,+1.57079633E+00
+1.90000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35751277E+02,+1.35751277E+02,-1.57079633E+00,+0.00000000E+00,+1.36956390E+02,+1.36956390E+02,+1.57079633E+00
+1.91000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35736091E+02,+1.35736091E+02,-1.57079633E+00,+0.00000000E+00,+1.36953910E+02,+1.36953910E+02,+1.57079633E+00
+1.92000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35720825E+02,+1.35720825E+02,-1.57079633E+00,+0.00000000E+00,+1.36951418E+02,+1.36951418E+02,+1.57079633E+00
+1.93000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35705481E+02,+1.35705481E+02,-1.57079633E+00,+0.00000000E+00,+1.36948912E+02,+1.36948912E+02,+1.57079633E+00
+1.94000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35690057E+02,+1.35690057E+02,-1.57079633E+00,+0.00000000E+00,+1.36946394E+02,+1.36946394E+02,+1.57079633E+00
+1.95000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35674554E+02,+1.35674554E+02,-1.57079633E+00,+0.00000000E+00,+1.36943863E+02,+1.36943863E+02,+1.57079633E+00
+1.96000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35658972E+02,+1.35658972E+02,-1.57079633E+00,+0.00000000E+00,+1.36941320E+02,+1.36941320E+02,+1.57079633E+00
+1.97000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35643310E+02,+1.35643310E+02,-1.57079633E+00,+0.00000000E+00,+1.36938763E+02,+1.36938763E+02,+1.57079633E+00
+1.98000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35627569E+02,+1.35627569E+02,-1.57079633E+00,+0.00000000E+00,+1.36936194E+02,+1.36936194E+02,+1.57079633E+00
+1.99000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35611750E+02,+1.35611750E+02,-1.57079633E+00,+0.00000000E+00,+1.36933612E+02,+1.36933612E+02,+1.57079633E+00
+2.00000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35595851E+02,+1.35595851E+02,-1.57079633E+00,+0.00000000E+00,+1.36931017E+02,+1.36931017E+02,+1.57079633E+00
+2.01000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35579872E+02,+1.35579872E+02,-1.57079633E+00,+0.00000000E+00,+1.36928410E+02,+1.36928410E+02,+1.57079633E+00
+2.02000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35563815E+02,+1.35563815E+02,-1.57079633E+00,+0.00000000E+00,+1.36925790E+02,+1.36925790E+02,+1.57079633E+00
+2.03000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35547679E+02,+1.35547679E+02,-1.57079633E+00,+0.00000000E+00,+1.36923157E+02,+1.36923157E+02,+1.57079633E+00
+2.04000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35531463E+02,+1.35531463E+02,-1.57079633E+00,+0.00000000E+00,+1.36920511E+02,+1.36920511E+02,+1.57079633E+00
+2.05000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35515168E+02,+1.35515168E+02,-1.57079633E+00,+0.00000000E+00,+1.36917852E+02,+1.36917852E+02,+1.57079633E+00
+2.06000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35498795E+02,+1.35498795E+02,-1.57079633E+00,+0.00000000E+00,+1.36915181E+02,+1.36915181E+02,+1.57079633E+00
+2.07000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35482342E+02,+1.35482342E+02,-1.57079633E+00,+0.00000000E+00,+1.36912497E+02,+1.36912497E+02,+1.57079633E+00
+2.08000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35465809E+02,+1.35465809E+02,-1.57079633E+00,+0.00000000E+00,+1.36909800E+02,+1.36909800E+02,+1.57079633E+00
+2.09000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35449198E+02,+1.35449198E+02,-1.57079633E+00,+0.00000000E+00,+1.36907091E+02,+1.36907091E+02,+1.57079633E+00
+2.10000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35432508E+02,+1.35432508E+02,-1.57079633E+00,+0.00000000E+00,+1.36904369E+02,+1.36904369E+02,+1.57079633E+00
+2.11000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35415739E+02,+1.35415739E+02,-1.57079633E+00,+0.00000000E+00,+1.36901634E+02,+1.36901634E+02,+1.57079633E+00
+2.12000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35398890E+02,+1.35398890E+02,-1.57079633E+00,+0.00000000E+00,+1.36898886E+02,+1.36898886E+02,+1.57079633E+00
+2.13000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35381963E+02,+1.35381963E+02,-1.57079633E+00,+0.00000000E+00,+1.36896126E+02,+1.36896126E+02,+1.57079633E+00
+2.14000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35364956E+02,+1.35364956E+02,-1.57079633E+00,+0.00000000E+00,+1.36893353E+02,+1.36893353E+02,+1.57079633E+00
+2.15000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35347871E+02,+1.35347871E+02,-1.57079633E+00,+0.00000000E+00,+1.36890567E+02,+1.36890567E+02,+1.57079633E+00
+2.16000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35330706E+02,+1.35330706E+02,-1.57079633E+00,+0.00000000E+00,+1.36887769E+02,+1.36887769E+02,+1.57079633E+00
+2.17000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35313462E+02,+1.35313462E+02,-1.57079633E+00,+0.00000000E+00,+1.36884958E+02,+1.36884958E+02,+1.57079633E+00
+2.18000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35296140E+02,+1.35296140E+02,-1.57079633E+00,+0.00000000E+00,+1.36882134E+02,+1.36882134E+02,+1.57079633E+00
+2.19000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35278738E+02,+1.35278738E+02,-1.57079633E+00,+0.00000000E+00,+1.36879297E+02,+1.36879297E+02,+1.57079633E+00
+2.20000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35261257E+02,+1.35261257E+02,-1.57079633E+00,+0.00000000E+00,+1.36876448E+02,+1.36876448E+02,+1.57079633E+00
+2.21000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35243698E+02,+1.35243698E+02,-1.57079633E+00,+0.00000000E+00,+1.36873586E+02,+1.36873586E+02,+1.57079633E+00
+2.22000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35226059E+02,+1.35226059E+02,-1.57079633E+00,+0.00000000E+00,+1.36870712E+02,+1.36870712E+02,+1.57079633E+00
+2.23000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35208341E+02,+1.35208341E+02,-1.57079633E+00,+0.00000000E+00,+1.36867824E+02,+1.36867824E+02,+1.57079633E+00
+2.24000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35190545E+02,+1.35190545E+02,-1.57079633E+00,+0.00000000E+00,+1.36864924E+02,+1.36864924E+02,+1.57079633E+00
+2.25000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35172669E+02,+1.35172669E+02,-1.57079633E+00,+0.00000000E+00,+1.36862012E+02,+1.36862012E+02,+1.57079633E+00
+2.26000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35154715E+02,+1.35154715E+02,-1.57079633E+00,+0.00000000E+00,+1.36859087E+02,+1.36859087E+02,+1.57079633E+00
+2.27000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35136681E+02,+1.35136681E+02,-1.57079633E+00,+0.00000000E+00,+1.36856149E+02,+1.36856149E+02,+1.57079633E+00
+2.28000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35118569E+02,+1.35118569E+02,-1.57079633E+00,+0.00000000E+00,+1.36853198E+02,+1.36853198E+02,+1.57079633E+00
+2.29000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35100378E+02,+1.35100378E+02,-1.57079633E+00,+0.00000000E+00,+1.36850235E+02,+1.36850235E+02,+1.57079633E+00
+2.30000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35082107E+02,+1.35082107E+02,-1.57079633E+00,+0.00000000E+00,+1.36847259E+02,+1.36847259E+02,+1.57079633E+00
+2.31000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35063758E+02,+1.35063758E+02,-1.57079633E+00,+0.00000000E+00,+1.36844271E+02,+1.36844271E+02,+1.57079633E+00
+2.32000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35045330E+02,+1.35045330E+02,-1.57079633E+00,+0.00000000E+00,+1.36841269E+02,+1.36841269E+02,+1.57079633E+00
+2.33000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35026823E+02,+1.35026823E+02,-1.57079633E+00,+0.00000000E+00,+1.36838256E+02,+1.36838256E+02,+1.57079633E+00
+2.34000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35008237E+02,+1.35008237E+02,-1.57079633E+00,+0.00000000E+00,+1.36835229E+02,+1.36835229E+02,+1.57079633E+00
+2.35000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34989573E+02,+1.34989573E+02,-1.57079633E+00,+0.00000000E+00,+1.36832190E+02,+1.36832190E+02,+1.57079633E+00
+2.36000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34970829E+02,+1.34970829E+02,-1.57079633E+00,+0.00000000E+00,+1.36829139E+02,+1.36829139E+02,+1.57079633E+00
+2.37000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34952007E+02,+1.34952007E+02,-1.57079633E+00,+0.00000000E+00,+1.36826074E+02,+1.36826074E+02,+1.57079633E+00
+2.38000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34933106E+02,+1.34933106E+02,-1.57079633E+00,+0.00000000E+00,+1.36822998E+02,+1.36822998E+02,+1.57079633E+00
+2.39000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34914126E+02,+1.34914126E+02,-1.57079633E+00,+0.00000000E+00,+1.36819908E+02,+1.36819908E+02,+1.57079633E+00
+2.40000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34895067E+02,+1.34895067E+02,-1.57079633E+00,+0.00000000E+00,+1.36816806E+02,+1.36816806E+02,+1.57079633E+00
+2.41000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34875929E+02,+1.34875929E+02,-1.57079633E+00,+0.00000000E+00,+1.36813691E+02,+1.36813691E+02,+1.57079633E+00
+2.42000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34856712E+02,+1.34856712E+02,-1.57079633E+00,+0.00000000E+00,+1.36810564E+02,+1.36810564E+02,+1.57079633E+00
+2.43000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34837417E+02,+1.34837417E+02,-1.57079633E+00,+0.00000000E+00,+1.36807424E+02,+1.36807424E+02,+1.57079633E+00
+2.44000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34818043E+02,+1.34818043E+02,-1.57079633E+00,+0.00000000E+00,+1.36804272E+02,+1.36804272E+02,+1.57079633E+00
+2.45000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34798590E+02,+1.34798590E+02,-1.57079633E+00,+0.00000000E+00,+1.36801107E+02,+1.36801107E+02,+1.57079633E+00
+2.46000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34779059E+02,+1.34779059E+02,-1.57079633E+00,+0.00000000E+00,+1.36797929E+02,+1.36797929E+02,+1.57079633E+00
+2.47000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34759448E+02,+1.34759448E+02,-1.57079633E+00,+0.00000000E+00,+1.36794739E+02,+1.36794739E+02,+1.57079633E+00
+2.48000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34739759E+02,+1.34739759E+02,-1.57079633E+00,+0.00000000E+00,+1.36791536E+02,+1.36791536E+02,+1.57079633E+00
+2.49000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34719991E+02,+1.34719991E+02,-1.57079633E+00,+0.00000000E+00,+1.36788321E+02,+1.36788321E+02,+1.57079633E+00
+2.50000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34700145E+02,+1.34700145E+02,-1.57079633E+00,+0.00000000E+00,+1.36785093E+02,+1.36785093E+02,+1.57079633E+00
+2.51000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34680219E+02,+1.34680219E+02,-1.57079633E+00,+0.00000000E+00,+1.36781853E+02,+1.36781853E+02,+1.57079633E+00
+2.52000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34660215E+02,+1.34660215E+02,-1.57079633E+00,+0.00000000E+00,+1.36778600E+02,+1.36778600E+02,+1.57079633E+00
+2.53000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34640133E+02,+1.34640133E+02,-1.57079633E+00,+0.00000000E+00,+1.36775334E+02,+1.36775334E+02,+1.57079633E+00
+2.54000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34619971E+02,+1.34619971E+02,-1.57079633E+00,+0.00000000E+00,+1.36772056E+02,+1.36772056E+02,+1.57079633E+00
+2.55000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34599731E+02,+1.34599731E+02,-1.57079633E+00,+0.00000000E+00,+1.36768766E+02,+1.36768766E+02,+1.57079633E+00
+2.56000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34579413E+02,+1.34579413E+02,-1.57079633E+00,+0.00000000E+00,+1.36765462E+02,+1.36765462E+02,+1.57079633E+00
+2.57000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34559015E+02,+1.34559015E+02,-1.57079633E+00,+0.00000000E+00,+1.36762147E+02,+1.36762147E+02,+1.57079633E+00
+2.58000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34538539E+02,+1.34538539E+02,-1.57079633E+00,+0.00000000E+00,+1.36758819E+02,+1.36758819E+02,+1.57079633E+00
+2.59000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34517984E+02,+1.34517984E+02,-1.57079633E+00,+0.00000000E+00,+1.36755478E+02,+1.36755478E+02,+1.57079633E+00
+2.60000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34497351E+02,+1.34497351E+02,-1.57079633E+00,+0.00000000E+00,+1.36752125E+02,+1.36752125E+02,+1.57079633E+00
+2.61000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34476639E+02,+1.34476639E+02,-1.57079633E+00,+0.00000000E+00,+1.36748759E+02,+1.36748759E+02,+1.57079633E+00
+2.62000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34455849E+02,+1.34455849E+02,-1.57079633E+00,+0.00000000E+00,+1.36745381E+02,+1.36745381E+02,+1.57079633E+00
+2.63000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34434980E+02,+1.34434980E+02,-1.57079633E+00,+0.00000000E+00,+1.36741990E+02,+1.36741990E+02,+1.57079633E+00
+2.64000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34414032E+02,+1.34414032E+02,-1.57079633E+00,+0.00000000E+00,+1.36738587E+02,+1.36738587E+02,+1.57079633E+00
+2.65000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34393006E+02,+1.34393006E+02,-1.57079633E+00,+0.00000000E+00,+1.36735171E+02,+1.36735171E+02,+1.57079633E+00
+2.66000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34371901E+02,+1.34371901E+02,-1.57079633E+00,+0.00000000E+00,+1.36731743E+02,+1.36731743E+02,+1.57079633E+00
+2.67000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34350717E+02,+1.34350717E+02,-1.57079633E+00,+0.00000000E+00,+1.36728302E+02,+1.36728302E+02,+1.57079633E+00
+2.68000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34329455E+02,+1.34329455E+02,-1.57079633E+00,+0.00000000E+00,+1.36724849E+02,+1.36724849E+02,+1.57079633E+00
+2.69000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34308115E+02,+1.34308115E+02,-1.57079633E+00,+0.00000000E+00,+1.36721384E+02,+1.36721384E+02,+1.57079633E+00
+2.70000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34286696E+02,+1.34286696E+02,-1.57079633E+00,+0.00000000E+00,+1.36717906E+02,+1.36717906E+02,+1.57079633E+00
+2.71000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34265199E+02,+1.34265199E+02,-1.57079633E+00,+0.00000000E+00,+1.36714415E+02,+1.36714415E+02,+1.57079633E+00
+2.72000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34243623E+02,+1.34243623E+02,-1.57079633E+00,+0.00000000E+00,+1.36710912E+02,+1.36710912E+02,+1.57079633E+00
+2.73000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34221968E+02,+1.34221968E+02,-1.57079633E+00,+0.00000000E+00,+1.36707397E+02,+1.36707397E+02,+1.57079633E+00
+2.74000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34200235E+02,+1.34200235E+02,-1.57079633E+00,+0.00000000E+00,+1.36703869E+02,+1.36703869E+02,+1.57079633E+00
