s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+1.38000000E-01,+0.00000000E+00,+7.64773819E-01,-6.44298848E-01,+1.00000000E+00,-7.00106119E-01,+7.70708497E-01,-6.37187894E-01,+1.00000000E+00,-6.90844009E-01
+1.39000000E-01,+0.00000000E+00,+7.64748706E-01,-6.44328656E-01,+1.00000000E+00,-7.00145096E-01,+7.70770342E-01,-6.37113083E-01,+1.00000000E+00,-6.90746944E-01
+1.40000000E-01,+0.00000000E+00,+7.64723395E-01,-6.44358696E-01,+1.00000000E+00,-7.00184378E-01,+7.70832635E-01,-6.37037714E-01,+1.00000000E+00,-6.90649165E-01
+1.41000000E-01,+0.00000000E+00,+7.64697884E-01,-6.44388971E-01,+1.00000000E+00,-7.00223967E-01,+7.70895375E-01,-6.36961789E-01,+1.00000000E+00,-6.90550671E-01
+1.42000000E-01,+0.00000000E+00,+7.64672175E-01,-6.44419479E-01,+1.00000000E+00,-7.00263864E-01,+7.70958565E-01,-6.36885305E-01,+1.00000000E+00,-6.90451461E-01
+1.43000000E-01,+0.00000000E+00,+7.64646266E-01,-6.44450221E-01,+1.00000000E+00,-7.00304068E-01,+7.71022202E-01,-6.36808263E-01,+1.00000000E+00,-6.90351536E-01
+1.44000000E-01,+0.00000000E+00,+7.64620157E-01,-6.44481199E-01,+1.00000000E+00,-7.00344581E-01,+7.71086287E-01,-6.36730663E-01,+1.00000000E+00,-6.90250894E-01
+1.45000000E-01,+0.00000000E+00,+7.64593848E-01,-6.44512411E-01,+1.00000000E+00,-7.00385402E-01,+7.71150821E-01,-6.36652504E-01,+1.00000000E+00,-6.90149536E-01
+1.46000000E-01,+0.00000000E+00,+7.64567337E-01,-6.44543859E-01,+1.00000000E+00,-7.00426534E-01,+7.71215804E-01,-6.36573785E-01,+1.00000000E+00,-6.90047461E-01
+1.47000000E-01,+0.00000000E+00,+7.64540626E-01,-6.44575544E-01,+1.00000000E+00,-7.00467975E-01,+7.71281234E-01,-6.36494507E-01,+1.00000000E+00,-6.89944668E-01
+1.48000000E-01,+0.00000000E+00,+7.64513713E-01,-6.44607464E-01,+1.00000000E+00,-7.00509727E-01,+7.71347114E-01,-6.36414669E-01,+1.00000000E+00,-6.89841159E-01
+1.49000000E-01,+0.00000000E+00,+7.64486598E-01,-6.44639622E-01,+1.00000000E+00,-7.00551790E-01,+7.71413441E-01,-6.36334270E-01,+1.00000000E+00,-6.89736932E-01
+1.50000000E-01,+0.00000000E+00,+7.64459280E-01,-6.44672017E-01,+1.00000000E+00,-7.00594166E-01,+7.71480217E-01,-6.36253310E-01,+1.00000000E+00,-6.89631986E-01
+1.51000000E-01,+0.00000000E+00,+7.64431760E-01,-6.44704649E-01,+1.00000000E+00,-7.00636854E-01,+7.71547442E-01,-6.36171789E-01,+1.00000000E+00,-6.89526322E-01
+1.52000000E-01,+0.00000000E+00,+7.64404036E-01,-6.44737520E-01,+1.00000000E+00,-7.00679855E-01,+7.71615115E-01,-6.36089706E-01,+1.00000000E+00,-6.89419940E-01
+1.53000000E-01,+0.00000000E+00,+7.64376109E-01,-6.44770629E-01,+1.00000000E+00,-7.00723169E-01,+7.71683237E-01,-6.36007061E-01,+1.00000000E+00,-6.89312838E-01
+1.54000000E-01,+0.00000000E+00,+7.64347977E-01,-6.44803977E-01,+1.00000000E+00,-7.00766798E-01,+7.71751807E-01,-6.35923854E-01,+1.00000000E+00,-6.89205017E-01
+1.55000000E-01,+0.00000000E+00,+7.64319642E-01,-6.44837565E-01,+1.00000000E+00,-7.00810742E-01,+7.71820827E-01,-6.35840083E-01,+1.00000000E+00,-6.89096476E-01
+1.56000000E-01,+0.00000000E+00,+7.64291101E-01,-6.44871393E-01,+1.00000000E+00,-7.00855002E-01,+7.71890295E-01,-6.35755750E-01,+1.00000000E+00,-6.88987215E-01
+1.57000000E-01,+0.00000000E+00,+7.64262354E-01,-6.44905461E-01,+1.00000000E+00,-7.00899577E-01,+7.71960211E-01,-6.35670852E-01,+1.00000000E+00,-6.88877234E-01
+1.58000000E-01,+0.00000000E+00,+7.64233402E-01,-6.44939770E-01,+1.00000000E+00,-7.00944470E-01,+7.72030577E-01,-6.35585390E-01,+1.00000000E+00,-6.88766531E-01
+1.59000000E-01,+0.00000000E+00,+7.64204243E-01,-6.44974321E-01,+1.00000000E+00,-7.00989680E-01,+7.72101391E-01,-6.35499364E-01,+1.00000000E+00,-6.88655108E-01
+1.60000000E-01,+0.00000000E+00,+7.64174878E-01,-6.45009113E-01,+1.00000000E+00,-7.01035208E-01,+7.72172655E-01,-6.35412773E-01,+1.00000000E+00,-6.88542963E-01
+1.61000000E-01,+0.00000000E+00,+7.64145306E-01,-6.45044147E-01,+1.00000000E+00,-7.01081055E-01,+7.72244367E-01,-6.35325616E-01,+1.00000000E+00,-6.88430096E-01
+1.62000000E-01,+0.00000000E+00,+7.64115525E-01,-6.45079424E-01,+1.00000000E+00,-7.01127222E-01,+7.72316528E-01,-6.35237893E-01,+1.00000000E+00,-6.88316506E-01
+1.63000000E-01,+0.00000000E+00,+7.64085537E-01,-6.45114945E-01,+1.00000000E+00,-7.01173708E-01,+7.72389138E-01,-6.35149604E-01,+1.00000000E+00,-6.88202194E-01
+1.64000000E-01,+0.00000000E+00,+7.64055340E-01,-6.45150709E-01,+1.00000000E+00,-7.01220515E-01,+7.72462197E-01,-6.35060748E-01,+1.00000000E+00,-6.88087160E-01
+1.65000000E-01,+0.00000000E+00,+7.64024934E-01,-6.45186717E-01,+1.00000000E+00,-7.01267644E-01,+7.72535706E-01,-6.34971325E-01,+1.00000000E+00,-6.87971401E-01
+1.66000000E-01,+0.00000000E+00,+7.63994319E-01,-6.45222970E-01,+1.00000000E+00,-7.01315094E-01,+7.72609663E-01,-6.34881334E-01,+1.00000000E+00,-6.87854919E-01
+1.67000000E-01,+0.00000000E+00,+7.63963494E-01,-6.45259467E-01,+1.00000000E+00,-7.01362868E-01,+7.72684070E-01,-6.34790775E-01,+1.00000000E+00,-6.87737713E-01
+1.68000000E-01,+0.00000000E+00,+7.63932458E-01,-6.45296211E-01,+1.00000000E+00,-7.01410965E-01,+7.72758926E-01,-6.34699648E-01,+1.00000000E+00,-6.87619783E-01
+1.69000000E-01,+0.00000000E+00,+7.63901211E-01,-6.45333201E-01,+1.00000000E+00,-7.01459386E-01,+7.72834231E-01,-6.34607951E-01,+1.00000000E+00,-6.87501127E-01
+1.70000000E-01,+0.00000000E+00,+7.63869753E-01,-6.45370437E-01,+1.00000000E+00,-7.01508131E-01,+7.72909985E-01,-6.34515685E-01,+1.00000000E+00,-6.87381746E-01
+1.71000000E-01,+0.00000000E+00,+7.63838083E-01,-6.45407920E-01,+1.00000000E+00,-7.01557203E-01,+7.72986189E-01,-6.34422849E-01,+1.00000000E+00,-6.87261640E-01
+1.72000000E-01,+0.00000000E+00,+7.63806200E-01,-6.45445651E-01,+1.00000000E+00,-7.01606600E-01,+7.73062842E-01,-6.34329443E-01,+1.00000000E+00,-6.87140808E-01
+1.73000000E-01,+0.00000000E+00,+7.63774105E-01,-6.45483630E-01,+1.00000000E+00,-7.01656325E-01,+7.73139945E-01,-6.34235465E-01,+1.00000000E+00,-6.87019249E-01
+1.74000000E-01,+0.00000000E+00,+7.63741796E-01,-6.45521858E-01,+1.00000000E+00,-7.01706377E-01,+7.73217497E-01,-6.34140917E-01,+1.00000000E+00,-6.86896963E-01
+1.75000000E-01,+0.00000000E+00,+7.63709274E-01,-6.45560334E-01,+1.00000000E+00,-7.01756757E-01,+7.73295499E-01,-6.34045796E-01,+1.00000000E+00,-6.86773950E-01
+1.76000000E-01,+0.00000000E+00,+7.63676537E-01,-6.45599061E-01,+1.00000000E+00,-7.01807467E-01,+7.73373950E-01,-6.33950104E-01,+1.00000000E+00,-6.86650210E-01
+1.77000000E-01,+0.00000000E+00,+7.63643585E-01,-6.45638038E-01,+1.00000000E+00,-7.01858506E-01,+7.73452851E-01,-6.33853838E-01,+1.00000000E+00,-6.86525742E-01
+1.78000000E-01,+0.00000000E+00,+7.63610417E-01,-6.45677265E-01,+1.00000000E+00,-7.01909876E-01,+7.73532201E-01,-6.33756999E-01,+1.00000000E+00,-6.86400545E-01
+1.79000000E-01,+0.00000000E+00,+7.63577034E-01,-6.45716744E-01,+1.00000000E+00,-7.01961577E-01,+7.73612001E-01,-6.33659587E-01,+1.00000000E+00,-6.86274619E-01
+1.80000000E-01,+0.00000000E+00,+7.63543434E-01,-6.45756474E-01,+1.00000000E+00,-7.02013610E-01,+7.73692251E-01,-6.33561600E-01,+1.00000000E+00,-6.86147964E-01
+1.81000000E-01,+0.00000000E+00,+7.63509618E-01,-6.45796457E-01,+1.00000000E+00,-7.02065976E-01,+7.73772951E-01,-6.33463038E-01,+1.00000000E+00,-6.86020580E-01
+1.82000000E-01,+0.00000000E+00,+7.63475583E-01,-6.45836693E-01,+1.00000000E+00,-7.02118676E-01,+7.73854100E-01,-6.33363901E-01,+1.00000000E+00,-6.85892465E-01
+1.83000000E-01,+0.00000000E+00,+7.63441331E-01,-6.45877182E-01,+1.00000000E+00,-7.02171710E-01,+7.73935699E-01,-6.33264189E-01,+1.00000000E+00,-6.85763620E-01
+1.84000000E-01,+0.00000000E+00,+7.63406860E-01,-6.45917925E-01,+1.00000000E+00,-7.02225078E-01,+7.74017749E-01,-6.33163900E-01,+1.00000000E+00,-6.85634044E-01
+1.85000000E-01,+0.00000000E+00,+7.63372170E-01,-6.45958923E-01,+1.00000000E+00,-7.02278783E-01,+7.74100248E-01,-6.33063035E-01,+1.00000000E+00,-6.85503737E-01
+1.86000000E-01,+0.00000000E+00,+7.63337261E-01,-6.46000175E-01,+1.00000000E+00,-7.02332824E-01,+7.74183197E-01,-6.32961592E-01,+1.00000000E+00,-6.85372698E-01
+1.87000000E-01,+0.00000000E+00,+7.63302131E-01,-6.46041684E-01,+1.00000000E+00,-7.02387203E-01,+7.74266597E-01,-6.32859572E-01,+1.00000000E+00,-6.85240927E-01
+1.88000000E-01,+0.00000000E+00,+7.63266780E-01,-6.46083448E-01,+1.00000000E+00,-7.02441920E-01,+7.74350446E-01,-6.32756973E-01,+1.00000000E+00,-6.85108423E-01
+1.89000000E-01,+0.00000000E+00,+7.63231209E-01,-6.46125469E-01,+1.00000000E+00,-7.02496976E-01,+7.74434746E-01,-6.32653795E-01,+1.00000000E+00,-6.84975187E-01
+1.90000000E-01,+0.00000000E+00,+7.63195415E-01,-6.46167748E-01,+1.00000000E+00,-7.02552371E-01,+7.74519495E-01,-6.32550039E-01,+1.00000000E+00,-6.84841216E-01
+1.91000000E-01,+0.00000000E+00,+7.63159399E-01,-6.46210285E-01,+1.00000000E+00,-7.02608108E-01,+7.74604695E-01,-6.32445702E-01,+1.00000000E+00,-6.84706512E-01
+1.92000000E-01,+0.00000000E+00,+7.63123160E-01,-6.46253080E-01,+1.00000000E+00,-7.02664185E-01,+7.74690346E-01,-6.32340785E-01,+1.00000000E+00,-6.84571074E-01
+1.93000000E-01,+0.00000000E+00,+7.63086697E-01,-6.46296134E-01,+1.00000000E+00,-7.02720605E-01,+7.74776446E-01,-6.32235287E-01,+1.00000000E+00,-6.84434901E-01
+1.94000000E-01,+0.00000000E+00,+7.63050010E-01,-6.46339448E-01,+1.00000000E+00,-7.02777368E-01,+7.74862998E-01,-6.32129208E-01,+1.00000000E+00,-6.84297992E-01
+1.95000000E-01,+0.00000000E+00,+7.63013099E-01,-6.46383022E-01,+1.00000000E+00,-7.02834474E-01,+7.74949999E-01,-6.32022546E-01,+1.00000000E+00,-6.84160348E-01
+1.96000000E-01,+0.00000000E+00,+7.62975962E-01,-6.46426857E-01,+1.00000000E+00,-7.02891926E-01,+7.75037451E-01,-6.31915302E-01,+1.00000000E+00,-6.84021968E-01
+1.97000000E-01,+0.00000000E+00,+7.62938599E-01,-6.46470954E-01,+1.00000000E+00,-7.02949723E-01,+7.75125354E-01,-6.31807476E-01,+1.00000000E+00,-6.83882851E-01
+1.98000000E-01,+0.00000000E+00,+7.62901010E-01,-6.46515312E-01,+1.00000000E+00,-7.03007866E-01,+7.75213707E-01,-6.31699065E-01,+1.00000000E+00,-6.83742997E-01
+1.99000000E-01,+0.00000000E+00,+7.62863194E-01,-6.46559934E-01,+1.00000000E+00,-7.03066356E-01,+7.75302510E-01,-6.31590071E-01,+1.00000000E+00,-6.83602406E-01
+2.00000000E-01,+0.00000000E+00,+7.62825150E-01,-6.46604818E-01,+1.00000000E+00,-7.03125195E-01,+7.75391765E-01,-6.31480491E-01,+1.00000000E+00,-6.83461077E-01
+2.01000000E-01,+0.00000000E+00,+7.62786877E-01,-6.46649967E-01,+1.00000000E+00,-7.03184382E-01,+7.75481470E-01,-6.31370327E-01,+1.00000000E+00,-6.83319009E-01
+2.02000000E-01,+0.00000000E+00,+7.62748376E-01,-6.46695380E-01,+1.00000000E+00,-7.03243920E-01,+7.75571626E-01,-6.31259576E-01,+1.00000000E+00,-6.83176202E-01
+2.03000000E-01,+0.00000000E+00,+7.62709646E-01,-6.46741058E-01,+1.00000000E+00,-7.03303807E-01,+7.75662233E-01,-6.31148240E-01,+1.00000000E+00,-6.83032656E-01
+2.04000000E-01,+0.00000000E+00,+7.62670685E-01,-6.46787002E-01,+1.00000000E+00,-7.03364047E-01,+7.75753291E-01,-6.31036316E-01,+1.00000000E+00,-6.82888370E-01
+2.05000000E-01,+0.00000000E+00,+7.62631494E-01,-6.46833213E-01,+1.00000000E+00,-7.03424639E-01,+7.75844799E-01,-6.30923805E-01,+1.00000000E+00,-6.82743344E-01
+2.06000000E-01,+0.00000000E+00,+7.62592071E-01,-6.46879690E-01,+1.00000000E+00,-7.03485584E-01,+7.75936759E-01,-6.30810705E-01,+1.00000000E+00,-6.82597577E-01
+2.07000000E-01,+0.00000000E+00,+7.62552416E-01,-6.46926435E-01,+1.00000000E+00,-7.03546883E-01,+7.76029170E-01,-6.30697017E-01,+1.00000000E+00,-6.82451069E-01
+2.08000000E-01,+0.00000000E+00,+7.62512529E-01,-6.46973449E-01,+1.00000000E+00,-7.03608538E-01,+7.76122031E-01,-6.30582740E-01,+1.00000000E+00,-6.82303819E-01
+2.09000000E-01,+0.00000000E+00,+7.62472408E-01,-6.47020732E-01,+1.00000000E+00,-7.03670548E-01,+7.76215344E-01,-6.30467873E-01,+1.00000000E+00,-6.82155826E-01
+2.10000000E-01,+0.00000000E+00,+7.62432053E-01,-6.47068284E-01,+1.00000000E+00,-7.03732916E-01,+7.76309108E-01,-6.30352416E-01,+1.00000000E+00,-6.82007091E-01
+2.11000000E-01,+0.00000000E+00,+7.62391464E-01,-6.47116106E-01,+1.00000000E+00,-7.03795641E-01,+7.76403324E-01,-6.30236367E-01,+1.00000000E+00,-6.81857613E-01
+2.12000000E-01,+0.00000000E+00,+7.62350640E-01,-6.47164200E-01,+1.00000000E+00,-7.03858726E-01,+7.76497991E-01,-6.30119727E-01,+1.00000000E+00,-6.81707391E-01
+2.13000000E-01,+0.00000000E+00,+7.62309580E-01,-6.47212565E-01,+1.00000000E+00,-7.03922169E-01,+7.76593109E-01,-6.30002495E-01,+1.00000000E+00,-6.81556424E-01
+2.14000000E-01,+0.00000000E+00,+7.62268283E-01,-6.47261203E-01,+1.00000000E+00,-7.03985974E-01,+7.76688678E-01,-6.29884670E-01,+1.00000000E+00,-6.81404713E-01
+2.15000000E-01,+0.00000000E+00,+7.62226749E-01,-6.47310113E-01,+1.00000000E+00,-7.04050140E-01,+7.76784699E-01,-6.29766251E-01,+1.00000000E+00,-6.81252257E-01
+2.16000000E-01,+0.00000000E+00,+7.62184978E-01,-6.47359297E-01,+1.00000000E+00,-7.04114669E-01,+7.76881171E-01,-6.29647239E-01,+1.00000000E+00,-6.81099054E-01
+2.17000000E-01,+0.00000000E+00,+7.62142968E-01,-6.47408756E-01,+1.00000000E+00,-7.04179561E-01,+7.76978095E-01,-6.29527632E-01,+1.00000000E+00,-6.80945106E-01
+2.18000000E-01,+0.00000000E+00,+7.62100718E-01,-6.47458489E-01,+1.00000000E+00,-7.04244818E-01,+7.77075471E-01,-6.29407429E-01,+1.00000000E+00,-6.80790411E-01
+2.19000000E-01,+0.00000000E+00,+7.62058229E-01,-6.47508499E-01,+1.00000000E+00,-7.04310440E-01,+7.77173298E-01,-6.29286631E-01,+1.00000000E+00,-6.80634968E-01
+2.20000000E-01,+0.00000000E+00,+7.62015499E-01,-6.47558784E-01,+1.00000000E+00,-7.04376428E-01,+7.77271578E-01,-6.29165236E-01,+1.00000000E+00,-6.80478778E-01
+2.21000000E-01,+0.00000000E+00,+7.61972528E-01,-6.47609347E-01,+1.00000000E+00,-7.04442784E-01,+7.77370308E-01,-6.29043245E-01,+1.00000000E+00,-6.80321839E-01
+2.22000000E-01,+0.00000000E+00,+7.61929315E-01,-6.47660188E-01,+1.00000000E+00,-7.04509509E-01,+7.77469491E-01,-6.28920655E-01,+1.00000000E+00,-6.80164151E-01
+2.23000000E-01,+0.00000000E+00,+7.61885859E-01,-6.47711307E-01,+1.00000000E+00,-7.04576602E-01,+7.77569126E-01,-6.28797467E-01,+1.00000000E+00,-6.80005714E-01
+2.24000000E-01,+0.00000000E+00,+7.61842160E-01,-6.47762705E-01,+1.00000000E+00,-7.04644067E-01,+7.77669212E-01,-6.28673680E-01,+1.00000000E+00,-6.79846527E-01
+2.25000000E-01,+0.00000000E+00,+7.61798217E-01,-6.47814384E-01,+1.00000000E+00,-7.04711902E-01,+7.77769751E-01,-6.28549294E-01,+1.00000000E+00,-6.79686589E-01
+2.26000000E-01,+0.00000000E+00,+7.61754030E-01,-6.47866343E-01,+1.00000000E+00,-7.04780110E-01,+7.77870742E-01,-6.28424307E-01,+1.00000000E+00,-6.79525901E-01
+2.27000000E-01,+0.00000000E+00,+7.61709596E-01,-6.47918584E-01,+1.00000000E+00,-7.04848691E-01,+7.77972184E-01,-6.28298719E-01,+1.00000000E+00,-6.79364461E-01
+2.28000000E-01,+0.00000000E+00,+7.61664917E-01,-6.47971106E-01,+1.00000000E+00,-7.04917647E-01,+7.78074079E-01,-6.28172530E-01,+1.00000000E+00,-6.79202268E-01
+2.29000000E-01,+0.00000000E+00,+7.61619990E-01,-6.48023912E-01,+1.00000000E+00,-7.04986978E-01,+7.78176427E-01,-6.28045738E-01,+1.00000000E+00,-6.79039323E-01
+2.30000000E-01,+0.00000000E+00,+7.61574816E-01,-6.48077001E-01,+1.00000000E+00,-7.05056686E-01,+7.78279226E-01,-6.27918344E-01,+1.00000000E+00,-6.78875625E-01
+2.31000000E-01,+0.00000000E+00,+7.61529393E-01,-6.48130375E-01,+1.00000000E+00,-7.05126772E-01,+7.78382478E-01,-6.27790346E-01,+1.00000000E+00,-6.78711173E-01
+2.32000000E-01,+0.00000000E+00,+7.61483722E-01,-6.48184034E-01,+1.00000000E+00,-7.05197236E-01,+7.78486182E-01,-6.27661743E-01,+1.00000000E+00,-6.78545967E-01
+2.33000000E-01,+0.00000000E+00,+7.61437800E-01,-6.48237978E-01,+1.00000000E+00,-7.05268079E-01,+7.78590339E-01,-6.27532536E-01,+1.00000000E+00,-6.78380006E-01
+2.34000000E-01,+0.00000000E+00,+7.61391628E-01,-6.48292210E-01,+1.00000000E+00,-7.05339304E-01,+7.78694948E-01,-6.27402723E-01,+1.00000000E+00,-6.78213289E-01
+2.35000000E-01,+0.00000000E+00,+7.61345204E-01,-6.48346729E-01,+1.00000000E+00,-7.05410910E-01,+7.78800010E-01,-6.27272304E-01,+1.00000000E+00,-6.78045816E-01
+2.36000000E-01,+0.00000000E+00,+7.61298528E-01,-6.48401536E-01,+1.00000000E+00,-7.05482899E-01,+7.78905525E-01,-6.27141279E-01,+1.00000000E+00,-6.77877587E-01
+2.37000000E-01,+0.00000000E+00,+7.61251599E-01,-6.48456631E-01,+1.00000000E+00,-7.05555272E-01,+7.79011492E-01,-6.27009645E-01,+1.00000000E+00,-6.77708601E-01
+2.38000000E-01,+0.00000000E+00,+7.61204416E-01,-6.48512017E-01,+1.00000000E+00,-7.05628031E-01,+7.79117912E-01,-6.26877403E-01,+1.00000000E+00,-6.77538856E-01
+2.39000000E-01,+0.00000000E+00,+7.61156979E-01,-6.48567693E-01,+1.00000000E+00,-7.05701175E-01,+7.79224785E-01,-6.26744553E-01,+1.00000000E+00,-6.77368354E-01
+2.40000000E-01,+0.00000000E+00,+7.61109287E-01,-6.48623661E-01,+1.00000000E+00,-7.05774707E-01,+7.79332111E-01,-6.26611092E-01,+1.00000000E+00,-6.77197092E-01
+2.41000000E-01,+0.00000000E+00,+7.61061339E-01,-6.48679920E-01,+1.00000000E+00,-7.05848627E-01,+7.79439889E-01,-6.26477022E-01,+1.00000000E+00,-6.77025072E-01
+2.42000000E-01,+0.00000000E+00,+7.61013133E-01,-6.48736473E-01,+1.00000000E+00,-7.05922937E-01,+7.79548121E-01,-6.26342340E-01,+1.00000000E+00,-6.76852291E-01
+2.43000000E-01,+0.00000000E+00,+7.60964670E-01,-6.48793319E-01,+1.00000000E+00,-7.05997637E-01,+7.79656806E-01,-6.26207046E-01,+1.00000000E+00,-6.76678749E-01
+2.44000000E-01,+0.00000000E+00,+7.60915949E-01,-6.48850460E-01,+1.00000000E+00,-7.06072729E-01,+7.79765944E-01,-6.26071140E-01,+1.00000000E+00,-6.76504446E-01
+2.45000000E-01,+0.00000000E+00,+7.60866968E-01,-6.48907896E-01,+1.00000000E+00,-7.06148214E-01,+7.79875535E-01,-6.25934621E-01,+1.00000000E+00,-6.76329381E-01
+2.46000000E-01,+0.00000000E+00,+7.60817727E-01,-6.48965628E-01,+1.00000000E+00,-7.06224094E-01,+7.79985579E-01,-6.25797488E-01,+1.00000000E+00,-6.76153554E-01
+2.47000000E-01,+0.00000000E+00,+7.60768226E-01,-6.49023657E-01,+1.00000000E+00,-7.06300368E-01,+7.80096077E-01,-6.25659740E-01,+1.00000000E+00,-6.75976963E-01
+2.48000000E-01,+0.00000000E+00,+7.60718462E-01,-6.49081984E-01,+1.00000000E+00,-7.06377039E-01,+7.80207028E-01,-6.25521377E-01,+1.00000000E+00,-6.75799609E-01
+2.49000000E-01,+0.00000000E+00,+7.60668436E-01,-6.49140609E-01,+1.00000000E+00,-7.06454107E-01,+7.80318432E-01,-6.25382398E-01,+1.00000000E+00,-6.75621491E-01
+2.50000000E-01,+0.00000000E+00,+7.60618147E-01,-6.49199534E-01,+1.00000000E+00,-7.06531575E-01,+7.80430290E-01,-6.25242802E-01,+1.00000000E+00,-6.75442607E-01
+2.51000000E-01,+0.00000000E+00,+7.60567593E-01,-6.49258759E-01,+1.00000000E+00,-7.06609442E-01,+7.80542602E-01,-6.25102589E-01,+1.00000000E+00,-6.75262959E-01
+2.52000000E-01,+0.00000000E+00,+7.60516774E-01,-6.49318286E-01,+1.00000000E+00,-7.06687710E-01,+7.80655367E-01,-6.24961757E-01,+1.00000000E+00,-6.75082544E-01
+2.53000000E-01,+0.00000000E+00,+7.60465690E-01,-6.49378114E-01,+1.00000000E+00,-7.06766381E-01,+7.80768586E-01,-6.24820306E-01,+1.00000000E+00,-6.74901362E-01
+2.54000000E-01,+0.00000000E+00,+7.60414338E-01,-6.49438245E-01,+1.00000000E+00,-7.06845455E-01,+7.80882259E-01,-6.24678236E-01,+1.00000000E+00,-6.74719413E-01
+2.55000000E-01,+0.00000000E+00,+7.60362719E-01,-6.49498680E-01,+1.00000000E+00,-7.06924934E-01,+7.80996385E-01,-6.24535545E-01,+1.00000000E+00,-6.74536695E-01
+2.56000000E-01,+0.00000000E+00,+7.60310832E-01,-6.49559420E-01,+1.00000000E+00,-7.07004819E-01,+7.81110965E-01,-6.24392232E-01,+1.00000000E+00,-6.74353209E-01
+2.57000000E-01,+0.00000000E+00,+7.60258675E-01,-6.49620464E-01,+1.00000000E+00,-7.07085111E-01,+7.81226000E-01,-6.24248298E-01,+1.00000000E+00,-6.74168954E-01
+2.58000000E-01,+0.00000000E+00,+7.60206247E-01,-6.49681816E-01,+1.00000000E+00,-7.07165812E-01,+7.81341488E-01,-6.24103741E-01,+1.00000000E+00,-6.73983929E-01
+2.59000000E-01,+0.00000000E+00,+7.60153549E-01,-6.49743474E-01,+1.00000000E+00,-7.07246922E-01,+7.81457430E-01,-6.23958560E-01,+1.00000000E+00,-6.73798133E-01
+2.60000000E-01,+0.00000000E+00,+7.60100578E-01,-6.49805441E-01,+1.00000000E+00,-7.07328444E-01,+7.81573827E-01,-6.23812755E-01,+1.00000000E+00,-6.73611566E-01
+2.61000000E-01,+0.00000000E+00,+7.60047335E-01,-6.49867716E-01,+1.00000000E+00,-7.07410377E-01,+7.81690678E-01,-6.23666325E-01,+1.00000000E+00,-6.73424227E-01
+2.62000000E-01,+0.00000000E+00,+7.59993818E-01,-6.49930302E-01,+1.00000000E+00,-7.07492724E-01,+7.81807983E-01,-6.23519269E-01,+1.00000000E+00,-6.73236116E-01
+2.63000000E-01,+0.00000000E+00,+7.59940026E-01,-6.49993198E-01,+1.00000000E+00,-7.07575486E-01,+7.81925742E-01,-6.23371586E-01,+1.00000000E+00,-6.73047231E-01
+2.64000000E-01,+0.00000000E+00,+7.59885958E-01,-6.50056406E-01,+1.00000000E+00,-7.07658664E-01,+7.82043956E-01,-6.23223276E-01,+1.00000000E+00,-6.72857572E-01
+2.65000000E-01,+0.00000000E+00,+7.59831614E-01,-6.50119926E-01,+1.00000000E+00,-7.07742259E-01,+7.82162624E-01,-6.23074337E-01,+1.00000000E+00,-6.72667139E-01
+2.66000000E-01,+0.00000000E+00,+7.59776992E-01,-6.50183761E-01,+1.00000000E+00,-7.07826273E-01,+7.82281747E-01,-6.22924770E-01,+1.00000000E+00,-6.72475931E-01
+2.67000000E-01,+0.00000000E+00,+7.59722092E-01,-6.50247909E-01,+1.00000000E+00,-7.07910707E-01,+7.82401324E-01,-6.22774572E-01,+1.00000000E+00,-6.72283946E-01
+2.68000000E-01,+0.00000000E+00,+7.59666912E-01,-6.50312373E-01,+1.00000000E+00,-7.07995562E-01,+7.82521356E-01,-6.22623745E-01,+1.00000000E+00,-6.72091186E-01
+2.69000000E-01,+0.00000000E+00,+7.59611452E-01,-6.50377153E-01,+1.00000000E+00,-7.08080839E-01,+7.82641843E-01,-6.22472285E-01,+1.00000000E+00,-6.71897647E-01
+2.70000000E-01,+0.00000000E+00,+7.59555711E-01,-6.50442251E-01,+1.00000000E+00,-7.08166541E-01,+7.82762784E-01,-6.22320194E-01,+1.00000000E+00,-6.71703331E-01
+2.71000000E-01,+0.00000000E+00,+7.59499688E-01,-6.50507667E-01,+1.00000000E+00,-7.08252668E-01,+7.82884181E-01,-6.22167469E-01,+1.00000000E+00,-6.71508237E-01
+2.72000000E-01,+0.00000000E+00,+7.59443381E-01,-6.50573401E-01,+1.00000000E+00,-7.08339221E-01,+7.83006032E-01,-6.22014110E-01,+1.00000000E+00,-6.71312363E-01
+2.73000000E-01,+0.00000000E+00,+7.59386791E-01,-6.50639457E-01,+1.00000000E+00,-7.08426203E-01,+7.83128339E-01,-6.21860117E-01,+1.00000000E+00,-6.71115709E-01
+2.74000000E-01,+0.00000000E+00,+7.59329915E-01,-6.50705833E-01,+1.00000000E+00,-7.08513614E-01,+7.83251100E-01,-6.21705488E-01,+1.00000000E+00,-6.70918274E-01
+2.75000000E-01,+0.00000000E+00,+7.59272753E-01,-6.50772531E-01,+1.00000000E+00,-7.08601455E-01,+7.83374317E-01,-6.21550223E-01,+1.00000000E+00,-6.70720058E-01
+2.76000000E-01,+0.00000000E+00,+7.59215304E-01,-6.50839552E-01,+1.00000000E+00,-7.08689729E-01,+7.83497989E-01,-6.21394321E-01,+1.00000000E+00,-6.70521060E-01
