s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+1.38000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65782170E+00,+2.65782170E+00,-1.57079633E+00,+0.00000000E+00,-2.67053613E+00,+2.67053613E+00,-1.57079633E+00
+1.39000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65862532E+00,+2.65862532E+00,-1.57079633E+00,+0.00000000E+00,-2.67152948E+00,+2.67152948E+00,-1.57079633E+00
+1.40000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65943530E+00,+2.65943530E+00,-1.57079633E+00,+0.00000000E+00,-2.67253070E+00,+2.67253070E+00,-1.57079633E+00
+1.41000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66025164E+00,+2.66025164E+00,-1.57079633E+00,+0.00000000E+00,-2.67353980E+00,+2.67353980E+00,-1.57079633E+00
+1.42000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66107437E+00,+2.66107437E+00,-1.57079633E+00,+0.00000000E+00,-2.67455681E+00,+2.67455681E+00,-1.57079633E+00
+1.43000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66190350E+00,+2.66190350E+00,-1.57079633E+00,+0.00000000E+00,-2.67558174E+00,+2.67558174E+00,-1.57079633E+00
+1.44000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66273903E+00,+2.66273903E+00,-1.57079633E+00,+0.00000000E+00,-2.67661460E+00,+2.67661460E+00,-1.57079633E+00
+1.45000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66358098E+00,+2.66358098E+00,-1.57079633E+00,+0.00000000E+00,-2.67765541E+00,+2.67765541E+00,-1.57079633E+00
+1.46000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66442937E+00,+2.66442937E+00,-1.57079633E+00,+0.00000000E+00,-2.67870419E+00,+2.67870419E+00,-1.57079633E+00
+1.47000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66528421E+00,+2.66528421E+00,-1.57079633E+00,+0.00000000E+00,-2.67976095E+00,+2.67976095E+00,-1.57079633E+00
+1.48000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66614551E+00,+2.66614551E+00,-1.57079633E+00,+0.00000000E+00,-2.68082571E+00,+2.68082571E+00,-1.57079633E+00
+1.49000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66701329E+00,+2.66701329E+00,-1.57079633E+00,+0.00000000E+00,-2.68189849E+00,+2.68189849E+00,-1.57079633E+00
+1.50000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66788755E+00,+2.66788755E+00,-1.57079633E+00,+0.00000000E+00,-2.68297931E+00,+2.68297931E+00,-1.57079633E+00
+1.51000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66876832E+00,+2.66876832E+00,-1.57079633E+00,+0.00000000E+00,-2.68406818E+00,+2.68406818E+00,-1.57079633E+00
+1.52000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66965560E+00,+2.66965560E+00,-1.57079633E+00,+0.00000000E+00,-2.68516511E+00,+2.68516511E+00,-1.57079633E+00
+1.53000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67054941E+00,+2.67054941E+00,-1.57079633E+00,+0.00000000E+00,-2.68627014E+00,+2.68627014E+00,-1.57079633E+00
+1.54000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67144977E+00,+2.67144977E+00,-1.57079633E+00,+0.00000000E+00,-2.68738326E+00,+2.68738326E+00,-1.57079633E+00
+1.55000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67235669E+00,+2.67235669E+00,-1.57079633E+00,+0.00000000E+00,-2.68850452E+00,+2.68850452E+00,-1.57079633E+00
+1.56000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67327017E+00,+2.67327017E+00,-1.57079633E+00,+0.00000000E+00,-2.68963391E+00,+2.68963391E+00,-1.57079633E+00
+1.57000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67419025E+00,+2.67419025E+00,-1.57079633E+00,+0.00000000E+00,-2.69077146E+00,+2.69077146E+00,-1.57079633E+00
+1.58000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67511693E+00,+2.67511693E+00,-1.57079633E+00,+0.00000000E+00,-2.69191718E+00,+2.69191718E+00,-1.57079633E+00
+1.59000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67605022E+00,+2.67605022E+00,-1.57079633E+00,+0.00000000E+00,-2.69307110E+00,+2.69307110E+00,-1.57079633E+00
+1.60000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67699015E+00,+2.67699015E+00,-1.57079633E+00,+0.00000000E+00,-2.69423324E+00,+2.69423324E+00,-1.57079633E+00
+1.61000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67793672E+00,+2.67793672E+00,-1.57079633E+00,+0.00000000E+00,-2.69540361E+00,+2.69540361E+00,-1.57079633E+00
+1.62000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67888995E+00,+2.67888995E+00,-1.57079633E+00,+0.00000000E+00,-2.69658223E+00,+2.69658223E+00,-1.57079633E+00
+1.63000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67984986E+00,+2.67984986E+00,-1.57079633E+00,+0.00000000E+00,-2.69776912E+00,+2.69776912E+00,-1.57079633E+00
+1.64000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68081646E+00,+2.68081646E+00,-1.57079633E+00,+0.00000000E+00,-2.69896430E+00,+2.69896430E+00,-1.57079633E+00
+1.65000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68178977E+00,+2.68178977E+00,-1.57079633E+00,+0.00000000E+00,-2.70016779E+00,+2.70016779E+00,-1.57079633E+00
+1.66000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68276980E+00,+2.68276980E+00,-1.57079633E+00,+0.00000000E+00,-2.70137961E+00,+2.70137961E+00,-1.57079633E+00
+1.67000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68375657E+00,+2.68375657E+00,-1.57079633E+00,+0.00000000E+00,-2.70259977E+00,+2.70259977E+00,-1.57079633E+00
+1.68000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68475010E+00,+2.68475010E+00,-1.57079633E+00,+0.00000000E+00,-2.70382831E+00,+2.70382831E+00,-1.57079633E+00
+1.69000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68575039E+00,+2.68575039E+00,-1.57079633E+00,+0.00000000E+00,-2.70506523E+00,+2.70506523E+00,-1.57079633E+00
+1.70000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68675747E+00,+2.68675747E+00,-1.57079633E+00,+0.00000000E+00,-2.70631056E+00,+2.70631056E+00,-1.57079633E+00
+1.71000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68777135E+00,+2.68777135E+00,-1.57079633E+00,+0.00000000E+00,-2.70756433E+00,+2.70756433E+00,-1.57079633E+00
+1.72000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68879206E+00,+2.68879206E+00,-1.57079633E+00,+0.00000000E+00,-2.70882654E+00,+2.70882654E+00,-1.57079633E+00
+1.73000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68981959E+00,+2.68981959E+00,-1.57079633E+00,+0.00000000E+00,-2.71009722E+00,+2.71009722E+00,-1.57079633E+00
+1.74000000E-01,+0.00000000E+00,+0.00000000E+00,-2.69085398E+00,+2.69085398E+00,-1.57079633E+00,+0.00000000E+00,-2.71137639E+00,+2.71137639E+00,-1.57079633E+00
+1.75000000E-01,+0.00000000E+00,+0.00000000E+00,-2.69189524E+00,+2.69189524E+00,-1.57079633E+00,+0.00000000E+00,-2.71266407E+00,+2.71266407E+00,-1.57079633E+00
+1.76000000E-01,+0.00000000E+00,+0.00000000E+00,-2.69294338E+00,+2.69294338E+00,-1.57079633E+00,+0.00000000E+00,-2.71396029E+00,+2.71396029E+00,-1.57079633E+00
+1.77000000E-01,+0.00000000E+00,+0.00000000E+00,-2.69399843E+00,+2.69399843E+00,-1.57079633E+00,+0.00000000E+00,-2.71526506E+00,+2.71526506E+00,-1.57079633E+00
+1.78000000E-01,+0.00000000E+00,+0.00000000E+00,-2.69506039E+00,+2.69506039E+00,-1.57079633E+00,+0.00000000E+00,-2.71657841E+00,+2.71657841E+00,-1.57079633E+00
+1.79000000E-01,+0.00000000E+00,+0.00000000E+00,-2.69612930E+00,+2.69612930E+00,-1.57079633E+00,+0.00000000E+00,-2.71790036E+00,+2.71790036E+00,-1.57079633E+00
+1.80000000E-01,+0.00000000E+00,+0.00000000E+00,-2.69720515E+00,+2.69720515E+00,-1.57079633E+00,+0.00000000E+00,-2.71923092E+00,+2.71923092E+00,-1.57079633E+00
+1.81000000E-01,+0.00000000E+00,+0.00000000E+00,-2.69828798E+00,+2.69828798E+00,-1.57079633E+00,+0.00000000E+00,-2.72057013E+00,+2.72057013E+00,-1.57079633E+00
+1.82000000E-01,+0.00000000E+00,+0.00000000E+00,-2.69937780E+00,+2.69937780E+00,-1.57079633E+00,+0.00000000E+00,-2.72191800E+00,+2.72191800E+00,-1.57079633E+00
+1.83000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70047462E+00,+2.70047462E+00,-1.57079633E+00,+0.00000000E+00,-2.72327456E+00,+2.72327456E+00,-1.57079633E+00
+1.84000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70157847E+00,+2.70157847E+00,-1.57079633E+00,+0.00000000E+00,-2.72463983E+00,+2.72463983E+00,-1.57079633E+00
+1.85000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70268937E+00,+2.70268937E+00,-1.57079633E+00,+0.00000000E+00,-2.72601382E+00,+2.72601382E+00,-1.57079633E+00
+1.86000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70380732E+00,+2.70380732E+00,-1.57079633E+00,+0.00000000E+00,-2.72739658E+00,+2.72739658E+00,-1.57079633E+00
+1.87000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70493236E+00,+2.70493236E+00,-1.57079633E+00,+0.00000000E+00,-2.72878811E+00,+2.72878811E+00,-1.57079633E+00
+1.88000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70606449E+00,+2.70606449E+00,-1.57079633E+00,+0.00000000E+00,-2.73018844E+00,+2.73018844E+00,-1.57079633E+00
+1.89000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70720374E+00,+2.70720374E+00,-1.57079633E+00,+0.00000000E+00,-2.73159759E+00,+2.73159759E+00,-1.57079633E+00
+1.90000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70835013E+00,+2.70835013E+00,-1.57079633E+00,+0.00000000E+00,-2.73301559E+00,+2.73301559E+00,-1.57079633E+00
+1.91000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70950367E+00,+2.70950367E+00,-1.57079633E+00,+0.00000000E+00,-2.73444247E+00,+2.73444247E+00,-1.57079633E+00
+1.92000000E-01,+0.00000000E+00,+0.00000000E+00,-2.71066438E+00,+2.71066438E+00,-1.57079633E+00,+0.00000000E+00,-2.73587824E+00,+2.73587824E+00,-1.57079633E+00
+1.93000000E-01,+0.00000000E+00,+0.00000000E+00,-2.71183229E+00,+2.71183229E+00,-1.57079633E+00,+0.00000000E+00,-2.73732293E+00,+2.73732293E+00,-1.57079633E+00
+1.94000000E-01,+0.00000000E+00,+0.00000000E+00,-2.71300741E+00,+2.71300741E+00,-1.57079633E+00,+0.00000000E+00,-2.73877656E+00,+2.73877656E+00,-1.57079633E+00
+1.95000000E-01,+0.00000000E+00,+0.00000000E+00,-2.71418977E+00,+2.71418977E+00,-1.57079633E+00,+0.00000000E+00,-2.74023917E+00,+2.74023917E+00,-1.57079633E+00
+1.96000000E-01,+0.00000000E+00,+0.00000000E+00,-2.71537937E+00,+2.71537937E+00,-1.57079633E+00,+0.00000000E+00,-2.74171076E+00,+2.74171076E+00,-1.57079633E+00
+1.97000000E-01,+0.00000000E+00,+0.00000000E+00,-2.71657625E+00,+2.71657625E+00,-1.57079633E+00,+0.00000000E+00,-2.74319138E+00,+2.74319138E+00,-1.57079633E+00
+1.98000000E-01,+0.00000000E+00,+0.00000000E+00,-2.71778042E+00,+2.71778042E+00,-1.57079633E+00,+0.00000000E+00,-2.74468103E+00,+2.74468103E+00,-1.57079633E+00
+1.99000000E-01,+0.00000000E+00,+0.00000000E+00,-2.71899190E+00,+2.71899190E+00,-1.57079633E+00,+0.00000000E+00,-2.74617976E+00,+2.74617976E+00,-1.57079633E+00
+2.00000000E-01,+0.00000000E+00,+0.00000000E+00,-2.72021071E+00,+2.72021071E+00,-1.57079633E+00,+0.00000000E+00,-2.74768758E+00,+2.74768758E+00,-1.57079633E+00
+2.01000000E-01,+0.00000000E+00,+0.00000000E+00,-2.72143687E+00,+2.72143687E+00,-1.57079633E+00,+0.00000000E+00,-2.74920452E+00,+2.74920452E+00,-1.57079633E+00
+2.02000000E-01,+0.00000000E+00,+0.00000000E+00,-2.72267041E+00,+2.72267041E+00,-1.57079633E+00,+0.00000000E+00,-2.75073061E+00,+2.75073061E+00,-1.57079633E+00
+2.03000000E-01,+0.00000000E+00,+0.00000000E+00,-2.72391134E+00,+2.72391134E+00,-1.57079633E+00,+0.00000000E+00,-2.75226587E+00,+2.75226587E+00,-1.57079633E+00
+2.04000000E-01,+0.00000000E+00,+0.00000000E+00,-2.72515968E+00,+2.72515968E+00,-1.57079633E+00,+0.00000000E+00,-2.75381033E+00,+2.75381033E+00,-1.57079633E+00
+2.05000000E-01,+0.00000000E+00,+0.00000000E+00,-2.72641547E+00,+2.72641547E+00,-1.57079633E+00,+0.00000000E+00,-2.75536401E+00,+2.75536401E+00,-1.57079633E+00
+2.06000000E-01,+0.00000000E+00,+0.00000000E+00,-2.72767870E+00,+2.72767870E+00,-1.57079633E+00,+0.00000000E+00,-2.75692694E+00,+2.75692694E+00,-1.57079633E+00
+2.07000000E-01,+0.00000000E+00,+0.00000000E+00,-2.72894942E+00,+2.72894942E+00,-1.57079633E+00,+0.00000000E+00,-2.75849915E+00,+2.75849915E+00,-1.57079633E+00
+2.08000000E-01,+0.00000000E+00,+0.00000000E+00,-2.73022764E+00,+2.73022764E+00,-1.57079633E+00,+0.00000000E+00,-2.76008067E+00,+2.76008067E+00,-1.57079633E+00
+2.09000000E-01,+0.00000000E+00,+0.00000000E+00,-2.73151337E+00,+2.73151337E+00,-1.57079633E+00,+0.00000000E+00,-2.76167152E+00,+2.76167152E+00,-1.57079633E+00
+2.10000000E-01,+0.00000000E+00,+0.00000000E+00,-2.73280666E+00,+2.73280666E+00,-1.57079633E+00,+0.00000000E+00,-2.76327173E+00,+2.76327173E+00,-1.57079633E+00
+2.11000000E-01,+0.00000000E+00,+0.00000000E+00,-2.73410750E+00,+2.73410750E+00,-1.57079633E+00,+0.00000000E+00,-2.76488132E+00,+2.76488132E+00,-1.57079633E+00
+2.12000000E-01,+0.00000000E+00,+0.00000000E+00,-2.73541594E+00,+2.73541594E+00,-1.57079633E+00,+0.00000000E+00,-2.76650034E+00,+2.76650034E+00,-1.57079633E+00
+2.13000000E-01,+0.00000000E+00,+0.00000000E+00,-2.73673198E+00,+2.73673198E+00,-1.57079633E+00,+0.00000000E+00,-2.76812879E+00,+2.76812879E+00,-1.57079633E+00
+2.14000000E-01,+0.00000000E+00,+0.00000000E+00,-2.73805566E+00,+2.73805566E+00,-1.57079633E+00,+0.00000000E+00,-2.76976672E+00,+2.76976672E+00,-1.57079633E+00
+2.15000000E-01,+0.00000000E+00,+0.00000000E+00,-2.73938699E+00,+2.73938699E+00,-1.57079633E+00,+0.00000000E+00,-2.77141415E+00,+2.77141415E+00,-1.57079633E+00
+2.16000000E-01,+0.00000000E+00,+0.00000000E+00,-2.74072600E+00,+2.74072600E+00,-1.57079633E+00,+0.00000000E+00,-2.77307111E+00,+2.77307111E+00,-1.57079633E+00
+2.17000000E-01,+0.00000000E+00,+0.00000000E+00,-2.74207272E+00,+2.74207272E+00,-1.57079633E+00,+0.00000000E+00,-2.77473762E+00,+2.77473762E+00,-1.57079633E+00
+2.18000000E-01,+0.00000000E+00,+0.00000000E+00,-2.74342715E+00,+2.74342715E+00,-1.57079633E+00,+0.00000000E+00,-2.77641372E+00,+2.77641372E+00,-1.57079633E+00
+2.19000000E-01,+0.00000000E+00,+0.00000000E+00,-2.74478934E+00,+2.74478934E+00,-1.57079633E+00,+0.00000000E+00,-2.77809944E+00,+2.77809944E+00,-1.57079633E+00
+2.20000000E-01,+0.00000000E+00,+0.00000000E+00,-2.74615929E+00,+2.74615929E+00,-1.57079633E+00,+0.00000000E+00,-2.77979481E+00,+2.77979481E+00,-1.57079633E+00
+2.21000000E-01,+0.00000000E+00,+0.00000000E+00,-2.74753704E+00,+2.74753704E+00,-1.57079633E+00,+0.00000000E+00,-2.78149985E+00,+2.78149985E+00,-1.57079633E+00
+2.22000000E-01,+0.00000000E+00,+0.00000000E+00,-2.74892261E+00,+2.74892261E+00,-1.57079633E+00,+0.00000000E+00,-2.78321460E+00,+2.78321460E+00,-1.57079633E+00
+2.23000000E-01,+0.00000000E+00,+0.00000000E+00,-2.75031603E+00,+2.75031603E+00,-1.57079633E+00,+0.00000000E+00,-2.78493909E+00,+2.78493909E+00,-1.57079633E+00
+2.24000000E-01,+0.00000000E+00,+0.00000000E+00,-2.75171731E+00,+2.75171731E+00,-1.57079633E+00,+0.00000000E+00,-2.78667334E+00,+2.78667334E+00,-1.57079633E+00
+2.25000000E-01,+0.00000000E+00,+0.00000000E+00,-2.75312648E+00,+2.75312648E+00,-1.57079633E+00,+0.00000000E+00,-2.78841739E+00,+2.78841739E+00,-1.57079633E+00
+2.26000000E-01,+0.00000000E+00,+0.00000000E+00,-2.75454357E+00,+2.75454357E+00,-1.57079633E+00,+0.00000000E+00,-2.79017126E+00,+2.79017126E+00,-1.57079633E+00
+2.27000000E-01,+0.00000000E+00,+0.00000000E+00,-2.75596859E+00,+2.75596859E+00,-1.57079633E+00,+0.00000000E+00,-2.79193500E+00,+2.79193500E+00,-1.57079633E+00
+2.28000000E-01,+0.00000000E+00,+0.00000000E+00,-2.75740159E+00,+2.75740159E+00,-1.57079633E+00,+0.00000000E+00,-2.79370863E+00,+2.79370863E+00,-1.57079633E+00
+2.29000000E-01,+0.00000000E+00,+0.00000000E+00,-2.75884258E+00,+2.75884258E+00,-1.57079633E+00,+0.00000000E+00,-2.79549218E+00,+2.79549218E+00,-1.57079633E+00
+2.30000000E-01,+0.00000000E+00,+0.00000000E+00,-2.76029158E+00,+2.76029158E+00,-1.57079633E+00,+0.00000000E+00,-2.79728568E+00,+2.79728568E+00,-1.57079633E+00
+2.31000000E-01,+0.00000000E+00,+0.00000000E+00,-2.76174862E+00,+2.76174862E+00,-1.57079633E+00,+0.00000000E+00,-2.79908917E+00,+2.79908917E+00,-1.57079633E+00
+2.32000000E-01,+0.00000000E+00,+0.00000000E+00,-2.76321374E+00,+2.76321374E+00,-1.57079633E+00,+0.00000000E+00,-2.80090268E+00,+2.80090268E+00,-1.57079633E+00
+2.33000000E-01,+0.00000000E+00,+0.00000000E+00,-2.76468694E+00,+2.76468694E+00,-1.57079633E+00,+0.00000000E+00,-2.80272624E+00,+2.80272624E+00,-1.57079633E+00
+2.34000000E-01,+0.00000000E+00,+0.00000000E+00,-2.76616827E+00,+2.76616827E+00,-1.57079633E+00,+0.00000000E+00,-2.80455989E+00,+2.80455989E+00,-1.57079633E+00
+2.35000000E-01,+0.00000000E+00,+0.00000000E+00,-2.76765774E+00,+2.76765774E+00,-1.57079633E+00,+0.00000000E+00,-2.80640365E+00,+2.80640365E+00,-1.57079633E+00
+2.36000000E-01,+0.00000000E+00,+0.00000000E+00,-2.76915538E+00,+2.76915538E+00,-1.57079633E+00,+0.00000000E+00,-2.80825756E+00,+2.80825756E+00,-1.57079633E+00
+2.37000000E-01,+0.00000000E+00,+0.00000000E+00,-2.77066123E+00,+2.77066123E+00,-1.57079633E+00,+0.00000000E+00,-2.81012166E+00,+2.81012166E+00,-1.57079633E+00
+2.38000000E-01,+0.00000000E+00,+0.00000000E+00,-2.77217530E+00,+2.77217530E+00,-1.57079633E+00,+0.00000000E+00,-2.81199597E+00,+2.81199597E+00,-1.57079633E+00
+2.39000000E-01,+0.00000000E+00,+0.00000000E+00,-2.77369762E+00,+2.77369762E+00,-1.57079633E+00,+0.00000000E+00,-2.81388054E+00,+2.81388054E+00,-1.57079633E+00
+2.40000000E-01,+0.00000000E+00,+0.00000000E+00,-2.77522822E+00,+2.77522822E+00,-1.57079633E+00,+0.00000000E+00,-2.81577539E+00,+2.81577539E+00,-1.57079633E+00
+2.41000000E-01,+0.00000000E+00,+0.00000000E+00,-2.77676713E+00,+2.77676713E+00,-1.57079633E+00,+0.00000000E+00,-2.81768056E+00,+2.81768056E+00,-1.57079633E+00
+2.42000000E-01,+0.00000000E+00,+0.00000000E+00,-2.77831438E+00,+2.77831438E+00,-1.57079633E+00,+0.00000000E+00,-2.81959609E+00,+2.81959609E+00,-1.57079633E+00
+2.43000000E-01,+0.00000000E+00,+0.00000000E+00,-2.77986999E+00,+2.77986999E+00,-1.57079633E+00,+0.00000000E+00,-2.82152200E+00,+2.82152200E+00,-1.57079633E+00
+2.44000000E-01,+0.00000000E+00,+0.00000000E+00,-2.78143399E+00,+2.78143399E+00,-1.57079633E+00,+0.00000000E+00,-2.82345834E+00,+2.82345834E+00,-1.57079633E+00
+2.45000000E-01,+0.00000000E+00,+0.00000000E+00,-2.78300641E+00,+2.78300641E+00,-1.57079633E+00,+0.00000000E+00,-2.82540515E+00,+2.82540515E+00,-1.57079633E+00
+2.46000000E-01,+0.00000000E+00,+0.00000000E+00,-2.78458728E+00,+2.78458728E+00,-1.57079633E+00,+0.00000000E+00,-2.82736244E+00,+2.82736244E+00,-1.57079633E+00
+2.47000000E-01,+0.00000000E+00,+0.00000000E+00,-2.78617662E+00,+2.78617662E+00,-1.57079633E+00,+0.00000000E+00,-2.82933028E+00,+2.82933028E+00,-1.57079633E+00
+2.48000000E-01,+0.00000000E+00,+0.00000000E+00,-2.78777447E+00,+2.78777447E+00,-1.57079633E+00,+0.00000000E+00,-2.83130868E+00,+2.83130868E+00,-1.57079633E+00
+2.49000000E-01,+0.00000000E+00,+0.00000000E+00,-2.78938086E+00,+2.78938086E+00,-1.57079633E+00,+0.00000000E+00,-2.83329768E+00,+2.83329768E+00,-1.57079633E+00
+2.50000000E-01,+0.00000000E+00,+0.00000000E+00,-2.79099581E+00,+2.79099581E+00,-1.57079633E+00,+0.00000000E+00,-2.83529733E+00,+2.83529733E+00,-1.57079633E+00
+2.51000000E-01,+0.00000000E+00,+0.00000000E+00,-2.79261935E+00,+2.79261935E+00,-1.57079633E+00,+0.00000000E+00,-2.83730765E+00,+2.83730765E+00,-1.57079633E+00
+2.52000000E-01,+0.00000000E+00,+0.00000000E+00,-2.79425152E+00,+2.79425152E+00,-1.57079633E+00,+0.00000000E+00,-2.83932870E+00,+2.83932870E+00,-1.57079633E+00
+2.53000000E-01,+0.00000000E+00,+0.00000000E+00,-2.79589233E+00,+2.79589233E+00,-1.57079633E+00,+0.00000000E+00,-2.84136049E+00,+2.84136049E+00,-1.57079633E+00
+2.54000000E-01,+0.00000000E+00,+0.00000000E+00,-2.79754184E+00,+2.79754184E+00,-1.57079633E+00,+0.00000000E+00,-2.84340308E+00,+2.84340308E+00,-1.57079633E+00
+2.55000000E-01,+0.00000000E+00,+0.00000000E+00,-2.79920005E+00,+2.79920005E+00,-1.57079633E+00,+0.00000000E+00,-2.84545650E+00,+2.84545650E+00,-1.57079633E+00
+2.56000000E-01,+0.00000000E+00,+0.00000000E+00,-2.80086701E+00,+2.80086701E+00,-1.57079633E+00,+0.00000000E+00,-2.84752079E+00,+2.84752079E+00,-1.57079633E+00
+2.57000000E-01,+0.00000000E+00,+0.00000000E+00,-2.80254275E+00,+2.80254275E+00,-1.57079633E+00,+0.00000000E+00,-2.84959599E+00,+2.84959599E+00,-1.57079633E+00
+2.58000000E-01,+0.00000000E+00,+0.00000000E+00,-2.80422729E+00,+2.80422729E+00,-1.57079633E+00,+0.00000000E+00,-2.85168213E+00,+2.85168213E+00,-1.57079633E+00
+2.59000000E-01,+0.00000000E+00,+0.00000000E+00,-2.80592067E+00,+2.80592067E+00,-1.57079633E+00,+0.00000000E+00,-2.85377926E+00,+2.85377926E+00,-1.57079633E+00
+2.60000000E-01,+0.00000000E+00,+0.00000000E+00,-2.80762291E+00,+2.80762291E+00,-1.57079633E+00,+0.00000000E+00,-2.85588741E+00,+2.85588741E+00,-1.57079633E+00
+2.61000000E-01,+0.00000000E+00,+0.00000000E+00,-2.80933406E+00,+2.80933406E+00,-1.57079633E+00,+0.00000000E+00,-2.85800663E+00,+2.85800663E+00,-1.57079633E+00
+2.62000000E-01,+0.00000000E+00,+0.00000000E+00,-2.81105414E+00,+2.81105414E+00,-1.57079633E+00,+0.00000000E+00,-2.86013695E+00,+2.86013695E+00,-1.57079633E+00
+2.63000000E-01,+0.00000000E+00,+0.00000000E+00,-2.81278318E+00,+2.81278318E+00,-1.57079633E+00,+0.00000000E+00,-2.86227842E+00,+2.86227842E+00,-1.57079633E+00
+2.64000000E-01,+0.00000000E+00,+0.00000000E+00,-2.81452123E+00,+2.81452123E+00,-1.57079633E+00,+0.00000000E+00,-2.86443107E+00,+2.86443107E+00,-1.57079633E+00
+2.65000000E-01,+0.00000000E+00,+0.00000000E+00,-2.81626830E+00,+2.81626830E+00,-1.57079633E+00,+0.00000000E+00,-2.86659496E+00,+2.86659496E+00,-1.57079633E+00
+2.66000000E-01,+0.00000000E+00,+0.00000000E+00,-2.81802443E+00,+2.81802443E+00,-1.57079633E+00,+0.00000000E+00,-2.86877011E+00,+2.86877011E+00,-1.57079633E+00
+2.67000000E-01,+0.00000000E+00,+0.00000000E+00,-2.81978966E+00,+2.81978966E+00,-1.57079633E+00,+0.00000000E+00,-2.87095657E+00,+2.87095657E+00,-1.57079633E+00
+2.68000000E-01,+0.00000000E+00,+0.00000000E+00,-2.82156402E+00,+2.82156402E+00,-1.57079633E+00,+0.00000000E+00,-2.87315438E+00,+2.87315438E+00,-1.57079633E+00
+2.69000000E-01,+0.00000000E+00,+0.00000000E+00,-2.82334754E+00,+2.82334754E+00,-1.57079633E+00,+0.00000000E+00,-2.87536359E+00,+2.87536359E+00,-1.57079633E+00
+2.70000000E-01,+0.00000000E+00,+0.00000000E+00,-2.82514026E+00,+2.82514026E+00,-1.57079633E+00,+0.00000000E+00,-2.87758423E+00,+2.87758423E+00,-1.57079633E+00
+2.71000000E-01,+0.00000000E+00,+0.00000000E+00,-2.82694221E+00,+2.82694221E+00,-1.57079633E+00,+0.00000000E+00,-2.87981636E+00,+2.87981636E+00,-1.57079633E+00
+2.72000000E-01,+0.00000000E+00,+0.00000000E+00,-2.82875342E+00,+2.82875342E+00,-1.57079633E+00,+0.00000000E+00,-2.88206001E+00,+2.88206001E+00,-1.57079633E+00
+2.73000000E-01,+0.00000000E+00,+0.00000000E+00,-2.83057394E+00,+2.83057394E+00,-1.57079633E+00,+0.00000000E+00,-2.88431522E+00,+2.88431522E+00,-1.57079633E+00
+2.74000000E-01,+0.00000000E+00,+0.00000000E+00,-2.83240378E+00,+2.83240378E+00,-1.57079633E+00,+0.00000000E+00,-2.88658204E+00,+2.88658204E+00,-1.57079633E+00
+2.75000000E-01,+0.00000000E+00,+0.00000000E+00,-2.83424300E+00,+2.83424300E+00,-1.57079633E+00,+0.00000000E+00,-2.88886052E+00,+2.88886052E+00,-1.57079633E+00
+2.76000000E-01,+0.00000000E+00,+0.00000000E+00,-2.83609162E+00,+2.83609162E+00,-1.57079633E+00,+0.00000000E+00,-2.89115070E+00,+2.89115070E+00,-1.57079633E+00
