s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.38000000E-01,+0.00000000E+00,-7.62208940E-01,+6.47331084E-01,+1.00000000E+00,+2.43751500E+00,-7.56514441E-01,+6.53976988E-01,+1.00000000E+00,+2.42876309E+00
+1.39000000E-01,+0.00000000E+00,-7.62387125E-01,+6.47121219E-01,+1.00000000E+00,+2.43779031E+00,-7.56611549E-01,+6.53864637E-01,+1.00000000E+00,+2.42891160E+00
+1.40000000E-01,+0.00000000E+00,-7.62566546E-01,+6.46909780E-01,+1.00000000E+00,+2.43806761E+00,-7.56709360E-01,+6.53751440E-01,+1.00000000E+00,+2.42906120E+00
+1.41000000E-01,+0.00000000E+00,-7.62747202E-01,+6.46696766E-01,+1.00000000E+00,+2.43834692E+00,-7.56807873E-01,+6.53637395E-01,+1.00000000E+00,+2.42921190E+00
+1.42000000E-01,+0.00000000E+00,-7.62929091E-01,+6.46482174E-01,+1.00000000E+00,+2.43862822E+00,-7.56907088E-01,+6.53522502E-01,+1.00000000E+00,+2.42936370E+00
+1.43000000E-01,+0.00000000E+00,-7.63112214E-01,+6.46266005E-01,+1.00000000E+00,+2.43891153E+00,-7.57007006E-01,+6.53406759E-01,+1.00000000E+00,+2.42951661E+00
+1.44000000E-01,+0.00000000E+00,-7.63296568E-01,+6.46048256E-01,+1.00000000E+00,+2.43919684E+00,-7.57107626E-01,+6.53290168E-01,+1.00000000E+00,+2.42967061E+00
+1.45000000E-01,+0.00000000E+00,-7.63482152E-01,+6.45828927E-01,+1.00000000E+00,+2.43948415E+00,-7.57208948E-01,+6.53172725E-01,+1.00000000E+00,+2.42982572E+00
+1.46000000E-01,+0.00000000E+00,-7.63668966E-01,+6.45608016E-01,+1.00000000E+00,+2.43977346E+00,-7.57310973E-01,+6.53054431E-01,+1.00000000E+00,+2.42998194E+00
+1.47000000E-01,+0.00000000E+00,-7.63857008E-01,+6.45385522E-01,+1.00000000E+00,+2.44006477E+00,-7.57413700E-01,+6.52935285E-01,+1.00000000E+00,+2.43013925E+00
+1.48000000E-01,+0.00000000E+00,-7.64046276E-01,+6.45161443E-01,+1.00000000E+00,+2.44035809E+00,-7.57517130E-01,+6.52815286E-01,+1.00000000E+00,+2.43029768E+00
+1.49000000E-01,+0.00000000E+00,-7.64236770E-01,+6.44935779E-01,+1.00000000E+00,+2.44065341E+00,-7.57621262E-01,+6.52694433E-01,+1.00000000E+00,+2.43045720E+00
+1.50000000E-01,+0.00000000E+00,-7.64428489E-01,+6.44708527E-01,+1.00000000E+00,+2.44095073E+00,-7.57726097E-01,+6.52572726E-01,+1.00000000E+00,+2.43061784E+00
+1.51000000E-01,+0.00000000E+00,-7.64621431E-01,+6.44479687E-01,+1.00000000E+00,+2.44125005E+00,-7.57831634E-01,+6.52450162E-01,+1.00000000E+00,+2.43077958E+00
+1.52000000E-01,+0.00000000E+00,-7.64815595E-01,+6.44249258E-01,+1.00000000E+00,+2.44155138E+00,-7.57937874E-01,+6.52326743E-01,+1.00000000E+00,+2.43094242E+00
+1.53000000E-01,+0.00000000E+00,-7.65010979E-01,+6.44017237E-01,+1.00000000E+00,+2.44185470E+00,-7.58044816E-01,+6.52202466E-01,+1.00000000E+00,+2.43110638E+00
+1.54000000E-01,+0.00000000E+00,-7.65207583E-01,+6.43783624E-01,+1.00000000E+00,+2.44216004E+00,-7.58152461E-01,+6.52077331E-01,+1.00000000E+00,+2.43127144E+00
+1.55000000E-01,+0.00000000E+00,-7.65405405E-01,+6.43548417E-01,+1.00000000E+00,+2.44246737E+00,-7.58260809E-01,+6.51951337E-01,+1.00000000E+00,+2.43143762E+00
+1.56000000E-01,+0.00000000E+00,-7.65604445E-01,+6.43311615E-01,+1.00000000E+00,+2.44277672E+00,-7.58369859E-01,+6.51824483E-01,+1.00000000E+00,+2.43160490E+00
+1.57000000E-01,+0.00000000E+00,-7.65804699E-01,+6.43073217E-01,+1.00000000E+00,+2.44308806E+00,-7.58479612E-01,+6.51696769E-01,+1.00000000E+00,+2.43177330E+00
+1.58000000E-01,+0.00000000E+00,-7.66006169E-01,+6.42833221E-01,+1.00000000E+00,+2.44340141E+00,-7.58590067E-01,+6.51568193E-01,+1.00000000E+00,+2.43194280E+00
+1.59000000E-01,+0.00000000E+00,-7.66208851E-01,+6.42591625E-01,+1.00000000E+00,+2.44371677E+00,-7.58701226E-01,+6.51438754E-01,+1.00000000E+00,+2.43211342E+00
+1.60000000E-01,+0.00000000E+00,-7.66412745E-01,+6.42348429E-01,+1.00000000E+00,+2.44403412E+00,-7.58813087E-01,+6.51308452E-01,+1.00000000E+00,+2.43228515E+00
+1.61000000E-01,+0.00000000E+00,-7.66617850E-01,+6.42103631E-01,+1.00000000E+00,+2.44435349E+00,-7.58925651E-01,+6.51177285E-01,+1.00000000E+00,+2.43245799E+00
+1.62000000E-01,+0.00000000E+00,-7.66824164E-01,+6.41857229E-01,+1.00000000E+00,+2.44467486E+00,-7.59038917E-01,+6.51045254E-01,+1.00000000E+00,+2.43263195E+00
+1.63000000E-01,+0.00000000E+00,-7.67031685E-01,+6.41609222E-01,+1.00000000E+00,+2.44499824E+00,-7.59152887E-01,+6.50912356E-01,+1.00000000E+00,+2.43280703E+00
+1.64000000E-01,+0.00000000E+00,-7.67240413E-01,+6.41359609E-01,+1.00000000E+00,+2.44532362E+00,-7.59267559E-01,+6.50778591E-01,+1.00000000E+00,+2.43298322E+00
+1.65000000E-01,+0.00000000E+00,-7.67450346E-01,+6.41108389E-01,+1.00000000E+00,+2.44565101E+00,-7.59382934E-01,+6.50643958E-01,+1.00000000E+00,+2.43316052E+00
+1.66000000E-01,+0.00000000E+00,-7.67661483E-01,+6.40855559E-01,+1.00000000E+00,+2.44598041E+00,-7.59499012E-01,+6.50508456E-01,+1.00000000E+00,+2.43333895E+00
+1.67000000E-01,+0.00000000E+00,-7.67873822E-01,+6.40601119E-01,+1.00000000E+00,+2.44631181E+00,-7.59615793E-01,+6.50372084E-01,+1.00000000E+00,+2.43351849E+00
+1.68000000E-01,+0.00000000E+00,-7.68087362E-01,+6.40345066E-01,+1.00000000E+00,+2.44664522E+00,-7.59733276E-01,+6.50234841E-01,+1.00000000E+00,+2.43369915E+00
+1.69000000E-01,+0.00000000E+00,-7.68302102E-01,+6.40087400E-01,+1.00000000E+00,+2.44698064E+00,-7.59851463E-01,+6.50096727E-01,+1.00000000E+00,+2.43388093E+00
+1.70000000E-01,+0.00000000E+00,-7.68518040E-01,+6.39828119E-01,+1.00000000E+00,+2.44731806E+00,-7.59970353E-01,+6.49957739E-01,+1.00000000E+00,+2.43406383E+00
+1.71000000E-01,+0.00000000E+00,-7.68735175E-01,+6.39567222E-01,+1.00000000E+00,+2.44765749E+00,-7.60089946E-01,+6.49817878E-01,+1.00000000E+00,+2.43424785E+00
+1.72000000E-01,+0.00000000E+00,-7.68953505E-01,+6.39304706E-01,+1.00000000E+00,+2.44799894E+00,-7.60210241E-01,+6.49677142E-01,+1.00000000E+00,+2.43443299E+00
+1.73000000E-01,+0.00000000E+00,-7.69173029E-01,+6.39040572E-01,+1.00000000E+00,+2.44834239E+00,-7.60331240E-01,+6.49535530E-01,+1.00000000E+00,+2.43461925E+00
+1.74000000E-01,+0.00000000E+00,-7.69393745E-01,+6.38774816E-01,+1.00000000E+00,+2.44868784E+00,-7.60452942E-01,+6.49393042E-01,+1.00000000E+00,+2.43480664E+00
+1.75000000E-01,+0.00000000E+00,-7.69615652E-01,+6.38507438E-01,+1.00000000E+00,+2.44903531E+00,-7.60575347E-01,+6.49249676E-01,+1.00000000E+00,+2.43499515E+00
+1.76000000E-01,+0.00000000E+00,-7.69838749E-01,+6.38238436E-01,+1.00000000E+00,+2.44938479E+00,-7.60698455E-01,+6.49105431E-01,+1.00000000E+00,+2.43518479E+00
+1.77000000E-01,+0.00000000E+00,-7.70063033E-01,+6.37967808E-01,+1.00000000E+00,+2.44973628E+00,-7.60822266E-01,+6.48960306E-01,+1.00000000E+00,+2.43537555E+00
+1.78000000E-01,+0.00000000E+00,-7.70288505E-01,+6.37695554E-01,+1.00000000E+00,+2.45008977E+00,-7.60946781E-01,+6.48814301E-01,+1.00000000E+00,+2.43556744E+00
+1.79000000E-01,+0.00000000E+00,-7.70515161E-01,+6.37421671E-01,+1.00000000E+00,+2.45044528E+00,-7.61071998E-01,+6.48667414E-01,+1.00000000E+00,+2.43576046E+00
+1.80000000E-01,+0.00000000E+00,-7.70743001E-01,+6.37146158E-01,+1.00000000E+00,+2.45080280E+00,-7.61197919E-01,+6.48519644E-01,+1.00000000E+00,+2.43595460E+00
+1.81000000E-01,+0.00000000E+00,-7.70972023E-01,+6.36869014E-01,+1.00000000E+00,+2.45116232E+00,-7.61324543E-01,+6.48370990E-01,+1.00000000E+00,+2.43614988E+00
+1.82000000E-01,+0.00000000E+00,-7.71202225E-01,+6.36590236E-01,+1.00000000E+00,+2.45152386E+00,-7.61451870E-01,+6.48221451E-01,+1.00000000E+00,+2.43634628E+00
+1.83000000E-01,+0.00000000E+00,-7.71433606E-01,+6.36309824E-01,+1.00000000E+00,+2.45188741E+00,-7.61579901E-01,+6.48071026E-01,+1.00000000E+00,+2.43654381E+00
+1.84000000E-01,+0.00000000E+00,-7.71666164E-01,+6.36027775E-01,+1.00000000E+00,+2.45225297E+00,-7.61708635E-01,+6.47919714E-01,+1.00000000E+00,+2.43674248E+00
+1.85000000E-01,+0.00000000E+00,-7.71899899E-01,+6.35744089E-01,+1.00000000E+00,+2.45262055E+00,-7.61838072E-01,+6.47767514E-01,+1.00000000E+00,+2.43694228E+00
+1.86000000E-01,+0.00000000E+00,-7.72134807E-01,+6.35458763E-01,+1.00000000E+00,+2.45299013E+00,-7.61968213E-01,+6.47614424E-01,+1.00000000E+00,+2.43714321E+00
+1.87000000E-01,+0.00000000E+00,-7.72370888E-01,+6.35171796E-01,+1.00000000E+00,+2.45336173E+00,-7.62099057E-01,+6.47460445E-01,+1.00000000E+00,+2.43734527E+00
+1.88000000E-01,+0.00000000E+00,-7.72608140E-01,+6.34883187E-01,+1.00000000E+00,+2.45373534E+00,-7.62230604E-01,+6.47305574E-01,+1.00000000E+00,+2.43754847E+00
+1.89000000E-01,+0.00000000E+00,-7.72846562E-01,+6.34592934E-01,+1.00000000E+00,+2.45411096E+00,-7.62362855E-01,+6.47149811E-01,+1.00000000E+00,+2.43775280E+00
+1.90000000E-01,+0.00000000E+00,-7.73086151E-01,+6.34301035E-01,+1.00000000E+00,+2.45448859E+00,-7.62495809E-01,+6.46993154E-01,+1.00000000E+00,+2.43795827E+00
+1.91000000E-01,+0.00000000E+00,-7.73326907E-01,+6.34007488E-01,+1.00000000E+00,+2.45486824E+00,-7.62629467E-01,+6.46835602E-01,+1.00000000E+00,+2.43816488E+00
+1.92000000E-01,+0.00000000E+00,-7.73568827E-01,+6.33712293E-01,+1.00000000E+00,+2.45524990E+00,-7.62763828E-01,+6.46677154E-01,+1.00000000E+00,+2.43837263E+00
+1.93000000E-01,+0.00000000E+00,-7.73811910E-01,+6.33415446E-01,+1.00000000E+00,+2.45563358E+00,-7.62898893E-01,+6.46517810E-01,+1.00000000E+00,+2.43858151E+00
+1.94000000E-01,+0.00000000E+00,-7.74056154E-01,+6.33116948E-01,+1.00000000E+00,+2.45601927E+00,-7.63034662E-01,+6.46357568E-01,+1.00000000E+00,+2.43879154E+00
+1.95000000E-01,+0.00000000E+00,-7.74301558E-01,+6.32816796E-01,+1.00000000E+00,+2.45640697E+00,-7.63171134E-01,+6.46196426E-01,+1.00000000E+00,+2.43900271E+00
+1.96000000E-01,+0.00000000E+00,-7.74548120E-01,+6.32514988E-01,+1.00000000E+00,+2.45679669E+00,-7.63308309E-01,+6.46034384E-01,+1.00000000E+00,+2.43921501E+00
+1.97000000E-01,+0.00000000E+00,-7.74795837E-01,+6.32211523E-01,+1.00000000E+00,+2.45718842E+00,-7.63446188E-01,+6.45871440E-01,+1.00000000E+00,+2.43942846E+00
+1.98000000E-01,+0.00000000E+00,-7.75044710E-01,+6.31906400E-01,+1.00000000E+00,+2.45758217E+00,-7.63584771E-01,+6.45707594E-01,+1.00000000E+00,+2.43964306E+00
+1.99000000E-01,+0.00000000E+00,-7.75294735E-01,+6.31599616E-01,+1.00000000E+00,+2.45797794E+00,-7.63724058E-01,+6.45542844E-01,+1.00000000E+00,+2.43985880E+00
+2.00000000E-01,+0.00000000E+00,-7.75545911E-01,+6.31291169E-01,+1.00000000E+00,+2.45837572E+00,-7.63864048E-01,+6.45377189E-01,+1.00000000E+00,+2.44007568E+00
+2.01000000E-01,+0.00000000E+00,-7.75798236E-01,+6.30981059E-01,+1.00000000E+00,+2.45877551E+00,-7.64004742E-01,+6.45210628E-01,+1.00000000E+00,+2.44029371E+00
+2.02000000E-01,+0.00000000E+00,-7.76051709E-01,+6.30669284E-01,+1.00000000E+00,+2.45917732E+00,-7.64146139E-01,+6.45043160E-01,+1.00000000E+00,+2.44051289E+00
+2.03000000E-01,+0.00000000E+00,-7.76306327E-01,+6.30355841E-01,+1.00000000E+00,+2.45958115E+00,-7.64288241E-01,+6.44874782E-01,+1.00000000E+00,+2.44073322E+00
+2.04000000E-01,+0.00000000E+00,-7.76562090E-01,+6.30040730E-01,+1.00000000E+00,+2.45998699E+00,-7.64431046E-01,+6.44705495E-01,+1.00000000E+00,+2.44095469E+00
+2.05000000E-01,+0.00000000E+00,-7.76818994E-01,+6.29723948E-01,+1.00000000E+00,+2.46039486E+00,-7.64574555E-01,+6.44535298E-01,+1.00000000E+00,+2.44117732E+00
+2.06000000E-01,+0.00000000E+00,-7.77077039E-01,+6.29405493E-01,+1.00000000E+00,+2.46080473E+00,-7.64718768E-01,+6.44364187E-01,+1.00000000E+00,+2.44140110E+00
+2.07000000E-01,+0.00000000E+00,-7.77336223E-01,+6.29085365E-01,+1.00000000E+00,+2.46121663E+00,-7.64863685E-01,+6.44192164E-01,+1.00000000E+00,+2.44162602E+00
+2.08000000E-01,+0.00000000E+00,-7.77596543E-01,+6.28763561E-01,+1.00000000E+00,+2.46163054E+00,-7.65009305E-01,+6.44019226E-01,+1.00000000E+00,+2.44185211E+00
+2.09000000E-01,+0.00000000E+00,-7.77857999E-01,+6.28440080E-01,+1.00000000E+00,+2.46204648E+00,-7.65155630E-01,+6.43845371E-01,+1.00000000E+00,+2.44207934E+00
+2.10000000E-01,+0.00000000E+00,-7.78120587E-01,+6.28114919E-01,+1.00000000E+00,+2.46246443E+00,-7.65302658E-01,+6.43670600E-01,+1.00000000E+00,+2.44230773E+00
+2.11000000E-01,+0.00000000E+00,-7.78384307E-01,+6.27788078E-01,+1.00000000E+00,+2.46288439E+00,-7.65450391E-01,+6.43494910E-01,+1.00000000E+00,+2.44253728E+00
+2.12000000E-01,+0.00000000E+00,-7.78649156E-01,+6.27459554E-01,+1.00000000E+00,+2.46330638E+00,-7.65598827E-01,+6.43318301E-01,+1.00000000E+00,+2.44276798E+00
+2.13000000E-01,+0.00000000E+00,-7.78915132E-01,+6.27129346E-01,+1.00000000E+00,+2.46373039E+00,-7.65747967E-01,+6.43140770E-01,+1.00000000E+00,+2.44299985E+00
+2.14000000E-01,+0.00000000E+00,-7.79182235E-01,+6.26797452E-01,+1.00000000E+00,+2.46415641E+00,-7.65897812E-01,+6.42962318E-01,+1.00000000E+00,+2.44323287E+00
+2.15000000E-01,+0.00000000E+00,-7.79450460E-01,+6.26463869E-01,+1.00000000E+00,+2.46458446E+00,-7.66048360E-01,+6.42782942E-01,+1.00000000E+00,+2.44346705E+00
+2.16000000E-01,+0.00000000E+00,-7.79719808E-01,+6.26128598E-01,+1.00000000E+00,+2.46501452E+00,-7.66199613E-01,+6.42602641E-01,+1.00000000E+00,+2.44370239E+00
+2.17000000E-01,+0.00000000E+00,-7.79990276E-01,+6.25791635E-01,+1.00000000E+00,+2.46544660E+00,-7.66351569E-01,+6.42421413E-01,+1.00000000E+00,+2.44393889E+00
+2.18000000E-01,+0.00000000E+00,-7.80261861E-01,+6.25452979E-01,+1.00000000E+00,+2.46588071E+00,-7.66504230E-01,+6.42239259E-01,+1.00000000E+00,+2.44417656E+00
+2.19000000E-01,+0.00000000E+00,-7.80534562E-01,+6.25112628E-01,+1.00000000E+00,+2.46631683E+00,-7.66657595E-01,+6.42056175E-01,+1.00000000E+00,+2.44441539E+00
+2.20000000E-01,+0.00000000E+00,-7.80808378E-01,+6.24770580E-01,+1.00000000E+00,+2.46675498E+00,-7.66811664E-01,+6.41872162E-01,+1.00000000E+00,+2.44465539E+00
+2.21000000E-01,+0.00000000E+00,-7.81083305E-01,+6.24426834E-01,+1.00000000E+00,+2.46719515E+00,-7.66966437E-01,+6.41687217E-01,+1.00000000E+00,+2.44489655E+00
+2.22000000E-01,+0.00000000E+00,-7.81359342E-01,+6.24081387E-01,+1.00000000E+00,+2.46763733E+00,-7.67121914E-01,+6.41501340E-01,+1.00000000E+00,+2.44513888E+00
+2.23000000E-01,+0.00000000E+00,-7.81636488E-01,+6.23734239E-01,+1.00000000E+00,+2.46808154E+00,-7.67278096E-01,+6.41314528E-01,+1.00000000E+00,+2.44538238E+00
+2.24000000E-01,+0.00000000E+00,-7.81914740E-01,+6.23385386E-01,+1.00000000E+00,+2.46852777E+00,-7.67434982E-01,+6.41126781E-01,+1.00000000E+00,+2.44562704E+00
+2.25000000E-01,+0.00000000E+00,-7.82194095E-01,+6.23034829E-01,+1.00000000E+00,+2.46897603E+00,-7.67592572E-01,+6.40938097E-01,+1.00000000E+00,+2.44587288E+00
+2.26000000E-01,+0.00000000E+00,-7.82474553E-01,+6.22682563E-01,+1.00000000E+00,+2.46942630E+00,-7.67750866E-01,+6.40748475E-01,+1.00000000E+00,+2.44611989E+00
+2.27000000E-01,+0.00000000E+00,-7.82756110E-01,+6.22328588E-01,+1.00000000E+00,+2.46987860E+00,-7.67909865E-01,+6.40557913E-01,+1.00000000E+00,+2.44636807E+00
+2.28000000E-01,+0.00000000E+00,-7.83038766E-01,+6.21972903E-01,+1.00000000E+00,+2.47033292E+00,-7.68069568E-01,+6.40366410E-01,+1.00000000E+00,+2.44661743E+00
+2.29000000E-01,+0.00000000E+00,-7.83322517E-01,+6.21615504E-01,+1.00000000E+00,+2.47078926E+00,-7.68229975E-01,+6.40173965E-01,+1.00000000E+00,+2.44686796E+00
+2.30000000E-01,+0.00000000E+00,-7.83607362E-01,+6.21256391E-01,+1.00000000E+00,+2.47124763E+00,-7.68391087E-01,+6.39980576E-01,+1.00000000E+00,+2.44711967E+00
+2.31000000E-01,+0.00000000E+00,-7.83893298E-01,+6.20895560E-01,+1.00000000E+00,+2.47170801E+00,-7.68552903E-01,+6.39786242E-01,+1.00000000E+00,+2.44737255E+00
+2.32000000E-01,+0.00000000E+00,-7.84180324E-01,+6.20533012E-01,+1.00000000E+00,+2.47217043E+00,-7.68715423E-01,+6.39590962E-01,+1.00000000E+00,+2.44762661E+00
+2.33000000E-01,+0.00000000E+00,-7.84468438E-01,+6.20168743E-01,+1.00000000E+00,+2.47263486E+00,-7.68878648E-01,+6.39394733E-01,+1.00000000E+00,+2.44788185E+00
+2.34000000E-01,+0.00000000E+00,-7.84757637E-01,+6.19802752E-01,+1.00000000E+00,+2.47310132E+00,-7.69042577E-01,+6.39197555E-01,+1.00000000E+00,+2.44813827E+00
+2.35000000E-01,+0.00000000E+00,-7.85047918E-01,+6.19435038E-01,+1.00000000E+00,+2.47356981E+00,-7.69207211E-01,+6.38999426E-01,+1.00000000E+00,+2.44839588E+00
+2.36000000E-01,+0.00000000E+00,-7.85339281E-01,+6.19065597E-01,+1.00000000E+00,+2.47404032E+00,-7.69372549E-01,+6.38800345E-01,+1.00000000E+00,+2.44865466E+00
+2.37000000E-01,+0.00000000E+00,-7.85631723E-01,+6.18694429E-01,+1.00000000E+00,+2.47451285E+00,-7.69538592E-01,+6.38600309E-01,+1.00000000E+00,+2.44891463E+00
+2.38000000E-01,+0.00000000E+00,-7.85925241E-01,+6.18321531E-01,+1.00000000E+00,+2.47498741E+00,-7.69705340E-01,+6.38399319E-01,+1.00000000E+00,+2.44917579E+00
+2.39000000E-01,+0.00000000E+00,-7.86219834E-01,+6.17946901E-01,+1.00000000E+00,+2.47546399E+00,-7.69872791E-01,+6.38197372E-01,+1.00000000E+00,+2.44943813E+00
+2.40000000E-01,+0.00000000E+00,-7.86515499E-01,+6.17570539E-01,+1.00000000E+00,+2.47594260E+00,-7.70040948E-01,+6.37994466E-01,+1.00000000E+00,+2.44970166E+00
+2.41000000E-01,+0.00000000E+00,-7.86812234E-01,+6.17192441E-01,+1.00000000E+00,+2.47642324E+00,-7.70209809E-01,+6.37790601E-01,+1.00000000E+00,+2.44996638E+00
+2.42000000E-01,+0.00000000E+00,-7.87110036E-01,+6.16812606E-01,+1.00000000E+00,+2.47690590E+00,-7.70379374E-01,+6.37585774E-01,+1.00000000E+00,+2.45023228E+00
+2.43000000E-01,+0.00000000E+00,-7.87408904E-01,+6.16431032E-01,+1.00000000E+00,+2.47739058E+00,-7.70549645E-01,+6.37379985E-01,+1.00000000E+00,+2.45049938E+00
+2.44000000E-01,+0.00000000E+00,-7.87708836E-01,+6.16047717E-01,+1.00000000E+00,+2.47787730E+00,-7.70720619E-01,+6.37173231E-01,+1.00000000E+00,+2.45076767E+00
+2.45000000E-01,+0.00000000E+00,-7.88009828E-01,+6.15662660E-01,+1.00000000E+00,+2.47836603E+00,-7.70892299E-01,+6.36965512E-01,+1.00000000E+00,+2.45103715E+00
+2.46000000E-01,+0.00000000E+00,-7.88311879E-01,+6.15275858E-01,+1.00000000E+00,+2.47885680E+00,-7.71064683E-01,+6.36756825E-01,+1.00000000E+00,+2.45130783E+00
+2.47000000E-01,+0.00000000E+00,-7.88614986E-01,+6.14887309E-01,+1.00000000E+00,+2.47934959E+00,-7.71237772E-01,+6.36547170E-01,+1.00000000E+00,+2.45157970E+00
+2.48000000E-01,+0.00000000E+00,-7.88919148E-01,+6.14497012E-01,+1.00000000E+00,+2.47984441E+00,-7.71411565E-01,+6.36336544E-01,+1.00000000E+00,+2.45185277E+00
+2.49000000E-01,+0.00000000E+00,-7.89224361E-01,+6.14104965E-01,+1.00000000E+00,+2.48034126E+00,-7.71586064E-01,+6.36124945E-01,+1.00000000E+00,+2.45212704E+00
+2.50000000E-01,+0.00000000E+00,-7.89530624E-01,+6.13711165E-01,+1.00000000E+00,+2.48084013E+00,-7.71761267E-01,+6.35912374E-01,+1.00000000E+00,+2.45240251E+00
+2.51000000E-01,+0.00000000E+00,-7.89837934E-01,+6.13315611E-01,+1.00000000E+00,+2.48134103E+00,-7.71937175E-01,+6.35698827E-01,+1.00000000E+00,+2.45267918E+00
+2.52000000E-01,+0.00000000E+00,-7.90146288E-01,+6.12918301E-01,+1.00000000E+00,+2.48184396E+00,-7.72113787E-01,+6.35484303E-01,+1.00000000E+00,+2.45295705E+00
+2.53000000E-01,+0.00000000E+00,-7.90455685E-01,+6.12519233E-01,+1.00000000E+00,+2.48234892E+00,-7.72291104E-01,+6.35268801E-01,+1.00000000E+00,+2.45323613E+00
+2.54000000E-01,+0.00000000E+00,-7.90766121E-01,+6.12118405E-01,+1.00000000E+00,+2.48285590E+00,-7.72469126E-01,+6.35052320E-01,+1.00000000E+00,+2.45351641E+00
+2.55000000E-01,+0.00000000E+00,-7.91077596E-01,+6.11715815E-01,+1.00000000E+00,+2.48336492E+00,-7.72647853E-01,+6.34834856E-01,+1.00000000E+00,+2.45379789E+00
+2.56000000E-01,+0.00000000E+00,-7.91390105E-01,+6.11311461E-01,+1.00000000E+00,+2.48387596E+00,-7.72827285E-01,+6.34616410E-01,+1.00000000E+00,+2.45408058E+00
+2.57000000E-01,+0.00000000E+00,-7.91703647E-01,+6.10905341E-01,+1.00000000E+00,+2.48438903E+00,-7.73007422E-01,+6.34396978E-01,+1.00000000E+00,+2.45436448E+00
+2.58000000E-01,+0.00000000E+00,-7.92018219E-01,+6.10497454E-01,+1.00000000E+00,+2.48490413E+00,-7.73188263E-01,+6.34176560E-01,+1.00000000E+00,+2.45464959E+00
+2.59000000E-01,+0.00000000E+00,-7.92333819E-01,+6.10087796E-01,+1.00000000E+00,+2.48542126E+00,-7.73369810E-01,+6.33955154E-01,+1.00000000E+00,+2.45493591E+00
+2.60000000E-01,+0.00000000E+00,-7.92650444E-01,+6.09676368E-01,+1.00000000E+00,+2.48594042E+00,-7.73552061E-01,+6.33732758E-01,+1.00000000E+00,+2.45522345E+00
+2.61000000E-01,+0.00000000E+00,-7.92968092E-01,+6.09263165E-01,+1.00000000E+00,+2.48646161E+00,-7.73735017E-01,+6.33509371E-01,+1.00000000E+00,+2.45551219E+00
+2.62000000E-01,+0.00000000E+00,-7.93286761E-01,+6.08848188E-01,+1.00000000E+00,+2.48698482E+00,-7.73918678E-01,+6.33284991E-01,+1.00000000E+00,+2.45580215E+00
+2.63000000E-01,+0.00000000E+00,-7.93606447E-01,+6.08431432E-01,+1.00000000E+00,+2.48751007E+00,-7.74103044E-01,+6.33059616E-01,+1.00000000E+00,+2.45609333E+00
+2.64000000E-01,+0.00000000E+00,-7.93927148E-01,+6.08012897E-01,+1.00000000E+00,+2.48803735E+00,-7.74288115E-01,+6.32833244E-01,+1.00000000E+00,+2.45638573E+00
+2.65000000E-01,+0.00000000E+00,-7.94248862E-01,+6.07592581E-01,+1.00000000E+00,+2.48856665E+00,-7.74473891E-01,+6.32605875E-01,+1.00000000E+00,+2.45667934E+00
+2.66000000E-01,+0.00000000E+00,-7.94571587E-01,+6.07170481E-01,+1.00000000E+00,+2.48909799E+00,-7.74660372E-01,+6.32377505E-01,+1.00000000E+00,+2.45697418E+00
+2.67000000E-01,+0.00000000E+00,-7.94895319E-01,+6.06746596E-01,+1.00000000E+00,+2.48963136E+00,-7.74847557E-01,+6.32148134E-01,+1.00000000E+00,+2.45727024E+00
+2.68000000E-01,+0.00000000E+00,-7.95220056E-01,+6.06320924E-01,+1.00000000E+00,+2.49016676E+00,-7.75035448E-01,+6.31917759E-01,+1.00000000E+00,+2.45756752E+00
+2.69000000E-01,+0.00000000E+00,-7.95545795E-01,+6.05893462E-01,+1.00000000E+00,+2.49070418E+00,-7.75224044E-01,+6.31686379E-01,+1.00000000E+00,+2.45786602E+00
+2.70000000E-01,+0.00000000E+00,-7.95872534E-01,+6.05464210E-01,+1.00000000E+00,+2.49124364E+00,-7.75413345E-01,+6.31453992E-01,+1.00000000E+00,+2.45816575E+00
+2.71000000E-01,+0.00000000E+00,-7.96200271E-01,+6.05033163E-01,+1.00000000E+00,+2.49178513E+00,-7.75603351E-01,+6.31220597E-01,+1.00000000E+00,+2.45846671E+00
+2.72000000E-01,+0.00000000E+00,-7.96529002E-01,+6.04600322E-01,+1.00000000E+00,+2.49232866E+00,-7.75794062E-01,+6.30986192E-01,+1.00000000E+00,+2.45876890E+00
+2.73000000E-01,+0.00000000E+00,-7.96858725E-01,+6.04165683E-01,+1.00000000E+00,+2.49287421E+00,-7.75985477E-01,+6.30750774E-01,+1.00000000E+00,+2.45907231E+00
+2.74000000E-01,+0.00000000E+00,-7.97189437E-01,+6.03729245E-01,+1.00000000E+00,+2.49342179E+00,-7.76177598E-01,+6.30514342E-01,+1.00000000E+00,+2.45937696E+00
+2.75000000E-01,+0.00000000E+00,-7.97521136E-01,+6.03291006E-01,+1.00000000E+00,+2.49397141E+00,-7.76370424E-01,+6.30276895E-01,+1.00000000E+00,+2.45968284E+00
+2.76000000E-01,+0.00000000E+00,-7.97853818E-01,+6.02850964E-01,+1.00000000E+00,+2.49452306E+00,-7.76563956E-01,+6.30038430E-01,+1.00000000E+00,+2.45998996E+00
