s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.38000000E-01,+0.00000000E+00,-9.65126272E-01,+2.61784796E-01,+1.00000000E+00,+2.87672163E+00,-9.63792486E-01,+2.66653416E-01,+1.00000000E+00,+2.87167361E+00
+1.39000000E-01,+0.00000000E+00,-9.65125114E-01,+2.61789065E-01,+1.00000000E+00,+2.87671720E+00,-9.63771312E-01,+2.66729936E-01,+1.00000000E+00,+2.87159421E+00
+1.40000000E-01,+0.00000000E+00,-9.65123953E-01,+2.61793344E-01,+1.00000000E+00,+2.87671277E+00,-9.63749972E-01,+2.66807029E-01,+1.00000000E+00,+2.87151422E+00
+1.41000000E-01,+0.00000000E+00,-9.65122790E-01,+2.61797631E-01,+1.00000000E+00,+2.87670833E+00,-9.63728468E-01,+2.66884696E-01,+1.00000000E+00,+2.87143363E+00
+1.42000000E-01,+0.00000000E+00,-9.65121625E-01,+2.61801927E-01,+1.00000000E+00,+2.87670388E+00,-9.63706797E-01,+2.66962936E-01,+1.00000000E+00,+2.87135244E+00
+1.43000000E-01,+0.00000000E+00,-9.65120457E-01,+2.61806232E-01,+1.00000000E+00,+2.87669942E+00,-9.63684960E-01,+2.67041752E-01,+1.00000000E+00,+2.87127066E+00
+1.44000000E-01,+0.00000000E+00,-9.65119288E-01,+2.61810543E-01,+1.00000000E+00,+2.87669495E+00,-9.63662957E-01,+2.67121142E-01,+1.00000000E+00,+2.87118828E+00
+1.45000000E-01,+0.00000000E+00,-9.65118116E-01,+2.61814862E-01,+1.00000000E+00,+2.87669047E+00,-9.63640788E-01,+2.67201107E-01,+1.00000000E+00,+2.87110529E+00
+1.46000000E-01,+0.00000000E+00,-9.65116943E-01,+2.61819188E-01,+1.00000000E+00,+2.87668599E+00,-9.63618452E-01,+2.67281649E-01,+1.00000000E+00,+2.87102171E+00
+1.47000000E-01,+0.00000000E+00,-9.65115767E-01,+2.61823520E-01,+1.00000000E+00,+2.87668150E+00,-9.63595948E-01,+2.67362767E-01,+1.00000000E+00,+2.87093753E+00
+1.48000000E-01,+0.00000000E+00,-9.65114591E-01,+2.61827858E-01,+1.00000000E+00,+2.87667701E+00,-9.63573277E-01,+2.67444462E-01,+1.00000000E+00,+2.87085275E+00
+1.49000000E-01,+0.00000000E+00,-9.65113412E-01,+2.61832200E-01,+1.00000000E+00,+2.87667251E+00,-9.63550438E-01,+2.67526734E-01,+1.00000000E+00,+2.87076737E+00
+1.50000000E-01,+0.00000000E+00,-9.65112233E-01,+2.61836548E-01,+1.00000000E+00,+2.87666800E+00,-9.63527431E-01,+2.67609584E-01,+1.00000000E+00,+2.87068138E+00
+1.51000000E-01,+0.00000000E+00,-9.65111052E-01,+2.61840899E-01,+1.00000000E+00,+2.87666349E+00,-9.63504256E-01,+2.67693013E-01,+1.00000000E+00,+2.87059479E+00
+1.52000000E-01,+0.00000000E+00,-9.65109871E-01,+2.61845255E-01,+1.00000000E+00,+2.87665898E+00,-9.63480912E-01,+2.67777020E-01,+1.00000000E+00,+2.87050760E+00
+1.53000000E-01,+0.00000000E+00,-9.65108688E-01,+2.61849613E-01,+1.00000000E+00,+2.87665447E+00,-9.63457399E-01,+2.67861607E-01,+1.00000000E+00,+2.87041981E+00
+1.54000000E-01,+0.00000000E+00,-9.65107505E-01,+2.61853975E-01,+1.00000000E+00,+2.87664995E+00,-9.63433717E-01,+2.67946774E-01,+1.00000000E+00,+2.87033141E+00
+1.55000000E-01,+0.00000000E+00,-9.65106321E-01,+2.61858338E-01,+1.00000000E+00,+2.87664543E+00,-9.63409865E-01,+2.68032521E-01,+1.00000000E+00,+2.87024241E+00
+1.56000000E-01,+0.00000000E+00,-9.65105136E-01,+2.61862704E-01,+1.00000000E+00,+2.87664090E+00,-9.63385843E-01,+2.68118850E-01,+1.00000000E+00,+2.87015280E+00
+1.57000000E-01,+0.00000000E+00,-9.65103952E-01,+2.61867070E-01,+1.00000000E+00,+2.87663638E+00,-9.63361651E-01,+2.68205759E-01,+1.00000000E+00,+2.87006259E+00
+1.58000000E-01,+0.00000000E+00,-9.65102767E-01,+2.61871437E-01,+1.00000000E+00,+2.87663185E+00,-9.63337289E-01,+2.68293251E-01,+1.00000000E+00,+2.86997176E+00
+1.59000000E-01,+0.00000000E+00,-9.65101582E-01,+2.61875804E-01,+1.00000000E+00,+2.87662733E+00,-9.63312755E-01,+2.68381325E-01,+1.00000000E+00,+2.86988034E+00
+1.60000000E-01,+0.00000000E+00,-9.65100397E-01,+2.61880171E-01,+1.00000000E+00,+2.87662280E+00,-9.63288051E-01,+2.68469983E-01,+1.00000000E+00,+2.86978830E+00
+1.61000000E-01,+0.00000000E+00,-9.65099212E-01,+2.61884537E-01,+1.00000000E+00,+2.87661828E+00,-9.63263175E-01,+2.68559223E-01,+1.00000000E+00,+2.86969566E+00
+1.62000000E-01,+0.00000000E+00,-9.65098028E-01,+2.61888901E-01,+1.00000000E+00,+2.87661376E+00,-9.63238127E-01,+2.68649049E-01,+1.00000000E+00,+2.86960241E+00
+1.63000000E-01,+0.00000000E+00,-9.65096844E-01,+2.61893264E-01,+1.00000000E+00,+2.87660924E+00,-9.63212907E-01,+2.68739458E-01,+1.00000000E+00,+2.86950855E+00
+1.64000000E-01,+0.00000000E+00,-9.65095661E-01,+2.61897624E-01,+1.00000000E+00,+2.87660472E+00,-9.63187514E-01,+2.68830453E-01,+1.00000000E+00,+2.86941407E+00
+1.65000000E-01,+0.00000000E+00,-9.65094479E-01,+2.61901980E-01,+1.00000000E+00,+2.87660020E+00,-9.63161949E-01,+2.68922034E-01,+1.00000000E+00,+2.86931899E+00
+1.66000000E-01,+0.00000000E+00,-9.65093297E-01,+2.61906334E-01,+1.00000000E+00,+2.87659569E+00,-9.63136210E-01,+2.69014201E-01,+1.00000000E+00,+2.86922330E+00
+1.67000000E-01,+0.00000000E+00,-9.65092117E-01,+2.61910683E-01,+1.00000000E+00,+2.87659119E+00,-9.63110298E-01,+2.69106955E-01,+1.00000000E+00,+2.86912699E+00
+1.68000000E-01,+0.00000000E+00,-9.65090938E-01,+2.61915027E-01,+1.00000000E+00,+2.87658669E+00,-9.63084212E-01,+2.69200297E-01,+1.00000000E+00,+2.86903007E+00
+1.69000000E-01,+0.00000000E+00,-9.65089761E-01,+2.61919366E-01,+1.00000000E+00,+2.87658219E+00,-9.63057952E-01,+2.69294227E-01,+1.00000000E+00,+2.86893254E+00
+1.70000000E-01,+0.00000000E+00,-9.65088585E-01,+2.61923699E-01,+1.00000000E+00,+2.87657770E+00,-9.63031518E-01,+2.69388745E-01,+1.00000000E+00,+2.86883440E+00
+1.71000000E-01,+0.00000000E+00,-9.65087410E-01,+2.61928026E-01,+1.00000000E+00,+2.87657322E+00,-9.63004908E-01,+2.69483853E-01,+1.00000000E+00,+2.86873564E+00
+1.72000000E-01,+0.00000000E+00,-9.65086238E-01,+2.61932345E-01,+1.00000000E+00,+2.87656874E+00,-9.62978123E-01,+2.69579550E-01,+1.00000000E+00,+2.86863626E+00
+1.73000000E-01,+0.00000000E+00,-9.65085067E-01,+2.61936658E-01,+1.00000000E+00,+2.87656427E+00,-9.62951163E-01,+2.69675838E-01,+1.00000000E+00,+2.86853627E+00
+1.74000000E-01,+0.00000000E+00,-9.65083899E-01,+2.61940962E-01,+1.00000000E+00,+2.87655981E+00,-9.62924027E-01,+2.69772716E-01,+1.00000000E+00,+2.86843566E+00
+1.75000000E-01,+0.00000000E+00,-9.65082733E-01,+2.61945257E-01,+1.00000000E+00,+2.87655536E+00,-9.62896714E-01,+2.69870187E-01,+1.00000000E+00,+2.86833444E+00
+1.76000000E-01,+0.00000000E+00,-9.65081570E-01,+2.61949543E-01,+1.00000000E+00,+2.87655092E+00,-9.62869225E-01,+2.69968249E-01,+1.00000000E+00,+2.86823260E+00
+1.77000000E-01,+0.00000000E+00,-9.65080409E-01,+2.61953819E-01,+1.00000000E+00,+2.87654649E+00,-9.62841559E-01,+2.70066905E-01,+1.00000000E+00,+2.86813014E+00
+1.78000000E-01,+0.00000000E+00,-9.65079252E-01,+2.61958085E-01,+1.00000000E+00,+2.87654207E+00,-9.62813715E-01,+2.70166153E-01,+1.00000000E+00,+2.86802706E+00
+1.79000000E-01,+0.00000000E+00,-9.65078097E-01,+2.61962340E-01,+1.00000000E+00,+2.87653766E+00,-9.62785693E-01,+2.70265996E-01,+1.00000000E+00,+2.86792336E+00
+1.80000000E-01,+0.00000000E+00,-9.65076945E-01,+2.61966583E-01,+1.00000000E+00,+2.87653327E+00,-9.62757494E-01,+2.70366434E-01,+1.00000000E+00,+2.86781903E+00
+1.81000000E-01,+0.00000000E+00,-9.65075796E-01,+2.61970814E-01,+1.00000000E+00,+2.87652888E+00,-9.62729115E-01,+2.70467466E-01,+1.00000000E+00,+2.86771409E+00
+1.82000000E-01,+0.00000000E+00,-9.65074651E-01,+2.61975032E-01,+1.00000000E+00,+2.87652451E+00,-9.62700558E-01,+2.70569095E-01,+1.00000000E+00,+2.86760853E+00
+1.83000000E-01,+0.00000000E+00,-9.65073510E-01,+2.61979236E-01,+1.00000000E+00,+2.87652015E+00,-9.62671822E-01,+2.70671320E-01,+1.00000000E+00,+2.86750234E+00
+1.84000000E-01,+0.00000000E+00,-9.65072373E-01,+2.61983427E-01,+1.00000000E+00,+2.87651581E+00,-9.62642906E-01,+2.70774142E-01,+1.00000000E+00,+2.86739553E+00
+1.85000000E-01,+0.00000000E+00,-9.65071239E-01,+2.61987602E-01,+1.00000000E+00,+2.87651149E+00,-9.62613810E-01,+2.70877562E-01,+1.00000000E+00,+2.86728809E+00
+1.86000000E-01,+0.00000000E+00,-9.65070109E-01,+2.61991763E-01,+1.00000000E+00,+2.87650717E+00,-9.62584533E-01,+2.70981581E-01,+1.00000000E+00,+2.86718003E+00
+1.87000000E-01,+0.00000000E+00,-9.65068984E-01,+2.61995908E-01,+1.00000000E+00,+2.87650288E+00,-9.62555075E-01,+2.71086198E-01,+1.00000000E+00,+2.86707135E+00
+1.88000000E-01,+0.00000000E+00,-9.65067864E-01,+2.62000036E-01,+1.00000000E+00,+2.87649860E+00,-9.62525437E-01,+2.71191416E-01,+1.00000000E+00,+2.86696204E+00
+1.89000000E-01,+0.00000000E+00,-9.65066748E-01,+2.62004147E-01,+1.00000000E+00,+2.87649434E+00,-9.62495616E-01,+2.71297234E-01,+1.00000000E+00,+2.86685210E+00
+1.90000000E-01,+0.00000000E+00,-9.65065636E-01,+2.62008240E-01,+1.00000000E+00,+2.87649010E+00,-9.62465614E-01,+2.71403653E-01,+1.00000000E+00,+2.86674153E+00
+1.91000000E-01,+0.00000000E+00,-9.65064530E-01,+2.62012315E-01,+1.00000000E+00,+2.87648588E+00,-9.62435429E-01,+2.71510673E-01,+1.00000000E+00,+2.86663033E+00
+1.92000000E-01,+0.00000000E+00,-9.65063429E-01,+2.62016370E-01,+1.00000000E+00,+2.87648168E+00,-9.62405061E-01,+2.71618296E-01,+1.00000000E+00,+2.86651851E+00
+1.93000000E-01,+0.00000000E+00,-9.65062333E-01,+2.62020406E-01,+1.00000000E+00,+2.87647749E+00,-9.62374510E-01,+2.71726522E-01,+1.00000000E+00,+2.86640605E+00
+1.94000000E-01,+0.00000000E+00,-9.65061243E-01,+2.62024422E-01,+1.00000000E+00,+2.87647333E+00,-9.62343775E-01,+2.71835352E-01,+1.00000000E+00,+2.86629297E+00
+1.95000000E-01,+0.00000000E+00,-9.65060158E-01,+2.62028417E-01,+1.00000000E+00,+2.87646919E+00,-9.62312856E-01,+2.71944787E-01,+1.00000000E+00,+2.86617925E+00
+1.96000000E-01,+0.00000000E+00,-9.65059079E-01,+2.62032390E-01,+1.00000000E+00,+2.87646508E+00,-9.62281753E-01,+2.72054827E-01,+1.00000000E+00,+2.86606490E+00
+1.97000000E-01,+0.00000000E+00,-9.65058007E-01,+2.62036341E-01,+1.00000000E+00,+2.87646098E+00,-9.62250464E-01,+2.72165472E-01,+1.00000000E+00,+2.86594991E+00
+1.98000000E-01,+0.00000000E+00,-9.65056940E-01,+2.62040268E-01,+1.00000000E+00,+2.87645691E+00,-9.62218990E-01,+2.72276724E-01,+1.00000000E+00,+2.86583429E+00
+1.99000000E-01,+0.00000000E+00,-9.65055880E-01,+2.62044173E-01,+1.00000000E+00,+2.87645287E+00,-9.62187331E-01,+2.72388583E-01,+1.00000000E+00,+2.86571804E+00
+2.00000000E-01,+0.00000000E+00,-9.65054826E-01,+2.62048053E-01,+1.00000000E+00,+2.87644885E+00,-9.62155485E-01,+2.72501051E-01,+1.00000000E+00,+2.86560115E+00
+2.01000000E-01,+0.00000000E+00,-9.65053780E-01,+2.62051908E-01,+1.00000000E+00,+2.87644485E+00,-9.62123453E-01,+2.72614127E-01,+1.00000000E+00,+2.86548363E+00
+2.02000000E-01,+0.00000000E+00,-9.65052740E-01,+2.62055737E-01,+1.00000000E+00,+2.87644088E+00,-9.62091233E-01,+2.72727812E-01,+1.00000000E+00,+2.86536546E+00
+2.03000000E-01,+0.00000000E+00,-9.65051707E-01,+2.62059540E-01,+1.00000000E+00,+2.87643694E+00,-9.62058826E-01,+2.72842108E-01,+1.00000000E+00,+2.86524666E+00
+2.04000000E-01,+0.00000000E+00,-9.65050682E-01,+2.62063316E-01,+1.00000000E+00,+2.87643303E+00,-9.62026231E-01,+2.72957014E-01,+1.00000000E+00,+2.86512722E+00
+2.05000000E-01,+0.00000000E+00,-9.65049664E-01,+2.62067065E-01,+1.00000000E+00,+2.87642915E+00,-9.61993447E-01,+2.73072532E-01,+1.00000000E+00,+2.86500714E+00
+2.06000000E-01,+0.00000000E+00,-9.65048653E-01,+2.62070785E-01,+1.00000000E+00,+2.87642529E+00,-9.61960475E-01,+2.73188663E-01,+1.00000000E+00,+2.86488642E+00
+2.07000000E-01,+0.00000000E+00,-9.65047651E-01,+2.62074477E-01,+1.00000000E+00,+2.87642147E+00,-9.61927313E-01,+2.73305406E-01,+1.00000000E+00,+2.86476506E+00
+2.08000000E-01,+0.00000000E+00,-9.65046657E-01,+2.62078138E-01,+1.00000000E+00,+2.87641767E+00,-9.61893961E-01,+2.73422763E-01,+1.00000000E+00,+2.86464305E+00
+2.09000000E-01,+0.00000000E+00,-9.65045671E-01,+2.62081769E-01,+1.00000000E+00,+2.87641391E+00,-9.61860419E-01,+2.73540735E-01,+1.00000000E+00,+2.86452041E+00
+2.10000000E-01,+0.00000000E+00,-9.65044693E-01,+2.62085369E-01,+1.00000000E+00,+2.87641018E+00,-9.61826687E-01,+2.73659323E-01,+1.00000000E+00,+2.86439711E+00
+2.11000000E-01,+0.00000000E+00,-9.65043724E-01,+2.62088937E-01,+1.00000000E+00,+2.87640648E+00,-9.61792763E-01,+2.73778526E-01,+1.00000000E+00,+2.86427318E+00
+2.12000000E-01,+0.00000000E+00,-9.65042764E-01,+2.62092473E-01,+1.00000000E+00,+2.87640282E+00,-9.61758647E-01,+2.73898346E-01,+1.00000000E+00,+2.86414860E+00
+2.13000000E-01,+0.00000000E+00,-9.65041812E-01,+2.62095976E-01,+1.00000000E+00,+2.87639919E+00,-9.61724340E-01,+2.74018784E-01,+1.00000000E+00,+2.86402337E+00
+2.14000000E-01,+0.00000000E+00,-9.65040870E-01,+2.62099444E-01,+1.00000000E+00,+2.87639559E+00,-9.61689840E-01,+2.74139841E-01,+1.00000000E+00,+2.86389749E+00
+2.15000000E-01,+0.00000000E+00,-9.65039938E-01,+2.62102878E-01,+1.00000000E+00,+2.87639204E+00,-9.61655146E-01,+2.74261516E-01,+1.00000000E+00,+2.86377097E+00
+2.16000000E-01,+0.00000000E+00,-9.65039015E-01,+2.62106277E-01,+1.00000000E+00,+2.87638851E+00,-9.61620260E-01,+2.74383812E-01,+1.00000000E+00,+2.86364379E+00
+2.17000000E-01,+0.00000000E+00,-9.65038101E-01,+2.62109639E-01,+1.00000000E+00,+2.87638503E+00,-9.61585179E-01,+2.74506728E-01,+1.00000000E+00,+2.86351597E+00
+2.18000000E-01,+0.00000000E+00,-9.65037198E-01,+2.62112965E-01,+1.00000000E+00,+2.87638158E+00,-9.61549903E-01,+2.74630266E-01,+1.00000000E+00,+2.86338749E+00
+2.19000000E-01,+0.00000000E+00,-9.65036305E-01,+2.62116253E-01,+1.00000000E+00,+2.87637818E+00,-9.61514433E-01,+2.74754427E-01,+1.00000000E+00,+2.86325836E+00
+2.20000000E-01,+0.00000000E+00,-9.65035422E-01,+2.62119502E-01,+1.00000000E+00,+2.87637481E+00,-9.61478767E-01,+2.74879210E-01,+1.00000000E+00,+2.86312858E+00
+2.21000000E-01,+0.00000000E+00,-9.65034550E-01,+2.62122713E-01,+1.00000000E+00,+2.87637148E+00,-9.61442905E-01,+2.75004618E-01,+1.00000000E+00,+2.86299815E+00
+2.22000000E-01,+0.00000000E+00,-9.65033689E-01,+2.62125884E-01,+1.00000000E+00,+2.87636820E+00,-9.61406847E-01,+2.75130651E-01,+1.00000000E+00,+2.86286706E+00
+2.23000000E-01,+0.00000000E+00,-9.65032839E-01,+2.62129015E-01,+1.00000000E+00,+2.87636495E+00,-9.61370591E-01,+2.75257309E-01,+1.00000000E+00,+2.86273531E+00
+2.24000000E-01,+0.00000000E+00,-9.65032000E-01,+2.62132104E-01,+1.00000000E+00,+2.87636175E+00,-9.61334138E-01,+2.75384594E-01,+1.00000000E+00,+2.86260291E+00
+2.25000000E-01,+0.00000000E+00,-9.65031172E-01,+2.62135151E-01,+1.00000000E+00,+2.87635859E+00,-9.61297487E-01,+2.75512506E-01,+1.00000000E+00,+2.86246985E+00
+2.26000000E-01,+0.00000000E+00,-9.65030356E-01,+2.62138155E-01,+1.00000000E+00,+2.87635548E+00,-9.61260638E-01,+2.75641046E-01,+1.00000000E+00,+2.86233613E+00
+2.27000000E-01,+0.00000000E+00,-9.65029551E-01,+2.62141116E-01,+1.00000000E+00,+2.87635241E+00,-9.61223589E-01,+2.75770216E-01,+1.00000000E+00,+2.86220176E+00
+2.28000000E-01,+0.00000000E+00,-9.65028759E-01,+2.62144033E-01,+1.00000000E+00,+2.87634939E+00,-9.61186341E-01,+2.75900015E-01,+1.00000000E+00,+2.86206672E+00
+2.29000000E-01,+0.00000000E+00,-9.65027979E-01,+2.62146904E-01,+1.00000000E+00,+2.87634641E+00,-9.61148892E-01,+2.76030445E-01,+1.00000000E+00,+2.86193102E+00
+2.30000000E-01,+0.00000000E+00,-9.65027212E-01,+2.62149730E-01,+1.00000000E+00,+2.87634349E+00,-9.61111243E-01,+2.76161507E-01,+1.00000000E+00,+2.86179466E+00
+2.31000000E-01,+0.00000000E+00,-9.65026457E-01,+2.62152509E-01,+1.00000000E+00,+2.87634061E+00,-9.61073393E-01,+2.76293201E-01,+1.00000000E+00,+2.86165763E+00
+2.32000000E-01,+0.00000000E+00,-9.65025715E-01,+2.62155241E-01,+1.00000000E+00,+2.87633778E+00,-9.61035341E-01,+2.76425528E-01,+1.00000000E+00,+2.86151994E+00
+2.33000000E-01,+0.00000000E+00,-9.65024986E-01,+2.62157924E-01,+1.00000000E+00,+2.87633499E+00,-9.60997087E-01,+2.76558490E-01,+1.00000000E+00,+2.86138159E+00
+2.34000000E-01,+0.00000000E+00,-9.65024270E-01,+2.62160559E-01,+1.00000000E+00,+2.87633226E+00,-9.60958630E-01,+2.76692087E-01,+1.00000000E+00,+2.86124256E+00
+2.35000000E-01,+0.00000000E+00,-9.65023568E-01,+2.62163144E-01,+1.00000000E+00,+2.87632959E+00,-9.60919970E-01,+2.76826320E-01,+1.00000000E+00,+2.86110288E+00
+2.36000000E-01,+0.00000000E+00,-9.65022879E-01,+2.62165678E-01,+1.00000000E+00,+2.87632696E+00,-9.60881106E-01,+2.76961189E-01,+1.00000000E+00,+2.86096252E+00
+2.37000000E-01,+0.00000000E+00,-9.65022205E-01,+2.62168161E-01,+1.00000000E+00,+2.87632439E+00,-9.60842037E-01,+2.77096697E-01,+1.00000000E+00,+2.86082149E+00
+2.38000000E-01,+0.00000000E+00,-9.65021544E-01,+2.62170592E-01,+1.00000000E+00,+2.87632187E+00,-9.60802764E-01,+2.77232843E-01,+1.00000000E+00,+2.86067979E+00
+2.39000000E-01,+0.00000000E+00,-9.65020898E-01,+2.62172970E-01,+1.00000000E+00,+2.87631940E+00,-9.60763284E-01,+2.77369629E-01,+1.00000000E+00,+2.86053742E+00
+2.40000000E-01,+0.00000000E+00,-9.65020267E-01,+2.62175294E-01,+1.00000000E+00,+2.87631700E+00,-9.60723599E-01,+2.77507056E-01,+1.00000000E+00,+2.86039438E+00
+2.41000000E-01,+0.00000000E+00,-9.65019650E-01,+2.62177563E-01,+1.00000000E+00,+2.87631464E+00,-9.60683707E-01,+2.77645124E-01,+1.00000000E+00,+2.86025067E+00
+2.42000000E-01,+0.00000000E+00,-9.65019049E-01,+2.62179778E-01,+1.00000000E+00,+2.87631235E+00,-9.60643608E-01,+2.77783834E-01,+1.00000000E+00,+2.86010628E+00
+2.43000000E-01,+0.00000000E+00,-9.65018462E-01,+2.62181936E-01,+1.00000000E+00,+2.87631011E+00,-9.60603301E-01,+2.77923188E-01,+1.00000000E+00,+2.85996121E+00
+2.44000000E-01,+0.00000000E+00,-9.65017891E-01,+2.62184037E-01,+1.00000000E+00,+2.87630794E+00,-9.60562785E-01,+2.78063186E-01,+1.00000000E+00,+2.85981547E+00
+2.45000000E-01,+0.00000000E+00,-9.65017336E-01,+2.62186080E-01,+1.00000000E+00,+2.87630582E+00,-9.60522061E-01,+2.78203829E-01,+1.00000000E+00,+2.85966905E+00
+2.46000000E-01,+0.00000000E+00,-9.65016797E-01,+2.62188065E-01,+1.00000000E+00,+2.87630376E+00,-9.60481127E-01,+2.78345118E-01,+1.00000000E+00,+2.85952195E+00
+2.47000000E-01,+0.00000000E+00,-9.65016274E-01,+2.62189990E-01,+1.00000000E+00,+2.87630177E+00,-9.60439983E-01,+2.78487055E-01,+1.00000000E+00,+2.85937417E+00
+2.48000000E-01,+0.00000000E+00,-9.65015767E-01,+2.62191855E-01,+1.00000000E+00,+2.87629983E+00,-9.60398628E-01,+2.78629639E-01,+1.00000000E+00,+2.85922571E+00
+2.49000000E-01,+0.00000000E+00,-9.65015277E-01,+2.62193658E-01,+1.00000000E+00,+2.87629797E+00,-9.60357061E-01,+2.78772873E-01,+1.00000000E+00,+2.85907656E+00
+2.50000000E-01,+0.00000000E+00,-9.65014804E-01,+2.62195400E-01,+1.00000000E+00,+2.87629616E+00,-9.60315283E-01,+2.78916757E-01,+1.00000000E+00,+2.85892674E+00
+2.51000000E-01,+0.00000000E+00,-9.65014348E-01,+2.62197079E-01,+1.00000000E+00,+2.87629442E+00,-9.60273292E-01,+2.79061291E-01,+1.00000000E+00,+2.85877623E+00
+2.52000000E-01,+0.00000000E+00,-9.65013909E-01,+2.62198694E-01,+1.00000000E+00,+2.87629275E+00,-9.60231088E-01,+2.79206478E-01,+1.00000000E+00,+2.85862503E+00
+2.53000000E-01,+0.00000000E+00,-9.65013488E-01,+2.62200244E-01,+1.00000000E+00,+2.87629114E+00,-9.60188670E-01,+2.79352318E-01,+1.00000000E+00,+2.85847315E+00
+2.54000000E-01,+0.00000000E+00,-9.65013084E-01,+2.62201729E-01,+1.00000000E+00,+2.87628960E+00,-9.60146038E-01,+2.79498812E-01,+1.00000000E+00,+2.85832058E+00
+2.55000000E-01,+0.00000000E+00,-9.65012699E-01,+2.62203148E-01,+1.00000000E+00,+2.87628813E+00,-9.60103191E-01,+2.79645961E-01,+1.00000000E+00,+2.85816732E+00
+2.56000000E-01,+0.00000000E+00,-9.65012332E-01,+2.62204500E-01,+1.00000000E+00,+2.87628673E+00,-9.60060128E-01,+2.79793766E-01,+1.00000000E+00,+2.85801337E+00
+2.57000000E-01,+0.00000000E+00,-9.65011983E-01,+2.62205784E-01,+1.00000000E+00,+2.87628540E+00,-9.60016848E-01,+2.79942228E-01,+1.00000000E+00,+2.85785872E+00
+2.58000000E-01,+0.00000000E+00,-9.65011653E-01,+2.62206999E-01,+1.00000000E+00,+2.87628414E+00,-9.59973352E-01,+2.80091348E-01,+1.00000000E+00,+2.85770339E+00
+2.59000000E-01,+0.00000000E+00,-9.65011342E-01,+2.62208144E-01,+1.00000000E+00,+2.87628295E+00,-9.59929638E-01,+2.80241127E-01,+1.00000000E+00,+2.85754736E+00
+2.60000000E-01,+0.00000000E+00,-9.65011050E-01,+2.62209218E-01,+1.00000000E+00,+2.87628184E+00,-9.59885707E-01,+2.80391566E-01,+1.00000000E+00,+2.85739064E+00
+2.61000000E-01,+0.00000000E+00,-9.65010777E-01,+2.62210221E-01,+1.00000000E+00,+2.87628080E+00,-9.59841556E-01,+2.80542667E-01,+1.00000000E+00,+2.85723322E+00
+2.62000000E-01,+0.00000000E+00,-9.65010524E-01,+2.62211151E-01,+1.00000000E+00,+2.87627984E+00,-9.59797186E-01,+2.80694429E-01,+1.00000000E+00,+2.85707510E+00
+2.63000000E-01,+0.00000000E+00,-9.65010291E-01,+2.62212009E-01,+1.00000000E+00,+2.87627895E+00,-9.59752595E-01,+2.80846855E-01,+1.00000000E+00,+2.85691629E+00
+2.64000000E-01,+0.00000000E+00,-9.65010079E-01,+2.62212792E-01,+1.00000000E+00,+2.87627814E+00,-9.59707784E-01,+2.80999946E-01,+1.00000000E+00,+2.85675678E+00
+2.65000000E-01,+0.00000000E+00,-9.65009886E-01,+2.62213499E-01,+1.00000000E+00,+2.87627740E+00,-9.59662751E-01,+2.81153702E-01,+1.00000000E+00,+2.85659656E+00
+2.66000000E-01,+0.00000000E+00,-9.65009715E-01,+2.62214131E-01,+1.00000000E+00,+2.87627675E+00,-9.59617496E-01,+2.81308124E-01,+1.00000000E+00,+2.85643564E+00
+2.67000000E-01,+0.00000000E+00,-9.65009564E-01,+2.62214686E-01,+1.00000000E+00,+2.87627617E+00,-9.59572019E-01,+2.81463214E-01,+1.00000000E+00,+2.85627402E+00
+2.68000000E-01,+0.00000000E+00,-9.65009434E-01,+2.62215164E-01,+1.00000000E+00,+2.87627568E+00,-9.59526318E-01,+2.81618973E-01,+1.00000000E+00,+2.85611170E+00
+2.69000000E-01,+0.00000000E+00,-9.65009326E-01,+2.62215562E-01,+1.00000000E+00,+2.87627527E+00,-9.59480392E-01,+2.81775401E-01,+1.00000000E+00,+2.85594867E+00
+2.70000000E-01,+0.00000000E+00,-9.65009239E-01,+2.62215881E-01,+1.00000000E+00,+2.87627494E+00,-9.59434242E-01,+2.81932500E-01,+1.00000000E+00,+2.85578493E+00
+2.71000000E-01,+0.00000000E+00,-9.65009175E-01,+2.62216119E-01,+1.00000000E+00,+2.87627469E+00,-9.59387867E-01,+2.82090272E-01,+1.00000000E+00,+2.85562048E+00
+2.72000000E-01,+0.00000000E+00,-9.65009132E-01,+2.62216276E-01,+1.00000000E+00,+2.87627453E+00,-9.59341265E-01,+2.82248716E-01,+1.00000000E+00,+2.85545533E+00
+2.73000000E-01,+0.00000000E+00,-9.65009112E-01,+2.62216350E-01,+1.00000000E+00,+2.87627445E+00,-9.59294436E-01,+2.82407835E-01,+1.00000000E+00,+2.85528946E+00
+2.74000000E-01,+0.00000000E+00,-9.65009114E-01,+2.62216341E-01,+1.00000000E+00,+2.87627446E+00,-9.59247380E-01,+2.82567629E-01,+1.00000000E+00,+2.85512288E+00
+2.75000000E-01,+0.00000000E+00,-9.65009140E-01,+2.62216248E-01,+1.00000000E+00,+2.87627456E+00,-9.59200095E-01,+2.82728099E-01,+1.00000000E+00,+2.85495559E+00
+2.76000000E-01,+0.00000000E+00,-9.65009188E-01,+2.62216069E-01,+1.00000000E+00,+2.87627474E+00,-9.59152581E-01,+2.82889247E-01,+1.00000000E+00,+2.85478759E+00
