s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+1.37000000E-01,+0.00000000E+00,+0.00000000E+00,-7.43599336E+00,+7.43599336E+00,-1.57079633E+00,+0.00000000E+00,-7.43688677E+00,+7.43688677E+00,-1.57079633E+00
+1.38000000E-01,+0.00000000E+00,+0.00000000E+00,-7.43482594E+00,+7.43482594E+00,-1.57079633E+00,+0.00000000E+00,-7.43573113E+00,+7.43573113E+00,-1.57079633E+00
+1.39000000E-01,+0.00000000E+00,+0.00000000E+00,-7.43365055E+00,+7.43365055E+00,-1.57079633E+00,+0.00000000E+00,-7.43456756E+00,+7.43456756E+00,-1.57079633E+00
+1.40000000E-01,+0.00000000E+00,+0.00000000E+00,-7.43246719E+00,+7.43246719E+00,-1.57079633E+00,+0.00000000E+00,-7.43339607E+00,+7.43339607E+00,-1.57079633E+00
+1.41000000E-01,+0.00000000E+00,+0.00000000E+00,-7.43127587E+00,+7.43127587E+00,-1.57079633E+00,+0.00000000E+00,-7.43221666E+00,+7.43221666E+00,-1.57079633E+00
+1.42000000E-01,+0.00000000E+00,+0.00000000E+00,-7.43007660E+00,+7.43007660E+00,-1.57079633E+00,+0.00000000E+00,-7.43102935E+00,+7.43102935E+00,-1.57079633E+00
+1.43000000E-01,+0.00000000E+00,+0.00000000E+00,-7.42886940E+00,+7.42886940E+00,-1.57079633E+00,+0.00000000E+00,-7.42983416E+00,+7.42983416E+00,-1.57079633E+00
+1.44000000E-01,+0.00000000E+00,+0.00000000E+00,-7.42765427E+00,+7.42765427E+00,-1.57079633E+00,+0.00000000E+00,-7.42863108E+00,+7.42863108E+00,-1.57079633E+00
+1.45000000E-01,+0.00000000E+00,+0.00000000E+00,-7.42643122E+00,+7.42643122E+00,-1.57079633E+00,+0.00000000E+00,-7.42742013E+00,+7.42742013E+00,-1.57079633E+00
+1.46000000E-01,+0.00000000E+00,+0.00000000E+00,-7.42520028E+00,+7.42520028E+00,-1.57079633E+00,+0.00000000E+00,-7.42620132E+00,+7.42620132E+00,-1.57079633E+00
+1.47000000E-01,+0.00000000E+00,+0.00000000E+00,-7.42396144E+00,+7.42396144E+00,-1.57079633E+00,+0.00000000E+00,-7.42497466E+00,+7.42497466E+00,-1.57079633E+00
+1.48000000E-01,+0.00000000E+00,+0.00000000E+00,-7.42271472E+00,+7.42271472E+00,-1.57079633E+00,+0.00000000E+00,-7.42374016E+00,+7.42374016E+00,-1.57079633E+00
+1.49000000E-01,+0.00000000E+00,+0.00000000E+00,-7.42146013E+00,+7.42146013E+00,-1.57079633E+00,+0.00000000E+00,-7.42249783E+00,+7.42249783E+00,-1.57079633E+00
+1.50000000E-01,+0.00000000E+00,+0.00000000E+00,-7.42019769E+00,+7.42019769E+00,-1.57079633E+00,+0.00000000E+00,-7.42124768E+00,+7.42124768E+00,-1.57079633E+00
+1.51000000E-01,+0.00000000E+00,+0.00000000E+00,-7.41892740E+00,+7.41892740E+00,-1.57079633E+00,+0.00000000E+00,-7.41998973E+00,+7.41998973E+00,-1.57079633E+00
+1.52000000E-01,+0.00000000E+00,+0.00000000E+00,-7.41764927E+00,+7.41764927E+00,-1.57079633E+00,+0.00000000E+00,-7.41872398E+00,+7.41872398E+00,-1.57079633E+00
+1.53000000E-01,+0.00000000E+00,+0.00000000E+00,-7.41636332E+00,+7.41636332E+00,-1.57079633E+00,+0.00000000E+00,-7.41745044E+00,+7.41745044E+00,-1.57079633E+00
+1.54000000E-01,+0.00000000E+00,+0.00000000E+00,-7.41506956E+00,+7.41506956E+00,-1.57079633E+00,+0.00000000E+00,-7.41616913E+00,+7.41616913E+00,-1.57079633E+00
+1.55000000E-01,+0.00000000E+00,+0.00000000E+00,-7.41376800E+00,+7.41376800E+00,-1.57079633E+00,+0.00000000E+00,-7.41488006E+00,+7.41488006E+00,-1.57079633E+00
+1.56000000E-01,+0.00000000E+00,+0.00000000E+00,-7.41245865E+00,+7.41245865E+00,-1.57079633E+00,+0.00000000E+00,-7.41358323E+00,+7.41358323E+00,-1.57079633E+00
+1.57000000E-01,+0.00000000E+00,+0.00000000E+00,-7.41114153E+00,+7.41114153E+00,-1.57079633E+00,+0.00000000E+00,-7.41227865E+00,+7.41227865E+00,-1.57079633E+00
+1.58000000E-01,+0.00000000E+00,+0.00000000E+00,-7.40981664E+00,+7.40981664E+00,-1.57079633E+00,+0.00000000E+00,-7.41096635E+00,+7.41096635E+00,-1.57079633E+00
+1.59000000E-01,+0.00000000E+00,+0.00000000E+00,-7.40848400E+00,+7.40848400E+00,-1.57079633E+00,+0.00000000E+00,-7.40964633E+00,+7.40964633E+00,-1.57079633E+00
+1.60000000E-01,+0.00000000E+00,+0.00000000E+00,-7.40714362E+00,+7.40714362E+00,-1.57079633E+00,+0.00000000E+00,-7.40831860E+00,+7.40831860E+00,-1.57079633E+00
+1.61000000E-01,+0.00000000E+00,+0.00000000E+00,-7.40579551E+00,+7.40579551E+00,-1.57079633E+00,+0.00000000E+00,-7.40698317E+00,+7.40698317E+00,-1.57079633E+00
+1.62000000E-01,+0.00000000E+00,+0.00000000E+00,-7.40443968E+00,+7.40443968E+00,-1.57079633E+00,+0.00000000E+00,-7.40564005E+00,+7.40564005E+00,-1.57079633E+00
+1.63000000E-01,+0.00000000E+00,+0.00000000E+00,-7.40307615E+00,+7.40307615E+00,-1.57079633E+00,+0.00000000E+00,-7.40428926E+00,+7.40428926E+00,-1.57079633E+00
+1.64000000E-01,+0.00000000E+00,+0.00000000E+00,-7.40170493E+00,+7.40170493E+00,-1.57079633E+00,+0.00000000E+00,-7.40293080E+00,+7.40293080E+00,-1.57079633E+00
+1.65000000E-01,+0.00000000E+00,+0.00000000E+00,-7.40032603E+00,+7.40032603E+00,-1.57079633E+00,+0.00000000E+00,-7.40156470E+00,+7.40156470E+00,-1.57079633E+00
+1.66000000E-01,+0.00000000E+00,+0.00000000E+00,-7.39893946E+00,+7.39893946E+00,-1.57079633E+00,+0.00000000E+00,-7.40019095E+00,+7.40019095E+00,-1.57079633E+00
+1.67000000E-01,+0.00000000E+00,+0.00000000E+00,-7.39754524E+00,+7.39754524E+00,-1.57079633E+00,+0.00000000E+00,-7.39880957E+00,+7.39880957E+00,-1.57079633E+00
+1.68000000E-01,+0.00000000E+00,+0.00000000E+00,-7.39614338E+00,+7.39614338E+00,-1.57079633E+00,+0.00000000E+00,-7.39742058E+00,+7.39742058E+00,-1.57079633E+00
+1.69000000E-01,+0.00000000E+00,+0.00000000E+00,-7.39473389E+00,+7.39473389E+00,-1.57079633E+00,+0.00000000E+00,-7.39602398E+00,+7.39602398E+00,-1.57079633E+00
+1.70000000E-01,+0.00000000E+00,+0.00000000E+00,-7.39331678E+00,+7.39331678E+00,-1.57079633E+00,+0.00000000E+00,-7.39461978E+00,+7.39461978E+00,-1.57079633E+00
+1.71000000E-01,+0.00000000E+00,+0.00000000E+00,-7.39189207E+00,+7.39189207E+00,-1.57079633E+00,+0.00000000E+00,-7.39320801E+00,+7.39320801E+00,-1.57079633E+00
+1.72000000E-01,+0.00000000E+00,+0.00000000E+00,-7.39045976E+00,+7.39045976E+00,-1.57079633E+00,+0.00000000E+00,-7.39178866E+00,+7.39178866E+00,-1.57079633E+00
+1.73000000E-01,+0.00000000E+00,+0.00000000E+00,-7.38901988E+00,+7.38901988E+00,-1.57079633E+00,+0.00000000E+00,-7.39036176E+00,+7.39036176E+00,-1.57079633E+00
+1.74000000E-01,+0.00000000E+00,+0.00000000E+00,-7.38757243E+00,+7.38757243E+00,-1.57079633E+00,+0.00000000E+00,-7.38892731E+00,+7.38892731E+00,-1.57079633E+00
+1.75000000E-01,+0.00000000E+00,+0.00000000E+00,-7.38611743E+00,+7.38611743E+00,-1.57079633E+00,+0.00000000E+00,-7.38748532E+00,+7.38748532E+00,-1.57079633E+00
+1.76000000E-01,+0.00000000E+00,+0.00000000E+00,-7.38465489E+00,+7.38465489E+00,-1.57079633E+00,+0.00000000E+00,-7.38603581E+00,+7.38603581E+00,-1.57079633E+00
+1.77000000E-01,+0.00000000E+00,+0.00000000E+00,-7.38318482E+00,+7.38318482E+00,-1.57079633E+00,+0.00000000E+00,-7.38457879E+00,+7.38457879E+00,-1.57079633E+00
+1.78000000E-01,+0.00000000E+00,+0.00000000E+00,-7.38170724E+00,+7.38170724E+00,-1.57079633E+00,+0.00000000E+00,-7.38311428E+00,+7.38311428E+00,-1.57079633E+00
+1.79000000E-01,+0.00000000E+00,+0.00000000E+00,-7.38022216E+00,+7.38022216E+00,-1.57079633E+00,+0.00000000E+00,-7.38164228E+00,+7.38164228E+00,-1.57079633E+00
+1.80000000E-01,+0.00000000E+00,+0.00000000E+00,-7.37872960E+00,+7.37872960E+00,-1.57079633E+00,+0.00000000E+00,-7.38016280E+00,+7.38016280E+00,-1.57079633E+00
+1.81000000E-01,+0.00000000E+00,+0.00000000E+00,-7.37722955E+00,+7.37722955E+00,-1.57079633E+00,+0.00000000E+00,-7.37867586E+00,+7.37867586E+00,-1.57079633E+00
+1.82000000E-01,+0.00000000E+00,+0.00000000E+00,-7.37572205E+00,+7.37572205E+00,-1.57079633E+00,+0.00000000E+00,-7.37718148E+00,+7.37718148E+00,-1.57079633E+00
+1.83000000E-01,+0.00000000E+00,+0.00000000E+00,-7.37420710E+00,+7.37420710E+00,-1.57079633E+00,+0.00000000E+00,-7.37567966E+00,+7.37567966E+00,-1.57079633E+00
+1.84000000E-01,+0.00000000E+00,+0.00000000E+00,-7.37268472E+00,+7.37268472E+00,-1.57079633E+00,+0.00000000E+00,-7.37417041E+00,+7.37417041E+00,-1.57079633E+00
+1.85000000E-01,+0.00000000E+00,+0.00000000E+00,-7.37115491E+00,+7.37115491E+00,-1.57079633E+00,+0.00000000E+00,-7.37265376E+00,+7.37265376E+00,-1.57079633E+00
+1.86000000E-01,+0.00000000E+00,+0.00000000E+00,-7.36961770E+00,+7.36961770E+00,-1.57079633E+00,+0.00000000E+00,-7.37112970E+00,+7.37112970E+00,-1.57079633E+00
+1.87000000E-01,+0.00000000E+00,+0.00000000E+00,-7.36807310E+00,+7.36807310E+00,-1.57079633E+00,+0.00000000E+00,-7.36959826E+00,+7.36959826E+00,-1.57079633E+00
+1.88000000E-01,+0.00000000E+00,+0.00000000E+00,-7.36652111E+00,+7.36652111E+00,-1.57079633E+00,+0.00000000E+00,-7.36805944E+00,+7.36805944E+00,-1.57079633E+00
+1.89000000E-01,+0.00000000E+00,+0.00000000E+00,-7.36496176E+00,+7.36496176E+00,-1.57079633E+00,+0.00000000E+00,-7.36651327E+00,+7.36651327E+00,-1.57079633E+00
+1.90000000E-01,+0.00000000E+00,+0.00000000E+00,-7.36339506E+00,+7.36339506E+00,-1.57079633E+00,+0.00000000E+00,-7.36495975E+00,+7.36495975E+00,-1.57079633E+00
+1.91000000E-01,+0.00000000E+00,+0.00000000E+00,-7.36182102E+00,+7.36182102E+00,-1.57079633E+00,+0.00000000E+00,-7.36339889E+00,+7.36339889E+00,-1.57079633E+00
+1.92000000E-01,+0.00000000E+00,+0.00000000E+00,-7.36023965E+00,+7.36023965E+00,-1.57079633E+00,+0.00000000E+00,-7.36183071E+00,+7.36183071E+00,-1.57079633E+00
+1.93000000E-01,+0.00000000E+00,+0.00000000E+00,-7.35865097E+00,+7.35865097E+00,-1.57079633E+00,+0.00000000E+00,-7.36025522E+00,+7.36025522E+00,-1.57079633E+00
+1.94000000E-01,+0.00000000E+00,+0.00000000E+00,-7.35705500E+00,+7.35705500E+00,-1.57079633E+00,+0.00000000E+00,-7.35867244E+00,+7.35867244E+00,-1.57079633E+00
+1.95000000E-01,+0.00000000E+00,+0.00000000E+00,-7.35545174E+00,+7.35545174E+00,-1.57079633E+00,+0.00000000E+00,-7.35708237E+00,+7.35708237E+00,-1.57079633E+00
+1.96000000E-01,+0.00000000E+00,+0.00000000E+00,-7.35384122E+00,+7.35384122E+00,-1.57079633E+00,+0.00000000E+00,-7.35548503E+00,+7.35548503E+00,-1.57079633E+00
+1.97000000E-01,+0.00000000E+00,+0.00000000E+00,-7.35222344E+00,+7.35222344E+00,-1.57079633E+00,+0.00000000E+00,-7.35388044E+00,+7.35388044E+00,-1.57079633E+00
+1.98000000E-01,+0.00000000E+00,+0.00000000E+00,-7.35059842E+00,+7.35059842E+00,-1.57079633E+00,+0.00000000E+00,-7.35226860E+00,+7.35226860E+00,-1.57079633E+00
+1.99000000E-01,+0.00000000E+00,+0.00000000E+00,-7.34896617E+00,+7.34896617E+00,-1.57079633E+00,+0.00000000E+00,-7.35064953E+00,+7.35064953E+00,-1.57079633E+00
+2.00000000E-01,+0.00000000E+00,+0.00000000E+00,-7.34732671E+00,+7.34732671E+00,-1.57079633E+00,+0.00000000E+00,-7.34902324E+00,+7.34902324E+00,-1.57079633E+00
+2.01000000E-01,+0.00000000E+00,+0.00000000E+00,-7.34568005E+00,+7.34568005E+00,-1.57079633E+00,+0.00000000E+00,-7.34738976E+00,+7.34738976E+00,-1.57079633E+00
+2.02000000E-01,+0.00000000E+00,+0.00000000E+00,-7.34402621E+00,+7.34402621E+00,-1.57079633E+00,+0.00000000E+00,-7.34574908E+00,+7.34574908E+00,-1.57079633E+00
+2.03000000E-01,+0.00000000E+00,+0.00000000E+00,-7.34236520E+00,+7.34236520E+00,-1.57079633E+00,+0.00000000E+00,-7.34410122E+00,+7.34410122E+00,-1.57079633E+00
+2.04000000E-01,+0.00000000E+00,+0.00000000E+00,-7.34069704E+00,+7.34069704E+00,-1.57079633E+00,+0.00000000E+00,-7.34244620E+00,+7.34244620E+00,-1.57079633E+00
+2.05000000E-01,+0.00000000E+00,+0.00000000E+00,-7.33902173E+00,+7.33902173E+00,-1.57079633E+00,+0.00000000E+00,-7.34078403E+00,+7.34078403E+00,-1.57079633E+00
+2.06000000E-01,+0.00000000E+00,+0.00000000E+00,-7.33733930E+00,+7.33733930E+00,-1.57079633E+00,+0.00000000E+00,-7.33911473E+00,+7.33911473E+00,-1.57079633E+00
+2.07000000E-01,+0.00000000E+00,+0.00000000E+00,-7.33564976E+00,+7.33564976E+00,-1.57079633E+00,+0.00000000E+00,-7.33743830E+00,+7.33743830E+00,-1.57079633E+00
+2.08000000E-01,+0.00000000E+00,+0.00000000E+00,-7.33395312E+00,+7.33395312E+00,-1.57079633E+00,+0.00000000E+00,-7.33575476E+00,+7.33575476E+00,-1.57079633E+00
+2.09000000E-01,+0.00000000E+00,+0.00000000E+00,-7.33224940E+00,+7.33224940E+00,-1.57079633E+00,+0.00000000E+00,-7.33406413E+00,+7.33406413E+00,-1.57079633E+00
+2.10000000E-01,+0.00000000E+00,+0.00000000E+00,-7.33053862E+00,+7.33053862E+00,-1.57079633E+00,+0.00000000E+00,-7.33236642E+00,+7.33236642E+00,-1.57079633E+00
+2.11000000E-01,+0.00000000E+00,+0.00000000E+00,-7.32882078E+00,+7.32882078E+00,-1.57079633E+00,+0.00000000E+00,-7.33066163E+00,+7.33066163E+00,-1.57079633E+00
+2.12000000E-01,+0.00000000E+00,+0.00000000E+00,-7.32709590E+00,+7.32709590E+00,-1.57079633E+00,+0.00000000E+00,-7.32894980E+00,+7.32894980E+00,-1.57079633E+00
+2.13000000E-01,+0.00000000E+00,+0.00000000E+00,-7.32536400E+00,+7.32536400E+00,-1.57079633E+00,+0.00000000E+00,-7.32723092E+00,+7.32723092E+00,-1.57079633E+00
+2.14000000E-01,+0.00000000E+00,+0.00000000E+00,-7.32362509E+00,+7.32362509E+00,-1.57079633E+00,+0.00000000E+00,-7.32550502E+00,+7.32550502E+00,-1.57079633E+00
+2.15000000E-01,+0.00000000E+00,+0.00000000E+00,-7.32187919E+00,+7.32187919E+00,-1.57079633E+00,+0.00000000E+00,-7.32377211E+00,+7.32377211E+00,-1.57079633E+00
+2.16000000E-01,+0.00000000E+00,+0.00000000E+00,-7.32012632E+00,+7.32012632E+00,-1.57079633E+00,+0.00000000E+00,-7.32203220E+00,+7.32203220E+00,-1.57079633E+00
+2.17000000E-01,+0.00000000E+00,+0.00000000E+00,-7.31836648E+00,+7.31836648E+00,-1.57079633E+00,+0.00000000E+00,-7.32028530E+00,+7.32028530E+00,-1.57079633E+00
+2.18000000E-01,+0.00000000E+00,+0.00000000E+00,-7.31659969E+00,+7.31659969E+00,-1.57079633E+00,+0.00000000E+00,-7.31853144E+00,+7.31853144E+00,-1.57079633E+00
+2.19000000E-01,+0.00000000E+00,+0.00000000E+00,-7.31482597E+00,+7.31482597E+00,-1.57079633E+00,+0.00000000E+00,-7.31677062E+00,+7.31677062E+00,-1.57079633E+00
+2.20000000E-01,+0.00000000E+00,+0.00000000E+00,-7.31304533E+00,+7.31304533E+00,-1.57079633E+00,+0.00000000E+00,-7.31500285E+00,+7.31500285E+00,-1.57079633E+00
+2.21000000E-01,+0.00000000E+00,+0.00000000E+00,-7.31125779E+00,+7.31125779E+00,-1.57079633E+00,+0.00000000E+00,-7.31322816E+00,+7.31322816E+00,-1.57079633E+00
+2.22000000E-01,+0.00000000E+00,+0.00000000E+00,-7.30946336E+00,+7.30946336E+00,-1.57079633E+00,+0.00000000E+00,-7.31144656E+00,+7.31144656E+00,-1.57079633E+00
+2.23000000E-01,+0.00000000E+00,+0.00000000E+00,-7.30766206E+00,+7.30766206E+00,-1.57079633E+00,+0.00000000E+00,-7.30965806E+00,+7.30965806E+00,-1.57079633E+00
+2.24000000E-01,+0.00000000E+00,+0.00000000E+00,-7.30585391E+00,+7.30585391E+00,-1.57079633E+00,+0.00000000E+00,-7.30786267E+00,+7.30786267E+00,-1.57079633E+00
+2.25000000E-01,+0.00000000E+00,+0.00000000E+00,-7.30403891E+00,+7.30403891E+00,-1.57079633E+00,+0.00000000E+00,-7.30606042E+00,+7.30606042E+00,-1.57079633E+00
+2.26000000E-01,+0.00000000E+00,+0.00000000E+00,-7.30221709E+00,+7.30221709E+00,-1.57079633E+00,+0.00000000E+00,-7.30425131E+00,+7.30425131E+00,-1.57079633E+00
+2.27000000E-01,+0.00000000E+00,+0.00000000E+00,-7.30038846E+00,+7.30038846E+00,-1.57079633E+00,+0.00000000E+00,-7.30243536E+00,+7.30243536E+00,-1.57079633E+00
+2.28000000E-01,+0.00000000E+00,+0.00000000E+00,-7.29855304E+00,+7.29855304E+00,-1.57079633E+00,+0.00000000E+00,-7.30061258E+00,+7.30061258E+00,-1.57079633E+00
+2.29000000E-01,+0.00000000E+00,+0.00000000E+00,-7.29671083E+00,+7.29671083E+00,-1.57079633E+00,+0.00000000E+00,-7.29878299E+00,+7.29878299E+00,-1.57079633E+00
+2.30000000E-01,+0.00000000E+00,+0.00000000E+00,-7.29486186E+00,+7.29486186E+00,-1.57079633E+00,+0.00000000E+00,-7.29694660E+00,+7.29694660E+00,-1.57079633E+00
+2.31000000E-01,+0.00000000E+00,+0.00000000E+00,-7.29300615E+00,+7.29300615E+00,-1.57079633E+00,+0.00000000E+00,-7.29510343E+00,+7.29510343E+00,-1.57079633E+00
+2.32000000E-01,+0.00000000E+00,+0.00000000E+00,-7.29114370E+00,+7.29114370E+00,-1.57079633E+00,+0.00000000E+00,-7.29325349E+00,+7.29325349E+00,-1.57079633E+00
+2.33000000E-01,+0.00000000E+00,+0.00000000E+00,-7.28927454E+00,+7.28927454E+00,-1.57079633E+00,+0.00000000E+00,-7.29139680E+00,+7.29139680E+00,-1.57079633E+00
+2.34000000E-01,+0.00000000E+00,+0.00000000E+00,-7.28739868E+00,+7.28739868E+00,-1.57079633E+00,+0.00000000E+00,-7.28953336E+00,+7.28953336E+00,-1.57079633E+00
+2.35000000E-01,+0.00000000E+00,+0.00000000E+00,-7.28551613E+00,+7.28551613E+00,-1.57079633E+00,+0.00000000E+00,-7.28766321E+00,+7.28766321E+00,-1.57079633E+00
+2.36000000E-01,+0.00000000E+00,+0.00000000E+00,-7.28362691E+00,+7.28362691E+00,-1.57079633E+00,+0.00000000E+00,-7.28578635E+00,+7.28578635E+00,-1.57079633E+00
+2.37000000E-01,+0.00000000E+00,+0.00000000E+00,-7.28173104E+00,+7.28173104E+00,-1.57079633E+00,+0.00000000E+00,-7.28390279E+00,+7.28390279E+00,-1.57079633E+00
+2.38000000E-01,+0.00000000E+00,+0.00000000E+00,-7.27982853E+00,+7.27982853E+00,-1.57079633E+00,+0.00000000E+00,-7.28201255E+00,+7.28201255E+00,-1.57079633E+00
+2.39000000E-01,+0.00000000E+00,+0.00000000E+00,-7.27791940E+00,+7.27791940E+00,-1.57079633E+00,+0.00000000E+00,-7.28011565E+00,+7.28011565E+00,-1.57079633E+00
+2.40000000E-01,+0.00000000E+00,+0.00000000E+00,-7.27600367E+00,+7.27600367E+00,-1.57079633E+00,+0.00000000E+00,-7.27821210E+00,+7.27821210E+00,-1.57079633E+00
+2.41000000E-01,+0.00000000E+00,+0.00000000E+00,-7.27408135E+00,+7.27408135E+00,-1.57079633E+00,+0.00000000E+00,-7.27630192E+00,+7.27630192E+00,-1.57079633E+00
+2.42000000E-01,+0.00000000E+00,+0.00000000E+00,-7.27215245E+00,+7.27215245E+00,-1.57079633E+00,+0.00000000E+00,-7.27438511E+00,+7.27438511E+00,-1.57079633E+00
+2.43000000E-01,+0.00000000E+00,+0.00000000E+00,-7.27021700E+00,+7.27021700E+00,-1.57079633E+00,+0.00000000E+00,-7.27246171E+00,+7.27246171E+00,-1.57079633E+00
+2.44000000E-01,+0.00000000E+00,+0.00000000E+00,-7.26827500E+00,+7.26827500E+00,-1.57079633E+00,+0.00000000E+00,-7.27053171E+00,+7.27053171E+00,-1.57079633E+00
+2.45000000E-01,+0.00000000E+00,+0.00000000E+00,-7.26632648E+00,+7.26632648E+00,-1.57079633E+00,+0.00000000E+00,-7.26859514E+00,+7.26859514E+00,-1.57079633E+00
+2.46000000E-01,+0.00000000E+00,+0.00000000E+00,-7.26437146E+00,+7.26437146E+00,-1.57079633E+00,+0.00000000E+00,-7.26665201E+00,+7.26665201E+00,-1.57079633E+00
+2.47000000E-01,+0.00000000E+00,+0.00000000E+00,-7.26240994E+00,+7.26240994E+00,-1.57079633E+00,+0.00000000E+00,-7.26470234E+00,+7.26470234E+00,-1.57079633E+00
+2.48000000E-01,+0.00000000E+00,+0.00000000E+00,-7.26044194E+00,+7.26044194E+00,-1.57079633E+00,+0.00000000E+00,-7.26274614E+00,+7.26274614E+00,-1.57079633E+00
+2.49000000E-01,+0.00000000E+00,+0.00000000E+00,-7.25846749E+00,+7.25846749E+00,-1.57079633E+00,+0.00000000E+00,-7.26078343E+00,+7.26078343E+00,-1.57079633E+00
+2.50000000E-01,+0.00000000E+00,+0.00000000E+00,-7.25648659E+00,+7.25648659E+00,-1.57079633E+00,+0.00000000E+00,-7.25881422E+00,+7.25881422E+00,-1.57079633E+00
+2.51000000E-01,+0.00000000E+00,+0.00000000E+00,-7.25449926E+00,+7.25449926E+00,-1.57079633E+00,+0.00000000E+00,-7.25683852E+00,+7.25683852E+00,-1.57079633E+00
+2.52000000E-01,+0.00000000E+00,+0.00000000E+00,-7.25250553E+00,+7.25250553E+00,-1.57079633E+00,+0.00000000E+00,-7.25485636E+00,+7.25485636E+00,-1.57079633E+00
+2.53000000E-01,+0.00000000E+00,+0.00000000E+00,-7.25050540E+00,+7.25050540E+00,-1.57079633E+00,+0.00000000E+00,-7.25286775E+00,+7.25286775E+00,-1.57079633E+00
+2.54000000E-01,+0.00000000E+00,+0.00000000E+00,-7.24849889E+00,+7.24849889E+00,-1.57079633E+00,+0.00000000E+00,-7.25087271E+00,+7.25087271E+00,-1.57079633E+00
+2.55000000E-01,+0.00000000E+00,+0.00000000E+00,-7.24648602E+00,+7.24648602E+00,-1.57079633E+00,+0.00000000E+00,-7.24887124E+00,+7.24887124E+00,-1.57079633E+00
+2.56000000E-01,+0.00000000E+00,+0.00000000E+00,-7.24446680E+00,+7.24446680E+00,-1.57079633E+00,+0.00000000E+00,-7.24686337E+00,+7.24686337E+00,-1.57079633E+00
+2.57000000E-01,+0.00000000E+00,+0.00000000E+00,-7.24244126E+00,+7.24244126E+00,-1.57079633E+00,+0.00000000E+00,-7.24484911E+00,+7.24484911E+00,-1.57079633E+00
+2.58000000E-01,+0.00000000E+00,+0.00000000E+00,-7.24040941E+00,+7.24040941E+00,-1.57079633E+00,+0.00000000E+00,-7.24282848E+00,+7.24282848E+00,-1.57079633E+00
+2.59000000E-01,+0.00000000E+00,+0.00000000E+00,-7.23837126E+00,+7.23837126E+00,-1.57079633E+00,+0.00000000E+00,-7.24080148E+00,+7.24080148E+00,-1.57079633E+00
+2.60000000E-01,+0.00000000E+00,+0.00000000E+00,-7.23632684E+00,+7.23632684E+00,-1.57079633E+00,+0.00000000E+00,-7.23876815E+00,+7.23876815E+00,-1.57079633E+00
+2.61000000E-01,+0.00000000E+00,+0.00000000E+00,-7.23427615E+00,+7.23427615E+00,-1.57079633E+00,+0.00000000E+00,-7.23672849E+00,+7.23672849E+00,-1.57079633E+00
+2.62000000E-01,+0.00000000E+00,+0.00000000E+00,-7.23221922E+00,+7.23221922E+00,-1.57079633E+00,+0.00000000E+00,-7.23468252E+00,+7.23468252E+00,-1.57079633E+00
+2.63000000E-01,+0.00000000E+00,+0.00000000E+00,-7.23015606E+00,+7.23015606E+00,-1.57079633E+00,+0.00000000E+00,-7.23263025E+00,+7.23263025E+00,-1.57079633E+00
+2.64000000E-01,+0.00000000E+00,+0.00000000E+00,-7.22808668E+00,+7.22808668E+00,-1.57079633E+00,+0.00000000E+00,-7.23057170E+00,+7.23057170E+00,-1.57079633E+00
+2.65000000E-01,+0.00000000E+00,+0.00000000E+00,-7.22601112E+00,+7.22601112E+00,-1.57079633E+00,+0.00000000E+00,-7.22850689E+00,+7.22850689E+00,-1.57079633E+00
+2.66000000E-01,+0.00000000E+00,+0.00000000E+00,-7.22392938E+00,+7.22392938E+00,-1.57079633E+00,+0.00000000E+00,-7.22643584E+00,+7.22643584E+00,-1.57079633E+00
+2.67000000E-01,+0.00000000E+00,+0.00000000E+00,-7.22184147E+00,+7.22184147E+00,-1.57079633E+00,+0.00000000E+00,-7.22435855E+00,+7.22435855E+00,-1.57079633E+00
+2.68000000E-01,+0.00000000E+00,+0.00000000E+00,-7.21974742E+00,+7.21974742E+00,-1.57079633E+00,+0.00000000E+00,-7.22227504E+00,+7.22227504E+00,-1.57079633E+00
+2.69000000E-01,+0.00000000E+00,+0.00000000E+00,-7.21764725E+00,+7.21764725E+00,-1.57079633E+00,+0.00000000E+00,-7.22018534E+00,+7.22018534E+00,-1.57079633E+00
+2.70000000E-01,+0.00000000E+00,+0.00000000E+00,-7.21554097E+00,+7.21554097E+00,-1.57079633E+00,+0.00000000E+00,-7.21808945E+00,+7.21808945E+00,-1.57079633E+00
+2.71000000E-01,+0.00000000E+00,+0.00000000E+00,-7.21342859E+00,+7.21342859E+00,-1.57079633E+00,+0.00000000E+00,-7.21598739E+00,+7.21598739E+00,-1.57079633E+00
+2.72000000E-01,+0.00000000E+00,+0.00000000E+00,-7.21131014E+00,+7.21131014E+00,-1.57079633E+00,+0.00000000E+00,-7.21387918E+00,+7.21387918E+00,-1.57079633E+00
+2.73000000E-01,+0.00000000E+00,+0.00000000E+00,-7.20918562E+00,+7.20918562E+00,-1.57079633E+00,+0.00000000E+00,-7.21176484E+00,+7.21176484E+00,-1.57079633E+00
+2.74000000E-01,+0.00000000E+00,+0.00000000E+00,-7.20705507E+00,+7.20705507E+00,-1.57079633E+00,+0.00000000E+00,-7.20964437E+00,+7.20964437E+00,-1.57079633E+00
