s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.38000000E-01,+0.00000000E+00,-5.83302871E-01,+8.12254739E-01,+1.00000000E+00,+2.19358541E+00,-5.75184171E-01,+8.18023942E-01,+1.00000000E+00,+2.18362560E+00
+1.39000000E-01,+0.00000000E+00,-5.83665803E-01,+8.11993984E-01,+1.00000000E+00,+2.19403230E+00,-5.75431048E-01,+8.17850297E-01,+1.00000000E+00,+2.18392743E+00
+1.40000000E-01,+0.00000000E+00,-5.84031225E-01,+8.11731192E-01,+1.00000000E+00,+2.19448240E+00,-5.75679639E-01,+8.17675335E-01,+1.00000000E+00,+2.18423142E+00
+1.41000000E-01,+0.00000000E+00,-5.84399133E-01,+8.11466360E-01,+1.00000000E+00,+2.19493572E+00,-5.75929942E-01,+8.17499053E-01,+1.00000000E+00,+2.18453756E+00
+1.42000000E-01,+0.00000000E+00,-5.84769525E-01,+8.11199484E-01,+1.00000000E+00,+2.19539224E+00,-5.76181956E-01,+8.17321451E-01,+1.00000000E+00,+2.18484587E+00
+1.43000000E-01,+0.00000000E+00,-5.85142398E-01,+8.10930561E-01,+1.00000000E+00,+2.19585197E+00,-5.76435678E-01,+8.17142527E-01,+1.00000000E+00,+2.18515634E+00
+1.44000000E-01,+0.00000000E+00,-5.85517748E-01,+8.10659588E-01,+1.00000000E+00,+2.19631491E+00,-5.76691108E-01,+8.16962279E-01,+1.00000000E+00,+2.18546896E+00
+1.45000000E-01,+0.00000000E+00,-5.85895572E-01,+8.10386561E-01,+1.00000000E+00,+2.19678106E+00,-5.76948244E-01,+8.16780707E-01,+1.00000000E+00,+2.18578374E+00
+1.46000000E-01,+0.00000000E+00,-5.86275868E-01,+8.10111478E-01,+1.00000000E+00,+2.19725042E+00,-5.77207085E-01,+8.16597809E-01,+1.00000000E+00,+2.18610068E+00
+1.47000000E-01,+0.00000000E+00,-5.86658632E-01,+8.09834335E-01,+1.00000000E+00,+2.19772298E+00,-5.77467628E-01,+8.16413583E-01,+1.00000000E+00,+2.18641978E+00
+1.48000000E-01,+0.00000000E+00,-5.87043861E-01,+8.09555128E-01,+1.00000000E+00,+2.19819875E+00,-5.77729873E-01,+8.16228028E-01,+1.00000000E+00,+2.18674103E+00
+1.49000000E-01,+0.00000000E+00,-5.87431553E-01,+8.09273854E-01,+1.00000000E+00,+2.19867773E+00,-5.77993818E-01,+8.16041143E-01,+1.00000000E+00,+2.18706444E+00
+1.50000000E-01,+0.00000000E+00,-5.87821703E-01,+8.08990510E-01,+1.00000000E+00,+2.19915991E+00,-5.78259460E-01,+8.15852926E-01,+1.00000000E+00,+2.18739000E+00
+1.51000000E-01,+0.00000000E+00,-5.88214309E-01,+8.08705093E-01,+1.00000000E+00,+2.19964530E+00,-5.78526800E-01,+8.15663375E-01,+1.00000000E+00,+2.18771772E+00
+1.52000000E-01,+0.00000000E+00,-5.88609367E-01,+8.08417598E-01,+1.00000000E+00,+2.20013390E+00,-5.78795834E-01,+8.15472490E-01,+1.00000000E+00,+2.18804759E+00
+1.53000000E-01,+0.00000000E+00,-5.89006874E-01,+8.08128023E-01,+1.00000000E+00,+2.20062570E+00,-5.79066562E-01,+8.15280269E-01,+1.00000000E+00,+2.18837962E+00
+1.54000000E-01,+0.00000000E+00,-5.89406827E-01,+8.07836365E-01,+1.00000000E+00,+2.20112070E+00,-5.79338981E-01,+8.15086710E-01,+1.00000000E+00,+2.18871380E+00
+1.55000000E-01,+0.00000000E+00,-5.89809223E-01,+8.07542618E-01,+1.00000000E+00,+2.20161890E+00,-5.79613090E-01,+8.14891812E-01,+1.00000000E+00,+2.18905014E+00
+1.56000000E-01,+0.00000000E+00,-5.90214058E-01,+8.07246781E-01,+1.00000000E+00,+2.20212031E+00,-5.79888888E-01,+8.14695573E-01,+1.00000000E+00,+2.18938863E+00
+1.57000000E-01,+0.00000000E+00,-5.90621328E-01,+8.06948850E-01,+1.00000000E+00,+2.20262492E+00,-5.80166373E-01,+8.14497992E-01,+1.00000000E+00,+2.18972927E+00
+1.58000000E-01,+0.00000000E+00,-5.91031031E-01,+8.06648821E-01,+1.00000000E+00,+2.20313274E+00,-5.80445543E-01,+8.14299068E-01,+1.00000000E+00,+2.19007206E+00
+1.59000000E-01,+0.00000000E+00,-5.91443163E-01,+8.06346691E-01,+1.00000000E+00,+2.20364375E+00,-5.80726396E-01,+8.14098798E-01,+1.00000000E+00,+2.19041700E+00
+1.60000000E-01,+0.00000000E+00,-5.91857720E-01,+8.06042455E-01,+1.00000000E+00,+2.20415796E+00,-5.81008931E-01,+8.13897182E-01,+1.00000000E+00,+2.19076410E+00
+1.61000000E-01,+0.00000000E+00,-5.92274699E-01,+8.05736111E-01,+1.00000000E+00,+2.20467538E+00,-5.81293146E-01,+8.13694217E-01,+1.00000000E+00,+2.19111335E+00
+1.62000000E-01,+0.00000000E+00,-5.92694097E-01,+8.05427655E-01,+1.00000000E+00,+2.20519599E+00,-5.81579039E-01,+8.13489902E-01,+1.00000000E+00,+2.19146474E+00
+1.63000000E-01,+0.00000000E+00,-5.93115909E-01,+8.05117083E-01,+1.00000000E+00,+2.20571981E+00,-5.81866609E-01,+8.13284236E-01,+1.00000000E+00,+2.19181829E+00
+1.64000000E-01,+0.00000000E+00,-5.93540133E-01,+8.04804392E-01,+1.00000000E+00,+2.20624682E+00,-5.82155854E-01,+8.13077218E-01,+1.00000000E+00,+2.19217398E+00
+1.65000000E-01,+0.00000000E+00,-5.93966765E-01,+8.04489579E-01,+1.00000000E+00,+2.20677703E+00,-5.82446772E-01,+8.12868844E-01,+1.00000000E+00,+2.19253183E+00
+1.66000000E-01,+0.00000000E+00,-5.94395801E-01,+8.04172638E-01,+1.00000000E+00,+2.20731044E+00,-5.82739361E-01,+8.12659115E-01,+1.00000000E+00,+2.19289182E+00
+1.67000000E-01,+0.00000000E+00,-5.94827237E-01,+8.03853567E-01,+1.00000000E+00,+2.20784704E+00,-5.83033620E-01,+8.12448028E-01,+1.00000000E+00,+2.19325396E+00
+1.68000000E-01,+0.00000000E+00,-5.95261071E-01,+8.03532363E-01,+1.00000000E+00,+2.20838684E+00,-5.83329547E-01,+8.12235582E-01,+1.00000000E+00,+2.19361825E+00
+1.69000000E-01,+0.00000000E+00,-5.95697297E-01,+8.03209020E-01,+1.00000000E+00,+2.20892984E+00,-5.83627139E-01,+8.12021775E-01,+1.00000000E+00,+2.19398469E+00
+1.70000000E-01,+0.00000000E+00,-5.96135913E-01,+8.02883537E-01,+1.00000000E+00,+2.20947603E+00,-5.83926396E-01,+8.11806605E-01,+1.00000000E+00,+2.19435327E+00
+1.71000000E-01,+0.00000000E+00,-5.96576914E-01,+8.02555908E-01,+1.00000000E+00,+2.21002541E+00,-5.84227316E-01,+8.11590071E-01,+1.00000000E+00,+2.19472400E+00
+1.72000000E-01,+0.00000000E+00,-5.97020297E-01,+8.02226131E-01,+1.00000000E+00,+2.21057799E+00,-5.84529896E-01,+8.11372172E-01,+1.00000000E+00,+2.19509687E+00
+1.73000000E-01,+0.00000000E+00,-5.97466059E-01,+8.01894201E-01,+1.00000000E+00,+2.21113376E+00,-5.84834135E-01,+8.11152905E-01,+1.00000000E+00,+2.19547189E+00
+1.74000000E-01,+0.00000000E+00,-5.97914194E-01,+8.01560114E-01,+1.00000000E+00,+2.21169272E+00,-5.85140030E-01,+8.10932269E-01,+1.00000000E+00,+2.19584905E+00
+1.75000000E-01,+0.00000000E+00,-5.98364699E-01,+8.01223868E-01,+1.00000000E+00,+2.21225487E+00,-5.85447581E-01,+8.10710262E-01,+1.00000000E+00,+2.19622836E+00
+1.76000000E-01,+0.00000000E+00,-5.98817571E-01,+8.00885458E-01,+1.00000000E+00,+2.21282022E+00,-5.85756785E-01,+8.10486884E-01,+1.00000000E+00,+2.19660981E+00
+1.77000000E-01,+0.00000000E+00,-5.99272806E-01,+8.00544879E-01,+1.00000000E+00,+2.21338875E+00,-5.86067641E-01,+8.10262131E-01,+1.00000000E+00,+2.19699341E+00
+1.78000000E-01,+0.00000000E+00,-5.99730399E-01,+8.00202130E-01,+1.00000000E+00,+2.21396048E+00,-5.86380146E-01,+8.10036002E-01,+1.00000000E+00,+2.19737914E+00
+1.79000000E-01,+0.00000000E+00,-6.00190346E-01,+7.99857205E-01,+1.00000000E+00,+2.21453539E+00,-5.86694298E-01,+8.09808496E-01,+1.00000000E+00,+2.19776702E+00
+1.80000000E-01,+0.00000000E+00,-6.00652644E-01,+7.99510101E-01,+1.00000000E+00,+2.21511349E+00,-5.87010097E-01,+8.09579611E-01,+1.00000000E+00,+2.19815705E+00
+1.81000000E-01,+0.00000000E+00,-6.01117288E-01,+7.99160813E-01,+1.00000000E+00,+2.21569478E+00,-5.87327539E-01,+8.09349345E-01,+1.00000000E+00,+2.19854921E+00
+1.82000000E-01,+0.00000000E+00,-6.01584275E-01,+7.98809339E-01,+1.00000000E+00,+2.21627925E+00,-5.87646623E-01,+8.09117697E-01,+1.00000000E+00,+2.19894351E+00
+1.83000000E-01,+0.00000000E+00,-6.02053600E-01,+7.98455674E-01,+1.00000000E+00,+2.21686691E+00,-5.87967346E-01,+8.08884664E-01,+1.00000000E+00,+2.19933996E+00
+1.84000000E-01,+0.00000000E+00,-6.02525258E-01,+7.98099814E-01,+1.00000000E+00,+2.21745776E+00,-5.88289708E-01,+8.08650245E-01,+1.00000000E+00,+2.19973854E+00
+1.85000000E-01,+0.00000000E+00,-6.02999247E-01,+7.97741755E-01,+1.00000000E+00,+2.21805179E+00,-5.88613706E-01,+8.08414439E-01,+1.00000000E+00,+2.20013926E+00
+1.86000000E-01,+0.00000000E+00,-6.03475562E-01,+7.97381494E-01,+1.00000000E+00,+2.21864900E+00,-5.88939338E-01,+8.08177243E-01,+1.00000000E+00,+2.20054213E+00
+1.87000000E-01,+0.00000000E+00,-6.03954197E-01,+7.97019026E-01,+1.00000000E+00,+2.21924940E+00,-5.89266602E-01,+8.07938656E-01,+1.00000000E+00,+2.20094713E+00
+1.88000000E-01,+0.00000000E+00,-6.04435150E-01,+7.96654347E-01,+1.00000000E+00,+2.21985298E+00,-5.89595495E-01,+8.07698676E-01,+1.00000000E+00,+2.20135426E+00
+1.89000000E-01,+0.00000000E+00,-6.04918416E-01,+7.96287454E-01,+1.00000000E+00,+2.22045974E+00,-5.89926018E-01,+8.07457302E-01,+1.00000000E+00,+2.20176354E+00
+1.90000000E-01,+0.00000000E+00,-6.05403991E-01,+7.95918342E-01,+1.00000000E+00,+2.22106967E+00,-5.90258166E-01,+8.07214530E-01,+1.00000000E+00,+2.20217495E+00
+1.91000000E-01,+0.00000000E+00,-6.05891870E-01,+7.95547008E-01,+1.00000000E+00,+2.22168279E+00,-5.90591938E-01,+8.06970361E-01,+1.00000000E+00,+2.20258850E+00
+1.92000000E-01,+0.00000000E+00,-6.06382048E-01,+7.95173447E-01,+1.00000000E+00,+2.22229909E+00,-5.90927332E-01,+8.06724791E-01,+1.00000000E+00,+2.20300419E+00
+1.93000000E-01,+0.00000000E+00,-6.06874523E-01,+7.94797656E-01,+1.00000000E+00,+2.22291857E+00,-5.91264346E-01,+8.06477819E-01,+1.00000000E+00,+2.20342201E+00
+1.94000000E-01,+0.00000000E+00,-6.07369288E-01,+7.94419630E-01,+1.00000000E+00,+2.22354122E+00,-5.91602978E-01,+8.06229444E-01,+1.00000000E+00,+2.20384196E+00
+1.95000000E-01,+0.00000000E+00,-6.07866339E-01,+7.94039365E-01,+1.00000000E+00,+2.22416705E+00,-5.91943226E-01,+8.05979663E-01,+1.00000000E+00,+2.20426405E+00
+1.96000000E-01,+0.00000000E+00,-6.08365673E-01,+7.93656858E-01,+1.00000000E+00,+2.22479605E+00,-5.92285088E-01,+8.05728475E-01,+1.00000000E+00,+2.20468827E+00
+1.97000000E-01,+0.00000000E+00,-6.08867284E-01,+7.93272104E-01,+1.00000000E+00,+2.22542823E+00,-5.92628561E-01,+8.05475877E-01,+1.00000000E+00,+2.20511463E+00
+1.98000000E-01,+0.00000000E+00,-6.09371168E-01,+7.92885099E-01,+1.00000000E+00,+2.22606358E+00,-5.92973644E-01,+8.05221868E-01,+1.00000000E+00,+2.20554312E+00
+1.99000000E-01,+0.00000000E+00,-6.09877320E-01,+7.92495839E-01,+1.00000000E+00,+2.22670211E+00,-5.93320335E-01,+8.04966447E-01,+1.00000000E+00,+2.20597374E+00
+2.00000000E-01,+0.00000000E+00,-6.10385736E-01,+7.92104319E-01,+1.00000000E+00,+2.22734380E+00,-5.93668631E-01,+8.04709610E-01,+1.00000000E+00,+2.20640649E+00
+2.01000000E-01,+0.00000000E+00,-6.10896411E-01,+7.91710537E-01,+1.00000000E+00,+2.22798867E+00,-5.94018530E-01,+8.04451357E-01,+1.00000000E+00,+2.20684138E+00
+2.02000000E-01,+0.00000000E+00,-6.11409341E-01,+7.91314487E-01,+1.00000000E+00,+2.22863671E+00,-5.94370031E-01,+8.04191685E-01,+1.00000000E+00,+2.20727839E+00
+2.03000000E-01,+0.00000000E+00,-6.11924520E-01,+7.90916166E-01,+1.00000000E+00,+2.22928791E+00,-5.94723130E-01,+8.03930593E-01,+1.00000000E+00,+2.20771754E+00
+2.04000000E-01,+0.00000000E+00,-6.12441944E-01,+7.90515570E-01,+1.00000000E+00,+2.22994229E+00,-5.95077826E-01,+8.03668079E-01,+1.00000000E+00,+2.20815881E+00
+2.05000000E-01,+0.00000000E+00,-6.12961608E-01,+7.90112693E-01,+1.00000000E+00,+2.23059983E+00,-5.95434117E-01,+8.03404140E-01,+1.00000000E+00,+2.20860221E+00
+2.06000000E-01,+0.00000000E+00,-6.13483507E-01,+7.89707533E-01,+1.00000000E+00,+2.23126053E+00,-5.95792000E-01,+8.03138775E-01,+1.00000000E+00,+2.20904775E+00
+2.07000000E-01,+0.00000000E+00,-6.14007636E-01,+7.89300084E-01,+1.00000000E+00,+2.23192441E+00,-5.96151474E-01,+8.02871982E-01,+1.00000000E+00,+2.20949541E+00
+2.08000000E-01,+0.00000000E+00,-6.14533991E-01,+7.88890343E-01,+1.00000000E+00,+2.23259144E+00,-5.96512536E-01,+8.02603760E-01,+1.00000000E+00,+2.20994519E+00
+2.09000000E-01,+0.00000000E+00,-6.15062567E-01,+7.88478306E-01,+1.00000000E+00,+2.23326164E+00,-5.96875183E-01,+8.02334105E-01,+1.00000000E+00,+2.21039711E+00
+2.10000000E-01,+0.00000000E+00,-6.15593358E-01,+7.88063968E-01,+1.00000000E+00,+2.23393500E+00,-5.97239414E-01,+8.02063016E-01,+1.00000000E+00,+2.21085115E+00
+2.11000000E-01,+0.00000000E+00,-6.16126360E-01,+7.87647325E-01,+1.00000000E+00,+2.23461153E+00,-5.97605227E-01,+8.01790492E-01,+1.00000000E+00,+2.21130732E+00
+2.12000000E-01,+0.00000000E+00,-6.16661568E-01,+7.87228373E-01,+1.00000000E+00,+2.23529121E+00,-5.97972619E-01,+8.01516529E-01,+1.00000000E+00,+2.21176561E+00
+2.13000000E-01,+0.00000000E+00,-6.17198976E-01,+7.86807107E-01,+1.00000000E+00,+2.23597405E+00,-5.98341588E-01,+8.01241127E-01,+1.00000000E+00,+2.21222603E+00
+2.14000000E-01,+0.00000000E+00,-6.17738580E-01,+7.86383524E-01,+1.00000000E+00,+2.23666005E+00,-5.98712132E-01,+8.00964284E-01,+1.00000000E+00,+2.21268857E+00
+2.15000000E-01,+0.00000000E+00,-6.18280374E-01,+7.85957619E-01,+1.00000000E+00,+2.23734920E+00,-5.99084247E-01,+8.00685996E-01,+1.00000000E+00,+2.21315324E+00
+2.16000000E-01,+0.00000000E+00,-6.18824353E-01,+7.85529388E-01,+1.00000000E+00,+2.23804152E+00,-5.99457934E-01,+8.00406263E-01,+1.00000000E+00,+2.21362002E+00
+2.17000000E-01,+0.00000000E+00,-6.19370513E-01,+7.85098827E-01,+1.00000000E+00,+2.23873698E+00,-5.99833187E-01,+8.00125082E-01,+1.00000000E+00,+2.21408894E+00
+2.18000000E-01,+0.00000000E+00,-6.19918847E-01,+7.84665931E-01,+1.00000000E+00,+2.23943560E+00,-6.00210007E-01,+7.99842452E-01,+1.00000000E+00,+2.21455997E+00
+2.19000000E-01,+0.00000000E+00,-6.20469351E-01,+7.84230696E-01,+1.00000000E+00,+2.24013737E+00,-6.00588390E-01,+7.99558370E-01,+1.00000000E+00,+2.21503313E+00
+2.20000000E-01,+0.00000000E+00,-6.21022019E-01,+7.83793118E-01,+1.00000000E+00,+2.24084230E+00,-6.00968333E-01,+7.99272834E-01,+1.00000000E+00,+2.21550840E+00
+2.21000000E-01,+0.00000000E+00,-6.21576847E-01,+7.83353192E-01,+1.00000000E+00,+2.24155037E+00,-6.01349835E-01,+7.98985842E-01,+1.00000000E+00,+2.21598580E+00
+2.22000000E-01,+0.00000000E+00,-6.22133828E-01,+7.82910915E-01,+1.00000000E+00,+2.24226159E+00,-6.01732893E-01,+7.98697393E-01,+1.00000000E+00,+2.21646532E+00
+2.23000000E-01,+0.00000000E+00,-6.22692957E-01,+7.82466281E-01,+1.00000000E+00,+2.24297596E+00,-6.02117506E-01,+7.98407483E-01,+1.00000000E+00,+2.21694695E+00
+2.24000000E-01,+0.00000000E+00,-6.23254230E-01,+7.82019287E-01,+1.00000000E+00,+2.24369348E+00,-6.02503669E-01,+7.98116112E-01,+1.00000000E+00,+2.21743071E+00
+2.25000000E-01,+0.00000000E+00,-6.23817640E-01,+7.81569928E-01,+1.00000000E+00,+2.24441414E+00,-6.02891382E-01,+7.97823277E-01,+1.00000000E+00,+2.21791658E+00
+2.26000000E-01,+0.00000000E+00,-6.24383182E-01,+7.81118200E-01,+1.00000000E+00,+2.24513795E+00,-6.03280641E-01,+7.97528976E-01,+1.00000000E+00,+2.21840457E+00
+2.27000000E-01,+0.00000000E+00,-6.24950850E-01,+7.80664099E-01,+1.00000000E+00,+2.24586490E+00,-6.03671445E-01,+7.97233207E-01,+1.00000000E+00,+2.21889468E+00
+2.28000000E-01,+0.00000000E+00,-6.25520639E-01,+7.80207620E-01,+1.00000000E+00,+2.24659499E+00,-6.04063791E-01,+7.96935968E-01,+1.00000000E+00,+2.21938691E+00
+2.29000000E-01,+0.00000000E+00,-6.26092544E-01,+7.79748758E-01,+1.00000000E+00,+2.24732822E+00,-6.04457676E-01,+7.96637256E-01,+1.00000000E+00,+2.21988125E+00
+2.30000000E-01,+0.00000000E+00,-6.26666558E-01,+7.79287511E-01,+1.00000000E+00,+2.24806459E+00,-6.04853098E-01,+7.96337070E-01,+1.00000000E+00,+2.22037771E+00
+2.31000000E-01,+0.00000000E+00,-6.27242677E-01,+7.78823872E-01,+1.00000000E+00,+2.24880410E+00,-6.05250055E-01,+7.96035408E-01,+1.00000000E+00,+2.22087628E+00
+2.32000000E-01,+0.00000000E+00,-6.27820894E-01,+7.78357839E-01,+1.00000000E+00,+2.24954675E+00,-6.05648544E-01,+7.95732267E-01,+1.00000000E+00,+2.22137697E+00
+2.33000000E-01,+0.00000000E+00,-6.28401204E-01,+7.77889406E-01,+1.00000000E+00,+2.25029253E+00,-6.06048563E-01,+7.95427645E-01,+1.00000000E+00,+2.22187977E+00
+2.34000000E-01,+0.00000000E+00,-6.28983600E-01,+7.77418569E-01,+1.00000000E+00,+2.25104144E+00,-6.06450109E-01,+7.95121541E-01,+1.00000000E+00,+2.22238469E+00
+2.35000000E-01,+0.00000000E+00,-6.29568078E-01,+7.76945323E-01,+1.00000000E+00,+2.25179349E+00,-6.06853180E-01,+7.94813952E-01,+1.00000000E+00,+2.22289171E+00
+2.36000000E-01,+0.00000000E+00,-6.30154631E-01,+7.76469665E-01,+1.00000000E+00,+2.25254867E+00,-6.07257773E-01,+7.94504876E-01,+1.00000000E+00,+2.22340085E+00
+2.37000000E-01,+0.00000000E+00,-6.30743254E-01,+7.75991590E-01,+1.00000000E+00,+2.25330698E+00,-6.07663886E-01,+7.94194310E-01,+1.00000000E+00,+2.22391211E+00
+2.38000000E-01,+0.00000000E+00,-6.31333940E-01,+7.75511094E-01,+1.00000000E+00,+2.25406841E+00,-6.08071516E-01,+7.93882253E-01,+1.00000000E+00,+2.22442547E+00
+2.39000000E-01,+0.00000000E+00,-6.31926684E-01,+7.75028172E-01,+1.00000000E+00,+2.25483298E+00,-6.08480661E-01,+7.93568703E-01,+1.00000000E+00,+2.22494094E+00
+2.40000000E-01,+0.00000000E+00,-6.32521479E-01,+7.74542819E-01,+1.00000000E+00,+2.25560067E+00,-6.08891318E-01,+7.93253656E-01,+1.00000000E+00,+2.22545853E+00
+2.41000000E-01,+0.00000000E+00,-6.33118320E-01,+7.74055032E-01,+1.00000000E+00,+2.25637148E+00,-6.09303484E-01,+7.92937112E-01,+1.00000000E+00,+2.22597822E+00
+2.42000000E-01,+0.00000000E+00,-6.33717201E-01,+7.73564806E-01,+1.00000000E+00,+2.25714542E+00,-6.09717158E-01,+7.92619068E-01,+1.00000000E+00,+2.22650002E+00
+2.43000000E-01,+0.00000000E+00,-6.34318116E-01,+7.73072137E-01,+1.00000000E+00,+2.25792248E+00,-6.10132336E-01,+7.92299522E-01,+1.00000000E+00,+2.22702394E+00
+2.44000000E-01,+0.00000000E+00,-6.34921057E-01,+7.72577019E-01,+1.00000000E+00,+2.25870266E+00,-6.10549016E-01,+7.91978471E-01,+1.00000000E+00,+2.22754995E+00
+2.45000000E-01,+0.00000000E+00,-6.35526021E-01,+7.72079450E-01,+1.00000000E+00,+2.25948596E+00,-6.10967196E-01,+7.91655913E-01,+1.00000000E+00,+2.22807808E+00
+2.46000000E-01,+0.00000000E+00,-6.36132999E-01,+7.71579424E-01,+1.00000000E+00,+2.26027238E+00,-6.11386873E-01,+7.91331847E-01,+1.00000000E+00,+2.22860831E+00
+2.47000000E-01,+0.00000000E+00,-6.36741987E-01,+7.71076937E-01,+1.00000000E+00,+2.26106191E+00,-6.11808043E-01,+7.91006269E-01,+1.00000000E+00,+2.22914065E+00
+2.48000000E-01,+0.00000000E+00,-6.37352977E-01,+7.70571984E-01,+1.00000000E+00,+2.26185455E+00,-6.12230705E-01,+7.90679179E-01,+1.00000000E+00,+2.22967510E+00
+2.49000000E-01,+0.00000000E+00,-6.37965964E-01,+7.70064562E-01,+1.00000000E+00,+2.26265031E+00,-6.12654856E-01,+7.90350572E-01,+1.00000000E+00,+2.23021165E+00
+2.50000000E-01,+0.00000000E+00,-6.38580940E-01,+7.69554665E-01,+1.00000000E+00,+2.26344918E+00,-6.13080494E-01,+7.90020448E-01,+1.00000000E+00,+2.23075030E+00
+2.51000000E-01,+0.00000000E+00,-6.39197901E-01,+7.69042290E-01,+1.00000000E+00,+2.26425116E+00,-6.13507615E-01,+7.89688804E-01,+1.00000000E+00,+2.23129106E+00
+2.52000000E-01,+0.00000000E+00,-6.39816839E-01,+7.68527431E-01,+1.00000000E+00,+2.26505624E+00,-6.13936217E-01,+7.89355637E-01,+1.00000000E+00,+2.23183393E+00
+2.53000000E-01,+0.00000000E+00,-6.40437747E-01,+7.68010086E-01,+1.00000000E+00,+2.26586443E+00,-6.14366297E-01,+7.89020946E-01,+1.00000000E+00,+2.23237889E+00
+2.54000000E-01,+0.00000000E+00,-6.41060621E-01,+7.67490248E-01,+1.00000000E+00,+2.26667573E+00,-6.14797853E-01,+7.88684728E-01,+1.00000000E+00,+2.23292596E+00
+2.55000000E-01,+0.00000000E+00,-6.41685452E-01,+7.66967914E-01,+1.00000000E+00,+2.26749013E+00,-6.15230882E-01,+7.88346981E-01,+1.00000000E+00,+2.23347513E+00
+2.56000000E-01,+0.00000000E+00,-6.42312235E-01,+7.66443079E-01,+1.00000000E+00,+2.26830763E+00,-6.15665381E-01,+7.88007702E-01,+1.00000000E+00,+2.23402640E+00
+2.57000000E-01,+0.00000000E+00,-6.42940962E-01,+7.65915739E-01,+1.00000000E+00,+2.26912823E+00,-6.16101348E-01,+7.87666889E-01,+1.00000000E+00,+2.23457977E+00
+2.58000000E-01,+0.00000000E+00,-6.43571628E-01,+7.65385889E-01,+1.00000000E+00,+2.26995193E+00,-6.16538780E-01,+7.87324541E-01,+1.00000000E+00,+2.23513524E+00
+2.59000000E-01,+0.00000000E+00,-6.44204226E-01,+7.64853526E-01,+1.00000000E+00,+2.27077873E+00,-6.16977674E-01,+7.86980654E-01,+1.00000000E+00,+2.23569281E+00
+2.60000000E-01,+0.00000000E+00,-6.44838748E-01,+7.64318644E-01,+1.00000000E+00,+2.27160862E+00,-6.17418027E-01,+7.86635227E-01,+1.00000000E+00,+2.23625248E+00
+2.61000000E-01,+0.00000000E+00,-6.45475189E-01,+7.63781239E-01,+1.00000000E+00,+2.27244160E+00,-6.17859836E-01,+7.86288257E-01,+1.00000000E+00,+2.23681425E+00
+2.62000000E-01,+0.00000000E+00,-6.46113541E-01,+7.63241307E-01,+1.00000000E+00,+2.27327767E+00,-6.18303100E-01,+7.85939741E-01,+1.00000000E+00,+2.23737812E+00
+2.63000000E-01,+0.00000000E+00,-6.46753797E-01,+7.62698843E-01,+1.00000000E+00,+2.27411684E+00,-6.18747815E-01,+7.85589678E-01,+1.00000000E+00,+2.23794408E+00
+2.64000000E-01,+0.00000000E+00,-6.47395952E-01,+7.62153844E-01,+1.00000000E+00,+2.27495909E+00,-6.19193978E-01,+7.85238065E-01,+1.00000000E+00,+2.23851215E+00
+2.65000000E-01,+0.00000000E+00,-6.48039997E-01,+7.61606304E-01,+1.00000000E+00,+2.27580443E+00,-6.19641586E-01,+7.84884899E-01,+1.00000000E+00,+2.23908230E+00
+2.66000000E-01,+0.00000000E+00,-6.48685927E-01,+7.61056219E-01,+1.00000000E+00,+2.27665285E+00,-6.20090637E-01,+7.84530179E-01,+1.00000000E+00,+2.23965456E+00
+2.67000000E-01,+0.00000000E+00,-6.49333734E-01,+7.60503585E-01,+1.00000000E+00,+2.27750435E+00,-6.20541129E-01,+7.84173901E-01,+1.00000000E+00,+2.24022890E+00
+2.68000000E-01,+0.00000000E+00,-6.49983410E-01,+7.59948397E-01,+1.00000000E+00,+2.27835893E+00,-6.20993057E-01,+7.83816065E-01,+1.00000000E+00,+2.24080535E+00
+2.69000000E-01,+0.00000000E+00,-6.50634950E-01,+7.59390652E-01,+1.00000000E+00,+2.27921660E+00,-6.21446419E-01,+7.83456666E-01,+1.00000000E+00,+2.24138388E+00
+2.70000000E-01,+0.00000000E+00,-6.51288346E-01,+7.58830344E-01,+1.00000000E+00,+2.28007733E+00,-6.21901213E-01,+7.83095704E-01,+1.00000000E+00,+2.24196451E+00
+2.71000000E-01,+0.00000000E+00,-6.51943591E-01,+7.58267469E-01,+1.00000000E+00,+2.28094115E+00,-6.22357436E-01,+7.82733174E-01,+1.00000000E+00,+2.24254724E+00
+2.72000000E-01,+0.00000000E+00,-6.52600677E-01,+7.57702023E-01,+1.00000000E+00,+2.28180803E+00,-6.22815084E-01,+7.82369076E-01,+1.00000000E+00,+2.24313205E+00
+2.73000000E-01,+0.00000000E+00,-6.53259599E-01,+7.57134002E-01,+1.00000000E+00,+2.28267799E+00,-6.23274155E-01,+7.82003406E-01,+1.00000000E+00,+2.24371896E+00
+2.74000000E-01,+0.00000000E+00,-6.53920347E-01,+7.56563401E-01,+1.00000000E+00,+2.28355102E+00,-6.23734646E-01,+7.81636163E-01,+1.00000000E+00,+2.24430796E+00
+2.75000000E-01,+0.00000000E+00,-6.54582916E-01,+7.55990215E-01,+1.00000000E+00,+2.28442711E+00,-6.24196554E-01,+7.81267343E-01,+1.00000000E+00,+2.24489905E+00
+2.76000000E-01,+0.00000000E+00,-6.55247298E-01,+7.55414441E-01,+1.00000000E+00,+2.28530627E+00,-6.24659876E-01,+7.80896945E-01,+1.00000000E+00,+2.24549223E+00
