s1,s2,Re(z_ibc3_reduced.tm),Im(z_ibc3_reduced.tm),Abs(z_ibc3_reduced.tm),Arg(z_ibc3_reduced.tm),Re(z_ibc3_reduced.te),Im(z_ibc3_reduced.te),Abs(z_ibc3_reduced.te),Arg(z_ibc3_reduced.te)
+1.37000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92983504E+00,+1.92983504E+00,-1.57079633E+00,+0.00000000E+00,-1.94321393E+00,+1.94321393E+00,-1.57079633E+00
+1.38000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93061871E+00,+1.93061871E+00,-1.57079633E+00,+0.00000000E+00,-1.94419830E+00,+1.94419830E+00,-1.57079633E+00
+1.39000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93140862E+00,+1.93140862E+00,-1.57079633E+00,+0.00000000E+00,-1.94519053E+00,+1.94519053E+00,-1.57079633E+00
+1.40000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93220479E+00,+1.93220479E+00,-1.57079633E+00,+0.00000000E+00,-1.94619062E+00,+1.94619062E+00,-1.57079633E+00
+1.41000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93300724E+00,+1.93300724E+00,-1.57079633E+00,+0.00000000E+00,-1.94719858E+00,+1.94719858E+00,-1.57079633E+00
+1.42000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93381597E+00,+1.93381597E+00,-1.57079633E+00,+0.00000000E+00,-1.94821444E+00,+1.94821444E+00,-1.57079633E+00
+1.43000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93463099E+00,+1.93463099E+00,-1.57079633E+00,+0.00000000E+00,-1.94923821E+00,+1.94923821E+00,-1.57079633E+00
+1.44000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93545233E+00,+1.93545233E+00,-1.57079633E+00,+0.00000000E+00,-1.95026991E+00,+1.95026991E+00,-1.57079633E+00
+1.45000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93627999E+00,+1.93627999E+00,-1.57079633E+00,+0.00000000E+00,-1.95130954E+00,+1.95130954E+00,-1.57079633E+00
+1.46000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93711398E+00,+1.93711398E+00,-1.57079633E+00,+0.00000000E+00,-1.95235714E+00,+1.95235714E+00,-1.57079633E+00
+1.47000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93795433E+00,+1.93795433E+00,-1.57079633E+00,+0.00000000E+00,-1.95341271E+00,+1.95341271E+00,-1.57079633E+00
+1.48000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93880104E+00,+1.93880104E+00,-1.57079633E+00,+0.00000000E+00,-1.95447628E+00,+1.95447628E+00,-1.57079633E+00
+1.49000000E-01,+0.00000000E+00,+0.00000000E+00,-1.93965412E+00,+1.93965412E+00,-1.57079633E+00,+0.00000000E+00,-1.95554785E+00,+1.95554785E+00,-1.57079633E+00
+1.50000000E-01,+0.00000000E+00,+0.00000000E+00,-1.94051359E+00,+1.94051359E+00,-1.57079633E+00,+0.00000000E+00,-1.95662745E+00,+1.95662745E+00,-1.57079633E+00
+1.51000000E-01,+0.00000000E+00,+0.00000000E+00,-1.94137947E+00,+1.94137947E+00,-1.57079633E+00,+0.00000000E+00,-1.95771510E+00,+1.95771510E+00,-1.57079633E+00
+1.52000000E-01,+0.00000000E+00,+0.00000000E+00,-1.94225177E+00,+1.94225177E+00,-1.57079633E+00,+0.00000000E+00,-1.95881081E+00,+1.95881081E+00,-1.57079633E+00
+1.53000000E-01,+0.00000000E+00,+0.00000000E+00,-1.94313050E+00,+1.94313050E+00,-1.57079633E+00,+0.00000000E+00,-1.95991459E+00,+1.95991459E+00,-1.57079633E+00
+1.54000000E-01,+0.00000000E+00,+0.00000000E+00,-1.94401567E+00,+1.94401567E+00,-1.57079633E+00,+0.00000000E+00,-1.96102647E+00,+1.96102647E+00,-1.57079633E+00
+1.55000000E-01,+0.00000000E+00,+0.00000000E+00,-1.94490730E+00,+1.94490730E+00,-1.57079633E+00,+0.00000000E+00,-1.96214647E+00,+1.96214647E+00,-1.57079633E+00
+1.56000000E-01,+0.00000000E+00,+0.00000000E+00,-1.94580541E+00,+1.94580541E+00,-1.57079633E+00,+0.00000000E+00,-1.96327460E+00,+1.96327460E+00,-1.57079633E+00
+1.57000000E-01,+0.00000000E+00,+0.00000000E+00,-1.94671001E+00,+1.94671001E+00,-1.57079633E+00,+0.00000000E+00,-1.96441088E+00,+1.96441088E+00,-1.57079633E+00
+1.58000000E-01,+0.00000000E+00,+0.00000000E+00,-1.94762111E+00,+1.94762111E+00,-1.57079633E+00,+0.00000000E+00,-1.96555533E+00,+1.96555533E+00,-1.57079633E+00
+1.59000000E-01,+0.00000000E+00,+0.00000000E+00,-1.94853872E+00,+1.94853872E+00,-1.57079633E+00,+0.00000000E+00,-1.96670796E+00,+1.96670796E+00,-1.57079633E+00
+1.60000000E-01,+0.00000000E+00,+0.00000000E+00,-1.94946287E+00,+1.94946287E+00,-1.57079633E+00,+0.00000000E+00,-1.96786880E+00,+1.96786880E+00,-1.57079633E+00
+1.61000000E-01,+0.00000000E+00,+0.00000000E+00,-1.95039357E+00,+1.95039357E+00,-1.57079633E+00,+0.00000000E+00,-1.96903787E+00,+1.96903787E+00,-1.57079633E+00
+1.62000000E-01,+0.00000000E+00,+0.00000000E+00,-1.95133083E+00,+1.95133083E+00,-1.57079633E+00,+0.00000000E+00,-1.97021518E+00,+1.97021518E+00,-1.57079633E+00
+1.63000000E-01,+0.00000000E+00,+0.00000000E+00,-1.95227467E+00,+1.95227467E+00,-1.57079633E+00,+0.00000000E+00,-1.97140075E+00,+1.97140075E+00,-1.57079633E+00
+1.64000000E-01,+0.00000000E+00,+0.00000000E+00,-1.95322510E+00,+1.95322510E+00,-1.57079633E+00,+0.00000000E+00,-1.97259461E+00,+1.97259461E+00,-1.57079633E+00
+1.65000000E-01,+0.00000000E+00,+0.00000000E+00,-1.95418214E+00,+1.95418214E+00,-1.57079633E+00,+0.00000000E+00,-1.97379676E+00,+1.97379676E+00,-1.57079633E+00
+1.66000000E-01,+0.00000000E+00,+0.00000000E+00,-1.95514580E+00,+1.95514580E+00,-1.57079633E+00,+0.00000000E+00,-1.97500724E+00,+1.97500724E+00,-1.57079633E+00
+1.67000000E-01,+0.00000000E+00,+0.00000000E+00,-1.95611611E+00,+1.95611611E+00,-1.57079633E+00,+0.00000000E+00,-1.97622605E+00,+1.97622605E+00,-1.57079633E+00
+1.68000000E-01,+0.00000000E+00,+0.00000000E+00,-1.95709307E+00,+1.95709307E+00,-1.57079633E+00,+0.00000000E+00,-1.97745323E+00,+1.97745323E+00,-1.57079633E+00
+1.69000000E-01,+0.00000000E+00,+0.00000000E+00,-1.95807670E+00,+1.95807670E+00,-1.57079633E+00,+0.00000000E+00,-1.97868879E+00,+1.97868879E+00,-1.57079633E+00
+1.70000000E-01,+0.00000000E+00,+0.00000000E+00,-1.95906702E+00,+1.95906702E+00,-1.57079633E+00,+0.00000000E+00,-1.97993275E+00,+1.97993275E+00,-1.57079633E+00
+1.71000000E-01,+0.00000000E+00,+0.00000000E+00,-1.96006404E+00,+1.96006404E+00,-1.57079633E+00,+0.00000000E+00,-1.98118513E+00,+1.98118513E+00,-1.57079633E+00
+1.72000000E-01,+0.00000000E+00,+0.00000000E+00,-1.96106779E+00,+1.96106779E+00,-1.57079633E+00,+0.00000000E+00,-1.98244595E+00,+1.98244595E+00,-1.57079633E+00
+1.73000000E-01,+0.00000000E+00,+0.00000000E+00,-1.96207827E+00,+1.96207827E+00,-1.57079633E+00,+0.00000000E+00,-1.98371523E+00,+1.98371523E+00,-1.57079633E+00
+1.74000000E-01,+0.00000000E+00,+0.00000000E+00,-1.96309550E+00,+1.96309550E+00,-1.57079633E+00,+0.00000000E+00,-1.98499300E+00,+1.98499300E+00,-1.57079633E+00
+1.75000000E-01,+0.00000000E+00,+0.00000000E+00,-1.96411951E+00,+1.96411951E+00,-1.57079633E+00,+0.00000000E+00,-1.98627927E+00,+1.98627927E+00,-1.57079633E+00
+1.76000000E-01,+0.00000000E+00,+0.00000000E+00,-1.96515030E+00,+1.96515030E+00,-1.57079633E+00,+0.00000000E+00,-1.98757406E+00,+1.98757406E+00,-1.57079633E+00
+1.77000000E-01,+0.00000000E+00,+0.00000000E+00,-1.96618789E+00,+1.96618789E+00,-1.57079633E+00,+0.00000000E+00,-1.98887741E+00,+1.98887741E+00,-1.57079633E+00
+1.78000000E-01,+0.00000000E+00,+0.00000000E+00,-1.96723231E+00,+1.96723231E+00,-1.57079633E+00,+0.00000000E+00,-1.99018932E+00,+1.99018932E+00,-1.57079633E+00
+1.79000000E-01,+0.00000000E+00,+0.00000000E+00,-1.96828356E+00,+1.96828356E+00,-1.57079633E+00,+0.00000000E+00,-1.99150982E+00,+1.99150982E+00,-1.57079633E+00
+1.80000000E-01,+0.00000000E+00,+0.00000000E+00,-1.96934167E+00,+1.96934167E+00,-1.57079633E+00,+0.00000000E+00,-1.99283893E+00,+1.99283893E+00,-1.57079633E+00
+1.81000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97040666E+00,+1.97040666E+00,-1.57079633E+00,+0.00000000E+00,-1.99417667E+00,+1.99417667E+00,-1.57079633E+00
+1.82000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97147853E+00,+1.97147853E+00,-1.57079633E+00,+0.00000000E+00,-1.99552307E+00,+1.99552307E+00,-1.57079633E+00
+1.83000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97255732E+00,+1.97255732E+00,-1.57079633E+00,+0.00000000E+00,-1.99687815E+00,+1.99687815E+00,-1.57079633E+00
+1.84000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97364303E+00,+1.97364303E+00,-1.57079633E+00,+0.00000000E+00,-1.99824193E+00,+1.99824193E+00,-1.57079633E+00
+1.85000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97473568E+00,+1.97473568E+00,-1.57079633E+00,+0.00000000E+00,-1.99961444E+00,+1.99961444E+00,-1.57079633E+00
+1.86000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97583530E+00,+1.97583530E+00,-1.57079633E+00,+0.00000000E+00,-2.00099569E+00,+2.00099569E+00,-1.57079633E+00
+1.87000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97694190E+00,+1.97694190E+00,-1.57079633E+00,+0.00000000E+00,-2.00238571E+00,+2.00238571E+00,-1.57079633E+00
+1.88000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97805550E+00,+1.97805550E+00,-1.57079633E+00,+0.00000000E+00,-2.00378452E+00,+2.00378452E+00,-1.57079633E+00
+1.89000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97917612E+00,+1.97917612E+00,-1.57079633E+00,+0.00000000E+00,-2.00519215E+00,+2.00519215E+00,-1.57079633E+00
+1.90000000E-01,+0.00000000E+00,+0.00000000E+00,-1.98030377E+00,+1.98030377E+00,-1.57079633E+00,+0.00000000E+00,-2.00660862E+00,+2.00660862E+00,-1.57079633E+00
+1.91000000E-01,+0.00000000E+00,+0.00000000E+00,-1.98143849E+00,+1.98143849E+00,-1.57079633E+00,+0.00000000E+00,-2.00803395E+00,+2.00803395E+00,-1.57079633E+00
+1.92000000E-01,+0.00000000E+00,+0.00000000E+00,-1.98258027E+00,+1.98258027E+00,-1.57079633E+00,+0.00000000E+00,-2.00946817E+00,+2.00946817E+00,-1.57079633E+00
+1.93000000E-01,+0.00000000E+00,+0.00000000E+00,-1.98372916E+00,+1.98372916E+00,-1.57079633E+00,+0.00000000E+00,-2.01091130E+00,+2.01091130E+00,-1.57079633E+00
+1.94000000E-01,+0.00000000E+00,+0.00000000E+00,-1.98488515E+00,+1.98488515E+00,-1.57079633E+00,+0.00000000E+00,-2.01236337E+00,+2.01236337E+00,-1.57079633E+00
+1.95000000E-01,+0.00000000E+00,+0.00000000E+00,-1.98604828E+00,+1.98604828E+00,-1.57079633E+00,+0.00000000E+00,-2.01382440E+00,+2.01382440E+00,-1.57079633E+00
+1.96000000E-01,+0.00000000E+00,+0.00000000E+00,-1.98721857E+00,+1.98721857E+00,-1.57079633E+00,+0.00000000E+00,-2.01529442E+00,+2.01529442E+00,-1.57079633E+00
+1.97000000E-01,+0.00000000E+00,+0.00000000E+00,-1.98839602E+00,+1.98839602E+00,-1.57079633E+00,+0.00000000E+00,-2.01677344E+00,+2.01677344E+00,-1.57079633E+00
+1.98000000E-01,+0.00000000E+00,+0.00000000E+00,-1.98958068E+00,+1.98958068E+00,-1.57079633E+00,+0.00000000E+00,-2.01826150E+00,+2.01826150E+00,-1.57079633E+00
+1.99000000E-01,+0.00000000E+00,+0.00000000E+00,-1.99077254E+00,+1.99077254E+00,-1.57079633E+00,+0.00000000E+00,-2.01975862E+00,+2.01975862E+00,-1.57079633E+00
+2.00000000E-01,+0.00000000E+00,+0.00000000E+00,-1.99197164E+00,+1.99197164E+00,-1.57079633E+00,+0.00000000E+00,-2.02126483E+00,+2.02126483E+00,-1.57079633E+00
+2.01000000E-01,+0.00000000E+00,+0.00000000E+00,-1.99317799E+00,+1.99317799E+00,-1.57079633E+00,+0.00000000E+00,-2.02278015E+00,+2.02278015E+00,-1.57079633E+00
+2.02000000E-01,+0.00000000E+00,+0.00000000E+00,-1.99439161E+00,+1.99439161E+00,-1.57079633E+00,+0.00000000E+00,-2.02430461E+00,+2.02430461E+00,-1.57079633E+00
+2.03000000E-01,+0.00000000E+00,+0.00000000E+00,-1.99561254E+00,+1.99561254E+00,-1.57079633E+00,+0.00000000E+00,-2.02583823E+00,+2.02583823E+00,-1.57079633E+00
+2.04000000E-01,+0.00000000E+00,+0.00000000E+00,-1.99684077E+00,+1.99684077E+00,-1.57079633E+00,+0.00000000E+00,-2.02738104E+00,+2.02738104E+00,-1.57079633E+00
+2.05000000E-01,+0.00000000E+00,+0.00000000E+00,-1.99807635E+00,+1.99807635E+00,-1.57079633E+00,+0.00000000E+00,-2.02893307E+00,+2.02893307E+00,-1.57079633E+00
+2.06000000E-01,+0.00000000E+00,+0.00000000E+00,-1.99931928E+00,+1.99931928E+00,-1.57079633E+00,+0.00000000E+00,-2.03049435E+00,+2.03049435E+00,-1.57079633E+00
+2.07000000E-01,+0.00000000E+00,+0.00000000E+00,-2.00056960E+00,+2.00056960E+00,-1.57079633E+00,+0.00000000E+00,-2.03206489E+00,+2.03206489E+00,-1.57079633E+00
+2.08000000E-01,+0.00000000E+00,+0.00000000E+00,-2.00182731E+00,+2.00182731E+00,-1.57079633E+00,+0.00000000E+00,-2.03364473E+00,+2.03364473E+00,-1.57079633E+00
+2.09000000E-01,+0.00000000E+00,+0.00000000E+00,-2.00309245E+00,+2.00309245E+00,-1.57079633E+00,+0.00000000E+00,-2.03523389E+00,+2.03523389E+00,-1.57079633E+00
+2.10000000E-01,+0.00000000E+00,+0.00000000E+00,-2.00436504E+00,+2.00436504E+00,-1.57079633E+00,+0.00000000E+00,-2.03683241E+00,+2.03683241E+00,-1.57079633E+00
+2.11000000E-01,+0.00000000E+00,+0.00000000E+00,-2.00564509E+00,+2.00564509E+00,-1.57079633E+00,+0.00000000E+00,-2.03844031E+00,+2.03844031E+00,-1.57079633E+00
+2.12000000E-01,+0.00000000E+00,+0.00000000E+00,-2.00693263E+00,+2.00693263E+00,-1.57079633E+00,+0.00000000E+00,-2.04005761E+00,+2.04005761E+00,-1.57079633E+00
+2.13000000E-01,+0.00000000E+00,+0.00000000E+00,-2.00822769E+00,+2.00822769E+00,-1.57079633E+00,+0.00000000E+00,-2.04168435E+00,+2.04168435E+00,-1.57079633E+00
+2.14000000E-01,+0.00000000E+00,+0.00000000E+00,-2.00953027E+00,+2.00953027E+00,-1.57079633E+00,+0.00000000E+00,-2.04332055E+00,+2.04332055E+00,-1.57079633E+00
+2.15000000E-01,+0.00000000E+00,+0.00000000E+00,-2.01084042E+00,+2.01084042E+00,-1.57079633E+00,+0.00000000E+00,-2.04496625E+00,+2.04496625E+00,-1.57079633E+00
+2.16000000E-01,+0.00000000E+00,+0.00000000E+00,-2.01215814E+00,+2.01215814E+00,-1.57079633E+00,+0.00000000E+00,-2.04662147E+00,+2.04662147E+00,-1.57079633E+00
+2.17000000E-01,+0.00000000E+00,+0.00000000E+00,-2.01348347E+00,+2.01348347E+00,-1.57079633E+00,+0.00000000E+00,-2.04828624E+00,+2.04828624E+00,-1.57079633E+00
+2.18000000E-01,+0.00000000E+00,+0.00000000E+00,-2.01481642E+00,+2.01481642E+00,-1.57079633E+00,+0.00000000E+00,-2.04996058E+00,+2.04996058E+00,-1.57079633E+00
+2.19000000E-01,+0.00000000E+00,+0.00000000E+00,-2.01615703E+00,+2.01615703E+00,-1.57079633E+00,+0.00000000E+00,-2.05164454E+00,+2.05164454E+00,-1.57079633E+00
+2.20000000E-01,+0.00000000E+00,+0.00000000E+00,-2.01750530E+00,+2.01750530E+00,-1.57079633E+00,+0.00000000E+00,-2.05333813E+00,+2.05333813E+00,-1.57079633E+00
+2.21000000E-01,+0.00000000E+00,+0.00000000E+00,-2.01886128E+00,+2.01886128E+00,-1.57079633E+00,+0.00000000E+00,-2.05504140E+00,+2.05504140E+00,-1.57079633E+00
+2.22000000E-01,+0.00000000E+00,+0.00000000E+00,-2.02022497E+00,+2.02022497E+00,-1.57079633E+00,+0.00000000E+00,-2.05675436E+00,+2.05675436E+00,-1.57079633E+00
+2.23000000E-01,+0.00000000E+00,+0.00000000E+00,-2.02159641E+00,+2.02159641E+00,-1.57079633E+00,+0.00000000E+00,-2.05847705E+00,+2.05847705E+00,-1.57079633E+00
+2.24000000E-01,+0.00000000E+00,+0.00000000E+00,-2.02297562E+00,+2.02297562E+00,-1.57079633E+00,+0.00000000E+00,-2.06020950E+00,+2.06020950E+00,-1.57079633E+00
+2.25000000E-01,+0.00000000E+00,+0.00000000E+00,-2.02436262E+00,+2.02436262E+00,-1.57079633E+00,+0.00000000E+00,-2.06195173E+00,+2.06195173E+00,-1.57079633E+00
+2.26000000E-01,+0.00000000E+00,+0.00000000E+00,-2.02575744E+00,+2.02575744E+00,-1.57079633E+00,+0.00000000E+00,-2.06370379E+00,+2.06370379E+00,-1.57079633E+00
+2.27000000E-01,+0.00000000E+00,+0.00000000E+00,-2.02716010E+00,+2.02716010E+00,-1.57079633E+00,+0.00000000E+00,-2.06546570E+00,+2.06546570E+00,-1.57079633E+00
+2.28000000E-01,+0.00000000E+00,+0.00000000E+00,-2.02857063E+00,+2.02857063E+00,-1.57079633E+00,+0.00000000E+00,-2.06723750E+00,+2.06723750E+00,-1.57079633E+00
+2.29000000E-01,+0.00000000E+00,+0.00000000E+00,-2.02998906E+00,+2.02998906E+00,-1.57079633E+00,+0.00000000E+00,-2.06901920E+00,+2.06901920E+00,-1.57079633E+00
+2.30000000E-01,+0.00000000E+00,+0.00000000E+00,-2.03141540E+00,+2.03141540E+00,-1.57079633E+00,+0.00000000E+00,-2.07081086E+00,+2.07081086E+00,-1.57079633E+00
+2.31000000E-01,+0.00000000E+00,+0.00000000E+00,-2.03284969E+00,+2.03284969E+00,-1.57079633E+00,+0.00000000E+00,-2.07261249E+00,+2.07261249E+00,-1.57079633E+00
+2.32000000E-01,+0.00000000E+00,+0.00000000E+00,-2.03429194E+00,+2.03429194E+00,-1.57079633E+00,+0.00000000E+00,-2.07442414E+00,+2.07442414E+00,-1.57079633E+00
+2.33000000E-01,+0.00000000E+00,+0.00000000E+00,-2.03574219E+00,+2.03574219E+00,-1.57079633E+00,+0.00000000E+00,-2.07624582E+00,+2.07624582E+00,-1.57079633E+00
+2.34000000E-01,+0.00000000E+00,+0.00000000E+00,-2.03720047E+00,+2.03720047E+00,-1.57079633E+00,+0.00000000E+00,-2.07807759E+00,+2.07807759E+00,-1.57079633E+00
+2.35000000E-01,+0.00000000E+00,+0.00000000E+00,-2.03866679E+00,+2.03866679E+00,-1.57079633E+00,+0.00000000E+00,-2.07991946E+00,+2.07991946E+00,-1.57079633E+00
+2.36000000E-01,+0.00000000E+00,+0.00000000E+00,-2.04014118E+00,+2.04014118E+00,-1.57079633E+00,+0.00000000E+00,-2.08177148E+00,+2.08177148E+00,-1.57079633E+00
+2.37000000E-01,+0.00000000E+00,+0.00000000E+00,-2.04162368E+00,+2.04162368E+00,-1.57079633E+00,+0.00000000E+00,-2.08363367E+00,+2.08363367E+00,-1.57079633E+00
+2.38000000E-01,+0.00000000E+00,+0.00000000E+00,-2.04311431E+00,+2.04311431E+00,-1.57079633E+00,+0.00000000E+00,-2.08550607E+00,+2.08550607E+00,-1.57079633E+00
+2.39000000E-01,+0.00000000E+00,+0.00000000E+00,-2.04461309E+00,+2.04461309E+00,-1.57079633E+00,+0.00000000E+00,-2.08738871E+00,+2.08738871E+00,-1.57079633E+00
+2.40000000E-01,+0.00000000E+00,+0.00000000E+00,-2.04612005E+00,+2.04612005E+00,-1.57079633E+00,+0.00000000E+00,-2.08928163E+00,+2.08928163E+00,-1.57079633E+00
+2.41000000E-01,+0.00000000E+00,+0.00000000E+00,-2.04763522E+00,+2.04763522E+00,-1.57079633E+00,+0.00000000E+00,-2.09118487E+00,+2.09118487E+00,-1.57079633E+00
+2.42000000E-01,+0.00000000E+00,+0.00000000E+00,-2.04915863E+00,+2.04915863E+00,-1.57079633E+00,+0.00000000E+00,-2.09309845E+00,+2.09309845E+00,-1.57079633E+00
+2.43000000E-01,+0.00000000E+00,+0.00000000E+00,-2.05069031E+00,+2.05069031E+00,-1.57079633E+00,+0.00000000E+00,-2.09502242E+00,+2.09502242E+00,-1.57079633E+00
+2.44000000E-01,+0.00000000E+00,+0.00000000E+00,-2.05223027E+00,+2.05223027E+00,-1.57079633E+00,+0.00000000E+00,-2.09695680E+00,+2.09695680E+00,-1.57079633E+00
+2.45000000E-01,+0.00000000E+00,+0.00000000E+00,-2.05377856E+00,+2.05377856E+00,-1.57079633E+00,+0.00000000E+00,-2.09890163E+00,+2.09890163E+00,-1.57079633E+00
+2.46000000E-01,+0.00000000E+00,+0.00000000E+00,-2.05533520E+00,+2.05533520E+00,-1.57079633E+00,+0.00000000E+00,-2.10085696E+00,+2.10085696E+00,-1.57079633E+00
+2.47000000E-01,+0.00000000E+00,+0.00000000E+00,-2.05690022E+00,+2.05690022E+00,-1.57079633E+00,+0.00000000E+00,-2.10282280E+00,+2.10282280E+00,-1.57079633E+00
+2.48000000E-01,+0.00000000E+00,+0.00000000E+00,-2.05847365E+00,+2.05847365E+00,-1.57079633E+00,+0.00000000E+00,-2.10479921E+00,+2.10479921E+00,-1.57079633E+00
+2.49000000E-01,+0.00000000E+00,+0.00000000E+00,-2.06005551E+00,+2.06005551E+00,-1.57079633E+00,+0.00000000E+00,-2.10678622E+00,+2.10678622E+00,-1.57079633E+00
+2.50000000E-01,+0.00000000E+00,+0.00000000E+00,-2.06164584E+00,+2.06164584E+00,-1.57079633E+00,+0.00000000E+00,-2.10878386E+00,+2.10878386E+00,-1.57079633E+00
+2.51000000E-01,+0.00000000E+00,+0.00000000E+00,-2.06324466E+00,+2.06324466E+00,-1.57079633E+00,+0.00000000E+00,-2.11079217E+00,+2.11079217E+00,-1.57079633E+00
+2.52000000E-01,+0.00000000E+00,+0.00000000E+00,-2.06485201E+00,+2.06485201E+00,-1.57079633E+00,+0.00000000E+00,-2.11281119E+00,+2.11281119E+00,-1.57079633E+00
+2.53000000E-01,+0.00000000E+00,+0.00000000E+00,-2.06646792E+00,+2.06646792E+00,-1.57079633E+00,+0.00000000E+00,-2.11484096E+00,+2.11484096E+00,-1.57079633E+00
+2.54000000E-01,+0.00000000E+00,+0.00000000E+00,-2.06809241E+00,+2.06809241E+00,-1.57079633E+00,+0.00000000E+00,-2.11688151E+00,+2.11688151E+00,-1.57079633E+00
+2.55000000E-01,+0.00000000E+00,+0.00000000E+00,-2.06972551E+00,+2.06972551E+00,-1.57079633E+00,+0.00000000E+00,-2.11893289E+00,+2.11893289E+00,-1.57079633E+00
+2.56000000E-01,+0.00000000E+00,+0.00000000E+00,-2.07136727E+00,+2.07136727E+00,-1.57079633E+00,+0.00000000E+00,-2.12099512E+00,+2.12099512E+00,-1.57079633E+00
+2.57000000E-01,+0.00000000E+00,+0.00000000E+00,-2.07301770E+00,+2.07301770E+00,-1.57079633E+00,+0.00000000E+00,-2.12306826E+00,+2.12306826E+00,-1.57079633E+00
+2.58000000E-01,+0.00000000E+00,+0.00000000E+00,-2.07467683E+00,+2.07467683E+00,-1.57079633E+00,+0.00000000E+00,-2.12515233E+00,+2.12515233E+00,-1.57079633E+00
+2.59000000E-01,+0.00000000E+00,+0.00000000E+00,-2.07634471E+00,+2.07634471E+00,-1.57079633E+00,+0.00000000E+00,-2.12724738E+00,+2.12724738E+00,-1.57079633E+00
+2.60000000E-01,+0.00000000E+00,+0.00000000E+00,-2.07802136E+00,+2.07802136E+00,-1.57079633E+00,+0.00000000E+00,-2.12935345E+00,+2.12935345E+00,-1.57079633E+00
+2.61000000E-01,+0.00000000E+00,+0.00000000E+00,-2.07970681E+00,+2.07970681E+00,-1.57079633E+00,+0.00000000E+00,-2.13147058E+00,+2.13147058E+00,-1.57079633E+00
+2.62000000E-01,+0.00000000E+00,+0.00000000E+00,-2.08140110E+00,+2.08140110E+00,-1.57079633E+00,+0.00000000E+00,-2.13359880E+00,+2.13359880E+00,-1.57079633E+00
+2.63000000E-01,+0.00000000E+00,+0.00000000E+00,-2.08310425E+00,+2.08310425E+00,-1.57079633E+00,+0.00000000E+00,-2.13573816E+00,+2.13573816E+00,-1.57079633E+00
+2.64000000E-01,+0.00000000E+00,+0.00000000E+00,-2.08481630E+00,+2.08481630E+00,-1.57079633E+00,+0.00000000E+00,-2.13788870E+00,+2.13788870E+00,-1.57079633E+00
+2.65000000E-01,+0.00000000E+00,+0.00000000E+00,-2.08653729E+00,+2.08653729E+00,-1.57079633E+00,+0.00000000E+00,-2.14005046E+00,+2.14005046E+00,-1.57079633E+00
+2.66000000E-01,+0.00000000E+00,+0.00000000E+00,-2.08826724E+00,+2.08826724E+00,-1.57079633E+00,+0.00000000E+00,-2.14222348E+00,+2.14222348E+00,-1.57079633E+00
+2.67000000E-01,+0.00000000E+00,+0.00000000E+00,-2.09000618E+00,+2.09000618E+00,-1.57079633E+00,+0.00000000E+00,-2.14440780E+00,+2.14440780E+00,-1.57079633E+00
+2.68000000E-01,+0.00000000E+00,+0.00000000E+00,-2.09175416E+00,+2.09175416E+00,-1.57079633E+00,+0.00000000E+00,-2.14660347E+00,+2.14660347E+00,-1.57079633E+00
+2.69000000E-01,+0.00000000E+00,+0.00000000E+00,-2.09351120E+00,+2.09351120E+00,-1.57079633E+00,+0.00000000E+00,-2.14881052E+00,+2.14881052E+00,-1.57079633E+00
+2.70000000E-01,+0.00000000E+00,+0.00000000E+00,-2.09527735E+00,+2.09527735E+00,-1.57079633E+00,+0.00000000E+00,-2.15102901E+00,+2.15102901E+00,-1.57079633E+00
+2.71000000E-01,+0.00000000E+00,+0.00000000E+00,-2.09705262E+00,+2.09705262E+00,-1.57079633E+00,+0.00000000E+00,-2.15325896E+00,+2.15325896E+00,-1.57079633E+00
+2.72000000E-01,+0.00000000E+00,+0.00000000E+00,-2.09883706E+00,+2.09883706E+00,-1.57079633E+00,+0.00000000E+00,-2.15550043E+00,+2.15550043E+00,-1.57079633E+00
+2.73000000E-01,+0.00000000E+00,+0.00000000E+00,-2.10063071E+00,+2.10063071E+00,-1.57079633E+00,+0.00000000E+00,-2.15775346E+00,+2.15775346E+00,-1.57079633E+00
+2.74000000E-01,+0.00000000E+00,+0.00000000E+00,-2.10243359E+00,+2.10243359E+00,-1.57079633E+00,+0.00000000E+00,-2.16001809E+00,+2.16001809E+00,-1.57079633E+00
