theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+3.37107148E+01,+0.00000000E+00,+8.52873271E-01,-4.14732159E-01,+9.48364687E-01,-4.52608591E-01,+9.35147875E-01,-3.41025143E-01,+9.95389218E-01,-3.49688120E-01
+3.37796200E+01,+0.00000000E+00,+8.52651550E-01,-4.14882510E-01,+9.48231070E-01,-4.52853440E-01,+9.35234344E-01,-3.40740557E-01,+9.95372998E-01,-3.49389751E-01
+3.38485806E+01,+0.00000000E+00,+8.52428803E-01,-4.15033106E-01,+9.48096695E-01,-4.53099064E-01,+9.35320949E-01,-3.40455171E-01,+9.95356720E-01,-3.49090572E-01
+3.39175970E+01,+0.00000000E+00,+8.52205025E-01,-4.15183944E-01,+9.47961557E-01,-4.53345464E-01,+9.35407688E-01,-3.40168984E-01,+9.95340384E-01,-3.48790580E-01
+3.39866693E+01,+0.00000000E+00,+8.51980210E-01,-4.15335024E-01,+9.47825649E-01,-4.53592643E-01,+9.35494561E-01,-3.39881993E-01,+9.95323989E-01,-3.48489773E-01
+3.40557977E+01,+0.00000000E+00,+8.51754352E-01,-4.15486343E-01,+9.47688966E-01,-4.53840602E-01,+9.35581569E-01,-3.39594196E-01,+9.95307535E-01,-3.48188149E-01
+3.41249827E+01,+0.00000000E+00,+8.51527443E-01,-4.15637900E-01,+9.47551503E-01,-4.54089344E-01,+9.35668710E-01,-3.39305590E-01,+9.95291022E-01,-3.47885706E-01
+3.41942242E+01,+0.00000000E+00,+8.51299479E-01,-4.15789693E-01,+9.47413253E-01,-4.54338871E-01,+9.35755986E-01,-3.39016174E-01,+9.95274450E-01,-3.47582441E-01
+3.42635227E+01,+0.00000000E+00,+8.51070453E-01,-4.15941720E-01,+9.47274211E-01,-4.54589186E-01,+9.35843394E-01,-3.38725945E-01,+9.95257818E-01,-3.47278352E-01
+3.43328783E+01,+0.00000000E+00,+8.50840359E-01,-4.16093980E-01,+9.47134371E-01,-4.54840290E-01,+9.35930937E-01,-3.38434900E-01,+9.95241126E-01,-3.46973437E-01
+3.44022913E+01,+0.00000000E+00,+8.50609190E-01,-4.16246470E-01,+9.46993726E-01,-4.55092186E-01,+9.36018612E-01,-3.38143038E-01,+9.95224375E-01,-3.46667693E-01
+3.44717619E+01,+0.00000000E+00,+8.50376939E-01,-4.16399189E-01,+9.46852271E-01,-4.55344876E-01,+9.36106420E-01,-3.37850356E-01,+9.95207562E-01,-3.46361119E-01
+3.45412905E+01,+0.00000000E+00,+8.50143601E-01,-4.16552136E-01,+9.46710000E-01,-4.55598362E-01,+9.36194360E-01,-3.37556851E-01,+9.95190689E-01,-3.46053712E-01
+3.46108771E+01,+0.00000000E+00,+8.49909169E-01,-4.16705307E-01,+9.46566907E-01,-4.55852647E-01,+9.36282433E-01,-3.37262521E-01,+9.95173755E-01,-3.45745470E-01
+3.46805221E+01,+0.00000000E+00,+8.49673637E-01,-4.16858702E-01,+9.46422985E-01,-4.56107733E-01,+9.36370638E-01,-3.36967364E-01,+9.95156759E-01,-3.45436390E-01
+3.47502258E+01,+0.00000000E+00,+8.49436997E-01,-4.17012317E-01,+9.46278228E-01,-4.56363622E-01,+9.36458974E-01,-3.36671378E-01,+9.95139702E-01,-3.45126470E-01
+3.48199883E+01,+0.00000000E+00,+8.49199243E-01,-4.17166152E-01,+9.46132629E-01,-4.56620316E-01,+9.36547443E-01,-3.36374559E-01,+9.95122584E-01,-3.44815708E-01
+3.48898099E+01,+0.00000000E+00,+8.48960368E-01,-4.17320204E-01,+9.45986183E-01,-4.56877817E-01,+9.36636042E-01,-3.36076906E-01,+9.95105403E-01,-3.44504102E-01
+3.49596910E+01,+0.00000000E+00,+8.48720366E-01,-4.17474471E-01,+9.45838883E-01,-4.57136128E-01,+9.36724773E-01,-3.35778416E-01,+9.95088159E-01,-3.44191648E-01
+3.50296316E+01,+0.00000000E+00,+8.48479229E-01,-4.17628951E-01,+9.45690722E-01,-4.57395252E-01,+9.36813634E-01,-3.35479086E-01,+9.95070853E-01,-3.43878345E-01
+3.50996322E+01,+0.00000000E+00,+8.48236951E-01,-4.17783641E-01,+9.45541695E-01,-4.57655190E-01,+9.36902627E-01,-3.35178914E-01,+9.95053484E-01,-3.43564190E-01
+3.51696929E+01,+0.00000000E+00,+8.47993525E-01,-4.17938540E-01,+9.45391793E-01,-4.57915944E-01,+9.36991749E-01,-3.34877898E-01,+9.95036052E-01,-3.43249181E-01
+3.52398141E+01,+0.00000000E+00,+8.47748944E-01,-4.18093645E-01,+9.45241010E-01,-4.58177518E-01,+9.37081001E-01,-3.34576035E-01,+9.95018556E-01,-3.42933316E-01
+3.53099959E+01,+0.00000000E+00,+8.47503200E-01,-4.18248954E-01,+9.45089340E-01,-4.58439912E-01,+9.37170384E-01,-3.34273322E-01,+9.95000996E-01,-3.42616591E-01
+3.53802387E+01,+0.00000000E+00,+8.47256287E-01,-4.18404464E-01,+9.44936776E-01,-4.58703130E-01,+9.37259895E-01,-3.33969757E-01,+9.94983372E-01,-3.42299005E-01
+3.54505426E+01,+0.00000000E+00,+8.47008197E-01,-4.18560174E-01,+9.44783311E-01,-4.58967174E-01,+9.37349536E-01,-3.33665338E-01,+9.94965683E-01,-3.41980555E-01
+3.55209081E+01,+0.00000000E+00,+8.46758923E-01,-4.18716080E-01,+9.44628938E-01,-4.59232046E-01,+9.37439306E-01,-3.33360061E-01,+9.94947930E-01,-3.41661238E-01
+3.55913353E+01,+0.00000000E+00,+8.46508458E-01,-4.18872181E-01,+9.44473649E-01,-4.59497748E-01,+9.37529205E-01,-3.33053924E-01,+9.94930111E-01,-3.41341052E-01
+3.56618245E+01,+0.00000000E+00,+8.46256794E-01,-4.19028473E-01,+9.44317438E-01,-4.59764283E-01,+9.37619232E-01,-3.32746925E-01,+9.94912227E-01,-3.41019994E-01
+3.57323760E+01,+0.00000000E+00,+8.46003924E-01,-4.19184955E-01,+9.44160297E-01,-4.60031653E-01,+9.37709387E-01,-3.32439061E-01,+9.94894277E-01,-3.40698063E-01
+3.58029900E+01,+0.00000000E+00,+8.45749841E-01,-4.19341624E-01,+9.44002219E-01,-4.60299860E-01,+9.37799670E-01,-3.32130328E-01,+9.94876262E-01,-3.40375254E-01
+3.58736669E+01,+0.00000000E+00,+8.45494536E-01,-4.19498476E-01,+9.43843198E-01,-4.60568906E-01,+9.37890080E-01,-3.31820726E-01,+9.94858179E-01,-3.40051567E-01
+3.59444069E+01,+0.00000000E+00,+8.45238002E-01,-4.19655510E-01,+9.43683224E-01,-4.60838795E-01,+9.37980618E-01,-3.31510250E-01,+9.94840031E-01,-3.39726997E-01
+3.60152102E+01,+0.00000000E+00,+8.44980232E-01,-4.19812722E-01,+9.43522291E-01,-4.61109527E-01,+9.38071283E-01,-3.31198899E-01,+9.94821815E-01,-3.39401544E-01
+3.60860772E+01,+0.00000000E+00,+8.44721217E-01,-4.19970110E-01,+9.43360391E-01,-4.61381106E-01,+9.38162075E-01,-3.30886669E-01,+9.94803531E-01,-3.39075203E-01
+3.61570082E+01,+0.00000000E+00,+8.44460950E-01,-4.20127671E-01,+9.43197517E-01,-4.61653534E-01,+9.38252993E-01,-3.30573557E-01,+9.94785181E-01,-3.38747972E-01
+3.62280034E+01,+0.00000000E+00,+8.44199423E-01,-4.20285402E-01,+9.43033660E-01,-4.61926813E-01,+9.38344037E-01,-3.30259562E-01,+9.94766762E-01,-3.38419849E-01
+3.62990631E+01,+0.00000000E+00,+8.43936627E-01,-4.20443300E-01,+9.42868813E-01,-4.62200945E-01,+9.38435207E-01,-3.29944680E-01,+9.94748274E-01,-3.38090830E-01
+3.63701876E+01,+0.00000000E+00,+8.43672556E-01,-4.20601362E-01,+9.42702969E-01,-4.62475933E-01,+9.38526502E-01,-3.29628908E-01,+9.94729718E-01,-3.37760914E-01
+3.64413772E+01,+0.00000000E+00,+8.43407200E-01,-4.20759585E-01,+9.42536118E-01,-4.62751778E-01,+9.38617923E-01,-3.29312244E-01,+9.94711093E-01,-3.37430098E-01
+3.65126321E+01,+0.00000000E+00,+8.43140551E-01,-4.20917966E-01,+9.42368253E-01,-4.63028484E-01,+9.38709468E-01,-3.28994684E-01,+9.94692399E-01,-3.37098378E-01
+3.65839527E+01,+0.00000000E+00,+8.42872602E-01,-4.21076502E-01,+9.42199365E-01,-4.63306053E-01,+9.38801139E-01,-3.28676227E-01,+9.94673635E-01,-3.36765752E-01
+3.66553393E+01,+0.00000000E+00,+8.42603344E-01,-4.21235190E-01,+9.42029447E-01,-4.63584486E-01,+9.38892933E-01,-3.28356868E-01,+9.94654801E-01,-3.36432218E-01
+3.67267921E+01,+0.00000000E+00,+8.42332768E-01,-4.21394025E-01,+9.41858490E-01,-4.63863787E-01,+9.38984851E-01,-3.28036606E-01,+9.94635896E-01,-3.36097772E-01
+3.67983114E+01,+0.00000000E+00,+8.42060865E-01,-4.21553006E-01,+9.41686486E-01,-4.64143957E-01,+9.39076893E-01,-3.27715437E-01,+9.94616921E-01,-3.35762411E-01
+3.68698976E+01,+0.00000000E+00,+8.41787628E-01,-4.21712129E-01,+9.41513426E-01,-4.64424999E-01,+9.39169059E-01,-3.27393359E-01,+9.94597875E-01,-3.35426134E-01
+3.69415510E+01,+0.00000000E+00,+8.41513048E-01,-4.21871390E-01,+9.41339301E-01,-4.64706915E-01,+9.39261347E-01,-3.27070368E-01,+9.94578757E-01,-3.35088936E-01
+3.70132718E+01,+0.00000000E+00,+8.41237116E-01,-4.22030785E-01,+9.41164103E-01,-4.64989707E-01,+9.39353758E-01,-3.26746461E-01,+9.94559567E-01,-3.34750815E-01
+3.70850603E+01,+0.00000000E+00,+8.40959823E-01,-4.22190312E-01,+9.40987823E-01,-4.65273378E-01,+9.39446291E-01,-3.26421636E-01,+9.94540305E-01,-3.34411769E-01
+3.71569169E+01,+0.00000000E+00,+8.40681160E-01,-4.22349966E-01,+9.40810452E-01,-4.65557930E-01,+9.39538946E-01,-3.26095889E-01,+9.94520970E-01,-3.34071794E-01
+3.72288419E+01,+0.00000000E+00,+8.40401119E-01,-4.22509744E-01,+9.40631981E-01,-4.65843366E-01,+9.39631723E-01,-3.25769218E-01,+9.94501563E-01,-3.33730888E-01
+3.73008355E+01,+0.00000000E+00,+8.40119689E-01,-4.22669642E-01,+9.40452401E-01,-4.66129687E-01,+9.39724621E-01,-3.25441619E-01,+9.94482082E-01,-3.33389047E-01
+3.73728981E+01,+0.00000000E+00,+8.39836863E-01,-4.22829656E-01,+9.40271703E-01,-4.66416896E-01,+9.39817640E-01,-3.25113090E-01,+9.94462528E-01,-3.33046269E-01
+3.74450300E+01,+0.00000000E+00,+8.39552631E-01,-4.22989783E-01,+9.40089877E-01,-4.66704994E-01,+9.39910780E-01,-3.24783627E-01,+9.94442899E-01,-3.32702550E-01
+3.75172315E+01,+0.00000000E+00,+8.39266983E-01,-4.23150018E-01,+9.39906914E-01,-4.66993986E-01,+9.40004040E-01,-3.24453228E-01,+9.94423196E-01,-3.32357888E-01
+3.75895030E+01,+0.00000000E+00,+8.38979911E-01,-4.23310358E-01,+9.39722805E-01,-4.67283872E-01,+9.40097420E-01,-3.24121889E-01,+9.94403418E-01,-3.32012279E-01
+3.76618446E+01,+0.00000000E+00,+8.38691404E-01,-4.23470798E-01,+9.39537540E-01,-4.67574655E-01,+9.40190920E-01,-3.23789606E-01,+9.94383565E-01,-3.31665721E-01
+3.77342569E+01,+0.00000000E+00,+8.38401454E-01,-4.23631334E-01,+9.39351109E-01,-4.67866337E-01,+9.40284538E-01,-3.23456378E-01,+9.94363636E-01,-3.31318210E-01
+3.78067400E+01,+0.00000000E+00,+8.38110050E-01,-4.23791962E-01,+9.39163502E-01,-4.68158921E-01,+9.40378276E-01,-3.23122200E-01,+9.94343631E-01,-3.30969744E-01
+3.78792944E+01,+0.00000000E+00,+8.37817184E-01,-4.23952678E-01,+9.38974710E-01,-4.68452409E-01,+9.40472132E-01,-3.22787069E-01,+9.94323550E-01,-3.30620319E-01
+3.79519203E+01,+0.00000000E+00,+8.37522844E-01,-4.24113478E-01,+9.38784723E-01,-4.68746803E-01,+9.40566106E-01,-3.22450983E-01,+9.94303392E-01,-3.30269933E-01
+3.80246181E+01,+0.00000000E+00,+8.37227021E-01,-4.24274356E-01,+9.38593530E-01,-4.69042105E-01,+9.40660197E-01,-3.22113938E-01,+9.94283157E-01,-3.29918581E-01
+3.80973880E+01,+0.00000000E+00,+8.36929706E-01,-4.24435309E-01,+9.38401121E-01,-4.69338317E-01,+9.40754406E-01,-3.21775931E-01,+9.94262844E-01,-3.29566261E-01
+3.81702305E+01,+0.00000000E+00,+8.36630887E-01,-4.24596331E-01,+9.38207486E-01,-4.69635442E-01,+9.40848732E-01,-3.21436959E-01,+9.94242453E-01,-3.29212970E-01
+3.82431459E+01,+0.00000000E+00,+8.36330556E-01,-4.24757418E-01,+9.38012614E-01,-4.69933482E-01,+9.40943175E-01,-3.21097017E-01,+9.94221983E-01,-3.28858704E-01
+3.83161345E+01,+0.00000000E+00,+8.36028701E-01,-4.24918566E-01,+9.37816494E-01,-4.70232440E-01,+9.41037733E-01,-3.20756103E-01,+9.94201435E-01,-3.28503461E-01
+3.83891966E+01,+0.00000000E+00,+8.35725312E-01,-4.25079770E-01,+9.37619117E-01,-4.70532317E-01,+9.41132408E-01,-3.20414214E-01,+9.94180807E-01,-3.28147236E-01
+3.84623326E+01,+0.00000000E+00,+8.35420379E-01,-4.25241023E-01,+9.37420470E-01,-4.70833115E-01,+9.41227197E-01,-3.20071346E-01,+9.94160100E-01,-3.27790027E-01
+3.85355429E+01,+0.00000000E+00,+8.35113892E-01,-4.25402323E-01,+9.37220544E-01,-4.71134837E-01,+9.41322102E-01,-3.19727496E-01,+9.94139312E-01,-3.27431831E-01
+3.86088277E+01,+0.00000000E+00,+8.34805839E-01,-4.25563663E-01,+9.37019327E-01,-4.71437485E-01,+9.41417122E-01,-3.19382660E-01,+9.94118444E-01,-3.27072644E-01
+3.86821875E+01,+0.00000000E+00,+8.34496209E-01,-4.25725038E-01,+9.36816808E-01,-4.71741062E-01,+9.41512255E-01,-3.19036836E-01,+9.94097495E-01,-3.26712463E-01
+3.87556225E+01,+0.00000000E+00,+8.34184993E-01,-4.25886444E-01,+9.36612975E-01,-4.72045569E-01,+9.41607502E-01,-3.18690018E-01,+9.94076464E-01,-3.26351284E-01
+3.88291332E+01,+0.00000000E+00,+8.33872178E-01,-4.26047874E-01,+9.36407817E-01,-4.72351008E-01,+9.41702863E-01,-3.18342204E-01,+9.94055351E-01,-3.25989104E-01
+3.89027198E+01,+0.00000000E+00,+8.33557754E-01,-4.26209323E-01,+9.36201323E-01,-4.72657382E-01,+9.41798336E-01,-3.17993391E-01,+9.94034156E-01,-3.25625919E-01
+3.89763828E+01,+0.00000000E+00,+8.33241710E-01,-4.26370786E-01,+9.35993480E-01,-4.72964692E-01,+9.41893922E-01,-3.17643575E-01,+9.94012878E-01,-3.25261727E-01
+3.90501225E+01,+0.00000000E+00,+8.32924034E-01,-4.26532257E-01,+9.35784277E-01,-4.73272942E-01,+9.41989620E-01,-3.17292752E-01,+9.93991516E-01,-3.24896524E-01
+3.91239393E+01,+0.00000000E+00,+8.32604715E-01,-4.26693730E-01,+9.35573702E-01,-4.73582133E-01,+9.42085429E-01,-3.16940919E-01,+9.93970071E-01,-3.24530306E-01
+3.91978335E+01,+0.00000000E+00,+8.32283742E-01,-4.26855200E-01,+9.35361742E-01,-4.73892266E-01,+9.42181350E-01,-3.16588072E-01,+9.93948542E-01,-3.24163069E-01
+3.92718055E+01,+0.00000000E+00,+8.31961102E-01,-4.27016661E-01,+9.35148386E-01,-4.74203345E-01,+9.42277381E-01,-3.16234208E-01,+9.93926928E-01,-3.23794811E-01
+3.93458557E+01,+0.00000000E+00,+8.31636785E-01,-4.27178106E-01,+9.34933621E-01,-4.74515371E-01,+9.42373523E-01,-3.15879322E-01,+9.93905228E-01,-3.23425527E-01
+3.94199845E+01,+0.00000000E+00,+8.31310778E-01,-4.27339529E-01,+9.34717435E-01,-4.74828347E-01,+9.42469774E-01,-3.15523412E-01,+9.93883443E-01,-3.23055214E-01
+3.94941921E+01,+0.00000000E+00,+8.30983069E-01,-4.27500925E-01,+9.34499814E-01,-4.75142274E-01,+9.42566135E-01,-3.15166473E-01,+9.93861572E-01,-3.22683869E-01
+3.95684791E+01,+0.00000000E+00,+8.30653646E-01,-4.27662287E-01,+9.34280745E-01,-4.75457154E-01,+9.42662605E-01,-3.14808501E-01,+9.93839614E-01,-3.22311488E-01
+3.96428457E+01,+0.00000000E+00,+8.30322497E-01,-4.27823608E-01,+9.34060217E-01,-4.75772990E-01,+9.42759183E-01,-3.14449494E-01,+9.93817570E-01,-3.21938066E-01
+3.97172924E+01,+0.00000000E+00,+8.29989610E-01,-4.27984881E-01,+9.33838215E-01,-4.76089783E-01,+9.42855869E-01,-3.14089447E-01,+9.93795437E-01,-3.21563602E-01
+3.97918195E+01,+0.00000000E+00,+8.29654973E-01,-4.28146101E-01,+9.33614727E-01,-4.76407535E-01,+9.42952663E-01,-3.13728356E-01,+9.93773216E-01,-3.21188090E-01
+3.98664275E+01,+0.00000000E+00,+8.29318572E-01,-4.28307261E-01,+9.33389738E-01,-4.76726248E-01,+9.43049563E-01,-3.13366218E-01,+9.93750907E-01,-3.20811526E-01
+3.99411166E+01,+0.00000000E+00,+8.28980395E-01,-4.28468353E-01,+9.33163236E-01,-4.77045925E-01,+9.43146571E-01,-3.13003028E-01,+9.93728509E-01,-3.20433908E-01
+4.00158874E+01,+0.00000000E+00,+8.28640429E-01,-4.28629370E-01,+9.32935206E-01,-4.77366567E-01,+9.43243684E-01,-3.12638783E-01,+9.93706021E-01,-3.20055232E-01
+4.00907402E+01,+0.00000000E+00,+8.28298662E-01,-4.28790306E-01,+9.32705634E-01,-4.77688176E-01,+9.43340902E-01,-3.12273479E-01,+9.93683442E-01,-3.19675493E-01
+4.01656755E+01,+0.00000000E+00,+8.27955080E-01,-4.28951153E-01,+9.32474507E-01,-4.78010754E-01,+9.43438226E-01,-3.11907111E-01,+9.93660773E-01,-3.19294688E-01
+4.02406935E+01,+0.00000000E+00,+8.27609670E-01,-4.29111903E-01,+9.32241809E-01,-4.78334303E-01,+9.43535654E-01,-3.11539676E-01,+9.93638013E-01,-3.18912812E-01
+4.03157947E+01,+0.00000000E+00,+8.27262418E-01,-4.29272550E-01,+9.32007527E-01,-4.78658824E-01,+9.43633187E-01,-3.11171171E-01,+9.93615161E-01,-3.18529863E-01
+4.03909796E+01,+0.00000000E+00,+8.26913312E-01,-4.29433085E-01,+9.31771646E-01,-4.78984320E-01,+9.43730823E-01,-3.10801590E-01,+9.93592217E-01,-3.18145836E-01
+4.04662485E+01,+0.00000000E+00,+8.26562338E-01,-4.29593501E-01,+9.31534151E-01,-4.79310792E-01,+9.43828561E-01,-3.10430929E-01,+9.93569180E-01,-3.17760726E-01
+4.05416019E+01,+0.00000000E+00,+8.26209482E-01,-4.29753790E-01,+9.31295027E-01,-4.79638242E-01,+9.43926403E-01,-3.10059185E-01,+9.93546049E-01,-3.17374531E-01
+4.06170401E+01,+0.00000000E+00,+8.25854730E-01,-4.29913944E-01,+9.31054259E-01,-4.79966671E-01,+9.44024346E-01,-3.09686354E-01,+9.93522825E-01,-3.16987245E-01
+4.06925636E+01,+0.00000000E+00,+8.25498068E-01,-4.30073955E-01,+9.30811832E-01,-4.80296082E-01,+9.44122390E-01,-3.09312431E-01,+9.93499506E-01,-3.16598866E-01
+4.07681728E+01,+0.00000000E+00,+8.25139482E-01,-4.30233813E-01,+9.30567729E-01,-4.80626476E-01,+9.44220536E-01,-3.08937412E-01,+9.93476092E-01,-3.16209388E-01
+4.08438681E+01,+0.00000000E+00,+8.24778957E-01,-4.30393512E-01,+9.30321936E-01,-4.80957855E-01,+9.44318782E-01,-3.08561293E-01,+9.93452582E-01,-3.15818809E-01
+4.09196500E+01,+0.00000000E+00,+8.24416480E-01,-4.30553043E-01,+9.30074436E-01,-4.81290220E-01,+9.44417127E-01,-3.08184070E-01,+9.93428976E-01,-3.15427122E-01
+4.09955188E+01,+0.00000000E+00,+8.24052036E-01,-4.30712395E-01,+9.29825212E-01,-4.81623573E-01,+9.44515572E-01,-3.07805738E-01,+9.93405274E-01,-3.15034326E-01
+4.10714751E+01,+0.00000000E+00,+8.23685610E-01,-4.30871562E-01,+9.29574250E-01,-4.81957915E-01,+9.44614115E-01,-3.07426292E-01,+9.93381474E-01,-3.14640414E-01
+4.11475192E+01,+0.00000000E+00,+8.23317186E-01,-4.31030533E-01,+9.29321532E-01,-4.82293248E-01,+9.44712757E-01,-3.07045730E-01,+9.93357576E-01,-3.14245383E-01
+4.12236516E+01,+0.00000000E+00,+8.22946751E-01,-4.31189300E-01,+9.29067041E-01,-4.82629574E-01,+9.44811495E-01,-3.06664046E-01,+9.93333579E-01,-3.13849229E-01
+4.12998728E+01,+0.00000000E+00,+8.22574289E-01,-4.31347853E-01,+9.28810761E-01,-4.82966894E-01,+9.44910331E-01,-3.06281235E-01,+9.93309483E-01,-3.13451947E-01
+4.13761831E+01,+0.00000000E+00,+8.22199784E-01,-4.31506182E-01,+9.28552675E-01,-4.83305208E-01,+9.45009263E-01,-3.05897295E-01,+9.93285288E-01,-3.13053534E-01
+4.14525831E+01,+0.00000000E+00,+8.21823221E-01,-4.31664279E-01,+9.28292764E-01,-4.83644520E-01,+9.45108291E-01,-3.05512218E-01,+9.93260992E-01,-3.12653983E-01
+4.15290732E+01,+0.00000000E+00,+8.21444584E-01,-4.31822132E-01,+9.28031012E-01,-4.83984830E-01,+9.45207414E-01,-3.05126003E-01,+9.93236595E-01,-3.12253292E-01
+4.16056538E+01,+0.00000000E+00,+8.21063858E-01,-4.31979733E-01,+9.27767400E-01,-4.84326139E-01,+9.45306631E-01,-3.04738643E-01,+9.93212096E-01,-3.11851456E-01
+4.16823254E+01,+0.00000000E+00,+8.20681027E-01,-4.32137070E-01,+9.27501911E-01,-4.84668449E-01,+9.45405943E-01,-3.04350134E-01,+9.93187495E-01,-3.11448470E-01
+4.17590885E+01,+0.00000000E+00,+8.20296074E-01,-4.32294134E-01,+9.27234527E-01,-4.85011760E-01,+9.45505347E-01,-3.03960472E-01,+9.93162792E-01,-3.11044330E-01
+4.18359435E+01,+0.00000000E+00,+8.19908983E-01,-4.32450914E-01,+9.26965228E-01,-4.85356075E-01,+9.45604844E-01,-3.03569652E-01,+9.93137984E-01,-3.10639031E-01
+4.19128909E+01,+0.00000000E+00,+8.19519737E-01,-4.32607400E-01,+9.26693996E-01,-4.85701393E-01,+9.45704434E-01,-3.03177670E-01,+9.93113073E-01,-3.10232569E-01
+4.19899312E+01,+0.00000000E+00,+8.19128321E-01,-4.32763579E-01,+9.26420812E-01,-4.86047717E-01,+9.45804114E-01,-3.02784519E-01,+9.93088056E-01,-3.09824939E-01
+4.20670648E+01,+0.00000000E+00,+8.18734716E-01,-4.32919443E-01,+9.26145657E-01,-4.86395048E-01,+9.45903886E-01,-3.02390197E-01,+9.93062935E-01,-3.09416136E-01
+4.21442923E+01,+0.00000000E+00,+8.18338906E-01,-4.33074978E-01,+9.25868512E-01,-4.86743385E-01,+9.46003747E-01,-3.01994698E-01,+9.93037707E-01,-3.09006156E-01
+4.22216141E+01,+0.00000000E+00,+8.17940874E-01,-4.33230173E-01,+9.25589356E-01,-4.87092731E-01,+9.46103698E-01,-3.01598016E-01,+9.93012372E-01,-3.08594993E-01
+4.22990306E+01,+0.00000000E+00,+8.17540603E-01,-4.33385018E-01,+9.25308171E-01,-4.87443086E-01,+9.46203737E-01,-3.01200148E-01,+9.92986929E-01,-3.08182644E-01
+4.23765425E+01,+0.00000000E+00,+8.17138074E-01,-4.33539499E-01,+9.25024934E-01,-4.87794451E-01,+9.46303865E-01,-3.00801088E-01,+9.92961379E-01,-3.07769103E-01
+4.24541502E+01,+0.00000000E+00,+8.16733270E-01,-4.33693606E-01,+9.24739627E-01,-4.88146827E-01,+9.46404080E-01,-3.00400832E-01,+9.92935719E-01,-3.07354366E-01
+4.25318542E+01,+0.00000000E+00,+8.16326173E-01,-4.33847325E-01,+9.24452228E-01,-4.88500214E-01,+9.46504381E-01,-2.99999374E-01,+9.92909950E-01,-3.06938427E-01
+4.26096549E+01,+0.00000000E+00,+8.15916765E-01,-4.34000644E-01,+9.24162716E-01,-4.88854613E-01,+9.46604769E-01,-2.99596709E-01,+9.92884070E-01,-3.06521282E-01
+4.26875530E+01,+0.00000000E+00,+8.15505027E-01,-4.34153551E-01,+9.23871071E-01,-4.89210026E-01,+9.46705242E-01,-2.99192832E-01,+9.92858080E-01,-3.06102925E-01
+4.27655489E+01,+0.00000000E+00,+8.15090942E-01,-4.34306032E-01,+9.23577270E-01,-4.89566451E-01,+9.46805800E-01,-2.98787739E-01,+9.92831977E-01,-3.05683353E-01
+4.28436430E+01,+0.00000000E+00,+8.14674489E-01,-4.34458074E-01,+9.23281291E-01,-4.89923891E-01,+9.46906441E-01,-2.98381423E-01,+9.92805762E-01,-3.05262559E-01
+4.29218361E+01,+0.00000000E+00,+8.14255651E-01,-4.34609665E-01,+9.22983113E-01,-4.90282344E-01,+9.47007165E-01,-2.97973881E-01,+9.92779434E-01,-3.04840538E-01
+4.30001285E+01,+0.00000000E+00,+8.13834408E-01,-4.34760790E-01,+9.22682712E-01,-4.90641813E-01,+9.47107972E-01,-2.97565106E-01,+9.92752992E-01,-3.04417286E-01
+4.30785208E+01,+0.00000000E+00,+8.13410740E-01,-4.34911435E-01,+9.22380067E-01,-4.91002296E-01,+9.47208861E-01,-2.97155093E-01,+9.92726435E-01,-3.03992797E-01
+4.31570135E+01,+0.00000000E+00,+8.12984629E-01,-4.35061587E-01,+9.22075155E-01,-4.91363794E-01,+9.47309830E-01,-2.96743837E-01,+9.92699763E-01,-3.03567066E-01
+4.32356071E+01,+0.00000000E+00,+8.12556053E-01,-4.35211230E-01,+9.21767951E-01,-4.91726308E-01,+9.47410880E-01,-2.96331332E-01,+9.92672974E-01,-3.03140088E-01
+4.33143023E+01,+0.00000000E+00,+8.12124994E-01,-4.35360352E-01,+9.21458432E-01,-4.92089837E-01,+9.47512008E-01,-2.95917574E-01,+9.92646068E-01,-3.02711858E-01
+4.33930995E+01,+0.00000000E+00,+8.11691431E-01,-4.35508935E-01,+9.21146574E-01,-4.92454382E-01,+9.47613216E-01,-2.95502556E-01,+9.92619045E-01,-3.02282369E-01
+4.34719993E+01,+0.00000000E+00,+8.11255343E-01,-4.35656966E-01,+9.20832354E-01,-4.92819942E-01,+9.47714501E-01,-2.95086274E-01,+9.92591902E-01,-3.01851618E-01
+4.35510022E+01,+0.00000000E+00,+8.10816710E-01,-4.35804430E-01,+9.20515745E-01,-4.93186517E-01,+9.47815863E-01,-2.94668721E-01,+9.92564641E-01,-3.01419598E-01
+4.36301089E+01,+0.00000000E+00,+8.10375510E-01,-4.35951310E-01,+9.20196724E-01,-4.93554107E-01,+9.47917302E-01,-2.94249893E-01,+9.92537259E-01,-3.00986303E-01
+4.37093197E+01,+0.00000000E+00,+8.09931723E-01,-4.36097590E-01,+9.19875265E-01,-4.93922712E-01,+9.48018816E-01,-2.93829782E-01,+9.92509756E-01,-3.00551729E-01
+4.37886355E+01,+0.00000000E+00,+8.09485327E-01,-4.36243255E-01,+9.19551343E-01,-4.94292331E-01,+9.48120404E-01,-2.93408385E-01,+9.92482131E-01,-3.00115870E-01
+4.38680565E+01,+0.00000000E+00,+8.09036301E-01,-4.36388287E-01,+9.19224931E-01,-4.94662964E-01,+9.48222066E-01,-2.92985694E-01,+9.92454384E-01,-2.99678719E-01
