theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+3.37107148E+01,+0.00000000E+00,+8.71043600E-01,-4.76486217E-01,+9.92852491E-01,-5.00559446E-01,+9.34511042E-01,-3.41300990E-01,+9.94885548E-01,-3.50167908E-01
+3.37796200E+01,+0.00000000E+00,+8.70855341E-01,-4.76819749E-01,+9.92847470E-01,-5.00945167E-01,+9.34608656E-01,-3.41044823E-01,+9.94889397E-01,-3.49892391E-01
+3.38485806E+01,+0.00000000E+00,+8.70666178E-01,-4.77154582E-01,+9.92842429E-01,-5.01332477E-01,+9.34706460E-01,-3.40787947E-01,+9.94893256E-01,-3.49616142E-01
+3.39175970E+01,+0.00000000E+00,+8.70476106E-01,-4.77490722E-01,+9.92837368E-01,-5.01721386E-01,+9.34804452E-01,-3.40530361E-01,+9.94897126E-01,-3.49339160E-01
+3.39866693E+01,+0.00000000E+00,+8.70285119E-01,-4.77828175E-01,+9.92832288E-01,-5.02111901E-01,+9.34902634E-01,-3.40272063E-01,+9.94901006E-01,-3.49061442E-01
+3.40557977E+01,+0.00000000E+00,+8.70093211E-01,-4.78166948E-01,+9.92827188E-01,-5.02504033E-01,+9.35001005E-01,-3.40013052E-01,+9.94904898E-01,-3.48782987E-01
+3.41249827E+01,+0.00000000E+00,+8.69900376E-01,-4.78507046E-01,+9.92822068E-01,-5.02897787E-01,+9.35099566E-01,-3.39753324E-01,+9.94908800E-01,-3.48503793E-01
+3.41942242E+01,+0.00000000E+00,+8.69706610E-01,-4.78848477E-01,+9.92816928E-01,-5.03293175E-01,+9.35198316E-01,-3.39492879E-01,+9.94912712E-01,-3.48223858E-01
+3.42635227E+01,+0.00000000E+00,+8.69511906E-01,-4.79191247E-01,+9.92811767E-01,-5.03690203E-01,+9.35297256E-01,-3.39231714E-01,+9.94916636E-01,-3.47943180E-01
+3.43328783E+01,+0.00000000E+00,+8.69316257E-01,-4.79535362E-01,+9.92806587E-01,-5.04088881E-01,+9.35396385E-01,-3.38969827E-01,+9.94920570E-01,-3.47661758E-01
+3.44022913E+01,+0.00000000E+00,+8.69119659E-01,-4.79880829E-01,+9.92801386E-01,-5.04489218E-01,+9.35495704E-01,-3.38707217E-01,+9.94924515E-01,-3.47379589E-01
+3.44717619E+01,+0.00000000E+00,+8.68922105E-01,-4.80227654E-01,+9.92796164E-01,-5.04891222E-01,+9.35595213E-01,-3.38443881E-01,+9.94928472E-01,-3.47096671E-01
+3.45412905E+01,+0.00000000E+00,+8.68723588E-01,-4.80575844E-01,+9.92790922E-01,-5.05294902E-01,+9.35694912E-01,-3.38179817E-01,+9.94932439E-01,-3.46813003E-01
+3.46108771E+01,+0.00000000E+00,+8.68524104E-01,-4.80925406E-01,+9.92785659E-01,-5.05700268E-01,+9.35794801E-01,-3.37915023E-01,+9.94936417E-01,-3.46528582E-01
+3.46805221E+01,+0.00000000E+00,+8.68323645E-01,-4.81276346E-01,+9.92780375E-01,-5.06107328E-01,+9.35894880E-01,-3.37649498E-01,+9.94940405E-01,-3.46243407E-01
+3.47502258E+01,+0.00000000E+00,+8.68122206E-01,-4.81628672E-01,+9.92775071E-01,-5.06516092E-01,+9.35995150E-01,-3.37383239E-01,+9.94944405E-01,-3.45957475E-01
+3.48199883E+01,+0.00000000E+00,+8.67919780E-01,-4.81982389E-01,+9.92769746E-01,-5.06926568E-01,+9.36095609E-01,-3.37116244E-01,+9.94948416E-01,-3.45670785E-01
+3.48898099E+01,+0.00000000E+00,+8.67716360E-01,-4.82337506E-01,+9.92764399E-01,-5.07338767E-01,+9.36196259E-01,-3.36848510E-01,+9.94952439E-01,-3.45383335E-01
+3.49596910E+01,+0.00000000E+00,+8.67511942E-01,-4.82694029E-01,+9.92759031E-01,-5.07752697E-01,+9.36297100E-01,-3.36580037E-01,+9.94956472E-01,-3.45095123E-01
+3.50296316E+01,+0.00000000E+00,+8.67306517E-01,-4.83051964E-01,+9.92753642E-01,-5.08168368E-01,+9.36398131E-01,-3.36310822E-01,+9.94960516E-01,-3.44806146E-01
+3.50996322E+01,+0.00000000E+00,+8.67100079E-01,-4.83411320E-01,+9.92748232E-01,-5.08585789E-01,+9.36499352E-01,-3.36040863E-01,+9.94964571E-01,-3.44516403E-01
+3.51696929E+01,+0.00000000E+00,+8.66892623E-01,-4.83772103E-01,+9.92742800E-01,-5.09004970E-01,+9.36600765E-01,-3.35770157E-01,+9.94968638E-01,-3.44225891E-01
+3.52398141E+01,+0.00000000E+00,+8.66684140E-01,-4.84134319E-01,+9.92737346E-01,-5.09425921E-01,+9.36702368E-01,-3.35498703E-01,+9.94972716E-01,-3.43934609E-01
+3.53099959E+01,+0.00000000E+00,+8.66474626E-01,-4.84497978E-01,+9.92731871E-01,-5.09848652E-01,+9.36804162E-01,-3.35226498E-01,+9.94976805E-01,-3.43642554E-01
+3.53802387E+01,+0.00000000E+00,+8.66264072E-01,-4.84863085E-01,+9.92726374E-01,-5.10273171E-01,+9.36906147E-01,-3.34953540E-01,+9.94980906E-01,-3.43349725E-01
+3.54505426E+01,+0.00000000E+00,+8.66052472E-01,-4.85229648E-01,+9.92720855E-01,-5.10699490E-01,+9.37008323E-01,-3.34679827E-01,+9.94985017E-01,-3.43056119E-01
+3.55209081E+01,+0.00000000E+00,+8.65839819E-01,-4.85597674E-01,+9.92715313E-01,-5.11127618E-01,+9.37110691E-01,-3.34405357E-01,+9.94989141E-01,-3.42761734E-01
+3.55913353E+01,+0.00000000E+00,+8.65626107E-01,-4.85967171E-01,+9.92709750E-01,-5.11557566E-01,+9.37213249E-01,-3.34130128E-01,+9.94993275E-01,-3.42466568E-01
+3.56618245E+01,+0.00000000E+00,+8.65411327E-01,-4.86338146E-01,+9.92704164E-01,-5.11989342E-01,+9.37315999E-01,-3.33854137E-01,+9.94997421E-01,-3.42170619E-01
+3.57323760E+01,+0.00000000E+00,+8.65195474E-01,-4.86710608E-01,+9.92698556E-01,-5.12422959E-01,+9.37418941E-01,-3.33577383E-01,+9.95001578E-01,-3.41873885E-01
+3.58029900E+01,+0.00000000E+00,+8.64978540E-01,-4.87084562E-01,+9.92692926E-01,-5.12858425E-01,+9.37522074E-01,-3.33299863E-01,+9.95005747E-01,-3.41576364E-01
+3.58736669E+01,+0.00000000E+00,+8.64760517E-01,-4.87460018E-01,+9.92687273E-01,-5.13295752E-01,+9.37625398E-01,-3.33021574E-01,+9.95009928E-01,-3.41278053E-01
+3.59444069E+01,+0.00000000E+00,+8.64541399E-01,-4.87836983E-01,+9.92681597E-01,-5.13734950E-01,+9.37728915E-01,-3.32742515E-01,+9.95014120E-01,-3.40978950E-01
+3.60152102E+01,+0.00000000E+00,+8.64321178E-01,-4.88215464E-01,+9.92675898E-01,-5.14176029E-01,+9.37832623E-01,-3.32462683E-01,+9.95018323E-01,-3.40679054E-01
+3.60860772E+01,+0.00000000E+00,+8.64099847E-01,-4.88595469E-01,+9.92670176E-01,-5.14619000E-01,+9.37936523E-01,-3.32182075E-01,+9.95022538E-01,-3.40378361E-01
+3.61570082E+01,+0.00000000E+00,+8.63877399E-01,-4.88977007E-01,+9.92664431E-01,-5.15063875E-01,+9.38040615E-01,-3.31900691E-01,+9.95026765E-01,-3.40076870E-01
+3.62280034E+01,+0.00000000E+00,+8.63653825E-01,-4.89360084E-01,+9.92658663E-01,-5.15510663E-01,+9.38144899E-01,-3.31618527E-01,+9.95031004E-01,-3.39774579E-01
+3.62990631E+01,+0.00000000E+00,+8.63429118E-01,-4.89744710E-01,+9.92652871E-01,-5.15959376E-01,+9.38249375E-01,-3.31335581E-01,+9.95035254E-01,-3.39471485E-01
+3.63701876E+01,+0.00000000E+00,+8.63203271E-01,-4.90130893E-01,+9.92647057E-01,-5.16410025E-01,+9.38354044E-01,-3.31051850E-01,+9.95039516E-01,-3.39167585E-01
+3.64413772E+01,+0.00000000E+00,+8.62976275E-01,-4.90518640E-01,+9.92641218E-01,-5.16862620E-01,+9.38458904E-01,-3.30767333E-01,+9.95043790E-01,-3.38862879E-01
+3.65126321E+01,+0.00000000E+00,+8.62748124E-01,-4.90907959E-01,+9.92635356E-01,-5.17317174E-01,+9.38563958E-01,-3.30482026E-01,+9.95048076E-01,-3.38557363E-01
+3.65839527E+01,+0.00000000E+00,+8.62518808E-01,-4.91298859E-01,+9.92629470E-01,-5.17773698E-01,+9.38669204E-01,-3.30195928E-01,+9.95052373E-01,-3.38251035E-01
+3.66553393E+01,+0.00000000E+00,+8.62288321E-01,-4.91691349E-01,+9.92623560E-01,-5.18232202E-01,+9.38774642E-01,-3.29909036E-01,+9.95056683E-01,-3.37943892E-01
+3.67267921E+01,+0.00000000E+00,+8.62056654E-01,-4.92085436E-01,+9.92617625E-01,-5.18692699E-01,+9.38880274E-01,-3.29621348E-01,+9.95061004E-01,-3.37635933E-01
+3.67983114E+01,+0.00000000E+00,+8.61823798E-01,-4.92481129E-01,+9.92611667E-01,-5.19155200E-01,+9.38986098E-01,-3.29332861E-01,+9.95065337E-01,-3.37327155E-01
+3.68698976E+01,+0.00000000E+00,+8.61589747E-01,-4.92878437E-01,+9.92605684E-01,-5.19619716E-01,+9.39092115E-01,-3.29043573E-01,+9.95069683E-01,-3.37017556E-01
+3.69415510E+01,+0.00000000E+00,+8.61354490E-01,-4.93277367E-01,+9.92599677E-01,-5.20086261E-01,+9.39198325E-01,-3.28753481E-01,+9.95074040E-01,-3.36707133E-01
+3.70132718E+01,+0.00000000E+00,+8.61118021E-01,-4.93677930E-01,+9.92593645E-01,-5.20554845E-01,+9.39304728E-01,-3.28462583E-01,+9.95078410E-01,-3.36395885E-01
+3.70850603E+01,+0.00000000E+00,+8.60880331E-01,-4.94080133E-01,+9.92587589E-01,-5.21025480E-01,+9.39411325E-01,-3.28170877E-01,+9.95082791E-01,-3.36083807E-01
+3.71569169E+01,+0.00000000E+00,+8.60641410E-01,-4.94483986E-01,+9.92581507E-01,-5.21498179E-01,+9.39518115E-01,-3.27878359E-01,+9.95087185E-01,-3.35770899E-01
+3.72288419E+01,+0.00000000E+00,+8.60401251E-01,-4.94889496E-01,+9.92575401E-01,-5.21972954E-01,+9.39625098E-01,-3.27585027E-01,+9.95091591E-01,-3.35457158E-01
+3.73008355E+01,+0.00000000E+00,+8.60159845E-01,-4.95296674E-01,+9.92569269E-01,-5.22449817E-01,+9.39732275E-01,-3.27290880E-01,+9.95096009E-01,-3.35142580E-01
+3.73728981E+01,+0.00000000E+00,+8.59917183E-01,-4.95705528E-01,+9.92563113E-01,-5.22928781E-01,+9.39839645E-01,-3.26995913E-01,+9.95100440E-01,-3.34827165E-01
+3.74450300E+01,+0.00000000E+00,+8.59673256E-01,-4.96116067E-01,+9.92556930E-01,-5.23409859E-01,+9.39947209E-01,-3.26700125E-01,+9.95104883E-01,-3.34510909E-01
+3.75172315E+01,+0.00000000E+00,+8.59428056E-01,-4.96528301E-01,+9.92550723E-01,-5.23893062E-01,+9.40054967E-01,-3.26403513E-01,+9.95109338E-01,-3.34193809E-01
+3.75895030E+01,+0.00000000E+00,+8.59181573E-01,-4.96942238E-01,+9.92544489E-01,-5.24378404E-01,+9.40162919E-01,-3.26106075E-01,+9.95113806E-01,-3.33875864E-01
+3.76618446E+01,+0.00000000E+00,+8.58933798E-01,-4.97357887E-01,+9.92538230E-01,-5.24865897E-01,+9.40271065E-01,-3.25807807E-01,+9.95118286E-01,-3.33557070E-01
+3.77342569E+01,+0.00000000E+00,+8.58684722E-01,-4.97775259E-01,+9.92531944E-01,-5.25355555E-01,+9.40379405E-01,-3.25508708E-01,+9.95122778E-01,-3.33237426E-01
+3.78067400E+01,+0.00000000E+00,+8.58434336E-01,-4.98194363E-01,+9.92525633E-01,-5.25847391E-01,+9.40487939E-01,-3.25208774E-01,+9.95127283E-01,-3.32916928E-01
+3.78792944E+01,+0.00000000E+00,+8.58182630E-01,-4.98615208E-01,+9.92519295E-01,-5.26341418E-01,+9.40596667E-01,-3.24908003E-01,+9.95131801E-01,-3.32595575E-01
+3.79519203E+01,+0.00000000E+00,+8.57929594E-01,-4.99037804E-01,+9.92512931E-01,-5.26837649E-01,+9.40705590E-01,-3.24606392E-01,+9.95136331E-01,-3.32273362E-01
+3.80246181E+01,+0.00000000E+00,+8.57675221E-01,-4.99462160E-01,+9.92506540E-01,-5.27336098E-01,+9.40814708E-01,-3.24303938E-01,+9.95140874E-01,-3.31950289E-01
+3.80973880E+01,+0.00000000E+00,+8.57419498E-01,-4.99888286E-01,+9.92500123E-01,-5.27836778E-01,+9.40924020E-01,-3.24000640E-01,+9.95145429E-01,-3.31626351E-01
+3.81702305E+01,+0.00000000E+00,+8.57162418E-01,-5.00316192E-01,+9.92493679E-01,-5.28339703E-01,+9.41033526E-01,-3.23696493E-01,+9.95149997E-01,-3.31301548E-01
+3.82431459E+01,+0.00000000E+00,+8.56903970E-01,-5.00745888E-01,+9.92487208E-01,-5.28844888E-01,+9.41143228E-01,-3.23391495E-01,+9.95154578E-01,-3.30975875E-01
+3.83161345E+01,+0.00000000E+00,+8.56644143E-01,-5.01177384E-01,+9.92480709E-01,-5.29352345E-01,+9.41253125E-01,-3.23085644E-01,+9.95159172E-01,-3.30649330E-01
+3.83891966E+01,+0.00000000E+00,+8.56382929E-01,-5.01610690E-01,+9.92474184E-01,-5.29862089E-01,+9.41363216E-01,-3.22778936E-01,+9.95163779E-01,-3.30321911E-01
+3.84623326E+01,+0.00000000E+00,+8.56120316E-01,-5.02045816E-01,+9.92467631E-01,-5.30374134E-01,+9.41473503E-01,-3.22471369E-01,+9.95168398E-01,-3.29993614E-01
+3.85355429E+01,+0.00000000E+00,+8.55856296E-01,-5.02482773E-01,+9.92461050E-01,-5.30888495E-01,+9.41583985E-01,-3.22162941E-01,+9.95173031E-01,-3.29664438E-01
+3.86088277E+01,+0.00000000E+00,+8.55590856E-01,-5.02921570E-01,+9.92454441E-01,-5.31405186E-01,+9.41694662E-01,-3.21853647E-01,+9.95177676E-01,-3.29334378E-01
+3.86821875E+01,+0.00000000E+00,+8.55323987E-01,-5.03362218E-01,+9.92447805E-01,-5.31924221E-01,+9.41805535E-01,-3.21543485E-01,+9.95182334E-01,-3.29003433E-01
+3.87556225E+01,+0.00000000E+00,+8.55055679E-01,-5.03804728E-01,+9.92441141E-01,-5.32445616E-01,+9.41916603E-01,-3.21232453E-01,+9.95187006E-01,-3.28671600E-01
+3.88291332E+01,+0.00000000E+00,+8.54785920E-01,-5.04249110E-01,+9.92434448E-01,-5.32969384E-01,+9.42027867E-01,-3.20920547E-01,+9.95191690E-01,-3.28338876E-01
+3.89027198E+01,+0.00000000E+00,+8.54514700E-01,-5.04695374E-01,+9.92427727E-01,-5.33495542E-01,+9.42139327E-01,-3.20607765E-01,+9.95196388E-01,-3.28005258E-01
+3.89763828E+01,+0.00000000E+00,+8.54242007E-01,-5.05143533E-01,+9.92420977E-01,-5.34024105E-01,+9.42250983E-01,-3.20294104E-01,+9.95201099E-01,-3.27670742E-01
+3.90501225E+01,+0.00000000E+00,+8.53967832E-01,-5.05593595E-01,+9.92414199E-01,-5.34555087E-01,+9.42362834E-01,-3.19979559E-01,+9.95205823E-01,-3.27335328E-01
+3.91239393E+01,+0.00000000E+00,+8.53692163E-01,-5.06045573E-01,+9.92407391E-01,-5.35088504E-01,+9.42474882E-01,-3.19664130E-01,+9.95210560E-01,-3.26999010E-01
+3.91978335E+01,+0.00000000E+00,+8.53414988E-01,-5.06499477E-01,+9.92400555E-01,-5.35624372E-01,+9.42587126E-01,-3.19347812E-01,+9.95215311E-01,-3.26661787E-01
+3.92718055E+01,+0.00000000E+00,+8.53136296E-01,-5.06955319E-01,+9.92393689E-01,-5.36162706E-01,+9.42699566E-01,-3.19030603E-01,+9.95220075E-01,-3.26323656E-01
+3.93458557E+01,+0.00000000E+00,+8.52856076E-01,-5.07413109E-01,+9.92386794E-01,-5.36703522E-01,+9.42812203E-01,-3.18712499E-01,+9.95224853E-01,-3.25984613E-01
+3.94199845E+01,+0.00000000E+00,+8.52574316E-01,-5.07872860E-01,+9.92379870E-01,-5.37246836E-01,+9.42925036E-01,-3.18393498E-01,+9.95229644E-01,-3.25644656E-01
+3.94941921E+01,+0.00000000E+00,+8.52291005E-01,-5.08334581E-01,+9.92372916E-01,-5.37792665E-01,+9.43038066E-01,-3.18073596E-01,+9.95234448E-01,-3.25303782E-01
+3.95684791E+01,+0.00000000E+00,+8.52006130E-01,-5.08798286E-01,+9.92365931E-01,-5.38341025E-01,+9.43151293E-01,-3.17752790E-01,+9.95239266E-01,-3.24961987E-01
+3.96428457E+01,+0.00000000E+00,+8.51719680E-01,-5.09263985E-01,+9.92358917E-01,-5.38891931E-01,+9.43264716E-01,-3.17431077E-01,+9.95244098E-01,-3.24619269E-01
+3.97172924E+01,+0.00000000E+00,+8.51431643E-01,-5.09731690E-01,+9.92351872E-01,-5.39445402E-01,+9.43378337E-01,-3.17108455E-01,+9.95248943E-01,-3.24275624E-01
+3.97918195E+01,+0.00000000E+00,+8.51142006E-01,-5.10201413E-01,+9.92344797E-01,-5.40001453E-01,+9.43492154E-01,-3.16784919E-01,+9.95253802E-01,-3.23931050E-01
+3.98664275E+01,+0.00000000E+00,+8.50850758E-01,-5.10673166E-01,+9.92337692E-01,-5.40560101E-01,+9.43606169E-01,-3.16460466E-01,+9.95258674E-01,-3.23585544E-01
+3.99411166E+01,+0.00000000E+00,+8.50557885E-01,-5.11146960E-01,+9.92330555E-01,-5.41121364E-01,+9.43720381E-01,-3.16135094E-01,+9.95263561E-01,-3.23239102E-01
+4.00158874E+01,+0.00000000E+00,+8.50263376E-01,-5.11622809E-01,+9.92323388E-01,-5.41685259E-01,+9.43834790E-01,-3.15808800E-01,+9.95268461E-01,-3.22891720E-01
+4.00907402E+01,+0.00000000E+00,+8.49967216E-01,-5.12100723E-01,+9.92316189E-01,-5.42251803E-01,+9.43949397E-01,-3.15481579E-01,+9.95273375E-01,-3.22543397E-01
+4.01656755E+01,+0.00000000E+00,+8.49669395E-01,-5.12580716E-01,+9.92308959E-01,-5.42821013E-01,+9.44064202E-01,-3.15153428E-01,+9.95278303E-01,-3.22194129E-01
+4.02406935E+01,+0.00000000E+00,+8.49369898E-01,-5.13062800E-01,+9.92301698E-01,-5.43392909E-01,+9.44179205E-01,-3.14824345E-01,+9.95283245E-01,-3.21843912E-01
+4.03157947E+01,+0.00000000E+00,+8.49068712E-01,-5.13546986E-01,+9.92294405E-01,-5.43967507E-01,+9.44294405E-01,-3.14494326E-01,+9.95288201E-01,-3.21492744E-01
+4.03909796E+01,+0.00000000E+00,+8.48765825E-01,-5.14033289E-01,+9.92287079E-01,-5.44544825E-01,+9.44409803E-01,-3.14163367E-01,+9.95293172E-01,-3.21140620E-01
+4.04662485E+01,+0.00000000E+00,+8.48461223E-01,-5.14521721E-01,+9.92279722E-01,-5.45124882E-01,+9.44525400E-01,-3.13831466E-01,+9.95298156E-01,-3.20787539E-01
+4.05416019E+01,+0.00000000E+00,+8.48154891E-01,-5.15012293E-01,+9.92272333E-01,-5.45707697E-01,+9.44641194E-01,-3.13498618E-01,+9.95303155E-01,-3.20433496E-01
+4.06170401E+01,+0.00000000E+00,+8.47846818E-01,-5.15505021E-01,+9.92264910E-01,-5.46293287E-01,+9.44757187E-01,-3.13164821E-01,+9.95308167E-01,-3.20078489E-01
+4.06925636E+01,+0.00000000E+00,+8.47536988E-01,-5.15999915E-01,+9.92257456E-01,-5.46881673E-01,+9.44873379E-01,-3.12830070E-01,+9.95313194E-01,-3.19722513E-01
+4.07681728E+01,+0.00000000E+00,+8.47225388E-01,-5.16496991E-01,+9.92249968E-01,-5.47472872E-01,+9.44989769E-01,-3.12494363E-01,+9.95318236E-01,-3.19365566E-01
+4.08438681E+01,+0.00000000E+00,+8.46912003E-01,-5.16996260E-01,+9.92242447E-01,-5.48066904E-01,+9.45106358E-01,-3.12157696E-01,+9.95323291E-01,-3.19007644E-01
+4.09196500E+01,+0.00000000E+00,+8.46596820E-01,-5.17497736E-01,+9.92234893E-01,-5.48663788E-01,+9.45223145E-01,-3.11820066E-01,+9.95328362E-01,-3.18648744E-01
+4.09955188E+01,+0.00000000E+00,+8.46279824E-01,-5.18001434E-01,+9.92227305E-01,-5.49263544E-01,+9.45340132E-01,-3.11481468E-01,+9.95333446E-01,-3.18288862E-01
+4.10714751E+01,+0.00000000E+00,+8.45961000E-01,-5.18507366E-01,+9.92219684E-01,-5.49866192E-01,+9.45457317E-01,-3.11141899E-01,+9.95338546E-01,-3.17927994E-01
+4.11475192E+01,+0.00000000E+00,+8.45640333E-01,-5.19015546E-01,+9.92212029E-01,-5.50471752E-01,+9.45574702E-01,-3.10801357E-01,+9.95343659E-01,-3.17566139E-01
+4.12236516E+01,+0.00000000E+00,+8.45317809E-01,-5.19525988E-01,+9.92204339E-01,-5.51080243E-01,+9.45692286E-01,-3.10459836E-01,+9.95348788E-01,-3.17203291E-01
+4.12998728E+01,+0.00000000E+00,+8.44993413E-01,-5.20038707E-01,+9.92196616E-01,-5.51691686E-01,+9.45810070E-01,-3.10117334E-01,+9.95353931E-01,-3.16839447E-01
+4.13761831E+01,+0.00000000E+00,+8.44667128E-01,-5.20553716E-01,+9.92188857E-01,-5.52306102E-01,+9.45928053E-01,-3.09773846E-01,+9.95359089E-01,-3.16474604E-01
+4.14525831E+01,+0.00000000E+00,+8.44338941E-01,-5.21071029E-01,+9.92181064E-01,-5.52923512E-01,+9.46046235E-01,-3.09429370E-01,+9.95364262E-01,-3.16108758E-01
+4.15290732E+01,+0.00000000E+00,+8.44008834E-01,-5.21590661E-01,+9.92173236E-01,-5.53543935E-01,+9.46164618E-01,-3.09083900E-01,+9.95369450E-01,-3.15741906E-01
+4.16056538E+01,+0.00000000E+00,+8.43676793E-01,-5.22112627E-01,+9.92165373E-01,-5.54167395E-01,+9.46283200E-01,-3.08737435E-01,+9.95374652E-01,-3.15374043E-01
+4.16823254E+01,+0.00000000E+00,+8.43342802E-01,-5.22636941E-01,+9.92157474E-01,-5.54793911E-01,+9.46401983E-01,-3.08389969E-01,+9.95379870E-01,-3.15005167E-01
+4.17590885E+01,+0.00000000E+00,+8.43006843E-01,-5.23163618E-01,+9.92149540E-01,-5.55423506E-01,+9.46520965E-01,-3.08041499E-01,+9.95385103E-01,-3.14635273E-01
+4.18359435E+01,+0.00000000E+00,+8.42668902E-01,-5.23692673E-01,+9.92141569E-01,-5.56056201E-01,+9.46640148E-01,-3.07692021E-01,+9.95390351E-01,-3.14264358E-01
+4.19128909E+01,+0.00000000E+00,+8.42328961E-01,-5.24224120E-01,+9.92133563E-01,-5.56692019E-01,+9.46759532E-01,-3.07341531E-01,+9.95395614E-01,-3.13892418E-01
+4.19899312E+01,+0.00000000E+00,+8.41987004E-01,-5.24757975E-01,+9.92125520E-01,-5.57330981E-01,+9.46879115E-01,-3.06990026E-01,+9.95400892E-01,-3.13519449E-01
+4.20670648E+01,+0.00000000E+00,+8.41643014E-01,-5.25294254E-01,+9.92117441E-01,-5.57973111E-01,+9.46998900E-01,-3.06637501E-01,+9.95406185E-01,-3.13145447E-01
+4.21442923E+01,+0.00000000E+00,+8.41296973E-01,-5.25832972E-01,+9.92109325E-01,-5.58618430E-01,+9.47118885E-01,-3.06283952E-01,+9.95411494E-01,-3.12770409E-01
+4.22216141E+01,+0.00000000E+00,+8.40948866E-01,-5.26374144E-01,+9.92101171E-01,-5.59266963E-01,+9.47239072E-01,-3.05929376E-01,+9.95416818E-01,-3.12394331E-01
+4.22990306E+01,+0.00000000E+00,+8.40598673E-01,-5.26917786E-01,+9.92092981E-01,-5.59918732E-01,+9.47359459E-01,-3.05573768E-01,+9.95422158E-01,-3.12017209E-01
+4.23765425E+01,+0.00000000E+00,+8.40246378E-01,-5.27463915E-01,+9.92084753E-01,-5.60573760E-01,+9.47480047E-01,-3.05217125E-01,+9.95427513E-01,-3.11639038E-01
+4.24541502E+01,+0.00000000E+00,+8.39891963E-01,-5.28012545E-01,+9.92076487E-01,-5.61232072E-01,+9.47600837E-01,-3.04859442E-01,+9.95432884E-01,-3.11259816E-01
+4.25318542E+01,+0.00000000E+00,+8.39535409E-01,-5.28563693E-01,+9.92068183E-01,-5.61893691E-01,+9.47721829E-01,-3.04500715E-01,+9.95438270E-01,-3.10879537E-01
+4.26096549E+01,+0.00000000E+00,+8.39176698E-01,-5.29117377E-01,+9.92059841E-01,-5.62558641E-01,+9.47843021E-01,-3.04140941E-01,+9.95443672E-01,-3.10498198E-01
+4.26875530E+01,+0.00000000E+00,+8.38815812E-01,-5.29673611E-01,+9.92051461E-01,-5.63226947E-01,+9.47964416E-01,-3.03780114E-01,+9.95449090E-01,-3.10115795E-01
+4.27655489E+01,+0.00000000E+00,+8.38452733E-01,-5.30232413E-01,+9.92043042E-01,-5.63898634E-01,+9.48086012E-01,-3.03418231E-01,+9.95454524E-01,-3.09732324E-01
+4.28436430E+01,+0.00000000E+00,+8.38087440E-01,-5.30793799E-01,+9.92034583E-01,-5.64573726E-01,+9.48207811E-01,-3.03055287E-01,+9.95459974E-01,-3.09347780E-01
+4.29218361E+01,+0.00000000E+00,+8.37719915E-01,-5.31357787E-01,+9.92026086E-01,-5.65252249E-01,+9.48329811E-01,-3.02691278E-01,+9.95465439E-01,-3.08962160E-01
+4.30001285E+01,+0.00000000E+00,+8.37350140E-01,-5.31924394E-01,+9.92017549E-01,-5.65934228E-01,+9.48452014E-01,-3.02326201E-01,+9.95470921E-01,-3.08575459E-01
+4.30785208E+01,+0.00000000E+00,+8.36978093E-01,-5.32493636E-01,+9.92008972E-01,-5.66619690E-01,+9.48574419E-01,-3.01960049E-01,+9.95476419E-01,-3.08187674E-01
+4.31570135E+01,+0.00000000E+00,+8.36603755E-01,-5.33065531E-01,+9.92000355E-01,-5.67308659E-01,+9.48697027E-01,-3.01592821E-01,+9.95481932E-01,-3.07798799E-01
+4.32356071E+01,+0.00000000E+00,+8.36227107E-01,-5.33640098E-01,+9.91991698E-01,-5.68001163E-01,+9.48819837E-01,-3.01224509E-01,+9.95487462E-01,-3.07408831E-01
+4.33143023E+01,+0.00000000E+00,+8.35848127E-01,-5.34217353E-01,+9.91983000E-01,-5.68697228E-01,+9.48942850E-01,-3.00855112E-01,+9.95493009E-01,-3.07017765E-01
+4.33930995E+01,+0.00000000E+00,+8.35466796E-01,-5.34797314E-01,+9.91974261E-01,-5.69396881E-01,+9.49066066E-01,-3.00484623E-01,+9.95498571E-01,-3.06625598E-01
+4.34719993E+01,+0.00000000E+00,+8.35083093E-01,-5.35380000E-01,+9.91965481E-01,-5.70100148E-01,+9.49189485E-01,-3.00113038E-01,+9.95504151E-01,-3.06232323E-01
+4.35510022E+01,+0.00000000E+00,+8.34696996E-01,-5.35965429E-01,+9.91956660E-01,-5.70807059E-01,+9.49313107E-01,-2.99740353E-01,+9.95509746E-01,-3.05837938E-01
+4.36301089E+01,+0.00000000E+00,+8.34308484E-01,-5.36553619E-01,+9.91947797E-01,-5.71517639E-01,+9.49436933E-01,-2.99366564E-01,+9.95515358E-01,-3.05442438E-01
+4.37093197E+01,+0.00000000E+00,+8.33917536E-01,-5.37144589E-01,+9.91938892E-01,-5.72231918E-01,+9.49560962E-01,-2.98991665E-01,+9.95520987E-01,-3.05045818E-01
+4.37886355E+01,+0.00000000E+00,+8.33524130E-01,-5.37738357E-01,+9.91929945E-01,-5.72949924E-01,+9.49685194E-01,-2.98615652E-01,+9.95526633E-01,-3.04648073E-01
+4.38680565E+01,+0.00000000E+00,+8.33128244E-01,-5.38334944E-01,+9.91920955E-01,-5.73671685E-01,+9.49809631E-01,-2.98238521E-01,+9.95532295E-01,-3.04249200E-01
