theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+3.37107148E+01,+0.00000000E+00,+8.40591666E-01,-3.79094286E-01,+9.22120830E-01,-4.23672804E-01,+9.35096834E-01,-3.39851933E-01,+9.94939910E-01,-3.48597883E-01
+3.37796200E+01,+0.00000000E+00,+8.40293884E-01,-3.79015121E-01,+9.21816833E-01,-4.23727323E-01,+9.35195706E-01,-3.39591497E-01,+9.94943915E-01,-3.48317923E-01
+3.38485806E+01,+0.00000000E+00,+8.39995043E-01,-3.78935935E-01,+9.21511864E-01,-4.23782329E-01,+9.35294764E-01,-3.39330353E-01,+9.94947930E-01,-3.48037233E-01
+3.39175970E+01,+0.00000000E+00,+8.39695140E-01,-3.78856730E-01,+9.21205922E-01,-4.23837826E-01,+9.35394006E-01,-3.39068499E-01,+9.94951955E-01,-3.47755811E-01
+3.39866693E+01,+0.00000000E+00,+8.39394169E-01,-3.78777506E-01,+9.20899001E-01,-4.23893818E-01,+9.35493434E-01,-3.38805933E-01,+9.94955992E-01,-3.47473656E-01
+3.40557977E+01,+0.00000000E+00,+8.39092126E-01,-3.78698264E-01,+9.20591099E-01,-4.23950310E-01,+9.35593047E-01,-3.38542655E-01,+9.94960039E-01,-3.47190766E-01
+3.41249827E+01,+0.00000000E+00,+8.38789006E-01,-3.78619006E-01,+9.20282211E-01,-4.24007305E-01,+9.35692845E-01,-3.38278661E-01,+9.94964096E-01,-3.46907139E-01
+3.41942242E+01,+0.00000000E+00,+8.38484804E-01,-3.78539733E-01,+9.19972334E-01,-4.24064808E-01,+9.35792828E-01,-3.38013951E-01,+9.94968165E-01,-3.46622773E-01
+3.42635227E+01,+0.00000000E+00,+8.38179515E-01,-3.78460446E-01,+9.19661464E-01,-4.24122822E-01,+9.35892997E-01,-3.37748521E-01,+9.94972244E-01,-3.46337666E-01
+3.43328783E+01,+0.00000000E+00,+8.37873134E-01,-3.78381147E-01,+9.19349596E-01,-4.24181351E-01,+9.35993351E-01,-3.37482371E-01,+9.94976333E-01,-3.46051818E-01
+3.44022913E+01,+0.00000000E+00,+8.37565656E-01,-3.78301836E-01,+9.19036728E-01,-4.24240400E-01,+9.36093891E-01,-3.37215497E-01,+9.94980434E-01,-3.45765225E-01
+3.44717619E+01,+0.00000000E+00,+8.37257077E-01,-3.78222515E-01,+9.18722855E-01,-4.24299972E-01,+9.36194616E-01,-3.36947900E-01,+9.94984545E-01,-3.45477886E-01
+3.45412905E+01,+0.00000000E+00,+8.36947391E-01,-3.78143185E-01,+9.18407973E-01,-4.24360072E-01,+9.36295526E-01,-3.36679575E-01,+9.94988668E-01,-3.45189799E-01
+3.46108771E+01,+0.00000000E+00,+8.36636594E-01,-3.78063847E-01,+9.18092077E-01,-4.24420705E-01,+9.36396622E-01,-3.36410522E-01,+9.94992801E-01,-3.44900962E-01
+3.46805221E+01,+0.00000000E+00,+8.36324680E-01,-3.77984503E-01,+9.17775165E-01,-4.24481874E-01,+9.36497904E-01,-3.36140738E-01,+9.94996945E-01,-3.44611374E-01
+3.47502258E+01,+0.00000000E+00,+8.36011643E-01,-3.77905153E-01,+9.17457232E-01,-4.24543584E-01,+9.36599371E-01,-3.35870222E-01,+9.95001100E-01,-3.44321032E-01
+3.48199883E+01,+0.00000000E+00,+8.35697480E-01,-3.77825800E-01,+9.17138274E-01,-4.24605839E-01,+9.36701024E-01,-3.35598971E-01,+9.95005265E-01,-3.44029934E-01
+3.48898099E+01,+0.00000000E+00,+8.35382185E-01,-3.77746444E-01,+9.16818286E-01,-4.24668643E-01,+9.36802863E-01,-3.35326983E-01,+9.95009442E-01,-3.43738079E-01
+3.49596910E+01,+0.00000000E+00,+8.35065752E-01,-3.77667086E-01,+9.16497266E-01,-4.24732001E-01,+9.36904888E-01,-3.35054257E-01,+9.95013630E-01,-3.43445465E-01
+3.50296316E+01,+0.00000000E+00,+8.34748176E-01,-3.77587728E-01,+9.16175207E-01,-4.24795918E-01,+9.37007098E-01,-3.34780791E-01,+9.95017829E-01,-3.43152089E-01
+3.50996322E+01,+0.00000000E+00,+8.34429452E-01,-3.77508372E-01,+9.15852107E-01,-4.24860398E-01,+9.37109495E-01,-3.34506582E-01,+9.95022039E-01,-3.42857951E-01
+3.51696929E+01,+0.00000000E+00,+8.34109575E-01,-3.77429018E-01,+9.15527961E-01,-4.24925445E-01,+9.37212077E-01,-3.34231628E-01,+9.95026260E-01,-3.42563047E-01
+3.52398141E+01,+0.00000000E+00,+8.33788539E-01,-3.77349668E-01,+9.15202764E-01,-4.24991064E-01,+9.37314846E-01,-3.33955927E-01,+9.95030492E-01,-3.42267375E-01
+3.53099959E+01,+0.00000000E+00,+8.33466338E-01,-3.77270324E-01,+9.14876513E-01,-4.25057260E-01,+9.37417800E-01,-3.33679477E-01,+9.95034736E-01,-3.41970935E-01
+3.53802387E+01,+0.00000000E+00,+8.33142968E-01,-3.77190986E-01,+9.14549203E-01,-4.25124037E-01,+9.37520941E-01,-3.33402277E-01,+9.95038990E-01,-3.41673724E-01
+3.54505426E+01,+0.00000000E+00,+8.32818422E-01,-3.77111656E-01,+9.14220829E-01,-4.25191400E-01,+9.37624267E-01,-3.33124323E-01,+9.95043256E-01,-3.41375739E-01
+3.55209081E+01,+0.00000000E+00,+8.32492695E-01,-3.77032335E-01,+9.13891388E-01,-4.25259354E-01,+9.37727780E-01,-3.32845614E-01,+9.95047533E-01,-3.41076979E-01
+3.55913353E+01,+0.00000000E+00,+8.32165782E-01,-3.76953025E-01,+9.13560875E-01,-4.25327904E-01,+9.37831480E-01,-3.32566148E-01,+9.95051821E-01,-3.40777442E-01
+3.56618245E+01,+0.00000000E+00,+8.31837677E-01,-3.76873727E-01,+9.13229285E-01,-4.25397055E-01,+9.37935365E-01,-3.32285923E-01,+9.95056121E-01,-3.40477125E-01
+3.57323760E+01,+0.00000000E+00,+8.31508374E-01,-3.76794443E-01,+9.12896614E-01,-4.25466810E-01,+9.38039437E-01,-3.32004936E-01,+9.95060432E-01,-3.40176028E-01
+3.58029900E+01,+0.00000000E+00,+8.31177867E-01,-3.76715174E-01,+9.12562857E-01,-4.25537176E-01,+9.38143695E-01,-3.31723185E-01,+9.95064754E-01,-3.39874146E-01
+3.58736669E+01,+0.00000000E+00,+8.30846150E-01,-3.76635922E-01,+9.12228010E-01,-4.25608158E-01,+9.38248140E-01,-3.31440669E-01,+9.95069088E-01,-3.39571480E-01
+3.59444069E+01,+0.00000000E+00,+8.30513218E-01,-3.76556687E-01,+9.11892068E-01,-4.25679760E-01,+9.38352772E-01,-3.31157384E-01,+9.95073433E-01,-3.39268025E-01
+3.60152102E+01,+0.00000000E+00,+8.30179065E-01,-3.76477471E-01,+9.11555027E-01,-4.25751987E-01,+9.38457590E-01,-3.30873329E-01,+9.95077790E-01,-3.38963781E-01
+3.60860772E+01,+0.00000000E+00,+8.29843685E-01,-3.76398277E-01,+9.11216881E-01,-4.25824845E-01,+9.38562594E-01,-3.30588501E-01,+9.95082158E-01,-3.38658745E-01
+3.61570082E+01,+0.00000000E+00,+8.29507071E-01,-3.76319105E-01,+9.10877626E-01,-4.25898338E-01,+9.38667786E-01,-3.30302899E-01,+9.95086537E-01,-3.38352915E-01
+3.62280034E+01,+0.00000000E+00,+8.29169219E-01,-3.76239956E-01,+9.10537258E-01,-4.25972473E-01,+9.38773164E-01,-3.30016519E-01,+9.95090928E-01,-3.38046289E-01
+3.62990631E+01,+0.00000000E+00,+8.28830121E-01,-3.76160833E-01,+9.10195771E-01,-4.26047253E-01,+9.38878728E-01,-3.29729361E-01,+9.95095331E-01,-3.37738864E-01
+3.63701876E+01,+0.00000000E+00,+8.28489771E-01,-3.76081737E-01,+9.09853161E-01,-4.26122686E-01,+9.38984480E-01,-3.29441420E-01,+9.95099745E-01,-3.37430639E-01
+3.64413772E+01,+0.00000000E+00,+8.28148164E-01,-3.76002669E-01,+9.09509422E-01,-4.26198775E-01,+9.39090419E-01,-3.29152696E-01,+9.95104172E-01,-3.37121611E-01
+3.65126321E+01,+0.00000000E+00,+8.27805294E-01,-3.75923631E-01,+9.09164551E-01,-4.26275526E-01,+9.39196544E-01,-3.28863186E-01,+9.95108609E-01,-3.36811778E-01
+3.65839527E+01,+0.00000000E+00,+8.27461153E-01,-3.75844625E-01,+9.08818542E-01,-4.26352946E-01,+9.39302857E-01,-3.28572887E-01,+9.95113059E-01,-3.36501138E-01
+3.66553393E+01,+0.00000000E+00,+8.27115735E-01,-3.75765652E-01,+9.08471389E-01,-4.26431038E-01,+9.39409357E-01,-3.28281798E-01,+9.95117520E-01,-3.36189689E-01
+3.67267921E+01,+0.00000000E+00,+8.26769035E-01,-3.75686714E-01,+9.08123089E-01,-4.26509810E-01,+9.39516044E-01,-3.27989915E-01,+9.95121993E-01,-3.35877428E-01
+3.67983114E+01,+0.00000000E+00,+8.26421045E-01,-3.75607812E-01,+9.07773635E-01,-4.26589266E-01,+9.39622918E-01,-3.27697237E-01,+9.95126478E-01,-3.35564353E-01
+3.68698976E+01,+0.00000000E+00,+8.26071760E-01,-3.75528947E-01,+9.07423023E-01,-4.26669412E-01,+9.39729979E-01,-3.27403761E-01,+9.95130974E-01,-3.35250462E-01
+3.69415510E+01,+0.00000000E+00,+8.25721172E-01,-3.75450123E-01,+9.07071248E-01,-4.26750255E-01,+9.39837227E-01,-3.27109485E-01,+9.95135483E-01,-3.34935753E-01
+3.70132718E+01,+0.00000000E+00,+8.25369276E-01,-3.75371339E-01,+9.06718305E-01,-4.26831799E-01,+9.39944663E-01,-3.26814406E-01,+9.95140003E-01,-3.34620222E-01
+3.70850603E+01,+0.00000000E+00,+8.25016064E-01,-3.75292599E-01,+9.06364187E-01,-4.26914050E-01,+9.40052287E-01,-3.26518522E-01,+9.95144536E-01,-3.34303869E-01
+3.71569169E+01,+0.00000000E+00,+8.24661529E-01,-3.75213903E-01,+9.06008891E-01,-4.26997015E-01,+9.40160097E-01,-3.26221831E-01,+9.95149080E-01,-3.33986690E-01
+3.72288419E+01,+0.00000000E+00,+8.24305665E-01,-3.75135253E-01,+9.05652410E-01,-4.27080699E-01,+9.40268096E-01,-3.25924329E-01,+9.95153637E-01,-3.33668683E-01
+3.73008355E+01,+0.00000000E+00,+8.23948466E-01,-3.75056651E-01,+9.05294740E-01,-4.27165109E-01,+9.40376282E-01,-3.25626016E-01,+9.95158205E-01,-3.33349846E-01
+3.73728981E+01,+0.00000000E+00,+8.23589924E-01,-3.74978099E-01,+9.04935875E-01,-4.27250251E-01,+9.40484655E-01,-3.25326887E-01,+9.95162786E-01,-3.33030177E-01
+3.74450300E+01,+0.00000000E+00,+8.23230032E-01,-3.74899598E-01,+9.04575809E-01,-4.27336130E-01,+9.40593216E-01,-3.25026941E-01,+9.95167378E-01,-3.32709672E-01
+3.75172315E+01,+0.00000000E+00,+8.22868783E-01,-3.74821150E-01,+9.04214537E-01,-4.27422753E-01,+9.40701966E-01,-3.24726174E-01,+9.95171983E-01,-3.32388331E-01
+3.75895030E+01,+0.00000000E+00,+8.22506171E-01,-3.74742758E-01,+9.03852054E-01,-4.27510126E-01,+9.40810902E-01,-3.24424586E-01,+9.95176600E-01,-3.32066149E-01
+3.76618446E+01,+0.00000000E+00,+8.22142187E-01,-3.74664422E-01,+9.03488353E-01,-4.27598255E-01,+9.40920027E-01,-3.24122172E-01,+9.95181230E-01,-3.31743125E-01
+3.77342569E+01,+0.00000000E+00,+8.21776826E-01,-3.74586144E-01,+9.03123431E-01,-4.27687147E-01,+9.41029340E-01,-3.23818931E-01,+9.95185871E-01,-3.31419256E-01
+3.78067400E+01,+0.00000000E+00,+8.21410079E-01,-3.74507927E-01,+9.02757279E-01,-4.27776809E-01,+9.41138840E-01,-3.23514860E-01,+9.95190525E-01,-3.31094541E-01
+3.78792944E+01,+0.00000000E+00,+8.21041940E-01,-3.74429772E-01,+9.02389894E-01,-4.27867246E-01,+9.41248529E-01,-3.23209956E-01,+9.95195192E-01,-3.30768975E-01
+3.79519203E+01,+0.00000000E+00,+8.20672401E-01,-3.74351680E-01,+9.02021269E-01,-4.27958465E-01,+9.41358406E-01,-3.22904217E-01,+9.95199870E-01,-3.30442557E-01
+3.80246181E+01,+0.00000000E+00,+8.20301454E-01,-3.74273655E-01,+9.01651399E-01,-4.28050474E-01,+9.41468471E-01,-3.22597639E-01,+9.95204561E-01,-3.30115285E-01
+3.80973880E+01,+0.00000000E+00,+8.19929093E-01,-3.74195697E-01,+9.01280277E-01,-4.28143278E-01,+9.41578724E-01,-3.22290221E-01,+9.95209265E-01,-3.29787155E-01
+3.81702305E+01,+0.00000000E+00,+8.19555309E-01,-3.74117809E-01,+9.00907898E-01,-4.28236884E-01,+9.41689166E-01,-3.21981960E-01,+9.95213981E-01,-3.29458166E-01
+3.82431459E+01,+0.00000000E+00,+8.19180095E-01,-3.74039993E-01,+9.00534255E-01,-4.28331300E-01,+9.41799796E-01,-3.21672853E-01,+9.95218709E-01,-3.29128314E-01
+3.83161345E+01,+0.00000000E+00,+8.18803444E-01,-3.73962250E-01,+9.00159343E-01,-4.28426531E-01,+9.41910614E-01,-3.21362897E-01,+9.95223451E-01,-3.28797597E-01
+3.83891966E+01,+0.00000000E+00,+8.18425347E-01,-3.73884582E-01,+8.99783157E-01,-4.28522586E-01,+9.42021621E-01,-3.21052090E-01,+9.95228204E-01,-3.28466012E-01
+3.84623326E+01,+0.00000000E+00,+8.18045797E-01,-3.73806991E-01,+8.99405688E-01,-4.28619471E-01,+9.42132816E-01,-3.20740429E-01,+9.95232971E-01,-3.28133557E-01
+3.85355429E+01,+0.00000000E+00,+8.17664785E-01,-3.73729480E-01,+8.99026933E-01,-4.28717193E-01,+9.42244200E-01,-3.20427911E-01,+9.95237750E-01,-3.27800230E-01
+3.86088277E+01,+0.00000000E+00,+8.17282305E-01,-3.73652050E-01,+8.98646883E-01,-4.28815759E-01,+9.42355773E-01,-3.20114533E-01,+9.95242542E-01,-3.27466026E-01
+3.86821875E+01,+0.00000000E+00,+8.16898348E-01,-3.73574704E-01,+8.98265534E-01,-4.28915177E-01,+9.42467535E-01,-3.19800293E-01,+9.95247347E-01,-3.27130945E-01
+3.87556225E+01,+0.00000000E+00,+8.16512905E-01,-3.73497443E-01,+8.97882879E-01,-4.29015454E-01,+9.42579485E-01,-3.19485187E-01,+9.95252164E-01,-3.26794982E-01
+3.88291332E+01,+0.00000000E+00,+8.16125969E-01,-3.73420269E-01,+8.97498911E-01,-4.29116597E-01,+9.42691624E-01,-3.19169214E-01,+9.95256994E-01,-3.26458136E-01
+3.89027198E+01,+0.00000000E+00,+8.15737532E-01,-3.73343185E-01,+8.97113624E-01,-4.29218614E-01,+9.42803952E-01,-3.18852370E-01,+9.95261837E-01,-3.26120403E-01
+3.89763828E+01,+0.00000000E+00,+8.15347584E-01,-3.73266192E-01,+8.96727011E-01,-4.29321513E-01,+9.42916469E-01,-3.18534652E-01,+9.95266694E-01,-3.25781782E-01
+3.90501225E+01,+0.00000000E+00,+8.14956118E-01,-3.73189293E-01,+8.96339067E-01,-4.29425300E-01,+9.43029175E-01,-3.18216057E-01,+9.95271563E-01,-3.25442268E-01
+3.91239393E+01,+0.00000000E+00,+8.14563126E-01,-3.73112489E-01,+8.95949784E-01,-4.29529984E-01,+9.43142070E-01,-3.17896583E-01,+9.95276445E-01,-3.25101859E-01
+3.91978335E+01,+0.00000000E+00,+8.14168598E-01,-3.73035784E-01,+8.95559157E-01,-4.29635573E-01,+9.43255155E-01,-3.17576226E-01,+9.95281340E-01,-3.24760553E-01
+3.92718055E+01,+0.00000000E+00,+8.13772527E-01,-3.72959179E-01,+8.95167177E-01,-4.29742074E-01,+9.43368428E-01,-3.17254984E-01,+9.95286248E-01,-3.24418347E-01
+3.93458557E+01,+0.00000000E+00,+8.13374903E-01,-3.72882676E-01,+8.94773839E-01,-4.29849495E-01,+9.43481891E-01,-3.16932854E-01,+9.95291170E-01,-3.24075237E-01
+3.94199845E+01,+0.00000000E+00,+8.12975718E-01,-3.72806277E-01,+8.94379135E-01,-4.29957845E-01,+9.43595543E-01,-3.16609832E-01,+9.95296104E-01,-3.23731222E-01
+3.94941921E+01,+0.00000000E+00,+8.12574963E-01,-3.72729985E-01,+8.93983060E-01,-4.30067131E-01,+9.43709385E-01,-3.16285916E-01,+9.95301052E-01,-3.23386297E-01
+3.95684791E+01,+0.00000000E+00,+8.12172628E-01,-3.72653802E-01,+8.93585605E-01,-4.30177361E-01,+9.43823417E-01,-3.15961103E-01,+9.95306013E-01,-3.23040460E-01
+3.96428457E+01,+0.00000000E+00,+8.11768706E-01,-3.72577731E-01,+8.93186765E-01,-4.30288545E-01,+9.43937638E-01,-3.15635389E-01,+9.95310988E-01,-3.22693709E-01
+3.97172924E+01,+0.00000000E+00,+8.11363186E-01,-3.72501772E-01,+8.92786531E-01,-4.30400690E-01,+9.44052048E-01,-3.15308772E-01,+9.95315976E-01,-3.22346039E-01
+3.97918195E+01,+0.00000000E+00,+8.10956061E-01,-3.72425930E-01,+8.92384898E-01,-4.30513804E-01,+9.44166648E-01,-3.14981248E-01,+9.95320977E-01,-3.21997449E-01
+3.98664275E+01,+0.00000000E+00,+8.10547319E-01,-3.72350206E-01,+8.91981857E-01,-4.30627897E-01,+9.44281439E-01,-3.14652815E-01,+9.95325991E-01,-3.21647935E-01
+3.99411166E+01,+0.00000000E+00,+8.10136953E-01,-3.72274602E-01,+8.91577401E-01,-4.30742976E-01,+9.44396419E-01,-3.14323469E-01,+9.95331020E-01,-3.21297495E-01
+4.00158874E+01,+0.00000000E+00,+8.09724953E-01,-3.72199121E-01,+8.91171524E-01,-4.30859052E-01,+9.44511588E-01,-3.13993207E-01,+9.95336061E-01,-3.20946124E-01
+4.00907402E+01,+0.00000000E+00,+8.09311309E-01,-3.72123766E-01,+8.90764218E-01,-4.30976131E-01,+9.44626948E-01,-3.13662026E-01,+9.95341117E-01,-3.20593821E-01
+4.01656755E+01,+0.00000000E+00,+8.08896012E-01,-3.72048538E-01,+8.90355475E-01,-4.31094224E-01,+9.44742498E-01,-3.13329923E-01,+9.95346185E-01,-3.20240582E-01
+4.02406935E+01,+0.00000000E+00,+8.08479051E-01,-3.71973440E-01,+8.89945288E-01,-4.31213340E-01,+9.44858238E-01,-3.12996894E-01,+9.95351268E-01,-3.19886404E-01
+4.03157947E+01,+0.00000000E+00,+8.08060418E-01,-3.71898474E-01,+8.89533650E-01,-4.31333487E-01,+9.44974169E-01,-3.12662937E-01,+9.95356364E-01,-3.19531283E-01
+4.03909796E+01,+0.00000000E+00,+8.07640102E-01,-3.71823644E-01,+8.89120553E-01,-4.31454674E-01,+9.45090289E-01,-3.12328048E-01,+9.95361474E-01,-3.19175217E-01
+4.04662485E+01,+0.00000000E+00,+8.07218094E-01,-3.71748952E-01,+8.88705988E-01,-4.31576911E-01,+9.45206600E-01,-3.11992223E-01,+9.95366598E-01,-3.18818203E-01
+4.05416019E+01,+0.00000000E+00,+8.06794383E-01,-3.71674399E-01,+8.88289950E-01,-4.31700208E-01,+9.45323102E-01,-3.11655460E-01,+9.95371736E-01,-3.18460237E-01
+4.06170401E+01,+0.00000000E+00,+8.06368959E-01,-3.71599989E-01,+8.87872429E-01,-4.31824574E-01,+9.45439794E-01,-3.11317755E-01,+9.95376888E-01,-3.18101316E-01
+4.06925636E+01,+0.00000000E+00,+8.05941812E-01,-3.71525724E-01,+8.87453418E-01,-4.31950018E-01,+9.45556676E-01,-3.10979105E-01,+9.95382053E-01,-3.17741437E-01
+4.07681728E+01,+0.00000000E+00,+8.05512932E-01,-3.71451608E-01,+8.87032908E-01,-4.32076550E-01,+9.45673749E-01,-3.10639506E-01,+9.95387233E-01,-3.17380597E-01
+4.08438681E+01,+0.00000000E+00,+8.05082308E-01,-3.71377641E-01,+8.86610893E-01,-4.32204180E-01,+9.45791013E-01,-3.10298955E-01,+9.95392426E-01,-3.17018792E-01
+4.09196500E+01,+0.00000000E+00,+8.04649930E-01,-3.71303828E-01,+8.86187363E-01,-4.32332918E-01,+9.45908468E-01,-3.09957449E-01,+9.95397634E-01,-3.16656019E-01
+4.09955188E+01,+0.00000000E+00,+8.04215787E-01,-3.71230171E-01,+8.85762311E-01,-4.32462774E-01,+9.46026113E-01,-3.09614984E-01,+9.95402856E-01,-3.16292275E-01
+4.10714751E+01,+0.00000000E+00,+8.03779869E-01,-3.71156672E-01,+8.85335729E-01,-4.32593757E-01,+9.46143950E-01,-3.09271557E-01,+9.95408092E-01,-3.15927556E-01
+4.11475192E+01,+0.00000000E+00,+8.03342164E-01,-3.71083334E-01,+8.84907607E-01,-4.32725880E-01,+9.46261977E-01,-3.08927164E-01,+9.95413342E-01,-3.15561859E-01
+4.12236516E+01,+0.00000000E+00,+8.02902661E-01,-3.71010160E-01,+8.84477938E-01,-4.32859150E-01,+9.46380196E-01,-3.08581801E-01,+9.95418607E-01,-3.15195181E-01
+4.12998728E+01,+0.00000000E+00,+8.02461351E-01,-3.70937154E-01,+8.84046713E-01,-4.32993580E-01,+9.46498606E-01,-3.08235466E-01,+9.95423886E-01,-3.14827517E-01
+4.13761831E+01,+0.00000000E+00,+8.02018220E-01,-3.70864316E-01,+8.83613924E-01,-4.33129180E-01,+9.46617207E-01,-3.07888154E-01,+9.95429179E-01,-3.14458866E-01
+4.14525831E+01,+0.00000000E+00,+8.01573259E-01,-3.70791652E-01,+8.83179562E-01,-4.33265960E-01,+9.46735999E-01,-3.07539862E-01,+9.95434487E-01,-3.14089222E-01
+4.15290732E+01,+0.00000000E+00,+8.01126456E-01,-3.70719162E-01,+8.82743618E-01,-4.33403931E-01,+9.46854983E-01,-3.07190586E-01,+9.95439810E-01,-3.13718584E-01
+4.16056538E+01,+0.00000000E+00,+8.00677799E-01,-3.70646851E-01,+8.82306084E-01,-4.33543105E-01,+9.46974158E-01,-3.06840323E-01,+9.95445147E-01,-3.13346946E-01
+4.16823254E+01,+0.00000000E+00,+8.00227277E-01,-3.70574721E-01,+8.81866951E-01,-4.33683491E-01,+9.47093525E-01,-3.06489069E-01,+9.95450498E-01,-3.12974306E-01
+4.17590885E+01,+0.00000000E+00,+7.99774878E-01,-3.70502775E-01,+8.81426209E-01,-4.33825102E-01,+9.47213083E-01,-3.06136820E-01,+9.95455864E-01,-3.12600660E-01
+4.18359435E+01,+0.00000000E+00,+7.99320591E-01,-3.70431016E-01,+8.80983850E-01,-4.33967949E-01,+9.47332833E-01,-3.05783573E-01,+9.95461245E-01,-3.12226005E-01
+4.19128909E+01,+0.00000000E+00,+7.98864402E-01,-3.70359447E-01,+8.80539865E-01,-4.34112044E-01,+9.47452775E-01,-3.05429324E-01,+9.95466641E-01,-3.11850336E-01
+4.19899312E+01,+0.00000000E+00,+7.98406301E-01,-3.70288072E-01,+8.80094244E-01,-4.34257397E-01,+9.47572909E-01,-3.05074068E-01,+9.95472051E-01,-3.11473650E-01
+4.20670648E+01,+0.00000000E+00,+7.97946276E-01,-3.70216892E-01,+8.79646978E-01,-4.34404020E-01,+9.47693235E-01,-3.04717803E-01,+9.95477477E-01,-3.11095944E-01
+4.21442923E+01,+0.00000000E+00,+7.97484313E-01,-3.70145912E-01,+8.79198058E-01,-4.34551926E-01,+9.47813753E-01,-3.04360524E-01,+9.95482917E-01,-3.10717213E-01
+4.22216141E+01,+0.00000000E+00,+7.97020400E-01,-3.70075134E-01,+8.78747474E-01,-4.34701127E-01,+9.47934462E-01,-3.04002228E-01,+9.95488372E-01,-3.10337455E-01
+4.22990306E+01,+0.00000000E+00,+7.96554526E-01,-3.70004562E-01,+8.78295217E-01,-4.34851633E-01,+9.48055365E-01,-3.03642910E-01,+9.95493843E-01,-3.09956664E-01
+4.23765425E+01,+0.00000000E+00,+7.96086677E-01,-3.69934199E-01,+8.77841278E-01,-4.35003459E-01,+9.48176459E-01,-3.03282567E-01,+9.95499328E-01,-3.09574838E-01
+4.24541502E+01,+0.00000000E+00,+7.95616840E-01,-3.69864048E-01,+8.77385645E-01,-4.35156616E-01,+9.48297746E-01,-3.02921194E-01,+9.95504829E-01,-3.09191973E-01
+4.25318542E+01,+0.00000000E+00,+7.95145003E-01,-3.69794112E-01,+8.76928310E-01,-4.35311116E-01,+9.48419225E-01,-3.02558788E-01,+9.95510345E-01,-3.08808064E-01
+4.26096549E+01,+0.00000000E+00,+7.94671153E-01,-3.69724394E-01,+8.76469263E-01,-4.35466973E-01,+9.48540897E-01,-3.02195345E-01,+9.95515876E-01,-3.08423107E-01
+4.26875530E+01,+0.00000000E+00,+7.94195276E-01,-3.69654899E-01,+8.76008493E-01,-4.35624199E-01,+9.48662761E-01,-3.01830860E-01,+9.95521422E-01,-3.08037100E-01
+4.27655489E+01,+0.00000000E+00,+7.93717359E-01,-3.69585628E-01,+8.75545991E-01,-4.35782807E-01,+9.48784818E-01,-3.01465330E-01,+9.95526984E-01,-3.07650037E-01
+4.28436430E+01,+0.00000000E+00,+7.93237389E-01,-3.69516587E-01,+8.75081747E-01,-4.35942811E-01,+9.48907068E-01,-3.01098750E-01,+9.95532561E-01,-3.07261916E-01
+4.29218361E+01,+0.00000000E+00,+7.92755352E-01,-3.69447777E-01,+8.74615749E-01,-4.36104223E-01,+9.49029511E-01,-3.00731117E-01,+9.95538154E-01,-3.06872731E-01
+4.30001285E+01,+0.00000000E+00,+7.92271234E-01,-3.69379204E-01,+8.74147988E-01,-4.36267057E-01,+9.49152146E-01,-3.00362425E-01,+9.95543763E-01,-3.06482479E-01
+4.30785208E+01,+0.00000000E+00,+7.91785022E-01,-3.69310869E-01,+8.73678453E-01,-4.36431327E-01,+9.49274975E-01,-2.99992672E-01,+9.95549387E-01,-3.06091156E-01
+4.31570135E+01,+0.00000000E+00,+7.91296701E-01,-3.69242776E-01,+8.73207133E-01,-4.36597047E-01,+9.49397997E-01,-2.99621852E-01,+9.95555026E-01,-3.05698757E-01
+4.32356071E+01,+0.00000000E+00,+7.90806258E-01,-3.69174930E-01,+8.72734018E-01,-4.36764229E-01,+9.49521212E-01,-2.99249961E-01,+9.95560682E-01,-3.05305279E-01
+4.33143023E+01,+0.00000000E+00,+7.90313678E-01,-3.69107334E-01,+8.72259097E-01,-4.36932890E-01,+9.49644620E-01,-2.98876995E-01,+9.95566353E-01,-3.04910717E-01
+4.33930995E+01,+0.00000000E+00,+7.89818946E-01,-3.69039991E-01,+8.71782360E-01,-4.37103042E-01,+9.49768222E-01,-2.98502950E-01,+9.95572040E-01,-3.04515067E-01
+4.34719993E+01,+0.00000000E+00,+7.89322048E-01,-3.68972906E-01,+8.71303794E-01,-4.37274700E-01,+9.49892017E-01,-2.98127822E-01,+9.95577743E-01,-3.04118325E-01
+4.35510022E+01,+0.00000000E+00,+7.88822970E-01,-3.68906081E-01,+8.70823389E-01,-4.37447880E-01,+9.50016006E-01,-2.97751605E-01,+9.95583462E-01,-3.03720487E-01
+4.36301089E+01,+0.00000000E+00,+7.88321696E-01,-3.68839520E-01,+8.70341133E-01,-4.37622594E-01,+9.50140189E-01,-2.97374296E-01,+9.95589197E-01,-3.03321548E-01
+4.37093197E+01,+0.00000000E+00,+7.87818211E-01,-3.68773228E-01,+8.69857016E-01,-4.37798860E-01,+9.50264565E-01,-2.96995889E-01,+9.95594948E-01,-3.02921503E-01
+4.37886355E+01,+0.00000000E+00,+7.87312501E-01,-3.68707209E-01,+8.69371025E-01,-4.37976691E-01,+9.50389135E-01,-2.96616382E-01,+9.95600716E-01,-3.02520349E-01
+4.38680565E+01,+0.00000000E+00,+7.86804549E-01,-3.68641465E-01,+8.68883150E-01,-4.38156103E-01,+9.50513899E-01,-2.96235768E-01,+9.95606500E-01,-3.02118082E-01
