s1,s2,Re(z_ibc01.tm),Im(z_ibc01.tm),Abs(z_ibc01.tm),Arg(z_ibc01.tm),Re(z_ibc01.te),Im(z_ibc01.te),Abs(z_ibc01.te),Arg(z_ibc01.te)
+5.51000000E-01,+0.00000000E+00,+1.89113915E-02,+1.95456994E-01,+1.96369746E-01,+1.47434182E+00,+1.89113915E-02,+1.95456994E-01,+1.96369746E-01,+1.47434182E+00
+5.52000000E-01,+0.00000000E+00,+1.89683170E-02,+1.95394795E-01,+1.96313328E-01,+1.47402268E+00,+1.89683170E-02,+1.95394795E-01,+1.96313328E-01,+1.47402268E+00
+5.53000000E-01,+0.00000000E+00,+1.90253457E-02,+1.95332483E-01,+1.96256828E-01,+1.47370278E+00,+1.90253457E-02,+1.95332483E-01,+1.96256828E-01,+1.47370278E+00
+5.54000000E-01,+0.00000000E+00,+1.90824777E-02,+1.95270058E-01,+1.96200246E-01,+1.47338212E+00,+1.90824777E-02,+1.95270058E-01,+1.96200246E-01,+1.47338212E+00
+5.55000000E-01,+0.00000000E+00,+1.91397128E-02,+1.95207521E-01,+1.96143582E-01,+1.47306069E+00,+1.91397128E-02,+1.95207521E-01,+1.96143582E-01,+1.47306069E+00
+5.56000000E-01,+0.00000000E+00,+1.91970512E-02,+1.95144871E-01,+1.96086836E-01,+1.47273849E+00,+1.91970512E-02,+1.95144871E-01,+1.96086836E-01,+1.47273849E+00
+5.57000000E-01,+0.00000000E+00,+1.92544928E-02,+1.95082108E-01,+1.96030008E-01,+1.47241553E+00,+1.92544928E-02,+1.95082108E-01,+1.96030008E-01,+1.47241553E+00
+5.58000000E-01,+0.00000000E+00,+1.93120376E-02,+1.95019232E-01,+1.95973099E-01,+1.47209180E+00,+1.93120376E-02,+1.95019232E-01,+1.95973099E-01,+1.47209180E+00
+5.59000000E-01,+0.00000000E+00,+1.93696857E-02,+1.94956243E-01,+1.95916108E-01,+1.47176730E+00,+1.93696857E-02,+1.94956243E-01,+1.95916108E-01,+1.47176730E+00
+5.60000000E-01,+0.00000000E+00,+1.94274369E-02,+1.94893142E-01,+1.95859036E-01,+1.47144203E+00,+1.94274369E-02,+1.94893142E-01,+1.95859036E-01,+1.47144203E+00
+5.61000000E-01,+0.00000000E+00,+1.94852914E-02,+1.94829928E-01,+1.95801883E-01,+1.47111599E+00,+1.94852914E-02,+1.94829928E-01,+1.95801883E-01,+1.47111599E+00
+5.62000000E-01,+0.00000000E+00,+1.95432491E-02,+1.94766601E-01,+1.95744649E-01,+1.47078918E+00,+1.95432491E-02,+1.94766601E-01,+1.95744649E-01,+1.47078918E+00
+5.63000000E-01,+0.00000000E+00,+1.96013100E-02,+1.94703162E-01,+1.95687333E-01,+1.47046159E+00,+1.96013100E-02,+1.94703162E-01,+1.95687333E-01,+1.47046159E+00
+5.64000000E-01,+0.00000000E+00,+1.96594741E-02,+1.94639609E-01,+1.95629937E-01,+1.47013323E+00,+1.96594741E-02,+1.94639609E-01,+1.95629937E-01,+1.47013323E+00
+5.65000000E-01,+0.00000000E+00,+1.97177415E-02,+1.94575944E-01,+1.95572460E-01,+1.46980409E+00,+1.97177415E-02,+1.94575944E-01,+1.95572460E-01,+1.46980409E+00
+5.66000000E-01,+0.00000000E+00,+1.97761121E-02,+1.94512166E-01,+1.95514903E-01,+1.46947418E+00,+1.97761121E-02,+1.94512166E-01,+1.95514903E-01,+1.46947418E+00
+5.67000000E-01,+0.00000000E+00,+1.98345859E-02,+1.94448275E-01,+1.95457265E-01,+1.46914348E+00,+1.98345859E-02,+1.94448275E-01,+1.95457265E-01,+1.46914348E+00
+5.68000000E-01,+0.00000000E+00,+1.98931629E-02,+1.94384272E-01,+1.95399547E-01,+1.46881201E+00,+1.98931629E-02,+1.94384272E-01,+1.95399547E-01,+1.46881201E+00
+5.69000000E-01,+0.00000000E+00,+1.99518431E-02,+1.94320155E-01,+1.95341749E-01,+1.46847976E+00,+1.99518431E-02,+1.94320155E-01,+1.95341749E-01,+1.46847976E+00
+5.70000000E-01,+0.00000000E+00,+2.00106266E-02,+1.94255926E-01,+1.95283870E-01,+1.46814672E+00,+2.00106266E-02,+1.94255926E-01,+1.95283870E-01,+1.46814672E+00
+5.71000000E-01,+0.00000000E+00,+2.00695132E-02,+1.94191584E-01,+1.95225912E-01,+1.46781291E+00,+2.00695132E-02,+1.94191584E-01,+1.95225912E-01,+1.46781291E+00
+5.72000000E-01,+0.00000000E+00,+2.01285031E-02,+1.94127130E-01,+1.95167874E-01,+1.46747831E+00,+2.01285031E-02,+1.94127130E-01,+1.95167874E-01,+1.46747831E+00
+5.73000000E-01,+0.00000000E+00,+2.01875962E-02,+1.94062562E-01,+1.95109757E-01,+1.46714292E+00,+2.01875962E-02,+1.94062562E-01,+1.95109757E-01,+1.46714292E+00
+5.74000000E-01,+0.00000000E+00,+2.02467926E-02,+1.93997882E-01,+1.95051559E-01,+1.46680675E+00,+2.02467926E-02,+1.93997882E-01,+1.95051559E-01,+1.46680675E+00
+5.75000000E-01,+0.00000000E+00,+2.03060921E-02,+1.93933089E-01,+1.94993283E-01,+1.46646979E+00,+2.03060921E-02,+1.93933089E-01,+1.94993283E-01,+1.46646979E+00
+5.76000000E-01,+0.00000000E+00,+2.03654949E-02,+1.93868183E-01,+1.94934927E-01,+1.46613204E+00,+2.03654949E-02,+1.93868183E-01,+1.94934927E-01,+1.46613204E+00
+5.77000000E-01,+0.00000000E+00,+2.04250009E-02,+1.93803165E-01,+1.94876492E-01,+1.46579350E+00,+2.04250009E-02,+1.93803165E-01,+1.94876492E-01,+1.46579350E+00
+5.78000000E-01,+0.00000000E+00,+2.04846101E-02,+1.93738033E-01,+1.94817979E-01,+1.46545417E+00,+2.04846101E-02,+1.93738033E-01,+1.94817979E-01,+1.46545417E+00
+5.79000000E-01,+0.00000000E+00,+2.05443225E-02,+1.93672789E-01,+1.94759386E-01,+1.46511405E+00,+2.05443225E-02,+1.93672789E-01,+1.94759386E-01,+1.46511405E+00
+5.80000000E-01,+0.00000000E+00,+2.06041382E-02,+1.93607432E-01,+1.94700715E-01,+1.46477314E+00,+2.06041382E-02,+1.93607432E-01,+1.94700715E-01,+1.46477314E+00
+5.81000000E-01,+0.00000000E+00,+2.06640570E-02,+1.93541963E-01,+1.94641965E-01,+1.46443143E+00,+2.06640570E-02,+1.93541963E-01,+1.94641965E-01,+1.46443143E+00
+5.82000000E-01,+0.00000000E+00,+2.07240791E-02,+1.93476380E-01,+1.94583137E-01,+1.46408893E+00,+2.07240791E-02,+1.93476380E-01,+1.94583137E-01,+1.46408893E+00
+5.83000000E-01,+0.00000000E+00,+2.07842044E-02,+1.93410685E-01,+1.94524230E-01,+1.46374563E+00,+2.07842044E-02,+1.93410685E-01,+1.94524230E-01,+1.46374563E+00
+5.84000000E-01,+0.00000000E+00,+2.08444329E-02,+1.93344877E-01,+1.94465246E-01,+1.46340153E+00,+2.08444329E-02,+1.93344877E-01,+1.94465246E-01,+1.46340153E+00
+5.85000000E-01,+0.00000000E+00,+2.09047647E-02,+1.93278956E-01,+1.94406183E-01,+1.46305663E+00,+2.09047647E-02,+1.93278956E-01,+1.94406183E-01,+1.46305663E+00
+5.86000000E-01,+0.00000000E+00,+2.09651997E-02,+1.93212922E-01,+1.94347043E-01,+1.46271094E+00,+2.09651997E-02,+1.93212922E-01,+1.94347043E-01,+1.46271094E+00
+5.87000000E-01,+0.00000000E+00,+2.10257378E-02,+1.93146776E-01,+1.94287824E-01,+1.46236444E+00,+2.10257378E-02,+1.93146776E-01,+1.94287824E-01,+1.46236444E+00
+5.88000000E-01,+0.00000000E+00,+2.10863792E-02,+1.93080517E-01,+1.94228529E-01,+1.46201714E+00,+2.10863792E-02,+1.93080517E-01,+1.94228529E-01,+1.46201714E+00
+5.89000000E-01,+0.00000000E+00,+2.11471239E-02,+1.93014145E-01,+1.94169155E-01,+1.46166903E+00,+2.11471239E-02,+1.93014145E-01,+1.94169155E-01,+1.46166903E+00
+5.90000000E-01,+0.00000000E+00,+2.12079717E-02,+1.92947660E-01,+1.94109705E-01,+1.46132012E+00,+2.12079717E-02,+1.92947660E-01,+1.94109705E-01,+1.46132012E+00
+5.91000000E-01,+0.00000000E+00,+2.12689228E-02,+1.92881063E-01,+1.94050177E-01,+1.46097040E+00,+2.12689228E-02,+1.92881063E-01,+1.94050177E-01,+1.46097040E+00
+5.92000000E-01,+0.00000000E+00,+2.13299770E-02,+1.92814352E-01,+1.93990573E-01,+1.46061988E+00,+2.13299770E-02,+1.92814352E-01,+1.93990573E-01,+1.46061988E+00
+5.93000000E-01,+0.00000000E+00,+2.13911345E-02,+1.92747529E-01,+1.93930891E-01,+1.46026855E+00,+2.13911345E-02,+1.92747529E-01,+1.93930891E-01,+1.46026855E+00
+5.94000000E-01,+0.00000000E+00,+2.14523953E-02,+1.92680593E-01,+1.93871133E-01,+1.45991641E+00,+2.14523953E-02,+1.92680593E-01,+1.93871133E-01,+1.45991641E+00
+5.95000000E-01,+0.00000000E+00,+2.15137592E-02,+1.92613545E-01,+1.93811298E-01,+1.45956345E+00,+2.15137592E-02,+1.92613545E-01,+1.93811298E-01,+1.45956345E+00
+5.96000000E-01,+0.00000000E+00,+2.15752264E-02,+1.92546383E-01,+1.93751387E-01,+1.45920969E+00,+2.15752264E-02,+1.92546383E-01,+1.93751387E-01,+1.45920969E+00
+5.97000000E-01,+0.00000000E+00,+2.16367967E-02,+1.92479109E-01,+1.93691400E-01,+1.45885511E+00,+2.16367967E-02,+1.92479109E-01,+1.93691400E-01,+1.45885511E+00
+5.98000000E-01,+0.00000000E+00,+2.16984703E-02,+1.92411722E-01,+1.93631336E-01,+1.45849972E+00,+2.16984703E-02,+1.92411722E-01,+1.93631336E-01,+1.45849972E+00
+5.99000000E-01,+0.00000000E+00,+2.17602471E-02,+1.92344222E-01,+1.93571197E-01,+1.45814351E+00,+2.17602471E-02,+1.92344222E-01,+1.93571197E-01,+1.45814351E+00
+6.00000000E-01,+0.00000000E+00,+2.18221272E-02,+1.92276610E-01,+1.93510981E-01,+1.45778648E+00,+2.18221272E-02,+1.92276610E-01,+1.93510981E-01,+1.45778648E+00
+6.01000000E-01,+0.00000000E+00,+2.18841104E-02,+1.92208884E-01,+1.93450690E-01,+1.45742864E+00,+2.18841104E-02,+1.92208884E-01,+1.93450690E-01,+1.45742864E+00
+6.02000000E-01,+0.00000000E+00,+2.19461969E-02,+1.92141046E-01,+1.93390323E-01,+1.45706998E+00,+2.19461969E-02,+1.92141046E-01,+1.93390323E-01,+1.45706998E+00
+6.03000000E-01,+0.00000000E+00,+2.20083866E-02,+1.92073095E-01,+1.93329881E-01,+1.45671049E+00,+2.20083866E-02,+1.92073095E-01,+1.93329881E-01,+1.45671049E+00
+6.04000000E-01,+0.00000000E+00,+2.20706795E-02,+1.92005032E-01,+1.93269364E-01,+1.45635018E+00,+2.20706795E-02,+1.92005032E-01,+1.93269364E-01,+1.45635018E+00
+6.05000000E-01,+0.00000000E+00,+2.21330756E-02,+1.91936855E-01,+1.93208772E-01,+1.45598905E+00,+2.21330756E-02,+1.91936855E-01,+1.93208772E-01,+1.45598905E+00
+6.06000000E-01,+0.00000000E+00,+2.21955750E-02,+1.91868566E-01,+1.93148104E-01,+1.45562710E+00,+2.21955750E-02,+1.91868566E-01,+1.93148104E-01,+1.45562710E+00
+6.07000000E-01,+0.00000000E+00,+2.22581776E-02,+1.91800164E-01,+1.93087362E-01,+1.45526432E+00,+2.22581776E-02,+1.91800164E-01,+1.93087362E-01,+1.45526432E+00
+6.08000000E-01,+0.00000000E+00,+2.23208834E-02,+1.91731649E-01,+1.93026545E-01,+1.45490071E+00,+2.23208834E-02,+1.91731649E-01,+1.93026545E-01,+1.45490071E+00
+6.09000000E-01,+0.00000000E+00,+2.23836924E-02,+1.91663022E-01,+1.92965654E-01,+1.45453628E+00,+2.23836924E-02,+1.91663022E-01,+1.92965654E-01,+1.45453628E+00
+6.10000000E-01,+0.00000000E+00,+2.24466046E-02,+1.91594281E-01,+1.92904688E-01,+1.45417101E+00,+2.24466046E-02,+1.91594281E-01,+1.92904688E-01,+1.45417101E+00
+6.11000000E-01,+0.00000000E+00,+2.25096200E-02,+1.91525428E-01,+1.92843648E-01,+1.45380492E+00,+2.25096200E-02,+1.91525428E-01,+1.92843648E-01,+1.45380492E+00
+6.12000000E-01,+0.00000000E+00,+2.25727387E-02,+1.91456462E-01,+1.92782534E-01,+1.45343799E+00,+2.25727387E-02,+1.91456462E-01,+1.92782534E-01,+1.45343799E+00
+6.13000000E-01,+0.00000000E+00,+2.26359606E-02,+1.91387383E-01,+1.92721346E-01,+1.45307023E+00,+2.26359606E-02,+1.91387383E-01,+1.92721346E-01,+1.45307023E+00
+6.14000000E-01,+0.00000000E+00,+2.26992857E-02,+1.91318192E-01,+1.92660084E-01,+1.45270163E+00,+2.26992857E-02,+1.91318192E-01,+1.92660084E-01,+1.45270163E+00
+6.15000000E-01,+0.00000000E+00,+2.27627140E-02,+1.91248888E-01,+1.92598749E-01,+1.45233220E+00,+2.27627140E-02,+1.91248888E-01,+1.92598749E-01,+1.45233220E+00
+6.16000000E-01,+0.00000000E+00,+2.28262456E-02,+1.91179471E-01,+1.92537340E-01,+1.45196193E+00,+2.28262456E-02,+1.91179471E-01,+1.92537340E-01,+1.45196193E+00
+6.17000000E-01,+0.00000000E+00,+2.28898803E-02,+1.91109941E-01,+1.92475858E-01,+1.45159083E+00,+2.28898803E-02,+1.91109941E-01,+1.92475858E-01,+1.45159083E+00
+6.18000000E-01,+0.00000000E+00,+2.29536183E-02,+1.91040298E-01,+1.92414303E-01,+1.45121888E+00,+2.29536183E-02,+1.91040298E-01,+1.92414303E-01,+1.45121888E+00
+6.19000000E-01,+0.00000000E+00,+2.30174595E-02,+1.90970543E-01,+1.92352675E-01,+1.45084609E+00,+2.30174595E-02,+1.90970543E-01,+1.92352675E-01,+1.45084609E+00
+6.20000000E-01,+0.00000000E+00,+2.30814040E-02,+1.90900675E-01,+1.92290974E-01,+1.45047246E+00,+2.30814040E-02,+1.90900675E-01,+1.92290974E-01,+1.45047246E+00
+6.21000000E-01,+0.00000000E+00,+2.31454516E-02,+1.90830694E-01,+1.92229201E-01,+1.45009799E+00,+2.31454516E-02,+1.90830694E-01,+1.92229201E-01,+1.45009799E+00
+6.22000000E-01,+0.00000000E+00,+2.32096025E-02,+1.90760600E-01,+1.92167354E-01,+1.44972267E+00,+2.32096025E-02,+1.90760600E-01,+1.92167354E-01,+1.44972267E+00
+6.23000000E-01,+0.00000000E+00,+2.32738565E-02,+1.90690393E-01,+1.92105436E-01,+1.44934651E+00,+2.32738565E-02,+1.90690393E-01,+1.92105436E-01,+1.44934651E+00
+6.24000000E-01,+0.00000000E+00,+2.33382138E-02,+1.90620074E-01,+1.92043445E-01,+1.44896950E+00,+2.33382138E-02,+1.90620074E-01,+1.92043445E-01,+1.44896950E+00
+6.25000000E-01,+0.00000000E+00,+2.34026744E-02,+1.90549642E-01,+1.91981382E-01,+1.44859164E+00,+2.34026744E-02,+1.90549642E-01,+1.91981382E-01,+1.44859164E+00
+6.26000000E-01,+0.00000000E+00,+2.34672381E-02,+1.90479097E-01,+1.91919248E-01,+1.44821293E+00,+2.34672381E-02,+1.90479097E-01,+1.91919248E-01,+1.44821293E+00
+6.27000000E-01,+0.00000000E+00,+2.35319051E-02,+1.90408439E-01,+1.91857041E-01,+1.44783337E+00,+2.35319051E-02,+1.90408439E-01,+1.91857041E-01,+1.44783337E+00
+6.28000000E-01,+0.00000000E+00,+2.35966752E-02,+1.90337669E-01,+1.91794764E-01,+1.44745295E+00,+2.35966752E-02,+1.90337669E-01,+1.91794764E-01,+1.44745295E+00
+6.29000000E-01,+0.00000000E+00,+2.36615486E-02,+1.90266786E-01,+1.91732414E-01,+1.44707168E+00,+2.36615486E-02,+1.90266786E-01,+1.91732414E-01,+1.44707168E+00
+6.30000000E-01,+0.00000000E+00,+2.37265253E-02,+1.90195790E-01,+1.91669994E-01,+1.44668956E+00,+2.37265253E-02,+1.90195790E-01,+1.91669994E-01,+1.44668956E+00
+6.31000000E-01,+0.00000000E+00,+2.37916051E-02,+1.90124681E-01,+1.91607502E-01,+1.44630658E+00,+2.37916051E-02,+1.90124681E-01,+1.91607502E-01,+1.44630658E+00
+6.32000000E-01,+0.00000000E+00,+2.38567882E-02,+1.90053459E-01,+1.91544939E-01,+1.44592275E+00,+2.38567882E-02,+1.90053459E-01,+1.91544939E-01,+1.44592275E+00
+6.33000000E-01,+0.00000000E+00,+2.39220744E-02,+1.89982125E-01,+1.91482306E-01,+1.44553805E+00,+2.39220744E-02,+1.89982125E-01,+1.91482306E-01,+1.44553805E+00
+6.34000000E-01,+0.00000000E+00,+2.39874639E-02,+1.89910678E-01,+1.91419602E-01,+1.44515249E+00,+2.39874639E-02,+1.89910678E-01,+1.91419602E-01,+1.44515249E+00
+6.35000000E-01,+0.00000000E+00,+2.40529566E-02,+1.89839118E-01,+1.91356828E-01,+1.44476607E+00,+2.40529566E-02,+1.89839118E-01,+1.91356828E-01,+1.44476607E+00
+6.36000000E-01,+0.00000000E+00,+2.41185526E-02,+1.89767445E-01,+1.91293983E-01,+1.44437879E+00,+2.41185526E-02,+1.89767445E-01,+1.91293983E-01,+1.44437879E+00
+6.37000000E-01,+0.00000000E+00,+2.41842517E-02,+1.89695660E-01,+1.91231068E-01,+1.44399064E+00,+2.41842517E-02,+1.89695660E-01,+1.91231068E-01,+1.44399064E+00
+6.38000000E-01,+0.00000000E+00,+2.42500541E-02,+1.89623762E-01,+1.91168083E-01,+1.44360163E+00,+2.42500541E-02,+1.89623762E-01,+1.91168083E-01,+1.44360163E+00
+6.39000000E-01,+0.00000000E+00,+2.43159597E-02,+1.89551751E-01,+1.91105029E-01,+1.44321175E+00,+2.43159597E-02,+1.89551751E-01,+1.91105029E-01,+1.44321175E+00
+6.40000000E-01,+0.00000000E+00,+2.43819685E-02,+1.89479627E-01,+1.91041905E-01,+1.44282100E+00,+2.43819685E-02,+1.89479627E-01,+1.91041905E-01,+1.44282100E+00
+6.41000000E-01,+0.00000000E+00,+2.44480805E-02,+1.89407390E-01,+1.90978711E-01,+1.44242939E+00,+2.44480805E-02,+1.89407390E-01,+1.90978711E-01,+1.44242939E+00
+6.42000000E-01,+0.00000000E+00,+2.45142958E-02,+1.89335041E-01,+1.90915448E-01,+1.44203690E+00,+2.45142958E-02,+1.89335041E-01,+1.90915448E-01,+1.44203690E+00
+6.43000000E-01,+0.00000000E+00,+2.45806143E-02,+1.89262579E-01,+1.90852116E-01,+1.44164354E+00,+2.45806143E-02,+1.89262579E-01,+1.90852116E-01,+1.44164354E+00
+6.44000000E-01,+0.00000000E+00,+2.46470359E-02,+1.89190004E-01,+1.90788715E-01,+1.44124930E+00,+2.46470359E-02,+1.89190004E-01,+1.90788715E-01,+1.44124930E+00
+6.45000000E-01,+0.00000000E+00,+2.47135608E-02,+1.89117316E-01,+1.90725246E-01,+1.44085419E+00,+2.47135608E-02,+1.89117316E-01,+1.90725246E-01,+1.44085419E+00
+6.46000000E-01,+0.00000000E+00,+2.47801890E-02,+1.89044516E-01,+1.90661707E-01,+1.44045820E+00,+2.47801890E-02,+1.89044516E-01,+1.90661707E-01,+1.44045820E+00
+6.47000000E-01,+0.00000000E+00,+2.48469203E-02,+1.88971602E-01,+1.90598100E-01,+1.44006134E+00,+2.48469203E-02,+1.88971602E-01,+1.90598100E-01,+1.44006134E+00
+6.48000000E-01,+0.00000000E+00,+2.49137549E-02,+1.88898576E-01,+1.90534425E-01,+1.43966359E+00,+2.49137549E-02,+1.88898576E-01,+1.90534425E-01,+1.43966359E+00
+6.49000000E-01,+0.00000000E+00,+2.49806927E-02,+1.88825437E-01,+1.90470682E-01,+1.43926497E+00,+2.49806927E-02,+1.88825437E-01,+1.90470682E-01,+1.43926497E+00
+6.50000000E-01,+0.00000000E+00,+2.50477337E-02,+1.88752186E-01,+1.90406871E-01,+1.43886546E+00,+2.50477337E-02,+1.88752186E-01,+1.90406871E-01,+1.43886546E+00
+6.51000000E-01,+0.00000000E+00,+2.51148779E-02,+1.88678821E-01,+1.90342992E-01,+1.43846507E+00,+2.51148779E-02,+1.88678821E-01,+1.90342992E-01,+1.43846507E+00
+6.52000000E-01,+0.00000000E+00,+2.51821254E-02,+1.88605344E-01,+1.90279046E-01,+1.43806379E+00,+2.51821254E-02,+1.88605344E-01,+1.90279046E-01,+1.43806379E+00
+6.53000000E-01,+0.00000000E+00,+2.52494760E-02,+1.88531754E-01,+1.90215032E-01,+1.43766163E+00,+2.52494760E-02,+1.88531754E-01,+1.90215032E-01,+1.43766163E+00
+6.54000000E-01,+0.00000000E+00,+2.53169299E-02,+1.88458051E-01,+1.90150951E-01,+1.43725858E+00,+2.53169299E-02,+1.88458051E-01,+1.90150951E-01,+1.43725858E+00
+6.55000000E-01,+0.00000000E+00,+2.53844870E-02,+1.88384236E-01,+1.90086803E-01,+1.43685464E+00,+2.53844870E-02,+1.88384236E-01,+1.90086803E-01,+1.43685464E+00
+6.56000000E-01,+0.00000000E+00,+2.54521473E-02,+1.88310308E-01,+1.90022587E-01,+1.43644981E+00,+2.54521473E-02,+1.88310308E-01,+1.90022587E-01,+1.43644981E+00
+6.57000000E-01,+0.00000000E+00,+2.55199109E-02,+1.88236266E-01,+1.89958306E-01,+1.43604409E+00,+2.55199109E-02,+1.88236266E-01,+1.89958306E-01,+1.43604409E+00
+6.58000000E-01,+0.00000000E+00,+2.55877776E-02,+1.88162113E-01,+1.89893957E-01,+1.43563747E+00,+2.55877776E-02,+1.88162113E-01,+1.89893957E-01,+1.43563747E+00
+6.59000000E-01,+0.00000000E+00,+2.56557476E-02,+1.88087846E-01,+1.89829542E-01,+1.43522996E+00,+2.56557476E-02,+1.88087846E-01,+1.89829542E-01,+1.43522996E+00
+6.60000000E-01,+0.00000000E+00,+2.57238208E-02,+1.88013466E-01,+1.89765061E-01,+1.43482156E+00,+2.57238208E-02,+1.88013466E-01,+1.89765061E-01,+1.43482156E+00
+6.61000000E-01,+0.00000000E+00,+2.57919972E-02,+1.87938974E-01,+1.89700514E-01,+1.43441225E+00,+2.57919972E-02,+1.87938974E-01,+1.89700514E-01,+1.43441225E+00
+6.62000000E-01,+0.00000000E+00,+2.58602769E-02,+1.87864369E-01,+1.89635901E-01,+1.43400205E+00,+2.58602769E-02,+1.87864369E-01,+1.89635901E-01,+1.43400205E+00
+6.63000000E-01,+0.00000000E+00,+2.59286597E-02,+1.87789651E-01,+1.89571223E-01,+1.43359095E+00,+2.59286597E-02,+1.87789651E-01,+1.89571223E-01,+1.43359095E+00
+6.64000000E-01,+0.00000000E+00,+2.59971458E-02,+1.87714821E-01,+1.89506479E-01,+1.43317894E+00,+2.59971458E-02,+1.87714821E-01,+1.89506479E-01,+1.43317894E+00
+6.65000000E-01,+0.00000000E+00,+2.60657351E-02,+1.87639877E-01,+1.89441670E-01,+1.43276604E+00,+2.60657351E-02,+1.87639877E-01,+1.89441670E-01,+1.43276604E+00
+6.66000000E-01,+0.00000000E+00,+2.61344276E-02,+1.87564821E-01,+1.89376795E-01,+1.43235223E+00,+2.61344276E-02,+1.87564821E-01,+1.89376795E-01,+1.43235223E+00
+6.67000000E-01,+0.00000000E+00,+2.62032233E-02,+1.87489652E-01,+1.89311856E-01,+1.43193751E+00,+2.62032233E-02,+1.87489652E-01,+1.89311856E-01,+1.43193751E+00
+6.68000000E-01,+0.00000000E+00,+2.62721223E-02,+1.87414371E-01,+1.89246851E-01,+1.43152188E+00,+2.62721223E-02,+1.87414371E-01,+1.89246851E-01,+1.43152188E+00
+6.69000000E-01,+0.00000000E+00,+2.63411245E-02,+1.87338976E-01,+1.89181783E-01,+1.43110535E+00,+2.63411245E-02,+1.87338976E-01,+1.89181783E-01,+1.43110535E+00
+6.70000000E-01,+0.00000000E+00,+2.64102299E-02,+1.87263469E-01,+1.89116649E-01,+1.43068791E+00,+2.64102299E-02,+1.87263469E-01,+1.89116649E-01,+1.43068791E+00
+6.71000000E-01,+0.00000000E+00,+2.64794385E-02,+1.87187849E-01,+1.89051452E-01,+1.43026955E+00,+2.64794385E-02,+1.87187849E-01,+1.89051452E-01,+1.43026955E+00
+6.72000000E-01,+0.00000000E+00,+2.65487503E-02,+1.87112116E-01,+1.88986190E-01,+1.42985028E+00,+2.65487503E-02,+1.87112116E-01,+1.88986190E-01,+1.42985028E+00
+6.73000000E-01,+0.00000000E+00,+2.66181654E-02,+1.87036271E-01,+1.88920865E-01,+1.42943010E+00,+2.66181654E-02,+1.87036271E-01,+1.88920865E-01,+1.42943010E+00
+6.74000000E-01,+0.00000000E+00,+2.66876836E-02,+1.86960312E-01,+1.88855476E-01,+1.42900900E+00,+2.66876836E-02,+1.86960312E-01,+1.88855476E-01,+1.42900900E+00
+6.75000000E-01,+0.00000000E+00,+2.67573051E-02,+1.86884241E-01,+1.88790023E-01,+1.42858698E+00,+2.67573051E-02,+1.86884241E-01,+1.88790023E-01,+1.42858698E+00
+6.76000000E-01,+0.00000000E+00,+2.68270298E-02,+1.86808057E-01,+1.88724507E-01,+1.42816404E+00,+2.68270298E-02,+1.86808057E-01,+1.88724507E-01,+1.42816404E+00
+6.77000000E-01,+0.00000000E+00,+2.68968578E-02,+1.86731760E-01,+1.88658928E-01,+1.42774019E+00,+2.68968578E-02,+1.86731760E-01,+1.88658928E-01,+1.42774019E+00
+6.78000000E-01,+0.00000000E+00,+2.69667889E-02,+1.86655351E-01,+1.88593286E-01,+1.42731541E+00,+2.69667889E-02,+1.86655351E-01,+1.88593286E-01,+1.42731541E+00
+6.79000000E-01,+0.00000000E+00,+2.70368233E-02,+1.86578829E-01,+1.88527582E-01,+1.42688971E+00,+2.70368233E-02,+1.86578829E-01,+1.88527582E-01,+1.42688971E+00
+6.80000000E-01,+0.00000000E+00,+2.71069609E-02,+1.86502193E-01,+1.88461814E-01,+1.42646308E+00,+2.71069609E-02,+1.86502193E-01,+1.88461814E-01,+1.42646308E+00
+6.81000000E-01,+0.00000000E+00,+2.71772017E-02,+1.86425446E-01,+1.88395985E-01,+1.42603553E+00,+2.71772017E-02,+1.86425446E-01,+1.88395985E-01,+1.42603553E+00
+6.82000000E-01,+0.00000000E+00,+2.72475457E-02,+1.86348585E-01,+1.88330093E-01,+1.42560704E+00,+2.72475457E-02,+1.86348585E-01,+1.88330093E-01,+1.42560704E+00
+6.83000000E-01,+0.00000000E+00,+2.73179930E-02,+1.86271612E-01,+1.88264139E-01,+1.42517763E+00,+2.73179930E-02,+1.86271612E-01,+1.88264139E-01,+1.42517763E+00
+6.84000000E-01,+0.00000000E+00,+2.73885434E-02,+1.86194525E-01,+1.88198123E-01,+1.42474729E+00,+2.73885434E-02,+1.86194525E-01,+1.88198123E-01,+1.42474729E+00
+6.85000000E-01,+0.00000000E+00,+2.74591971E-02,+1.86117326E-01,+1.88132046E-01,+1.42431602E+00,+2.74591971E-02,+1.86117326E-01,+1.88132046E-01,+1.42431602E+00
+6.86000000E-01,+0.00000000E+00,+2.75299540E-02,+1.86040015E-01,+1.88065907E-01,+1.42388381E+00,+2.75299540E-02,+1.86040015E-01,+1.88065907E-01,+1.42388381E+00
+6.87000000E-01,+0.00000000E+00,+2.76008141E-02,+1.85962590E-01,+1.87999707E-01,+1.42345067E+00,+2.76008141E-02,+1.85962590E-01,+1.87999707E-01,+1.42345067E+00
+6.88000000E-01,+0.00000000E+00,+2.76717775E-02,+1.85885053E-01,+1.87933446E-01,+1.42301659E+00,+2.76717775E-02,+1.85885053E-01,+1.87933446E-01,+1.42301659E+00
