s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+5.51000000E-01,+0.00000000E+00,+3.48018087E-02,+1.79079905E-01,+1.82430201E-01,+1.37885207E+00,+3.14421908E-03,+2.11692076E-01,+2.11715425E-01,+1.55594462E+00
+5.52000000E-01,+0.00000000E+00,+3.49161908E-02,+1.78958503E-01,+1.82332900E-01,+1.37810925E+00,+3.14409558E-03,+2.11688610E-01,+2.11711958E-01,+1.55594496E+00
+5.53000000E-01,+0.00000000E+00,+3.50307766E-02,+1.78836885E-01,+1.82235526E-01,+1.37736431E+00,+3.14397187E-03,+2.11685138E-01,+2.11708484E-01,+1.55594530E+00
+5.54000000E-01,+0.00000000E+00,+3.51455662E-02,+1.78715051E-01,+1.82138081E-01,+1.37661724E+00,+3.14384793E-03,+2.11681660E-01,+2.11705005E-01,+1.55594565E+00
+5.55000000E-01,+0.00000000E+00,+3.52605595E-02,+1.78593002E-01,+1.82040565E-01,+1.37586805E+00,+3.14372379E-03,+2.11678176E-01,+2.11701519E-01,+1.55594599E+00
+5.56000000E-01,+0.00000000E+00,+3.53757564E-02,+1.78470736E-01,+1.81942979E-01,+1.37511673E+00,+3.14359942E-03,+2.11674686E-01,+2.11698028E-01,+1.55594633E+00
+5.57000000E-01,+0.00000000E+00,+3.54911570E-02,+1.78348254E-01,+1.81845324E-01,+1.37436327E+00,+3.14347484E-03,+2.11671190E-01,+2.11694530E-01,+1.55594667E+00
+5.58000000E-01,+0.00000000E+00,+3.56067613E-02,+1.78225556E-01,+1.81747600E-01,+1.37360768E+00,+3.14335005E-03,+2.11667687E-01,+2.11691026E-01,+1.55594702E+00
+5.59000000E-01,+0.00000000E+00,+3.57225691E-02,+1.78102642E-01,+1.81649809E-01,+1.37284993E+00,+3.14322503E-03,+2.11664178E-01,+2.11687516E-01,+1.55594736E+00
+5.60000000E-01,+0.00000000E+00,+3.58385806E-02,+1.77979513E-01,+1.81551951E-01,+1.37209004E+00,+3.14309981E-03,+2.11660663E-01,+2.11683999E-01,+1.55594771E+00
+5.61000000E-01,+0.00000000E+00,+3.59547956E-02,+1.77856167E-01,+1.81454026E-01,+1.37132799E+00,+3.14297436E-03,+2.11657142E-01,+2.11680477E-01,+1.55594805E+00
+5.62000000E-01,+0.00000000E+00,+3.60712142E-02,+1.77732606E-01,+1.81356036E-01,+1.37056378E+00,+3.14284871E-03,+2.11653615E-01,+2.11676948E-01,+1.55594840E+00
+5.63000000E-01,+0.00000000E+00,+3.61878364E-02,+1.77608829E-01,+1.81257981E-01,+1.36979741E+00,+3.14272283E-03,+2.11650082E-01,+2.11673413E-01,+1.55594875E+00
+5.64000000E-01,+0.00000000E+00,+3.63046620E-02,+1.77484836E-01,+1.81159861E-01,+1.36902887E+00,+3.14259674E-03,+2.11646543E-01,+2.11669873E-01,+1.55594909E+00
+5.65000000E-01,+0.00000000E+00,+3.64216912E-02,+1.77360627E-01,+1.81061679E-01,+1.36825815E+00,+3.14247043E-03,+2.11642997E-01,+2.11666326E-01,+1.55594944E+00
+5.66000000E-01,+0.00000000E+00,+3.65389238E-02,+1.77236202E-01,+1.80963434E-01,+1.36748526E+00,+3.14234391E-03,+2.11639446E-01,+2.11662772E-01,+1.55594979E+00
+5.67000000E-01,+0.00000000E+00,+3.66563599E-02,+1.77111562E-01,+1.80865127E-01,+1.36671019E+00,+3.14221718E-03,+2.11635888E-01,+2.11659213E-01,+1.55595014E+00
+5.68000000E-01,+0.00000000E+00,+3.67739994E-02,+1.76986706E-01,+1.80766759E-01,+1.36593293E+00,+3.14209022E-03,+2.11632324E-01,+2.11655648E-01,+1.55595049E+00
+5.69000000E-01,+0.00000000E+00,+3.68918423E-02,+1.76861634E-01,+1.80668331E-01,+1.36515348E+00,+3.14196306E-03,+2.11628754E-01,+2.11652076E-01,+1.55595084E+00
+5.70000000E-01,+0.00000000E+00,+3.70098886E-02,+1.76736347E-01,+1.80569843E-01,+1.36437183E+00,+3.14183567E-03,+2.11625177E-01,+2.11648498E-01,+1.55595119E+00
+5.71000000E-01,+0.00000000E+00,+3.71281383E-02,+1.76610844E-01,+1.80471297E-01,+1.36358798E+00,+3.14170808E-03,+2.11621595E-01,+2.11644914E-01,+1.55595154E+00
+5.72000000E-01,+0.00000000E+00,+3.72465914E-02,+1.76485125E-01,+1.80372692E-01,+1.36280192E+00,+3.14158026E-03,+2.11618007E-01,+2.11641324E-01,+1.55595189E+00
+5.73000000E-01,+0.00000000E+00,+3.73652478E-02,+1.76359191E-01,+1.80274030E-01,+1.36201365E+00,+3.14145223E-03,+2.11614412E-01,+2.11637728E-01,+1.55595225E+00
+5.74000000E-01,+0.00000000E+00,+3.74841075E-02,+1.76233041E-01,+1.80175312E-01,+1.36122317E+00,+3.14132399E-03,+2.11610811E-01,+2.11634126E-01,+1.55595260E+00
+5.75000000E-01,+0.00000000E+00,+3.76031705E-02,+1.76106676E-01,+1.80076539E-01,+1.36043046E+00,+3.14119553E-03,+2.11607204E-01,+2.11630518E-01,+1.55595295E+00
+5.76000000E-01,+0.00000000E+00,+3.77224368E-02,+1.75980095E-01,+1.79977710E-01,+1.35963554E+00,+3.14106686E-03,+2.11603591E-01,+2.11626903E-01,+1.55595331E+00
+5.77000000E-01,+0.00000000E+00,+3.78419063E-02,+1.75853299E-01,+1.79878827E-01,+1.35883838E+00,+3.14093797E-03,+2.11599972E-01,+2.11623282E-01,+1.55595366E+00
+5.78000000E-01,+0.00000000E+00,+3.79615791E-02,+1.75726287E-01,+1.79779891E-01,+1.35803899E+00,+3.14080886E-03,+2.11596347E-01,+2.11619656E-01,+1.55595402E+00
+5.79000000E-01,+0.00000000E+00,+3.80814551E-02,+1.75599059E-01,+1.79680903E-01,+1.35723735E+00,+3.14067955E-03,+2.11592715E-01,+2.11616023E-01,+1.55595437E+00
+5.80000000E-01,+0.00000000E+00,+3.82015342E-02,+1.75471616E-01,+1.79581863E-01,+1.35643348E+00,+3.14055001E-03,+2.11589078E-01,+2.11612384E-01,+1.55595473E+00
+5.81000000E-01,+0.00000000E+00,+3.83218166E-02,+1.75343958E-01,+1.79482772E-01,+1.35562735E+00,+3.14042026E-03,+2.11585434E-01,+2.11608739E-01,+1.55595509E+00
+5.82000000E-01,+0.00000000E+00,+3.84423021E-02,+1.75216085E-01,+1.79383630E-01,+1.35481898E+00,+3.14029030E-03,+2.11581784E-01,+2.11605087E-01,+1.55595545E+00
+5.83000000E-01,+0.00000000E+00,+3.85629907E-02,+1.75087996E-01,+1.79284440E-01,+1.35400834E+00,+3.14016012E-03,+2.11578129E-01,+2.11601430E-01,+1.55595581E+00
+5.84000000E-01,+0.00000000E+00,+3.86838824E-02,+1.74959691E-01,+1.79185201E-01,+1.35319544E+00,+3.14002973E-03,+2.11574466E-01,+2.11597766E-01,+1.55595617E+00
+5.85000000E-01,+0.00000000E+00,+3.88049772E-02,+1.74831171E-01,+1.79085914E-01,+1.35238027E+00,+3.13989912E-03,+2.11570798E-01,+2.11594096E-01,+1.55595653E+00
+5.86000000E-01,+0.00000000E+00,+3.89262751E-02,+1.74702436E-01,+1.78986581E-01,+1.35156283E+00,+3.13976830E-03,+2.11567124E-01,+2.11590421E-01,+1.55595689E+00
+5.87000000E-01,+0.00000000E+00,+3.90477760E-02,+1.74573486E-01,+1.78887201E-01,+1.35074311E+00,+3.13963726E-03,+2.11563444E-01,+2.11586739E-01,+1.55595725E+00
+5.88000000E-01,+0.00000000E+00,+3.91694800E-02,+1.74444321E-01,+1.78787777E-01,+1.34992111E+00,+3.13950601E-03,+2.11559757E-01,+2.11583051E-01,+1.55595761E+00
+5.89000000E-01,+0.00000000E+00,+3.92913870E-02,+1.74314940E-01,+1.78688308E-01,+1.34909683E+00,+3.13937454E-03,+2.11556064E-01,+2.11579356E-01,+1.55595797E+00
+5.90000000E-01,+0.00000000E+00,+3.94134969E-02,+1.74185344E-01,+1.78588795E-01,+1.34827025E+00,+3.13924286E-03,+2.11552366E-01,+2.11575656E-01,+1.55595833E+00
+5.91000000E-01,+0.00000000E+00,+3.95358098E-02,+1.74055533E-01,+1.78489240E-01,+1.34744137E+00,+3.13911097E-03,+2.11548661E-01,+2.11571950E-01,+1.55595870E+00
+5.92000000E-01,+0.00000000E+00,+3.96583257E-02,+1.73925506E-01,+1.78389642E-01,+1.34661019E+00,+3.13897886E-03,+2.11544950E-01,+2.11568237E-01,+1.55595906E+00
+5.93000000E-01,+0.00000000E+00,+3.97810444E-02,+1.73795265E-01,+1.78290004E-01,+1.34577670E+00,+3.13884653E-03,+2.11541233E-01,+2.11564518E-01,+1.55595943E+00
+5.94000000E-01,+0.00000000E+00,+3.99039661E-02,+1.73664808E-01,+1.78190325E-01,+1.34494091E+00,+3.13871400E-03,+2.11537509E-01,+2.11560794E-01,+1.55595979E+00
+5.95000000E-01,+0.00000000E+00,+4.00270906E-02,+1.73534136E-01,+1.78090607E-01,+1.34410279E+00,+3.13858124E-03,+2.11533780E-01,+2.11557063E-01,+1.55596016E+00
+5.96000000E-01,+0.00000000E+00,+4.01504180E-02,+1.73403249E-01,+1.77990851E-01,+1.34326236E+00,+3.13844828E-03,+2.11530044E-01,+2.11553326E-01,+1.55596052E+00
+5.97000000E-01,+0.00000000E+00,+4.02739483E-02,+1.73272148E-01,+1.77891057E-01,+1.34241960E+00,+3.13831510E-03,+2.11526303E-01,+2.11549582E-01,+1.55596089E+00
+5.98000000E-01,+0.00000000E+00,+4.03976813E-02,+1.73140831E-01,+1.77791226E-01,+1.34157450E+00,+3.13818170E-03,+2.11522555E-01,+2.11545833E-01,+1.55596126E+00
+5.99000000E-01,+0.00000000E+00,+4.05216172E-02,+1.73009299E-01,+1.77691359E-01,+1.34072708E+00,+3.13804809E-03,+2.11518801E-01,+2.11542078E-01,+1.55596163E+00
+6.00000000E-01,+0.00000000E+00,+4.06457558E-02,+1.72877552E-01,+1.77591457E-01,+1.33987731E+00,+3.13791427E-03,+2.11515041E-01,+2.11538316E-01,+1.55596200E+00
+6.01000000E-01,+0.00000000E+00,+4.07700971E-02,+1.72745590E-01,+1.77491520E-01,+1.33902519E+00,+3.13778023E-03,+2.11511275E-01,+2.11534549E-01,+1.55596237E+00
+6.02000000E-01,+0.00000000E+00,+4.08946412E-02,+1.72613414E-01,+1.77391551E-01,+1.33817072E+00,+3.13764598E-03,+2.11507503E-01,+2.11530775E-01,+1.55596274E+00
+6.03000000E-01,+0.00000000E+00,+4.10193880E-02,+1.72481022E-01,+1.77291548E-01,+1.33731390E+00,+3.13751152E-03,+2.11503725E-01,+2.11526995E-01,+1.55596311E+00
+6.04000000E-01,+0.00000000E+00,+4.11443375E-02,+1.72348415E-01,+1.77191514E-01,+1.33645472E+00,+3.13737684E-03,+2.11499940E-01,+2.11523209E-01,+1.55596348E+00
+6.05000000E-01,+0.00000000E+00,+4.12694897E-02,+1.72215594E-01,+1.77091450E-01,+1.33559317E+00,+3.13724195E-03,+2.11496150E-01,+2.11519417E-01,+1.55596385E+00
+6.06000000E-01,+0.00000000E+00,+4.13948445E-02,+1.72082558E-01,+1.76991355E-01,+1.33472925E+00,+3.13710684E-03,+2.11492353E-01,+2.11515619E-01,+1.55596422E+00
+6.07000000E-01,+0.00000000E+00,+4.15204019E-02,+1.71949307E-01,+1.76891232E-01,+1.33386295E+00,+3.13697152E-03,+2.11488551E-01,+2.11511814E-01,+1.55596459E+00
+6.08000000E-01,+0.00000000E+00,+4.16461619E-02,+1.71815841E-01,+1.76791080E-01,+1.33299428E+00,+3.13683599E-03,+2.11484742E-01,+2.11508004E-01,+1.55596497E+00
+6.09000000E-01,+0.00000000E+00,+4.17721245E-02,+1.71682160E-01,+1.76690901E-01,+1.33212322E+00,+3.13670024E-03,+2.11480927E-01,+2.11504188E-01,+1.55596534E+00
+6.10000000E-01,+0.00000000E+00,+4.18982896E-02,+1.71548265E-01,+1.76590696E-01,+1.33124977E+00,+3.13656428E-03,+2.11477106E-01,+2.11500365E-01,+1.55596572E+00
+6.11000000E-01,+0.00000000E+00,+4.20246573E-02,+1.71414155E-01,+1.76490465E-01,+1.33037392E+00,+3.13642811E-03,+2.11473279E-01,+2.11496536E-01,+1.55596609E+00
+6.12000000E-01,+0.00000000E+00,+4.21512275E-02,+1.71279830E-01,+1.76390210E-01,+1.32949567E+00,+3.13629172E-03,+2.11469446E-01,+2.11492701E-01,+1.55596647E+00
+6.13000000E-01,+0.00000000E+00,+4.22780002E-02,+1.71145291E-01,+1.76289931E-01,+1.32861502E+00,+3.13615512E-03,+2.11465606E-01,+2.11488860E-01,+1.55596685E+00
+6.14000000E-01,+0.00000000E+00,+4.24049754E-02,+1.71010537E-01,+1.76189630E-01,+1.32773196E+00,+3.13601830E-03,+2.11461761E-01,+2.11485013E-01,+1.55596722E+00
+6.15000000E-01,+0.00000000E+00,+4.25321530E-02,+1.70875568E-01,+1.76089306E-01,+1.32684648E+00,+3.13588128E-03,+2.11457909E-01,+2.11481160E-01,+1.55596760E+00
+6.16000000E-01,+0.00000000E+00,+4.26595330E-02,+1.70740385E-01,+1.75988962E-01,+1.32595858E+00,+3.13574404E-03,+2.11454052E-01,+2.11477301E-01,+1.55596798E+00
+6.17000000E-01,+0.00000000E+00,+4.27871155E-02,+1.70604987E-01,+1.75888598E-01,+1.32506826E+00,+3.13560658E-03,+2.11450188E-01,+2.11473436E-01,+1.55596836E+00
+6.18000000E-01,+0.00000000E+00,+4.29149003E-02,+1.70469375E-01,+1.75788215E-01,+1.32417550E+00,+3.13546891E-03,+2.11446318E-01,+2.11469564E-01,+1.55596874E+00
+6.19000000E-01,+0.00000000E+00,+4.30428875E-02,+1.70333548E-01,+1.75687813E-01,+1.32328031E+00,+3.13533103E-03,+2.11442442E-01,+2.11465687E-01,+1.55596912E+00
+6.20000000E-01,+0.00000000E+00,+4.31710770E-02,+1.70197506E-01,+1.75587395E-01,+1.32238268E+00,+3.13519294E-03,+2.11438560E-01,+2.11461803E-01,+1.55596950E+00
+6.21000000E-01,+0.00000000E+00,+4.32994689E-02,+1.70061251E-01,+1.75486960E-01,+1.32148261E+00,+3.13505463E-03,+2.11434672E-01,+2.11457913E-01,+1.55596988E+00
+6.22000000E-01,+0.00000000E+00,+4.34280630E-02,+1.69924780E-01,+1.75386509E-01,+1.32058008E+00,+3.13491611E-03,+2.11430778E-01,+2.11454017E-01,+1.55597026E+00
+6.23000000E-01,+0.00000000E+00,+4.35568594E-02,+1.69788096E-01,+1.75286045E-01,+1.31967510E+00,+3.13477738E-03,+2.11426877E-01,+2.11450115E-01,+1.55597064E+00
+6.24000000E-01,+0.00000000E+00,+4.36858581E-02,+1.69651197E-01,+1.75185566E-01,+1.31876766E+00,+3.13463844E-03,+2.11422971E-01,+2.11446207E-01,+1.55597103E+00
+6.25000000E-01,+0.00000000E+00,+4.38150590E-02,+1.69514083E-01,+1.75085076E-01,+1.31785775E+00,+3.13449928E-03,+2.11419059E-01,+2.11442293E-01,+1.55597141E+00
+6.26000000E-01,+0.00000000E+00,+4.39444620E-02,+1.69376755E-01,+1.74984573E-01,+1.31694538E+00,+3.13435991E-03,+2.11415140E-01,+2.11438373E-01,+1.55597180E+00
+6.27000000E-01,+0.00000000E+00,+4.40740673E-02,+1.69239213E-01,+1.74884061E-01,+1.31603052E+00,+3.13422032E-03,+2.11411215E-01,+2.11434447E-01,+1.55597218E+00
+6.28000000E-01,+0.00000000E+00,+4.42038748E-02,+1.69101457E-01,+1.74783538E-01,+1.31511319E+00,+3.13408053E-03,+2.11407284E-01,+2.11430514E-01,+1.55597257E+00
+6.29000000E-01,+0.00000000E+00,+4.43338843E-02,+1.68963486E-01,+1.74683007E-01,+1.31419337E+00,+3.13394052E-03,+2.11403348E-01,+2.11426576E-01,+1.55597295E+00
+6.30000000E-01,+0.00000000E+00,+4.44640960E-02,+1.68825301E-01,+1.74582468E-01,+1.31327106E+00,+3.13380029E-03,+2.11399405E-01,+2.11422631E-01,+1.55597334E+00
+6.31000000E-01,+0.00000000E+00,+4.45945098E-02,+1.68686902E-01,+1.74481922E-01,+1.31234626E+00,+3.13365986E-03,+2.11395456E-01,+2.11418681E-01,+1.55597373E+00
+6.32000000E-01,+0.00000000E+00,+4.47251257E-02,+1.68548288E-01,+1.74381370E-01,+1.31141895E+00,+3.13351921E-03,+2.11391500E-01,+2.11414724E-01,+1.55597411E+00
+6.33000000E-01,+0.00000000E+00,+4.48559436E-02,+1.68409461E-01,+1.74280814E-01,+1.31048914E+00,+3.13337835E-03,+2.11387539E-01,+2.11410761E-01,+1.55597450E+00
+6.34000000E-01,+0.00000000E+00,+4.49869635E-02,+1.68270419E-01,+1.74180254E-01,+1.30955681E+00,+3.13323728E-03,+2.11383572E-01,+2.11406792E-01,+1.55597489E+00
+6.35000000E-01,+0.00000000E+00,+4.51181855E-02,+1.68131163E-01,+1.74079691E-01,+1.30862198E+00,+3.13309600E-03,+2.11379599E-01,+2.11402817E-01,+1.55597528E+00
+6.36000000E-01,+0.00000000E+00,+4.52496094E-02,+1.67991693E-01,+1.73979125E-01,+1.30768462E+00,+3.13295450E-03,+2.11375619E-01,+2.11398836E-01,+1.55597567E+00
+6.37000000E-01,+0.00000000E+00,+4.53812353E-02,+1.67852009E-01,+1.73878560E-01,+1.30674473E+00,+3.13281279E-03,+2.11371634E-01,+2.11394849E-01,+1.55597606E+00
+6.38000000E-01,+0.00000000E+00,+4.55130631E-02,+1.67712111E-01,+1.73777994E-01,+1.30580231E+00,+3.13267087E-03,+2.11367642E-01,+2.11390855E-01,+1.55597645E+00
+6.39000000E-01,+0.00000000E+00,+4.56450928E-02,+1.67571999E-01,+1.73677429E-01,+1.30485736E+00,+3.13252874E-03,+2.11363644E-01,+2.11386856E-01,+1.55597685E+00
+6.40000000E-01,+0.00000000E+00,+4.57773245E-02,+1.67431673E-01,+1.73576866E-01,+1.30390987E+00,+3.13238639E-03,+2.11359640E-01,+2.11382850E-01,+1.55597724E+00
+6.41000000E-01,+0.00000000E+00,+4.59097580E-02,+1.67291133E-01,+1.73476307E-01,+1.30295983E+00,+3.13224383E-03,+2.11355631E-01,+2.11378839E-01,+1.55597763E+00
+6.42000000E-01,+0.00000000E+00,+4.60423933E-02,+1.67150379E-01,+1.73375751E-01,+1.30200723E+00,+3.13210106E-03,+2.11351615E-01,+2.11374821E-01,+1.55597803E+00
+6.43000000E-01,+0.00000000E+00,+4.61752305E-02,+1.67009411E-01,+1.73275201E-01,+1.30105209E+00,+3.13195808E-03,+2.11347593E-01,+2.11370798E-01,+1.55597842E+00
+6.44000000E-01,+0.00000000E+00,+4.63082695E-02,+1.66868229E-01,+1.73174656E-01,+1.30009438E+00,+3.13181489E-03,+2.11343564E-01,+2.11366768E-01,+1.55597882E+00
+6.45000000E-01,+0.00000000E+00,+4.64415102E-02,+1.66726833E-01,+1.73074119E-01,+1.29913410E+00,+3.13167148E-03,+2.11339530E-01,+2.11362732E-01,+1.55597921E+00
+6.46000000E-01,+0.00000000E+00,+4.65749527E-02,+1.66585224E-01,+1.72973590E-01,+1.29817125E+00,+3.13152787E-03,+2.11335490E-01,+2.11358690E-01,+1.55597961E+00
+6.47000000E-01,+0.00000000E+00,+4.67085969E-02,+1.66443400E-01,+1.72873070E-01,+1.29720583E+00,+3.13138404E-03,+2.11331444E-01,+2.11354642E-01,+1.55598000E+00
+6.48000000E-01,+0.00000000E+00,+4.68424429E-02,+1.66301363E-01,+1.72772561E-01,+1.29623782E+00,+3.13123999E-03,+2.11327391E-01,+2.11350588E-01,+1.55598040E+00
+6.49000000E-01,+0.00000000E+00,+4.69764905E-02,+1.66159112E-01,+1.72672063E-01,+1.29526723E+00,+3.13109574E-03,+2.11323333E-01,+2.11346528E-01,+1.55598080E+00
+6.50000000E-01,+0.00000000E+00,+4.71107398E-02,+1.66016647E-01,+1.72571576E-01,+1.29429405E+00,+3.13095128E-03,+2.11319268E-01,+2.11342461E-01,+1.55598120E+00
+6.51000000E-01,+0.00000000E+00,+4.72451908E-02,+1.65873969E-01,+1.72471104E-01,+1.29331826E+00,+3.13080660E-03,+2.11315198E-01,+2.11338389E-01,+1.55598160E+00
+6.52000000E-01,+0.00000000E+00,+4.73798433E-02,+1.65731077E-01,+1.72370645E-01,+1.29233988E+00,+3.13066171E-03,+2.11311121E-01,+2.11334311E-01,+1.55598200E+00
+6.53000000E-01,+0.00000000E+00,+4.75146975E-02,+1.65587971E-01,+1.72270202E-01,+1.29135889E+00,+3.13051661E-03,+2.11307038E-01,+2.11330226E-01,+1.55598240E+00
+6.54000000E-01,+0.00000000E+00,+4.76497532E-02,+1.65444652E-01,+1.72169776E-01,+1.29037529E+00,+3.13037130E-03,+2.11302949E-01,+2.11326136E-01,+1.55598280E+00
+6.55000000E-01,+0.00000000E+00,+4.77850104E-02,+1.65301118E-01,+1.72069367E-01,+1.28938907E+00,+3.13022578E-03,+2.11298855E-01,+2.11322039E-01,+1.55598320E+00
+6.56000000E-01,+0.00000000E+00,+4.79204692E-02,+1.65157372E-01,+1.71968976E-01,+1.28840022E+00,+3.13008005E-03,+2.11294754E-01,+2.11317936E-01,+1.55598360E+00
+6.57000000E-01,+0.00000000E+00,+4.80561295E-02,+1.65013412E-01,+1.71868606E-01,+1.28740875E+00,+3.12993410E-03,+2.11290647E-01,+2.11313828E-01,+1.55598400E+00
+6.58000000E-01,+0.00000000E+00,+4.81919913E-02,+1.64869238E-01,+1.71768256E-01,+1.28641465E+00,+3.12978795E-03,+2.11286533E-01,+2.11309713E-01,+1.55598441E+00
+6.59000000E-01,+0.00000000E+00,+4.83280545E-02,+1.64724851E-01,+1.71667927E-01,+1.28541791E+00,+3.12964158E-03,+2.11282414E-01,+2.11305592E-01,+1.55598481E+00
+6.60000000E-01,+0.00000000E+00,+4.84643192E-02,+1.64580250E-01,+1.71567622E-01,+1.28441853E+00,+3.12949500E-03,+2.11278289E-01,+2.11301465E-01,+1.55598522E+00
+6.61000000E-01,+0.00000000E+00,+4.86007853E-02,+1.64435436E-01,+1.71467340E-01,+1.28341650E+00,+3.12934821E-03,+2.11274158E-01,+2.11297332E-01,+1.55598562E+00
+6.62000000E-01,+0.00000000E+00,+4.87374527E-02,+1.64290408E-01,+1.71367084E-01,+1.28241182E+00,+3.12920121E-03,+2.11270020E-01,+2.11293193E-01,+1.55598603E+00
+6.63000000E-01,+0.00000000E+00,+4.88743215E-02,+1.64145167E-01,+1.71266854E-01,+1.28140448E+00,+3.12905400E-03,+2.11265877E-01,+2.11289048E-01,+1.55598643E+00
+6.64000000E-01,+0.00000000E+00,+4.90113917E-02,+1.63999713E-01,+1.71166650E-01,+1.28039448E+00,+3.12890658E-03,+2.11261728E-01,+2.11284897E-01,+1.55598684E+00
+6.65000000E-01,+0.00000000E+00,+4.91486632E-02,+1.63854045E-01,+1.71066476E-01,+1.27938181E+00,+3.12875894E-03,+2.11257572E-01,+2.11280740E-01,+1.55598725E+00
+6.66000000E-01,+0.00000000E+00,+4.92861359E-02,+1.63708164E-01,+1.70966330E-01,+1.27836646E+00,+3.12861110E-03,+2.11253410E-01,+2.11276576E-01,+1.55598766E+00
+6.67000000E-01,+0.00000000E+00,+4.94238100E-02,+1.63562069E-01,+1.70866215E-01,+1.27734844E+00,+3.12846304E-03,+2.11249243E-01,+2.11272407E-01,+1.55598806E+00
+6.68000000E-01,+0.00000000E+00,+4.95616852E-02,+1.63415761E-01,+1.70766132E-01,+1.27632774E+00,+3.12831478E-03,+2.11245069E-01,+2.11268231E-01,+1.55598847E+00
+6.69000000E-01,+0.00000000E+00,+4.96997617E-02,+1.63269240E-01,+1.70666081E-01,+1.27530435E+00,+3.12816630E-03,+2.11240889E-01,+2.11264050E-01,+1.55598888E+00
+6.70000000E-01,+0.00000000E+00,+4.98380394E-02,+1.63122506E-01,+1.70566064E-01,+1.27427826E+00,+3.12801761E-03,+2.11236704E-01,+2.11259862E-01,+1.55598929E+00
+6.71000000E-01,+0.00000000E+00,+4.99765183E-02,+1.62975559E-01,+1.70466082E-01,+1.27324948E+00,+3.12786872E-03,+2.11232512E-01,+2.11255669E-01,+1.55598970E+00
+6.72000000E-01,+0.00000000E+00,+5.01151983E-02,+1.62828398E-01,+1.70366136E-01,+1.27221800E+00,+3.12771961E-03,+2.11228314E-01,+2.11251469E-01,+1.55599012E+00
+6.73000000E-01,+0.00000000E+00,+5.02540794E-02,+1.62681025E-01,+1.70266228E-01,+1.27118380E+00,+3.12757029E-03,+2.11224110E-01,+2.11247263E-01,+1.55599053E+00
+6.74000000E-01,+0.00000000E+00,+5.03931617E-02,+1.62533438E-01,+1.70166357E-01,+1.27014690E+00,+3.12742076E-03,+2.11219900E-01,+2.11243052E-01,+1.55599094E+00
+6.75000000E-01,+0.00000000E+00,+5.05324450E-02,+1.62385638E-01,+1.70066526E-01,+1.26910727E+00,+3.12727102E-03,+2.11215684E-01,+2.11238834E-01,+1.55599135E+00
+6.76000000E-01,+0.00000000E+00,+5.06719294E-02,+1.62237625E-01,+1.69966736E-01,+1.26806493E+00,+3.12712107E-03,+2.11211462E-01,+2.11234610E-01,+1.55599177E+00
+6.77000000E-01,+0.00000000E+00,+5.08116148E-02,+1.62089399E-01,+1.69866987E-01,+1.26701985E+00,+3.12697091E-03,+2.11207234E-01,+2.11230380E-01,+1.55599218E+00
+6.78000000E-01,+0.00000000E+00,+5.09515012E-02,+1.61940960E-01,+1.69767282E-01,+1.26597204E+00,+3.12682054E-03,+2.11202999E-01,+2.11226144E-01,+1.55599260E+00
+6.79000000E-01,+0.00000000E+00,+5.10915886E-02,+1.61792308E-01,+1.69667620E-01,+1.26492150E+00,+3.12666995E-03,+2.11198759E-01,+2.11221902E-01,+1.55599301E+00
+6.80000000E-01,+0.00000000E+00,+5.12318770E-02,+1.61643443E-01,+1.69568003E-01,+1.26386821E+00,+3.12651916E-03,+2.11194513E-01,+2.11217654E-01,+1.55599343E+00
+6.81000000E-01,+0.00000000E+00,+5.13723663E-02,+1.61494365E-01,+1.69468433E-01,+1.26281217E+00,+3.12636816E-03,+2.11190260E-01,+2.11213400E-01,+1.55599385E+00
+6.82000000E-01,+0.00000000E+00,+5.15130565E-02,+1.61345074E-01,+1.69368911E-01,+1.26175338E+00,+3.12621695E-03,+2.11186002E-01,+2.11209140E-01,+1.55599426E+00
+6.83000000E-01,+0.00000000E+00,+5.16539475E-02,+1.61195570E-01,+1.69269436E-01,+1.26069183E+00,+3.12606553E-03,+2.11181738E-01,+2.11204873E-01,+1.55599468E+00
+6.84000000E-01,+0.00000000E+00,+5.17950395E-02,+1.61045854E-01,+1.69170012E-01,+1.25962752E+00,+3.12591390E-03,+2.11177467E-01,+2.11200601E-01,+1.55599510E+00
+6.85000000E-01,+0.00000000E+00,+5.19363323E-02,+1.60895924E-01,+1.69070639E-01,+1.25856045E+00,+3.12576205E-03,+2.11173191E-01,+2.11196323E-01,+1.55599552E+00
+6.86000000E-01,+0.00000000E+00,+5.20778259E-02,+1.60745782E-01,+1.68971318E-01,+1.25749060E+00,+3.12561000E-03,+2.11168908E-01,+2.11192039E-01,+1.55599594E+00
+6.87000000E-01,+0.00000000E+00,+5.22195203E-02,+1.60595427E-01,+1.68872051E-01,+1.25641797E+00,+3.12545774E-03,+2.11164619E-01,+2.11187748E-01,+1.55599636E+00
+6.88000000E-01,+0.00000000E+00,+5.23614154E-02,+1.60444859E-01,+1.68772837E-01,+1.25534256E+00,+3.12530527E-03,+2.11160325E-01,+2.11183452E-01,+1.55599678E+00
