s1,s2,Re(z_ibc01p.tm),Im(z_ibc01p.tm),Abs(z_ibc01p.tm),Arg(z_ibc01p.tm),Re(z_ibc01p.te),Im(z_ibc01p.te),Abs(z_ibc01p.te),Arg(z_ibc01p.te)
+5.51000000E-01,+0.00000000E+00,+3.62247158E-02,+1.77624833E-01,+1.81281028E-01,+1.36961569E+00,+1.59806714E-03,+2.13289154E-01,+2.13295141E-01,+1.56330398E+00
+5.52000000E-01,+0.00000000E+00,+3.62816413E-02,+1.77562634E-01,+1.81231472E-01,+1.36923934E+00,+1.65499265E-03,+2.13226955E-01,+2.13233378E-01,+1.56303483E+00
+5.53000000E-01,+0.00000000E+00,+3.63386700E-02,+1.77500322E-01,+1.81181851E-01,+1.36886210E+00,+1.71202137E-03,+2.13164644E-01,+2.13171518E-01,+1.56276505E+00
+5.54000000E-01,+0.00000000E+00,+3.63958020E-02,+1.77437897E-01,+1.81132167E-01,+1.36848398E+00,+1.76915331E-03,+2.13102219E-01,+2.13109562E-01,+1.56249462E+00
+5.55000000E-01,+0.00000000E+00,+3.64530372E-02,+1.77375360E-01,+1.81082418E-01,+1.36810496E+00,+1.82638847E-03,+2.13039682E-01,+2.13047510E-01,+1.56222354E+00
+5.56000000E-01,+0.00000000E+00,+3.65103755E-02,+1.77312710E-01,+1.81032606E-01,+1.36772504E+00,+1.88372686E-03,+2.12977031E-01,+2.12985362E-01,+1.56195182E+00
+5.57000000E-01,+0.00000000E+00,+3.65678171E-02,+1.77249947E-01,+1.80982731E-01,+1.36734424E+00,+1.94116846E-03,+2.12914268E-01,+2.12923117E-01,+1.56167944E+00
+5.58000000E-01,+0.00000000E+00,+3.66253620E-02,+1.77187071E-01,+1.80932792E-01,+1.36696254E+00,+1.99871328E-03,+2.12851393E-01,+2.12860777E-01,+1.56140642E+00
+5.59000000E-01,+0.00000000E+00,+3.66830100E-02,+1.77124083E-01,+1.80882790E-01,+1.36657994E+00,+2.05636132E-03,+2.12788404E-01,+2.12798340E-01,+1.56113275E+00
+5.60000000E-01,+0.00000000E+00,+3.67407613E-02,+1.77060981E-01,+1.80832726E-01,+1.36619645E+00,+2.11411257E-03,+2.12725303E-01,+2.12735808E-01,+1.56085843E+00
+5.61000000E-01,+0.00000000E+00,+3.67986157E-02,+1.76997767E-01,+1.80782598E-01,+1.36581206E+00,+2.17196705E-03,+2.12662089E-01,+2.12673180E-01,+1.56058345E+00
+5.62000000E-01,+0.00000000E+00,+3.68565734E-02,+1.76934440E-01,+1.80732408E-01,+1.36542677E+00,+2.22992475E-03,+2.12598762E-01,+2.12610456E-01,+1.56030782E+00
+5.63000000E-01,+0.00000000E+00,+3.69146343E-02,+1.76871001E-01,+1.80682155E-01,+1.36504057E+00,+2.28798567E-03,+2.12535322E-01,+2.12547637E-01,+1.56003154E+00
+5.64000000E-01,+0.00000000E+00,+3.69727985E-02,+1.76807448E-01,+1.80631840E-01,+1.36465348E+00,+2.34614980E-03,+2.12471770E-01,+2.12484723E-01,+1.55975460E+00
+5.65000000E-01,+0.00000000E+00,+3.70310658E-02,+1.76743783E-01,+1.80581463E-01,+1.36426548E+00,+2.40441716E-03,+2.12408105E-01,+2.12421713E-01,+1.55947701E+00
+5.66000000E-01,+0.00000000E+00,+3.70894364E-02,+1.76680005E-01,+1.80531024E-01,+1.36387658E+00,+2.46278773E-03,+2.12344327E-01,+2.12358608E-01,+1.55919876E+00
+5.67000000E-01,+0.00000000E+00,+3.71479102E-02,+1.76616114E-01,+1.80480523E-01,+1.36348677E+00,+2.52126153E-03,+2.12280436E-01,+2.12295408E-01,+1.55891985E+00
+5.68000000E-01,+0.00000000E+00,+3.72064872E-02,+1.76552111E-01,+1.80429960E-01,+1.36309606E+00,+2.57983854E-03,+2.12216432E-01,+2.12232113E-01,+1.55864029E+00
+5.69000000E-01,+0.00000000E+00,+3.72651675E-02,+1.76487995E-01,+1.80379336E-01,+1.36270444E+00,+2.63851878E-03,+2.12152316E-01,+2.12168723E-01,+1.55836006E+00
+5.70000000E-01,+0.00000000E+00,+3.73239509E-02,+1.76423765E-01,+1.80328651E-01,+1.36231191E+00,+2.69730223E-03,+2.12088087E-01,+2.12105238E-01,+1.55807917E+00
+5.71000000E-01,+0.00000000E+00,+3.73828376E-02,+1.76359424E-01,+1.80277904E-01,+1.36191847E+00,+2.75618890E-03,+2.12023745E-01,+2.12041659E-01,+1.55779762E+00
+5.72000000E-01,+0.00000000E+00,+3.74418275E-02,+1.76294969E-01,+1.80227097E-01,+1.36152411E+00,+2.81517879E-03,+2.11959291E-01,+2.11977985E-01,+1.55751541E+00
+5.73000000E-01,+0.00000000E+00,+3.75009206E-02,+1.76230401E-01,+1.80176229E-01,+1.36112885E+00,+2.87427190E-03,+2.11894723E-01,+2.11914216E-01,+1.55723254E+00
+5.74000000E-01,+0.00000000E+00,+3.75601169E-02,+1.76165721E-01,+1.80125300E-01,+1.36073267E+00,+2.93346824E-03,+2.11830043E-01,+2.11850354E-01,+1.55694900E+00
+5.75000000E-01,+0.00000000E+00,+3.76194165E-02,+1.76100928E-01,+1.80074311E-01,+1.36033557E+00,+2.99276779E-03,+2.11765250E-01,+2.11786396E-01,+1.55666479E+00
+5.76000000E-01,+0.00000000E+00,+3.76788192E-02,+1.76036022E-01,+1.80023261E-01,+1.35993756E+00,+3.05217055E-03,+2.11700344E-01,+2.11722345E-01,+1.55637992E+00
+5.77000000E-01,+0.00000000E+00,+3.77383252E-02,+1.75971004E-01,+1.79972152E-01,+1.35953863E+00,+3.11167654E-03,+2.11635325E-01,+2.11658200E-01,+1.55609438E+00
+5.78000000E-01,+0.00000000E+00,+3.77979344E-02,+1.75905872E-01,+1.79920982E-01,+1.35913878E+00,+3.17128575E-03,+2.11570194E-01,+2.11593960E-01,+1.55580817E+00
+5.79000000E-01,+0.00000000E+00,+3.78576469E-02,+1.75840628E-01,+1.79869753E-01,+1.35873801E+00,+3.23099818E-03,+2.11504950E-01,+2.11529627E-01,+1.55552129E+00
+5.80000000E-01,+0.00000000E+00,+3.79174625E-02,+1.75775271E-01,+1.79818464E-01,+1.35833632E+00,+3.29081383E-03,+2.11439593E-01,+2.11465200E-01,+1.55523373E+00
+5.81000000E-01,+0.00000000E+00,+3.79773814E-02,+1.75709802E-01,+1.79767116E-01,+1.35793370E+00,+3.35073269E-03,+2.11374123E-01,+2.11400680E-01,+1.55494551E+00
+5.82000000E-01,+0.00000000E+00,+3.80374035E-02,+1.75644219E-01,+1.79715708E-01,+1.35753016E+00,+3.41075478E-03,+2.11308541E-01,+2.11336066E-01,+1.55465662E+00
+5.83000000E-01,+0.00000000E+00,+3.80975288E-02,+1.75578524E-01,+1.79664242E-01,+1.35712570E+00,+3.47088008E-03,+2.11242846E-01,+2.11271358E-01,+1.55436705E+00
+5.84000000E-01,+0.00000000E+00,+3.81577573E-02,+1.75512716E-01,+1.79612716E-01,+1.35672031E+00,+3.53110861E-03,+2.11177038E-01,+2.11206557E-01,+1.55407680E+00
+5.85000000E-01,+0.00000000E+00,+3.82180890E-02,+1.75446795E-01,+1.79561132E-01,+1.35631399E+00,+3.59144035E-03,+2.11111117E-01,+2.11141663E-01,+1.55378588E+00
+5.86000000E-01,+0.00000000E+00,+3.82785240E-02,+1.75380761E-01,+1.79509490E-01,+1.35590674E+00,+3.65187532E-03,+2.11045083E-01,+2.11076676E-01,+1.55349428E+00
+5.87000000E-01,+0.00000000E+00,+3.83390622E-02,+1.75314615E-01,+1.79457789E-01,+1.35549856E+00,+3.71241350E-03,+2.10978937E-01,+2.11011596E-01,+1.55320201E+00
+5.88000000E-01,+0.00000000E+00,+3.83997036E-02,+1.75248356E-01,+1.79406030E-01,+1.35508945E+00,+3.77305490E-03,+2.10912678E-01,+2.10946423E-01,+1.55290905E+00
+5.89000000E-01,+0.00000000E+00,+3.84604482E-02,+1.75181984E-01,+1.79354213E-01,+1.35467941E+00,+3.83379952E-03,+2.10846306E-01,+2.10881158E-01,+1.55261542E+00
+5.90000000E-01,+0.00000000E+00,+3.85212960E-02,+1.75115499E-01,+1.79302338E-01,+1.35426843E+00,+3.89464736E-03,+2.10779821E-01,+2.10815799E-01,+1.55232110E+00
+5.91000000E-01,+0.00000000E+00,+3.85822471E-02,+1.75048902E-01,+1.79250405E-01,+1.35385652E+00,+3.95559842E-03,+2.10713223E-01,+2.10750348E-01,+1.55202611E+00
+5.92000000E-01,+0.00000000E+00,+3.86433014E-02,+1.74982191E-01,+1.79198415E-01,+1.35344367E+00,+4.01665270E-03,+2.10646513E-01,+2.10684805E-01,+1.55173042E+00
+5.93000000E-01,+0.00000000E+00,+3.87044589E-02,+1.74915368E-01,+1.79146368E-01,+1.35302988E+00,+4.07781020E-03,+2.10579690E-01,+2.10619169E-01,+1.55143406E+00
+5.94000000E-01,+0.00000000E+00,+3.87657196E-02,+1.74848432E-01,+1.79094264E-01,+1.35261515E+00,+4.13907092E-03,+2.10512754E-01,+2.10553441E-01,+1.55113701E+00
+5.95000000E-01,+0.00000000E+00,+3.88270835E-02,+1.74781384E-01,+1.79042103E-01,+1.35219948E+00,+4.20043486E-03,+2.10445705E-01,+2.10487621E-01,+1.55083927E+00
+5.96000000E-01,+0.00000000E+00,+3.88885507E-02,+1.74714222E-01,+1.78989885E-01,+1.35178287E+00,+4.26190202E-03,+2.10378544E-01,+2.10421709E-01,+1.55054084E+00
+5.97000000E-01,+0.00000000E+00,+3.89501211E-02,+1.74646948E-01,+1.78937610E-01,+1.35136532E+00,+4.32347239E-03,+2.10311270E-01,+2.10355705E-01,+1.55024173E+00
+5.98000000E-01,+0.00000000E+00,+3.90117947E-02,+1.74579561E-01,+1.78885280E-01,+1.35094682E+00,+4.38514599E-03,+2.10243883E-01,+2.10289609E-01,+1.54994193E+00
+5.99000000E-01,+0.00000000E+00,+3.90735715E-02,+1.74512061E-01,+1.78832893E-01,+1.35052738E+00,+4.44692281E-03,+2.10176383E-01,+2.10223422E-01,+1.54964143E+00
+6.00000000E-01,+0.00000000E+00,+3.91354515E-02,+1.74444449E-01,+1.78780450E-01,+1.35010698E+00,+4.50880284E-03,+2.10108771E-01,+2.10157143E-01,+1.54934025E+00
+6.01000000E-01,+0.00000000E+00,+3.91974348E-02,+1.74376724E-01,+1.78727951E-01,+1.34968564E+00,+4.57078610E-03,+2.10041045E-01,+2.10090773E-01,+1.54903837E+00
+6.02000000E-01,+0.00000000E+00,+3.92595212E-02,+1.74308885E-01,+1.78675397E-01,+1.34926335E+00,+4.63287257E-03,+2.09973207E-01,+2.10024311E-01,+1.54873579E+00
+6.03000000E-01,+0.00000000E+00,+3.93217109E-02,+1.74240935E-01,+1.78622788E-01,+1.34884011E+00,+4.69506226E-03,+2.09905256E-01,+2.09957758E-01,+1.54843253E+00
+6.04000000E-01,+0.00000000E+00,+3.93840039E-02,+1.74172871E-01,+1.78570123E-01,+1.34841592E+00,+4.75735518E-03,+2.09837193E-01,+2.09891114E-01,+1.54812856E+00
+6.05000000E-01,+0.00000000E+00,+3.94464000E-02,+1.74104694E-01,+1.78517403E-01,+1.34799077E+00,+4.81975131E-03,+2.09769016E-01,+2.09824379E-01,+1.54782390E+00
+6.06000000E-01,+0.00000000E+00,+3.95088993E-02,+1.74036405E-01,+1.78464628E-01,+1.34756467E+00,+4.88225066E-03,+2.09700727E-01,+2.09757553E-01,+1.54751854E+00
+6.07000000E-01,+0.00000000E+00,+3.95715019E-02,+1.73968003E-01,+1.78411799E-01,+1.34713761E+00,+4.94485323E-03,+2.09632325E-01,+2.09690637E-01,+1.54721248E+00
+6.08000000E-01,+0.00000000E+00,+3.96342077E-02,+1.73899488E-01,+1.78358915E-01,+1.34670960E+00,+5.00755902E-03,+2.09563810E-01,+2.09623630E-01,+1.54690572E+00
+6.09000000E-01,+0.00000000E+00,+3.96970167E-02,+1.73830861E-01,+1.78305977E-01,+1.34628062E+00,+5.07036803E-03,+2.09495182E-01,+2.09556532E-01,+1.54659826E+00
+6.10000000E-01,+0.00000000E+00,+3.97599289E-02,+1.73762120E-01,+1.78252984E-01,+1.34585069E+00,+5.13328026E-03,+2.09426442E-01,+2.09489344E-01,+1.54629010E+00
+6.11000000E-01,+0.00000000E+00,+3.98229444E-02,+1.73693267E-01,+1.78199938E-01,+1.34541979E+00,+5.19629571E-03,+2.09357589E-01,+2.09422066E-01,+1.54598123E+00
+6.12000000E-01,+0.00000000E+00,+3.98860631E-02,+1.73624301E-01,+1.78146838E-01,+1.34498793E+00,+5.25941438E-03,+2.09288623E-01,+2.09354697E-01,+1.54567166E+00
+6.13000000E-01,+0.00000000E+00,+3.99492849E-02,+1.73555223E-01,+1.78093685E-01,+1.34455511E+00,+5.32263626E-03,+2.09219544E-01,+2.09287238E-01,+1.54536138E+00
+6.14000000E-01,+0.00000000E+00,+4.00126100E-02,+1.73486031E-01,+1.78040478E-01,+1.34412132E+00,+5.38596137E-03,+2.09150353E-01,+2.09219690E-01,+1.54505039E+00
+6.15000000E-01,+0.00000000E+00,+4.00760384E-02,+1.73416727E-01,+1.77987219E-01,+1.34368656E+00,+5.44938970E-03,+2.09081048E-01,+2.09152052E-01,+1.54473870E+00
+6.16000000E-01,+0.00000000E+00,+4.01395699E-02,+1.73347310E-01,+1.77933906E-01,+1.34325084E+00,+5.51292124E-03,+2.09011631E-01,+2.09084324E-01,+1.54442630E+00
+6.17000000E-01,+0.00000000E+00,+4.02032047E-02,+1.73277780E-01,+1.77880541E-01,+1.34281414E+00,+5.57655601E-03,+2.08942102E-01,+2.09016506E-01,+1.54411318E+00
+6.18000000E-01,+0.00000000E+00,+4.02669427E-02,+1.73208137E-01,+1.77827123E-01,+1.34237648E+00,+5.64029399E-03,+2.08872459E-01,+2.08948599E-01,+1.54379936E+00
+6.19000000E-01,+0.00000000E+00,+4.03307839E-02,+1.73138382E-01,+1.77773652E-01,+1.34193784E+00,+5.70413520E-03,+2.08802704E-01,+2.08880603E-01,+1.54348482E+00
+6.20000000E-01,+0.00000000E+00,+4.03947283E-02,+1.73068514E-01,+1.77720130E-01,+1.34149823E+00,+5.76807962E-03,+2.08732835E-01,+2.08812517E-01,+1.54316957E+00
+6.21000000E-01,+0.00000000E+00,+4.04587759E-02,+1.72998533E-01,+1.77666555E-01,+1.34105764E+00,+5.83212726E-03,+2.08662854E-01,+2.08744343E-01,+1.54285360E+00
+6.22000000E-01,+0.00000000E+00,+4.05229268E-02,+1.72928439E-01,+1.77612929E-01,+1.34061608E+00,+5.89627812E-03,+2.08592761E-01,+2.08676079E-01,+1.54253692E+00
+6.23000000E-01,+0.00000000E+00,+4.05871809E-02,+1.72858233E-01,+1.77559252E-01,+1.34017354E+00,+5.96053221E-03,+2.08522554E-01,+2.08607726E-01,+1.54221952E+00
+6.24000000E-01,+0.00000000E+00,+4.06515382E-02,+1.72787913E-01,+1.77505522E-01,+1.33973002E+00,+6.02488951E-03,+2.08452235E-01,+2.08539285E-01,+1.54190140E+00
+6.25000000E-01,+0.00000000E+00,+4.07159987E-02,+1.72717481E-01,+1.77451742E-01,+1.33928552E+00,+6.08935003E-03,+2.08381803E-01,+2.08470756E-01,+1.54158256E+00
+6.26000000E-01,+0.00000000E+00,+4.07805624E-02,+1.72646936E-01,+1.77397911E-01,+1.33884003E+00,+6.15391377E-03,+2.08311258E-01,+2.08402137E-01,+1.54126300E+00
+6.27000000E-01,+0.00000000E+00,+4.08452294E-02,+1.72576279E-01,+1.77344029E-01,+1.33839357E+00,+6.21858073E-03,+2.08240600E-01,+2.08333431E-01,+1.54094272E+00
+6.28000000E-01,+0.00000000E+00,+4.09099996E-02,+1.72505508E-01,+1.77290097E-01,+1.33794612E+00,+6.28335090E-03,+2.08169830E-01,+2.08264636E-01,+1.54062172E+00
+6.29000000E-01,+0.00000000E+00,+4.09748730E-02,+1.72434625E-01,+1.77236114E-01,+1.33749768E+00,+6.34822430E-03,+2.08098947E-01,+2.08195753E-01,+1.54029999E+00
+6.30000000E-01,+0.00000000E+00,+4.10398496E-02,+1.72363629E-01,+1.77182081E-01,+1.33704826E+00,+6.41320092E-03,+2.08027951E-01,+2.08126782E-01,+1.53997753E+00
+6.31000000E-01,+0.00000000E+00,+4.11049294E-02,+1.72292520E-01,+1.77127998E-01,+1.33659785E+00,+6.47828076E-03,+2.07956842E-01,+2.08057723E-01,+1.53965435E+00
+6.32000000E-01,+0.00000000E+00,+4.11701125E-02,+1.72221299E-01,+1.77073866E-01,+1.33614644E+00,+6.54346381E-03,+2.07885620E-01,+2.07988577E-01,+1.53933045E+00
+6.33000000E-01,+0.00000000E+00,+4.12353988E-02,+1.72149964E-01,+1.77019683E-01,+1.33569405E+00,+6.60875009E-03,+2.07814286E-01,+2.07919343E-01,+1.53900581E+00
+6.34000000E-01,+0.00000000E+00,+4.13007883E-02,+1.72078517E-01,+1.76965452E-01,+1.33524066E+00,+6.67413958E-03,+2.07742839E-01,+2.07850021E-01,+1.53868044E+00
+6.35000000E-01,+0.00000000E+00,+4.13662810E-02,+1.72006957E-01,+1.76911171E-01,+1.33478628E+00,+6.73963230E-03,+2.07671279E-01,+2.07780612E-01,+1.53835435E+00
+6.36000000E-01,+0.00000000E+00,+4.14318769E-02,+1.71935285E-01,+1.76856842E-01,+1.33433091E+00,+6.80522823E-03,+2.07599606E-01,+2.07711116E-01,+1.53802752E+00
+6.37000000E-01,+0.00000000E+00,+4.14975761E-02,+1.71863499E-01,+1.76802464E-01,+1.33387453E+00,+6.87092739E-03,+2.07527821E-01,+2.07641533E-01,+1.53769995E+00
+6.38000000E-01,+0.00000000E+00,+4.15633784E-02,+1.71791601E-01,+1.76748037E-01,+1.33341716E+00,+6.93672976E-03,+2.07455922E-01,+2.07571862E-01,+1.53737165E+00
+6.39000000E-01,+0.00000000E+00,+4.16292840E-02,+1.71719590E-01,+1.76693562E-01,+1.33295879E+00,+7.00263535E-03,+2.07383911E-01,+2.07502105E-01,+1.53704262E+00
+6.40000000E-01,+0.00000000E+00,+4.16952928E-02,+1.71647466E-01,+1.76639039E-01,+1.33249942E+00,+7.06864416E-03,+2.07311788E-01,+2.07432261E-01,+1.53671285E+00
+6.41000000E-01,+0.00000000E+00,+4.17614049E-02,+1.71575229E-01,+1.76584468E-01,+1.33203904E+00,+7.13475619E-03,+2.07239551E-01,+2.07362331E-01,+1.53638234E+00
+6.42000000E-01,+0.00000000E+00,+4.18276201E-02,+1.71502880E-01,+1.76529849E-01,+1.33157766E+00,+7.20097144E-03,+2.07167202E-01,+2.07292314E-01,+1.53605109E+00
+6.43000000E-01,+0.00000000E+00,+4.18939386E-02,+1.71430418E-01,+1.76475183E-01,+1.33111528E+00,+7.26728991E-03,+2.07094740E-01,+2.07222211E-01,+1.53571910E+00
+6.44000000E-01,+0.00000000E+00,+4.19603603E-02,+1.71357843E-01,+1.76420470E-01,+1.33065189E+00,+7.33371160E-03,+2.07022165E-01,+2.07152021E-01,+1.53538637E+00
+6.45000000E-01,+0.00000000E+00,+4.20268852E-02,+1.71285155E-01,+1.76365709E-01,+1.33018749E+00,+7.40023651E-03,+2.06949477E-01,+2.07081746E-01,+1.53505289E+00
+6.46000000E-01,+0.00000000E+00,+4.20935133E-02,+1.71212355E-01,+1.76310902E-01,+1.32972208E+00,+7.46686464E-03,+2.06876676E-01,+2.07011384E-01,+1.53471867E+00
+6.47000000E-01,+0.00000000E+00,+4.21602447E-02,+1.71139441E-01,+1.76256049E-01,+1.32925566E+00,+7.53359598E-03,+2.06803763E-01,+2.06940937E-01,+1.53438371E+00
+6.48000000E-01,+0.00000000E+00,+4.22270792E-02,+1.71066415E-01,+1.76201148E-01,+1.32878823E+00,+7.60043055E-03,+2.06730737E-01,+2.06870404E-01,+1.53404800E+00
+6.49000000E-01,+0.00000000E+00,+4.22940170E-02,+1.70993277E-01,+1.76146202E-01,+1.32831978E+00,+7.66736834E-03,+2.06657598E-01,+2.06799786E-01,+1.53371154E+00
+6.50000000E-01,+0.00000000E+00,+4.23610580E-02,+1.70920025E-01,+1.76091210E-01,+1.32785032E+00,+7.73440934E-03,+2.06584347E-01,+2.06729082E-01,+1.53337433E+00
+6.51000000E-01,+0.00000000E+00,+4.24282022E-02,+1.70846660E-01,+1.76036172E-01,+1.32737984E+00,+7.80155357E-03,+2.06510982E-01,+2.06658293E-01,+1.53303637E+00
+6.52000000E-01,+0.00000000E+00,+4.24954497E-02,+1.70773183E-01,+1.75981088E-01,+1.32690834E+00,+7.86880101E-03,+2.06437505E-01,+2.06587418E-01,+1.53269766E+00
+6.53000000E-01,+0.00000000E+00,+4.25628004E-02,+1.70699593E-01,+1.75925959E-01,+1.32643583E+00,+7.93615168E-03,+2.06363915E-01,+2.06516459E-01,+1.53235820E+00
+6.54000000E-01,+0.00000000E+00,+4.26302542E-02,+1.70625891E-01,+1.75870785E-01,+1.32596229E+00,+8.00360556E-03,+2.06290212E-01,+2.06445415E-01,+1.53201798E+00
+6.55000000E-01,+0.00000000E+00,+4.26978113E-02,+1.70552075E-01,+1.75815566E-01,+1.32548773E+00,+8.07116266E-03,+2.06216397E-01,+2.06374286E-01,+1.53167701E+00
+6.56000000E-01,+0.00000000E+00,+4.27654717E-02,+1.70478147E-01,+1.75760303E-01,+1.32501215E+00,+8.13882298E-03,+2.06142468E-01,+2.06303072E-01,+1.53133528E+00
+6.57000000E-01,+0.00000000E+00,+4.28332352E-02,+1.70404106E-01,+1.75704995E-01,+1.32453554E+00,+8.20658653E-03,+2.06068427E-01,+2.06231774E-01,+1.53099279E+00
+6.58000000E-01,+0.00000000E+00,+4.29011020E-02,+1.70329952E-01,+1.75649643E-01,+1.32405790E+00,+8.27445329E-03,+2.05994273E-01,+2.06160392E-01,+1.53064954E+00
+6.59000000E-01,+0.00000000E+00,+4.29690719E-02,+1.70255685E-01,+1.75594247E-01,+1.32357924E+00,+8.34242327E-03,+2.05920007E-01,+2.06088925E-01,+1.53030554E+00
+6.60000000E-01,+0.00000000E+00,+4.30371451E-02,+1.70181306E-01,+1.75538807E-01,+1.32309955E+00,+8.41049647E-03,+2.05845627E-01,+2.06017375E-01,+1.52996077E+00
+6.61000000E-01,+0.00000000E+00,+4.31053216E-02,+1.70106813E-01,+1.75483323E-01,+1.32261882E+00,+8.47867289E-03,+2.05771135E-01,+2.05945740E-01,+1.52961524E+00
+6.62000000E-01,+0.00000000E+00,+4.31736012E-02,+1.70032208E-01,+1.75427796E-01,+1.32213707E+00,+8.54695252E-03,+2.05696530E-01,+2.05874022E-01,+1.52926894E+00
+6.63000000E-01,+0.00000000E+00,+4.32419841E-02,+1.69957491E-01,+1.75372226E-01,+1.32165428E+00,+8.61533538E-03,+2.05621812E-01,+2.05802220E-01,+1.52892188E+00
+6.64000000E-01,+0.00000000E+00,+4.33104701E-02,+1.69882660E-01,+1.75316614E-01,+1.32117045E+00,+8.68382146E-03,+2.05546982E-01,+2.05730334E-01,+1.52857405E+00
+6.65000000E-01,+0.00000000E+00,+4.33790594E-02,+1.69807717E-01,+1.75260958E-01,+1.32068559E+00,+8.75241076E-03,+2.05472038E-01,+2.05658365E-01,+1.52822546E+00
+6.66000000E-01,+0.00000000E+00,+4.34477520E-02,+1.69732661E-01,+1.75205260E-01,+1.32019969E+00,+8.82110327E-03,+2.05396982E-01,+2.05586313E-01,+1.52787610E+00
+6.67000000E-01,+0.00000000E+00,+4.35165477E-02,+1.69657492E-01,+1.75149520E-01,+1.31971275E+00,+8.88989901E-03,+2.05321813E-01,+2.05514178E-01,+1.52752596E+00
+6.68000000E-01,+0.00000000E+00,+4.35854466E-02,+1.69582210E-01,+1.75093738E-01,+1.31922477E+00,+8.95879796E-03,+2.05246532E-01,+2.05441960E-01,+1.52717505E+00
+6.69000000E-01,+0.00000000E+00,+4.36544488E-02,+1.69506815E-01,+1.75037914E-01,+1.31873574E+00,+9.02780014E-03,+2.05171137E-01,+2.05369659E-01,+1.52682337E+00
+6.70000000E-01,+0.00000000E+00,+4.37235542E-02,+1.69431308E-01,+1.74982049E-01,+1.31824567E+00,+9.09690553E-03,+2.05095630E-01,+2.05297275E-01,+1.52647092E+00
+6.71000000E-01,+0.00000000E+00,+4.37927628E-02,+1.69355688E-01,+1.74926142E-01,+1.31775456E+00,+9.16611414E-03,+2.05020010E-01,+2.05224809E-01,+1.52611769E+00
+6.72000000E-01,+0.00000000E+00,+4.38620747E-02,+1.69279955E-01,+1.74870194E-01,+1.31726240E+00,+9.23542598E-03,+2.04944277E-01,+2.05152260E-01,+1.52576369E+00
+6.73000000E-01,+0.00000000E+00,+4.39314897E-02,+1.69204110E-01,+1.74814206E-01,+1.31676919E+00,+9.30484103E-03,+2.04868431E-01,+2.05079629E-01,+1.52540890E+00
+6.74000000E-01,+0.00000000E+00,+4.40010080E-02,+1.69128151E-01,+1.74758177E-01,+1.31627493E+00,+9.37435930E-03,+2.04792473E-01,+2.05006916E-01,+1.52505334E+00
+6.75000000E-01,+0.00000000E+00,+4.40706295E-02,+1.69052080E-01,+1.74702107E-01,+1.31577962E+00,+9.44398079E-03,+2.04716402E-01,+2.04934121E-01,+1.52469699E+00
+6.76000000E-01,+0.00000000E+00,+4.41403542E-02,+1.68975896E-01,+1.74645997E-01,+1.31528325E+00,+9.51370550E-03,+2.04640218E-01,+2.04861244E-01,+1.52433987E+00
+6.77000000E-01,+0.00000000E+00,+4.42101821E-02,+1.68899599E-01,+1.74589848E-01,+1.31478583E+00,+9.58353343E-03,+2.04563921E-01,+2.04788286E-01,+1.52398196E+00
+6.78000000E-01,+0.00000000E+00,+4.42801133E-02,+1.68823190E-01,+1.74533658E-01,+1.31428736E+00,+9.65346458E-03,+2.04487512E-01,+2.04715246E-01,+1.52362326E+00
+6.79000000E-01,+0.00000000E+00,+4.43501476E-02,+1.68746668E-01,+1.74477430E-01,+1.31378783E+00,+9.72349895E-03,+2.04410989E-01,+2.04642124E-01,+1.52326378E+00
+6.80000000E-01,+0.00000000E+00,+4.44202852E-02,+1.68670033E-01,+1.74421162E-01,+1.31328723E+00,+9.79363653E-03,+2.04334354E-01,+2.04568922E-01,+1.52290351E+00
+6.81000000E-01,+0.00000000E+00,+4.44905260E-02,+1.68593285E-01,+1.74364855E-01,+1.31278558E+00,+9.86387734E-03,+2.04257606E-01,+2.04495638E-01,+1.52254246E+00
+6.82000000E-01,+0.00000000E+00,+4.45608700E-02,+1.68516424E-01,+1.74308509E-01,+1.31228287E+00,+9.93422137E-03,+2.04180746E-01,+2.04422273E-01,+1.52218061E+00
+6.83000000E-01,+0.00000000E+00,+4.46313173E-02,+1.68439451E-01,+1.74252125E-01,+1.31177909E+00,+1.00046686E-02,+2.04103772E-01,+2.04348827E-01,+1.52181797E+00
+6.84000000E-01,+0.00000000E+00,+4.47018678E-02,+1.68362364E-01,+1.74195702E-01,+1.31127425E+00,+1.00752191E-02,+2.04026686E-01,+2.04275301E-01,+1.52145454E+00
+6.85000000E-01,+0.00000000E+00,+4.47725214E-02,+1.68285165E-01,+1.74139242E-01,+1.31076834E+00,+1.01458728E-02,+2.03949487E-01,+2.04201695E-01,+1.52109031E+00
+6.86000000E-01,+0.00000000E+00,+4.48432783E-02,+1.68207854E-01,+1.74082744E-01,+1.31026137E+00,+1.02166297E-02,+2.03872175E-01,+2.04128007E-01,+1.52072530E+00
+6.87000000E-01,+0.00000000E+00,+4.49141385E-02,+1.68130429E-01,+1.74026208E-01,+1.30975332E+00,+1.02874898E-02,+2.03794751E-01,+2.04054240E-01,+1.52035948E+00
+6.88000000E-01,+0.00000000E+00,+4.49851018E-02,+1.68052892E-01,+1.73969635E-01,+1.30924421E+00,+1.03584531E-02,+2.03717214E-01,+2.03980393E-01,+1.51999286E+00
