theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+3.37107148E+01,+0.00000000E+00,+8.64800528E-01,-4.52392970E-01,+9.75981225E-01,-4.81970729E-01,+9.27571229E-01,-3.24855310E-01,+9.82811964E-01,-3.36872059E-01
+3.37796200E+01,+0.00000000E+00,+8.64606473E-01,-4.52668811E-01,+9.75937194E-01,-4.82313340E-01,+9.27658294E-01,-3.24586995E-01,+9.82805488E-01,-3.36585113E-01
+3.38485806E+01,+0.00000000E+00,+8.64411496E-01,-4.52945579E-01,+9.75892890E-01,-4.82657263E-01,+9.27745492E-01,-3.24317892E-01,+9.82798958E-01,-3.36297362E-01
+3.39175970E+01,+0.00000000E+00,+8.64215592E-01,-4.53223278E-01,+9.75848313E-01,-4.83002503E-01,+9.27832821E-01,-3.24048000E-01,+9.82792373E-01,-3.36008805E-01
+3.39866693E+01,+0.00000000E+00,+8.64018754E-01,-4.53501911E-01,+9.75803459E-01,-4.83349066E-01,+9.27920280E-01,-3.23777316E-01,+9.82785733E-01,-3.35719440E-01
+3.40557977E+01,+0.00000000E+00,+8.63820977E-01,-4.53781480E-01,+9.75758327E-01,-4.83696958E-01,+9.28007870E-01,-3.23505837E-01,+9.82779036E-01,-3.35429263E-01
+3.41249827E+01,+0.00000000E+00,+8.63622256E-01,-4.54061988E-01,+9.75712913E-01,-4.84046185E-01,+9.28095591E-01,-3.23233561E-01,+9.82772283E-01,-3.35138273E-01
+3.41942242E+01,+0.00000000E+00,+8.63422583E-01,-4.54343438E-01,+9.75667217E-01,-4.84396753E-01,+9.28183441E-01,-3.22960485E-01,+9.82765473E-01,-3.34846467E-01
+3.42635227E+01,+0.00000000E+00,+8.63221954E-01,-4.54625834E-01,+9.75621234E-01,-4.84748668E-01,+9.28271420E-01,-3.22686607E-01,+9.82758605E-01,-3.34553842E-01
+3.43328783E+01,+0.00000000E+00,+8.63020363E-01,-4.54909178E-01,+9.75574963E-01,-4.85101936E-01,+9.28359529E-01,-3.22411923E-01,+9.82751679E-01,-3.34260395E-01
+3.44022913E+01,+0.00000000E+00,+8.62817803E-01,-4.55193474E-01,+9.75528400E-01,-4.85456564E-01,+9.28447766E-01,-3.22136431E-01,+9.82744694E-01,-3.33966125E-01
+3.44717619E+01,+0.00000000E+00,+8.62614269E-01,-4.55478724E-01,+9.75481545E-01,-4.85812556E-01,+9.28536131E-01,-3.21860128E-01,+9.82737650E-01,-3.33671029E-01
+3.45412905E+01,+0.00000000E+00,+8.62409754E-01,-4.55764931E-01,+9.75434393E-01,-4.86169920E-01,+9.28624624E-01,-3.21583012E-01,+9.82730546E-01,-3.33375103E-01
+3.46108771E+01,+0.00000000E+00,+8.62204252E-01,-4.56052098E-01,+9.75386943E-01,-4.86528662E-01,+9.28713245E-01,-3.21305079E-01,+9.82723382E-01,-3.33078346E-01
+3.46805221E+01,+0.00000000E+00,+8.61997758E-01,-4.56340228E-01,+9.75339192E-01,-4.86888788E-01,+9.28801992E-01,-3.21026328E-01,+9.82716156E-01,-3.32780755E-01
+3.47502258E+01,+0.00000000E+00,+8.61790264E-01,-4.56629325E-01,+9.75291136E-01,-4.87250304E-01,+9.28890866E-01,-3.20746754E-01,+9.82708868E-01,-3.32482326E-01
+3.48199883E+01,+0.00000000E+00,+8.61581765E-01,-4.56919391E-01,+9.75242774E-01,-4.87613217E-01,+9.28979865E-01,-3.20466355E-01,+9.82701519E-01,-3.32183058E-01
+3.48898099E+01,+0.00000000E+00,+8.61372254E-01,-4.57210430E-01,+9.75194103E-01,-4.87977533E-01,+9.29068990E-01,-3.20185129E-01,+9.82694106E-01,-3.31882948E-01
+3.49596910E+01,+0.00000000E+00,+8.61161725E-01,-4.57502443E-01,+9.75145119E-01,-4.88343258E-01,+9.29158241E-01,-3.19903073E-01,+9.82686630E-01,-3.31581993E-01
+3.50296316E+01,+0.00000000E+00,+8.60950172E-01,-4.57795436E-01,+9.75095820E-01,-4.88710399E-01,+9.29247616E-01,-3.19620183E-01,+9.82679089E-01,-3.31280189E-01
+3.50996322E+01,+0.00000000E+00,+8.60737587E-01,-4.58089409E-01,+9.75046204E-01,-4.89078963E-01,+9.29337115E-01,-3.19336456E-01,+9.82671484E-01,-3.30977536E-01
+3.51696929E+01,+0.00000000E+00,+8.60523964E-01,-4.58384367E-01,+9.74996267E-01,-4.89448956E-01,+9.29426738E-01,-3.19051890E-01,+9.82663813E-01,-3.30674028E-01
+3.52398141E+01,+0.00000000E+00,+8.60309297E-01,-4.58680312E-01,+9.74946007E-01,-4.89820384E-01,+9.29516484E-01,-3.18766482E-01,+9.82656076E-01,-3.30369665E-01
+3.53099959E+01,+0.00000000E+00,+8.60093579E-01,-4.58977248E-01,+9.74895420E-01,-4.90193254E-01,+9.29606353E-01,-3.18480229E-01,+9.82648273E-01,-3.30064442E-01
+3.53802387E+01,+0.00000000E+00,+8.59876804E-01,-4.59275177E-01,+9.74844503E-01,-4.90567573E-01,+9.29696344E-01,-3.18193127E-01,+9.82640402E-01,-3.29758358E-01
+3.54505426E+01,+0.00000000E+00,+8.59658963E-01,-4.59574103E-01,+9.74793254E-01,-4.90943348E-01,+9.29786457E-01,-3.17905174E-01,+9.82632462E-01,-3.29451409E-01
+3.55209081E+01,+0.00000000E+00,+8.59440051E-01,-4.59874028E-01,+9.74741670E-01,-4.91320585E-01,+9.29876692E-01,-3.17616366E-01,+9.82624454E-01,-3.29143592E-01
+3.55913353E+01,+0.00000000E+00,+8.59220061E-01,-4.60174956E-01,+9.74689747E-01,-4.91699291E-01,+9.29967047E-01,-3.17326701E-01,+9.82616377E-01,-3.28834904E-01
+3.56618245E+01,+0.00000000E+00,+8.58998985E-01,-4.60476890E-01,+9.74637482E-01,-4.92079472E-01,+9.30057522E-01,-3.17036176E-01,+9.82608229E-01,-3.28525343E-01
+3.57323760E+01,+0.00000000E+00,+8.58776817E-01,-4.60779832E-01,+9.74584873E-01,-4.92461137E-01,+9.30148117E-01,-3.16744786E-01,+9.82600010E-01,-3.28214906E-01
+3.58029900E+01,+0.00000000E+00,+8.58553549E-01,-4.61083786E-01,+9.74531915E-01,-4.92844291E-01,+9.30238831E-01,-3.16452530E-01,+9.82591719E-01,-3.27903588E-01
+3.58736669E+01,+0.00000000E+00,+8.58329174E-01,-4.61388755E-01,+9.74478606E-01,-4.93228942E-01,+9.30329664E-01,-3.16159403E-01,+9.82583357E-01,-3.27591389E-01
+3.59444069E+01,+0.00000000E+00,+8.58103685E-01,-4.61694742E-01,+9.74424943E-01,-4.93615096E-01,+9.30420615E-01,-3.15865403E-01,+9.82574920E-01,-3.27278304E-01
+3.60152102E+01,+0.00000000E+00,+8.57877075E-01,-4.62001749E-01,+9.74370921E-01,-4.94002761E-01,+9.30511684E-01,-3.15570527E-01,+9.82566411E-01,-3.26964330E-01
+3.60860772E+01,+0.00000000E+00,+8.57649336E-01,-4.62309780E-01,+9.74316538E-01,-4.94391944E-01,+9.30602869E-01,-3.15274771E-01,+9.82557826E-01,-3.26649464E-01
+3.61570082E+01,+0.00000000E+00,+8.57420461E-01,-4.62618839E-01,+9.74261791E-01,-4.94782651E-01,+9.30694171E-01,-3.14978131E-01,+9.82549166E-01,-3.26333704E-01
+3.62280034E+01,+0.00000000E+00,+8.57190442E-01,-4.62928927E-01,+9.74206675E-01,-4.95174890E-01,+9.30785589E-01,-3.14680605E-01,+9.82540430E-01,-3.26017045E-01
+3.62990631E+01,+0.00000000E+00,+8.56959272E-01,-4.63240048E-01,+9.74151188E-01,-4.95568669E-01,+9.30877122E-01,-3.14382190E-01,+9.82531616E-01,-3.25699486E-01
+3.63701876E+01,+0.00000000E+00,+8.56726943E-01,-4.63552206E-01,+9.74095325E-01,-4.95963994E-01,+9.30968770E-01,-3.14082881E-01,+9.82522725E-01,-3.25381022E-01
+3.64413772E+01,+0.00000000E+00,+8.56493447E-01,-4.63865402E-01,+9.74039083E-01,-4.96360873E-01,+9.31060531E-01,-3.13782675E-01,+9.82513756E-01,-3.25061650E-01
+3.65126321E+01,+0.00000000E+00,+8.56258777E-01,-4.64179640E-01,+9.73982460E-01,-4.96759312E-01,+9.31152407E-01,-3.13481570E-01,+9.82504707E-01,-3.24741368E-01
+3.65839527E+01,+0.00000000E+00,+8.56022924E-01,-4.64494924E-01,+9.73925450E-01,-4.97159321E-01,+9.31244395E-01,-3.13179561E-01,+9.82495577E-01,-3.24420172E-01
+3.66553393E+01,+0.00000000E+00,+8.55785881E-01,-4.64811255E-01,+9.73868050E-01,-4.97560905E-01,+9.31336495E-01,-3.12876645E-01,+9.82486367E-01,-3.24098058E-01
+3.67267921E+01,+0.00000000E+00,+8.55547640E-01,-4.65128638E-01,+9.73810256E-01,-4.97964072E-01,+9.31428706E-01,-3.12572819E-01,+9.82477075E-01,-3.23775024E-01
+3.67983114E+01,+0.00000000E+00,+8.55308193E-01,-4.65447075E-01,+9.73752065E-01,-4.98368830E-01,+9.31521029E-01,-3.12268078E-01,+9.82467699E-01,-3.23451066E-01
+3.68698976E+01,+0.00000000E+00,+8.55067530E-01,-4.65766569E-01,+9.73693472E-01,-4.98775187E-01,+9.31613462E-01,-3.11962421E-01,+9.82458241E-01,-3.23126180E-01
+3.69415510E+01,+0.00000000E+00,+8.54825645E-01,-4.66087123E-01,+9.73634475E-01,-4.99183149E-01,+9.31706005E-01,-3.11655842E-01,+9.82448697E-01,-3.22800363E-01
+3.70132718E+01,+0.00000000E+00,+8.54582529E-01,-4.66408740E-01,+9.73575068E-01,-4.99592725E-01,+9.31798656E-01,-3.11348338E-01,+9.82439068E-01,-3.22473613E-01
+3.70850603E+01,+0.00000000E+00,+8.54338174E-01,-4.66731423E-01,+9.73515247E-01,-5.00003923E-01,+9.31891416E-01,-3.11039905E-01,+9.82429353E-01,-3.22145924E-01
+3.71569169E+01,+0.00000000E+00,+8.54092570E-01,-4.67055175E-01,+9.73455009E-01,-5.00416749E-01,+9.31984283E-01,-3.10730541E-01,+9.82419550E-01,-3.21817294E-01
+3.72288419E+01,+0.00000000E+00,+8.53845710E-01,-4.67379999E-01,+9.73394350E-01,-5.00831213E-01,+9.32077257E-01,-3.10420241E-01,+9.82409659E-01,-3.21487720E-01
+3.73008355E+01,+0.00000000E+00,+8.53597585E-01,-4.67705898E-01,+9.73333265E-01,-5.01247321E-01,+9.32170337E-01,-3.10109001E-01,+9.82399679E-01,-3.21157197E-01
+3.73728981E+01,+0.00000000E+00,+8.53348186E-01,-4.68032875E-01,+9.73271750E-01,-5.01665081E-01,+9.32263522E-01,-3.09796817E-01,+9.82389609E-01,-3.20825723E-01
+3.74450300E+01,+0.00000000E+00,+8.53097504E-01,-4.68360933E-01,+9.73209800E-01,-5.02084503E-01,+9.32356813E-01,-3.09483687E-01,+9.82379447E-01,-3.20493293E-01
+3.75172315E+01,+0.00000000E+00,+8.52845531E-01,-4.68690074E-01,+9.73147412E-01,-5.02505592E-01,+9.32450207E-01,-3.09169605E-01,+9.82369194E-01,-3.20159904E-01
+3.75895030E+01,+0.00000000E+00,+8.52592257E-01,-4.69020302E-01,+9.73084580E-01,-5.02928358E-01,+9.32543704E-01,-3.08854568E-01,+9.82358847E-01,-3.19825552E-01
+3.76618446E+01,+0.00000000E+00,+8.52337674E-01,-4.69351619E-01,+9.73021301E-01,-5.03352809E-01,+9.32637303E-01,-3.08538573E-01,+9.82348406E-01,-3.19490234E-01
+3.77342569E+01,+0.00000000E+00,+8.52081772E-01,-4.69684029E-01,+9.72957570E-01,-5.03778952E-01,+9.32731005E-01,-3.08221614E-01,+9.82337870E-01,-3.19153946E-01
+3.78067400E+01,+0.00000000E+00,+8.51824542E-01,-4.70017534E-01,+9.72893382E-01,-5.04206796E-01,+9.32824807E-01,-3.07903689E-01,+9.82327238E-01,-3.18816683E-01
+3.78792944E+01,+0.00000000E+00,+8.51565975E-01,-4.70352136E-01,+9.72828732E-01,-5.04636348E-01,+9.32918709E-01,-3.07584793E-01,+9.82316508E-01,-3.18478443E-01
+3.79519203E+01,+0.00000000E+00,+8.51306061E-01,-4.70687840E-01,+9.72763616E-01,-5.05067618E-01,+9.33012710E-01,-3.07264922E-01,+9.82305680E-01,-3.18139221E-01
+3.80246181E+01,+0.00000000E+00,+8.51044791E-01,-4.71024647E-01,+9.72698029E-01,-5.05500614E-01,+9.33106810E-01,-3.06944072E-01,+9.82294753E-01,-3.17799014E-01
+3.80973880E+01,+0.00000000E+00,+8.50782156E-01,-4.71362561E-01,+9.72631966E-01,-5.05935343E-01,+9.33201007E-01,-3.06622239E-01,+9.82283725E-01,-3.17457817E-01
+3.81702305E+01,+0.00000000E+00,+8.50518145E-01,-4.71701584E-01,+9.72565422E-01,-5.06371815E-01,+9.33295300E-01,-3.06299418E-01,+9.82272595E-01,-3.17115627E-01
+3.82431459E+01,+0.00000000E+00,+8.50252749E-01,-4.72041719E-01,+9.72498392E-01,-5.06810037E-01,+9.33389690E-01,-3.05975606E-01,+9.82261363E-01,-3.16772440E-01
+3.83161345E+01,+0.00000000E+00,+8.49985958E-01,-4.72382969E-01,+9.72430871E-01,-5.07250018E-01,+9.33484175E-01,-3.05650798E-01,+9.82250026E-01,-3.16428251E-01
+3.83891966E+01,+0.00000000E+00,+8.49717763E-01,-4.72725336E-01,+9.72362854E-01,-5.07691767E-01,+9.33578753E-01,-3.05324990E-01,+9.82238585E-01,-3.16083057E-01
+3.84623326E+01,+0.00000000E+00,+8.49448152E-01,-4.73068823E-01,+9.72294335E-01,-5.08135292E-01,+9.33673425E-01,-3.04998178E-01,+9.82227037E-01,-3.15736854E-01
+3.85355429E+01,+0.00000000E+00,+8.49177116E-01,-4.73413432E-01,+9.72225309E-01,-5.08580602E-01,+9.33768189E-01,-3.04670357E-01,+9.82215382E-01,-3.15389637E-01
+3.86088277E+01,+0.00000000E+00,+8.48904645E-01,-4.73759167E-01,+9.72155772E-01,-5.09027706E-01,+9.33863044E-01,-3.04341523E-01,+9.82203618E-01,-3.15041402E-01
+3.86821875E+01,+0.00000000E+00,+8.48630728E-01,-4.74106031E-01,+9.72085717E-01,-5.09476612E-01,+9.33957990E-01,-3.04011671E-01,+9.82191744E-01,-3.14692145E-01
+3.87556225E+01,+0.00000000E+00,+8.48355355E-01,-4.74454024E-01,+9.72015138E-01,-5.09927329E-01,+9.34053025E-01,-3.03680797E-01,+9.82179759E-01,-3.14341862E-01
+3.88291332E+01,+0.00000000E+00,+8.48078515E-01,-4.74803151E-01,+9.71944031E-01,-5.10379865E-01,+9.34148148E-01,-3.03348897E-01,+9.82167662E-01,-3.13990549E-01
+3.89027198E+01,+0.00000000E+00,+8.47800198E-01,-4.75153413E-01,+9.71872389E-01,-5.10834230E-01,+9.34243359E-01,-3.03015966E-01,+9.82155450E-01,-3.13638201E-01
+3.89763828E+01,+0.00000000E+00,+8.47520392E-01,-4.75504814E-01,+9.71800208E-01,-5.11290433E-01,+9.34338656E-01,-3.02681998E-01,+9.82143124E-01,-3.13284814E-01
+3.90501225E+01,+0.00000000E+00,+8.47239088E-01,-4.75857355E-01,+9.71727479E-01,-5.11748482E-01,+9.34434038E-01,-3.02346991E-01,+9.82130681E-01,-3.12930383E-01
+3.91239393E+01,+0.00000000E+00,+8.46956274E-01,-4.76211039E-01,+9.71654199E-01,-5.12208387E-01,+9.34529505E-01,-3.02010938E-01,+9.82118121E-01,-3.12574905E-01
+3.91978335E+01,+0.00000000E+00,+8.46671938E-01,-4.76565869E-01,+9.71580361E-01,-5.12670157E-01,+9.34625056E-01,-3.01673835E-01,+9.82105441E-01,-3.12218374E-01
+3.92718055E+01,+0.00000000E+00,+8.46386070E-01,-4.76921846E-01,+9.71505958E-01,-5.13133800E-01,+9.34720688E-01,-3.01335678E-01,+9.82092641E-01,-3.11860786E-01
+3.93458557E+01,+0.00000000E+00,+8.46098659E-01,-4.77278973E-01,+9.71430985E-01,-5.13599325E-01,+9.34816402E-01,-3.00996461E-01,+9.82079719E-01,-3.11502137E-01
+3.94199845E+01,+0.00000000E+00,+8.45809692E-01,-4.77637253E-01,+9.71355435E-01,-5.14066743E-01,+9.34912195E-01,-3.00656180E-01,+9.82066674E-01,-3.11142422E-01
+3.94941921E+01,+0.00000000E+00,+8.45519160E-01,-4.77996687E-01,+9.71279302E-01,-5.14536062E-01,+9.35008068E-01,-3.00314830E-01,+9.82053504E-01,-3.10781635E-01
+3.95684791E+01,+0.00000000E+00,+8.45227048E-01,-4.78357279E-01,+9.71202579E-01,-5.15007292E-01,+9.35104018E-01,-2.99972405E-01,+9.82040208E-01,-3.10419774E-01
+3.96428457E+01,+0.00000000E+00,+8.44933347E-01,-4.78719029E-01,+9.71125260E-01,-5.15480441E-01,+9.35200045E-01,-2.99628901E-01,+9.82026784E-01,-3.10056832E-01
+3.97172924E+01,+0.00000000E+00,+8.44638044E-01,-4.79081940E-01,+9.71047337E-01,-5.15955519E-01,+9.35296148E-01,-2.99284313E-01,+9.82013230E-01,-3.09692805E-01
+3.97918195E+01,+0.00000000E+00,+8.44341127E-01,-4.79446014E-01,+9.70968805E-01,-5.16432536E-01,+9.35392325E-01,-2.98938636E-01,+9.81999546E-01,-3.09327689E-01
+3.98664275E+01,+0.00000000E+00,+8.44042584E-01,-4.79811254E-01,+9.70889656E-01,-5.16911501E-01,+9.35488574E-01,-2.98591863E-01,+9.81985730E-01,-3.08961478E-01
+3.99411166E+01,+0.00000000E+00,+8.43742403E-01,-4.80177661E-01,+9.70809883E-01,-5.17392424E-01,+9.35584896E-01,-2.98243991E-01,+9.81971780E-01,-3.08594167E-01
+4.00158874E+01,+0.00000000E+00,+8.43440571E-01,-4.80545236E-01,+9.70729479E-01,-5.17875313E-01,+9.35681288E-01,-2.97895014E-01,+9.81957694E-01,-3.08225752E-01
+4.00907402E+01,+0.00000000E+00,+8.43137076E-01,-4.80913983E-01,+9.70648437E-01,-5.18360180E-01,+9.35777750E-01,-2.97544926E-01,+9.81943471E-01,-3.07856227E-01
+4.01656755E+01,+0.00000000E+00,+8.42831905E-01,-4.81283902E-01,+9.70566749E-01,-5.18847032E-01,+9.35874279E-01,-2.97193723E-01,+9.81929109E-01,-3.07485587E-01
+4.02406935E+01,+0.00000000E+00,+8.42525045E-01,-4.81654996E-01,+9.70484408E-01,-5.19335881E-01,+9.35970875E-01,-2.96841398E-01,+9.81914607E-01,-3.07113827E-01
+4.03157947E+01,+0.00000000E+00,+8.42216484E-01,-4.82027266E-01,+9.70401407E-01,-5.19826736E-01,+9.36067537E-01,-2.96487946E-01,+9.81899962E-01,-3.06740943E-01
+4.03909796E+01,+0.00000000E+00,+8.41906208E-01,-4.82400714E-01,+9.70317738E-01,-5.20319606E-01,+9.36164263E-01,-2.96133362E-01,+9.81885174E-01,-3.06366928E-01
+4.04662485E+01,+0.00000000E+00,+8.41594205E-01,-4.82775341E-01,+9.70233392E-01,-5.20814501E-01,+9.36261051E-01,-2.95777640E-01,+9.81870240E-01,-3.05991778E-01
+4.05416019E+01,+0.00000000E+00,+8.41280460E-01,-4.83151149E-01,+9.70148363E-01,-5.21311432E-01,+9.36357900E-01,-2.95420775E-01,+9.81855158E-01,-3.05615486E-01
+4.06170401E+01,+0.00000000E+00,+8.40964962E-01,-4.83528140E-01,+9.70062641E-01,-5.21810407E-01,+9.36454810E-01,-2.95062760E-01,+9.81839927E-01,-3.05238049E-01
+4.06925636E+01,+0.00000000E+00,+8.40647694E-01,-4.83906314E-01,+9.69976220E-01,-5.22311438E-01,+9.36551777E-01,-2.94703590E-01,+9.81824545E-01,-3.04859460E-01
+4.07681728E+01,+0.00000000E+00,+8.40328646E-01,-4.84285673E-01,+9.69889089E-01,-5.22814534E-01,+9.36648802E-01,-2.94343259E-01,+9.81809010E-01,-3.04479713E-01
+4.08438681E+01,+0.00000000E+00,+8.40007801E-01,-4.84666218E-01,+9.69801242E-01,-5.23319704E-01,+9.36745882E-01,-2.93981761E-01,+9.81793320E-01,-3.04098804E-01
+4.09196500E+01,+0.00000000E+00,+8.39685147E-01,-4.85047950E-01,+9.69712669E-01,-5.23826960E-01,+9.36843015E-01,-2.93619090E-01,+9.81777473E-01,-3.03716726E-01
+4.09955188E+01,+0.00000000E+00,+8.39360669E-01,-4.85430871E-01,+9.69623361E-01,-5.24336311E-01,+9.36940201E-01,-2.93255241E-01,+9.81761467E-01,-3.03333474E-01
+4.10714751E+01,+0.00000000E+00,+8.39034352E-01,-4.85814981E-01,+9.69533311E-01,-5.24847768E-01,+9.37037438E-01,-2.92890206E-01,+9.81745300E-01,-3.02949042E-01
+4.11475192E+01,+0.00000000E+00,+8.38706183E-01,-4.86200282E-01,+9.69442508E-01,-5.25361339E-01,+9.37134724E-01,-2.92523981E-01,+9.81728970E-01,-3.02563424E-01
+4.12236516E+01,+0.00000000E+00,+8.38376147E-01,-4.86586773E-01,+9.69350944E-01,-5.25877037E-01,+9.37232058E-01,-2.92156558E-01,+9.81712476E-01,-3.02176615E-01
+4.12998728E+01,+0.00000000E+00,+8.38044229E-01,-4.86974456E-01,+9.69258609E-01,-5.26394871E-01,+9.37329437E-01,-2.91787931E-01,+9.81695814E-01,-3.01788609E-01
+4.13761831E+01,+0.00000000E+00,+8.37710413E-01,-4.87363332E-01,+9.69165493E-01,-5.26914851E-01,+9.37426861E-01,-2.91418094E-01,+9.81678983E-01,-3.01399398E-01
+4.14525831E+01,+0.00000000E+00,+8.37374686E-01,-4.87753400E-01,+9.69071589E-01,-5.27436987E-01,+9.37524327E-01,-2.91047041E-01,+9.81661981E-01,-3.01008979E-01
+4.15290732E+01,+0.00000000E+00,+8.37037031E-01,-4.88144662E-01,+9.68976884E-01,-5.27961290E-01,+9.37621834E-01,-2.90674765E-01,+9.81644805E-01,-3.00617343E-01
+4.16056538E+01,+0.00000000E+00,+8.36697433E-01,-4.88537117E-01,+9.68881370E-01,-5.28487771E-01,+9.37719380E-01,-2.90301260E-01,+9.81627453E-01,-3.00224486E-01
+4.16823254E+01,+0.00000000E+00,+8.36355877E-01,-4.88930767E-01,+9.68785036E-01,-5.29016440E-01,+9.37816963E-01,-2.89926518E-01,+9.81609923E-01,-2.99830400E-01
+4.17590885E+01,+0.00000000E+00,+8.36012346E-01,-4.89325610E-01,+9.68687873E-01,-5.29547306E-01,+9.37914582E-01,-2.89550533E-01,+9.81592213E-01,-2.99435080E-01
+4.18359435E+01,+0.00000000E+00,+8.35666826E-01,-4.89721647E-01,+9.68589869E-01,-5.30080382E-01,+9.38012233E-01,-2.89173298E-01,+9.81574320E-01,-2.99038518E-01
+4.19128909E+01,+0.00000000E+00,+8.35319299E-01,-4.90118877E-01,+9.68491014E-01,-5.30615676E-01,+9.38109917E-01,-2.88794807E-01,+9.81556242E-01,-2.98640710E-01
+4.19899312E+01,+0.00000000E+00,+8.34969749E-01,-4.90517302E-01,+9.68391298E-01,-5.31153200E-01,+9.38207630E-01,-2.88415052E-01,+9.81537977E-01,-2.98241647E-01
+4.20670648E+01,+0.00000000E+00,+8.34618161E-01,-4.90916919E-01,+9.68290708E-01,-5.31692965E-01,+9.38305371E-01,-2.88034027E-01,+9.81519521E-01,-2.97841324E-01
+4.21442923E+01,+0.00000000E+00,+8.34264517E-01,-4.91317729E-01,+9.68189235E-01,-5.32234980E-01,+9.38403138E-01,-2.87651724E-01,+9.81500873E-01,-2.97439733E-01
+4.22216141E+01,+0.00000000E+00,+8.33908800E-01,-4.91719731E-01,+9.68086866E-01,-5.32779257E-01,+9.38500928E-01,-2.87268136E-01,+9.81482029E-01,-2.97036868E-01
+4.22990306E+01,+0.00000000E+00,+8.33550994E-01,-4.92122924E-01,+9.67983591E-01,-5.33325806E-01,+9.38598740E-01,-2.86883255E-01,+9.81462988E-01,-2.96632723E-01
+4.23765425E+01,+0.00000000E+00,+8.33191081E-01,-4.92527308E-01,+9.67879397E-01,-5.33874637E-01,+9.38696571E-01,-2.86497075E-01,+9.81443746E-01,-2.96227289E-01
+4.24541502E+01,+0.00000000E+00,+8.32829045E-01,-4.92932880E-01,+9.67774272E-01,-5.34425762E-01,+9.38794420E-01,-2.86109588E-01,+9.81424302E-01,-2.95820560E-01
+4.25318542E+01,+0.00000000E+00,+8.32464866E-01,-4.93339641E-01,+9.67668205E-01,-5.34979191E-01,+9.38892284E-01,-2.85720786E-01,+9.81404651E-01,-2.95412529E-01
+4.26096549E+01,+0.00000000E+00,+8.32098528E-01,-4.93747588E-01,+9.67561182E-01,-5.35534935E-01,+9.38990161E-01,-2.85330662E-01,+9.81384792E-01,-2.95003189E-01
+4.26875530E+01,+0.00000000E+00,+8.31730012E-01,-4.94156720E-01,+9.67453191E-01,-5.36093004E-01,+9.39088049E-01,-2.84939207E-01,+9.81364721E-01,-2.94592532E-01
+4.27655489E+01,+0.00000000E+00,+8.31359301E-01,-4.94567036E-01,+9.67344220E-01,-5.36653410E-01,+9.39185945E-01,-2.84546415E-01,+9.81344436E-01,-2.94180551E-01
+4.28436430E+01,+0.00000000E+00,+8.30986376E-01,-4.94978533E-01,+9.67234255E-01,-5.37216162E-01,+9.39283847E-01,-2.84152277E-01,+9.81323933E-01,-2.93767239E-01
+4.29218361E+01,+0.00000000E+00,+8.30611218E-01,-4.95391209E-01,+9.67123283E-01,-5.37781272E-01,+9.39381753E-01,-2.83756786E-01,+9.81303211E-01,-2.93352588E-01
+4.30001285E+01,+0.00000000E+00,+8.30233808E-01,-4.95805062E-01,+9.67011291E-01,-5.38348751E-01,+9.39479660E-01,-2.83359932E-01,+9.81282264E-01,-2.92936590E-01
+4.30785208E+01,+0.00000000E+00,+8.29854128E-01,-4.96220090E-01,+9.66898264E-01,-5.38918608E-01,+9.39577566E-01,-2.82961708E-01,+9.81261092E-01,-2.92519238E-01
+4.31570135E+01,+0.00000000E+00,+8.29472159E-01,-4.96636291E-01,+9.66784189E-01,-5.39490856E-01,+9.39675468E-01,-2.82562105E-01,+9.81239690E-01,-2.92100524E-01
+4.32356071E+01,+0.00000000E+00,+8.29087880E-01,-4.97053660E-01,+9.66669051E-01,-5.40065504E-01,+9.39773364E-01,-2.82161116E-01,+9.81218054E-01,-2.91680440E-01
+4.33143023E+01,+0.00000000E+00,+8.28701272E-01,-4.97472196E-01,+9.66552836E-01,-5.40642563E-01,+9.39871250E-01,-2.81758731E-01,+9.81196183E-01,-2.91258977E-01
+4.33930995E+01,+0.00000000E+00,+8.28312315E-01,-4.97891895E-01,+9.66435528E-01,-5.41222044E-01,+9.39969126E-01,-2.81354942E-01,+9.81174072E-01,-2.90836128E-01
+4.34719993E+01,+0.00000000E+00,+8.27920990E-01,-4.98312753E-01,+9.66317114E-01,-5.41803959E-01,+9.40066986E-01,-2.80949740E-01,+9.81151719E-01,-2.90411885E-01
+4.35510022E+01,+0.00000000E+00,+8.27527275E-01,-4.98734767E-01,+9.66197577E-01,-5.42388316E-01,+9.40164830E-01,-2.80543117E-01,+9.81129119E-01,-2.89986239E-01
+4.36301089E+01,+0.00000000E+00,+8.27131150E-01,-4.99157933E-01,+9.66076902E-01,-5.42975128E-01,+9.40262654E-01,-2.80135062E-01,+9.81106269E-01,-2.89559181E-01
+4.37093197E+01,+0.00000000E+00,+8.26732594E-01,-4.99582247E-01,+9.65955073E-01,-5.43564405E-01,+9.40360455E-01,-2.79725568E-01,+9.81083166E-01,-2.89130704E-01
+4.37886355E+01,+0.00000000E+00,+8.26331587E-01,-5.00007704E-01,+9.65832074E-01,-5.44156157E-01,+9.40458230E-01,-2.79314625E-01,+9.81059806E-01,-2.88700798E-01
+4.38680565E+01,+0.00000000E+00,+8.25928106E-01,-5.00434299E-01,+9.65707888E-01,-5.44750395E-01,+9.40555977E-01,-2.78902223E-01,+9.81036185E-01,-2.88269454E-01
