theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+3.37107148E+01,+0.00000000E+00,+8.39283712E-01,-3.75725370E-01,+9.19547009E-01,-4.20917814E-01,+9.36337948E-01,-3.42631706E-01,+9.97058293E-01,-3.50792978E-01
+3.37796200E+01,+0.00000000E+00,+8.39048479E-01,-3.75808949E-01,+9.19366476E-01,-4.21105335E-01,+9.36382512E-01,-3.42247867E-01,+9.96968310E-01,-3.50416059E-01
+3.38485806E+01,+0.00000000E+00,+8.38812344E-01,-3.75892967E-01,+9.19185330E-01,-4.21293765E-01,+9.36427166E-01,-3.41863325E-01,+9.96878313E-01,-3.50038377E-01
+3.39175970E+01,+0.00000000E+00,+8.38575302E-01,-3.75977425E-01,+9.19003570E-01,-4.21483111E-01,+9.36471911E-01,-3.41478079E-01,+9.96788301E-01,-3.49659932E-01
+3.39866693E+01,+0.00000000E+00,+8.38337348E-01,-3.76062327E-01,+9.18821192E-01,-4.21673379E-01,+9.36516746E-01,-3.41092127E-01,+9.96698276E-01,-3.49280723E-01
+3.40557977E+01,+0.00000000E+00,+8.38098478E-01,-3.76147675E-01,+9.18638195E-01,-4.21864573E-01,+9.36561672E-01,-3.40705471E-01,+9.96608239E-01,-3.48900750E-01
+3.41249827E+01,+0.00000000E+00,+8.37858688E-01,-3.76233472E-01,+9.18454575E-01,-4.22056700E-01,+9.36606689E-01,-3.40318109E-01,+9.96518191E-01,-3.48520011E-01
+3.41942242E+01,+0.00000000E+00,+8.37617972E-01,-3.76319721E-01,+9.18270330E-01,-4.22249766E-01,+9.36651798E-01,-3.39930041E-01,+9.96428133E-01,-3.48138507E-01
+3.42635227E+01,+0.00000000E+00,+8.37376327E-01,-3.76406423E-01,+9.18085458E-01,-4.22443775E-01,+9.36696999E-01,-3.39541266E-01,+9.96338065E-01,-3.47756235E-01
+3.43328783E+01,+0.00000000E+00,+8.37133747E-01,-3.76493583E-01,+9.17899956E-01,-4.22638734E-01,+9.36742292E-01,-3.39151785E-01,+9.96247989E-01,-3.47373195E-01
+3.44022913E+01,+0.00000000E+00,+8.36890228E-01,-3.76581202E-01,+9.17713820E-01,-4.22834648E-01,+9.36787679E-01,-3.38761596E-01,+9.96157906E-01,-3.46989386E-01
+3.44717619E+01,+0.00000000E+00,+8.36645765E-01,-3.76669284E-01,+9.17527049E-01,-4.23031524E-01,+9.36833158E-01,-3.38370699E-01,+9.96067817E-01,-3.46604808E-01
+3.45412905E+01,+0.00000000E+00,+8.36400353E-01,-3.76757831E-01,+9.17339640E-01,-4.23229368E-01,+9.36878730E-01,-3.37979093E-01,+9.95977722E-01,-3.46219460E-01
+3.46108771E+01,+0.00000000E+00,+8.36153988E-01,-3.76846847E-01,+9.17151589E-01,-4.23428185E-01,+9.36924397E-01,-3.37586779E-01,+9.95887624E-01,-3.45833340E-01
+3.46805221E+01,+0.00000000E+00,+8.35906665E-01,-3.76936333E-01,+9.16962895E-01,-4.23627981E-01,+9.36970158E-01,-3.37193755E-01,+9.95797522E-01,-3.45446448E-01
+3.47502258E+01,+0.00000000E+00,+8.35658378E-01,-3.77026293E-01,+9.16773554E-01,-4.23828762E-01,+9.37016013E-01,-3.36800022E-01,+9.95707418E-01,-3.45058783E-01
+3.48199883E+01,+0.00000000E+00,+8.35409123E-01,-3.77116729E-01,+9.16583564E-01,-4.24030535E-01,+9.37061963E-01,-3.36405578E-01,+9.95617314E-01,-3.44670344E-01
+3.48898099E+01,+0.00000000E+00,+8.35158895E-01,-3.77207646E-01,+9.16392922E-01,-4.24233306E-01,+9.37108008E-01,-3.36010423E-01,+9.95527209E-01,-3.44281131E-01
+3.49596910E+01,+0.00000000E+00,+8.34907689E-01,-3.77299045E-01,+9.16201625E-01,-4.24437081E-01,+9.37154149E-01,-3.35614557E-01,+9.95437105E-01,-3.43891142E-01
+3.50296316E+01,+0.00000000E+00,+8.34655500E-01,-3.77390929E-01,+9.16009670E-01,-4.24641866E-01,+9.37200387E-01,-3.35217979E-01,+9.95347004E-01,-3.43500376E-01
+3.50996322E+01,+0.00000000E+00,+8.34402322E-01,-3.77483302E-01,+9.15817055E-01,-4.24847667E-01,+9.37246720E-01,-3.34820688E-01,+9.95256905E-01,-3.43108833E-01
+3.51696929E+01,+0.00000000E+00,+8.34148151E-01,-3.77576166E-01,+9.15623776E-01,-4.25054492E-01,+9.37293151E-01,-3.34422684E-01,+9.95166811E-01,-3.42716511E-01
+3.52398141E+01,+0.00000000E+00,+8.33892981E-01,-3.77669525E-01,+9.15429830E-01,-4.25262346E-01,+9.37339679E-01,-3.34023967E-01,+9.95076723E-01,-3.42323410E-01
+3.53099959E+01,+0.00000000E+00,+8.33636808E-01,-3.77763381E-01,+9.15235215E-01,-4.25471236E-01,+9.37386304E-01,-3.33624535E-01,+9.94986640E-01,-3.41929529E-01
+3.53802387E+01,+0.00000000E+00,+8.33379625E-01,-3.77857738E-01,+9.15039928E-01,-4.25681168E-01,+9.37433028E-01,-3.33224389E-01,+9.94896565E-01,-3.41534867E-01
+3.54505426E+01,+0.00000000E+00,+8.33121428E-01,-3.77952598E-01,+9.14843965E-01,-4.25892150E-01,+9.37479850E-01,-3.32823528E-01,+9.94806499E-01,-3.41139422E-01
+3.55209081E+01,+0.00000000E+00,+8.32862212E-01,-3.78047966E-01,+9.14647325E-01,-4.26104187E-01,+9.37526771E-01,-3.32421951E-01,+9.94716442E-01,-3.40743195E-01
+3.55913353E+01,+0.00000000E+00,+8.32601970E-01,-3.78143843E-01,+9.14450002E-01,-4.26317287E-01,+9.37573792E-01,-3.32019657E-01,+9.94626396E-01,-3.40346184E-01
+3.56618245E+01,+0.00000000E+00,+8.32340698E-01,-3.78240233E-01,+9.14251996E-01,-4.26531456E-01,+9.37620912E-01,-3.31616646E-01,+9.94536361E-01,-3.39948387E-01
+3.57323760E+01,+0.00000000E+00,+8.32078389E-01,-3.78337140E-01,+9.14053301E-01,-4.26746701E-01,+9.37668132E-01,-3.31212918E-01,+9.94446340E-01,-3.39549805E-01
+3.58029900E+01,+0.00000000E+00,+8.31815040E-01,-3.78434566E-01,+9.13853917E-01,-4.26963029E-01,+9.37715453E-01,-3.30808472E-01,+9.94356333E-01,-3.39150436E-01
+3.58736669E+01,+0.00000000E+00,+8.31550643E-01,-3.78532515E-01,+9.13653838E-01,-4.27180447E-01,+9.37762875E-01,-3.30403306E-01,+9.94266340E-01,-3.38750278E-01
+3.59444069E+01,+0.00000000E+00,+8.31285193E-01,-3.78630990E-01,+9.13453063E-01,-4.27398962E-01,+9.37810399E-01,-3.29997422E-01,+9.94176364E-01,-3.38349332E-01
+3.60152102E+01,+0.00000000E+00,+8.31018684E-01,-3.78729994E-01,+9.13251588E-01,-4.27618581E-01,+9.37858025E-01,-3.29590817E-01,+9.94086405E-01,-3.37947597E-01
+3.60860772E+01,+0.00000000E+00,+8.30751112E-01,-3.78829531E-01,+9.13049409E-01,-4.27839312E-01,+9.37905753E-01,-3.29183492E-01,+9.93996465E-01,-3.37545070E-01
+3.61570082E+01,+0.00000000E+00,+8.30482470E-01,-3.78929604E-01,+9.12846525E-01,-4.28061160E-01,+9.37953584E-01,-3.28775445E-01,+9.93906544E-01,-3.37141751E-01
+3.62280034E+01,+0.00000000E+00,+8.30212752E-01,-3.79030216E-01,+9.12642930E-01,-4.28284135E-01,+9.38001518E-01,-3.28366676E-01,+9.93816644E-01,-3.36737639E-01
+3.62990631E+01,+0.00000000E+00,+8.29941952E-01,-3.79131371E-01,+9.12438623E-01,-4.28508243E-01,+9.38049556E-01,-3.27957185E-01,+9.93726766E-01,-3.36332734E-01
+3.63701876E+01,+0.00000000E+00,+8.29670065E-01,-3.79233072E-01,+9.12233600E-01,-4.28733491E-01,+9.38097699E-01,-3.27546970E-01,+9.93636910E-01,-3.35927033E-01
+3.64413772E+01,+0.00000000E+00,+8.29397085E-01,-3.79335323E-01,+9.12027857E-01,-4.28959887E-01,+9.38145946E-01,-3.27136032E-01,+9.93547079E-01,-3.35520536E-01
+3.65126321E+01,+0.00000000E+00,+8.29123005E-01,-3.79438127E-01,+9.11821391E-01,-4.29187439E-01,+9.38194298E-01,-3.26724368E-01,+9.93457273E-01,-3.35113242E-01
+3.65839527E+01,+0.00000000E+00,+8.28847819E-01,-3.79541487E-01,+9.11614199E-01,-4.29416153E-01,+9.38242756E-01,-3.26311980E-01,+9.93367494E-01,-3.34705150E-01
+3.66553393E+01,+0.00000000E+00,+8.28571522E-01,-3.79645408E-01,+9.11406278E-01,-4.29646039E-01,+9.38291321E-01,-3.25898865E-01,+9.93277742E-01,-3.34296258E-01
+3.67267921E+01,+0.00000000E+00,+8.28294107E-01,-3.79749892E-01,+9.11197623E-01,-4.29877103E-01,+9.38339992E-01,-3.25485023E-01,+9.93188019E-01,-3.33886567E-01
+3.67983114E+01,+0.00000000E+00,+8.28015568E-01,-3.79854944E-01,+9.10988232E-01,-4.30109353E-01,+9.38388770E-01,-3.25070454E-01,+9.93098326E-01,-3.33476073E-01
+3.68698976E+01,+0.00000000E+00,+8.27735898E-01,-3.79960566E-01,+9.10778101E-01,-4.30342798E-01,+9.38437657E-01,-3.24655157E-01,+9.93008664E-01,-3.33064777E-01
+3.69415510E+01,+0.00000000E+00,+8.27455092E-01,-3.80066764E-01,+9.10567227E-01,-4.30577445E-01,+9.38486651E-01,-3.24239131E-01,+9.92919034E-01,-3.32652678E-01
+3.70132718E+01,+0.00000000E+00,+8.27173143E-01,-3.80173539E-01,+9.10355606E-01,-4.30813302E-01,+9.38535754E-01,-3.23822376E-01,+9.92829438E-01,-3.32239773E-01
+3.70850603E+01,+0.00000000E+00,+8.26890045E-01,-3.80280896E-01,+9.10143234E-01,-4.31050377E-01,+9.38584967E-01,-3.23404890E-01,+9.92739877E-01,-3.31826063E-01
+3.71569169E+01,+0.00000000E+00,+8.26605790E-01,-3.80388839E-01,+9.09930108E-01,-4.31288679E-01,+9.38634289E-01,-3.22986672E-01,+9.92650351E-01,-3.31411546E-01
+3.72288419E+01,+0.00000000E+00,+8.26320373E-01,-3.80497372E-01,+9.09716224E-01,-4.31528215E-01,+9.38683722E-01,-3.22567723E-01,+9.92560862E-01,-3.30996220E-01
+3.73008355E+01,+0.00000000E+00,+8.26033787E-01,-3.80606498E-01,+9.09501580E-01,-4.31768995E-01,+9.38733265E-01,-3.22148041E-01,+9.92471412E-01,-3.30580085E-01
+3.73728981E+01,+0.00000000E+00,+8.25746025E-01,-3.80716221E-01,+9.09286170E-01,-4.32011026E-01,+9.38782920E-01,-3.21727626E-01,+9.92382001E-01,-3.30163139E-01
+3.74450300E+01,+0.00000000E+00,+8.25457080E-01,-3.80826545E-01,+9.09069991E-01,-4.32254317E-01,+9.38832687E-01,-3.21306476E-01,+9.92292631E-01,-3.29745382E-01
+3.75172315E+01,+0.00000000E+00,+8.25166947E-01,-3.80937473E-01,+9.08853040E-01,-4.32498876E-01,+9.38882567E-01,-3.20884591E-01,+9.92203303E-01,-3.29326812E-01
+3.75895030E+01,+0.00000000E+00,+8.24875617E-01,-3.81049011E-01,+9.08635313E-01,-4.32744713E-01,+9.38932559E-01,-3.20461970E-01,+9.92114018E-01,-3.28907427E-01
+3.76618446E+01,+0.00000000E+00,+8.24583083E-01,-3.81161162E-01,+9.08416806E-01,-4.32991835E-01,+9.38982666E-01,-3.20038613E-01,+9.92024778E-01,-3.28487227E-01
+3.77342569E+01,+0.00000000E+00,+8.24289340E-01,-3.81273929E-01,+9.08197514E-01,-4.33240252E-01,+9.39032886E-01,-3.19614518E-01,+9.91935583E-01,-3.28066211E-01
+3.78067400E+01,+0.00000000E+00,+8.23994380E-01,-3.81387317E-01,+9.07977436E-01,-4.33489973E-01,+9.39083221E-01,-3.19189684E-01,+9.91846435E-01,-3.27644377E-01
+3.78792944E+01,+0.00000000E+00,+8.23698196E-01,-3.81501330E-01,+9.07756565E-01,-4.33741006E-01,+9.39133672E-01,-3.18764111E-01,+9.91757336E-01,-3.27221724E-01
+3.79519203E+01,+0.00000000E+00,+8.23400780E-01,-3.81615972E-01,+9.07534900E-01,-4.33993360E-01,+9.39184239E-01,-3.18337798E-01,+9.91668285E-01,-3.26798250E-01
+3.80246181E+01,+0.00000000E+00,+8.23102125E-01,-3.81731247E-01,+9.07312435E-01,-4.34247045E-01,+9.39234922E-01,-3.17910744E-01,+9.91579286E-01,-3.26373955E-01
+3.80973880E+01,+0.00000000E+00,+8.22802225E-01,-3.81847159E-01,+9.07089166E-01,-4.34502070E-01,+9.39285722E-01,-3.17482949E-01,+9.91490338E-01,-3.25948838E-01
+3.81702305E+01,+0.00000000E+00,+8.22501072E-01,-3.81963713E-01,+9.06865090E-01,-4.34758445E-01,+9.39336640E-01,-3.17054410E-01,+9.91401444E-01,-3.25522896E-01
+3.82431459E+01,+0.00000000E+00,+8.22198658E-01,-3.82080913E-01,+9.06640203E-01,-4.35016177E-01,+9.39387677E-01,-3.16625128E-01,+9.91312604E-01,-3.25096129E-01
+3.83161345E+01,+0.00000000E+00,+8.21894976E-01,-3.82198762E-01,+9.06414500E-01,-4.35275278E-01,+9.39438832E-01,-3.16195101E-01,+9.91223820E-01,-3.24668535E-01
+3.83891966E+01,+0.00000000E+00,+8.21590018E-01,-3.82317266E-01,+9.06187977E-01,-4.35535756E-01,+9.39490107E-01,-3.15764328E-01,+9.91135093E-01,-3.24240113E-01
+3.84623326E+01,+0.00000000E+00,+8.21283777E-01,-3.82436429E-01,+9.05960631E-01,-4.35797622E-01,+9.39541503E-01,-3.15332809E-01,+9.91046425E-01,-3.23810862E-01
+3.85355429E+01,+0.00000000E+00,+8.20976245E-01,-3.82556254E-01,+9.05732456E-01,-4.36060885E-01,+9.39593019E-01,-3.14900543E-01,+9.90957816E-01,-3.23380780E-01
+3.86088277E+01,+0.00000000E+00,+8.20667414E-01,-3.82676747E-01,+9.05503450E-01,-4.36325554E-01,+9.39644656E-01,-3.14467528E-01,+9.90869268E-01,-3.22949866E-01
+3.86821875E+01,+0.00000000E+00,+8.20357277E-01,-3.82797912E-01,+9.05273607E-01,-4.36591640E-01,+9.39696416E-01,-3.14033764E-01,+9.90780783E-01,-3.22518119E-01
+3.87556225E+01,+0.00000000E+00,+8.20045825E-01,-3.82919753E-01,+9.05042923E-01,-4.36859153E-01,+9.39748299E-01,-3.13599249E-01,+9.90692361E-01,-3.22085537E-01
+3.88291332E+01,+0.00000000E+00,+8.19733051E-01,-3.83042276E-01,+9.04811395E-01,-4.37128103E-01,+9.39800305E-01,-3.13163983E-01,+9.90604004E-01,-3.21652119E-01
+3.89027198E+01,+0.00000000E+00,+8.19418946E-01,-3.83165484E-01,+9.04579016E-01,-4.37398501E-01,+9.39852435E-01,-3.12727965E-01,+9.90515714E-01,-3.21217864E-01
+3.89763828E+01,+0.00000000E+00,+8.19103503E-01,-3.83289382E-01,+9.04345785E-01,-4.37670355E-01,+9.39904690E-01,-3.12291194E-01,+9.90427492E-01,-3.20782769E-01
+3.90501225E+01,+0.00000000E+00,+8.18786712E-01,-3.83413974E-01,+9.04111694E-01,-4.37943678E-01,+9.39957071E-01,-3.11853668E-01,+9.90339338E-01,-3.20346835E-01
+3.91239393E+01,+0.00000000E+00,+8.18468567E-01,-3.83539267E-01,+9.03876742E-01,-4.38218479E-01,+9.40009577E-01,-3.11415387E-01,+9.90251255E-01,-3.19910058E-01
+3.91978335E+01,+0.00000000E+00,+8.18149058E-01,-3.83665263E-01,+9.03640922E-01,-4.38494770E-01,+9.40062211E-01,-3.10976349E-01,+9.90163244E-01,-3.19472439E-01
+3.92718055E+01,+0.00000000E+00,+8.17828177E-01,-3.83791968E-01,+9.03404230E-01,-4.38772560E-01,+9.40114972E-01,-3.10536553E-01,+9.90075306E-01,-3.19033974E-01
+3.93458557E+01,+0.00000000E+00,+8.17505916E-01,-3.83919388E-01,+9.03166662E-01,-4.39051860E-01,+9.40167861E-01,-3.10095999E-01,+9.89987442E-01,-3.18594664E-01
+3.94199845E+01,+0.00000000E+00,+8.17182266E-01,-3.84047526E-01,+9.02928213E-01,-4.39332683E-01,+9.40220879E-01,-3.09654686E-01,+9.89899654E-01,-3.18154506E-01
+3.94941921E+01,+0.00000000E+00,+8.16857217E-01,-3.84176387E-01,+9.02688878E-01,-4.39615038E-01,+9.40274027E-01,-3.09212611E-01,+9.89811944E-01,-3.17713499E-01
+3.95684791E+01,+0.00000000E+00,+8.16530763E-01,-3.84305977E-01,+9.02448653E-01,-4.39898937E-01,+9.40327305E-01,-3.08769775E-01,+9.89724312E-01,-3.17271641E-01
+3.96428457E+01,+0.00000000E+00,+8.16202893E-01,-3.84436301E-01,+9.02207533E-01,-4.40184391E-01,+9.40380714E-01,-3.08326175E-01,+9.89636761E-01,-3.16828931E-01
+3.97172924E+01,+0.00000000E+00,+8.15873599E-01,-3.84567363E-01,+9.01965513E-01,-4.40471412E-01,+9.40434255E-01,-3.07881812E-01,+9.89549290E-01,-3.16385368E-01
+3.97918195E+01,+0.00000000E+00,+8.15542872E-01,-3.84699169E-01,+9.01722588E-01,-4.40760011E-01,+9.40487929E-01,-3.07436683E-01,+9.89461903E-01,-3.15940949E-01
+3.98664275E+01,+0.00000000E+00,+8.15210702E-01,-3.84831724E-01,+9.01478754E-01,-4.41050199E-01,+9.40541736E-01,-3.06990787E-01,+9.89374601E-01,-3.15495674E-01
+3.99411166E+01,+0.00000000E+00,+8.14877080E-01,-3.84965032E-01,+9.01234005E-01,-4.41341988E-01,+9.40595677E-01,-3.06544124E-01,+9.89287384E-01,-3.15049541E-01
+4.00158874E+01,+0.00000000E+00,+8.14541998E-01,-3.85099100E-01,+9.00988337E-01,-4.41635391E-01,+9.40649753E-01,-3.06096692E-01,+9.89200254E-01,-3.14602547E-01
+4.00907402E+01,+0.00000000E+00,+8.14205446E-01,-3.85233932E-01,+9.00741745E-01,-4.41930419E-01,+9.40703964E-01,-3.05648490E-01,+9.89113213E-01,-3.14154692E-01
+4.01656755E+01,+0.00000000E+00,+8.13867414E-01,-3.85369533E-01,+9.00494223E-01,-4.42227085E-01,+9.40758312E-01,-3.05199517E-01,+9.89026262E-01,-3.13705974E-01
+4.02406935E+01,+0.00000000E+00,+8.13527893E-01,-3.85505910E-01,+9.00245766E-01,-4.42525400E-01,+9.40812797E-01,-3.04749771E-01,+9.88939403E-01,-3.13256391E-01
+4.03157947E+01,+0.00000000E+00,+8.13186873E-01,-3.85643068E-01,+8.99996370E-01,-4.42825376E-01,+9.40867420E-01,-3.04299251E-01,+9.88852637E-01,-3.12805942E-01
+4.03909796E+01,+0.00000000E+00,+8.12844344E-01,-3.85781011E-01,+8.99746029E-01,-4.43127027E-01,+9.40922182E-01,-3.03847956E-01,+9.88765965E-01,-3.12354625E-01
+4.04662485E+01,+0.00000000E+00,+8.12500297E-01,-3.85919745E-01,+8.99494738E-01,-4.43430365E-01,+9.40977084E-01,-3.03395885E-01,+9.88679389E-01,-3.11902438E-01
+4.05416019E+01,+0.00000000E+00,+8.12154722E-01,-3.86059277E-01,+8.99242491E-01,-4.43735403E-01,+9.41032125E-01,-3.02943036E-01,+9.88592911E-01,-3.11449379E-01
+4.06170401E+01,+0.00000000E+00,+8.11807608E-01,-3.86199611E-01,+8.98989284E-01,-4.44042153E-01,+9.41087308E-01,-3.02489408E-01,+9.88506532E-01,-3.10995448E-01
+4.06925636E+01,+0.00000000E+00,+8.11458946E-01,-3.86340754E-01,+8.98735111E-01,-4.44350628E-01,+9.41142633E-01,-3.02035000E-01,+9.88420254E-01,-3.10540642E-01
+4.07681728E+01,+0.00000000E+00,+8.11108725E-01,-3.86482710E-01,+8.98479966E-01,-4.44660842E-01,+9.41198101E-01,-3.01579810E-01,+9.88334077E-01,-3.10084959E-01
+4.08438681E+01,+0.00000000E+00,+8.10756936E-01,-3.86625486E-01,+8.98223845E-01,-4.44972808E-01,+9.41253713E-01,-3.01123838E-01,+9.88248004E-01,-3.09628398E-01
+4.09196500E+01,+0.00000000E+00,+8.10403566E-01,-3.86769087E-01,+8.97966741E-01,-4.45286539E-01,+9.41309469E-01,-3.00667081E-01,+9.88162036E-01,-3.09170957E-01
+4.09955188E+01,+0.00000000E+00,+8.10048607E-01,-3.86913520E-01,+8.97708649E-01,-4.45602048E-01,+9.41365371E-01,-3.00209538E-01,+9.88076175E-01,-3.08712634E-01
+4.10714751E+01,+0.00000000E+00,+8.09692047E-01,-3.87058791E-01,+8.97449563E-01,-4.45919350E-01,+9.41421418E-01,-2.99751208E-01,+9.87990422E-01,-3.08253427E-01
+4.11475192E+01,+0.00000000E+00,+8.09333876E-01,-3.87204904E-01,+8.97189479E-01,-4.46238458E-01,+9.41477614E-01,-2.99292090E-01,+9.87904779E-01,-3.07793336E-01
+4.12236516E+01,+0.00000000E+00,+8.08974082E-01,-3.87351867E-01,+8.96928389E-01,-4.46559387E-01,+9.41533957E-01,-2.98832182E-01,+9.87819247E-01,-3.07332356E-01
+4.12998728E+01,+0.00000000E+00,+8.08612656E-01,-3.87499685E-01,+8.96666289E-01,-4.46882149E-01,+9.41590449E-01,-2.98371482E-01,+9.87733828E-01,-3.06870488E-01
+4.13761831E+01,+0.00000000E+00,+8.08249585E-01,-3.87648365E-01,+8.96403172E-01,-4.47206760E-01,+9.41647090E-01,-2.97909989E-01,+9.87648523E-01,-3.06407729E-01
+4.14525831E+01,+0.00000000E+00,+8.07884859E-01,-3.87797912E-01,+8.96139033E-01,-4.47533234E-01,+9.41703883E-01,-2.97447702E-01,+9.87563334E-01,-3.05944077E-01
+4.15290732E+01,+0.00000000E+00,+8.07518466E-01,-3.87948333E-01,+8.95873865E-01,-4.47861586E-01,+9.41760827E-01,-2.96984620E-01,+9.87478263E-01,-3.05479530E-01
+4.16056538E+01,+0.00000000E+00,+8.07150395E-01,-3.88099635E-01,+8.95607663E-01,-4.48191829E-01,+9.41817924E-01,-2.96520739E-01,+9.87393311E-01,-3.05014086E-01
+4.16823254E+01,+0.00000000E+00,+8.06780634E-01,-3.88251823E-01,+8.95340421E-01,-4.48523980E-01,+9.41875175E-01,-2.96056060E-01,+9.87308480E-01,-3.04547744E-01
+4.17590885E+01,+0.00000000E+00,+8.06409172E-01,-3.88404905E-01,+8.95072132E-01,-4.48858052E-01,+9.41932579E-01,-2.95590581E-01,+9.87223772E-01,-3.04080502E-01
+4.18359435E+01,+0.00000000E+00,+8.06035997E-01,-3.88558885E-01,+8.94802791E-01,-4.49194062E-01,+9.41990140E-01,-2.95124299E-01,+9.87139187E-01,-3.03612356E-01
+4.19128909E+01,+0.00000000E+00,+8.05661096E-01,-3.88713772E-01,+8.94532391E-01,-4.49532025E-01,+9.42047856E-01,-2.94657214E-01,+9.87054729E-01,-3.03143307E-01
+4.19899312E+01,+0.00000000E+00,+8.05284459E-01,-3.88869572E-01,+8.94260926E-01,-4.49871955E-01,+9.42105730E-01,-2.94189323E-01,+9.86970397E-01,-3.02673351E-01
+4.20670648E+01,+0.00000000E+00,+8.04906073E-01,-3.89026291E-01,+8.93988390E-01,-4.50213870E-01,+9.42163763E-01,-2.93720626E-01,+9.86886195E-01,-3.02202486E-01
+4.21442923E+01,+0.00000000E+00,+8.04525925E-01,-3.89183937E-01,+8.93714776E-01,-4.50557784E-01,+9.42221954E-01,-2.93251120E-01,+9.86802123E-01,-3.01730711E-01
+4.22216141E+01,+0.00000000E+00,+8.04144004E-01,-3.89342515E-01,+8.93440078E-01,-4.50903713E-01,+9.42280306E-01,-2.92780804E-01,+9.86718184E-01,-3.01258024E-01
+4.22990306E+01,+0.00000000E+00,+8.03760296E-01,-3.89502033E-01,+8.93164289E-01,-4.51251675E-01,+9.42338819E-01,-2.92309676E-01,+9.86634379E-01,-3.00784421E-01
+4.23765425E+01,+0.00000000E+00,+8.03374789E-01,-3.89662498E-01,+8.92887403E-01,-4.51601685E-01,+9.42397495E-01,-2.91837735E-01,+9.86550709E-01,-3.00309902E-01
+4.24541502E+01,+0.00000000E+00,+8.02987471E-01,-3.89823917E-01,+8.92609413E-01,-4.51953759E-01,+9.42456334E-01,-2.91364978E-01,+9.86467177E-01,-2.99834464E-01
+4.25318542E+01,+0.00000000E+00,+8.02598327E-01,-3.89986297E-01,+8.92330313E-01,-4.52307915E-01,+9.42515337E-01,-2.90891404E-01,+9.86383784E-01,-2.99358105E-01
+4.26096549E+01,+0.00000000E+00,+8.02207346E-01,-3.90149645E-01,+8.92050095E-01,-4.52664170E-01,+9.42574505E-01,-2.90417012E-01,+9.86300532E-01,-2.98880823E-01
+4.26875530E+01,+0.00000000E+00,+8.01814515E-01,-3.90313968E-01,+8.91768753E-01,-4.53022540E-01,+9.42633840E-01,-2.89941799E-01,+9.86217422E-01,-2.98402616E-01
+4.27655489E+01,+0.00000000E+00,+8.01419818E-01,-3.90479273E-01,+8.91486280E-01,-4.53383043E-01,+9.42693343E-01,-2.89465763E-01,+9.86134457E-01,-2.97923481E-01
+4.28436430E+01,+0.00000000E+00,+8.01023245E-01,-3.90645568E-01,+8.91202670E-01,-4.53745696E-01,+9.42753014E-01,-2.88988904E-01,+9.86051638E-01,-2.97443416E-01
+4.29218361E+01,+0.00000000E+00,+8.00624779E-01,-3.90812861E-01,+8.90917914E-01,-4.54110517E-01,+9.42812855E-01,-2.88511218E-01,+9.85968966E-01,-2.96962419E-01
+4.30001285E+01,+0.00000000E+00,+8.00224409E-01,-3.90981158E-01,+8.90632006E-01,-4.54477525E-01,+9.42872867E-01,-2.88032705E-01,+9.85886445E-01,-2.96480488E-01
+4.30785208E+01,+0.00000000E+00,+7.99822119E-01,-3.91150468E-01,+8.90344939E-01,-4.54846736E-01,+9.42933050E-01,-2.87553361E-01,+9.85804074E-01,-2.95997621E-01
+4.31570135E+01,+0.00000000E+00,+7.99417897E-01,-3.91320798E-01,+8.90056706E-01,-4.55218170E-01,+9.42993406E-01,-2.87073186E-01,+9.85721857E-01,-2.95513814E-01
+4.32356071E+01,+0.00000000E+00,+7.99011726E-01,-3.91492155E-01,+8.89767299E-01,-4.55591844E-01,+9.43053937E-01,-2.86592178E-01,+9.85639795E-01,-2.95029067E-01
+4.33143023E+01,+0.00000000E+00,+7.98603595E-01,-3.91664548E-01,+8.89476711E-01,-4.55967778E-01,+9.43114643E-01,-2.86110334E-01,+9.85557889E-01,-2.94543376E-01
+4.33930995E+01,+0.00000000E+00,+7.98193486E-01,-3.91837984E-01,+8.89184934E-01,-4.56345991E-01,+9.43175525E-01,-2.85627652E-01,+9.85476142E-01,-2.94056739E-01
+4.34719993E+01,+0.00000000E+00,+7.97781387E-01,-3.92012472E-01,+8.88891962E-01,-4.56726501E-01,+9.43236584E-01,-2.85144131E-01,+9.85394555E-01,-2.93569154E-01
+4.35510022E+01,+0.00000000E+00,+7.97367282E-01,-3.92188019E-01,+8.88597786E-01,-4.57109328E-01,+9.43297823E-01,-2.84659768E-01,+9.85313131E-01,-2.93080618E-01
+4.36301089E+01,+0.00000000E+00,+7.96951156E-01,-3.92364634E-01,+8.88302398E-01,-4.57494491E-01,+9.43359241E-01,-2.84174562E-01,+9.85231871E-01,-2.92591129E-01
+4.37093197E+01,+0.00000000E+00,+7.96532994E-01,-3.92542324E-01,+8.88005792E-01,-4.57882011E-01,+9.43420840E-01,-2.83688510E-01,+9.85150776E-01,-2.92100684E-01
+4.37886355E+01,+0.00000000E+00,+7.96112780E-01,-3.92721098E-01,+8.87707959E-01,-4.58271907E-01,+9.43482621E-01,-2.83201610E-01,+9.85069850E-01,-2.91609281E-01
+4.38680565E+01,+0.00000000E+00,+7.95690500E-01,-3.92900965E-01,+8.87408891E-01,-4.58664200E-01,+9.43544586E-01,-2.82713861E-01,+9.84989093E-01,-2.91116918E-01
