s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+1.37000000E-01,+0.00000000E+00,+1.71514750E-15,-5.73691469E+02,+5.73691469E+02,-1.57079633E+00,-1.29310203E-15,+5.76251195E+02,+5.76251195E+02,+1.57079633E+00
+1.38000000E-01,+0.00000000E+00,+1.71644412E-15,-5.73590140E+02,+5.73590140E+02,-1.57079633E+00,-1.28835915E-15,+5.76187142E+02,+5.76187142E+02,+1.57079633E+00
+1.39000000E-01,+0.00000000E+00,+1.71774917E-15,-5.73488098E+02,+5.73488098E+02,-1.57079633E+00,-1.28358493E-15,+5.76122639E+02,+5.76122639E+02,+1.57079633E+00
+1.40000000E-01,+0.00000000E+00,+1.71906262E-15,-5.73385340E+02,+5.73385340E+02,-1.57079633E+00,-1.27877944E-15,+5.76057686E+02,+5.76057686E+02,+1.57079633E+00
+1.41000000E-01,+0.00000000E+00,+1.72038446E-15,-5.73281869E+02,+5.73281869E+02,-1.57079633E+00,-1.27394274E-15,+5.75992283E+02,+5.75992283E+02,+1.57079633E+00
+1.42000000E-01,+0.00000000E+00,+1.72171466E-15,-5.73177685E+02,+5.73177685E+02,-1.57079633E+00,-1.26907489E-15,+5.75926430E+02,+5.75926430E+02,+1.57079633E+00
+1.43000000E-01,+0.00000000E+00,+1.72305320E-15,-5.73072787E+02,+5.73072787E+02,-1.57079633E+00,-1.26417597E-15,+5.75860129E+02,+5.75860129E+02,+1.57079633E+00
+1.44000000E-01,+0.00000000E+00,+1.72440007E-15,-5.72967178E+02,+5.72967178E+02,-1.57079633E+00,-1.25924605E-15,+5.75793379E+02,+5.75793379E+02,+1.57079633E+00
+1.45000000E-01,+0.00000000E+00,+1.72575523E-15,-5.72860856E+02,+5.72860856E+02,-1.57079633E+00,-1.25428519E-15,+5.75726181E+02,+5.75726181E+02,+1.57079633E+00
+1.46000000E-01,+0.00000000E+00,+1.72711866E-15,-5.72753823E+02,+5.72753823E+02,-1.57079633E+00,-1.24929346E-15,+5.75658535E+02,+5.75658535E+02,+1.57079633E+00
+1.47000000E-01,+0.00000000E+00,+1.72849035E-15,-5.72646079E+02,+5.72646079E+02,-1.57079633E+00,-1.24427094E-15,+5.75590441E+02,+5.75590441E+02,+1.57079633E+00
+1.48000000E-01,+0.00000000E+00,+1.72987027E-15,-5.72537625E+02,+5.72537625E+02,-1.57079633E+00,-1.23921768E-15,+5.75521899E+02,+5.75521899E+02,+1.57079633E+00
+1.49000000E-01,+0.00000000E+00,+1.73125840E-15,-5.72428461E+02,+5.72428461E+02,-1.57079633E+00,-1.23413377E-15,+5.75452911E+02,+5.75452911E+02,+1.57079633E+00
+1.50000000E-01,+0.00000000E+00,+1.73265472E-15,-5.72318587E+02,+5.72318587E+02,-1.57079633E+00,-1.22901927E-15,+5.75383477E+02,+5.75383477E+02,+1.57079633E+00
+1.51000000E-01,+0.00000000E+00,+1.73405920E-15,-5.72208004E+02,+5.72208004E+02,-1.57079633E+00,-1.22387426E-15,+5.75313596E+02,+5.75313596E+02,+1.57079633E+00
+1.52000000E-01,+0.00000000E+00,+1.73547182E-15,-5.72096714E+02,+5.72096714E+02,-1.57079633E+00,-1.21869880E-15,+5.75243269E+02,+5.75243269E+02,+1.57079633E+00
+1.53000000E-01,+0.00000000E+00,+1.73689256E-15,-5.71984715E+02,+5.71984715E+02,-1.57079633E+00,-1.21349297E-15,+5.75172497E+02,+5.75172497E+02,+1.57079633E+00
+1.54000000E-01,+0.00000000E+00,+1.73832139E-15,-5.71872009E+02,+5.71872009E+02,-1.57079633E+00,-1.20825684E-15,+5.75101279E+02,+5.75101279E+02,+1.57079633E+00
+1.55000000E-01,+0.00000000E+00,+1.73975830E-15,-5.71758596E+02,+5.71758596E+02,-1.57079633E+00,-1.20299048E-15,+5.75029617E+02,+5.75029617E+02,+1.57079633E+00
+1.56000000E-01,+0.00000000E+00,+1.74120325E-15,-5.71644477E+02,+5.71644477E+02,-1.57079633E+00,-1.19769397E-15,+5.74957510E+02,+5.74957510E+02,+1.57079633E+00
+1.57000000E-01,+0.00000000E+00,+1.74265623E-15,-5.71529652E+02,+5.71529652E+02,-1.57079633E+00,-1.19236738E-15,+5.74884959E+02,+5.74884959E+02,+1.57079633E+00
+1.58000000E-01,+0.00000000E+00,+1.74411721E-15,-5.71414122E+02,+5.71414122E+02,-1.57079633E+00,-1.18701077E-15,+5.74811965E+02,+5.74811965E+02,+1.57079633E+00
+1.59000000E-01,+0.00000000E+00,+1.74558617E-15,-5.71297887E+02,+5.71297887E+02,-1.57079633E+00,-1.18162424E-15,+5.74738527E+02,+5.74738527E+02,+1.57079633E+00
+1.60000000E-01,+0.00000000E+00,+1.74706309E-15,-5.71180948E+02,+5.71180948E+02,-1.57079633E+00,-1.17620785E-15,+5.74664647E+02,+5.74664647E+02,+1.57079633E+00
+1.61000000E-01,+0.00000000E+00,+1.74854793E-15,-5.71063305E+02,+5.71063305E+02,-1.57079633E+00,-1.17076167E-15,+5.74590323E+02,+5.74590323E+02,+1.57079633E+00
+1.62000000E-01,+0.00000000E+00,+1.75004068E-15,-5.70944959E+02,+5.70944959E+02,-1.57079633E+00,-1.16528579E-15,+5.74515558E+02,+5.74515558E+02,+1.57079633E+00
+1.63000000E-01,+0.00000000E+00,+1.75154131E-15,-5.70825911E+02,+5.70825911E+02,-1.57079633E+00,-1.15978028E-15,+5.74440351E+02,+5.74440351E+02,+1.57079633E+00
+1.64000000E-01,+0.00000000E+00,+1.75304980E-15,-5.70706161E+02,+5.70706161E+02,-1.57079633E+00,-1.15424520E-15,+5.74364702E+02,+5.74364702E+02,+1.57079633E+00
+1.65000000E-01,+0.00000000E+00,+1.75456612E-15,-5.70585709E+02,+5.70585709E+02,-1.57079633E+00,-1.14868065E-15,+5.74288612E+02,+5.74288612E+02,+1.57079633E+00
+1.66000000E-01,+0.00000000E+00,+1.75609025E-15,-5.70464556E+02,+5.70464556E+02,-1.57079633E+00,-1.14308670E-15,+5.74212082E+02,+5.74212082E+02,+1.57079633E+00
+1.67000000E-01,+0.00000000E+00,+1.75762217E-15,-5.70342704E+02,+5.70342704E+02,-1.57079633E+00,-1.13746342E-15,+5.74135111E+02,+5.74135111E+02,+1.57079633E+00
+1.68000000E-01,+0.00000000E+00,+1.75916184E-15,-5.70220151E+02,+5.70220151E+02,-1.57079633E+00,-1.13181090E-15,+5.74057701E+02,+5.74057701E+02,+1.57079633E+00
+1.69000000E-01,+0.00000000E+00,+1.76070925E-15,-5.70096899E+02,+5.70096899E+02,-1.57079633E+00,-1.12612920E-15,+5.73979851E+02,+5.73979851E+02,+1.57079633E+00
+1.70000000E-01,+0.00000000E+00,+1.76226436E-15,-5.69972948E+02,+5.69972948E+02,-1.57079633E+00,-1.12041841E-15,+5.73901562E+02,+5.73901562E+02,+1.57079633E+00
+1.71000000E-01,+0.00000000E+00,+1.76382716E-15,-5.69848300E+02,+5.69848300E+02,-1.57079633E+00,-1.11467862E-15,+5.73822834E+02,+5.73822834E+02,+1.57079633E+00
+1.72000000E-01,+0.00000000E+00,+1.76539762E-15,-5.69722954E+02,+5.69722954E+02,-1.57079633E+00,-1.10890988E-15,+5.73743668E+02,+5.73743668E+02,+1.57079633E+00
+1.73000000E-01,+0.00000000E+00,+1.76697572E-15,-5.69596911E+02,+5.69596911E+02,-1.57079633E+00,-1.10311230E-15,+5.73664064E+02,+5.73664064E+02,+1.57079633E+00
+1.74000000E-01,+0.00000000E+00,+1.76856142E-15,-5.69470171E+02,+5.69470171E+02,-1.57079633E+00,-1.09728594E-15,+5.73584023E+02,+5.73584023E+02,+1.57079633E+00
+1.75000000E-01,+0.00000000E+00,+1.77015470E-15,-5.69342736E+02,+5.69342736E+02,-1.57079633E+00,-1.09143089E-15,+5.73503545E+02,+5.73503545E+02,+1.57079633E+00
+1.76000000E-01,+0.00000000E+00,+1.77175554E-15,-5.69214606E+02,+5.69214606E+02,-1.57079633E+00,-1.08554722E-15,+5.73422629E+02,+5.73422629E+02,+1.57079633E+00
+1.77000000E-01,+0.00000000E+00,+1.77336391E-15,-5.69085781E+02,+5.69085781E+02,-1.57079633E+00,-1.07963502E-15,+5.73341278E+02,+5.73341278E+02,+1.57079633E+00
+1.78000000E-01,+0.00000000E+00,+1.77497979E-15,-5.68956262E+02,+5.68956262E+02,-1.57079633E+00,-1.07369437E-15,+5.73259491E+02,+5.73259491E+02,+1.57079633E+00
+1.79000000E-01,+0.00000000E+00,+1.77660314E-15,-5.68826050E+02,+5.68826050E+02,-1.57079633E+00,-1.06772536E-15,+5.73177268E+02,+5.73177268E+02,+1.57079633E+00
+1.80000000E-01,+0.00000000E+00,+1.77823395E-15,-5.68695145E+02,+5.68695145E+02,-1.57079633E+00,-1.06172805E-15,+5.73094610E+02,+5.73094610E+02,+1.57079633E+00
+1.81000000E-01,+0.00000000E+00,+1.77987218E-15,-5.68563548E+02,+5.68563548E+02,-1.57079633E+00,-1.05570254E-15,+5.73011518E+02,+5.73011518E+02,+1.57079633E+00
+1.82000000E-01,+0.00000000E+00,+1.78151781E-15,-5.68431259E+02,+5.68431259E+02,-1.57079633E+00,-1.04964891E-15,+5.72927992E+02,+5.72927992E+02,+1.57079633E+00
+1.83000000E-01,+0.00000000E+00,+1.78317082E-15,-5.68298279E+02,+5.68298279E+02,-1.57079633E+00,-1.04356724E-15,+5.72844031E+02,+5.72844031E+02,+1.57079633E+00
+1.84000000E-01,+0.00000000E+00,+1.78483117E-15,-5.68164608E+02,+5.68164608E+02,-1.57079633E+00,-1.03745762E-15,+5.72759638E+02,+5.72759638E+02,+1.57079633E+00
+1.85000000E-01,+0.00000000E+00,+1.78649884E-15,-5.68030248E+02,+5.68030248E+02,-1.57079633E+00,-1.03132012E-15,+5.72674811E+02,+5.72674811E+02,+1.57079633E+00
+1.86000000E-01,+0.00000000E+00,+1.78817381E-15,-5.67895199E+02,+5.67895199E+02,-1.57079633E+00,-1.02515484E-15,+5.72589552E+02,+5.72589552E+02,+1.57079633E+00
+1.87000000E-01,+0.00000000E+00,+1.78985604E-15,-5.67759461E+02,+5.67759461E+02,-1.57079633E+00,-1.01896185E-15,+5.72503861E+02,+5.72503861E+02,+1.57079633E+00
+1.88000000E-01,+0.00000000E+00,+1.79154551E-15,-5.67623035E+02,+5.67623035E+02,-1.57079633E+00,-1.01274125E-15,+5.72417739E+02,+5.72417739E+02,+1.57079633E+00
+1.89000000E-01,+0.00000000E+00,+1.79324219E-15,-5.67485922E+02,+5.67485922E+02,-1.57079633E+00,-1.00649311E-15,+5.72331185E+02,+5.72331185E+02,+1.57079633E+00
+1.90000000E-01,+0.00000000E+00,+1.79494606E-15,-5.67348123E+02,+5.67348123E+02,-1.57079633E+00,-1.00021753E-15,+5.72244200E+02,+5.72244200E+02,+1.57079633E+00
+1.91000000E-01,+0.00000000E+00,+1.79665708E-15,-5.67209637E+02,+5.67209637E+02,-1.57079633E+00,-9.93914579E-16,+5.72156785E+02,+5.72156785E+02,+1.57079633E+00
+1.92000000E-01,+0.00000000E+00,+1.79837523E-15,-5.67070466E+02,+5.67070466E+02,-1.57079633E+00,-9.87584356E-16,+5.72068940E+02,+5.72068940E+02,+1.57079633E+00
+1.93000000E-01,+0.00000000E+00,+1.80010048E-15,-5.66930610E+02,+5.66930610E+02,-1.57079633E+00,-9.81226945E-16,+5.71980666E+02,+5.71980666E+02,+1.57079633E+00
+1.94000000E-01,+0.00000000E+00,+1.80183281E-15,-5.66790069E+02,+5.66790069E+02,-1.57079633E+00,-9.74842431E-16,+5.71891963E+02,+5.71891963E+02,+1.57079633E+00
+1.95000000E-01,+0.00000000E+00,+1.80357218E-15,-5.66648846E+02,+5.66648846E+02,-1.57079633E+00,-9.68430903E-16,+5.71802831E+02,+5.71802831E+02,+1.57079633E+00
+1.96000000E-01,+0.00000000E+00,+1.80531857E-15,-5.66506939E+02,+5.66506939E+02,-1.57079633E+00,-9.61992447E-16,+5.71713271E+02,+5.71713271E+02,+1.57079633E+00
+1.97000000E-01,+0.00000000E+00,+1.80707195E-15,-5.66364350E+02,+5.66364350E+02,-1.57079633E+00,-9.55527151E-16,+5.71623283E+02,+5.71623283E+02,+1.57079633E+00
+1.98000000E-01,+0.00000000E+00,+1.80883229E-15,-5.66221080E+02,+5.66221080E+02,-1.57079633E+00,-9.49035103E-16,+5.71532868E+02,+5.71532868E+02,+1.57079633E+00
+1.99000000E-01,+0.00000000E+00,+1.81059957E-15,-5.66077128E+02,+5.66077128E+02,-1.57079633E+00,-9.42516393E-16,+5.71442027E+02,+5.71442027E+02,+1.57079633E+00
+2.00000000E-01,+0.00000000E+00,+1.81237375E-15,-5.65932497E+02,+5.65932497E+02,-1.57079633E+00,-9.35971108E-16,+5.71350759E+02,+5.71350759E+02,+1.57079633E+00
+2.01000000E-01,+0.00000000E+00,+1.81415481E-15,-5.65787186E+02,+5.65787186E+02,-1.57079633E+00,-9.29399337E-16,+5.71259065E+02,+5.71259065E+02,+1.57079633E+00
+2.02000000E-01,+0.00000000E+00,+1.81594271E-15,-5.65641195E+02,+5.65641195E+02,-1.57079633E+00,-9.22801171E-16,+5.71166946E+02,+5.71166946E+02,+1.57079633E+00
+2.03000000E-01,+0.00000000E+00,+1.81773744E-15,-5.65494527E+02,+5.65494527E+02,-1.57079633E+00,-9.16176699E-16,+5.71074402E+02,+5.71074402E+02,+1.57079633E+00
+2.04000000E-01,+0.00000000E+00,+1.81953895E-15,-5.65347181E+02,+5.65347181E+02,-1.57079633E+00,-9.09526010E-16,+5.70981433E+02,+5.70981433E+02,+1.57079633E+00
+2.05000000E-01,+0.00000000E+00,+1.82134723E-15,-5.65199157E+02,+5.65199157E+02,-1.57079633E+00,-9.02849196E-16,+5.70888041E+02,+5.70888041E+02,+1.57079633E+00
+2.06000000E-01,+0.00000000E+00,+1.82316224E-15,-5.65050458E+02,+5.65050458E+02,-1.57079633E+00,-8.96146347E-16,+5.70794225E+02,+5.70794225E+02,+1.57079633E+00
+2.07000000E-01,+0.00000000E+00,+1.82498395E-15,-5.64901083E+02,+5.64901083E+02,-1.57079633E+00,-8.89417554E-16,+5.70699985E+02,+5.70699985E+02,+1.57079633E+00
+2.08000000E-01,+0.00000000E+00,+1.82681234E-15,-5.64751033E+02,+5.64751033E+02,-1.57079633E+00,-8.82662908E-16,+5.70605324E+02,+5.70605324E+02,+1.57079633E+00
+2.09000000E-01,+0.00000000E+00,+1.82864737E-15,-5.64600308E+02,+5.64600308E+02,-1.57079633E+00,-8.75882500E-16,+5.70510240E+02,+5.70510240E+02,+1.57079633E+00
+2.10000000E-01,+0.00000000E+00,+1.83048902E-15,-5.64448911E+02,+5.64448911E+02,-1.57079633E+00,-8.69076423E-16,+5.70414734E+02,+5.70414734E+02,+1.57079633E+00
+2.11000000E-01,+0.00000000E+00,+1.83233725E-15,-5.64296840E+02,+5.64296840E+02,-1.57079633E+00,-8.62244769E-16,+5.70318807E+02,+5.70318807E+02,+1.57079633E+00
+2.12000000E-01,+0.00000000E+00,+1.83419204E-15,-5.64144097E+02,+5.64144097E+02,-1.57079633E+00,-8.55387631E-16,+5.70222460E+02,+5.70222460E+02,+1.57079633E+00
+2.13000000E-01,+0.00000000E+00,+1.83605336E-15,-5.63990682E+02,+5.63990682E+02,-1.57079633E+00,-8.48505100E-16,+5.70125692E+02,+5.70125692E+02,+1.57079633E+00
+2.14000000E-01,+0.00000000E+00,+1.83792117E-15,-5.63836596E+02,+5.63836596E+02,-1.57079633E+00,-8.41597271E-16,+5.70028505E+02,+5.70028505E+02,+1.57079633E+00
+2.15000000E-01,+0.00000000E+00,+1.83979545E-15,-5.63681841E+02,+5.63681841E+02,-1.57079633E+00,-8.34664237E-16,+5.69930898E+02,+5.69930898E+02,+1.57079633E+00
+2.16000000E-01,+0.00000000E+00,+1.84167617E-15,-5.63526416E+02,+5.63526416E+02,-1.57079633E+00,-8.27706090E-16,+5.69832872E+02,+5.69832872E+02,+1.57079633E+00
+2.17000000E-01,+0.00000000E+00,+1.84356329E-15,-5.63370322E+02,+5.63370322E+02,-1.57079633E+00,-8.20722926E-16,+5.69734428E+02,+5.69734428E+02,+1.57079633E+00
+2.18000000E-01,+0.00000000E+00,+1.84545679E-15,-5.63213560E+02,+5.63213560E+02,-1.57079633E+00,-8.13714838E-16,+5.69635567E+02,+5.69635567E+02,+1.57079633E+00
+2.19000000E-01,+0.00000000E+00,+1.84735664E-15,-5.63056131E+02,+5.63056131E+02,-1.57079633E+00,-8.06681922E-16,+5.69536288E+02,+5.69536288E+02,+1.57079633E+00
+2.20000000E-01,+0.00000000E+00,+1.84926280E-15,-5.62898035E+02,+5.62898035E+02,-1.57079633E+00,-7.99624271E-16,+5.69436592E+02,+5.69436592E+02,+1.57079633E+00
+2.21000000E-01,+0.00000000E+00,+1.85117525E-15,-5.62739273E+02,+5.62739273E+02,-1.57079633E+00,-7.92541981E-16,+5.69336480E+02,+5.69336480E+02,+1.57079633E+00
+2.22000000E-01,+0.00000000E+00,+1.85309395E-15,-5.62579846E+02,+5.62579846E+02,-1.57079633E+00,-7.85435147E-16,+5.69235952E+02,+5.69235952E+02,+1.57079633E+00
+2.23000000E-01,+0.00000000E+00,+1.85501888E-15,-5.62419754E+02,+5.62419754E+02,-1.57079633E+00,-7.78303866E-16,+5.69135009E+02,+5.69135009E+02,+1.57079633E+00
+2.24000000E-01,+0.00000000E+00,+1.85695000E-15,-5.62258999E+02,+5.62258999E+02,-1.57079633E+00,-7.71148232E-16,+5.69033650E+02,+5.69033650E+02,+1.57079633E+00
+2.25000000E-01,+0.00000000E+00,+1.85888729E-15,-5.62097580E+02,+5.62097580E+02,-1.57079633E+00,-7.63968343E-16,+5.68931878E+02,+5.68931878E+02,+1.57079633E+00
+2.26000000E-01,+0.00000000E+00,+1.86083070E-15,-5.61935500E+02,+5.61935500E+02,-1.57079633E+00,-7.56764294E-16,+5.68829691E+02,+5.68829691E+02,+1.57079633E+00
+2.27000000E-01,+0.00000000E+00,+1.86278022E-15,-5.61772757E+02,+5.61772757E+02,-1.57079633E+00,-7.49536182E-16,+5.68727092E+02,+5.68727092E+02,+1.57079633E+00
+2.28000000E-01,+0.00000000E+00,+1.86473581E-15,-5.61609354E+02,+5.61609354E+02,-1.57079633E+00,-7.42284105E-16,+5.68624079E+02,+5.68624079E+02,+1.57079633E+00
+2.29000000E-01,+0.00000000E+00,+1.86669743E-15,-5.61445290E+02,+5.61445290E+02,-1.57079633E+00,-7.35008160E-16,+5.68520654E+02,+5.68520654E+02,+1.57079633E+00
+2.30000000E-01,+0.00000000E+00,+1.86866506E-15,-5.61280567E+02,+5.61280567E+02,-1.57079633E+00,-7.27708444E-16,+5.68416817E+02,+5.68416817E+02,+1.57079633E+00
+2.31000000E-01,+0.00000000E+00,+1.87063867E-15,-5.61115186E+02,+5.61115186E+02,-1.57079633E+00,-7.20385056E-16,+5.68312569E+02,+5.68312569E+02,+1.57079633E+00
+2.32000000E-01,+0.00000000E+00,+1.87261822E-15,-5.60949146E+02,+5.60949146E+02,-1.57079633E+00,-7.13038092E-16,+5.68207910E+02,+5.68207910E+02,+1.57079633E+00
+2.33000000E-01,+0.00000000E+00,+1.87460369E-15,-5.60782449E+02,+5.60782449E+02,-1.57079633E+00,-7.05667652E-16,+5.68102841E+02,+5.68102841E+02,+1.57079633E+00
+2.34000000E-01,+0.00000000E+00,+1.87659504E-15,-5.60615096E+02,+5.60615096E+02,-1.57079633E+00,-6.98273835E-16,+5.67997362E+02,+5.67997362E+02,+1.57079633E+00
+2.35000000E-01,+0.00000000E+00,+1.87859223E-15,-5.60447087E+02,+5.60447087E+02,-1.57079633E+00,-6.90856739E-16,+5.67891474E+02,+5.67891474E+02,+1.57079633E+00
+2.36000000E-01,+0.00000000E+00,+1.88059525E-15,-5.60278423E+02,+5.60278423E+02,-1.57079633E+00,-6.83416462E-16,+5.67785177E+02,+5.67785177E+02,+1.57079633E+00
+2.37000000E-01,+0.00000000E+00,+1.88260405E-15,-5.60109105E+02,+5.60109105E+02,-1.57079633E+00,-6.75953106E-16,+5.67678472E+02,+5.67678472E+02,+1.57079633E+00
+2.38000000E-01,+0.00000000E+00,+1.88461860E-15,-5.59939133E+02,+5.59939133E+02,-1.57079633E+00,-6.68466769E-16,+5.67571359E+02,+5.67571359E+02,+1.57079633E+00
+2.39000000E-01,+0.00000000E+00,+1.88663888E-15,-5.59768509E+02,+5.59768509E+02,-1.57079633E+00,-6.60957551E-16,+5.67463839E+02,+5.67463839E+02,+1.57079633E+00
+2.40000000E-01,+0.00000000E+00,+1.88866485E-15,-5.59597233E+02,+5.59597233E+02,-1.57079633E+00,-6.53425552E-16,+5.67355912E+02,+5.67355912E+02,+1.57079633E+00
+2.41000000E-01,+0.00000000E+00,+1.89069647E-15,-5.59425305E+02,+5.59425305E+02,-1.57079633E+00,-6.45870873E-16,+5.67247580E+02,+5.67247580E+02,+1.57079633E+00
+2.42000000E-01,+0.00000000E+00,+1.89273372E-15,-5.59252727E+02,+5.59252727E+02,-1.57079633E+00,-6.38293615E-16,+5.67138841E+02,+5.67138841E+02,+1.57079633E+00
+2.43000000E-01,+0.00000000E+00,+1.89477656E-15,-5.59079499E+02,+5.59079499E+02,-1.57079633E+00,-6.30693878E-16,+5.67029698E+02,+5.67029698E+02,+1.57079633E+00
+2.44000000E-01,+0.00000000E+00,+1.89682496E-15,-5.58905623E+02,+5.58905623E+02,-1.57079633E+00,-6.23071762E-16,+5.66920150E+02,+5.66920150E+02,+1.57079633E+00
+2.45000000E-01,+0.00000000E+00,+1.89887889E-15,-5.58731098E+02,+5.58731098E+02,-1.57079633E+00,-6.15427371E-16,+5.66810198E+02,+5.66810198E+02,+1.57079633E+00
+2.46000000E-01,+0.00000000E+00,+1.90093832E-15,-5.58555926E+02,+5.58555926E+02,-1.57079633E+00,-6.07760805E-16,+5.66699842E+02,+5.66699842E+02,+1.57079633E+00
+2.47000000E-01,+0.00000000E+00,+1.90300321E-15,-5.58380108E+02,+5.58380108E+02,-1.57079633E+00,-6.00072166E-16,+5.66589084E+02,+5.66589084E+02,+1.57079633E+00
+2.48000000E-01,+0.00000000E+00,+1.90507353E-15,-5.58203643E+02,+5.58203643E+02,-1.57079633E+00,-5.92361556E-16,+5.66477923E+02,+5.66477923E+02,+1.57079633E+00
+2.49000000E-01,+0.00000000E+00,+1.90714924E-15,-5.58026534E+02,+5.58026534E+02,-1.57079633E+00,-5.84629077E-16,+5.66366361E+02,+5.66366361E+02,+1.57079633E+00
+2.50000000E-01,+0.00000000E+00,+1.90923032E-15,-5.57848780E+02,+5.57848780E+02,-1.57079633E+00,-5.76874833E-16,+5.66254397E+02,+5.66254397E+02,+1.57079633E+00
+2.51000000E-01,+0.00000000E+00,+1.91131673E-15,-5.57670383E+02,+5.57670383E+02,-1.57079633E+00,-5.69098925E-16,+5.66142032E+02,+5.66142032E+02,+1.57079633E+00
+2.52000000E-01,+0.00000000E+00,+1.91340844E-15,-5.57491343E+02,+5.57491343E+02,-1.57079633E+00,-5.61301456E-16,+5.66029267E+02,+5.66029267E+02,+1.57079633E+00
+2.53000000E-01,+0.00000000E+00,+1.91550541E-15,-5.57311661E+02,+5.57311661E+02,-1.57079633E+00,-5.53482530E-16,+5.65916103E+02,+5.65916103E+02,+1.57079633E+00
+2.54000000E-01,+0.00000000E+00,+1.91760762E-15,-5.57131338E+02,+5.57131338E+02,-1.57079633E+00,-5.45642251E-16,+5.65802539E+02,+5.65802539E+02,+1.57079633E+00
+2.55000000E-01,+0.00000000E+00,+1.91971502E-15,-5.56950375E+02,+5.56950375E+02,-1.57079633E+00,-5.37780721E-16,+5.65688577E+02,+5.65688577E+02,+1.57079633E+00
+2.56000000E-01,+0.00000000E+00,+1.92182759E-15,-5.56768773E+02,+5.56768773E+02,-1.57079633E+00,-5.29898045E-16,+5.65574216E+02,+5.65574216E+02,+1.57079633E+00
+2.57000000E-01,+0.00000000E+00,+1.92394529E-15,-5.56586531E+02,+5.56586531E+02,-1.57079633E+00,-5.21994327E-16,+5.65459459E+02,+5.65459459E+02,+1.57079633E+00
+2.58000000E-01,+0.00000000E+00,+1.92606809E-15,-5.56403652E+02,+5.56403652E+02,-1.57079633E+00,-5.14069671E-16,+5.65344304E+02,+5.65344304E+02,+1.57079633E+00
+2.59000000E-01,+0.00000000E+00,+1.92819595E-15,-5.56220136E+02,+5.56220136E+02,-1.57079633E+00,-5.06124181E-16,+5.65228753E+02,+5.65228753E+02,+1.57079633E+00
+2.60000000E-01,+0.00000000E+00,+1.93032885E-15,-5.56035983E+02,+5.56035983E+02,-1.57079633E+00,-4.98157962E-16,+5.65112806E+02,+5.65112806E+02,+1.57079633E+00
+2.61000000E-01,+0.00000000E+00,+1.93246674E-15,-5.55851195E+02,+5.55851195E+02,-1.57079633E+00,-4.90171120E-16,+5.64996464E+02,+5.64996464E+02,+1.57079633E+00
+2.62000000E-01,+0.00000000E+00,+1.93460959E-15,-5.55665773E+02,+5.55665773E+02,-1.57079633E+00,-4.82163758E-16,+5.64879727E+02,+5.64879727E+02,+1.57079633E+00
+2.63000000E-01,+0.00000000E+00,+1.93675738E-15,-5.55479716E+02,+5.55479716E+02,-1.57079633E+00,-4.74135983E-16,+5.64762596E+02,+5.64762596E+02,+1.57079633E+00
+2.64000000E-01,+0.00000000E+00,+1.93891006E-15,-5.55293026E+02,+5.55293026E+02,-1.57079633E+00,-4.66087901E-16,+5.64645072E+02,+5.64645072E+02,+1.57079633E+00
+2.65000000E-01,+0.00000000E+00,+1.94106760E-15,-5.55105705E+02,+5.55105705E+02,-1.57079633E+00,-4.58019615E-16,+5.64527154E+02,+5.64527154E+02,+1.57079633E+00
+2.66000000E-01,+0.00000000E+00,+1.94322997E-15,-5.54917751E+02,+5.54917751E+02,-1.57079633E+00,-4.49931234E-16,+5.64408845E+02,+5.64408845E+02,+1.57079633E+00
+2.67000000E-01,+0.00000000E+00,+1.94539713E-15,-5.54729168E+02,+5.54729168E+02,-1.57079633E+00,-4.41822862E-16,+5.64290143E+02,+5.64290143E+02,+1.57079633E+00
+2.68000000E-01,+0.00000000E+00,+1.94756905E-15,-5.54539954E+02,+5.54539954E+02,-1.57079633E+00,-4.33694606E-16,+5.64171050E+02,+5.64171050E+02,+1.57079633E+00
+2.69000000E-01,+0.00000000E+00,+1.94974570E-15,-5.54350111E+02,+5.54350111E+02,-1.57079633E+00,-4.25546572E-16,+5.64051566E+02,+5.64051566E+02,+1.57079633E+00
+2.70000000E-01,+0.00000000E+00,+1.95192703E-15,-5.54159641E+02,+5.54159641E+02,-1.57079633E+00,-4.17378868E-16,+5.63931692E+02,+5.63931692E+02,+1.57079633E+00
+2.71000000E-01,+0.00000000E+00,+1.95411303E-15,-5.53968543E+02,+5.53968543E+02,-1.57079633E+00,-4.09191600E-16,+5.63811429E+02,+5.63811429E+02,+1.57079633E+00
+2.72000000E-01,+0.00000000E+00,+1.95630364E-15,-5.53776819E+02,+5.53776819E+02,-1.57079633E+00,-4.00984875E-16,+5.63690776E+02,+5.63690776E+02,+1.57079633E+00
+2.73000000E-01,+0.00000000E+00,+1.95849885E-15,-5.53584469E+02,+5.53584469E+02,-1.57079633E+00,-3.92758800E-16,+5.63569736E+02,+5.63569736E+02,+1.57079633E+00
+2.74000000E-01,+0.00000000E+00,+1.96069860E-15,-5.53391494E+02,+5.53391494E+02,-1.57079633E+00,-3.84513483E-16,+5.63448307E+02,+5.63448307E+02,+1.57079633E+00
