s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.38000000E-01,+0.00000000E+00,-3.29831576E-01,-9.44039793E-01,+1.00000000E+00,-1.90692149E+00,-3.14951876E-01,-9.49107642E-01,+1.00000000E+00,-1.89120228E+00
+1.39000000E-01,+0.00000000E+00,-3.29882382E-01,-9.44022041E-01,+1.00000000E+00,-1.90697531E+00,-3.14783321E-01,-9.49163558E-01,+1.00000000E+00,-1.89102469E+00
+1.40000000E-01,+0.00000000E+00,-3.29933582E-01,-9.44004148E-01,+1.00000000E+00,-1.90702954E+00,-3.14613491E-01,-9.49219864E-01,+1.00000000E+00,-1.89084577E+00
+1.41000000E-01,+0.00000000E+00,-3.29985178E-01,-9.43986113E-01,+1.00000000E+00,-1.90708420E+00,-3.14442385E-01,-9.49276560E-01,+1.00000000E+00,-1.89066551E+00
+1.42000000E-01,+0.00000000E+00,-3.30037169E-01,-9.43967937E-01,+1.00000000E+00,-1.90713928E+00,-3.14270000E-01,-9.49333644E-01,+1.00000000E+00,-1.89048392E+00
+1.43000000E-01,+0.00000000E+00,-3.30089557E-01,-9.43949620E-01,+1.00000000E+00,-1.90719478E+00,-3.14096337E-01,-9.49391116E-01,+1.00000000E+00,-1.89030100E+00
+1.44000000E-01,+0.00000000E+00,-3.30142342E-01,-9.43931160E-01,+1.00000000E+00,-1.90725069E+00,-3.13921393E-01,-9.49448977E-01,+1.00000000E+00,-1.89011673E+00
+1.45000000E-01,+0.00000000E+00,-3.30195524E-01,-9.43912557E-01,+1.00000000E+00,-1.90730704E+00,-3.13745167E-01,-9.49507225E-01,+1.00000000E+00,-1.88993113E+00
+1.46000000E-01,+0.00000000E+00,-3.30249104E-01,-9.43893813E-01,+1.00000000E+00,-1.90736380E+00,-3.13567657E-01,-9.49565861E-01,+1.00000000E+00,-1.88974419E+00
+1.47000000E-01,+0.00000000E+00,-3.30303083E-01,-9.43874925E-01,+1.00000000E+00,-1.90742099E+00,-3.13388864E-01,-9.49624884E-01,+1.00000000E+00,-1.88955590E+00
+1.48000000E-01,+0.00000000E+00,-3.30357462E-01,-9.43855893E-01,+1.00000000E+00,-1.90747860E+00,-3.13208784E-01,-9.49684294E-01,+1.00000000E+00,-1.88936628E+00
+1.49000000E-01,+0.00000000E+00,-3.30412240E-01,-9.43836719E-01,+1.00000000E+00,-1.90753664E+00,-3.13027417E-01,-9.49744090E-01,+1.00000000E+00,-1.88917531E+00
+1.50000000E-01,+0.00000000E+00,-3.30467420E-01,-9.43817400E-01,+1.00000000E+00,-1.90759510E+00,-3.12844762E-01,-9.49804272E-01,+1.00000000E+00,-1.88898299E+00
+1.51000000E-01,+0.00000000E+00,-3.30523001E-01,-9.43797937E-01,+1.00000000E+00,-1.90765399E+00,-3.12660816E-01,-9.49864840E-01,+1.00000000E+00,-1.88878933E+00
+1.52000000E-01,+0.00000000E+00,-3.30578984E-01,-9.43778329E-01,+1.00000000E+00,-1.90771331E+00,-3.12475579E-01,-9.49925793E-01,+1.00000000E+00,-1.88859432E+00
+1.53000000E-01,+0.00000000E+00,-3.30635370E-01,-9.43758577E-01,+1.00000000E+00,-1.90777306E+00,-3.12289049E-01,-9.49987131E-01,+1.00000000E+00,-1.88839797E+00
+1.54000000E-01,+0.00000000E+00,-3.30692159E-01,-9.43738680E-01,+1.00000000E+00,-1.90783323E+00,-3.12101225E-01,-9.50048854E-01,+1.00000000E+00,-1.88820026E+00
+1.55000000E-01,+0.00000000E+00,-3.30749353E-01,-9.43718637E-01,+1.00000000E+00,-1.90789383E+00,-3.11912106E-01,-9.50110961E-01,+1.00000000E+00,-1.88800120E+00
+1.56000000E-01,+0.00000000E+00,-3.30806951E-01,-9.43698448E-01,+1.00000000E+00,-1.90795487E+00,-3.11721689E-01,-9.50173452E-01,+1.00000000E+00,-1.88780080E+00
+1.57000000E-01,+0.00000000E+00,-3.30864955E-01,-9.43678113E-01,+1.00000000E+00,-1.90801633E+00,-3.11529973E-01,-9.50236326E-01,+1.00000000E+00,-1.88759903E+00
+1.58000000E-01,+0.00000000E+00,-3.30923366E-01,-9.43657632E-01,+1.00000000E+00,-1.90807823E+00,-3.11336958E-01,-9.50299584E-01,+1.00000000E+00,-1.88739592E+00
+1.59000000E-01,+0.00000000E+00,-3.30982183E-01,-9.43637004E-01,+1.00000000E+00,-1.90814056E+00,-3.11142641E-01,-9.50363224E-01,+1.00000000E+00,-1.88719144E+00
+1.60000000E-01,+0.00000000E+00,-3.31041407E-01,-9.43616228E-01,+1.00000000E+00,-1.90820332E+00,-3.10947021E-01,-9.50427246E-01,+1.00000000E+00,-1.88698561E+00
+1.61000000E-01,+0.00000000E+00,-3.31101041E-01,-9.43595306E-01,+1.00000000E+00,-1.90826652E+00,-3.10750097E-01,-9.50491650E-01,+1.00000000E+00,-1.88677842E+00
+1.62000000E-01,+0.00000000E+00,-3.31161083E-01,-9.43574235E-01,+1.00000000E+00,-1.90833015E+00,-3.10551866E-01,-9.50556436E-01,+1.00000000E+00,-1.88656988E+00
+1.63000000E-01,+0.00000000E+00,-3.31221535E-01,-9.43553016E-01,+1.00000000E+00,-1.90839422E+00,-3.10352329E-01,-9.50621603E-01,+1.00000000E+00,-1.88635997E+00
+1.64000000E-01,+0.00000000E+00,-3.31282397E-01,-9.43531649E-01,+1.00000000E+00,-1.90845872E+00,-3.10151482E-01,-9.50687151E-01,+1.00000000E+00,-1.88614869E+00
+1.65000000E-01,+0.00000000E+00,-3.31343671E-01,-9.43510133E-01,+1.00000000E+00,-1.90852367E+00,-3.09949324E-01,-9.50753079E-01,+1.00000000E+00,-1.88593606E+00
+1.66000000E-01,+0.00000000E+00,-3.31405357E-01,-9.43488468E-01,+1.00000000E+00,-1.90858905E+00,-3.09745855E-01,-9.50819386E-01,+1.00000000E+00,-1.88572206E+00
+1.67000000E-01,+0.00000000E+00,-3.31467456E-01,-9.43466653E-01,+1.00000000E+00,-1.90865486E+00,-3.09541071E-01,-9.50886074E-01,+1.00000000E+00,-1.88550669E+00
+1.68000000E-01,+0.00000000E+00,-3.31529968E-01,-9.43444689E-01,+1.00000000E+00,-1.90872112E+00,-3.09334973E-01,-9.50953140E-01,+1.00000000E+00,-1.88528995E+00
+1.69000000E-01,+0.00000000E+00,-3.31592894E-01,-9.43422574E-01,+1.00000000E+00,-1.90878782E+00,-3.09127558E-01,-9.51020585E-01,+1.00000000E+00,-1.88507185E+00
+1.70000000E-01,+0.00000000E+00,-3.31656235E-01,-9.43400308E-01,+1.00000000E+00,-1.90885496E+00,-3.08918824E-01,-9.51088408E-01,+1.00000000E+00,-1.88485237E+00
+1.71000000E-01,+0.00000000E+00,-3.31719993E-01,-9.43377892E-01,+1.00000000E+00,-1.90892255E+00,-3.08708770E-01,-9.51156609E-01,+1.00000000E+00,-1.88463152E+00
+1.72000000E-01,+0.00000000E+00,-3.31784166E-01,-9.43355324E-01,+1.00000000E+00,-1.90899057E+00,-3.08497395E-01,-9.51225187E-01,+1.00000000E+00,-1.88440930E+00
+1.73000000E-01,+0.00000000E+00,-3.31848758E-01,-9.43332604E-01,+1.00000000E+00,-1.90905904E+00,-3.08284697E-01,-9.51294143E-01,+1.00000000E+00,-1.88418570E+00
+1.74000000E-01,+0.00000000E+00,-3.31913767E-01,-9.43309732E-01,+1.00000000E+00,-1.90912796E+00,-3.08070673E-01,-9.51363474E-01,+1.00000000E+00,-1.88396073E+00
+1.75000000E-01,+0.00000000E+00,-3.31979195E-01,-9.43286708E-01,+1.00000000E+00,-1.90919732E+00,-3.07855323E-01,-9.51433182E-01,+1.00000000E+00,-1.88373438E+00
+1.76000000E-01,+0.00000000E+00,-3.32045043E-01,-9.43263531E-01,+1.00000000E+00,-1.90926713E+00,-3.07638645E-01,-9.51503265E-01,+1.00000000E+00,-1.88350665E+00
+1.77000000E-01,+0.00000000E+00,-3.32111311E-01,-9.43240201E-01,+1.00000000E+00,-1.90933738E+00,-3.07420638E-01,-9.51573724E-01,+1.00000000E+00,-1.88327754E+00
+1.78000000E-01,+0.00000000E+00,-3.32178001E-01,-9.43216717E-01,+1.00000000E+00,-1.90940809E+00,-3.07201298E-01,-9.51644557E-01,+1.00000000E+00,-1.88304705E+00
+1.79000000E-01,+0.00000000E+00,-3.32245113E-01,-9.43193079E-01,+1.00000000E+00,-1.90947924E+00,-3.06980626E-01,-9.51715764E-01,+1.00000000E+00,-1.88281517E+00
+1.80000000E-01,+0.00000000E+00,-3.32312648E-01,-9.43169287E-01,+1.00000000E+00,-1.90955084E+00,-3.06758618E-01,-9.51787345E-01,+1.00000000E+00,-1.88258191E+00
+1.81000000E-01,+0.00000000E+00,-3.32380606E-01,-9.43145340E-01,+1.00000000E+00,-1.90962290E+00,-3.06535274E-01,-9.51859299E-01,+1.00000000E+00,-1.88234726E+00
+1.82000000E-01,+0.00000000E+00,-3.32448989E-01,-9.43121238E-01,+1.00000000E+00,-1.90969540E+00,-3.06310592E-01,-9.51931626E-01,+1.00000000E+00,-1.88211122E+00
+1.83000000E-01,+0.00000000E+00,-3.32517798E-01,-9.43096980E-01,+1.00000000E+00,-1.90976836E+00,-3.06084569E-01,-9.52004326E-01,+1.00000000E+00,-1.88187380E+00
+1.84000000E-01,+0.00000000E+00,-3.32587033E-01,-9.43072566E-01,+1.00000000E+00,-1.90984178E+00,-3.05857205E-01,-9.52077397E-01,+1.00000000E+00,-1.88163498E+00
+1.85000000E-01,+0.00000000E+00,-3.32656695E-01,-9.43047996E-01,+1.00000000E+00,-1.90991564E+00,-3.05628497E-01,-9.52150840E-01,+1.00000000E+00,-1.88139477E+00
+1.86000000E-01,+0.00000000E+00,-3.32726785E-01,-9.43023269E-01,+1.00000000E+00,-1.90998997E+00,-3.05398444E-01,-9.52224653E-01,+1.00000000E+00,-1.88115316E+00
+1.87000000E-01,+0.00000000E+00,-3.32797304E-01,-9.42998385E-01,+1.00000000E+00,-1.91006475E+00,-3.05167044E-01,-9.52298837E-01,+1.00000000E+00,-1.88091016E+00
+1.88000000E-01,+0.00000000E+00,-3.32868252E-01,-9.42973344E-01,+1.00000000E+00,-1.91013999E+00,-3.04934295E-01,-9.52373391E-01,+1.00000000E+00,-1.88066576E+00
+1.89000000E-01,+0.00000000E+00,-3.32939631E-01,-9.42948144E-01,+1.00000000E+00,-1.91021568E+00,-3.04700195E-01,-9.52448314E-01,+1.00000000E+00,-1.88041997E+00
+1.90000000E-01,+0.00000000E+00,-3.33011441E-01,-9.42922786E-01,+1.00000000E+00,-1.91029184E+00,-3.04464743E-01,-9.52523606E-01,+1.00000000E+00,-1.88017277E+00
+1.91000000E-01,+0.00000000E+00,-3.33083684E-01,-9.42897269E-01,+1.00000000E+00,-1.91036846E+00,-3.04227936E-01,-9.52599267E-01,+1.00000000E+00,-1.87992417E+00
+1.92000000E-01,+0.00000000E+00,-3.33156360E-01,-9.42871592E-01,+1.00000000E+00,-1.91044553E+00,-3.03989773E-01,-9.52675295E-01,+1.00000000E+00,-1.87967417E+00
+1.93000000E-01,+0.00000000E+00,-3.33229470E-01,-9.42845756E-01,+1.00000000E+00,-1.91052307E+00,-3.03750253E-01,-9.52751691E-01,+1.00000000E+00,-1.87942276E+00
+1.94000000E-01,+0.00000000E+00,-3.33303015E-01,-9.42819760E-01,+1.00000000E+00,-1.91060108E+00,-3.03509372E-01,-9.52828453E-01,+1.00000000E+00,-1.87916994E+00
+1.95000000E-01,+0.00000000E+00,-3.33376996E-01,-9.42793603E-01,+1.00000000E+00,-1.91067955E+00,-3.03267129E-01,-9.52905582E-01,+1.00000000E+00,-1.87891572E+00
+1.96000000E-01,+0.00000000E+00,-3.33451414E-01,-9.42767285E-01,+1.00000000E+00,-1.91075848E+00,-3.03023523E-01,-9.52983077E-01,+1.00000000E+00,-1.87866008E+00
+1.97000000E-01,+0.00000000E+00,-3.33526269E-01,-9.42740806E-01,+1.00000000E+00,-1.91083788E+00,-3.02778552E-01,-9.53060936E-01,+1.00000000E+00,-1.87840303E+00
+1.98000000E-01,+0.00000000E+00,-3.33601563E-01,-9.42714165E-01,+1.00000000E+00,-1.91091775E+00,-3.02532213E-01,-9.53139161E-01,+1.00000000E+00,-1.87814457E+00
+1.99000000E-01,+0.00000000E+00,-3.33677297E-01,-9.42687362E-01,+1.00000000E+00,-1.91099809E+00,-3.02284505E-01,-9.53217750E-01,+1.00000000E+00,-1.87788470E+00
+2.00000000E-01,+0.00000000E+00,-3.33753471E-01,-9.42660395E-01,+1.00000000E+00,-1.91107889E+00,-3.02035425E-01,-9.53296702E-01,+1.00000000E+00,-1.87762340E+00
+2.01000000E-01,+0.00000000E+00,-3.33830086E-01,-9.42633266E-01,+1.00000000E+00,-1.91116017E+00,-3.01784972E-01,-9.53376017E-01,+1.00000000E+00,-1.87736069E+00
+2.02000000E-01,+0.00000000E+00,-3.33907144E-01,-9.42605972E-01,+1.00000000E+00,-1.91124192E+00,-3.01533144E-01,-9.53455695E-01,+1.00000000E+00,-1.87709656E+00
+2.03000000E-01,+0.00000000E+00,-3.33984645E-01,-9.42578515E-01,+1.00000000E+00,-1.91132414E+00,-3.01279939E-01,-9.53535735E-01,+1.00000000E+00,-1.87683101E+00
+2.04000000E-01,+0.00000000E+00,-3.34062591E-01,-9.42550893E-01,+1.00000000E+00,-1.91140684E+00,-3.01025355E-01,-9.53616136E-01,+1.00000000E+00,-1.87656403E+00
+2.05000000E-01,+0.00000000E+00,-3.34140981E-01,-9.42523106E-01,+1.00000000E+00,-1.91149001E+00,-3.00769390E-01,-9.53696898E-01,+1.00000000E+00,-1.87629562E+00
+2.06000000E-01,+0.00000000E+00,-3.34219818E-01,-9.42495153E-01,+1.00000000E+00,-1.91157365E+00,-3.00512042E-01,-9.53778021E-01,+1.00000000E+00,-1.87602579E+00
+2.07000000E-01,+0.00000000E+00,-3.34299102E-01,-9.42467034E-01,+1.00000000E+00,-1.91165777E+00,-3.00253308E-01,-9.53859503E-01,+1.00000000E+00,-1.87575453E+00
+2.08000000E-01,+0.00000000E+00,-3.34378835E-01,-9.42438749E-01,+1.00000000E+00,-1.91174238E+00,-2.99993188E-01,-9.53941344E-01,+1.00000000E+00,-1.87548184E+00
+2.09000000E-01,+0.00000000E+00,-3.34459016E-01,-9.42410296E-01,+1.00000000E+00,-1.91182746E+00,-2.99731678E-01,-9.54023543E-01,+1.00000000E+00,-1.87520772E+00
+2.10000000E-01,+0.00000000E+00,-3.34539647E-01,-9.42381677E-01,+1.00000000E+00,-1.91191302E+00,-2.99468777E-01,-9.54106101E-01,+1.00000000E+00,-1.87493216E+00
+2.11000000E-01,+0.00000000E+00,-3.34620730E-01,-9.42352889E-01,+1.00000000E+00,-1.91199906E+00,-2.99204483E-01,-9.54189016E-01,+1.00000000E+00,-1.87465516E+00
+2.12000000E-01,+0.00000000E+00,-3.34702265E-01,-9.42323933E-01,+1.00000000E+00,-1.91208558E+00,-2.98938794E-01,-9.54272287E-01,+1.00000000E+00,-1.87437673E+00
+2.13000000E-01,+0.00000000E+00,-3.34784253E-01,-9.42294808E-01,+1.00000000E+00,-1.91217259E+00,-2.98671707E-01,-9.54355915E-01,+1.00000000E+00,-1.87409686E+00
+2.14000000E-01,+0.00000000E+00,-3.34866695E-01,-9.42265513E-01,+1.00000000E+00,-1.91226008E+00,-2.98403220E-01,-9.54439898E-01,+1.00000000E+00,-1.87381554E+00
+2.15000000E-01,+0.00000000E+00,-3.34949592E-01,-9.42236048E-01,+1.00000000E+00,-1.91234806E+00,-2.98133332E-01,-9.54524235E-01,+1.00000000E+00,-1.87353278E+00
+2.16000000E-01,+0.00000000E+00,-3.35032945E-01,-9.42206413E-01,+1.00000000E+00,-1.91243652E+00,-2.97862041E-01,-9.54608928E-01,+1.00000000E+00,-1.87324858E+00
+2.17000000E-01,+0.00000000E+00,-3.35116756E-01,-9.42176608E-01,+1.00000000E+00,-1.91252548E+00,-2.97589343E-01,-9.54693973E-01,+1.00000000E+00,-1.87296293E+00
+2.18000000E-01,+0.00000000E+00,-3.35201025E-01,-9.42146630E-01,+1.00000000E+00,-1.91261492E+00,-2.97315238E-01,-9.54779372E-01,+1.00000000E+00,-1.87267583E+00
+2.19000000E-01,+0.00000000E+00,-3.35285753E-01,-9.42116481E-01,+1.00000000E+00,-1.91270485E+00,-2.97039722E-01,-9.54865123E-01,+1.00000000E+00,-1.87238727E+00
+2.20000000E-01,+0.00000000E+00,-3.35370942E-01,-9.42086159E-01,+1.00000000E+00,-1.91279527E+00,-2.96762794E-01,-9.54951226E-01,+1.00000000E+00,-1.87209727E+00
+2.21000000E-01,+0.00000000E+00,-3.35456593E-01,-9.42055664E-01,+1.00000000E+00,-1.91288619E+00,-2.96484451E-01,-9.55037680E-01,+1.00000000E+00,-1.87180581E+00
+2.22000000E-01,+0.00000000E+00,-3.35542705E-01,-9.42024996E-01,+1.00000000E+00,-1.91297760E+00,-2.96204692E-01,-9.55124484E-01,+1.00000000E+00,-1.87151289E+00
+2.23000000E-01,+0.00000000E+00,-3.35629282E-01,-9.41994154E-01,+1.00000000E+00,-1.91306951E+00,-2.95923513E-01,-9.55211638E-01,+1.00000000E+00,-1.87121852E+00
+2.24000000E-01,+0.00000000E+00,-3.35716323E-01,-9.41963137E-01,+1.00000000E+00,-1.91316191E+00,-2.95640914E-01,-9.55299142E-01,+1.00000000E+00,-1.87092268E+00
+2.25000000E-01,+0.00000000E+00,-3.35803830E-01,-9.41931944E-01,+1.00000000E+00,-1.91325481E+00,-2.95356891E-01,-9.55386993E-01,+1.00000000E+00,-1.87062538E+00
+2.26000000E-01,+0.00000000E+00,-3.35891803E-01,-9.41900577E-01,+1.00000000E+00,-1.91334821E+00,-2.95071443E-01,-9.55475193E-01,+1.00000000E+00,-1.87032662E+00
+2.27000000E-01,+0.00000000E+00,-3.35980245E-01,-9.41869033E-01,+1.00000000E+00,-1.91344211E+00,-2.94784566E-01,-9.55563739E-01,+1.00000000E+00,-1.87002639E+00
+2.28000000E-01,+0.00000000E+00,-3.36069156E-01,-9.41837312E-01,+1.00000000E+00,-1.91353651E+00,-2.94496260E-01,-9.55652632E-01,+1.00000000E+00,-1.86972469E+00
+2.29000000E-01,+0.00000000E+00,-3.36158537E-01,-9.41805414E-01,+1.00000000E+00,-1.91363141E+00,-2.94206521E-01,-9.55741870E-01,+1.00000000E+00,-1.86942152E+00
+2.30000000E-01,+0.00000000E+00,-3.36248389E-01,-9.41773338E-01,+1.00000000E+00,-1.91372682E+00,-2.93915348E-01,-9.55831454E-01,+1.00000000E+00,-1.86911687E+00
+2.31000000E-01,+0.00000000E+00,-3.36338714E-01,-9.41741084E-01,+1.00000000E+00,-1.91382273E+00,-2.93622737E-01,-9.55921382E-01,+1.00000000E+00,-1.86881076E+00
+2.32000000E-01,+0.00000000E+00,-3.36429512E-01,-9.41708651E-01,+1.00000000E+00,-1.91391914E+00,-2.93328687E-01,-9.56011653E-01,+1.00000000E+00,-1.86850316E+00
+2.33000000E-01,+0.00000000E+00,-3.36520786E-01,-9.41676038E-01,+1.00000000E+00,-1.91401607E+00,-2.93033195E-01,-9.56102268E-01,+1.00000000E+00,-1.86819409E+00
+2.34000000E-01,+0.00000000E+00,-3.36612535E-01,-9.41643245E-01,+1.00000000E+00,-1.91411350E+00,-2.92736259E-01,-9.56193224E-01,+1.00000000E+00,-1.86788353E+00
+2.35000000E-01,+0.00000000E+00,-3.36704760E-01,-9.41610272E-01,+1.00000000E+00,-1.91421145E+00,-2.92437877E-01,-9.56284523E-01,+1.00000000E+00,-1.86757150E+00
+2.36000000E-01,+0.00000000E+00,-3.36797465E-01,-9.41577117E-01,+1.00000000E+00,-1.91430990E+00,-2.92138046E-01,-9.56376161E-01,+1.00000000E+00,-1.86725797E+00
+2.37000000E-01,+0.00000000E+00,-3.36890648E-01,-9.41543781E-01,+1.00000000E+00,-1.91440887E+00,-2.91836764E-01,-9.56468140E-01,+1.00000000E+00,-1.86694296E+00
+2.38000000E-01,+0.00000000E+00,-3.36984312E-01,-9.41510262E-01,+1.00000000E+00,-1.91450835E+00,-2.91534028E-01,-9.56560458E-01,+1.00000000E+00,-1.86662647E+00
+2.39000000E-01,+0.00000000E+00,-3.37078458E-01,-9.41476560E-01,+1.00000000E+00,-1.91460834E+00,-2.91229837E-01,-9.56653115E-01,+1.00000000E+00,-1.86630848E+00
+2.40000000E-01,+0.00000000E+00,-3.37173087E-01,-9.41442675E-01,+1.00000000E+00,-1.91470886E+00,-2.90924187E-01,-9.56746109E-01,+1.00000000E+00,-1.86598899E+00
+2.41000000E-01,+0.00000000E+00,-3.37268199E-01,-9.41408605E-01,+1.00000000E+00,-1.91480989E+00,-2.90617076E-01,-9.56839441E-01,+1.00000000E+00,-1.86566801E+00
+2.42000000E-01,+0.00000000E+00,-3.37363797E-01,-9.41374351E-01,+1.00000000E+00,-1.91491144E+00,-2.90308501E-01,-9.56933108E-01,+1.00000000E+00,-1.86534553E+00
+2.43000000E-01,+0.00000000E+00,-3.37459882E-01,-9.41339911E-01,+1.00000000E+00,-1.91501351E+00,-2.89998461E-01,-9.57027112E-01,+1.00000000E+00,-1.86502156E+00
+2.44000000E-01,+0.00000000E+00,-3.37556454E-01,-9.41305285E-01,+1.00000000E+00,-1.91511610E+00,-2.89686953E-01,-9.57121450E-01,+1.00000000E+00,-1.86469608E+00
+2.45000000E-01,+0.00000000E+00,-3.37653516E-01,-9.41270473E-01,+1.00000000E+00,-1.91521922E+00,-2.89373974E-01,-9.57216121E-01,+1.00000000E+00,-1.86436909E+00
+2.46000000E-01,+0.00000000E+00,-3.37751067E-01,-9.41235474E-01,+1.00000000E+00,-1.91532286E+00,-2.89059522E-01,-9.57311126E-01,+1.00000000E+00,-1.86404060E+00
+2.47000000E-01,+0.00000000E+00,-3.37849110E-01,-9.41200286E-01,+1.00000000E+00,-1.91542702E+00,-2.88743594E-01,-9.57406464E-01,+1.00000000E+00,-1.86371060E+00
+2.48000000E-01,+0.00000000E+00,-3.37947645E-01,-9.41164911E-01,+1.00000000E+00,-1.91553171E+00,-2.88426187E-01,-9.57502133E-01,+1.00000000E+00,-1.86337909E+00
+2.49000000E-01,+0.00000000E+00,-3.38046675E-01,-9.41129346E-01,+1.00000000E+00,-1.91563694E+00,-2.88107300E-01,-9.57598133E-01,+1.00000000E+00,-1.86304607E+00
+2.50000000E-01,+0.00000000E+00,-3.38146199E-01,-9.41093591E-01,+1.00000000E+00,-1.91574269E+00,-2.87786930E-01,-9.57694462E-01,+1.00000000E+00,-1.86271153E+00
+2.51000000E-01,+0.00000000E+00,-3.38246220E-01,-9.41057647E-01,+1.00000000E+00,-1.91584897E+00,-2.87465073E-01,-9.57791121E-01,+1.00000000E+00,-1.86237547E+00
+2.52000000E-01,+0.00000000E+00,-3.38346739E-01,-9.41021511E-01,+1.00000000E+00,-1.91595579E+00,-2.87141728E-01,-9.57888108E-01,+1.00000000E+00,-1.86203789E+00
+2.53000000E-01,+0.00000000E+00,-3.38447757E-01,-9.40985184E-01,+1.00000000E+00,-1.91606314E+00,-2.86816891E-01,-9.57985423E-01,+1.00000000E+00,-1.86169879E+00
+2.54000000E-01,+0.00000000E+00,-3.38549275E-01,-9.40948664E-01,+1.00000000E+00,-1.91617103E+00,-2.86490561E-01,-9.58083064E-01,+1.00000000E+00,-1.86135817E+00
+2.55000000E-01,+0.00000000E+00,-3.38651294E-01,-9.40911952E-01,+1.00000000E+00,-1.91627945E+00,-2.86162735E-01,-9.58181032E-01,+1.00000000E+00,-1.86101602E+00
+2.56000000E-01,+0.00000000E+00,-3.38753817E-01,-9.40875046E-01,+1.00000000E+00,-1.91638841E+00,-2.85833409E-01,-9.58279324E-01,+1.00000000E+00,-1.86067234E+00
+2.57000000E-01,+0.00000000E+00,-3.38856844E-01,-9.40837945E-01,+1.00000000E+00,-1.91649792E+00,-2.85502582E-01,-9.58377940E-01,+1.00000000E+00,-1.86032712E+00
+2.58000000E-01,+0.00000000E+00,-3.38960376E-01,-9.40800650E-01,+1.00000000E+00,-1.91660796E+00,-2.85170250E-01,-9.58476880E-01,+1.00000000E+00,-1.85998038E+00
+2.59000000E-01,+0.00000000E+00,-3.39064415E-01,-9.40763160E-01,+1.00000000E+00,-1.91671855E+00,-2.84836411E-01,-9.58576142E-01,+1.00000000E+00,-1.85963209E+00
+2.60000000E-01,+0.00000000E+00,-3.39168962E-01,-9.40725473E-01,+1.00000000E+00,-1.91682968E+00,-2.84501062E-01,-9.58675725E-01,+1.00000000E+00,-1.85928227E+00
+2.61000000E-01,+0.00000000E+00,-3.39274019E-01,-9.40687589E-01,+1.00000000E+00,-1.91694136E+00,-2.84164201E-01,-9.58775629E-01,+1.00000000E+00,-1.85893091E+00
+2.62000000E-01,+0.00000000E+00,-3.39379586E-01,-9.40649508E-01,+1.00000000E+00,-1.91705359E+00,-2.83825824E-01,-9.58875853E-01,+1.00000000E+00,-1.85857800E+00
+2.63000000E-01,+0.00000000E+00,-3.39485666E-01,-9.40611228E-01,+1.00000000E+00,-1.91716636E+00,-2.83485930E-01,-9.58976396E-01,+1.00000000E+00,-1.85822355E+00
+2.64000000E-01,+0.00000000E+00,-3.39592260E-01,-9.40572750E-01,+1.00000000E+00,-1.91727969E+00,-2.83144515E-01,-9.59077256E-01,+1.00000000E+00,-1.85786754E+00
+2.65000000E-01,+0.00000000E+00,-3.39699368E-01,-9.40534071E-01,+1.00000000E+00,-1.91739357E+00,-2.82801576E-01,-9.59178434E-01,+1.00000000E+00,-1.85750999E+00
+2.66000000E-01,+0.00000000E+00,-3.39806993E-01,-9.40495193E-01,+1.00000000E+00,-1.91750800E+00,-2.82457111E-01,-9.59279928E-01,+1.00000000E+00,-1.85715089E+00
+2.67000000E-01,+0.00000000E+00,-3.39915135E-01,-9.40456113E-01,+1.00000000E+00,-1.91762298E+00,-2.82111117E-01,-9.59381737E-01,+1.00000000E+00,-1.85679022E+00
+2.68000000E-01,+0.00000000E+00,-3.40023797E-01,-9.40416832E-01,+1.00000000E+00,-1.91773853E+00,-2.81763591E-01,-9.59483861E-01,+1.00000000E+00,-1.85642800E+00
+2.69000000E-01,+0.00000000E+00,-3.40132979E-01,-9.40377348E-01,+1.00000000E+00,-1.91785463E+00,-2.81414530E-01,-9.59586297E-01,+1.00000000E+00,-1.85606422E+00
+2.70000000E-01,+0.00000000E+00,-3.40242683E-01,-9.40337661E-01,+1.00000000E+00,-1.91797129E+00,-2.81063932E-01,-9.59689047E-01,+1.00000000E+00,-1.85569888E+00
+2.71000000E-01,+0.00000000E+00,-3.40352910E-01,-9.40297770E-01,+1.00000000E+00,-1.91808852E+00,-2.80711793E-01,-9.59792107E-01,+1.00000000E+00,-1.85533197E+00
+2.72000000E-01,+0.00000000E+00,-3.40463662E-01,-9.40257675E-01,+1.00000000E+00,-1.91820630E+00,-2.80358111E-01,-9.59895479E-01,+1.00000000E+00,-1.85496349E+00
+2.73000000E-01,+0.00000000E+00,-3.40574940E-01,-9.40217374E-01,+1.00000000E+00,-1.91832465E+00,-2.80002882E-01,-9.59999159E-01,+1.00000000E+00,-1.85459344E+00
+2.74000000E-01,+0.00000000E+00,-3.40686746E-01,-9.40176867E-01,+1.00000000E+00,-1.91844357E+00,-2.79646105E-01,-9.60103149E-01,+1.00000000E+00,-1.85422182E+00
+2.75000000E-01,+0.00000000E+00,-3.40799081E-01,-9.40136153E-01,+1.00000000E+00,-1.91856306E+00,-2.79287775E-01,-9.60207446E-01,+1.00000000E+00,-1.85384862E+00
+2.76000000E-01,+0.00000000E+00,-3.40911947E-01,-9.40095232E-01,+1.00000000E+00,-1.91868311E+00,-2.78927891E-01,-9.60312049E-01,+1.00000000E+00,-1.85347384E+00
