s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+1.38000000E-01,+0.00000000E+00,-4.06190957E-01,-9.13788218E-01,+1.00000000E+00,-1.98907810E+00,-3.94050210E-01,-9.19088914E-01,+1.00000000E+00,-1.97583054E+00
+1.39000000E-01,+0.00000000E+00,-4.06156536E-01,-9.13803517E-01,+1.00000000E+00,-1.98904043E+00,-3.93835582E-01,-9.19180904E-01,+1.00000000E+00,-1.97559703E+00
+1.40000000E-01,+0.00000000E+00,-4.06121908E-01,-9.13818907E-01,+1.00000000E+00,-1.98900254E+00,-3.93619340E-01,-9.19273526E-01,+1.00000000E+00,-1.97536179E+00
+1.41000000E-01,+0.00000000E+00,-4.06087073E-01,-9.13834388E-01,+1.00000000E+00,-1.98896442E+00,-3.93401482E-01,-9.19366779E-01,+1.00000000E+00,-1.97512481E+00
+1.42000000E-01,+0.00000000E+00,-4.06052033E-01,-9.13849958E-01,+1.00000000E+00,-1.98892607E+00,-3.93182006E-01,-9.19460663E-01,+1.00000000E+00,-1.97488610E+00
+1.43000000E-01,+0.00000000E+00,-4.06016788E-01,-9.13865618E-01,+1.00000000E+00,-1.98888751E+00,-3.92960912E-01,-9.19555176E-01,+1.00000000E+00,-1.97464565E+00
+1.44000000E-01,+0.00000000E+00,-4.05981339E-01,-9.13881367E-01,+1.00000000E+00,-1.98884872E+00,-3.92738198E-01,-9.19650318E-01,+1.00000000E+00,-1.97440347E+00
+1.45000000E-01,+0.00000000E+00,-4.05945686E-01,-9.13897204E-01,+1.00000000E+00,-1.98880970E+00,-3.92513862E-01,-9.19746089E-01,+1.00000000E+00,-1.97415954E+00
+1.46000000E-01,+0.00000000E+00,-4.05909832E-01,-9.13913129E-01,+1.00000000E+00,-1.98877047E+00,-3.92287903E-01,-9.19842487E-01,+1.00000000E+00,-1.97391388E+00
+1.47000000E-01,+0.00000000E+00,-4.05873777E-01,-9.13929142E-01,+1.00000000E+00,-1.98873102E+00,-3.92060319E-01,-9.19939512E-01,+1.00000000E+00,-1.97366648E+00
+1.48000000E-01,+0.00000000E+00,-4.05837522E-01,-9.13945242E-01,+1.00000000E+00,-1.98869135E+00,-3.91831109E-01,-9.20037163E-01,+1.00000000E+00,-1.97341733E+00
+1.49000000E-01,+0.00000000E+00,-4.05801067E-01,-9.13961429E-01,+1.00000000E+00,-1.98865147E+00,-3.91600271E-01,-9.20135440E-01,+1.00000000E+00,-1.97316645E+00
+1.50000000E-01,+0.00000000E+00,-4.05764415E-01,-9.13977702E-01,+1.00000000E+00,-1.98861136E+00,-3.91367805E-01,-9.20234341E-01,+1.00000000E+00,-1.97291382E+00
+1.51000000E-01,+0.00000000E+00,-4.05727565E-01,-9.13994061E-01,+1.00000000E+00,-1.98857104E+00,-3.91133707E-01,-9.20333865E-01,+1.00000000E+00,-1.97265944E+00
+1.52000000E-01,+0.00000000E+00,-4.05690519E-01,-9.14010505E-01,+1.00000000E+00,-1.98853051E+00,-3.90897978E-01,-9.20434012E-01,+1.00000000E+00,-1.97240332E+00
+1.53000000E-01,+0.00000000E+00,-4.05653277E-01,-9.14027034E-01,+1.00000000E+00,-1.98848977E+00,-3.90660614E-01,-9.20534782E-01,+1.00000000E+00,-1.97214545E+00
+1.54000000E-01,+0.00000000E+00,-4.05615842E-01,-9.14043647E-01,+1.00000000E+00,-1.98844881E+00,-3.90421616E-01,-9.20636172E-01,+1.00000000E+00,-1.97188584E+00
+1.55000000E-01,+0.00000000E+00,-4.05578213E-01,-9.14060344E-01,+1.00000000E+00,-1.98840764E+00,-3.90180980E-01,-9.20738184E-01,+1.00000000E+00,-1.97162447E+00
+1.56000000E-01,+0.00000000E+00,-4.05540392E-01,-9.14077125E-01,+1.00000000E+00,-1.98836627E+00,-3.89938706E-01,-9.20840815E-01,+1.00000000E+00,-1.97136136E+00
+1.57000000E-01,+0.00000000E+00,-4.05502379E-01,-9.14093989E-01,+1.00000000E+00,-1.98832468E+00,-3.89694792E-01,-9.20944064E-01,+1.00000000E+00,-1.97109649E+00
+1.58000000E-01,+0.00000000E+00,-4.05464177E-01,-9.14110935E-01,+1.00000000E+00,-1.98828289E+00,-3.89449236E-01,-9.21047932E-01,+1.00000000E+00,-1.97082987E+00
+1.59000000E-01,+0.00000000E+00,-4.05425786E-01,-9.14127963E-01,+1.00000000E+00,-1.98824089E+00,-3.89202037E-01,-9.21152417E-01,+1.00000000E+00,-1.97056149E+00
+1.60000000E-01,+0.00000000E+00,-4.05387206E-01,-9.14145072E-01,+1.00000000E+00,-1.98819869E+00,-3.88953193E-01,-9.21257518E-01,+1.00000000E+00,-1.97029137E+00
+1.61000000E-01,+0.00000000E+00,-4.05348439E-01,-9.14162263E-01,+1.00000000E+00,-1.98815628E+00,-3.88702702E-01,-9.21363234E-01,+1.00000000E+00,-1.97001948E+00
+1.62000000E-01,+0.00000000E+00,-4.05309487E-01,-9.14179534E-01,+1.00000000E+00,-1.98811367E+00,-3.88450563E-01,-9.21469566E-01,+1.00000000E+00,-1.96974584E+00
+1.63000000E-01,+0.00000000E+00,-4.05270349E-01,-9.14196885E-01,+1.00000000E+00,-1.98807086E+00,-3.88196774E-01,-9.21576510E-01,+1.00000000E+00,-1.96947044E+00
+1.64000000E-01,+0.00000000E+00,-4.05231028E-01,-9.14214315E-01,+1.00000000E+00,-1.98802785E+00,-3.87941334E-01,-9.21684068E-01,+1.00000000E+00,-1.96919327E+00
+1.65000000E-01,+0.00000000E+00,-4.05191524E-01,-9.14231825E-01,+1.00000000E+00,-1.98798464E+00,-3.87684240E-01,-9.21792238E-01,+1.00000000E+00,-1.96891435E+00
+1.66000000E-01,+0.00000000E+00,-4.05151838E-01,-9.14249412E-01,+1.00000000E+00,-1.98794123E+00,-3.87425491E-01,-9.21901019E-01,+1.00000000E+00,-1.96863367E+00
+1.67000000E-01,+0.00000000E+00,-4.05111972E-01,-9.14267078E-01,+1.00000000E+00,-1.98789763E+00,-3.87165086E-01,-9.22010410E-01,+1.00000000E+00,-1.96835122E+00
+1.68000000E-01,+0.00000000E+00,-4.05071926E-01,-9.14284822E-01,+1.00000000E+00,-1.98785383E+00,-3.86903022E-01,-9.22120410E-01,+1.00000000E+00,-1.96806700E+00
+1.69000000E-01,+0.00000000E+00,-4.05031702E-01,-9.14302642E-01,+1.00000000E+00,-1.98780983E+00,-3.86639299E-01,-9.22231019E-01,+1.00000000E+00,-1.96778102E+00
+1.70000000E-01,+0.00000000E+00,-4.04991300E-01,-9.14320538E-01,+1.00000000E+00,-1.98776564E+00,-3.86373913E-01,-9.22342235E-01,+1.00000000E+00,-1.96749328E+00
+1.71000000E-01,+0.00000000E+00,-4.04950723E-01,-9.14338511E-01,+1.00000000E+00,-1.98772126E+00,-3.86106864E-01,-9.22454058E-01,+1.00000000E+00,-1.96720376E+00
+1.72000000E-01,+0.00000000E+00,-4.04909971E-01,-9.14356558E-01,+1.00000000E+00,-1.98767669E+00,-3.85838149E-01,-9.22566487E-01,+1.00000000E+00,-1.96691247E+00
+1.73000000E-01,+0.00000000E+00,-4.04869044E-01,-9.14374681E-01,+1.00000000E+00,-1.98763193E+00,-3.85567767E-01,-9.22679520E-01,+1.00000000E+00,-1.96661942E+00
+1.74000000E-01,+0.00000000E+00,-4.04827946E-01,-9.14392878E-01,+1.00000000E+00,-1.98758699E+00,-3.85295716E-01,-9.22793157E-01,+1.00000000E+00,-1.96632459E+00
+1.75000000E-01,+0.00000000E+00,-4.04786675E-01,-9.14411148E-01,+1.00000000E+00,-1.98754185E+00,-3.85021995E-01,-9.22907397E-01,+1.00000000E+00,-1.96602798E+00
+1.76000000E-01,+0.00000000E+00,-4.04745235E-01,-9.14429492E-01,+1.00000000E+00,-1.98749653E+00,-3.84746601E-01,-9.23022239E-01,+1.00000000E+00,-1.96572960E+00
+1.77000000E-01,+0.00000000E+00,-4.04703625E-01,-9.14447908E-01,+1.00000000E+00,-1.98745103E+00,-3.84469532E-01,-9.23137681E-01,+1.00000000E+00,-1.96542945E+00
+1.78000000E-01,+0.00000000E+00,-4.04661847E-01,-9.14466396E-01,+1.00000000E+00,-1.98740535E+00,-3.84190788E-01,-9.23253724E-01,+1.00000000E+00,-1.96512751E+00
+1.79000000E-01,+0.00000000E+00,-4.04619902E-01,-9.14484956E-01,+1.00000000E+00,-1.98735948E+00,-3.83910365E-01,-9.23370365E-01,+1.00000000E+00,-1.96482380E+00
+1.80000000E-01,+0.00000000E+00,-4.04577792E-01,-9.14503587E-01,+1.00000000E+00,-1.98731343E+00,-3.83628262E-01,-9.23487605E-01,+1.00000000E+00,-1.96451830E+00
+1.81000000E-01,+0.00000000E+00,-4.04535518E-01,-9.14522288E-01,+1.00000000E+00,-1.98726720E+00,-3.83344478E-01,-9.23605441E-01,+1.00000000E+00,-1.96421103E+00
+1.82000000E-01,+0.00000000E+00,-4.04493080E-01,-9.14541059E-01,+1.00000000E+00,-1.98722080E+00,-3.83059010E-01,-9.23723874E-01,+1.00000000E+00,-1.96390196E+00
+1.83000000E-01,+0.00000000E+00,-4.04450480E-01,-9.14559899E-01,+1.00000000E+00,-1.98717422E+00,-3.82771856E-01,-9.23842901E-01,+1.00000000E+00,-1.96359112E+00
+1.84000000E-01,+0.00000000E+00,-4.04407720E-01,-9.14578808E-01,+1.00000000E+00,-1.98712747E+00,-3.82483015E-01,-9.23962523E-01,+1.00000000E+00,-1.96327849E+00
+1.85000000E-01,+0.00000000E+00,-4.04364800E-01,-9.14597785E-01,+1.00000000E+00,-1.98708054E+00,-3.82192484E-01,-9.24082737E-01,+1.00000000E+00,-1.96296407E+00
+1.86000000E-01,+0.00000000E+00,-4.04321722E-01,-9.14616830E-01,+1.00000000E+00,-1.98703344E+00,-3.81900262E-01,-9.24203543E-01,+1.00000000E+00,-1.96264786E+00
+1.87000000E-01,+0.00000000E+00,-4.04278487E-01,-9.14635941E-01,+1.00000000E+00,-1.98698617E+00,-3.81606347E-01,-9.24324941E-01,+1.00000000E+00,-1.96232986E+00
+1.88000000E-01,+0.00000000E+00,-4.04235096E-01,-9.14655119E-01,+1.00000000E+00,-1.98693873E+00,-3.81310737E-01,-9.24446928E-01,+1.00000000E+00,-1.96201007E+00
+1.89000000E-01,+0.00000000E+00,-4.04191551E-01,-9.14674363E-01,+1.00000000E+00,-1.98689112E+00,-3.81013429E-01,-9.24569504E-01,+1.00000000E+00,-1.96168849E+00
+1.90000000E-01,+0.00000000E+00,-4.04147853E-01,-9.14693672E-01,+1.00000000E+00,-1.98684335E+00,-3.80714422E-01,-9.24692667E-01,+1.00000000E+00,-1.96136511E+00
+1.91000000E-01,+0.00000000E+00,-4.04104003E-01,-9.14713045E-01,+1.00000000E+00,-1.98679541E+00,-3.80413714E-01,-9.24816417E-01,+1.00000000E+00,-1.96103993E+00
+1.92000000E-01,+0.00000000E+00,-4.04060002E-01,-9.14732483E-01,+1.00000000E+00,-1.98674730E+00,-3.80111303E-01,-9.24940753E-01,+1.00000000E+00,-1.96071296E+00
+1.93000000E-01,+0.00000000E+00,-4.04015852E-01,-9.14751984E-01,+1.00000000E+00,-1.98669904E+00,-3.79807187E-01,-9.25065674E-01,+1.00000000E+00,-1.96038418E+00
+1.94000000E-01,+0.00000000E+00,-4.03971554E-01,-9.14771547E-01,+1.00000000E+00,-1.98665061E+00,-3.79501363E-01,-9.25191178E-01,+1.00000000E+00,-1.96005361E+00
+1.95000000E-01,+0.00000000E+00,-4.03927109E-01,-9.14791173E-01,+1.00000000E+00,-1.98660203E+00,-3.79193831E-01,-9.25317264E-01,+1.00000000E+00,-1.95972123E+00
+1.96000000E-01,+0.00000000E+00,-4.03882519E-01,-9.14810860E-01,+1.00000000E+00,-1.98655328E+00,-3.78884587E-01,-9.25443931E-01,+1.00000000E+00,-1.95938705E+00
+1.97000000E-01,+0.00000000E+00,-4.03837786E-01,-9.14830609E-01,+1.00000000E+00,-1.98650439E+00,-3.78573630E-01,-9.25571179E-01,+1.00000000E+00,-1.95905107E+00
+1.98000000E-01,+0.00000000E+00,-4.03792909E-01,-9.14850418E-01,+1.00000000E+00,-1.98645533E+00,-3.78260957E-01,-9.25699005E-01,+1.00000000E+00,-1.95871327E+00
+1.99000000E-01,+0.00000000E+00,-4.03747892E-01,-9.14870286E-01,+1.00000000E+00,-1.98640612E+00,-3.77946567E-01,-9.25827410E-01,+1.00000000E+00,-1.95837367E+00
+2.00000000E-01,+0.00000000E+00,-4.03702734E-01,-9.14890213E-01,+1.00000000E+00,-1.98635677E+00,-3.77630457E-01,-9.25956391E-01,+1.00000000E+00,-1.95803226E+00
+2.01000000E-01,+0.00000000E+00,-4.03657438E-01,-9.14910199E-01,+1.00000000E+00,-1.98630726E+00,-3.77312626E-01,-9.26085948E-01,+1.00000000E+00,-1.95768904E+00
+2.02000000E-01,+0.00000000E+00,-4.03612005E-01,-9.14930243E-01,+1.00000000E+00,-1.98625760E+00,-3.76993070E-01,-9.26216079E-01,+1.00000000E+00,-1.95734400E+00
+2.03000000E-01,+0.00000000E+00,-4.03566436E-01,-9.14950344E-01,+1.00000000E+00,-1.98620779E+00,-3.76671789E-01,-9.26346783E-01,+1.00000000E+00,-1.95699715E+00
+2.04000000E-01,+0.00000000E+00,-4.03520732E-01,-9.14970502E-01,+1.00000000E+00,-1.98615784E+00,-3.76348780E-01,-9.26478060E-01,+1.00000000E+00,-1.95664849E+00
+2.05000000E-01,+0.00000000E+00,-4.03474896E-01,-9.14990715E-01,+1.00000000E+00,-1.98610775E+00,-3.76024040E-01,-9.26609908E-01,+1.00000000E+00,-1.95629800E+00
+2.06000000E-01,+0.00000000E+00,-4.03428928E-01,-9.15010984E-01,+1.00000000E+00,-1.98605751E+00,-3.75697569E-01,-9.26742325E-01,+1.00000000E+00,-1.95594570E+00
+2.07000000E-01,+0.00000000E+00,-4.03382830E-01,-9.15031307E-01,+1.00000000E+00,-1.98600713E+00,-3.75369362E-01,-9.26875311E-01,+1.00000000E+00,-1.95559157E+00
+2.08000000E-01,+0.00000000E+00,-4.03336603E-01,-9.15051684E-01,+1.00000000E+00,-1.98595661E+00,-3.75039419E-01,-9.27008864E-01,+1.00000000E+00,-1.95523562E+00
+2.09000000E-01,+0.00000000E+00,-4.03290250E-01,-9.15072114E-01,+1.00000000E+00,-1.98590595E+00,-3.74707736E-01,-9.27142984E-01,+1.00000000E+00,-1.95487785E+00
+2.10000000E-01,+0.00000000E+00,-4.03243770E-01,-9.15092598E-01,+1.00000000E+00,-1.98585516E+00,-3.74374313E-01,-9.27277668E-01,+1.00000000E+00,-1.95451825E+00
+2.11000000E-01,+0.00000000E+00,-4.03197166E-01,-9.15113133E-01,+1.00000000E+00,-1.98580423E+00,-3.74039146E-01,-9.27412916E-01,+1.00000000E+00,-1.95415683E+00
+2.12000000E-01,+0.00000000E+00,-4.03150439E-01,-9.15133719E-01,+1.00000000E+00,-1.98575317E+00,-3.73702233E-01,-9.27548727E-01,+1.00000000E+00,-1.95379357E+00
+2.13000000E-01,+0.00000000E+00,-4.03103591E-01,-9.15154356E-01,+1.00000000E+00,-1.98570198E+00,-3.73363572E-01,-9.27685099E-01,+1.00000000E+00,-1.95342848E+00
+2.14000000E-01,+0.00000000E+00,-4.03056623E-01,-9.15175043E-01,+1.00000000E+00,-1.98565066E+00,-3.73023161E-01,-9.27822031E-01,+1.00000000E+00,-1.95306156E+00
+2.15000000E-01,+0.00000000E+00,-4.03009536E-01,-9.15195779E-01,+1.00000000E+00,-1.98559921E+00,-3.72680998E-01,-9.27959522E-01,+1.00000000E+00,-1.95269281E+00
+2.16000000E-01,+0.00000000E+00,-4.02962332E-01,-9.15216564E-01,+1.00000000E+00,-1.98554763E+00,-3.72337080E-01,-9.28097570E-01,+1.00000000E+00,-1.95232222E+00
+2.17000000E-01,+0.00000000E+00,-4.02915014E-01,-9.15237396E-01,+1.00000000E+00,-1.98549593E+00,-3.71991404E-01,-9.28236174E-01,+1.00000000E+00,-1.95194979E+00
+2.18000000E-01,+0.00000000E+00,-4.02867581E-01,-9.15258276E-01,+1.00000000E+00,-1.98544410E+00,-3.71643970E-01,-9.28375333E-01,+1.00000000E+00,-1.95157552E+00
+2.19000000E-01,+0.00000000E+00,-4.02820036E-01,-9.15279203E-01,+1.00000000E+00,-1.98539216E+00,-3.71294773E-01,-9.28515046E-01,+1.00000000E+00,-1.95119942E+00
+2.20000000E-01,+0.00000000E+00,-4.02772380E-01,-9.15300175E-01,+1.00000000E+00,-1.98534009E+00,-3.70943813E-01,-9.28655312E-01,+1.00000000E+00,-1.95082146E+00
+2.21000000E-01,+0.00000000E+00,-4.02724614E-01,-9.15321192E-01,+1.00000000E+00,-1.98528791E+00,-3.70591085E-01,-9.28796128E-01,+1.00000000E+00,-1.95044167E+00
+2.22000000E-01,+0.00000000E+00,-4.02676741E-01,-9.15342254E-01,+1.00000000E+00,-1.98523561E+00,-3.70236590E-01,-9.28937494E-01,+1.00000000E+00,-1.95006002E+00
+2.23000000E-01,+0.00000000E+00,-4.02628762E-01,-9.15363359E-01,+1.00000000E+00,-1.98518319E+00,-3.69880322E-01,-9.29079408E-01,+1.00000000E+00,-1.94967653E+00
+2.24000000E-01,+0.00000000E+00,-4.02580679E-01,-9.15384508E-01,+1.00000000E+00,-1.98513066E+00,-3.69522282E-01,-9.29221870E-01,+1.00000000E+00,-1.94929119E+00
+2.25000000E-01,+0.00000000E+00,-4.02532492E-01,-9.15405699E-01,+1.00000000E+00,-1.98507802E+00,-3.69162465E-01,-9.29364877E-01,+1.00000000E+00,-1.94890400E+00
+2.26000000E-01,+0.00000000E+00,-4.02484204E-01,-9.15426931E-01,+1.00000000E+00,-1.98502527E+00,-3.68800870E-01,-9.29508428E-01,+1.00000000E+00,-1.94851495E+00
+2.27000000E-01,+0.00000000E+00,-4.02435816E-01,-9.15448204E-01,+1.00000000E+00,-1.98497241E+00,-3.68437494E-01,-9.29652523E-01,+1.00000000E+00,-1.94812404E+00
+2.28000000E-01,+0.00000000E+00,-4.02387330E-01,-9.15469517E-01,+1.00000000E+00,-1.98491945E+00,-3.68072335E-01,-9.29797159E-01,+1.00000000E+00,-1.94773128E+00
+2.29000000E-01,+0.00000000E+00,-4.02338747E-01,-9.15490870E-01,+1.00000000E+00,-1.98486638E+00,-3.67705389E-01,-9.29942335E-01,+1.00000000E+00,-1.94733666E+00
+2.30000000E-01,+0.00000000E+00,-4.02290070E-01,-9.15512261E-01,+1.00000000E+00,-1.98481321E+00,-3.67336656E-01,-9.30088050E-01,+1.00000000E+00,-1.94694018E+00
+2.31000000E-01,+0.00000000E+00,-4.02241299E-01,-9.15533690E-01,+1.00000000E+00,-1.98475994E+00,-3.66966132E-01,-9.30234303E-01,+1.00000000E+00,-1.94654184E+00
+2.32000000E-01,+0.00000000E+00,-4.02192436E-01,-9.15555156E-01,+1.00000000E+00,-1.98470657E+00,-3.66593815E-01,-9.30381091E-01,+1.00000000E+00,-1.94614163E+00
+2.33000000E-01,+0.00000000E+00,-4.02143483E-01,-9.15576659E-01,+1.00000000E+00,-1.98465310E+00,-3.66219702E-01,-9.30528414E-01,+1.00000000E+00,-1.94573955E+00
+2.34000000E-01,+0.00000000E+00,-4.02094443E-01,-9.15598197E-01,+1.00000000E+00,-1.98459954E+00,-3.65843790E-01,-9.30676271E-01,+1.00000000E+00,-1.94533561E+00
+2.35000000E-01,+0.00000000E+00,-4.02045315E-01,-9.15619771E-01,+1.00000000E+00,-1.98454588E+00,-3.65466078E-01,-9.30824659E-01,+1.00000000E+00,-1.94492980E+00
+2.36000000E-01,+0.00000000E+00,-4.01996103E-01,-9.15641378E-01,+1.00000000E+00,-1.98449214E+00,-3.65086563E-01,-9.30973577E-01,+1.00000000E+00,-1.94452211E+00
+2.37000000E-01,+0.00000000E+00,-4.01946807E-01,-9.15663019E-01,+1.00000000E+00,-1.98443830E+00,-3.64705241E-01,-9.31123025E-01,+1.00000000E+00,-1.94411255E+00
+2.38000000E-01,+0.00000000E+00,-4.01897429E-01,-9.15684693E-01,+1.00000000E+00,-1.98438438E+00,-3.64322111E-01,-9.31272999E-01,+1.00000000E+00,-1.94370111E+00
+2.39000000E-01,+0.00000000E+00,-4.01847972E-01,-9.15706398E-01,+1.00000000E+00,-1.98433037E+00,-3.63937170E-01,-9.31423500E-01,+1.00000000E+00,-1.94328779E+00
+2.40000000E-01,+0.00000000E+00,-4.01798437E-01,-9.15728134E-01,+1.00000000E+00,-1.98427627E+00,-3.63550416E-01,-9.31574525E-01,+1.00000000E+00,-1.94287260E+00
+2.41000000E-01,+0.00000000E+00,-4.01748825E-01,-9.15749901E-01,+1.00000000E+00,-1.98422209E+00,-3.63161845E-01,-9.31726073E-01,+1.00000000E+00,-1.94245552E+00
+2.42000000E-01,+0.00000000E+00,-4.01699139E-01,-9.15771698E-01,+1.00000000E+00,-1.98416784E+00,-3.62771455E-01,-9.31878142E-01,+1.00000000E+00,-1.94203656E+00
+2.43000000E-01,+0.00000000E+00,-4.01649379E-01,-9.15793523E-01,+1.00000000E+00,-1.98411350E+00,-3.62379243E-01,-9.32030731E-01,+1.00000000E+00,-1.94161571E+00
+2.44000000E-01,+0.00000000E+00,-4.01599549E-01,-9.15815376E-01,+1.00000000E+00,-1.98405909E+00,-3.61985208E-01,-9.32183839E-01,+1.00000000E+00,-1.94119297E+00
+2.45000000E-01,+0.00000000E+00,-4.01549649E-01,-9.15837256E-01,+1.00000000E+00,-1.98400460E+00,-3.61589345E-01,-9.32337463E-01,+1.00000000E+00,-1.94076835E+00
+2.46000000E-01,+0.00000000E+00,-4.01499682E-01,-9.15859162E-01,+1.00000000E+00,-1.98395005E+00,-3.61191653E-01,-9.32491603E-01,+1.00000000E+00,-1.94034183E+00
+2.47000000E-01,+0.00000000E+00,-4.01449649E-01,-9.15881095E-01,+1.00000000E+00,-1.98389542E+00,-3.60792128E-01,-9.32646257E-01,+1.00000000E+00,-1.93991342E+00
+2.48000000E-01,+0.00000000E+00,-4.01399552E-01,-9.15903052E-01,+1.00000000E+00,-1.98384072E+00,-3.60390769E-01,-9.32801422E-01,+1.00000000E+00,-1.93948311E+00
+2.49000000E-01,+0.00000000E+00,-4.01349392E-01,-9.15925033E-01,+1.00000000E+00,-1.98378595E+00,-3.59987572E-01,-9.32957099E-01,+1.00000000E+00,-1.93905090E+00
+2.50000000E-01,+0.00000000E+00,-4.01299173E-01,-9.15947037E-01,+1.00000000E+00,-1.98373113E+00,-3.59582534E-01,-9.33113284E-01,+1.00000000E+00,-1.93861679E+00
+2.51000000E-01,+0.00000000E+00,-4.01248894E-01,-9.15969063E-01,+1.00000000E+00,-1.98367623E+00,-3.59175653E-01,-9.33269977E-01,+1.00000000E+00,-1.93818078E+00
+2.52000000E-01,+0.00000000E+00,-4.01198559E-01,-9.15991111E-01,+1.00000000E+00,-1.98362128E+00,-3.58766926E-01,-9.33427176E-01,+1.00000000E+00,-1.93774287E+00
+2.53000000E-01,+0.00000000E+00,-4.01148170E-01,-9.16013180E-01,+1.00000000E+00,-1.98356627E+00,-3.58356351E-01,-9.33584879E-01,+1.00000000E+00,-1.93730305E+00
+2.54000000E-01,+0.00000000E+00,-4.01097727E-01,-9.16035269E-01,+1.00000000E+00,-1.98351120E+00,-3.57943924E-01,-9.33743084E-01,+1.00000000E+00,-1.93686132E+00
+2.55000000E-01,+0.00000000E+00,-4.01047233E-01,-9.16057376E-01,+1.00000000E+00,-1.98345608E+00,-3.57529642E-01,-9.33901791E-01,+1.00000000E+00,-1.93641768E+00
+2.56000000E-01,+0.00000000E+00,-4.00996690E-01,-9.16079502E-01,+1.00000000E+00,-1.98340091E+00,-3.57113504E-01,-9.34060997E-01,+1.00000000E+00,-1.93597212E+00
+2.57000000E-01,+0.00000000E+00,-4.00946100E-01,-9.16101645E-01,+1.00000000E+00,-1.98334569E+00,-3.56695505E-01,-9.34220700E-01,+1.00000000E+00,-1.93552465E+00
+2.58000000E-01,+0.00000000E+00,-4.00895464E-01,-9.16123805E-01,+1.00000000E+00,-1.98329041E+00,-3.56275643E-01,-9.34380900E-01,+1.00000000E+00,-1.93507527E+00
+2.59000000E-01,+0.00000000E+00,-4.00844785E-01,-9.16145981E-01,+1.00000000E+00,-1.98323509E+00,-3.55853916E-01,-9.34541594E-01,+1.00000000E+00,-1.93462396E+00
+2.60000000E-01,+0.00000000E+00,-4.00794065E-01,-9.16168171E-01,+1.00000000E+00,-1.98317973E+00,-3.55430320E-01,-9.34702780E-01,+1.00000000E+00,-1.93417074E+00
+2.61000000E-01,+0.00000000E+00,-4.00743304E-01,-9.16190376E-01,+1.00000000E+00,-1.98312433E+00,-3.55004853E-01,-9.34864458E-01,+1.00000000E+00,-1.93371559E+00
+2.62000000E-01,+0.00000000E+00,-4.00692506E-01,-9.16212593E-01,+1.00000000E+00,-1.98306888E+00,-3.54577511E-01,-9.35026624E-01,+1.00000000E+00,-1.93325851E+00
+2.63000000E-01,+0.00000000E+00,-4.00641672E-01,-9.16234823E-01,+1.00000000E+00,-1.98301340E+00,-3.54148292E-01,-9.35189279E-01,+1.00000000E+00,-1.93279950E+00
+2.64000000E-01,+0.00000000E+00,-4.00590805E-01,-9.16257064E-01,+1.00000000E+00,-1.98295788E+00,-3.53717193E-01,-9.35352419E-01,+1.00000000E+00,-1.93233857E+00
+2.65000000E-01,+0.00000000E+00,-4.00539905E-01,-9.16279316E-01,+1.00000000E+00,-1.98290233E+00,-3.53284211E-01,-9.35516043E-01,+1.00000000E+00,-1.93187570E+00
+2.66000000E-01,+0.00000000E+00,-4.00488976E-01,-9.16301577E-01,+1.00000000E+00,-1.98284675E+00,-3.52849342E-01,-9.35680149E-01,+1.00000000E+00,-1.93141090E+00
+2.67000000E-01,+0.00000000E+00,-4.00438019E-01,-9.16323847E-01,+1.00000000E+00,-1.98279114E+00,-3.52412585E-01,-9.35844736E-01,+1.00000000E+00,-1.93094416E+00
+2.68000000E-01,+0.00000000E+00,-4.00387037E-01,-9.16346125E-01,+1.00000000E+00,-1.98273550E+00,-3.51973935E-01,-9.36009802E-01,+1.00000000E+00,-1.93047548E+00
+2.69000000E-01,+0.00000000E+00,-4.00336030E-01,-9.16368410E-01,+1.00000000E+00,-1.98267984E+00,-3.51533390E-01,-9.36175344E-01,+1.00000000E+00,-1.93000486E+00
+2.70000000E-01,+0.00000000E+00,-4.00285002E-01,-9.16390701E-01,+1.00000000E+00,-1.98262416E+00,-3.51090947E-01,-9.36341362E-01,+1.00000000E+00,-1.92953229E+00
+2.71000000E-01,+0.00000000E+00,-4.00233954E-01,-9.16412998E-01,+1.00000000E+00,-1.98256845E+00,-3.50646603E-01,-9.36507854E-01,+1.00000000E+00,-1.92905778E+00
+2.72000000E-01,+0.00000000E+00,-4.00182888E-01,-9.16435298E-01,+1.00000000E+00,-1.98251273E+00,-3.50200355E-01,-9.36674816E-01,+1.00000000E+00,-1.92858132E+00
+2.73000000E-01,+0.00000000E+00,-4.00131807E-01,-9.16457602E-01,+1.00000000E+00,-1.98245699E+00,-3.49752199E-01,-9.36842249E-01,+1.00000000E+00,-1.92810291E+00
+2.74000000E-01,+0.00000000E+00,-4.00080712E-01,-9.16479909E-01,+1.00000000E+00,-1.98240124E+00,-3.49302134E-01,-9.37010149E-01,+1.00000000E+00,-1.92762255E+00
+2.75000000E-01,+0.00000000E+00,-4.00029606E-01,-9.16502217E-01,+1.00000000E+00,-1.98234548E+00,-3.48850154E-01,-9.37178515E-01,+1.00000000E+00,-1.92714023E+00
+2.76000000E-01,+0.00000000E+00,-3.99978491E-01,-9.16524526E-01,+1.00000000E+00,-1.98228970E+00,-3.48396259E-01,-9.37347346E-01,+1.00000000E+00,-1.92665595E+00
