s1,s2,Re(z_ibc4.tm),Im(z_ibc4.tm),Abs(z_ibc4.tm),Arg(z_ibc4.tm),Re(z_ibc4.te),Im(z_ibc4.te),Abs(z_ibc4.te),Arg(z_ibc4.te)
+1.37000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25651750E+02,+5.25651750E+02,-1.57079633E+00,+0.00000000E+00,+5.27011537E+02,+5.27011537E+02,+1.57079633E+00
+1.38000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25607815E+02,+5.25607815E+02,-1.57079633E+00,+0.00000000E+00,+5.26987526E+02,+5.26987526E+02,+1.57079633E+00
+1.39000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25563561E+02,+5.25563561E+02,-1.57079633E+00,+0.00000000E+00,+5.26963340E+02,+5.26963340E+02,+1.57079633E+00
+1.40000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25518988E+02,+5.25518988E+02,-1.57079633E+00,+0.00000000E+00,+5.26938980E+02,+5.26938980E+02,+1.57079633E+00
+1.41000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25474094E+02,+5.25474094E+02,-1.57079633E+00,+0.00000000E+00,+5.26914445E+02,+5.26914445E+02,+1.57079633E+00
+1.42000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25428882E+02,+5.25428882E+02,-1.57079633E+00,+0.00000000E+00,+5.26889735E+02,+5.26889735E+02,+1.57079633E+00
+1.43000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25383349E+02,+5.25383349E+02,-1.57079633E+00,+0.00000000E+00,+5.26864850E+02,+5.26864850E+02,+1.57079633E+00
+1.44000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25337498E+02,+5.25337498E+02,-1.57079633E+00,+0.00000000E+00,+5.26839791E+02,+5.26839791E+02,+1.57079633E+00
+1.45000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25291326E+02,+5.25291326E+02,-1.57079633E+00,+0.00000000E+00,+5.26814558E+02,+5.26814558E+02,+1.57079633E+00
+1.46000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25244835E+02,+5.25244835E+02,-1.57079633E+00,+0.00000000E+00,+5.26789150E+02,+5.26789150E+02,+1.57079633E+00
+1.47000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25198025E+02,+5.25198025E+02,-1.57079633E+00,+0.00000000E+00,+5.26763567E+02,+5.26763567E+02,+1.57079633E+00
+1.48000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25150895E+02,+5.25150895E+02,-1.57079633E+00,+0.00000000E+00,+5.26737809E+02,+5.26737809E+02,+1.57079633E+00
+1.49000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25103446E+02,+5.25103446E+02,-1.57079633E+00,+0.00000000E+00,+5.26711877E+02,+5.26711877E+02,+1.57079633E+00
+1.50000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25055677E+02,+5.25055677E+02,-1.57079633E+00,+0.00000000E+00,+5.26685770E+02,+5.26685770E+02,+1.57079633E+00
+1.51000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25007588E+02,+5.25007588E+02,-1.57079633E+00,+0.00000000E+00,+5.26659489E+02,+5.26659489E+02,+1.57079633E+00
+1.52000000E-01,+0.00000000E+00,-0.00000000E+00,-5.24959180E+02,+5.24959180E+02,-1.57079633E+00,+0.00000000E+00,+5.26633033E+02,+5.26633033E+02,+1.57079633E+00
+1.53000000E-01,+0.00000000E+00,-0.00000000E+00,-5.24910453E+02,+5.24910453E+02,-1.57079633E+00,+0.00000000E+00,+5.26606402E+02,+5.26606402E+02,+1.57079633E+00
+1.54000000E-01,+0.00000000E+00,-0.00000000E+00,-5.24861406E+02,+5.24861406E+02,-1.57079633E+00,+0.00000000E+00,+5.26579597E+02,+5.26579597E+02,+1.57079633E+00
+1.55000000E-01,+0.00000000E+00,-0.00000000E+00,-5.24812039E+02,+5.24812039E+02,-1.57079633E+00,+0.00000000E+00,+5.26552617E+02,+5.26552617E+02,+1.57079633E+00
+1.56000000E-01,+0.00000000E+00,-0.00000000E+00,-5.24762353E+02,+5.24762353E+02,-1.57079633E+00,+0.00000000E+00,+5.26525462E+02,+5.26525462E+02,+1.57079633E+00
+1.57000000E-01,+0.00000000E+00,-0.00000000E+00,-5.24712348E+02,+5.24712348E+02,-1.57079633E+00,+0.00000000E+00,+5.26498133E+02,+5.26498133E+02,+1.57079633E+00
+1.58000000E-01,+0.00000000E+00,-0.00000000E+00,-5.24662023E+02,+5.24662023E+02,-1.57079633E+00,+0.00000000E+00,+5.26470629E+02,+5.26470629E+02,+1.57079633E+00
+1.59000000E-01,+0.00000000E+00,-0.00000000E+00,-5.24611378E+02,+5.24611378E+02,-1.57079633E+00,+0.00000000E+00,+5.26442951E+02,+5.26442951E+02,+1.57079633E+00
+1.60000000E-01,+0.00000000E+00,-0.00000000E+00,-5.24560414E+02,+5.24560414E+02,-1.57079633E+00,+0.00000000E+00,+5.26415098E+02,+5.26415098E+02,+1.57079633E+00
+1.61000000E-01,+0.00000000E+00,-0.00000000E+00,-5.24509130E+02,+5.24509130E+02,-1.57079633E+00,+0.00000000E+00,+5.26387070E+02,+5.26387070E+02,+1.57079633E+00
+1.62000000E-01,+0.00000000E+00,-0.00000000E+00,-5.24457527E+02,+5.24457527E+02,-1.57079633E+00,+0.00000000E+00,+5.26358868E+02,+5.26358868E+02,+1.57079633E+00
+1.63000000E-01,+0.00000000E+00,-0.00000000E+00,-5.24405604E+02,+5.24405604E+02,-1.57079633E+00,+0.00000000E+00,+5.26330491E+02,+5.26330491E+02,+1.57079633E+00
+1.64000000E-01,+0.00000000E+00,-0.00000000E+00,-5.24353362E+02,+5.24353362E+02,-1.57079633E+00,+0.00000000E+00,+5.26301939E+02,+5.26301939E+02,+1.57079633E+00
+1.65000000E-01,+0.00000000E+00,-0.00000000E+00,-5.24300800E+02,+5.24300800E+02,-1.57079633E+00,+0.00000000E+00,+5.26273213E+02,+5.26273213E+02,+1.57079633E+00
+1.66000000E-01,+0.00000000E+00,-0.00000000E+00,-5.24247919E+02,+5.24247919E+02,-1.57079633E+00,+0.00000000E+00,+5.26244312E+02,+5.26244312E+02,+1.57079633E+00
+1.67000000E-01,+0.00000000E+00,-0.00000000E+00,-5.24194718E+02,+5.24194718E+02,-1.57079633E+00,+0.00000000E+00,+5.26215237E+02,+5.26215237E+02,+1.57079633E+00
+1.68000000E-01,+0.00000000E+00,-0.00000000E+00,-5.24141198E+02,+5.24141198E+02,-1.57079633E+00,+0.00000000E+00,+5.26185987E+02,+5.26185987E+02,+1.57079633E+00
+1.69000000E-01,+0.00000000E+00,-0.00000000E+00,-5.24087358E+02,+5.24087358E+02,-1.57079633E+00,+0.00000000E+00,+5.26156562E+02,+5.26156562E+02,+1.57079633E+00
+1.70000000E-01,+0.00000000E+00,-0.00000000E+00,-5.24033198E+02,+5.24033198E+02,-1.57079633E+00,+0.00000000E+00,+5.26126962E+02,+5.26126962E+02,+1.57079633E+00
+1.71000000E-01,+0.00000000E+00,-0.00000000E+00,-5.23978719E+02,+5.23978719E+02,-1.57079633E+00,+0.00000000E+00,+5.26097188E+02,+5.26097188E+02,+1.57079633E+00
+1.72000000E-01,+0.00000000E+00,-0.00000000E+00,-5.23923921E+02,+5.23923921E+02,-1.57079633E+00,+0.00000000E+00,+5.26067240E+02,+5.26067240E+02,+1.57079633E+00
+1.73000000E-01,+0.00000000E+00,-0.00000000E+00,-5.23868803E+02,+5.23868803E+02,-1.57079633E+00,+0.00000000E+00,+5.26037117E+02,+5.26037117E+02,+1.57079633E+00
+1.74000000E-01,+0.00000000E+00,-0.00000000E+00,-5.23813365E+02,+5.23813365E+02,-1.57079633E+00,+0.00000000E+00,+5.26006819E+02,+5.26006819E+02,+1.57079633E+00
+1.75000000E-01,+0.00000000E+00,-0.00000000E+00,-5.23757608E+02,+5.23757608E+02,-1.57079633E+00,+0.00000000E+00,+5.25976346E+02,+5.25976346E+02,+1.57079633E+00
+1.76000000E-01,+0.00000000E+00,-0.00000000E+00,-5.23701532E+02,+5.23701532E+02,-1.57079633E+00,+0.00000000E+00,+5.25945699E+02,+5.25945699E+02,+1.57079633E+00
+1.77000000E-01,+0.00000000E+00,-0.00000000E+00,-5.23645136E+02,+5.23645136E+02,-1.57079633E+00,+0.00000000E+00,+5.25914877E+02,+5.25914877E+02,+1.57079633E+00
+1.78000000E-01,+0.00000000E+00,-0.00000000E+00,-5.23588420E+02,+5.23588420E+02,-1.57079633E+00,+0.00000000E+00,+5.25883881E+02,+5.25883881E+02,+1.57079633E+00
+1.79000000E-01,+0.00000000E+00,-0.00000000E+00,-5.23531385E+02,+5.23531385E+02,-1.57079633E+00,+0.00000000E+00,+5.25852710E+02,+5.25852710E+02,+1.57079633E+00
+1.80000000E-01,+0.00000000E+00,-0.00000000E+00,-5.23474030E+02,+5.23474030E+02,-1.57079633E+00,+0.00000000E+00,+5.25821365E+02,+5.25821365E+02,+1.57079633E+00
+1.81000000E-01,+0.00000000E+00,-0.00000000E+00,-5.23416356E+02,+5.23416356E+02,-1.57079633E+00,+0.00000000E+00,+5.25789844E+02,+5.25789844E+02,+1.57079633E+00
+1.82000000E-01,+0.00000000E+00,-0.00000000E+00,-5.23358362E+02,+5.23358362E+02,-1.57079633E+00,+0.00000000E+00,+5.25758149E+02,+5.25758149E+02,+1.57079633E+00
+1.83000000E-01,+0.00000000E+00,-0.00000000E+00,-5.23300049E+02,+5.23300049E+02,-1.57079633E+00,+0.00000000E+00,+5.25726280E+02,+5.25726280E+02,+1.57079633E+00
+1.84000000E-01,+0.00000000E+00,-0.00000000E+00,-5.23241416E+02,+5.23241416E+02,-1.57079633E+00,+0.00000000E+00,+5.25694236E+02,+5.25694236E+02,+1.57079633E+00
+1.85000000E-01,+0.00000000E+00,-0.00000000E+00,-5.23182464E+02,+5.23182464E+02,-1.57079633E+00,+0.00000000E+00,+5.25662017E+02,+5.25662017E+02,+1.57079633E+00
+1.86000000E-01,+0.00000000E+00,-0.00000000E+00,-5.23123192E+02,+5.23123192E+02,-1.57079633E+00,+0.00000000E+00,+5.25629624E+02,+5.25629624E+02,+1.57079633E+00
+1.87000000E-01,+0.00000000E+00,-0.00000000E+00,-5.23063601E+02,+5.23063601E+02,-1.57079633E+00,+0.00000000E+00,+5.25597056E+02,+5.25597056E+02,+1.57079633E+00
+1.88000000E-01,+0.00000000E+00,-0.00000000E+00,-5.23003690E+02,+5.23003690E+02,-1.57079633E+00,+0.00000000E+00,+5.25564313E+02,+5.25564313E+02,+1.57079633E+00
+1.89000000E-01,+0.00000000E+00,-0.00000000E+00,-5.22943460E+02,+5.22943460E+02,-1.57079633E+00,+0.00000000E+00,+5.25531396E+02,+5.25531396E+02,+1.57079633E+00
+1.90000000E-01,+0.00000000E+00,-0.00000000E+00,-5.22882910E+02,+5.22882910E+02,-1.57079633E+00,+0.00000000E+00,+5.25498304E+02,+5.25498304E+02,+1.57079633E+00
+1.91000000E-01,+0.00000000E+00,-0.00000000E+00,-5.22822040E+02,+5.22822040E+02,-1.57079633E+00,+0.00000000E+00,+5.25465037E+02,+5.25465037E+02,+1.57079633E+00
+1.92000000E-01,+0.00000000E+00,-0.00000000E+00,-5.22760851E+02,+5.22760851E+02,-1.57079633E+00,+0.00000000E+00,+5.25431596E+02,+5.25431596E+02,+1.57079633E+00
+1.93000000E-01,+0.00000000E+00,-0.00000000E+00,-5.22699343E+02,+5.22699343E+02,-1.57079633E+00,+0.00000000E+00,+5.25397980E+02,+5.25397980E+02,+1.57079633E+00
+1.94000000E-01,+0.00000000E+00,-0.00000000E+00,-5.22637515E+02,+5.22637515E+02,-1.57079633E+00,+0.00000000E+00,+5.25364190E+02,+5.25364190E+02,+1.57079633E+00
+1.95000000E-01,+0.00000000E+00,-0.00000000E+00,-5.22575367E+02,+5.22575367E+02,-1.57079633E+00,+0.00000000E+00,+5.25330225E+02,+5.25330225E+02,+1.57079633E+00
+1.96000000E-01,+0.00000000E+00,-0.00000000E+00,-5.22512900E+02,+5.22512900E+02,-1.57079633E+00,+0.00000000E+00,+5.25296085E+02,+5.25296085E+02,+1.57079633E+00
+1.97000000E-01,+0.00000000E+00,-0.00000000E+00,-5.22450114E+02,+5.22450114E+02,-1.57079633E+00,+0.00000000E+00,+5.25261771E+02,+5.25261771E+02,+1.57079633E+00
+1.98000000E-01,+0.00000000E+00,-0.00000000E+00,-5.22387008E+02,+5.22387008E+02,-1.57079633E+00,+0.00000000E+00,+5.25227282E+02,+5.25227282E+02,+1.57079633E+00
+1.99000000E-01,+0.00000000E+00,-0.00000000E+00,-5.22323582E+02,+5.22323582E+02,-1.57079633E+00,+0.00000000E+00,+5.25192619E+02,+5.25192619E+02,+1.57079633E+00
+2.00000000E-01,+0.00000000E+00,-0.00000000E+00,-5.22259837E+02,+5.22259837E+02,-1.57079633E+00,+0.00000000E+00,+5.25157780E+02,+5.25157780E+02,+1.57079633E+00
+2.01000000E-01,+0.00000000E+00,-0.00000000E+00,-5.22195772E+02,+5.22195772E+02,-1.57079633E+00,+0.00000000E+00,+5.25122768E+02,+5.25122768E+02,+1.57079633E+00
+2.02000000E-01,+0.00000000E+00,-0.00000000E+00,-5.22131388E+02,+5.22131388E+02,-1.57079633E+00,+0.00000000E+00,+5.25087580E+02,+5.25087580E+02,+1.57079633E+00
+2.03000000E-01,+0.00000000E+00,-0.00000000E+00,-5.22066684E+02,+5.22066684E+02,-1.57079633E+00,+0.00000000E+00,+5.25052218E+02,+5.25052218E+02,+1.57079633E+00
+2.04000000E-01,+0.00000000E+00,-0.00000000E+00,-5.22001661E+02,+5.22001661E+02,-1.57079633E+00,+0.00000000E+00,+5.25016682E+02,+5.25016682E+02,+1.57079633E+00
+2.05000000E-01,+0.00000000E+00,-0.00000000E+00,-5.21936318E+02,+5.21936318E+02,-1.57079633E+00,+0.00000000E+00,+5.24980970E+02,+5.24980970E+02,+1.57079633E+00
+2.06000000E-01,+0.00000000E+00,-0.00000000E+00,-5.21870656E+02,+5.21870656E+02,-1.57079633E+00,+0.00000000E+00,+5.24945084E+02,+5.24945084E+02,+1.57079633E+00
+2.07000000E-01,+0.00000000E+00,-0.00000000E+00,-5.21804674E+02,+5.21804674E+02,-1.57079633E+00,+0.00000000E+00,+5.24909024E+02,+5.24909024E+02,+1.57079633E+00
+2.08000000E-01,+0.00000000E+00,-0.00000000E+00,-5.21738373E+02,+5.21738373E+02,-1.57079633E+00,+0.00000000E+00,+5.24872789E+02,+5.24872789E+02,+1.57079633E+00
+2.09000000E-01,+0.00000000E+00,-0.00000000E+00,-5.21671752E+02,+5.21671752E+02,-1.57079633E+00,+0.00000000E+00,+5.24836379E+02,+5.24836379E+02,+1.57079633E+00
+2.10000000E-01,+0.00000000E+00,-0.00000000E+00,-5.21604812E+02,+5.21604812E+02,-1.57079633E+00,+0.00000000E+00,+5.24799794E+02,+5.24799794E+02,+1.57079633E+00
+2.11000000E-01,+0.00000000E+00,-0.00000000E+00,-5.21537552E+02,+5.21537552E+02,-1.57079633E+00,+0.00000000E+00,+5.24763035E+02,+5.24763035E+02,+1.57079633E+00
+2.12000000E-01,+0.00000000E+00,-0.00000000E+00,-5.21469972E+02,+5.21469972E+02,-1.57079633E+00,+0.00000000E+00,+5.24726102E+02,+5.24726102E+02,+1.57079633E+00
+2.13000000E-01,+0.00000000E+00,-0.00000000E+00,-5.21402073E+02,+5.21402073E+02,-1.57079633E+00,+0.00000000E+00,+5.24688993E+02,+5.24688993E+02,+1.57079633E+00
+2.14000000E-01,+0.00000000E+00,-0.00000000E+00,-5.21333855E+02,+5.21333855E+02,-1.57079633E+00,+0.00000000E+00,+5.24651710E+02,+5.24651710E+02,+1.57079633E+00
+2.15000000E-01,+0.00000000E+00,-0.00000000E+00,-5.21265317E+02,+5.21265317E+02,-1.57079633E+00,+0.00000000E+00,+5.24614253E+02,+5.24614253E+02,+1.57079633E+00
+2.16000000E-01,+0.00000000E+00,-0.00000000E+00,-5.21196459E+02,+5.21196459E+02,-1.57079633E+00,+0.00000000E+00,+5.24576620E+02,+5.24576620E+02,+1.57079633E+00
+2.17000000E-01,+0.00000000E+00,-0.00000000E+00,-5.21127282E+02,+5.21127282E+02,-1.57079633E+00,+0.00000000E+00,+5.24538814E+02,+5.24538814E+02,+1.57079633E+00
+2.18000000E-01,+0.00000000E+00,-0.00000000E+00,-5.21057786E+02,+5.21057786E+02,-1.57079633E+00,+0.00000000E+00,+5.24500832E+02,+5.24500832E+02,+1.57079633E+00
+2.19000000E-01,+0.00000000E+00,-0.00000000E+00,-5.20987969E+02,+5.20987969E+02,-1.57079633E+00,+0.00000000E+00,+5.24462676E+02,+5.24462676E+02,+1.57079633E+00
+2.20000000E-01,+0.00000000E+00,-0.00000000E+00,-5.20917834E+02,+5.20917834E+02,-1.57079633E+00,+0.00000000E+00,+5.24424345E+02,+5.24424345E+02,+1.57079633E+00
+2.21000000E-01,+0.00000000E+00,-0.00000000E+00,-5.20847379E+02,+5.20847379E+02,-1.57079633E+00,+0.00000000E+00,+5.24385840E+02,+5.24385840E+02,+1.57079633E+00
+2.22000000E-01,+0.00000000E+00,-0.00000000E+00,-5.20776604E+02,+5.20776604E+02,-1.57079633E+00,+0.00000000E+00,+5.24347160E+02,+5.24347160E+02,+1.57079633E+00
+2.23000000E-01,+0.00000000E+00,-0.00000000E+00,-5.20705510E+02,+5.20705510E+02,-1.57079633E+00,+0.00000000E+00,+5.24308306E+02,+5.24308306E+02,+1.57079633E+00
+2.24000000E-01,+0.00000000E+00,-0.00000000E+00,-5.20634096E+02,+5.20634096E+02,-1.57079633E+00,+0.00000000E+00,+5.24269276E+02,+5.24269276E+02,+1.57079633E+00
+2.25000000E-01,+0.00000000E+00,-0.00000000E+00,-5.20562363E+02,+5.20562363E+02,-1.57079633E+00,+0.00000000E+00,+5.24230072E+02,+5.24230072E+02,+1.57079633E+00
+2.26000000E-01,+0.00000000E+00,-0.00000000E+00,-5.20490310E+02,+5.20490310E+02,-1.57079633E+00,+0.00000000E+00,+5.24190694E+02,+5.24190694E+02,+1.57079633E+00
+2.27000000E-01,+0.00000000E+00,-0.00000000E+00,-5.20417938E+02,+5.20417938E+02,-1.57079633E+00,+0.00000000E+00,+5.24151141E+02,+5.24151141E+02,+1.57079633E+00
+2.28000000E-01,+0.00000000E+00,-0.00000000E+00,-5.20345246E+02,+5.20345246E+02,-1.57079633E+00,+0.00000000E+00,+5.24111413E+02,+5.24111413E+02,+1.57079633E+00
+2.29000000E-01,+0.00000000E+00,-0.00000000E+00,-5.20272234E+02,+5.20272234E+02,-1.57079633E+00,+0.00000000E+00,+5.24071511E+02,+5.24071511E+02,+1.57079633E+00
+2.30000000E-01,+0.00000000E+00,-0.00000000E+00,-5.20198904E+02,+5.20198904E+02,-1.57079633E+00,+0.00000000E+00,+5.24031434E+02,+5.24031434E+02,+1.57079633E+00
+2.31000000E-01,+0.00000000E+00,-0.00000000E+00,-5.20125253E+02,+5.20125253E+02,-1.57079633E+00,+0.00000000E+00,+5.23991182E+02,+5.23991182E+02,+1.57079633E+00
+2.32000000E-01,+0.00000000E+00,-0.00000000E+00,-5.20051283E+02,+5.20051283E+02,-1.57079633E+00,+0.00000000E+00,+5.23950756E+02,+5.23950756E+02,+1.57079633E+00
+2.33000000E-01,+0.00000000E+00,-0.00000000E+00,-5.19976994E+02,+5.19976994E+02,-1.57079633E+00,+0.00000000E+00,+5.23910155E+02,+5.23910155E+02,+1.57079633E+00
+2.34000000E-01,+0.00000000E+00,-0.00000000E+00,-5.19902385E+02,+5.19902385E+02,-1.57079633E+00,+0.00000000E+00,+5.23869380E+02,+5.23869380E+02,+1.57079633E+00
+2.35000000E-01,+0.00000000E+00,-0.00000000E+00,-5.19827456E+02,+5.19827456E+02,-1.57079633E+00,+0.00000000E+00,+5.23828429E+02,+5.23828429E+02,+1.57079633E+00
+2.36000000E-01,+0.00000000E+00,-0.00000000E+00,-5.19752208E+02,+5.19752208E+02,-1.57079633E+00,+0.00000000E+00,+5.23787305E+02,+5.23787305E+02,+1.57079633E+00
+2.37000000E-01,+0.00000000E+00,-0.00000000E+00,-5.19676641E+02,+5.19676641E+02,-1.57079633E+00,+0.00000000E+00,+5.23746005E+02,+5.23746005E+02,+1.57079633E+00
+2.38000000E-01,+0.00000000E+00,-0.00000000E+00,-5.19600754E+02,+5.19600754E+02,-1.57079633E+00,+0.00000000E+00,+5.23704531E+02,+5.23704531E+02,+1.57079633E+00
+2.39000000E-01,+0.00000000E+00,-0.00000000E+00,-5.19524547E+02,+5.19524547E+02,-1.57079633E+00,+0.00000000E+00,+5.23662883E+02,+5.23662883E+02,+1.57079633E+00
+2.40000000E-01,+0.00000000E+00,-0.00000000E+00,-5.19448021E+02,+5.19448021E+02,-1.57079633E+00,+0.00000000E+00,+5.23621059E+02,+5.23621059E+02,+1.57079633E+00
+2.41000000E-01,+0.00000000E+00,-0.00000000E+00,-5.19371175E+02,+5.19371175E+02,-1.57079633E+00,+0.00000000E+00,+5.23579062E+02,+5.23579062E+02,+1.57079633E+00
+2.42000000E-01,+0.00000000E+00,-0.00000000E+00,-5.19294010E+02,+5.19294010E+02,-1.57079633E+00,+0.00000000E+00,+5.23536889E+02,+5.23536889E+02,+1.57079633E+00
+2.43000000E-01,+0.00000000E+00,-0.00000000E+00,-5.19216525E+02,+5.19216525E+02,-1.57079633E+00,+0.00000000E+00,+5.23494542E+02,+5.23494542E+02,+1.57079633E+00
+2.44000000E-01,+0.00000000E+00,-0.00000000E+00,-5.19138721E+02,+5.19138721E+02,-1.57079633E+00,+0.00000000E+00,+5.23452020E+02,+5.23452020E+02,+1.57079633E+00
+2.45000000E-01,+0.00000000E+00,-0.00000000E+00,-5.19060597E+02,+5.19060597E+02,-1.57079633E+00,+0.00000000E+00,+5.23409324E+02,+5.23409324E+02,+1.57079633E+00
+2.46000000E-01,+0.00000000E+00,-0.00000000E+00,-5.18982154E+02,+5.18982154E+02,-1.57079633E+00,+0.00000000E+00,+5.23366453E+02,+5.23366453E+02,+1.57079633E+00
+2.47000000E-01,+0.00000000E+00,-0.00000000E+00,-5.18903391E+02,+5.18903391E+02,-1.57079633E+00,+0.00000000E+00,+5.23323407E+02,+5.23323407E+02,+1.57079633E+00
+2.48000000E-01,+0.00000000E+00,-0.00000000E+00,-5.18824309E+02,+5.18824309E+02,-1.57079633E+00,+0.00000000E+00,+5.23280187E+02,+5.23280187E+02,+1.57079633E+00
+2.49000000E-01,+0.00000000E+00,-0.00000000E+00,-5.18744907E+02,+5.18744907E+02,-1.57079633E+00,+0.00000000E+00,+5.23236792E+02,+5.23236792E+02,+1.57079633E+00
+2.50000000E-01,+0.00000000E+00,-0.00000000E+00,-5.18665186E+02,+5.18665186E+02,-1.57079633E+00,+0.00000000E+00,+5.23193222E+02,+5.23193222E+02,+1.57079633E+00
+2.51000000E-01,+0.00000000E+00,-0.00000000E+00,-5.18585145E+02,+5.18585145E+02,-1.57079633E+00,+0.00000000E+00,+5.23149478E+02,+5.23149478E+02,+1.57079633E+00
+2.52000000E-01,+0.00000000E+00,-0.00000000E+00,-5.18504784E+02,+5.18504784E+02,-1.57079633E+00,+0.00000000E+00,+5.23105559E+02,+5.23105559E+02,+1.57079633E+00
+2.53000000E-01,+0.00000000E+00,-0.00000000E+00,-5.18424104E+02,+5.18424104E+02,-1.57079633E+00,+0.00000000E+00,+5.23061466E+02,+5.23061466E+02,+1.57079633E+00
+2.54000000E-01,+0.00000000E+00,-0.00000000E+00,-5.18343105E+02,+5.18343105E+02,-1.57079633E+00,+0.00000000E+00,+5.23017198E+02,+5.23017198E+02,+1.57079633E+00
+2.55000000E-01,+0.00000000E+00,-0.00000000E+00,-5.18261786E+02,+5.18261786E+02,-1.57079633E+00,+0.00000000E+00,+5.22972755E+02,+5.22972755E+02,+1.57079633E+00
+2.56000000E-01,+0.00000000E+00,-0.00000000E+00,-5.18180147E+02,+5.18180147E+02,-1.57079633E+00,+0.00000000E+00,+5.22928138E+02,+5.22928138E+02,+1.57079633E+00
+2.57000000E-01,+0.00000000E+00,-0.00000000E+00,-5.18098189E+02,+5.18098189E+02,-1.57079633E+00,+0.00000000E+00,+5.22883346E+02,+5.22883346E+02,+1.57079633E+00
+2.58000000E-01,+0.00000000E+00,-0.00000000E+00,-5.18015912E+02,+5.18015912E+02,-1.57079633E+00,+0.00000000E+00,+5.22838379E+02,+5.22838379E+02,+1.57079633E+00
+2.59000000E-01,+0.00000000E+00,-0.00000000E+00,-5.17933315E+02,+5.17933315E+02,-1.57079633E+00,+0.00000000E+00,+5.22793238E+02,+5.22793238E+02,+1.57079633E+00
+2.60000000E-01,+0.00000000E+00,-0.00000000E+00,-5.17850398E+02,+5.17850398E+02,-1.57079633E+00,+0.00000000E+00,+5.22747922E+02,+5.22747922E+02,+1.57079633E+00
+2.61000000E-01,+0.00000000E+00,-0.00000000E+00,-5.17767162E+02,+5.17767162E+02,-1.57079633E+00,+0.00000000E+00,+5.22702432E+02,+5.22702432E+02,+1.57079633E+00
+2.62000000E-01,+0.00000000E+00,-0.00000000E+00,-5.17683606E+02,+5.17683606E+02,-1.57079633E+00,+0.00000000E+00,+5.22656767E+02,+5.22656767E+02,+1.57079633E+00
+2.63000000E-01,+0.00000000E+00,-0.00000000E+00,-5.17599731E+02,+5.17599731E+02,-1.57079633E+00,+0.00000000E+00,+5.22610927E+02,+5.22610927E+02,+1.57079633E+00
+2.64000000E-01,+0.00000000E+00,-0.00000000E+00,-5.17515536E+02,+5.17515536E+02,-1.57079633E+00,+0.00000000E+00,+5.22564913E+02,+5.22564913E+02,+1.57079633E+00
+2.65000000E-01,+0.00000000E+00,-0.00000000E+00,-5.17431022E+02,+5.17431022E+02,-1.57079633E+00,+0.00000000E+00,+5.22518724E+02,+5.22518724E+02,+1.57079633E+00
+2.66000000E-01,+0.00000000E+00,-0.00000000E+00,-5.17346188E+02,+5.17346188E+02,-1.57079633E+00,+0.00000000E+00,+5.22472360E+02,+5.22472360E+02,+1.57079633E+00
+2.67000000E-01,+0.00000000E+00,-0.00000000E+00,-5.17261035E+02,+5.17261035E+02,-1.57079633E+00,+0.00000000E+00,+5.22425822E+02,+5.22425822E+02,+1.57079633E+00
+2.68000000E-01,+0.00000000E+00,-0.00000000E+00,-5.17175562E+02,+5.17175562E+02,-1.57079633E+00,+0.00000000E+00,+5.22379109E+02,+5.22379109E+02,+1.57079633E+00
+2.69000000E-01,+0.00000000E+00,-0.00000000E+00,-5.17089770E+02,+5.17089770E+02,-1.57079633E+00,+0.00000000E+00,+5.22332222E+02,+5.22332222E+02,+1.57079633E+00
+2.70000000E-01,+0.00000000E+00,-0.00000000E+00,-5.17003658E+02,+5.17003658E+02,-1.57079633E+00,+0.00000000E+00,+5.22285160E+02,+5.22285160E+02,+1.57079633E+00
+2.71000000E-01,+0.00000000E+00,-0.00000000E+00,-5.16917227E+02,+5.16917227E+02,-1.57079633E+00,+0.00000000E+00,+5.22237923E+02,+5.22237923E+02,+1.57079633E+00
+2.72000000E-01,+0.00000000E+00,-0.00000000E+00,-5.16830476E+02,+5.16830476E+02,-1.57079633E+00,+0.00000000E+00,+5.22190512E+02,+5.22190512E+02,+1.57079633E+00
+2.73000000E-01,+0.00000000E+00,-0.00000000E+00,-5.16743405E+02,+5.16743405E+02,-1.57079633E+00,+0.00000000E+00,+5.22142926E+02,+5.22142926E+02,+1.57079633E+00
+2.74000000E-01,+0.00000000E+00,-0.00000000E+00,-5.16656015E+02,+5.16656015E+02,-1.57079633E+00,+0.00000000E+00,+5.22095165E+02,+5.22095165E+02,+1.57079633E+00
