s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+1.37000000E-01,+0.00000000E+00,+2.89275469E-01,-9.57245895E-01,+1.00000000E+00,-1.27732647E+00,+2.90564668E-01,-9.56855357E-01,+1.00000000E+00,-1.27597941E+00
+1.38000000E-01,+0.00000000E+00,+2.89511216E-01,-9.57174621E-01,+1.00000000E+00,-1.27708018E+00,+2.90819587E-01,-9.56777909E-01,+1.00000000E+00,-1.27571299E+00
+1.39000000E-01,+0.00000000E+00,+2.89748681E-01,-9.57102765E-01,+1.00000000E+00,-1.27683208E+00,+2.91076371E-01,-9.56699820E-01,+1.00000000E+00,-1.27544459E+00
+1.40000000E-01,+0.00000000E+00,+2.89987862E-01,-9.57030323E-01,+1.00000000E+00,-1.27658217E+00,+2.91335019E-01,-9.56621088E-01,+1.00000000E+00,-1.27517423E+00
+1.41000000E-01,+0.00000000E+00,+2.90228761E-01,-9.56957296E-01,+1.00000000E+00,-1.27633045E+00,+2.91595532E-01,-9.56541711E-01,+1.00000000E+00,-1.27490189E+00
+1.42000000E-01,+0.00000000E+00,+2.90471377E-01,-9.56883681E-01,+1.00000000E+00,-1.27607691E+00,+2.91857910E-01,-9.56461688E-01,+1.00000000E+00,-1.27462758E+00
+1.43000000E-01,+0.00000000E+00,+2.90715709E-01,-9.56809478E-01,+1.00000000E+00,-1.27582156E+00,+2.92122154E-01,-9.56381016E-01,+1.00000000E+00,-1.27435130E+00
+1.44000000E-01,+0.00000000E+00,+2.90961759E-01,-9.56734683E-01,+1.00000000E+00,-1.27556439E+00,+2.92388262E-01,-9.56299694E-01,+1.00000000E+00,-1.27407304E+00
+1.45000000E-01,+0.00000000E+00,+2.91209527E-01,-9.56659298E-01,+1.00000000E+00,-1.27530541E+00,+2.92656237E-01,-9.56217720E-01,+1.00000000E+00,-1.27379281E+00
+1.46000000E-01,+0.00000000E+00,+2.91459011E-01,-9.56583318E-01,+1.00000000E+00,-1.27504461E+00,+2.92926077E-01,-9.56135092E-01,+1.00000000E+00,-1.27351060E+00
+1.47000000E-01,+0.00000000E+00,+2.91710213E-01,-9.56506744E-01,+1.00000000E+00,-1.27478200E+00,+2.93197783E-01,-9.56051808E-01,+1.00000000E+00,-1.27322642E+00
+1.48000000E-01,+0.00000000E+00,+2.91963132E-01,-9.56429574E-01,+1.00000000E+00,-1.27451757E+00,+2.93471355E-01,-9.55967867E-01,+1.00000000E+00,-1.27294026E+00
+1.49000000E-01,+0.00000000E+00,+2.92217768E-01,-9.56351806E-01,+1.00000000E+00,-1.27425132E+00,+2.93746794E-01,-9.55883267E-01,+1.00000000E+00,-1.27265212E+00
+1.50000000E-01,+0.00000000E+00,+2.92474122E-01,-9.56273438E-01,+1.00000000E+00,-1.27398326E+00,+2.94024099E-01,-9.55798006E-01,+1.00000000E+00,-1.27236200E+00
+1.51000000E-01,+0.00000000E+00,+2.92732193E-01,-9.56194469E-01,+1.00000000E+00,-1.27371337E+00,+2.94303272E-01,-9.55712082E-01,+1.00000000E+00,-1.27206990E+00
+1.52000000E-01,+0.00000000E+00,+2.92991981E-01,-9.56114898E-01,+1.00000000E+00,-1.27344167E+00,+2.94584311E-01,-9.55625493E-01,+1.00000000E+00,-1.27177583E+00
+1.53000000E-01,+0.00000000E+00,+2.93253487E-01,-9.56034723E-01,+1.00000000E+00,-1.27316815E+00,+2.94867217E-01,-9.55538238E-01,+1.00000000E+00,-1.27147977E+00
+1.54000000E-01,+0.00000000E+00,+2.93516710E-01,-9.55953943E-01,+1.00000000E+00,-1.27289281E+00,+2.95151991E-01,-9.55450314E-01,+1.00000000E+00,-1.27118173E+00
+1.55000000E-01,+0.00000000E+00,+2.93781651E-01,-9.55872555E-01,+1.00000000E+00,-1.27261565E+00,+2.95438632E-01,-9.55361719E-01,+1.00000000E+00,-1.27088171E+00
+1.56000000E-01,+0.00000000E+00,+2.94048310E-01,-9.55790558E-01,+1.00000000E+00,-1.27233667E+00,+2.95727141E-01,-9.55272452E-01,+1.00000000E+00,-1.27057971E+00
+1.57000000E-01,+0.00000000E+00,+2.94316686E-01,-9.55707952E-01,+1.00000000E+00,-1.27205587E+00,+2.96017519E-01,-9.55182511E-01,+1.00000000E+00,-1.27027572E+00
+1.58000000E-01,+0.00000000E+00,+2.94586779E-01,-9.55624733E-01,+1.00000000E+00,-1.27177325E+00,+2.96309764E-01,-9.55091893E-01,+1.00000000E+00,-1.26996975E+00
+1.59000000E-01,+0.00000000E+00,+2.94858590E-01,-9.55540900E-01,+1.00000000E+00,-1.27148880E+00,+2.96603878E-01,-9.55000597E-01,+1.00000000E+00,-1.26966179E+00
+1.60000000E-01,+0.00000000E+00,+2.95132119E-01,-9.55456452E-01,+1.00000000E+00,-1.27120253E+00,+2.96899860E-01,-9.54908620E-01,+1.00000000E+00,-1.26935185E+00
+1.61000000E-01,+0.00000000E+00,+2.95407365E-01,-9.55371388E-01,+1.00000000E+00,-1.27091444E+00,+2.97197711E-01,-9.54815962E-01,+1.00000000E+00,-1.26903992E+00
+1.62000000E-01,+0.00000000E+00,+2.95684329E-01,-9.55285705E-01,+1.00000000E+00,-1.27062453E+00,+2.97497431E-01,-9.54722619E-01,+1.00000000E+00,-1.26872600E+00
+1.63000000E-01,+0.00000000E+00,+2.95963010E-01,-9.55199401E-01,+1.00000000E+00,-1.27033279E+00,+2.97799020E-01,-9.54628589E-01,+1.00000000E+00,-1.26841009E+00
+1.64000000E-01,+0.00000000E+00,+2.96243410E-01,-9.55112476E-01,+1.00000000E+00,-1.27003922E+00,+2.98102479E-01,-9.54533872E-01,+1.00000000E+00,-1.26809220E+00
+1.65000000E-01,+0.00000000E+00,+2.96525527E-01,-9.55024927E-01,+1.00000000E+00,-1.26974384E+00,+2.98407807E-01,-9.54438464E-01,+1.00000000E+00,-1.26777231E+00
+1.66000000E-01,+0.00000000E+00,+2.96809361E-01,-9.54936753E-01,+1.00000000E+00,-1.26944662E+00,+2.98715005E-01,-9.54342363E-01,+1.00000000E+00,-1.26745043E+00
+1.67000000E-01,+0.00000000E+00,+2.97094914E-01,-9.54847952E-01,+1.00000000E+00,-1.26914758E+00,+2.99024072E-01,-9.54245568E-01,+1.00000000E+00,-1.26712656E+00
+1.68000000E-01,+0.00000000E+00,+2.97382184E-01,-9.54758523E-01,+1.00000000E+00,-1.26884671E+00,+2.99335010E-01,-9.54148076E-01,+1.00000000E+00,-1.26680070E+00
+1.69000000E-01,+0.00000000E+00,+2.97671172E-01,-9.54668463E-01,+1.00000000E+00,-1.26854401E+00,+2.99647819E-01,-9.54049886E-01,+1.00000000E+00,-1.26647284E+00
+1.70000000E-01,+0.00000000E+00,+2.97961877E-01,-9.54577770E-01,+1.00000000E+00,-1.26823949E+00,+2.99962497E-01,-9.53950995E-01,+1.00000000E+00,-1.26614299E+00
+1.71000000E-01,+0.00000000E+00,+2.98254301E-01,-9.54486444E-01,+1.00000000E+00,-1.26793314E+00,+3.00279047E-01,-9.53851400E-01,+1.00000000E+00,-1.26581114E+00
+1.72000000E-01,+0.00000000E+00,+2.98548442E-01,-9.54394482E-01,+1.00000000E+00,-1.26762496E+00,+3.00597467E-01,-9.53751101E-01,+1.00000000E+00,-1.26547730E+00
+1.73000000E-01,+0.00000000E+00,+2.98844301E-01,-9.54301883E-01,+1.00000000E+00,-1.26731494E+00,+3.00917759E-01,-9.53650094E-01,+1.00000000E+00,-1.26514145E+00
+1.74000000E-01,+0.00000000E+00,+2.99141878E-01,-9.54208644E-01,+1.00000000E+00,-1.26700310E+00,+3.01239921E-01,-9.53548378E-01,+1.00000000E+00,-1.26480362E+00
+1.75000000E-01,+0.00000000E+00,+2.99441172E-01,-9.54114765E-01,+1.00000000E+00,-1.26668943E+00,+3.01563956E-01,-9.53445951E-01,+1.00000000E+00,-1.26446378E+00
+1.76000000E-01,+0.00000000E+00,+2.99742185E-01,-9.54020242E-01,+1.00000000E+00,-1.26637392E+00,+3.01889862E-01,-9.53342809E-01,+1.00000000E+00,-1.26412194E+00
+1.77000000E-01,+0.00000000E+00,+3.00044915E-01,-9.53925075E-01,+1.00000000E+00,-1.26605659E+00,+3.02217639E-01,-9.53238951E-01,+1.00000000E+00,-1.26377810E+00
+1.78000000E-01,+0.00000000E+00,+3.00349363E-01,-9.53829261E-01,+1.00000000E+00,-1.26573742E+00,+3.02547289E-01,-9.53134375E-01,+1.00000000E+00,-1.26343226E+00
+1.79000000E-01,+0.00000000E+00,+3.00655529E-01,-9.53732799E-01,+1.00000000E+00,-1.26541642E+00,+3.02878811E-01,-9.53029079E-01,+1.00000000E+00,-1.26308442E+00
+1.80000000E-01,+0.00000000E+00,+3.00963413E-01,-9.53635687E-01,+1.00000000E+00,-1.26509358E+00,+3.03212206E-01,-9.52923060E-01,+1.00000000E+00,-1.26273457E+00
+1.81000000E-01,+0.00000000E+00,+3.01273015E-01,-9.53537923E-01,+1.00000000E+00,-1.26476891E+00,+3.03547473E-01,-9.52816316E-01,+1.00000000E+00,-1.26238273E+00
+1.82000000E-01,+0.00000000E+00,+3.01584334E-01,-9.53439505E-01,+1.00000000E+00,-1.26444240E+00,+3.03884613E-01,-9.52708844E-01,+1.00000000E+00,-1.26202887E+00
+1.83000000E-01,+0.00000000E+00,+3.01897372E-01,-9.53340431E-01,+1.00000000E+00,-1.26411406E+00,+3.04223625E-01,-9.52600643E-01,+1.00000000E+00,-1.26167301E+00
+1.84000000E-01,+0.00000000E+00,+3.02212127E-01,-9.53240699E-01,+1.00000000E+00,-1.26378389E+00,+3.04564511E-01,-9.52491710E-01,+1.00000000E+00,-1.26131514E+00
+1.85000000E-01,+0.00000000E+00,+3.02528600E-01,-9.53140308E-01,+1.00000000E+00,-1.26345187E+00,+3.04907271E-01,-9.52382043E-01,+1.00000000E+00,-1.26095526E+00
+1.86000000E-01,+0.00000000E+00,+3.02846790E-01,-9.53039255E-01,+1.00000000E+00,-1.26311802E+00,+3.05251903E-01,-9.52271640E-01,+1.00000000E+00,-1.26059338E+00
+1.87000000E-01,+0.00000000E+00,+3.03166699E-01,-9.52937539E-01,+1.00000000E+00,-1.26278233E+00,+3.05598410E-01,-9.52160497E-01,+1.00000000E+00,-1.26022949E+00
+1.88000000E-01,+0.00000000E+00,+3.03488325E-01,-9.52835157E-01,+1.00000000E+00,-1.26244480E+00,+3.05946790E-01,-9.52048613E-01,+1.00000000E+00,-1.25986358E+00
+1.89000000E-01,+0.00000000E+00,+3.03811670E-01,-9.52732108E-01,+1.00000000E+00,-1.26210543E+00,+3.06297044E-01,-9.51935986E-01,+1.00000000E+00,-1.25949566E+00
+1.90000000E-01,+0.00000000E+00,+3.04136732E-01,-9.52628389E-01,+1.00000000E+00,-1.26176423E+00,+3.06649173E-01,-9.51822612E-01,+1.00000000E+00,-1.25912573E+00
+1.91000000E-01,+0.00000000E+00,+3.04463511E-01,-9.52524000E-01,+1.00000000E+00,-1.26142118E+00,+3.07003176E-01,-9.51708490E-01,+1.00000000E+00,-1.25875379E+00
+1.92000000E-01,+0.00000000E+00,+3.04792009E-01,-9.52418937E-01,+1.00000000E+00,-1.26107629E+00,+3.07359053E-01,-9.51593617E-01,+1.00000000E+00,-1.25837983E+00
+1.93000000E-01,+0.00000000E+00,+3.05122224E-01,-9.52313199E-01,+1.00000000E+00,-1.26072956E+00,+3.07716805E-01,-9.51477991E-01,+1.00000000E+00,-1.25800386E+00
+1.94000000E-01,+0.00000000E+00,+3.05454157E-01,-9.52206783E-01,+1.00000000E+00,-1.26038098E+00,+3.08076433E-01,-9.51361609E-01,+1.00000000E+00,-1.25762587E+00
+1.95000000E-01,+0.00000000E+00,+3.05787808E-01,-9.52099688E-01,+1.00000000E+00,-1.26003056E+00,+3.08437935E-01,-9.51244469E-01,+1.00000000E+00,-1.25724586E+00
+1.96000000E-01,+0.00000000E+00,+3.06123176E-01,-9.51991912E-01,+1.00000000E+00,-1.25967830E+00,+3.08801312E-01,-9.51126569E-01,+1.00000000E+00,-1.25686384E+00
+1.97000000E-01,+0.00000000E+00,+3.06460262E-01,-9.51883453E-01,+1.00000000E+00,-1.25932420E+00,+3.09166565E-01,-9.51007905E-01,+1.00000000E+00,-1.25647979E+00
+1.98000000E-01,+0.00000000E+00,+3.06799066E-01,-9.51774308E-01,+1.00000000E+00,-1.25896825E+00,+3.09533693E-01,-9.50888476E-01,+1.00000000E+00,-1.25609372E+00
+1.99000000E-01,+0.00000000E+00,+3.07139587E-01,-9.51664476E-01,+1.00000000E+00,-1.25861045E+00,+3.09902697E-01,-9.50768278E-01,+1.00000000E+00,-1.25570564E+00
+2.00000000E-01,+0.00000000E+00,+3.07481826E-01,-9.51553954E-01,+1.00000000E+00,-1.25825081E+00,+3.10273577E-01,-9.50647310E-01,+1.00000000E+00,-1.25531553E+00
+2.01000000E-01,+0.00000000E+00,+3.07825783E-01,-9.51442740E-01,+1.00000000E+00,-1.25788932E+00,+3.10646333E-01,-9.50525568E-01,+1.00000000E+00,-1.25492340E+00
+2.02000000E-01,+0.00000000E+00,+3.08171457E-01,-9.51330833E-01,+1.00000000E+00,-1.25752598E+00,+3.11020965E-01,-9.50403051E-01,+1.00000000E+00,-1.25452924E+00
+2.03000000E-01,+0.00000000E+00,+3.08518848E-01,-9.51218230E-01,+1.00000000E+00,-1.25716080E+00,+3.11397473E-01,-9.50279756E-01,+1.00000000E+00,-1.25413306E+00
+2.04000000E-01,+0.00000000E+00,+3.08867957E-01,-9.51104929E-01,+1.00000000E+00,-1.25679376E+00,+3.11775858E-01,-9.50155679E-01,+1.00000000E+00,-1.25373485E+00
+2.05000000E-01,+0.00000000E+00,+3.09218783E-01,-9.50990927E-01,+1.00000000E+00,-1.25642488E+00,+3.12156119E-01,-9.50030819E-01,+1.00000000E+00,-1.25333461E+00
+2.06000000E-01,+0.00000000E+00,+3.09571327E-01,-9.50876224E-01,+1.00000000E+00,-1.25605415E+00,+3.12538258E-01,-9.49905173E-01,+1.00000000E+00,-1.25293235E+00
+2.07000000E-01,+0.00000000E+00,+3.09925588E-01,-9.50760816E-01,+1.00000000E+00,-1.25568156E+00,+3.12922273E-01,-9.49778738E-01,+1.00000000E+00,-1.25252805E+00
+2.08000000E-01,+0.00000000E+00,+3.10281567E-01,-9.50644702E-01,+1.00000000E+00,-1.25530712E+00,+3.13308165E-01,-9.49651512E-01,+1.00000000E+00,-1.25212173E+00
+2.09000000E-01,+0.00000000E+00,+3.10639262E-01,-9.50527879E-01,+1.00000000E+00,-1.25493083E+00,+3.13695935E-01,-9.49523491E-01,+1.00000000E+00,-1.25171337E+00
+2.10000000E-01,+0.00000000E+00,+3.10998675E-01,-9.50410345E-01,+1.00000000E+00,-1.25455269E+00,+3.14085582E-01,-9.49394674E-01,+1.00000000E+00,-1.25130299E+00
+2.11000000E-01,+0.00000000E+00,+3.11359805E-01,-9.50292098E-01,+1.00000000E+00,-1.25417270E+00,+3.14477106E-01,-9.49265058E-01,+1.00000000E+00,-1.25089056E+00
+2.12000000E-01,+0.00000000E+00,+3.11722653E-01,-9.50173136E-01,+1.00000000E+00,-1.25379084E+00,+3.14870508E-01,-9.49134639E-01,+1.00000000E+00,-1.25047611E+00
+2.13000000E-01,+0.00000000E+00,+3.12087217E-01,-9.50053456E-01,+1.00000000E+00,-1.25340714E+00,+3.15265788E-01,-9.49003416E-01,+1.00000000E+00,-1.25005961E+00
+2.14000000E-01,+0.00000000E+00,+3.12453498E-01,-9.49933056E-01,+1.00000000E+00,-1.25302158E+00,+3.15662946E-01,-9.48871385E-01,+1.00000000E+00,-1.24964109E+00
+2.15000000E-01,+0.00000000E+00,+3.12821497E-01,-9.49811935E-01,+1.00000000E+00,-1.25263416E+00,+3.16061982E-01,-9.48738543E-01,+1.00000000E+00,-1.24922052E+00
+2.16000000E-01,+0.00000000E+00,+3.13191212E-01,-9.49690089E-01,+1.00000000E+00,-1.25224488E+00,+3.16462896E-01,-9.48604889E-01,+1.00000000E+00,-1.24879791E+00
+2.17000000E-01,+0.00000000E+00,+3.13562644E-01,-9.49567516E-01,+1.00000000E+00,-1.25185375E+00,+3.16865688E-01,-9.48470419E-01,+1.00000000E+00,-1.24837327E+00
+2.18000000E-01,+0.00000000E+00,+3.13935793E-01,-9.49444215E-01,+1.00000000E+00,-1.25146075E+00,+3.17270359E-01,-9.48335130E-01,+1.00000000E+00,-1.24794658E+00
+2.19000000E-01,+0.00000000E+00,+3.14310659E-01,-9.49320183E-01,+1.00000000E+00,-1.25106590E+00,+3.17676908E-01,-9.48199020E-01,+1.00000000E+00,-1.24751785E+00
+2.20000000E-01,+0.00000000E+00,+3.14687241E-01,-9.49195417E-01,+1.00000000E+00,-1.25066919E+00,+3.18085336E-01,-9.48062086E-01,+1.00000000E+00,-1.24708708E+00
+2.21000000E-01,+0.00000000E+00,+3.15065540E-01,-9.49069916E-01,+1.00000000E+00,-1.25027062E+00,+3.18495643E-01,-9.47924325E-01,+1.00000000E+00,-1.24665427E+00
+2.22000000E-01,+0.00000000E+00,+3.15445556E-01,-9.48943677E-01,+1.00000000E+00,-1.24987018E+00,+3.18907828E-01,-9.47785734E-01,+1.00000000E+00,-1.24621940E+00
+2.23000000E-01,+0.00000000E+00,+3.15827288E-01,-9.48816697E-01,+1.00000000E+00,-1.24946788E+00,+3.19321893E-01,-9.47646310E-01,+1.00000000E+00,-1.24578250E+00
+2.24000000E-01,+0.00000000E+00,+3.16210736E-01,-9.48688974E-01,+1.00000000E+00,-1.24906372E+00,+3.19737836E-01,-9.47506051E-01,+1.00000000E+00,-1.24534354E+00
+2.25000000E-01,+0.00000000E+00,+3.16595901E-01,-9.48560507E-01,+1.00000000E+00,-1.24865770E+00,+3.20155659E-01,-9.47364953E-01,+1.00000000E+00,-1.24490254E+00
+2.26000000E-01,+0.00000000E+00,+3.16982782E-01,-9.48431292E-01,+1.00000000E+00,-1.24824981E+00,+3.20575361E-01,-9.47223014E-01,+1.00000000E+00,-1.24445948E+00
+2.27000000E-01,+0.00000000E+00,+3.17371379E-01,-9.48301327E-01,+1.00000000E+00,-1.24784006E+00,+3.20996943E-01,-9.47080230E-01,+1.00000000E+00,-1.24401438E+00
+2.28000000E-01,+0.00000000E+00,+3.17761693E-01,-9.48170611E-01,+1.00000000E+00,-1.24742844E+00,+3.21420404E-01,-9.46936600E-01,+1.00000000E+00,-1.24356722E+00
+2.29000000E-01,+0.00000000E+00,+3.18153722E-01,-9.48039139E-01,+1.00000000E+00,-1.24701495E+00,+3.21845745E-01,-9.46792119E-01,+1.00000000E+00,-1.24311801E+00
+2.30000000E-01,+0.00000000E+00,+3.18547467E-01,-9.47906911E-01,+1.00000000E+00,-1.24659959E+00,+3.22272965E-01,-9.46646785E-01,+1.00000000E+00,-1.24266675E+00
+2.31000000E-01,+0.00000000E+00,+3.18942928E-01,-9.47773923E-01,+1.00000000E+00,-1.24618237E+00,+3.22702065E-01,-9.46500595E-01,+1.00000000E+00,-1.24221343E+00
+2.32000000E-01,+0.00000000E+00,+3.19340105E-01,-9.47640173E-01,+1.00000000E+00,-1.24576328E+00,+3.23133046E-01,-9.46353546E-01,+1.00000000E+00,-1.24175805E+00
+2.33000000E-01,+0.00000000E+00,+3.19738997E-01,-9.47505659E-01,+1.00000000E+00,-1.24534232E+00,+3.23565906E-01,-9.46205636E-01,+1.00000000E+00,-1.24130062E+00
+2.34000000E-01,+0.00000000E+00,+3.20139605E-01,-9.47370378E-01,+1.00000000E+00,-1.24491948E+00,+3.24000646E-01,-9.46056860E-01,+1.00000000E+00,-1.24084113E+00
+2.35000000E-01,+0.00000000E+00,+3.20541929E-01,-9.47234328E-01,+1.00000000E+00,-1.24449478E+00,+3.24437266E-01,-9.45907216E-01,+1.00000000E+00,-1.24037957E+00
+2.36000000E-01,+0.00000000E+00,+3.20945968E-01,-9.47097506E-01,+1.00000000E+00,-1.24406820E+00,+3.24875766E-01,-9.45756700E-01,+1.00000000E+00,-1.23991596E+00
+2.37000000E-01,+0.00000000E+00,+3.21351722E-01,-9.46959910E-01,+1.00000000E+00,-1.24363975E+00,+3.25316147E-01,-9.45605311E-01,+1.00000000E+00,-1.23945029E+00
+2.38000000E-01,+0.00000000E+00,+3.21759191E-01,-9.46821537E-01,+1.00000000E+00,-1.24320943E+00,+3.25758408E-01,-9.45453045E-01,+1.00000000E+00,-1.23898255E+00
+2.39000000E-01,+0.00000000E+00,+3.22168375E-01,-9.46682385E-01,+1.00000000E+00,-1.24277723E+00,+3.26202549E-01,-9.45299898E-01,+1.00000000E+00,-1.23851274E+00
+2.40000000E-01,+0.00000000E+00,+3.22579274E-01,-9.46542451E-01,+1.00000000E+00,-1.24234316E+00,+3.26648571E-01,-9.45145868E-01,+1.00000000E+00,-1.23804087E+00
+2.41000000E-01,+0.00000000E+00,+3.22991888E-01,-9.46401733E-01,+1.00000000E+00,-1.24190721E+00,+3.27096473E-01,-9.44990951E-01,+1.00000000E+00,-1.23756694E+00
+2.42000000E-01,+0.00000000E+00,+3.23406217E-01,-9.46260228E-01,+1.00000000E+00,-1.24146938E+00,+3.27546256E-01,-9.44835144E-01,+1.00000000E+00,-1.23709093E+00
+2.43000000E-01,+0.00000000E+00,+3.23822260E-01,-9.46117933E-01,+1.00000000E+00,-1.24102968E+00,+3.27997919E-01,-9.44678445E-01,+1.00000000E+00,-1.23661286E+00
+2.44000000E-01,+0.00000000E+00,+3.24240018E-01,-9.45974847E-01,+1.00000000E+00,-1.24058809E+00,+3.28451463E-01,-9.44520850E-01,+1.00000000E+00,-1.23613271E+00
+2.45000000E-01,+0.00000000E+00,+3.24659490E-01,-9.45830966E-01,+1.00000000E+00,-1.24014463E+00,+3.28906888E-01,-9.44362356E-01,+1.00000000E+00,-1.23565050E+00
+2.46000000E-01,+0.00000000E+00,+3.25080676E-01,-9.45686287E-01,+1.00000000E+00,-1.23969929E+00,+3.29364194E-01,-9.44202959E-01,+1.00000000E+00,-1.23516621E+00
+2.47000000E-01,+0.00000000E+00,+3.25503577E-01,-9.45540809E-01,+1.00000000E+00,-1.23925207E+00,+3.29823380E-01,-9.44042657E-01,+1.00000000E+00,-1.23467985E+00
+2.48000000E-01,+0.00000000E+00,+3.25928191E-01,-9.45394528E-01,+1.00000000E+00,-1.23880296E+00,+3.30284447E-01,-9.43881446E-01,+1.00000000E+00,-1.23419141E+00
+2.49000000E-01,+0.00000000E+00,+3.26354519E-01,-9.45247443E-01,+1.00000000E+00,-1.23835197E+00,+3.30747395E-01,-9.43719323E-01,+1.00000000E+00,-1.23370089E+00
+2.50000000E-01,+0.00000000E+00,+3.26782561E-01,-9.45099549E-01,+1.00000000E+00,-1.23789910E+00,+3.31212223E-01,-9.43556285E-01,+1.00000000E+00,-1.23320830E+00
+2.51000000E-01,+0.00000000E+00,+3.27212316E-01,-9.44950846E-01,+1.00000000E+00,-1.23744435E+00,+3.31678933E-01,-9.43392328E-01,+1.00000000E+00,-1.23271363E+00
+2.52000000E-01,+0.00000000E+00,+3.27643784E-01,-9.44801329E-01,+1.00000000E+00,-1.23698771E+00,+3.32147523E-01,-9.43227450E-01,+1.00000000E+00,-1.23221688E+00
+2.53000000E-01,+0.00000000E+00,+3.28076966E-01,-9.44650996E-01,+1.00000000E+00,-1.23652918E+00,+3.32617995E-01,-9.43061647E-01,+1.00000000E+00,-1.23171805E+00
+2.54000000E-01,+0.00000000E+00,+3.28511861E-01,-9.44499845E-01,+1.00000000E+00,-1.23606877E+00,+3.33090347E-01,-9.42894915E-01,+1.00000000E+00,-1.23121713E+00
+2.55000000E-01,+0.00000000E+00,+3.28948469E-01,-9.44347873E-01,+1.00000000E+00,-1.23560647E+00,+3.33564580E-01,-9.42727252E-01,+1.00000000E+00,-1.23071413E+00
+2.56000000E-01,+0.00000000E+00,+3.29386789E-01,-9.44195077E-01,+1.00000000E+00,-1.23514228E+00,+3.34040694E-01,-9.42558653E-01,+1.00000000E+00,-1.23020905E+00
+2.57000000E-01,+0.00000000E+00,+3.29826822E-01,-9.44041454E-01,+1.00000000E+00,-1.23467620E+00,+3.34518689E-01,-9.42389117E-01,+1.00000000E+00,-1.22970188E+00
+2.58000000E-01,+0.00000000E+00,+3.30268568E-01,-9.43887002E-01,+1.00000000E+00,-1.23420823E+00,+3.34998564E-01,-9.42218638E-01,+1.00000000E+00,-1.22919262E+00
+2.59000000E-01,+0.00000000E+00,+3.30712026E-01,-9.43731718E-01,+1.00000000E+00,-1.23373837E+00,+3.35480321E-01,-9.42047214E-01,+1.00000000E+00,-1.22868127E+00
+2.60000000E-01,+0.00000000E+00,+3.31157196E-01,-9.43575599E-01,+1.00000000E+00,-1.23326662E+00,+3.35963958E-01,-9.41874842E-01,+1.00000000E+00,-1.22816784E+00
+2.61000000E-01,+0.00000000E+00,+3.31604077E-01,-9.43418643E-01,+1.00000000E+00,-1.23279298E+00,+3.36449477E-01,-9.41701518E-01,+1.00000000E+00,-1.22765231E+00
+2.62000000E-01,+0.00000000E+00,+3.32052671E-01,-9.43260846E-01,+1.00000000E+00,-1.23231744E+00,+3.36936876E-01,-9.41527239E-01,+1.00000000E+00,-1.22713469E+00
+2.63000000E-01,+0.00000000E+00,+3.32502976E-01,-9.43102206E-01,+1.00000000E+00,-1.23184001E+00,+3.37426155E-01,-9.41352001E-01,+1.00000000E+00,-1.22661497E+00
+2.64000000E-01,+0.00000000E+00,+3.32954993E-01,-9.42942720E-01,+1.00000000E+00,-1.23136068E+00,+3.37917316E-01,-9.41175801E-01,+1.00000000E+00,-1.22609316E+00
+2.65000000E-01,+0.00000000E+00,+3.33408720E-01,-9.42782385E-01,+1.00000000E+00,-1.23087946E+00,+3.38410357E-01,-9.40998635E-01,+1.00000000E+00,-1.22556926E+00
+2.66000000E-01,+0.00000000E+00,+3.33864159E-01,-9.42621198E-01,+1.00000000E+00,-1.23039634E+00,+3.38905279E-01,-9.40820499E-01,+1.00000000E+00,-1.22504325E+00
+2.67000000E-01,+0.00000000E+00,+3.34321309E-01,-9.42459157E-01,+1.00000000E+00,-1.22991132E+00,+3.39402081E-01,-9.40641391E-01,+1.00000000E+00,-1.22451515E+00
+2.68000000E-01,+0.00000000E+00,+3.34780169E-01,-9.42296258E-01,+1.00000000E+00,-1.22942440E+00,+3.39900764E-01,-9.40461307E-01,+1.00000000E+00,-1.22398495E+00
+2.69000000E-01,+0.00000000E+00,+3.35240739E-01,-9.42132500E-01,+1.00000000E+00,-1.22893558E+00,+3.40401327E-01,-9.40280243E-01,+1.00000000E+00,-1.22345265E+00
+2.70000000E-01,+0.00000000E+00,+3.35703020E-01,-9.41967878E-01,+1.00000000E+00,-1.22844486E+00,+3.40903771E-01,-9.40098196E-01,+1.00000000E+00,-1.22291824E+00
+2.71000000E-01,+0.00000000E+00,+3.36167011E-01,-9.41802389E-01,+1.00000000E+00,-1.22795225E+00,+3.41408095E-01,-9.39915162E-01,+1.00000000E+00,-1.22238173E+00
+2.72000000E-01,+0.00000000E+00,+3.36632711E-01,-9.41636032E-01,+1.00000000E+00,-1.22745772E+00,+3.41914299E-01,-9.39731138E-01,+1.00000000E+00,-1.22184311E+00
+2.73000000E-01,+0.00000000E+00,+3.37100121E-01,-9.41468804E-01,+1.00000000E+00,-1.22696130E+00,+3.42422384E-01,-9.39546120E-01,+1.00000000E+00,-1.22130239E+00
+2.74000000E-01,+0.00000000E+00,+3.37569241E-01,-9.41300700E-01,+1.00000000E+00,-1.22646297E+00,+3.42932348E-01,-9.39360104E-01,+1.00000000E+00,-1.22075956E+00
