s1,s2,Re(r_ibc0.tm),Im(r_ibc0.tm),Abs(r_ibc0.tm),Arg(r_ibc0.tm),Re(r_ibc0.te),Im(r_ibc0.te),Abs(r_ibc0.te),Arg(r_ibc0.te)
+1.37000000E-01,+0.00000000E+00,+1.66478220E-01,+9.86045132E-01,+1.00000000E+00,+1.40353936E+00,+1.66519760E-01,+9.86038118E-01,+1.00000000E+00,+1.40349724E+00
+1.38000000E-01,+0.00000000E+00,+1.66613874E-01,+9.86022219E-01,+1.00000000E+00,+1.40340179E+00,+1.66656020E-01,+9.86015097E-01,+1.00000000E+00,+1.40335905E+00
+1.39000000E-01,+0.00000000E+00,+1.66750547E-01,+9.85999115E-01,+1.00000000E+00,+1.40326318E+00,+1.66793304E-01,+9.85991883E-01,+1.00000000E+00,+1.40321981E+00
+1.40000000E-01,+0.00000000E+00,+1.66888239E-01,+9.85975819E-01,+1.00000000E+00,+1.40312353E+00,+1.66931611E-01,+9.85968477E-01,+1.00000000E+00,+1.40307954E+00
+1.41000000E-01,+0.00000000E+00,+1.67026951E-01,+9.85952330E-01,+1.00000000E+00,+1.40298284E+00,+1.67070943E-01,+9.85944877E-01,+1.00000000E+00,+1.40293822E+00
+1.42000000E-01,+0.00000000E+00,+1.67166684E-01,+9.85928648E-01,+1.00000000E+00,+1.40284112E+00,+1.67211300E-01,+9.85921083E-01,+1.00000000E+00,+1.40279586E+00
+1.43000000E-01,+0.00000000E+00,+1.67307439E-01,+9.85904773E-01,+1.00000000E+00,+1.40269835E+00,+1.67352684E-01,+9.85897094E-01,+1.00000000E+00,+1.40265246E+00
+1.44000000E-01,+0.00000000E+00,+1.67449217E-01,+9.85880703E-01,+1.00000000E+00,+1.40255454E+00,+1.67495094E-01,+9.85872909E-01,+1.00000000E+00,+1.40250801E+00
+1.45000000E-01,+0.00000000E+00,+1.67592017E-01,+9.85856438E-01,+1.00000000E+00,+1.40240970E+00,+1.67638532E-01,+9.85848529E-01,+1.00000000E+00,+1.40236251E+00
+1.46000000E-01,+0.00000000E+00,+1.67735842E-01,+9.85831977E-01,+1.00000000E+00,+1.40226381E+00,+1.67782997E-01,+9.85823953E-01,+1.00000000E+00,+1.40221597E+00
+1.47000000E-01,+0.00000000E+00,+1.67880691E-01,+9.85807321E-01,+1.00000000E+00,+1.40211687E+00,+1.67928492E-01,+9.85799179E-01,+1.00000000E+00,+1.40206838E+00
+1.48000000E-01,+0.00000000E+00,+1.68026565E-01,+9.85782468E-01,+1.00000000E+00,+1.40196890E+00,+1.68075017E-01,+9.85774208E-01,+1.00000000E+00,+1.40191975E+00
+1.49000000E-01,+0.00000000E+00,+1.68173466E-01,+9.85757417E-01,+1.00000000E+00,+1.40181988E+00,+1.68222572E-01,+9.85749038E-01,+1.00000000E+00,+1.40177006E+00
+1.50000000E-01,+0.00000000E+00,+1.68321394E-01,+9.85732169E-01,+1.00000000E+00,+1.40166981E+00,+1.68371159E-01,+9.85723670E-01,+1.00000000E+00,+1.40161932E+00
+1.51000000E-01,+0.00000000E+00,+1.68470349E-01,+9.85706722E-01,+1.00000000E+00,+1.40151870E+00,+1.68520778E-01,+9.85698102E-01,+1.00000000E+00,+1.40146754E+00
+1.52000000E-01,+0.00000000E+00,+1.68620333E-01,+9.85681076E-01,+1.00000000E+00,+1.40136653E+00,+1.68671429E-01,+9.85672333E-01,+1.00000000E+00,+1.40131470E+00
+1.53000000E-01,+0.00000000E+00,+1.68771347E-01,+9.85655230E-01,+1.00000000E+00,+1.40121333E+00,+1.68823114E-01,+9.85646365E-01,+1.00000000E+00,+1.40116080E+00
+1.54000000E-01,+0.00000000E+00,+1.68923390E-01,+9.85629184E-01,+1.00000000E+00,+1.40105907E+00,+1.68975834E-01,+9.85620194E-01,+1.00000000E+00,+1.40100586E+00
+1.55000000E-01,+0.00000000E+00,+1.69076464E-01,+9.85602937E-01,+1.00000000E+00,+1.40090376E+00,+1.69129589E-01,+9.85593822E-01,+1.00000000E+00,+1.40084986E+00
+1.56000000E-01,+0.00000000E+00,+1.69230570E-01,+9.85576488E-01,+1.00000000E+00,+1.40074740E+00,+1.69284379E-01,+9.85567247E-01,+1.00000000E+00,+1.40069280E+00
+1.57000000E-01,+0.00000000E+00,+1.69385709E-01,+9.85549837E-01,+1.00000000E+00,+1.40058999E+00,+1.69440207E-01,+9.85540469E-01,+1.00000000E+00,+1.40053469E+00
+1.58000000E-01,+0.00000000E+00,+1.69541881E-01,+9.85522983E-01,+1.00000000E+00,+1.40043153E+00,+1.69597072E-01,+9.85513487E-01,+1.00000000E+00,+1.40037552E+00
+1.59000000E-01,+0.00000000E+00,+1.69699087E-01,+9.85495926E-01,+1.00000000E+00,+1.40027201E+00,+1.69754976E-01,+9.85486300E-01,+1.00000000E+00,+1.40021530E+00
+1.60000000E-01,+0.00000000E+00,+1.69857328E-01,+9.85468664E-01,+1.00000000E+00,+1.40011144E+00,+1.69913919E-01,+9.85458908E-01,+1.00000000E+00,+1.40005401E+00
+1.61000000E-01,+0.00000000E+00,+1.70016604E-01,+9.85441198E-01,+1.00000000E+00,+1.39994981E+00,+1.70073902E-01,+9.85431311E-01,+1.00000000E+00,+1.39989166E+00
+1.62000000E-01,+0.00000000E+00,+1.70176918E-01,+9.85413526E-01,+1.00000000E+00,+1.39978712E+00,+1.70234926E-01,+9.85403506E-01,+1.00000000E+00,+1.39972826E+00
+1.63000000E-01,+0.00000000E+00,+1.70338268E-01,+9.85385648E-01,+1.00000000E+00,+1.39962338E+00,+1.70396992E-01,+9.85375494E-01,+1.00000000E+00,+1.39956379E+00
+1.64000000E-01,+0.00000000E+00,+1.70500658E-01,+9.85357562E-01,+1.00000000E+00,+1.39945858E+00,+1.70560101E-01,+9.85347275E-01,+1.00000000E+00,+1.39939826E+00
+1.65000000E-01,+0.00000000E+00,+1.70664086E-01,+9.85329270E-01,+1.00000000E+00,+1.39929272E+00,+1.70724253E-01,+9.85318847E-01,+1.00000000E+00,+1.39923166E+00
+1.66000000E-01,+0.00000000E+00,+1.70828554E-01,+9.85300769E-01,+1.00000000E+00,+1.39912580E+00,+1.70889449E-01,+9.85290209E-01,+1.00000000E+00,+1.39906400E+00
+1.67000000E-01,+0.00000000E+00,+1.70994063E-01,+9.85272059E-01,+1.00000000E+00,+1.39895782E+00,+1.71055691E-01,+9.85261362E-01,+1.00000000E+00,+1.39889527E+00
+1.68000000E-01,+0.00000000E+00,+1.71160615E-01,+9.85243140E-01,+1.00000000E+00,+1.39878878E+00,+1.71222978E-01,+9.85232303E-01,+1.00000000E+00,+1.39872548E+00
+1.69000000E-01,+0.00000000E+00,+1.71328208E-01,+9.85214010E-01,+1.00000000E+00,+1.39861867E+00,+1.71391313E-01,+9.85203034E-01,+1.00000000E+00,+1.39855462E+00
+1.70000000E-01,+0.00000000E+00,+1.71496845E-01,+9.85184669E-01,+1.00000000E+00,+1.39844750E+00,+1.71560695E-01,+9.85173552E-01,+1.00000000E+00,+1.39838269E+00
+1.71000000E-01,+0.00000000E+00,+1.71666527E-01,+9.85155116E-01,+1.00000000E+00,+1.39827527E+00,+1.71731127E-01,+9.85143858E-01,+1.00000000E+00,+1.39820969E+00
+1.72000000E-01,+0.00000000E+00,+1.71837254E-01,+9.85125351E-01,+1.00000000E+00,+1.39810196E+00,+1.71902607E-01,+9.85113950E-01,+1.00000000E+00,+1.39803562E+00
+1.73000000E-01,+0.00000000E+00,+1.72009027E-01,+9.85095373E-01,+1.00000000E+00,+1.39792760E+00,+1.72075139E-01,+9.85083827E-01,+1.00000000E+00,+1.39786048E+00
+1.74000000E-01,+0.00000000E+00,+1.72181848E-01,+9.85065181E-01,+1.00000000E+00,+1.39775216E+00,+1.72248721E-01,+9.85053490E-01,+1.00000000E+00,+1.39768427E+00
+1.75000000E-01,+0.00000000E+00,+1.72355716E-01,+9.85034775E-01,+1.00000000E+00,+1.39757565E+00,+1.72423357E-01,+9.85022937E-01,+1.00000000E+00,+1.39750698E+00
+1.76000000E-01,+0.00000000E+00,+1.72530634E-01,+9.85004153E-01,+1.00000000E+00,+1.39739807E+00,+1.72599045E-01,+9.84992167E-01,+1.00000000E+00,+1.39732862E+00
+1.77000000E-01,+0.00000000E+00,+1.72706601E-01,+9.84973314E-01,+1.00000000E+00,+1.39721942E+00,+1.72775788E-01,+9.84961181E-01,+1.00000000E+00,+1.39714918E+00
+1.78000000E-01,+0.00000000E+00,+1.72883619E-01,+9.84942259E-01,+1.00000000E+00,+1.39703970E+00,+1.72953585E-01,+9.84929976E-01,+1.00000000E+00,+1.39696867E+00
+1.79000000E-01,+0.00000000E+00,+1.73061689E-01,+9.84910987E-01,+1.00000000E+00,+1.39685891E+00,+1.73132439E-01,+9.84898552E-01,+1.00000000E+00,+1.39678707E+00
+1.80000000E-01,+0.00000000E+00,+1.73240811E-01,+9.84879496E-01,+1.00000000E+00,+1.39667704E+00,+1.73312350E-01,+9.84866909E-01,+1.00000000E+00,+1.39660440E+00
+1.81000000E-01,+0.00000000E+00,+1.73420988E-01,+9.84847786E-01,+1.00000000E+00,+1.39649409E+00,+1.73493318E-01,+9.84835046E-01,+1.00000000E+00,+1.39642065E+00
+1.82000000E-01,+0.00000000E+00,+1.73602218E-01,+9.84815856E-01,+1.00000000E+00,+1.39631007E+00,+1.73675346E-01,+9.84802962E-01,+1.00000000E+00,+1.39623581E+00
+1.83000000E-01,+0.00000000E+00,+1.73784505E-01,+9.84783705E-01,+1.00000000E+00,+1.39612497E+00,+1.73858433E-01,+9.84770656E-01,+1.00000000E+00,+1.39604990E+00
+1.84000000E-01,+0.00000000E+00,+1.73967848E-01,+9.84751333E-01,+1.00000000E+00,+1.39593879E+00,+1.74042582E-01,+9.84738128E-01,+1.00000000E+00,+1.39586290E+00
+1.85000000E-01,+0.00000000E+00,+1.74152248E-01,+9.84718739E-01,+1.00000000E+00,+1.39575153E+00,+1.74227792E-01,+9.84705376E-01,+1.00000000E+00,+1.39567482E+00
+1.86000000E-01,+0.00000000E+00,+1.74337707E-01,+9.84685921E-01,+1.00000000E+00,+1.39556319E+00,+1.74414065E-01,+9.84672399E-01,+1.00000000E+00,+1.39548565E+00
+1.87000000E-01,+0.00000000E+00,+1.74524226E-01,+9.84652880E-01,+1.00000000E+00,+1.39537377E+00,+1.74601401E-01,+9.84639198E-01,+1.00000000E+00,+1.39529539E+00
+1.88000000E-01,+0.00000000E+00,+1.74711805E-01,+9.84619615E-01,+1.00000000E+00,+1.39518326E+00,+1.74789802E-01,+9.84605771E-01,+1.00000000E+00,+1.39510405E+00
+1.89000000E-01,+0.00000000E+00,+1.74900445E-01,+9.84586123E-01,+1.00000000E+00,+1.39499167E+00,+1.74979269E-01,+9.84572118E-01,+1.00000000E+00,+1.39491161E+00
+1.90000000E-01,+0.00000000E+00,+1.75090148E-01,+9.84552406E-01,+1.00000000E+00,+1.39479900E+00,+1.75169803E-01,+9.84538237E-01,+1.00000000E+00,+1.39471809E+00
+1.91000000E-01,+0.00000000E+00,+1.75280914E-01,+9.84518461E-01,+1.00000000E+00,+1.39460523E+00,+1.75361405E-01,+9.84504128E-01,+1.00000000E+00,+1.39452348E+00
+1.92000000E-01,+0.00000000E+00,+1.75472745E-01,+9.84484289E-01,+1.00000000E+00,+1.39441038E+00,+1.75554075E-01,+9.84469790E-01,+1.00000000E+00,+1.39432777E+00
+1.93000000E-01,+0.00000000E+00,+1.75665642E-01,+9.84449888E-01,+1.00000000E+00,+1.39421444E+00,+1.75747815E-01,+9.84435222E-01,+1.00000000E+00,+1.39413097E+00
+1.94000000E-01,+0.00000000E+00,+1.75859605E-01,+9.84415258E-01,+1.00000000E+00,+1.39401741E+00,+1.75942626E-01,+9.84400423E-01,+1.00000000E+00,+1.39393308E+00
+1.95000000E-01,+0.00000000E+00,+1.76054635E-01,+9.84380397E-01,+1.00000000E+00,+1.39381929E+00,+1.76138509E-01,+9.84365392E-01,+1.00000000E+00,+1.39373409E+00
+1.96000000E-01,+0.00000000E+00,+1.76250734E-01,+9.84345305E-01,+1.00000000E+00,+1.39362008E+00,+1.76335464E-01,+9.84330130E-01,+1.00000000E+00,+1.39353400E+00
+1.97000000E-01,+0.00000000E+00,+1.76447903E-01,+9.84309980E-01,+1.00000000E+00,+1.39341977E+00,+1.76533494E-01,+9.84294633E-01,+1.00000000E+00,+1.39333281E+00
+1.98000000E-01,+0.00000000E+00,+1.76646143E-01,+9.84274423E-01,+1.00000000E+00,+1.39321837E+00,+1.76732598E-01,+9.84258903E-01,+1.00000000E+00,+1.39313053E+00
+1.99000000E-01,+0.00000000E+00,+1.76845454E-01,+9.84238632E-01,+1.00000000E+00,+1.39301587E+00,+1.76932779E-01,+9.84222938E-01,+1.00000000E+00,+1.39292714E+00
+2.00000000E-01,+0.00000000E+00,+1.77045839E-01,+9.84202607E-01,+1.00000000E+00,+1.39281227E+00,+1.77134037E-01,+9.84186737E-01,+1.00000000E+00,+1.39272265E+00
+2.01000000E-01,+0.00000000E+00,+1.77247297E-01,+9.84166346E-01,+1.00000000E+00,+1.39260757E+00,+1.77336373E-01,+9.84150299E-01,+1.00000000E+00,+1.39251706E+00
+2.02000000E-01,+0.00000000E+00,+1.77449830E-01,+9.84129848E-01,+1.00000000E+00,+1.39240178E+00,+1.77539788E-01,+9.84113623E-01,+1.00000000E+00,+1.39231037E+00
+2.03000000E-01,+0.00000000E+00,+1.77653439E-01,+9.84093113E-01,+1.00000000E+00,+1.39219488E+00,+1.77744283E-01,+9.84076709E-01,+1.00000000E+00,+1.39210257E+00
+2.04000000E-01,+0.00000000E+00,+1.77858126E-01,+9.84056140E-01,+1.00000000E+00,+1.39198688E+00,+1.77949860E-01,+9.84039556E-01,+1.00000000E+00,+1.39189366E+00
+2.05000000E-01,+0.00000000E+00,+1.78063890E-01,+9.84018928E-01,+1.00000000E+00,+1.39177778E+00,+1.78156519E-01,+9.84002162E-01,+1.00000000E+00,+1.39168365E+00
+2.06000000E-01,+0.00000000E+00,+1.78270735E-01,+9.83981476E-01,+1.00000000E+00,+1.39156757E+00,+1.78364262E-01,+9.83964527E-01,+1.00000000E+00,+1.39147252E+00
+2.07000000E-01,+0.00000000E+00,+1.78478659E-01,+9.83943783E-01,+1.00000000E+00,+1.39135626E+00,+1.78573090E-01,+9.83926649E-01,+1.00000000E+00,+1.39126029E+00
+2.08000000E-01,+0.00000000E+00,+1.78687666E-01,+9.83905848E-01,+1.00000000E+00,+1.39114384E+00,+1.78783003E-01,+9.83888529E-01,+1.00000000E+00,+1.39104694E+00
+2.09000000E-01,+0.00000000E+00,+1.78897755E-01,+9.83867671E-01,+1.00000000E+00,+1.39093031E+00,+1.78994004E-01,+9.83850165E-01,+1.00000000E+00,+1.39083248E+00
+2.10000000E-01,+0.00000000E+00,+1.79108928E-01,+9.83829249E-01,+1.00000000E+00,+1.39071567E+00,+1.79206092E-01,+9.83811555E-01,+1.00000000E+00,+1.39061691E+00
+2.11000000E-01,+0.00000000E+00,+1.79321185E-01,+9.83790584E-01,+1.00000000E+00,+1.39049992E+00,+1.79419270E-01,+9.83772700E-01,+1.00000000E+00,+1.39040022E+00
+2.12000000E-01,+0.00000000E+00,+1.79534529E-01,+9.83751672E-01,+1.00000000E+00,+1.39028305E+00,+1.79633538E-01,+9.83733598E-01,+1.00000000E+00,+1.39018241E+00
+2.13000000E-01,+0.00000000E+00,+1.79748961E-01,+9.83712514E-01,+1.00000000E+00,+1.39006508E+00,+1.79848898E-01,+9.83694248E-01,+1.00000000E+00,+1.38996348E+00
+2.14000000E-01,+0.00000000E+00,+1.79964481E-01,+9.83673109E-01,+1.00000000E+00,+1.38984598E+00,+1.80065350E-01,+9.83654650E-01,+1.00000000E+00,+1.38974344E+00
+2.15000000E-01,+0.00000000E+00,+1.80181090E-01,+9.83633456E-01,+1.00000000E+00,+1.38962578E+00,+1.80282897E-01,+9.83614801E-01,+1.00000000E+00,+1.38952227E+00
+2.16000000E-01,+0.00000000E+00,+1.80398790E-01,+9.83593552E-01,+1.00000000E+00,+1.38940445E+00,+1.80501538E-01,+9.83574702E-01,+1.00000000E+00,+1.38929999E+00
+2.17000000E-01,+0.00000000E+00,+1.80617582E-01,+9.83553399E-01,+1.00000000E+00,+1.38918200E+00,+1.80721275E-01,+9.83534352E-01,+1.00000000E+00,+1.38907657E+00
+2.18000000E-01,+0.00000000E+00,+1.80837468E-01,+9.83512994E-01,+1.00000000E+00,+1.38895844E+00,+1.80942110E-01,+9.83493748E-01,+1.00000000E+00,+1.38885204E+00
+2.19000000E-01,+0.00000000E+00,+1.81058447E-01,+9.83472337E-01,+1.00000000E+00,+1.38873375E+00,+1.81164043E-01,+9.83452891E-01,+1.00000000E+00,+1.38862638E+00
+2.20000000E-01,+0.00000000E+00,+1.81280523E-01,+9.83431427E-01,+1.00000000E+00,+1.38850793E+00,+1.81387076E-01,+9.83411780E-01,+1.00000000E+00,+1.38839959E+00
+2.21000000E-01,+0.00000000E+00,+1.81503694E-01,+9.83390263E-01,+1.00000000E+00,+1.38828100E+00,+1.81611210E-01,+9.83370413E-01,+1.00000000E+00,+1.38817167E+00
+2.22000000E-01,+0.00000000E+00,+1.81727964E-01,+9.83348843E-01,+1.00000000E+00,+1.38805294E+00,+1.81836445E-01,+9.83328789E-01,+1.00000000E+00,+1.38794262E+00
+2.23000000E-01,+0.00000000E+00,+1.81953333E-01,+9.83307167E-01,+1.00000000E+00,+1.38782375E+00,+1.82062785E-01,+9.83286907E-01,+1.00000000E+00,+1.38771244E+00
+2.24000000E-01,+0.00000000E+00,+1.82179803E-01,+9.83265234E-01,+1.00000000E+00,+1.38759343E+00,+1.82290229E-01,+9.83244767E-01,+1.00000000E+00,+1.38748112E+00
+2.25000000E-01,+0.00000000E+00,+1.82407374E-01,+9.83223042E-01,+1.00000000E+00,+1.38736198E+00,+1.82518778E-01,+9.83202368E-01,+1.00000000E+00,+1.38724867E+00
+2.26000000E-01,+0.00000000E+00,+1.82636047E-01,+9.83180591E-01,+1.00000000E+00,+1.38712940E+00,+1.82748435E-01,+9.83159707E-01,+1.00000000E+00,+1.38701509E+00
+2.27000000E-01,+0.00000000E+00,+1.82865825E-01,+9.83137879E-01,+1.00000000E+00,+1.38689568E+00,+1.82979200E-01,+9.83116785E-01,+1.00000000E+00,+1.38678036E+00
+2.28000000E-01,+0.00000000E+00,+1.83096709E-01,+9.83094907E-01,+1.00000000E+00,+1.38666083E+00,+1.83211074E-01,+9.83073600E-01,+1.00000000E+00,+1.38654450E+00
+2.29000000E-01,+0.00000000E+00,+1.83328698E-01,+9.83051671E-01,+1.00000000E+00,+1.38642485E+00,+1.83444059E-01,+9.83030151E-01,+1.00000000E+00,+1.38630750E+00
+2.30000000E-01,+0.00000000E+00,+1.83561796E-01,+9.83008172E-01,+1.00000000E+00,+1.38618773E+00,+1.83678156E-01,+9.82986437E-01,+1.00000000E+00,+1.38606936E+00
+2.31000000E-01,+0.00000000E+00,+1.83796003E-01,+9.82964409E-01,+1.00000000E+00,+1.38594947E+00,+1.83913366E-01,+9.82942457E-01,+1.00000000E+00,+1.38583007E+00
+2.32000000E-01,+0.00000000E+00,+1.84031320E-01,+9.82920380E-01,+1.00000000E+00,+1.38571007E+00,+1.84149691E-01,+9.82898210E-01,+1.00000000E+00,+1.38558964E+00
+2.33000000E-01,+0.00000000E+00,+1.84267749E-01,+9.82876084E-01,+1.00000000E+00,+1.38546953E+00,+1.84387132E-01,+9.82853695E-01,+1.00000000E+00,+1.38534806E+00
+2.34000000E-01,+0.00000000E+00,+1.84505290E-01,+9.82831521E-01,+1.00000000E+00,+1.38522784E+00,+1.84625690E-01,+9.82808911E-01,+1.00000000E+00,+1.38510534E+00
+2.35000000E-01,+0.00000000E+00,+1.84743946E-01,+9.82786688E-01,+1.00000000E+00,+1.38498501E+00,+1.84865366E-01,+9.82763856E-01,+1.00000000E+00,+1.38486146E+00
+2.36000000E-01,+0.00000000E+00,+1.84983718E-01,+9.82741586E-01,+1.00000000E+00,+1.38474103E+00,+1.85106162E-01,+9.82718530E-01,+1.00000000E+00,+1.38461644E+00
+2.37000000E-01,+0.00000000E+00,+1.85224606E-01,+9.82696212E-01,+1.00000000E+00,+1.38449591E+00,+1.85348079E-01,+9.82672931E-01,+1.00000000E+00,+1.38437026E+00
+2.38000000E-01,+0.00000000E+00,+1.85466613E-01,+9.82650566E-01,+1.00000000E+00,+1.38424963E+00,+1.85591118E-01,+9.82627059E-01,+1.00000000E+00,+1.38412293E+00
+2.39000000E-01,+0.00000000E+00,+1.85709739E-01,+9.82604647E-01,+1.00000000E+00,+1.38400221E+00,+1.85835281E-01,+9.82580912E-01,+1.00000000E+00,+1.38387444E+00
+2.40000000E-01,+0.00000000E+00,+1.85953986E-01,+9.82558454E-01,+1.00000000E+00,+1.38375363E+00,+1.86080569E-01,+9.82534489E-01,+1.00000000E+00,+1.38362480E+00
+2.41000000E-01,+0.00000000E+00,+1.86199355E-01,+9.82511985E-01,+1.00000000E+00,+1.38350390E+00,+1.86326983E-01,+9.82487789E-01,+1.00000000E+00,+1.38337400E+00
+2.42000000E-01,+0.00000000E+00,+1.86445848E-01,+9.82465239E-01,+1.00000000E+00,+1.38325302E+00,+1.86574525E-01,+9.82440811E-01,+1.00000000E+00,+1.38312204E+00
+2.43000000E-01,+0.00000000E+00,+1.86693465E-01,+9.82418215E-01,+1.00000000E+00,+1.38300097E+00,+1.86823196E-01,+9.82393553E-01,+1.00000000E+00,+1.38286892E+00
+2.44000000E-01,+0.00000000E+00,+1.86942209E-01,+9.82370913E-01,+1.00000000E+00,+1.38274777E+00,+1.87072997E-01,+9.82346015E-01,+1.00000000E+00,+1.38261464E+00
+2.45000000E-01,+0.00000000E+00,+1.87192080E-01,+9.82323330E-01,+1.00000000E+00,+1.38249341E+00,+1.87323929E-01,+9.82298196E-01,+1.00000000E+00,+1.38235919E+00
+2.46000000E-01,+0.00000000E+00,+1.87443081E-01,+9.82275466E-01,+1.00000000E+00,+1.38223789E+00,+1.87575995E-01,+9.82250093E-01,+1.00000000E+00,+1.38210257E+00
+2.47000000E-01,+0.00000000E+00,+1.87695211E-01,+9.82227320E-01,+1.00000000E+00,+1.38198120E+00,+1.87829196E-01,+9.82201707E-01,+1.00000000E+00,+1.38184479E+00
+2.48000000E-01,+0.00000000E+00,+1.87948474E-01,+9.82178890E-01,+1.00000000E+00,+1.38172335E+00,+1.88083532E-01,+9.82153035E-01,+1.00000000E+00,+1.38158584E+00
+2.49000000E-01,+0.00000000E+00,+1.88202869E-01,+9.82130175E-01,+1.00000000E+00,+1.38146433E+00,+1.88339005E-01,+9.82104078E-01,+1.00000000E+00,+1.38132572E+00
+2.50000000E-01,+0.00000000E+00,+1.88458399E-01,+9.82081174E-01,+1.00000000E+00,+1.38120415E+00,+1.88595617E-01,+9.82054832E-01,+1.00000000E+00,+1.38106442E+00
+2.51000000E-01,+0.00000000E+00,+1.88715065E-01,+9.82031886E-01,+1.00000000E+00,+1.38094279E+00,+1.88853369E-01,+9.82005298E-01,+1.00000000E+00,+1.38080195E+00
+2.52000000E-01,+0.00000000E+00,+1.88972868E-01,+9.81982309E-01,+1.00000000E+00,+1.38068026E+00,+1.89112263E-01,+9.81955474E-01,+1.00000000E+00,+1.38053831E+00
+2.53000000E-01,+0.00000000E+00,+1.89231810E-01,+9.81932443E-01,+1.00000000E+00,+1.38041656E+00,+1.89372299E-01,+9.81905358E-01,+1.00000000E+00,+1.38027349E+00
+2.54000000E-01,+0.00000000E+00,+1.89491893E-01,+9.81882286E-01,+1.00000000E+00,+1.38015169E+00,+1.89633480E-01,+9.81854950E-01,+1.00000000E+00,+1.38000749E+00
+2.55000000E-01,+0.00000000E+00,+1.89753116E-01,+9.81831836E-01,+1.00000000E+00,+1.37988564E+00,+1.89895806E-01,+9.81804249E-01,+1.00000000E+00,+1.37974031E+00
+2.56000000E-01,+0.00000000E+00,+1.90015483E-01,+9.81781094E-01,+1.00000000E+00,+1.37961841E+00,+1.90159279E-01,+9.81753252E-01,+1.00000000E+00,+1.37947194E+00
+2.57000000E-01,+0.00000000E+00,+1.90278995E-01,+9.81730057E-01,+1.00000000E+00,+1.37935000E+00,+1.90423902E-01,+9.81701960E-01,+1.00000000E+00,+1.37920240E+00
+2.58000000E-01,+0.00000000E+00,+1.90543652E-01,+9.81678724E-01,+1.00000000E+00,+1.37908041E+00,+1.90689674E-01,+9.81650370E-01,+1.00000000E+00,+1.37893166E+00
+2.59000000E-01,+0.00000000E+00,+1.90809457E-01,+9.81627094E-01,+1.00000000E+00,+1.37880964E+00,+1.90956597E-01,+9.81598481E-01,+1.00000000E+00,+1.37865974E+00
+2.60000000E-01,+0.00000000E+00,+1.91076411E-01,+9.81575165E-01,+1.00000000E+00,+1.37853768E+00,+1.91224674E-01,+9.81546292E-01,+1.00000000E+00,+1.37838663E+00
+2.61000000E-01,+0.00000000E+00,+1.91344515E-01,+9.81522937E-01,+1.00000000E+00,+1.37826454E+00,+1.91493905E-01,+9.81493803E-01,+1.00000000E+00,+1.37811233E+00
+2.62000000E-01,+0.00000000E+00,+1.91613772E-01,+9.81470408E-01,+1.00000000E+00,+1.37799020E+00,+1.91764292E-01,+9.81441010E-01,+1.00000000E+00,+1.37783684E+00
+2.63000000E-01,+0.00000000E+00,+1.91884181E-01,+9.81417577E-01,+1.00000000E+00,+1.37771468E+00,+1.92035836E-01,+9.81387914E-01,+1.00000000E+00,+1.37756015E+00
+2.64000000E-01,+0.00000000E+00,+1.92155745E-01,+9.81364443E-01,+1.00000000E+00,+1.37743797E+00,+1.92308540E-01,+9.81334513E-01,+1.00000000E+00,+1.37728227E+00
+2.65000000E-01,+0.00000000E+00,+1.92428466E-01,+9.81311003E-01,+1.00000000E+00,+1.37716006E+00,+1.92582404E-01,+9.81280805E-01,+1.00000000E+00,+1.37700319E+00
+2.66000000E-01,+0.00000000E+00,+1.92702345E-01,+9.81257258E-01,+1.00000000E+00,+1.37688096E+00,+1.92857429E-01,+9.81226789E-01,+1.00000000E+00,+1.37672291E+00
+2.67000000E-01,+0.00000000E+00,+1.92977383E-01,+9.81203205E-01,+1.00000000E+00,+1.37660066E+00,+1.93133619E-01,+9.81172465E-01,+1.00000000E+00,+1.37644143E+00
+2.68000000E-01,+0.00000000E+00,+1.93253582E-01,+9.81148843E-01,+1.00000000E+00,+1.37631916E+00,+1.93410973E-01,+9.81117830E-01,+1.00000000E+00,+1.37615874E+00
+2.69000000E-01,+0.00000000E+00,+1.93530944E-01,+9.81094172E-01,+1.00000000E+00,+1.37603646E+00,+1.93689494E-01,+9.81062883E-01,+1.00000000E+00,+1.37587486E+00
+2.70000000E-01,+0.00000000E+00,+1.93809470E-01,+9.81039189E-01,+1.00000000E+00,+1.37575256E+00,+1.93969183E-01,+9.81007623E-01,+1.00000000E+00,+1.37558976E+00
+2.71000000E-01,+0.00000000E+00,+1.94089161E-01,+9.80983893E-01,+1.00000000E+00,+1.37546746E+00,+1.94250041E-01,+9.80952049E-01,+1.00000000E+00,+1.37530346E+00
+2.72000000E-01,+0.00000000E+00,+1.94370020E-01,+9.80928283E-01,+1.00000000E+00,+1.37518115E+00,+1.94532071E-01,+9.80896158E-01,+1.00000000E+00,+1.37501594E+00
+2.73000000E-01,+0.00000000E+00,+1.94652047E-01,+9.80872357E-01,+1.00000000E+00,+1.37489363E+00,+1.94815273E-01,+9.80839951E-01,+1.00000000E+00,+1.37472722E+00
+2.74000000E-01,+0.00000000E+00,+1.94935245E-01,+9.80816114E-01,+1.00000000E+00,+1.37460490E+00,+1.95099650E-01,+9.80783425E-01,+1.00000000E+00,+1.37443728E+00
