s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+1.38000000E-01,+0.00000000E+00,+1.23589149E-01,+9.92333473E-01,+1.00000000E+00,+1.44689037E+00,+1.18929673E-01,+9.92902680E-01,+1.00000000E+00,+1.45158449E+00
+1.39000000E-01,+0.00000000E+00,+1.23089152E-01,+9.92395617E-01,+1.00000000E+00,+1.44739422E+00,+1.18361117E-01,+9.92970617E-01,+1.00000000E+00,+1.45215709E+00
+1.40000000E-01,+0.00000000E+00,+1.22585256E-01,+9.92457986E-01,+1.00000000E+00,+1.44790196E+00,+1.17788146E-01,+9.93038747E-01,+1.00000000E+00,+1.45273410E+00
+1.41000000E-01,+0.00000000E+00,+1.22077456E-01,+9.92520576E-01,+1.00000000E+00,+1.44841360E+00,+1.17210756E-01,+9.93107063E-01,+1.00000000E+00,+1.45331552E+00
+1.42000000E-01,+0.00000000E+00,+1.21565745E-01,+9.92583382E-01,+1.00000000E+00,+1.44892915E+00,+1.16628938E-01,+9.93175559E-01,+1.00000000E+00,+1.45390135E+00
+1.43000000E-01,+0.00000000E+00,+1.21050115E-01,+9.92646397E-01,+1.00000000E+00,+1.44944862E+00,+1.16042686E-01,+9.93244227E-01,+1.00000000E+00,+1.45449161E+00
+1.44000000E-01,+0.00000000E+00,+1.20530561E-01,+9.92709617E-01,+1.00000000E+00,+1.44997200E+00,+1.15451993E-01,+9.93313061E-01,+1.00000000E+00,+1.45508630E+00
+1.45000000E-01,+0.00000000E+00,+1.20007076E-01,+9.92773036E-01,+1.00000000E+00,+1.45049932E+00,+1.14856851E-01,+9.93382053E-01,+1.00000000E+00,+1.45568543E+00
+1.46000000E-01,+0.00000000E+00,+1.19479653E-01,+9.92836649E-01,+1.00000000E+00,+1.45103056E+00,+1.14257254E-01,+9.93451196E-01,+1.00000000E+00,+1.45628900E+00
+1.47000000E-01,+0.00000000E+00,+1.18948286E-01,+9.92900451E-01,+1.00000000E+00,+1.45156575E+00,+1.13653195E-01,+9.93520484E-01,+1.00000000E+00,+1.45689702E+00
+1.48000000E-01,+0.00000000E+00,+1.18412966E-01,+9.92964435E-01,+1.00000000E+00,+1.45210488E+00,+1.13044667E-01,+9.93589907E-01,+1.00000000E+00,+1.45750950E+00
+1.49000000E-01,+0.00000000E+00,+1.17873689E-01,+9.93028597E-01,+1.00000000E+00,+1.45264796E+00,+1.12431661E-01,+9.93659460E-01,+1.00000000E+00,+1.45812644E+00
+1.50000000E-01,+0.00000000E+00,+1.17330446E-01,+9.93092929E-01,+1.00000000E+00,+1.45319500E+00,+1.11814172E-01,+9.93729134E-01,+1.00000000E+00,+1.45874784E+00
+1.51000000E-01,+0.00000000E+00,+1.16783230E-01,+9.93157428E-01,+1.00000000E+00,+1.45374600E+00,+1.11192191E-01,+9.93798922E-01,+1.00000000E+00,+1.45937373E+00
+1.52000000E-01,+0.00000000E+00,+1.16232034E-01,+9.93222087E-01,+1.00000000E+00,+1.45430097E+00,+1.10565711E-01,+9.93868816E-01,+1.00000000E+00,+1.46000409E+00
+1.53000000E-01,+0.00000000E+00,+1.15676852E-01,+9.93286900E-01,+1.00000000E+00,+1.45485993E+00,+1.09934725E-01,+9.93938809E-01,+1.00000000E+00,+1.46063895E+00
+1.54000000E-01,+0.00000000E+00,+1.15117676E-01,+9.93351861E-01,+1.00000000E+00,+1.45542286E+00,+1.09299225E-01,+9.94008893E-01,+1.00000000E+00,+1.46127830E+00
+1.55000000E-01,+0.00000000E+00,+1.14554499E-01,+9.93416965E-01,+1.00000000E+00,+1.45598979E+00,+1.08659204E-01,+9.94079060E-01,+1.00000000E+00,+1.46192216E+00
+1.56000000E-01,+0.00000000E+00,+1.13987313E-01,+9.93482205E-01,+1.00000000E+00,+1.45656072E+00,+1.08014654E-01,+9.94149302E-01,+1.00000000E+00,+1.46257052E+00
+1.57000000E-01,+0.00000000E+00,+1.13416112E-01,+9.93547576E-01,+1.00000000E+00,+1.45713565E+00,+1.07365567E-01,+9.94219611E-01,+1.00000000E+00,+1.46322341E+00
+1.58000000E-01,+0.00000000E+00,+1.12840886E-01,+9.93613071E-01,+1.00000000E+00,+1.45771459E+00,+1.06711936E-01,+9.94289979E-01,+1.00000000E+00,+1.46388082E+00
+1.59000000E-01,+0.00000000E+00,+1.12261630E-01,+9.93678684E-01,+1.00000000E+00,+1.45829755E+00,+1.06053753E-01,+9.94360398E-01,+1.00000000E+00,+1.46454276E+00
+1.60000000E-01,+0.00000000E+00,+1.11678336E-01,+9.93744408E-01,+1.00000000E+00,+1.45888454E+00,+1.05391010E-01,+9.94430860E-01,+1.00000000E+00,+1.46520923E+00
+1.61000000E-01,+0.00000000E+00,+1.11090996E-01,+9.93810239E-01,+1.00000000E+00,+1.45947555E+00,+1.04723699E-01,+9.94501356E-01,+1.00000000E+00,+1.46588026E+00
+1.62000000E-01,+0.00000000E+00,+1.10499601E-01,+9.93876168E-01,+1.00000000E+00,+1.46007061E+00,+1.04051812E-01,+9.94571878E-01,+1.00000000E+00,+1.46655584E+00
+1.63000000E-01,+0.00000000E+00,+1.09904146E-01,+9.93942191E-01,+1.00000000E+00,+1.46066972E+00,+1.03375342E-01,+9.94642418E-01,+1.00000000E+00,+1.46723597E+00
+1.64000000E-01,+0.00000000E+00,+1.09304621E-01,+9.94008300E-01,+1.00000000E+00,+1.46127287E+00,+1.02694279E-01,+9.94712966E-01,+1.00000000E+00,+1.46792068E+00
+1.65000000E-01,+0.00000000E+00,+1.08701019E-01,+9.94074488E-01,+1.00000000E+00,+1.46188009E+00,+1.02008617E-01,+9.94783515E-01,+1.00000000E+00,+1.46860996E+00
+1.66000000E-01,+0.00000000E+00,+1.08093332E-01,+9.94140750E-01,+1.00000000E+00,+1.46249138E+00,+1.01318346E-01,+9.94854056E-01,+1.00000000E+00,+1.46930383E+00
+1.67000000E-01,+0.00000000E+00,+1.07481551E-01,+9.94207079E-01,+1.00000000E+00,+1.46310675E+00,+1.00623459E-01,+9.94924580E-01,+1.00000000E+00,+1.47000229E+00
+1.68000000E-01,+0.00000000E+00,+1.06865670E-01,+9.94273468E-01,+1.00000000E+00,+1.46372620E+00,+9.99239474E-02,+9.94995078E-01,+1.00000000E+00,+1.47070534E+00
+1.69000000E-01,+0.00000000E+00,+1.06245680E-01,+9.94339909E-01,+1.00000000E+00,+1.46434974E+00,+9.92198027E-02,+9.95065541E-01,+1.00000000E+00,+1.47141300E+00
+1.70000000E-01,+0.00000000E+00,+1.05621572E-01,+9.94406398E-01,+1.00000000E+00,+1.46497738E+00,+9.85110167E-02,+9.95135960E-01,+1.00000000E+00,+1.47212528E+00
+1.71000000E-01,+0.00000000E+00,+1.04993338E-01,+9.94472925E-01,+1.00000000E+00,+1.46560912E+00,+9.77975807E-02,+9.95206327E-01,+1.00000000E+00,+1.47284218E+00
+1.72000000E-01,+0.00000000E+00,+1.04360971E-01,+9.94539485E-01,+1.00000000E+00,+1.46624498E+00,+9.70794864E-02,+9.95276632E-01,+1.00000000E+00,+1.47356370E+00
+1.73000000E-01,+0.00000000E+00,+1.03724462E-01,+9.94606071E-01,+1.00000000E+00,+1.46688497E+00,+9.63567252E-02,+9.95346865E-01,+1.00000000E+00,+1.47428987E+00
+1.74000000E-01,+0.00000000E+00,+1.03083802E-01,+9.94672675E-01,+1.00000000E+00,+1.46752908E+00,+9.56292884E-02,+9.95417018E-01,+1.00000000E+00,+1.47502068E+00
+1.75000000E-01,+0.00000000E+00,+1.02438982E-01,+9.94739290E-01,+1.00000000E+00,+1.46817733E+00,+9.48971673E-02,+9.95487081E-01,+1.00000000E+00,+1.47575615E+00
+1.76000000E-01,+0.00000000E+00,+1.01789996E-01,+9.94805909E-01,+1.00000000E+00,+1.46882973E+00,+9.41603533E-02,+9.95557044E-01,+1.00000000E+00,+1.47649628E+00
+1.77000000E-01,+0.00000000E+00,+1.01136832E-01,+9.94872525E-01,+1.00000000E+00,+1.46948628E+00,+9.34188375E-02,+9.95626898E-01,+1.00000000E+00,+1.47724107E+00
+1.78000000E-01,+0.00000000E+00,+1.00479484E-01,+9.94939130E-01,+1.00000000E+00,+1.47014699E+00,+9.26726111E-02,+9.95696634E-01,+1.00000000E+00,+1.47799055E+00
+1.79000000E-01,+0.00000000E+00,+9.98179426E-02,+9.95005718E-01,+1.00000000E+00,+1.47081188E+00,+9.19216652E-02,+9.95766241E-01,+1.00000000E+00,+1.47874472E+00
+1.80000000E-01,+0.00000000E+00,+9.91521984E-02,+9.95072280E-01,+1.00000000E+00,+1.47148094E+00,+9.11659907E-02,+9.95835710E-01,+1.00000000E+00,+1.47950358E+00
+1.81000000E-01,+0.00000000E+00,+9.84822428E-02,+9.95138808E-01,+1.00000000E+00,+1.47215419E+00,+9.04055788E-02,+9.95905031E-01,+1.00000000E+00,+1.48026714E+00
+1.82000000E-01,+0.00000000E+00,+9.78080670E-02,+9.95205296E-01,+1.00000000E+00,+1.47283164E+00,+8.96404202E-02,+9.95974194E-01,+1.00000000E+00,+1.48103542E+00
+1.83000000E-01,+0.00000000E+00,+9.71296620E-02,+9.95271736E-01,+1.00000000E+00,+1.47351329E+00,+8.88705059E-02,+9.96043188E-01,+1.00000000E+00,+1.48180842E+00
+1.84000000E-01,+0.00000000E+00,+9.64470187E-02,+9.95338120E-01,+1.00000000E+00,+1.47419915E+00,+8.80958267E-02,+9.96112004E-01,+1.00000000E+00,+1.48258615E+00
+1.85000000E-01,+0.00000000E+00,+9.57601279E-02,+9.95404439E-01,+1.00000000E+00,+1.47488924E+00,+8.73163732E-02,+9.96180632E-01,+1.00000000E+00,+1.48336862E+00
+1.86000000E-01,+0.00000000E+00,+9.50689805E-02,+9.95470687E-01,+1.00000000E+00,+1.47558355E+00,+8.65321363E-02,+9.96249060E-01,+1.00000000E+00,+1.48415584E+00
+1.87000000E-01,+0.00000000E+00,+9.43735672E-02,+9.95536855E-01,+1.00000000E+00,+1.47628211E+00,+8.57431065E-02,+9.96317279E-01,+1.00000000E+00,+1.48494781E+00
+1.88000000E-01,+0.00000000E+00,+9.36738788E-02,+9.95602935E-01,+1.00000000E+00,+1.47698491E+00,+8.49492743E-02,+9.96385277E-01,+1.00000000E+00,+1.48574455E+00
+1.89000000E-01,+0.00000000E+00,+9.29699058E-02,+9.95668919E-01,+1.00000000E+00,+1.47769197E+00,+8.41506304E-02,+9.96453045E-01,+1.00000000E+00,+1.48654606E+00
+1.90000000E-01,+0.00000000E+00,+9.22616387E-02,+9.95734799E-01,+1.00000000E+00,+1.47840329E+00,+8.33471652E-02,+9.96520572E-01,+1.00000000E+00,+1.48735236E+00
+1.91000000E-01,+0.00000000E+00,+9.15490681E-02,+9.95800566E-01,+1.00000000E+00,+1.47911889E+00,+8.25388690E-02,+9.96587846E-01,+1.00000000E+00,+1.48816345E+00
+1.92000000E-01,+0.00000000E+00,+9.08321844E-02,+9.95866213E-01,+1.00000000E+00,+1.47983877E+00,+8.17257322E-02,+9.96654857E-01,+1.00000000E+00,+1.48897934E+00
+1.93000000E-01,+0.00000000E+00,+9.01109778E-02,+9.95931730E-01,+1.00000000E+00,+1.48056295E+00,+8.09077451E-02,+9.96721594E-01,+1.00000000E+00,+1.48980005E+00
+1.94000000E-01,+0.00000000E+00,+8.93854387E-02,+9.95997110E-01,+1.00000000E+00,+1.48129143E+00,+8.00848979E-02,+9.96788046E-01,+1.00000000E+00,+1.49062558E+00
+1.95000000E-01,+0.00000000E+00,+8.86555574E-02,+9.96062344E-01,+1.00000000E+00,+1.48202422E+00,+7.92571807E-02,+9.96854202E-01,+1.00000000E+00,+1.49145593E+00
+1.96000000E-01,+0.00000000E+00,+8.79213238E-02,+9.96127422E-01,+1.00000000E+00,+1.48276133E+00,+7.84245837E-02,+9.96920049E-01,+1.00000000E+00,+1.49229113E+00
+1.97000000E-01,+0.00000000E+00,+8.71827281E-02,+9.96192337E-01,+1.00000000E+00,+1.48350278E+00,+7.75870969E-02,+9.96985578E-01,+1.00000000E+00,+1.49313118E+00
+1.98000000E-01,+0.00000000E+00,+8.64397603E-02,+9.96257079E-01,+1.00000000E+00,+1.48424856E+00,+7.67447103E-02,+9.97050776E-01,+1.00000000E+00,+1.49397608E+00
+1.99000000E-01,+0.00000000E+00,+8.56924103E-02,+9.96321640E-01,+1.00000000E+00,+1.48499869E+00,+7.58974138E-02,+9.97115631E-01,+1.00000000E+00,+1.49482586E+00
+2.00000000E-01,+0.00000000E+00,+8.49406680E-02,+9.96386011E-01,+1.00000000E+00,+1.48575319E+00,+7.50451973E-02,+9.97180133E-01,+1.00000000E+00,+1.49568051E+00
+2.01000000E-01,+0.00000000E+00,+8.41845232E-02,+9.96450182E-01,+1.00000000E+00,+1.48651205E+00,+7.41880506E-02,+9.97244270E-01,+1.00000000E+00,+1.49654005E+00
+2.02000000E-01,+0.00000000E+00,+8.34239656E-02,+9.96514145E-01,+1.00000000E+00,+1.48727529E+00,+7.33259634E-02,+9.97308028E-01,+1.00000000E+00,+1.49740450E+00
+2.03000000E-01,+0.00000000E+00,+8.26589848E-02,+9.96577891E-01,+1.00000000E+00,+1.48804292E+00,+7.24589255E-02,+9.97371397E-01,+1.00000000E+00,+1.49827385E+00
+2.04000000E-01,+0.00000000E+00,+8.18895704E-02,+9.96641409E-01,+1.00000000E+00,+1.48881496E+00,+7.15869264E-02,+9.97434365E-01,+1.00000000E+00,+1.49914812E+00
+2.05000000E-01,+0.00000000E+00,+8.11157120E-02,+9.96704691E-01,+1.00000000E+00,+1.48959140E+00,+7.07099557E-02,+9.97496918E-01,+1.00000000E+00,+1.50002731E+00
+2.06000000E-01,+0.00000000E+00,+8.03373989E-02,+9.96767727E-01,+1.00000000E+00,+1.49037226E+00,+6.98280030E-02,+9.97559046E-01,+1.00000000E+00,+1.50091145E+00
+2.07000000E-01,+0.00000000E+00,+7.95546205E-02,+9.96830508E-01,+1.00000000E+00,+1.49115755E+00,+6.89410577E-02,+9.97620735E-01,+1.00000000E+00,+1.50180054E+00
+2.08000000E-01,+0.00000000E+00,+7.87673662E-02,+9.96893024E-01,+1.00000000E+00,+1.49194728E+00,+6.80491091E-02,+9.97681973E-01,+1.00000000E+00,+1.50269459E+00
+2.09000000E-01,+0.00000000E+00,+7.79756251E-02,+9.96955266E-01,+1.00000000E+00,+1.49274147E+00,+6.71521467E-02,+9.97742747E-01,+1.00000000E+00,+1.50359361E+00
+2.10000000E-01,+0.00000000E+00,+7.71793864E-02,+9.97017223E-01,+1.00000000E+00,+1.49354011E+00,+6.62501596E-02,+9.97803045E-01,+1.00000000E+00,+1.50449761E+00
+2.11000000E-01,+0.00000000E+00,+7.63786392E-02,+9.97078885E-01,+1.00000000E+00,+1.49434323E+00,+6.53431372E-02,+9.97862854E-01,+1.00000000E+00,+1.50540660E+00
+2.12000000E-01,+0.00000000E+00,+7.55733724E-02,+9.97140244E-01,+1.00000000E+00,+1.49515083E+00,+6.44310684E-02,+9.97922160E-01,+1.00000000E+00,+1.50632060E+00
+2.13000000E-01,+0.00000000E+00,+7.47635750E-02,+9.97201288E-01,+1.00000000E+00,+1.49596293E+00,+6.35139425E-02,+9.97980951E-01,+1.00000000E+00,+1.50723960E+00
+2.14000000E-01,+0.00000000E+00,+7.39492358E-02,+9.97262007E-01,+1.00000000E+00,+1.49677953E+00,+6.25917485E-02,+9.98039214E-01,+1.00000000E+00,+1.50816364E+00
+2.15000000E-01,+0.00000000E+00,+7.31303437E-02,+9.97322392E-01,+1.00000000E+00,+1.49760064E+00,+6.16644753E-02,+9.98096935E-01,+1.00000000E+00,+1.50909270E+00
+2.16000000E-01,+0.00000000E+00,+7.23068873E-02,+9.97382431E-01,+1.00000000E+00,+1.49842628E+00,+6.07321118E-02,+9.98154102E-01,+1.00000000E+00,+1.51002682E+00
+2.17000000E-01,+0.00000000E+00,+7.14788552E-02,+9.97442115E-01,+1.00000000E+00,+1.49925646E+00,+5.97946470E-02,+9.98210699E-01,+1.00000000E+00,+1.51096599E+00
+2.18000000E-01,+0.00000000E+00,+7.06462360E-02,+9.97501433E-01,+1.00000000E+00,+1.50009119E+00,+5.88520695E-02,+9.98266715E-01,+1.00000000E+00,+1.51191023E+00
+2.19000000E-01,+0.00000000E+00,+6.98090183E-02,+9.97560375E-01,+1.00000000E+00,+1.50093048E+00,+5.79043681E-02,+9.98322134E-01,+1.00000000E+00,+1.51285955E+00
+2.20000000E-01,+0.00000000E+00,+6.89671903E-02,+9.97618929E-01,+1.00000000E+00,+1.50177435E+00,+5.69515315E-02,+9.98376944E-01,+1.00000000E+00,+1.51381396E+00
+2.21000000E-01,+0.00000000E+00,+6.81207404E-02,+9.97677084E-01,+1.00000000E+00,+1.50262279E+00,+5.59935483E-02,+9.98431131E-01,+1.00000000E+00,+1.51477348E+00
+2.22000000E-01,+0.00000000E+00,+6.72696569E-02,+9.97734831E-01,+1.00000000E+00,+1.50347583E+00,+5.50304070E-02,+9.98484679E-01,+1.00000000E+00,+1.51573811E+00
+2.23000000E-01,+0.00000000E+00,+6.64139280E-02,+9.97792158E-01,+1.00000000E+00,+1.50433348E+00,+5.40620962E-02,+9.98537576E-01,+1.00000000E+00,+1.51670786E+00
+2.24000000E-01,+0.00000000E+00,+6.55535416E-02,+9.97849053E-01,+1.00000000E+00,+1.50519574E+00,+5.30886042E-02,+9.98589806E-01,+1.00000000E+00,+1.51768275E+00
+2.25000000E-01,+0.00000000E+00,+6.46884859E-02,+9.97905506E-01,+1.00000000E+00,+1.50606264E+00,+5.21099194E-02,+9.98641355E-01,+1.00000000E+00,+1.51866279E+00
+2.26000000E-01,+0.00000000E+00,+6.38187489E-02,+9.97961506E-01,+1.00000000E+00,+1.50693418E+00,+5.11260301E-02,+9.98692209E-01,+1.00000000E+00,+1.51964800E+00
+2.27000000E-01,+0.00000000E+00,+6.29443182E-02,+9.98017040E-01,+1.00000000E+00,+1.50781037E+00,+5.01369246E-02,+9.98742354E-01,+1.00000000E+00,+1.52063837E+00
+2.28000000E-01,+0.00000000E+00,+6.20651819E-02,+9.98072098E-01,+1.00000000E+00,+1.50869123E+00,+4.91425910E-02,+9.98791773E-01,+1.00000000E+00,+1.52163393E+00
+2.29000000E-01,+0.00000000E+00,+6.11813274E-02,+9.98126668E-01,+1.00000000E+00,+1.50957677E+00,+4.81430174E-02,+9.98840453E-01,+1.00000000E+00,+1.52263469E+00
+2.30000000E-01,+0.00000000E+00,+6.02927426E-02,+9.98180738E-01,+1.00000000E+00,+1.51046699E+00,+4.71381920E-02,+9.98888378E-01,+1.00000000E+00,+1.52364066E+00
+2.31000000E-01,+0.00000000E+00,+5.93994148E-02,+9.98234296E-01,+1.00000000E+00,+1.51136193E+00,+4.61281027E-02,+9.98935533E-01,+1.00000000E+00,+1.52465185E+00
+2.32000000E-01,+0.00000000E+00,+5.85013317E-02,+9.98287330E-01,+1.00000000E+00,+1.51226157E+00,+4.51127375E-02,+9.98981902E-01,+1.00000000E+00,+1.52566827E+00
+2.33000000E-01,+0.00000000E+00,+5.75984805E-02,+9.98339829E-01,+1.00000000E+00,+1.51316595E+00,+4.40920842E-02,+9.99027471E-01,+1.00000000E+00,+1.52668994E+00
+2.34000000E-01,+0.00000000E+00,+5.66908486E-02,+9.98391781E-01,+1.00000000E+00,+1.51407507E+00,+4.30661307E-02,+9.99072224E-01,+1.00000000E+00,+1.52771687E+00
+2.35000000E-01,+0.00000000E+00,+5.57784233E-02,+9.98443172E-01,+1.00000000E+00,+1.51498894E+00,+4.20348646E-02,+9.99116144E-01,+1.00000000E+00,+1.52874907E+00
+2.36000000E-01,+0.00000000E+00,+5.48611916E-02,+9.98493991E-01,+1.00000000E+00,+1.51590758E+00,+4.09982738E-02,+9.99159217E-01,+1.00000000E+00,+1.52978656E+00
+2.37000000E-01,+0.00000000E+00,+5.39391406E-02,+9.98544225E-01,+1.00000000E+00,+1.51683100E+00,+3.99563458E-02,+9.99201426E-01,+1.00000000E+00,+1.53082934E+00
+2.38000000E-01,+0.00000000E+00,+5.30122573E-02,+9.98593862E-01,+1.00000000E+00,+1.51775921E+00,+3.89090682E-02,+9.99242755E-01,+1.00000000E+00,+1.53187743E+00
+2.39000000E-01,+0.00000000E+00,+5.20805286E-02,+9.98642888E-01,+1.00000000E+00,+1.51869223E+00,+3.78564285E-02,+9.99283189E-01,+1.00000000E+00,+1.53293085E+00
+2.40000000E-01,+0.00000000E+00,+5.11439414E-02,+9.98691292E-01,+1.00000000E+00,+1.51963006E+00,+3.67984142E-02,+9.99322709E-01,+1.00000000E+00,+1.53398960E+00
+2.41000000E-01,+0.00000000E+00,+5.02024823E-02,+9.98739060E-01,+1.00000000E+00,+1.52057273E+00,+3.57350126E-02,+9.99361300E-01,+1.00000000E+00,+1.53505370E+00
+2.42000000E-01,+0.00000000E+00,+4.92561380E-02,+9.98786180E-01,+1.00000000E+00,+1.52152025E+00,+3.46662112E-02,+9.99398946E-01,+1.00000000E+00,+1.53612317E+00
+2.43000000E-01,+0.00000000E+00,+4.83048951E-02,+9.98832637E-01,+1.00000000E+00,+1.52247263E+00,+3.35919971E-02,+9.99435630E-01,+1.00000000E+00,+1.53719801E+00
+2.44000000E-01,+0.00000000E+00,+4.73487401E-02,+9.98878419E-01,+1.00000000E+00,+1.52342988E+00,+3.25123575E-02,+9.99471334E-01,+1.00000000E+00,+1.53827824E+00
+2.45000000E-01,+0.00000000E+00,+4.63876594E-02,+9.98923513E-01,+1.00000000E+00,+1.52439202E+00,+3.14272796E-02,+9.99506041E-01,+1.00000000E+00,+1.53936387E+00
+2.46000000E-01,+0.00000000E+00,+4.54216392E-02,+9.98967905E-01,+1.00000000E+00,+1.52535905E+00,+3.03367506E-02,+9.99539735E-01,+1.00000000E+00,+1.54045492E+00
+2.47000000E-01,+0.00000000E+00,+4.44506659E-02,+9.99011581E-01,+1.00000000E+00,+1.52633101E+00,+2.92407573E-02,+9.99572398E-01,+1.00000000E+00,+1.54155140E+00
+2.48000000E-01,+0.00000000E+00,+4.34747256E-02,+9.99054527E-01,+1.00000000E+00,+1.52730789E+00,+2.81392868E-02,+9.99604012E-01,+1.00000000E+00,+1.54265333E+00
+2.49000000E-01,+0.00000000E+00,+4.24938042E-02,+9.99096730E-01,+1.00000000E+00,+1.52828972E+00,+2.70323260E-02,+9.99634560E-01,+1.00000000E+00,+1.54376071E+00
+2.50000000E-01,+0.00000000E+00,+4.15078879E-02,+9.99138176E-01,+1.00000000E+00,+1.52927651E+00,+2.59198616E-02,+9.99664024E-01,+1.00000000E+00,+1.54487356E+00
+2.51000000E-01,+0.00000000E+00,+4.05169625E-02,+9.99178851E-01,+1.00000000E+00,+1.53026827E+00,+2.48018806E-02,+9.99692386E-01,+1.00000000E+00,+1.54599190E+00
+2.52000000E-01,+0.00000000E+00,+3.95210139E-02,+9.99218740E-01,+1.00000000E+00,+1.53126502E+00,+2.36783696E-02,+9.99719628E-01,+1.00000000E+00,+1.54711574E+00
+2.53000000E-01,+0.00000000E+00,+3.85200276E-02,+9.99257828E-01,+1.00000000E+00,+1.53226677E+00,+2.25493152E-02,+9.99745732E-01,+1.00000000E+00,+1.54824510E+00
+2.54000000E-01,+0.00000000E+00,+3.75139894E-02,+9.99296103E-01,+1.00000000E+00,+1.53327353E+00,+2.14147041E-02,+9.99770679E-01,+1.00000000E+00,+1.54937999E+00
+2.55000000E-01,+0.00000000E+00,+3.65028848E-02,+9.99333548E-01,+1.00000000E+00,+1.53428533E+00,+2.02745227E-02,+9.99794451E-01,+1.00000000E+00,+1.55052041E+00
+2.56000000E-01,+0.00000000E+00,+3.54866993E-02,+9.99370149E-01,+1.00000000E+00,+1.53530218E+00,+1.91287577E-02,+9.99817029E-01,+1.00000000E+00,+1.55166640E+00
+2.57000000E-01,+0.00000000E+00,+3.44654182E-02,+9.99405891E-01,+1.00000000E+00,+1.53632408E+00,+1.79773953E-02,+9.99838394E-01,+1.00000000E+00,+1.55281796E+00
+2.58000000E-01,+0.00000000E+00,+3.34390268E-02,+9.99440759E-01,+1.00000000E+00,+1.53735107E+00,+1.68204220E-02,+9.99858527E-01,+1.00000000E+00,+1.55397511E+00
+2.59000000E-01,+0.00000000E+00,+3.24075103E-02,+9.99474739E-01,+1.00000000E+00,+1.53838314E+00,+1.56578240E-02,+9.99877409E-01,+1.00000000E+00,+1.55513786E+00
+2.60000000E-01,+0.00000000E+00,+3.13708538E-02,+9.99507814E-01,+1.00000000E+00,+1.53942033E+00,+1.44895876E-02,+9.99895020E-01,+1.00000000E+00,+1.55630623E+00
+2.61000000E-01,+0.00000000E+00,+3.03290423E-02,+9.99539969E-01,+1.00000000E+00,+1.54046263E+00,+1.33156989E-02,+9.99911342E-01,+1.00000000E+00,+1.55748023E+00
+2.62000000E-01,+0.00000000E+00,+2.92820608E-02,+9.99571189E-01,+1.00000000E+00,+1.54151008E+00,+1.21361440E-02,+9.99926354E-01,+1.00000000E+00,+1.55865988E+00
+2.63000000E-01,+0.00000000E+00,+2.82298940E-02,+9.99601457E-01,+1.00000000E+00,+1.54256268E+00,+1.09509091E-02,+9.99940037E-01,+1.00000000E+00,+1.55984520E+00
+2.64000000E-01,+0.00000000E+00,+2.71725268E-02,+9.99630759E-01,+1.00000000E+00,+1.54362046E+00,+9.75998007E-03,+9.99952370E-01,+1.00000000E+00,+1.56103619E+00
+2.65000000E-01,+0.00000000E+00,+2.61099437E-02,+9.99659077E-01,+1.00000000E+00,+1.54468342E+00,+8.56334286E-03,+9.99963334E-01,+1.00000000E+00,+1.56223288E+00
+2.66000000E-01,+0.00000000E+00,+2.50421294E-02,+9.99686397E-01,+1.00000000E+00,+1.54575158E+00,+7.36098335E-03,+9.99972908E-01,+1.00000000E+00,+1.56343528E+00
+2.67000000E-01,+0.00000000E+00,+2.39690683E-02,+9.99712701E-01,+1.00000000E+00,+1.54682496E+00,+6.15288736E-03,+9.99981071E-01,+1.00000000E+00,+1.56464340E+00
+2.68000000E-01,+0.00000000E+00,+2.28907447E-02,+9.99737973E-01,+1.00000000E+00,+1.54790358E+00,+4.93904065E-03,+9.99987803E-01,+1.00000000E+00,+1.56585727E+00
+2.69000000E-01,+0.00000000E+00,+2.18071430E-02,+9.99762196E-01,+1.00000000E+00,+1.54898745E+00,+3.71942890E-03,+9.99993083E-01,+1.00000000E+00,+1.56707689E+00
+2.70000000E-01,+0.00000000E+00,+2.07182474E-02,+9.99785354E-01,+1.00000000E+00,+1.55007660E+00,+2.49403775E-03,+9.99996890E-01,+1.00000000E+00,+1.56830229E+00
+2.71000000E-01,+0.00000000E+00,+1.96240420E-02,+9.99807430E-01,+1.00000000E+00,+1.55117103E+00,+1.26285279E-03,+9.99999203E-01,+1.00000000E+00,+1.56953347E+00
+2.72000000E-01,+0.00000000E+00,+1.85245107E-02,+9.99828407E-01,+1.00000000E+00,+1.55227076E+00,+2.58595206E-05,+1.00000000E+00,+1.00000000E+00,+1.57077047E+00
+2.73000000E-01,+0.00000000E+00,+1.74196376E-02,+9.99848267E-01,+1.00000000E+00,+1.55337581E+00,-1.21695659E-03,+9.99999260E-01,+1.00000000E+00,+1.57201328E+00
+2.74000000E-01,+0.00000000E+00,+1.63094063E-02,+9.99866993E-01,+1.00000000E+00,+1.55448620E+00,-2.46561014E-03,+9.99996960E-01,+1.00000000E+00,+1.57326194E+00
+2.75000000E-01,+0.00000000E+00,+1.51938007E-02,+9.99884568E-01,+1.00000000E+00,+1.55560194E+00,-3.72011580E-03,+9.99993080E-01,+1.00000000E+00,+1.57451645E+00
+2.76000000E-01,+0.00000000E+00,+1.40728044E-02,+9.99900973E-01,+1.00000000E+00,+1.55672306E+00,-4.98048827E-03,+9.99987597E-01,+1.00000000E+00,+1.57577684E+00
