s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+1.37000000E-01,+0.00000000E+00,+9.88636649E-01,-1.50324900E-01,+1.00000000E+00,-1.50896899E-01,+9.89876205E-01,-1.41933434E-01,+1.00000000E+00,-1.42414350E-01
+1.38000000E-01,+0.00000000E+00,+9.88608998E-01,-1.50506642E-01,+1.00000000E+00,-1.51080733E-01,+9.89868214E-01,-1.41989151E-01,+1.00000000E+00,-1.42470637E-01
+1.39000000E-01,+0.00000000E+00,+9.88581097E-01,-1.50689796E-01,+1.00000000E+00,-1.51265999E-01,+9.89860162E-01,-1.42045271E-01,+1.00000000E+00,-1.42527332E-01
+1.40000000E-01,+0.00000000E+00,+9.88552946E-01,-1.50874362E-01,+1.00000000E+00,-1.51452700E-01,+9.89852050E-01,-1.42101793E-01,+1.00000000E+00,-1.42584434E-01
+1.41000000E-01,+0.00000000E+00,+9.88524543E-01,-1.51060345E-01,+1.00000000E+00,-1.51640839E-01,+9.89843876E-01,-1.42158719E-01,+1.00000000E+00,-1.42641943E-01
+1.42000000E-01,+0.00000000E+00,+9.88495888E-01,-1.51247744E-01,+1.00000000E+00,-1.51830416E-01,+9.89835641E-01,-1.42216048E-01,+1.00000000E+00,-1.42699860E-01
+1.43000000E-01,+0.00000000E+00,+9.88466978E-01,-1.51436563E-01,+1.00000000E+00,-1.52021436E-01,+9.89827344E-01,-1.42273779E-01,+1.00000000E+00,-1.42758184E-01
+1.44000000E-01,+0.00000000E+00,+9.88437814E-01,-1.51626804E-01,+1.00000000E+00,-1.52213899E-01,+9.89818987E-01,-1.42331913E-01,+1.00000000E+00,-1.42816916E-01
+1.45000000E-01,+0.00000000E+00,+9.88408394E-01,-1.51818468E-01,+1.00000000E+00,-1.52407808E-01,+9.89810568E-01,-1.42390449E-01,+1.00000000E+00,-1.42876055E-01
+1.46000000E-01,+0.00000000E+00,+9.88378716E-01,-1.52011558E-01,+1.00000000E+00,-1.52603166E-01,+9.89802087E-01,-1.42449389E-01,+1.00000000E+00,-1.42935601E-01
+1.47000000E-01,+0.00000000E+00,+9.88348780E-01,-1.52206076E-01,+1.00000000E+00,-1.52799974E-01,+9.89793545E-01,-1.42508730E-01,+1.00000000E+00,-1.42995555E-01
+1.48000000E-01,+0.00000000E+00,+9.88318584E-01,-1.52402025E-01,+1.00000000E+00,-1.52998235E-01,+9.89784941E-01,-1.42568474E-01,+1.00000000E+00,-1.43055915E-01
+1.49000000E-01,+0.00000000E+00,+9.88288127E-01,-1.52599405E-01,+1.00000000E+00,-1.53197952E-01,+9.89776276E-01,-1.42628621E-01,+1.00000000E+00,-1.43116683E-01
+1.50000000E-01,+0.00000000E+00,+9.88257408E-01,-1.52798221E-01,+1.00000000E+00,-1.53399127E-01,+9.89767549E-01,-1.42689170E-01,+1.00000000E+00,-1.43177857E-01
+1.51000000E-01,+0.00000000E+00,+9.88226425E-01,-1.52998473E-01,+1.00000000E+00,-1.53601761E-01,+9.89758760E-01,-1.42750121E-01,+1.00000000E+00,-1.43239439E-01
+1.52000000E-01,+0.00000000E+00,+9.88195178E-01,-1.53200164E-01,+1.00000000E+00,-1.53805859E-01,+9.89749909E-01,-1.42811475E-01,+1.00000000E+00,-1.43301428E-01
+1.53000000E-01,+0.00000000E+00,+9.88163665E-01,-1.53403297E-01,+1.00000000E+00,-1.54011421E-01,+9.89740996E-01,-1.42873231E-01,+1.00000000E+00,-1.43363823E-01
+1.54000000E-01,+0.00000000E+00,+9.88131885E-01,-1.53607873E-01,+1.00000000E+00,-1.54218451E-01,+9.89732022E-01,-1.42935388E-01,+1.00000000E+00,-1.43426626E-01
+1.55000000E-01,+0.00000000E+00,+9.88099836E-01,-1.53813895E-01,+1.00000000E+00,-1.54426951E-01,+9.89722985E-01,-1.42997948E-01,+1.00000000E+00,-1.43489835E-01
+1.56000000E-01,+0.00000000E+00,+9.88067517E-01,-1.54021365E-01,+1.00000000E+00,-1.54636924E-01,+9.89713886E-01,-1.43060910E-01,+1.00000000E+00,-1.43553451E-01
+1.57000000E-01,+0.00000000E+00,+9.88034928E-01,-1.54230286E-01,+1.00000000E+00,-1.54848371E-01,+9.89704725E-01,-1.43124274E-01,+1.00000000E+00,-1.43617473E-01
+1.58000000E-01,+0.00000000E+00,+9.88002066E-01,-1.54440660E-01,+1.00000000E+00,-1.55061296E-01,+9.89695501E-01,-1.43188039E-01,+1.00000000E+00,-1.43681903E-01
+1.59000000E-01,+0.00000000E+00,+9.87968930E-01,-1.54652489E-01,+1.00000000E+00,-1.55275701E-01,+9.89686216E-01,-1.43252207E-01,+1.00000000E+00,-1.43746738E-01
+1.60000000E-01,+0.00000000E+00,+9.87935520E-01,-1.54865776E-01,+1.00000000E+00,-1.55491589E-01,+9.89676867E-01,-1.43316776E-01,+1.00000000E+00,-1.43811981E-01
+1.61000000E-01,+0.00000000E+00,+9.87901833E-01,-1.55080523E-01,+1.00000000E+00,-1.55708962E-01,+9.89667457E-01,-1.43381747E-01,+1.00000000E+00,-1.43877629E-01
+1.62000000E-01,+0.00000000E+00,+9.87867868E-01,-1.55296733E-01,+1.00000000E+00,-1.55927823E-01,+9.89657983E-01,-1.43447119E-01,+1.00000000E+00,-1.43943685E-01
+1.63000000E-01,+0.00000000E+00,+9.87833624E-01,-1.55514407E-01,+1.00000000E+00,-1.56148175E-01,+9.89648447E-01,-1.43512893E-01,+1.00000000E+00,-1.44010146E-01
+1.64000000E-01,+0.00000000E+00,+9.87799100E-01,-1.55733550E-01,+1.00000000E+00,-1.56370020E-01,+9.89638849E-01,-1.43579068E-01,+1.00000000E+00,-1.44077014E-01
+1.65000000E-01,+0.00000000E+00,+9.87764293E-01,-1.55954162E-01,+1.00000000E+00,-1.56593361E-01,+9.89629187E-01,-1.43645645E-01,+1.00000000E+00,-1.44144288E-01
+1.66000000E-01,+0.00000000E+00,+9.87729204E-01,-1.56176246E-01,+1.00000000E+00,-1.56818201E-01,+9.89619463E-01,-1.43712623E-01,+1.00000000E+00,-1.44211968E-01
+1.67000000E-01,+0.00000000E+00,+9.87693829E-01,-1.56399806E-01,+1.00000000E+00,-1.57044542E-01,+9.89609676E-01,-1.43780002E-01,+1.00000000E+00,-1.44280055E-01
+1.68000000E-01,+0.00000000E+00,+9.87658169E-01,-1.56624843E-01,+1.00000000E+00,-1.57272387E-01,+9.89599826E-01,-1.43847782E-01,+1.00000000E+00,-1.44348547E-01
+1.69000000E-01,+0.00000000E+00,+9.87622221E-01,-1.56851361E-01,+1.00000000E+00,-1.57501739E-01,+9.89589913E-01,-1.43915964E-01,+1.00000000E+00,-1.44417445E-01
+1.70000000E-01,+0.00000000E+00,+9.87585983E-01,-1.57079361E-01,+1.00000000E+00,-1.57732601E-01,+9.89579936E-01,-1.43984546E-01,+1.00000000E+00,-1.44486750E-01
+1.71000000E-01,+0.00000000E+00,+9.87549455E-01,-1.57308846E-01,+1.00000000E+00,-1.57964976E-01,+9.89569897E-01,-1.44053530E-01,+1.00000000E+00,-1.44556460E-01
+1.72000000E-01,+0.00000000E+00,+9.87512635E-01,-1.57539820E-01,+1.00000000E+00,-1.58198866E-01,+9.89559794E-01,-1.44122914E-01,+1.00000000E+00,-1.44626576E-01
+1.73000000E-01,+0.00000000E+00,+9.87475522E-01,-1.57772284E-01,+1.00000000E+00,-1.58434274E-01,+9.89549628E-01,-1.44192699E-01,+1.00000000E+00,-1.44697097E-01
+1.74000000E-01,+0.00000000E+00,+9.87438113E-01,-1.58006242E-01,+1.00000000E+00,-1.58671203E-01,+9.89539398E-01,-1.44262885E-01,+1.00000000E+00,-1.44768025E-01
+1.75000000E-01,+0.00000000E+00,+9.87400408E-01,-1.58241696E-01,+1.00000000E+00,-1.58909657E-01,+9.89529105E-01,-1.44333472E-01,+1.00000000E+00,-1.44839358E-01
+1.76000000E-01,+0.00000000E+00,+9.87362405E-01,-1.58478648E-01,+1.00000000E+00,-1.59149638E-01,+9.89518748E-01,-1.44404459E-01,+1.00000000E+00,-1.44911096E-01
+1.77000000E-01,+0.00000000E+00,+9.87324102E-01,-1.58717102E-01,+1.00000000E+00,-1.59391148E-01,+9.89508327E-01,-1.44475846E-01,+1.00000000E+00,-1.44983240E-01
+1.78000000E-01,+0.00000000E+00,+9.87285497E-01,-1.58957061E-01,+1.00000000E+00,-1.59634192E-01,+9.89497843E-01,-1.44547634E-01,+1.00000000E+00,-1.45055790E-01
+1.79000000E-01,+0.00000000E+00,+9.87246590E-01,-1.59198526E-01,+1.00000000E+00,-1.59878772E-01,+9.89487295E-01,-1.44619822E-01,+1.00000000E+00,-1.45128745E-01
+1.80000000E-01,+0.00000000E+00,+9.87207378E-01,-1.59441501E-01,+1.00000000E+00,-1.60124891E-01,+9.89476683E-01,-1.44692410E-01,+1.00000000E+00,-1.45202105E-01
+1.81000000E-01,+0.00000000E+00,+9.87167861E-01,-1.59685989E-01,+1.00000000E+00,-1.60372552E-01,+9.89466007E-01,-1.44765399E-01,+1.00000000E+00,-1.45275870E-01
+1.82000000E-01,+0.00000000E+00,+9.87128035E-01,-1.59931992E-01,+1.00000000E+00,-1.60621758E-01,+9.89455267E-01,-1.44838788E-01,+1.00000000E+00,-1.45350040E-01
+1.83000000E-01,+0.00000000E+00,+9.87087900E-01,-1.60179514E-01,+1.00000000E+00,-1.60872513E-01,+9.89444463E-01,-1.44912576E-01,+1.00000000E+00,-1.45424616E-01
+1.84000000E-01,+0.00000000E+00,+9.87047455E-01,-1.60428557E-01,+1.00000000E+00,-1.61124819E-01,+9.89433595E-01,-1.44986765E-01,+1.00000000E+00,-1.45499596E-01
+1.85000000E-01,+0.00000000E+00,+9.87006696E-01,-1.60679125E-01,+1.00000000E+00,-1.61378679E-01,+9.89422662E-01,-1.45061353E-01,+1.00000000E+00,-1.45574981E-01
+1.86000000E-01,+0.00000000E+00,+9.86965624E-01,-1.60931219E-01,+1.00000000E+00,-1.61634098E-01,+9.89411665E-01,-1.45136341E-01,+1.00000000E+00,-1.45650771E-01
+1.87000000E-01,+0.00000000E+00,+9.86924235E-01,-1.61184843E-01,+1.00000000E+00,-1.61891077E-01,+9.89400603E-01,-1.45211729E-01,+1.00000000E+00,-1.45726966E-01
+1.88000000E-01,+0.00000000E+00,+9.86882529E-01,-1.61440001E-01,+1.00000000E+00,-1.62149621E-01,+9.89389477E-01,-1.45287516E-01,+1.00000000E+00,-1.45803566E-01
+1.89000000E-01,+0.00000000E+00,+9.86840503E-01,-1.61696694E-01,+1.00000000E+00,-1.62409732E-01,+9.89378287E-01,-1.45363703E-01,+1.00000000E+00,-1.45880570E-01
+1.90000000E-01,+0.00000000E+00,+9.86798156E-01,-1.61954927E-01,+1.00000000E+00,-1.62671413E-01,+9.89367031E-01,-1.45440289E-01,+1.00000000E+00,-1.45957979E-01
+1.91000000E-01,+0.00000000E+00,+9.86755487E-01,-1.62214702E-01,+1.00000000E+00,-1.62934669E-01,+9.89355711E-01,-1.45517274E-01,+1.00000000E+00,-1.46035792E-01
+1.92000000E-01,+0.00000000E+00,+9.86712492E-01,-1.62476022E-01,+1.00000000E+00,-1.63199502E-01,+9.89344326E-01,-1.45594659E-01,+1.00000000E+00,-1.46114010E-01
+1.93000000E-01,+0.00000000E+00,+9.86669171E-01,-1.62738890E-01,+1.00000000E+00,-1.63465916E-01,+9.89332876E-01,-1.45672443E-01,+1.00000000E+00,-1.46192632E-01
+1.94000000E-01,+0.00000000E+00,+9.86625522E-01,-1.63003309E-01,+1.00000000E+00,-1.63733914E-01,+9.89321361E-01,-1.45750625E-01,+1.00000000E+00,-1.46271658E-01
+1.95000000E-01,+0.00000000E+00,+9.86581543E-01,-1.63269283E-01,+1.00000000E+00,-1.64003500E-01,+9.89309781E-01,-1.45829207E-01,+1.00000000E+00,-1.46351088E-01
+1.96000000E-01,+0.00000000E+00,+9.86537232E-01,-1.63536815E-01,+1.00000000E+00,-1.64274676E-01,+9.89298135E-01,-1.45908187E-01,+1.00000000E+00,-1.46430922E-01
+1.97000000E-01,+0.00000000E+00,+9.86492587E-01,-1.63805908E-01,+1.00000000E+00,-1.64547447E-01,+9.89286425E-01,-1.45987566E-01,+1.00000000E+00,-1.46511161E-01
+1.98000000E-01,+0.00000000E+00,+9.86447607E-01,-1.64076564E-01,+1.00000000E+00,-1.64821816E-01,+9.89274649E-01,-1.46067344E-01,+1.00000000E+00,-1.46591803E-01
+1.99000000E-01,+0.00000000E+00,+9.86402289E-01,-1.64348788E-01,+1.00000000E+00,-1.65097786E-01,+9.89262807E-01,-1.46147520E-01,+1.00000000E+00,-1.46672849E-01
+2.00000000E-01,+0.00000000E+00,+9.86356632E-01,-1.64622582E-01,+1.00000000E+00,-1.65375361E-01,+9.89250901E-01,-1.46228095E-01,+1.00000000E+00,-1.46754298E-01
+2.01000000E-01,+0.00000000E+00,+9.86310634E-01,-1.64897950E-01,+1.00000000E+00,-1.65654545E-01,+9.89238928E-01,-1.46309068E-01,+1.00000000E+00,-1.46836152E-01
+2.02000000E-01,+0.00000000E+00,+9.86264292E-01,-1.65174896E-01,+1.00000000E+00,-1.65935340E-01,+9.89226890E-01,-1.46390439E-01,+1.00000000E+00,-1.46918409E-01
+2.03000000E-01,+0.00000000E+00,+9.86217606E-01,-1.65453421E-01,+1.00000000E+00,-1.66217751E-01,+9.89214786E-01,-1.46472209E-01,+1.00000000E+00,-1.47001069E-01
+2.04000000E-01,+0.00000000E+00,+9.86170572E-01,-1.65733531E-01,+1.00000000E+00,-1.66501782E-01,+9.89202616E-01,-1.46554376E-01,+1.00000000E+00,-1.47084133E-01
+2.05000000E-01,+0.00000000E+00,+9.86123189E-01,-1.66015227E-01,+1.00000000E+00,-1.66787436E-01,+9.89190380E-01,-1.46636941E-01,+1.00000000E+00,-1.47167600E-01
+2.06000000E-01,+0.00000000E+00,+9.86075456E-01,-1.66298514E-01,+1.00000000E+00,-1.67074716E-01,+9.89178078E-01,-1.46719904E-01,+1.00000000E+00,-1.47251470E-01
+2.07000000E-01,+0.00000000E+00,+9.86027369E-01,-1.66583395E-01,+1.00000000E+00,-1.67363627E-01,+9.89165710E-01,-1.46803265E-01,+1.00000000E+00,-1.47335743E-01
+2.08000000E-01,+0.00000000E+00,+9.85978928E-01,-1.66869873E-01,+1.00000000E+00,-1.67654172E-01,+9.89153275E-01,-1.46887023E-01,+1.00000000E+00,-1.47420419E-01
+2.09000000E-01,+0.00000000E+00,+9.85930129E-01,-1.67157952E-01,+1.00000000E+00,-1.67946354E-01,+9.89140775E-01,-1.46971179E-01,+1.00000000E+00,-1.47505499E-01
+2.10000000E-01,+0.00000000E+00,+9.85880971E-01,-1.67447635E-01,+1.00000000E+00,-1.68240179E-01,+9.89128208E-01,-1.47055732E-01,+1.00000000E+00,-1.47590981E-01
+2.11000000E-01,+0.00000000E+00,+9.85831452E-01,-1.67738926E-01,+1.00000000E+00,-1.68535649E-01,+9.89115574E-01,-1.47140683E-01,+1.00000000E+00,-1.47676865E-01
+2.12000000E-01,+0.00000000E+00,+9.85781570E-01,-1.68031829E-01,+1.00000000E+00,-1.68832769E-01,+9.89102874E-01,-1.47226030E-01,+1.00000000E+00,-1.47763153E-01
+2.13000000E-01,+0.00000000E+00,+9.85731323E-01,-1.68326346E-01,+1.00000000E+00,-1.69131542E-01,+9.89090108E-01,-1.47311775E-01,+1.00000000E+00,-1.47849843E-01
+2.14000000E-01,+0.00000000E+00,+9.85680708E-01,-1.68622482E-01,+1.00000000E+00,-1.69431972E-01,+9.89077274E-01,-1.47397917E-01,+1.00000000E+00,-1.47936935E-01
+2.15000000E-01,+0.00000000E+00,+9.85629724E-01,-1.68920241E-01,+1.00000000E+00,-1.69734064E-01,+9.89064374E-01,-1.47484455E-01,+1.00000000E+00,-1.48024430E-01
+2.16000000E-01,+0.00000000E+00,+9.85578368E-01,-1.69219624E-01,+1.00000000E+00,-1.70037821E-01,+9.89051407E-01,-1.47571390E-01,+1.00000000E+00,-1.48112326E-01
+2.17000000E-01,+0.00000000E+00,+9.85526638E-01,-1.69520638E-01,+1.00000000E+00,-1.70343247E-01,+9.89038372E-01,-1.47658722E-01,+1.00000000E+00,-1.48200625E-01
+2.18000000E-01,+0.00000000E+00,+9.85474531E-01,-1.69823284E-01,+1.00000000E+00,-1.70650346E-01,+9.89025271E-01,-1.47746450E-01,+1.00000000E+00,-1.48289326E-01
+2.19000000E-01,+0.00000000E+00,+9.85422047E-01,-1.70127568E-01,+1.00000000E+00,-1.70959122E-01,+9.89012102E-01,-1.47834575E-01,+1.00000000E+00,-1.48378429E-01
+2.20000000E-01,+0.00000000E+00,+9.85369182E-01,-1.70433491E-01,+1.00000000E+00,-1.71269580E-01,+9.88998866E-01,-1.47923095E-01,+1.00000000E+00,-1.48467934E-01
+2.21000000E-01,+0.00000000E+00,+9.85315934E-01,-1.70741060E-01,+1.00000000E+00,-1.71581724E-01,+9.88985563E-01,-1.48012012E-01,+1.00000000E+00,-1.48557841E-01
+2.22000000E-01,+0.00000000E+00,+9.85262302E-01,-1.71050276E-01,+1.00000000E+00,-1.71895557E-01,+9.88972193E-01,-1.48101325E-01,+1.00000000E+00,-1.48648149E-01
+2.23000000E-01,+0.00000000E+00,+9.85208282E-01,-1.71361145E-01,+1.00000000E+00,-1.72211084E-01,+9.88958754E-01,-1.48191034E-01,+1.00000000E+00,-1.48738858E-01
+2.24000000E-01,+0.00000000E+00,+9.85153872E-01,-1.71673669E-01,+1.00000000E+00,-1.72528309E-01,+9.88945248E-01,-1.48281138E-01,+1.00000000E+00,-1.48829969E-01
+2.25000000E-01,+0.00000000E+00,+9.85099070E-01,-1.71987853E-01,+1.00000000E+00,-1.72847237E-01,+9.88931675E-01,-1.48371638E-01,+1.00000000E+00,-1.48921482E-01
+2.26000000E-01,+0.00000000E+00,+9.85043875E-01,-1.72303701E-01,+1.00000000E+00,-1.73167871E-01,+9.88918033E-01,-1.48462533E-01,+1.00000000E+00,-1.49013395E-01
+2.27000000E-01,+0.00000000E+00,+9.84988282E-01,-1.72621216E-01,+1.00000000E+00,-1.73490216E-01,+9.88904324E-01,-1.48553824E-01,+1.00000000E+00,-1.49105709E-01
+2.28000000E-01,+0.00000000E+00,+9.84932291E-01,-1.72940403E-01,+1.00000000E+00,-1.73814277E-01,+9.88890546E-01,-1.48645510E-01,+1.00000000E+00,-1.49198425E-01
+2.29000000E-01,+0.00000000E+00,+9.84875898E-01,-1.73261265E-01,+1.00000000E+00,-1.74140057E-01,+9.88876701E-01,-1.48737591E-01,+1.00000000E+00,-1.49291541E-01
+2.30000000E-01,+0.00000000E+00,+9.84819101E-01,-1.73583807E-01,+1.00000000E+00,-1.74467561E-01,+9.88862787E-01,-1.48830067E-01,+1.00000000E+00,-1.49385058E-01
+2.31000000E-01,+0.00000000E+00,+9.84761898E-01,-1.73908032E-01,+1.00000000E+00,-1.74796794E-01,+9.88848805E-01,-1.48922938E-01,+1.00000000E+00,-1.49478976E-01
+2.32000000E-01,+0.00000000E+00,+9.84704287E-01,-1.74233945E-01,+1.00000000E+00,-1.75127760E-01,+9.88834754E-01,-1.49016204E-01,+1.00000000E+00,-1.49573294E-01
+2.33000000E-01,+0.00000000E+00,+9.84646264E-01,-1.74561549E-01,+1.00000000E+00,-1.75460463E-01,+9.88820635E-01,-1.49109864E-01,+1.00000000E+00,-1.49668012E-01
+2.34000000E-01,+0.00000000E+00,+9.84587828E-01,-1.74890850E-01,+1.00000000E+00,-1.75794909E-01,+9.88806448E-01,-1.49203919E-01,+1.00000000E+00,-1.49763131E-01
+2.35000000E-01,+0.00000000E+00,+9.84528975E-01,-1.75221851E-01,+1.00000000E+00,-1.76131100E-01,+9.88792191E-01,-1.49298368E-01,+1.00000000E+00,-1.49858649E-01
+2.36000000E-01,+0.00000000E+00,+9.84469704E-01,-1.75554555E-01,+1.00000000E+00,-1.76469044E-01,+9.88777866E-01,-1.49393211E-01,+1.00000000E+00,-1.49954568E-01
+2.37000000E-01,+0.00000000E+00,+9.84410011E-01,-1.75888969E-01,+1.00000000E+00,-1.76808743E-01,+9.88763472E-01,-1.49488448E-01,+1.00000000E+00,-1.50050887E-01
+2.38000000E-01,+0.00000000E+00,+9.84349895E-01,-1.76225094E-01,+1.00000000E+00,-1.77150202E-01,+9.88749009E-01,-1.49584079E-01,+1.00000000E+00,-1.50147605E-01
+2.39000000E-01,+0.00000000E+00,+9.84289352E-01,-1.76562937E-01,+1.00000000E+00,-1.77493427E-01,+9.88734477E-01,-1.49680103E-01,+1.00000000E+00,-1.50244723E-01
+2.40000000E-01,+0.00000000E+00,+9.84228381E-01,-1.76902501E-01,+1.00000000E+00,-1.77838421E-01,+9.88719876E-01,-1.49776521E-01,+1.00000000E+00,-1.50342241E-01
+2.41000000E-01,+0.00000000E+00,+9.84166977E-01,-1.77243791E-01,+1.00000000E+00,-1.78185191E-01,+9.88705206E-01,-1.49873333E-01,+1.00000000E+00,-1.50440157E-01
+2.42000000E-01,+0.00000000E+00,+9.84105139E-01,-1.77586810E-01,+1.00000000E+00,-1.78533740E-01,+9.88690466E-01,-1.49970538E-01,+1.00000000E+00,-1.50538473E-01
+2.43000000E-01,+0.00000000E+00,+9.84042864E-01,-1.77931564E-01,+1.00000000E+00,-1.78884073E-01,+9.88675657E-01,-1.50068136E-01,+1.00000000E+00,-1.50637189E-01
+2.44000000E-01,+0.00000000E+00,+9.83980149E-01,-1.78278057E-01,+1.00000000E+00,-1.79236195E-01,+9.88660778E-01,-1.50166127E-01,+1.00000000E+00,-1.50736303E-01
+2.45000000E-01,+0.00000000E+00,+9.83916992E-01,-1.78626293E-01,+1.00000000E+00,-1.79590112E-01,+9.88645830E-01,-1.50264511E-01,+1.00000000E+00,-1.50835816E-01
+2.46000000E-01,+0.00000000E+00,+9.83853390E-01,-1.78976276E-01,+1.00000000E+00,-1.79945828E-01,+9.88630812E-01,-1.50363287E-01,+1.00000000E+00,-1.50935727E-01
+2.47000000E-01,+0.00000000E+00,+9.83789339E-01,-1.79328012E-01,+1.00000000E+00,-1.80303348E-01,+9.88615724E-01,-1.50462456E-01,+1.00000000E+00,-1.51036038E-01
+2.48000000E-01,+0.00000000E+00,+9.83724838E-01,-1.79681504E-01,+1.00000000E+00,-1.80662677E-01,+9.88600566E-01,-1.50562017E-01,+1.00000000E+00,-1.51136746E-01
+2.49000000E-01,+0.00000000E+00,+9.83659883E-01,-1.80036758E-01,+1.00000000E+00,-1.81023820E-01,+9.88585338E-01,-1.50661971E-01,+1.00000000E+00,-1.51237853E-01
+2.50000000E-01,+0.00000000E+00,+9.83594472E-01,-1.80393778E-01,+1.00000000E+00,-1.81386782E-01,+9.88570040E-01,-1.50762317E-01,+1.00000000E+00,-1.51339358E-01
+2.51000000E-01,+0.00000000E+00,+9.83528601E-01,-1.80752568E-01,+1.00000000E+00,-1.81751569E-01,+9.88554672E-01,-1.50863054E-01,+1.00000000E+00,-1.51441261E-01
+2.52000000E-01,+0.00000000E+00,+9.83462268E-01,-1.81113133E-01,+1.00000000E+00,-1.82118185E-01,+9.88539233E-01,-1.50964184E-01,+1.00000000E+00,-1.51543562E-01
+2.53000000E-01,+0.00000000E+00,+9.83395470E-01,-1.81475479E-01,+1.00000000E+00,-1.82486636E-01,+9.88523724E-01,-1.51065704E-01,+1.00000000E+00,-1.51646261E-01
+2.54000000E-01,+0.00000000E+00,+9.83328204E-01,-1.81839609E-01,+1.00000000E+00,-1.82856927E-01,+9.88508144E-01,-1.51167617E-01,+1.00000000E+00,-1.51749357E-01
+2.55000000E-01,+0.00000000E+00,+9.83260467E-01,-1.82205528E-01,+1.00000000E+00,-1.83229063E-01,+9.88492494E-01,-1.51269920E-01,+1.00000000E+00,-1.51852851E-01
+2.56000000E-01,+0.00000000E+00,+9.83192256E-01,-1.82573242E-01,+1.00000000E+00,-1.83603050E-01,+9.88476773E-01,-1.51372615E-01,+1.00000000E+00,-1.51956742E-01
+2.57000000E-01,+0.00000000E+00,+9.83123567E-01,-1.82942754E-01,+1.00000000E+00,-1.83978893E-01,+9.88460982E-01,-1.51475700E-01,+1.00000000E+00,-1.52061030E-01
+2.58000000E-01,+0.00000000E+00,+9.83054399E-01,-1.83314071E-01,+1.00000000E+00,-1.84356597E-01,+9.88445119E-01,-1.51579176E-01,+1.00000000E+00,-1.52165715E-01
+2.59000000E-01,+0.00000000E+00,+9.82984748E-01,-1.83687196E-01,+1.00000000E+00,-1.84736167E-01,+9.88429185E-01,-1.51683043E-01,+1.00000000E+00,-1.52270797E-01
+2.60000000E-01,+0.00000000E+00,+9.82914610E-01,-1.84062136E-01,+1.00000000E+00,-1.85117610E-01,+9.88413181E-01,-1.51787300E-01,+1.00000000E+00,-1.52376275E-01
+2.61000000E-01,+0.00000000E+00,+9.82843983E-01,-1.84438894E-01,+1.00000000E+00,-1.85500931E-01,+9.88397105E-01,-1.51891948E-01,+1.00000000E+00,-1.52482150E-01
+2.62000000E-01,+0.00000000E+00,+9.82772863E-01,-1.84817475E-01,+1.00000000E+00,-1.85886135E-01,+9.88380957E-01,-1.51996985E-01,+1.00000000E+00,-1.52588421E-01
+2.63000000E-01,+0.00000000E+00,+9.82701248E-01,-1.85197886E-01,+1.00000000E+00,-1.86273228E-01,+9.88364738E-01,-1.52102412E-01,+1.00000000E+00,-1.52695089E-01
+2.64000000E-01,+0.00000000E+00,+9.82629134E-01,-1.85580130E-01,+1.00000000E+00,-1.86662215E-01,+9.88348448E-01,-1.52208229E-01,+1.00000000E+00,-1.52802152E-01
+2.65000000E-01,+0.00000000E+00,+9.82556518E-01,-1.85964213E-01,+1.00000000E+00,-1.87053102E-01,+9.88332086E-01,-1.52314436E-01,+1.00000000E+00,-1.52909612E-01
+2.66000000E-01,+0.00000000E+00,+9.82483397E-01,-1.86350140E-01,+1.00000000E+00,-1.87445895E-01,+9.88315653E-01,-1.52421032E-01,+1.00000000E+00,-1.53017467E-01
+2.67000000E-01,+0.00000000E+00,+9.82409767E-01,-1.86737916E-01,+1.00000000E+00,-1.87840600E-01,+9.88299147E-01,-1.52528016E-01,+1.00000000E+00,-1.53125717E-01
+2.68000000E-01,+0.00000000E+00,+9.82335625E-01,-1.87127547E-01,+1.00000000E+00,-1.88237222E-01,+9.88282570E-01,-1.52635390E-01,+1.00000000E+00,-1.53234363E-01
+2.69000000E-01,+0.00000000E+00,+9.82260969E-01,-1.87519038E-01,+1.00000000E+00,-1.88635768E-01,+9.88265920E-01,-1.52743153E-01,+1.00000000E+00,-1.53343405E-01
+2.70000000E-01,+0.00000000E+00,+9.82185793E-01,-1.87912393E-01,+1.00000000E+00,-1.89036242E-01,+9.88249199E-01,-1.52851304E-01,+1.00000000E+00,-1.53452841E-01
+2.71000000E-01,+0.00000000E+00,+9.82110096E-01,-1.88307619E-01,+1.00000000E+00,-1.89438652E-01,+9.88232405E-01,-1.52959844E-01,+1.00000000E+00,-1.53562672E-01
+2.72000000E-01,+0.00000000E+00,+9.82033873E-01,-1.88704720E-01,+1.00000000E+00,-1.89843002E-01,+9.88215539E-01,-1.53068771E-01,+1.00000000E+00,-1.53672898E-01
+2.73000000E-01,+0.00000000E+00,+9.81957122E-01,-1.89103702E-01,+1.00000000E+00,-1.90249300E-01,+9.88198600E-01,-1.53178087E-01,+1.00000000E+00,-1.53783518E-01
+2.74000000E-01,+0.00000000E+00,+9.81879839E-01,-1.89504571E-01,+1.00000000E+00,-1.90657550E-01,+9.88181589E-01,-1.53287791E-01,+1.00000000E+00,-1.53894533E-01
