s1,s2,Re(r_ibc7.tm),Im(r_ibc7.tm),Abs(r_ibc7.tm),Arg(r_ibc7.tm),Re(r_ibc7.te),Im(r_ibc7.te),Abs(r_ibc7.te),Arg(r_ibc7.te)
+1.37000000E-01,+0.00000000E+00,+8.24020743E-02,-9.96599166E-01,+1.00000000E+00,-1.48830071E+00,+9.30322224E-02,-9.95663098E-01,+1.00000000E+00,-1.47762938E+00
+1.38000000E-01,+0.00000000E+00,+8.17240539E-02,-9.96654995E-01,+1.00000000E+00,-1.48898103E+00,+9.25145808E-02,-9.95711330E-01,+1.00000000E+00,-1.47814926E+00
+1.39000000E-01,+0.00000000E+00,+8.10406553E-02,-9.96710797E-01,+1.00000000E+00,-1.48966670E+00,+9.19928569E-02,-9.95759667E-01,+1.00000000E+00,-1.47867322E+00
+1.40000000E-01,+0.00000000E+00,+8.03518689E-02,-9.96766561E-01,+1.00000000E+00,-1.49035774E+00,+9.14670437E-02,-9.95808104E-01,+1.00000000E+00,-1.47920126E+00
+1.41000000E-01,+0.00000000E+00,+7.96576851E-02,-9.96822278E-01,+1.00000000E+00,-1.49105416E+00,+9.09371339E-02,-9.95856635E-01,+1.00000000E+00,-1.47973339E+00
+1.42000000E-01,+0.00000000E+00,+7.89580939E-02,-9.96877936E-01,+1.00000000E+00,-1.49175596E+00,+9.04031204E-02,-9.95905254E-01,+1.00000000E+00,-1.48026961E+00
+1.43000000E-01,+0.00000000E+00,+7.82530857E-02,-9.96933526E-01,+1.00000000E+00,-1.49246316E+00,+8.98649960E-02,-9.95953956E-01,+1.00000000E+00,-1.48080994E+00
+1.44000000E-01,+0.00000000E+00,+7.75426504E-02,-9.96989036E-01,+1.00000000E+00,-1.49317576E+00,+8.93227532E-02,-9.96002734E-01,+1.00000000E+00,-1.48135437E+00
+1.45000000E-01,+0.00000000E+00,+7.68267782E-02,-9.97044455E-01,+1.00000000E+00,-1.49389377E+00,+8.87763848E-02,-9.96051582E-01,+1.00000000E+00,-1.48190292E+00
+1.46000000E-01,+0.00000000E+00,+7.61054591E-02,-9.97099774E-01,+1.00000000E+00,-1.49461721E+00,+8.82258833E-02,-9.96100494E-01,+1.00000000E+00,-1.48245559E+00
+1.47000000E-01,+0.00000000E+00,+7.53786828E-02,-9.97154980E-01,+1.00000000E+00,-1.49534608E+00,+8.76712412E-02,-9.96149463E-01,+1.00000000E+00,-1.48301238E+00
+1.48000000E-01,+0.00000000E+00,+7.46464394E-02,-9.97210063E-01,+1.00000000E+00,-1.49608039E+00,+8.71124509E-02,-9.96198485E-01,+1.00000000E+00,-1.48357332E+00
+1.49000000E-01,+0.00000000E+00,+7.39087186E-02,-9.97265011E-01,+1.00000000E+00,-1.49682015E+00,+8.65495050E-02,-9.96247551E-01,+1.00000000E+00,-1.48413840E+00
+1.50000000E-01,+0.00000000E+00,+7.31655101E-02,-9.97319812E-01,+1.00000000E+00,-1.49756538E+00,+8.59823956E-02,-9.96296656E-01,+1.00000000E+00,-1.48470763E+00
+1.51000000E-01,+0.00000000E+00,+7.24168035E-02,-9.97374457E-01,+1.00000000E+00,-1.49831608E+00,+8.54111150E-02,-9.96345794E-01,+1.00000000E+00,-1.48528102E+00
+1.52000000E-01,+0.00000000E+00,+7.16625885E-02,-9.97428932E-01,+1.00000000E+00,-1.49907226E+00,+8.48356556E-02,-9.96394958E-01,+1.00000000E+00,-1.48585858E+00
+1.53000000E-01,+0.00000000E+00,+7.09028546E-02,-9.97483226E-01,+1.00000000E+00,-1.49983393E+00,+8.42560093E-02,-9.96444140E-01,+1.00000000E+00,-1.48644031E+00
+1.54000000E-01,+0.00000000E+00,+7.01375914E-02,-9.97537327E-01,+1.00000000E+00,-1.50060110E+00,+8.36721684E-02,-9.96493336E-01,+1.00000000E+00,-1.48702622E+00
+1.55000000E-01,+0.00000000E+00,+6.93667881E-02,-9.97591223E-01,+1.00000000E+00,-1.50137379E+00,+8.30841249E-02,-9.96542537E-01,+1.00000000E+00,-1.48761632E+00
+1.56000000E-01,+0.00000000E+00,+6.85904341E-02,-9.97644903E-01,+1.00000000E+00,-1.50215200E+00,+8.24918707E-02,-9.96591738E-01,+1.00000000E+00,-1.48821061E+00
+1.57000000E-01,+0.00000000E+00,+6.78085188E-02,-9.97698354E-01,+1.00000000E+00,-1.50293574E+00,+8.18953977E-02,-9.96640930E-01,+1.00000000E+00,-1.48880911E+00
+1.58000000E-01,+0.00000000E+00,+6.70210313E-02,-9.97751563E-01,+1.00000000E+00,-1.50372502E+00,+8.12946979E-02,-9.96690108E-01,+1.00000000E+00,-1.48941182E+00
+1.59000000E-01,+0.00000000E+00,+6.62279609E-02,-9.97804519E-01,+1.00000000E+00,-1.50451986E+00,+8.06897630E-02,-9.96739265E-01,+1.00000000E+00,-1.49001875E+00
+1.60000000E-01,+0.00000000E+00,+6.54292965E-02,-9.97857208E-01,+1.00000000E+00,-1.50532026E+00,+8.00805847E-02,-9.96788393E-01,+1.00000000E+00,-1.49062990E+00
+1.61000000E-01,+0.00000000E+00,+6.46250274E-02,-9.97909618E-01,+1.00000000E+00,-1.50612623E+00,+7.94671548E-02,-9.96837485E-01,+1.00000000E+00,-1.49124529E+00
+1.62000000E-01,+0.00000000E+00,+6.38151424E-02,-9.97961737E-01,+1.00000000E+00,-1.50693779E+00,+7.88494648E-02,-9.96886534E-01,+1.00000000E+00,-1.49186493E+00
+1.63000000E-01,+0.00000000E+00,+6.29996305E-02,-9.98013550E-01,+1.00000000E+00,-1.50775495E+00,+7.82275064E-02,-9.96935533E-01,+1.00000000E+00,-1.49248881E+00
+1.64000000E-01,+0.00000000E+00,+6.21784805E-02,-9.98065046E-01,+1.00000000E+00,-1.50857771E+00,+7.76012709E-02,-9.96984475E-01,+1.00000000E+00,-1.49311696E+00
+1.65000000E-01,+0.00000000E+00,+6.13516813E-02,-9.98116211E-01,+1.00000000E+00,-1.50940609E+00,+7.69707498E-02,-9.97033351E-01,+1.00000000E+00,-1.49374937E+00
+1.66000000E-01,+0.00000000E+00,+6.05192216E-02,-9.98167032E-01,+1.00000000E+00,-1.51024010E+00,+7.63359346E-02,-9.97082156E-01,+1.00000000E+00,-1.49438606E+00
+1.67000000E-01,+0.00000000E+00,+5.96810900E-02,-9.98217495E-01,+1.00000000E+00,-1.51107975E+00,+7.56968165E-02,-9.97130880E-01,+1.00000000E+00,-1.49502703E+00
+1.68000000E-01,+0.00000000E+00,+5.88372753E-02,-9.98267587E-01,+1.00000000E+00,-1.51192505E+00,+7.50533868E-02,-9.97179517E-01,+1.00000000E+00,-1.49567230E+00
+1.69000000E-01,+0.00000000E+00,+5.79877659E-02,-9.98317294E-01,+1.00000000E+00,-1.51277601E+00,+7.44056366E-02,-9.97228059E-01,+1.00000000E+00,-1.49632186E+00
+1.70000000E-01,+0.00000000E+00,+5.71325504E-02,-9.98366602E-01,+1.00000000E+00,-1.51363265E+00,+7.37535571E-02,-9.97276498E-01,+1.00000000E+00,-1.49697574E+00
+1.71000000E-01,+0.00000000E+00,+5.62716173E-02,-9.98415497E-01,+1.00000000E+00,-1.51449497E+00,+7.30971393E-02,-9.97324826E-01,+1.00000000E+00,-1.49763394E+00
+1.72000000E-01,+0.00000000E+00,+5.54049549E-02,-9.98463966E-01,+1.00000000E+00,-1.51536299E+00,+7.24363743E-02,-9.97373035E-01,+1.00000000E+00,-1.49829646E+00
+1.73000000E-01,+0.00000000E+00,+5.45325515E-02,-9.98511993E-01,+1.00000000E+00,-1.51623671E+00,+7.17712531E-02,-9.97421118E-01,+1.00000000E+00,-1.49896331E+00
+1.74000000E-01,+0.00000000E+00,+5.36543956E-02,-9.98559565E-01,+1.00000000E+00,-1.51711615E+00,+7.11017664E-02,-9.97469067E-01,+1.00000000E+00,-1.49963452E+00
+1.75000000E-01,+0.00000000E+00,+5.27704752E-02,-9.98606668E-01,+1.00000000E+00,-1.51800133E+00,+7.04279050E-02,-9.97516872E-01,+1.00000000E+00,-1.50031007E+00
+1.76000000E-01,+0.00000000E+00,+5.18807785E-02,-9.98653286E-01,+1.00000000E+00,-1.51889225E+00,+6.97496599E-02,-9.97564527E-01,+1.00000000E+00,-1.50098999E+00
+1.77000000E-01,+0.00000000E+00,+5.09852938E-02,-9.98699404E-01,+1.00000000E+00,-1.51978892E+00,+6.90670216E-02,-9.97612022E-01,+1.00000000E+00,-1.50167428E+00
+1.78000000E-01,+0.00000000E+00,+5.00840089E-02,-9.98745009E-01,+1.00000000E+00,-1.52069136E+00,+6.83799808E-02,-9.97659350E-01,+1.00000000E+00,-1.50236294E+00
+1.79000000E-01,+0.00000000E+00,+4.91769120E-02,-9.98790084E-01,+1.00000000E+00,-1.52159957E+00,+6.76885280E-02,-9.97706502E-01,+1.00000000E+00,-1.50305600E+00
+1.80000000E-01,+0.00000000E+00,+4.82639910E-02,-9.98834615E-01,+1.00000000E+00,-1.52251358E+00,+6.69926537E-02,-9.97753469E-01,+1.00000000E+00,-1.50375346E+00
+1.81000000E-01,+0.00000000E+00,+4.73452337E-02,-9.98878586E-01,+1.00000000E+00,-1.52343339E+00,+6.62923485E-02,-9.97800243E-01,+1.00000000E+00,-1.50445533E+00
+1.82000000E-01,+0.00000000E+00,+4.64206281E-02,-9.98921982E-01,+1.00000000E+00,-1.52435901E+00,+6.55876026E-02,-9.97846815E-01,+1.00000000E+00,-1.50516161E+00
+1.83000000E-01,+0.00000000E+00,+4.54901619E-02,-9.98964787E-01,+1.00000000E+00,-1.52529046E+00,+6.48784064E-02,-9.97893177E-01,+1.00000000E+00,-1.50587232E+00
+1.84000000E-01,+0.00000000E+00,+4.45538229E-02,-9.99006985E-01,+1.00000000E+00,-1.52622775E+00,+6.41647501E-02,-9.97939319E-01,+1.00000000E+00,-1.50658747E+00
+1.85000000E-01,+0.00000000E+00,+4.36115987E-02,-9.99048562E-01,+1.00000000E+00,-1.52717089E+00,+6.34466239E-02,-9.97985233E-01,+1.00000000E+00,-1.50730706E+00
+1.86000000E-01,+0.00000000E+00,+4.26634770E-02,-9.99089499E-01,+1.00000000E+00,-1.52811990E+00,+6.27240180E-02,-9.98030910E-01,+1.00000000E+00,-1.50803111E+00
+1.87000000E-01,+0.00000000E+00,+4.17094453E-02,-9.99129782E-01,+1.00000000E+00,-1.52907478E+00,+6.19969224E-02,-9.98076341E-01,+1.00000000E+00,-1.50875962E+00
+1.88000000E-01,+0.00000000E+00,+4.07494912E-02,-9.99169395E-01,+1.00000000E+00,-1.53003555E+00,+6.12653270E-02,-9.98121516E-01,+1.00000000E+00,-1.50949261E+00
+1.89000000E-01,+0.00000000E+00,+3.97836022E-02,-9.99208319E-01,+1.00000000E+00,-1.53100222E+00,+6.05292219E-02,-9.98166426E-01,+1.00000000E+00,-1.51023008E+00
+1.90000000E-01,+0.00000000E+00,+3.88117656E-02,-9.99246540E-01,+1.00000000E+00,-1.53197481E+00,+5.97885968E-02,-9.98211062E-01,+1.00000000E+00,-1.51097205E+00
+1.91000000E-01,+0.00000000E+00,+3.78339690E-02,-9.99284039E-01,+1.00000000E+00,-1.53295333E+00,+5.90434417E-02,-9.98255414E-01,+1.00000000E+00,-1.51171853E+00
+1.92000000E-01,+0.00000000E+00,+3.68501996E-02,-9.99320801E-01,+1.00000000E+00,-1.53393778E+00,+5.82937461E-02,-9.98299474E-01,+1.00000000E+00,-1.51246951E+00
+1.93000000E-01,+0.00000000E+00,+3.58604446E-02,-9.99356807E-01,+1.00000000E+00,-1.53492819E+00,+5.75394999E-02,-9.98343231E-01,+1.00000000E+00,-1.51322503E+00
+1.94000000E-01,+0.00000000E+00,+3.48646914E-02,-9.99392042E-01,+1.00000000E+00,-1.53592457E+00,+5.67806925E-02,-9.98386675E-01,+1.00000000E+00,-1.51398508E+00
+1.95000000E-01,+0.00000000E+00,+3.38629272E-02,-9.99426487E-01,+1.00000000E+00,-1.53692692E+00,+5.60173136E-02,-9.98429798E-01,+1.00000000E+00,-1.51474968E+00
+1.96000000E-01,+0.00000000E+00,+3.28551389E-02,-9.99460124E-01,+1.00000000E+00,-1.53793527E+00,+5.52493525E-02,-9.98472588E-01,+1.00000000E+00,-1.51551883E+00
+1.97000000E-01,+0.00000000E+00,+3.18413139E-02,-9.99492937E-01,+1.00000000E+00,-1.53894963E+00,+5.44767988E-02,-9.98515037E-01,+1.00000000E+00,-1.51629255E+00
+1.98000000E-01,+0.00000000E+00,+3.08214391E-02,-9.99524907E-01,+1.00000000E+00,-1.53997001E+00,+5.36996418E-02,-9.98557133E-01,+1.00000000E+00,-1.51707084E+00
+1.99000000E-01,+0.00000000E+00,+2.97955014E-02,-9.99556015E-01,+1.00000000E+00,-1.54099642E+00,+5.29178707E-02,-9.98598868E-01,+1.00000000E+00,-1.51785373E+00
+2.00000000E-01,+0.00000000E+00,+2.87634880E-02,-9.99586245E-01,+1.00000000E+00,-1.54202887E+00,+5.21314747E-02,-9.98640230E-01,+1.00000000E+00,-1.51864121E+00
+2.01000000E-01,+0.00000000E+00,+2.77253856E-02,-9.99615578E-01,+1.00000000E+00,-1.54306739E+00,+5.13404430E-02,-9.98681210E-01,+1.00000000E+00,-1.51943330E+00
+2.02000000E-01,+0.00000000E+00,+2.66811812E-02,-9.99643994E-01,+1.00000000E+00,-1.54411198E+00,+5.05447647E-02,-9.98721796E-01,+1.00000000E+00,-1.52023002E+00
+2.03000000E-01,+0.00000000E+00,+2.56308617E-02,-9.99671476E-01,+1.00000000E+00,-1.54516266E+00,+4.97444288E-02,-9.98761980E-01,+1.00000000E+00,-1.52103136E+00
+2.04000000E-01,+0.00000000E+00,+2.45744137E-02,-9.99698003E-01,+1.00000000E+00,-1.54621944E+00,+4.89394243E-02,-9.98801748E-01,+1.00000000E+00,-1.52183735E+00
+2.05000000E-01,+0.00000000E+00,+2.35118240E-02,-9.99723559E-01,+1.00000000E+00,-1.54728234E+00,+4.81297399E-02,-9.98841093E-01,+1.00000000E+00,-1.52264799E+00
+2.06000000E-01,+0.00000000E+00,+2.24430793E-02,-9.99748122E-01,+1.00000000E+00,-1.54835136E+00,+4.73153646E-02,-9.98880001E-01,+1.00000000E+00,-1.52346329E+00
+2.07000000E-01,+0.00000000E+00,+2.13681664E-02,-9.99771675E-01,+1.00000000E+00,-1.54942653E+00,+4.64962870E-02,-9.98918463E-01,+1.00000000E+00,-1.52428327E+00
+2.08000000E-01,+0.00000000E+00,+2.02870718E-02,-9.99794196E-01,+1.00000000E+00,-1.55050786E+00,+4.56724959E-02,-9.98956467E-01,+1.00000000E+00,-1.52510794E+00
+2.09000000E-01,+0.00000000E+00,+1.91997821E-02,-9.99815667E-01,+1.00000000E+00,-1.55159536E+00,+4.48439798E-02,-9.98994003E-01,+1.00000000E+00,-1.52593730E+00
+2.10000000E-01,+0.00000000E+00,+1.81062839E-02,-9.99836068E-01,+1.00000000E+00,-1.55268905E+00,+4.40107273E-02,-9.99031059E-01,+1.00000000E+00,-1.52677138E+00
+2.11000000E-01,+0.00000000E+00,+1.70065637E-02,-9.99855378E-01,+1.00000000E+00,-1.55378894E+00,+4.31727270E-02,-9.99067623E-01,+1.00000000E+00,-1.52761018E+00
+2.12000000E-01,+0.00000000E+00,+1.59006079E-02,-9.99873577E-01,+1.00000000E+00,-1.55489505E+00,+4.23299671E-02,-9.99103685E-01,+1.00000000E+00,-1.52845371E+00
+2.13000000E-01,+0.00000000E+00,+1.47884030E-02,-9.99890646E-01,+1.00000000E+00,-1.55600738E+00,+4.14824360E-02,-9.99139233E-01,+1.00000000E+00,-1.52930198E+00
+2.14000000E-01,+0.00000000E+00,+1.36699354E-02,-9.99906562E-01,+1.00000000E+00,-1.55712597E+00,+4.06301220E-02,-9.99174256E-01,+1.00000000E+00,-1.53015502E+00
+2.15000000E-01,+0.00000000E+00,+1.25451914E-02,-9.99921306E-01,+1.00000000E+00,-1.55825081E+00,+3.97730134E-02,-9.99208741E-01,+1.00000000E+00,-1.53101282E+00
+2.16000000E-01,+0.00000000E+00,+1.14141575E-02,-9.99934856E-01,+1.00000000E+00,-1.55938192E+00,+3.89110982E-02,-9.99242676E-01,+1.00000000E+00,-1.53187540E+00
+2.17000000E-01,+0.00000000E+00,+1.02768198E-02,-9.99947192E-01,+1.00000000E+00,-1.56051933E+00,+3.80443644E-02,-9.99276051E-01,+1.00000000E+00,-1.53274278E+00
+2.18000000E-01,+0.00000000E+00,+9.13316477E-03,-9.99958292E-01,+1.00000000E+00,-1.56166304E+00,+3.71728003E-02,-9.99308853E-01,+1.00000000E+00,-1.53361496E+00
+2.19000000E-01,+0.00000000E+00,+7.98317852E-03,-9.99968134E-01,+1.00000000E+00,-1.56281306E+00,+3.62963935E-02,-9.99341069E-01,+1.00000000E+00,-1.53449196E+00
+2.20000000E-01,+0.00000000E+00,+6.82684728E-03,-9.99976697E-01,+1.00000000E+00,-1.56396943E+00,+3.54151320E-02,-9.99372687E-01,+1.00000000E+00,-1.53537379E+00
+2.21000000E-01,+0.00000000E+00,+5.66415724E-03,-9.99983959E-01,+1.00000000E+00,-1.56513214E+00,+3.45290037E-02,-9.99403696E-01,+1.00000000E+00,-1.53626046E+00
+2.22000000E-01,+0.00000000E+00,+4.49509455E-03,-9.99989897E-01,+1.00000000E+00,-1.56630122E+00,+3.36379962E-02,-9.99434082E-01,+1.00000000E+00,-1.53715198E+00
+2.23000000E-01,+0.00000000E+00,+3.31964533E-03,-9.99994490E-01,+1.00000000E+00,-1.56747668E+00,+3.27420971E-02,-9.99463834E-01,+1.00000000E+00,-1.53804838E+00
+2.24000000E-01,+0.00000000E+00,+2.13779567E-03,-9.99997715E-01,+1.00000000E+00,-1.56865853E+00,+3.18412941E-02,-9.99492937E-01,+1.00000000E+00,-1.53894965E+00
+2.25000000E-01,+0.00000000E+00,+9.49531645E-04,-9.99999549E-01,+1.00000000E+00,-1.56984680E+00,+3.09355747E-02,-9.99521381E-01,+1.00000000E+00,-1.53985582E+00
+2.26000000E-01,+0.00000000E+00,-2.45160701E-04,-9.99999970E-01,+1.00000000E+00,-1.57104149E+00,+3.00249263E-02,-9.99549150E-01,+1.00000000E+00,-1.54076689E+00
+2.27000000E-01,+0.00000000E+00,-1.44629535E-03,-9.99998954E-01,+1.00000000E+00,-1.57224262E+00,+2.91093364E-02,-9.99576233E-01,+1.00000000E+00,-1.54168288E+00
+2.28000000E-01,+0.00000000E+00,-2.65388631E-03,-9.99996478E-01,+1.00000000E+00,-1.57345022E+00,+2.81887921E-02,-9.99602617E-01,+1.00000000E+00,-1.54260380E+00
+2.29000000E-01,+0.00000000E+00,-3.86794760E-03,-9.99992519E-01,+1.00000000E+00,-1.57466428E+00,+2.72632808E-02,-9.99628288E-01,+1.00000000E+00,-1.54352967E+00
+2.30000000E-01,+0.00000000E+00,-5.08849328E-03,-9.99987054E-01,+1.00000000E+00,-1.57588484E+00,+2.63327897E-02,-9.99653232E-01,+1.00000000E+00,-1.54446049E+00
+2.31000000E-01,+0.00000000E+00,-6.31553740E-03,-9.99980057E-01,+1.00000000E+00,-1.57711191E+00,+2.53973057E-02,-9.99677436E-01,+1.00000000E+00,-1.54539629E+00
+2.32000000E-01,+0.00000000E+00,-7.54909407E-03,-9.99971505E-01,+1.00000000E+00,-1.57834549E+00,+2.44568160E-02,-9.99700887E-01,+1.00000000E+00,-1.54633707E+00
+2.33000000E-01,+0.00000000E+00,-8.78917738E-03,-9.99961374E-01,+1.00000000E+00,-1.57958562E+00,+2.35113075E-02,-9.99723571E-01,+1.00000000E+00,-1.54728285E+00
+2.34000000E-01,+0.00000000E+00,-1.00358015E-02,-9.99949640E-01,+1.00000000E+00,-1.58083230E+00,+2.25607672E-02,-9.99745474E-01,+1.00000000E+00,-1.54823365E+00
+2.35000000E-01,+0.00000000E+00,-1.12889804E-02,-9.99936277E-01,+1.00000000E+00,-1.58208555E+00,+2.16051817E-02,-9.99766581E-01,+1.00000000E+00,-1.54918946E+00
+2.36000000E-01,+0.00000000E+00,-1.25487285E-02,-9.99921262E-01,+1.00000000E+00,-1.58334538E+00,+2.06445379E-02,-9.99786879E-01,+1.00000000E+00,-1.55015032E+00
+2.37000000E-01,+0.00000000E+00,-1.38150598E-02,-9.99904568E-01,+1.00000000E+00,-1.58461183E+00,+1.96788225E-02,-9.99806353E-01,+1.00000000E+00,-1.55111623E+00
+2.38000000E-01,+0.00000000E+00,-1.50879885E-02,-9.99886170E-01,+1.00000000E+00,-1.58588489E+00,+1.87080220E-02,-9.99824990E-01,+1.00000000E+00,-1.55208721E+00
+2.39000000E-01,+0.00000000E+00,-1.63675288E-02,-9.99866043E-01,+1.00000000E+00,-1.58716459E+00,+1.77321229E-02,-9.99842774E-01,+1.00000000E+00,-1.55306327E+00
+2.40000000E-01,+0.00000000E+00,-1.76536950E-02,-9.99844161E-01,+1.00000000E+00,-1.58845094E+00,+1.67511119E-02,-9.99859690E-01,+1.00000000E+00,-1.55404443E+00
+2.41000000E-01,+0.00000000E+00,-1.89465011E-02,-9.99820499E-01,+1.00000000E+00,-1.58974396E+00,+1.57649752E-02,-9.99875725E-01,+1.00000000E+00,-1.55503070E+00
+2.42000000E-01,+0.00000000E+00,-2.02459616E-02,-9.99795030E-01,+1.00000000E+00,-1.59104367E+00,+1.47736991E-02,-9.99890863E-01,+1.00000000E+00,-1.55602209E+00
+2.43000000E-01,+0.00000000E+00,-2.15520905E-02,-9.99767727E-01,+1.00000000E+00,-1.59235009E+00,+1.37772700E-02,-9.99905089E-01,+1.00000000E+00,-1.55701862E+00
+2.44000000E-01,+0.00000000E+00,-2.28649021E-02,-9.99738564E-01,+1.00000000E+00,-1.59366322E+00,+1.27756740E-02,-9.99918388E-01,+1.00000000E+00,-1.55802031E+00
+2.45000000E-01,+0.00000000E+00,-2.41844107E-02,-9.99707514E-01,+1.00000000E+00,-1.59498310E+00,+1.17688971E-02,-9.99930744E-01,+1.00000000E+00,-1.55902716E+00
+2.46000000E-01,+0.00000000E+00,-2.55106305E-02,-9.99674551E-01,+1.00000000E+00,-1.59630973E+00,+1.07569256E-02,-9.99942143E-01,+1.00000000E+00,-1.56003919E+00
+2.47000000E-01,+0.00000000E+00,-2.68435758E-02,-9.99639646E-01,+1.00000000E+00,-1.59764313E+00,+9.73974522E-03,-9.99952568E-01,+1.00000000E+00,-1.56105643E+00
+2.48000000E-01,+0.00000000E+00,-2.81832607E-02,-9.99602773E-01,+1.00000000E+00,-1.59898332E+00,+8.71734198E-03,-9.99962003E-01,+1.00000000E+00,-1.56207887E+00
+2.49000000E-01,+0.00000000E+00,-2.95296996E-02,-9.99563903E-01,+1.00000000E+00,-1.60033032E+00,+7.68970168E-03,-9.99970434E-01,+1.00000000E+00,-1.56310655E+00
+2.50000000E-01,+0.00000000E+00,-3.08829068E-02,-9.99523009E-01,+1.00000000E+00,-1.60168414E+00,+6.65681006E-03,-9.99977843E-01,+1.00000000E+00,-1.56413947E+00
+2.51000000E-01,+0.00000000E+00,-3.22428963E-02,-9.99480063E-01,+1.00000000E+00,-1.60304481E+00,+5.61865282E-03,-9.99984215E-01,+1.00000000E+00,-1.56517764E+00
+2.52000000E-01,+0.00000000E+00,-3.36096825E-02,-9.99435035E-01,+1.00000000E+00,-1.60441234E+00,+4.57521555E-03,-9.99989534E-01,+1.00000000E+00,-1.56622110E+00
+2.53000000E-01,+0.00000000E+00,-3.49832797E-02,-9.99387898E-01,+1.00000000E+00,-1.60578675E+00,+3.52648380E-03,-9.99993782E-01,+1.00000000E+00,-1.56726984E+00
+2.54000000E-01,+0.00000000E+00,-3.63637020E-02,-9.99338622E-01,+1.00000000E+00,-1.60716805E+00,+2.47244303E-03,-9.99996944E-01,+1.00000000E+00,-1.56832388E+00
+2.55000000E-01,+0.00000000E+00,-3.77509636E-02,-9.99287178E-01,+1.00000000E+00,-1.60855626E+00,+1.41307863E-03,-9.99999002E-01,+1.00000000E+00,-1.56938325E+00
+2.56000000E-01,+0.00000000E+00,-3.91450788E-02,-9.99233538E-01,+1.00000000E+00,-1.60995141E+00,+3.48375940E-04,-9.99999939E-01,+1.00000000E+00,-1.57044795E+00
+2.57000000E-01,+0.00000000E+00,-4.05460617E-02,-9.99177670E-01,+1.00000000E+00,-1.61135351E+00,-7.21679806E-04,-9.99999740E-01,+1.00000000E+00,-1.57151801E+00
+2.58000000E-01,+0.00000000E+00,-4.19539266E-02,-9.99119546E-01,+1.00000000E+00,-1.61276257E+00,-1.79710342E-03,-9.99998385E-01,+1.00000000E+00,-1.57259343E+00
+2.59000000E-01,+0.00000000E+00,-4.33686876E-02,-9.99059136E-01,+1.00000000E+00,-1.61417862E+00,-2.87790981E-03,-9.99995859E-01,+1.00000000E+00,-1.57367424E+00
+2.60000000E-01,+0.00000000E+00,-4.47903588E-02,-9.98996408E-01,+1.00000000E+00,-1.61560168E+00,-3.96411392E-03,-9.99992143E-01,+1.00000000E+00,-1.57476045E+00
+2.61000000E-01,+0.00000000E+00,-4.62189544E-02,-9.98931333E-01,+1.00000000E+00,-1.61703175E+00,-5.05573080E-03,-9.99987220E-01,+1.00000000E+00,-1.57585208E+00
+2.62000000E-01,+0.00000000E+00,-4.76544885E-02,-9.98863879E-01,+1.00000000E+00,-1.61846887E+00,-6.15277556E-03,-9.99981071E-01,+1.00000000E+00,-1.57694914E+00
+2.63000000E-01,+0.00000000E+00,-4.90969752E-02,-9.98794016E-01,+1.00000000E+00,-1.61991305E+00,-7.25526337E-03,-9.99973680E-01,+1.00000000E+00,-1.57805165E+00
+2.64000000E-01,+0.00000000E+00,-5.05464285E-02,-9.98721712E-01,+1.00000000E+00,-1.62136430E+00,-8.36320950E-03,-9.99965028E-01,+1.00000000E+00,-1.57915963E+00
+2.65000000E-01,+0.00000000E+00,-5.20028625E-02,-9.98646936E-01,+1.00000000E+00,-1.62282266E+00,-9.47662926E-03,-9.99955096E-01,+1.00000000E+00,-1.58027310E+00
+2.66000000E-01,+0.00000000E+00,-5.34662913E-02,-9.98569655E-01,+1.00000000E+00,-1.62428812E+00,-1.05955380E-02,-9.99943866E-01,+1.00000000E+00,-1.58139206E+00
+2.67000000E-01,+0.00000000E+00,-5.49367287E-02,-9.98489838E-01,+1.00000000E+00,-1.62576073E+00,-1.17199513E-02,-9.99931319E-01,+1.00000000E+00,-1.58251655E+00
+2.68000000E-01,+0.00000000E+00,-5.64141888E-02,-9.98407452E-01,+1.00000000E+00,-1.62724048E+00,-1.28498847E-02,-9.99917437E-01,+1.00000000E+00,-1.58364657E+00
+2.69000000E-01,+0.00000000E+00,-5.78986855E-02,-9.98322464E-01,+1.00000000E+00,-1.62872741E+00,-1.39853536E-02,-9.99902200E-01,+1.00000000E+00,-1.58478214E+00
+2.70000000E-01,+0.00000000E+00,-5.93902327E-02,-9.98234842E-01,+1.00000000E+00,-1.63022153E+00,-1.51263740E-02,-9.99885590E-01,+1.00000000E+00,-1.58592328E+00
+2.71000000E-01,+0.00000000E+00,-6.08888443E-02,-9.98144553E-01,+1.00000000E+00,-1.63172286E+00,-1.62729614E-02,-9.99867587E-01,+1.00000000E+00,-1.58707001E+00
+2.72000000E-01,+0.00000000E+00,-6.23945340E-02,-9.98051563E-01,+1.00000000E+00,-1.63323142E+00,-1.74251317E-02,-9.99848171E-01,+1.00000000E+00,-1.58822234E+00
+2.73000000E-01,+0.00000000E+00,-6.39073157E-02,-9.97955838E-01,+1.00000000E+00,-1.63474722E+00,-1.85829009E-02,-9.99827323E-01,+1.00000000E+00,-1.58938030E+00
+2.74000000E-01,+0.00000000E+00,-6.54272031E-02,-9.97857345E-01,+1.00000000E+00,-1.63627030E+00,-1.97462848E-02,-9.99805023E-01,+1.00000000E+00,-1.59054390E+00
